rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2822.836671179771,6.961982089972247e-07,0.0039882659912109375,10,12987,6591.551683427966,70,81
2692.987864110336,6.308477414970321e-07,0.00299072265625,8,12821,6664.852183514946,66,81
2959.692258262075,6.843894486987508e-07,0.003988504409790039,6,13075,6568.607268078931,64,81
2748.8998645090205,6.195891357848325e-07,0.0039882659912109375,6,12967,6625.552461955544,68,81
2834.162788483428,8.504875370484916e-07,0.003988027572631836,6,12895,6564.506393330098,66,81
2303.406893041112,5.6120242095315e-07,0.0039882659912109375,11,12677,7284.066216265158,69,78
3015.9143244433944,7.329894065166429e-07,0.0039882659912109375,6,13253,6211.517334914256,68,83
1825.040041788134,5.629740389654923e-07,0.003988027572631836,10,12285,8047.492706595709,69,75
2983.8650397641186,6.714086756622778e-07,0.0029904842376708984,6,13034,6232.3860124074545,67,83
2227.946446818697,5.524238179036718e-07,0.0039882659912109375,12,13007,7771.208719258575,66,76
2738.501312284743,7.12550986201182e-07,0.0039882659912109375,6,12722,6560.364913473553,67,81
2655.15489387776,6.903309603221149e-07,0.003989696502685547,6,12482,6577.917991117658,66,81
2586.2247085983986,6.605703398637986e-07,0.003988027572631836,6,12815,7089.510717062036,62,79
2746.38596078942,5.930256212369391e-07,0.0039882659912109375,6,12882,6581.009995014022,69,81
2682.401367217591,6.659283328456455e-07,0.003989219665527344,6,12807,6956.977475213647,62,79
2876.743378225083,6.333325604051997e-07,0.0029921531677246094,6,13543,6864.574629394397,65,80
1964.6634641537394,5.479552616591825e-07,0.003989458084106445,12,13102,8462.52055899973,66,73
2710.804093261795,6.677334249962553e-07,0.002991914749145508,6,12864,6894.575745290002,67,80
2380.323590783517,7.814612078095305e-07,0.0029921531677246094,6,12443,7089.96556064492,68,79
2462.4409358371663,6.564602787702952e-07,0.00498509407043457,6,12576,7135.370427726711,67,79
2458.933629400332,7.237129555874792e-07,0.0039882659912109375,6,12819,7348.90884249094,65,78
2553.705893049863,5.738026688081482e-07,0.0029909610748291016,6,12821,7077.112899394902,66,79
2397.175024291018,5.969722221389236e-07,0.00299072265625,6,12853,7544.591159661488,67,77
2443.49775475733,5.555766684901498e-07,0.003987550735473633,6,12858,7472.377554020688,66,77
2237.992588259207,6.385300830432631e-07,0.0039882659912109375,6,12417,7689.061099018899,63,76
2289.92091172901,5.623306049877019e-07,0.0039882659912109375,8,13047,7856.995578476213,66,75
2484.666273863887,6.125158054861703e-07,0.0039882659912109375,6,13086,7552.053373353216,64,77
2438.0007213781473,6.363162002335001e-07,0.003988027572631836,6,12930,7467.561167836272,64,77
2529.9362133210225,7.014955132280217e-07,0.003988027572631836,6,12944,7449.656889001847,63,77
2589.442321652997,8.362603421330387e-07,0.003988027572631836,6,13116,7406.086658242458,64,77
2276.543876684012,5.460530543012573e-07,0.0029909610748291016,6,12973,7730.308698150326,65,76
2407.4518424280745,5.394117080171393e-07,0.0029904842376708984,6,13002,7451.251797886383,65,77
2375.1172894040164,6.282789662798482e-07,0.0039882659912109375,6,12991,7932.581589376609,63,75
2211.6287019992865,6.187079106513727e-07,0.0039882659912109375,6,12719,8190.594094318539,63,74
1853.729718529807,5.706921512974122e-07,0.004985332489013672,9,12933,8827.59326420697,64,71
2263.953371899877,6.165207774154749e-07,0.004986763000488281,6,12978,7972.3448637977945,64,75
2433.719196779501,6.856601224956317e-07,0.003988504409790039,6,13122,7732.107171448518,66,76
2360.3307328371006,6.158933189096393e-07,0.003989219665527344,6,13037,7657.763442958056,62,76
2405.859694497175,6.798660376281021e-07,0.002991914749145508,6,13221,7854.125004663382,65,75
2550.466071074924,5.502093963205297e-07,0.003989458084106445,6,13608,7702.890041397325,66,76
2411.6571855777615,5.630786654639836e-07,0.003989696502685547,6,12958,7606.017532133443,65,76
1884.5508768824732,5.8114939571617e-07,0.003989458084106445,9,13012,8966.219043395284,62,71
1349.81394690948,4.828169769994371e-07,0.0029916763305664062,12,12565,9503.692464365873,65,69
1997.4889839078985,5.699004714029704e-07,0.0039899349212646484,6,12641,8234.72978943437,65,74
2023.2492785225427,7.663885648429524e-07,0.003988981246948242,6,12885,8305.14460185234,61,73
1450.5322427169428,5.563421544695613e-07,0.003989219665527344,12,12875,9721.559979304533,62,68
2023.3789134354772,6.03907488649546e-07,0.0039882659912109375,6,12991,8533.293976110546,61,73
1472.271124865969,5.27913312932643e-07,0.003988027572631836,10,12727,9661.589740723946,61,68
2031.215968942118,6.094098013403029e-07,0.00299072265625,6,12661,8167.203855239953,63,74
2046.99658773083,6.5370972531041e-07,0.003988027572631836,6,12751,8272.891779413287,65,74
2316.241000313308,6.362541679701802e-07,0.003988027572631836,6,13061,8080.690648880073,64,74
2171.1405870033163,6.725813255575112e-07,0.00299072265625,6,13073,8241.75835653256,64,74
4912.405674854461,1.6016404981927383e-06,0.003988027572631836,6,18772,7094.039882876051,56,79
5086.234426520827,1.9615531767153388e-06,0.003989219665527344,6,18734,6576.037299880063,58,81
5100.660170034909,1.6086506249898008e-06,0.003988027572631836,6,18698,6438.187514530689,60,82
5135.81743284905,1.157636157311212e-06,0.003988504409790039,6,18918,6731.143472263489,57,81
3627.712679414045,8.739721860084247e-07,0.0039882659912109375,13,18837,9779.97921278016,55,68
4994.229985206305,1.4733641808838332e-06,0.0039882659912109375,6,18797,7135.59635019445,57,79
5182.315618837145,1.2596178403662396e-06,0.00498652458190918,6,18955,6794.961409202709,55,80
5096.174930993907,2.205958191429493e-06,0.0039882659912109375,6,18814,6693.602359436556,58,81
4906.423276599603,3.6853537242871655e-06,0.0039882659912109375,6,18831,6959.986163144208,60,80
2370.4934805236053,6.623015809742886e-07,0.0029909610748291016,21,18830,12329.529240757514,59,61
4686.291411937377,1.6277487374686171e-06,0.0039882659912109375,6,18823,7599.704964134225,57,77
4739.312441448035,1.0835544047439006e-06,0.003988027572631836,6,18758,7600.41421994408,56,77
4588.8845503722,1.379811099290923e-06,0.0039882659912109375,6,18670,7607.944173533892,56,77
4727.470965296175,1.6039329835260133e-06,0.003988027572631836,6,18565,7182.291264084621,60,79
4710.026141822903,1.2603185217985477e-06,0.0039882659912109375,6,18952,7709.600733590732,56,76
4857.450738507975,1.1114873445324234e-06,0.003988742828369141,6,18638,7172.120989154679,58,79
4850.713166216806,1.084366989656073e-06,0.00299072265625,6,18922,7503.99107204585,55,77
4796.761284811868,1.4261034839406598e-06,0.003987789154052734,6,18889,7417.59001285088,58,77
4876.113004523127,1.2883229986963214e-06,0.002992391586303711,6,18974,7368.6806020595695,56,78
4820.195676370117,1.912555826821607e-06,0.0039882659912109375,6,18917,7552.973061142228,55,77
4046.3178123139073,9.862521954598812e-07,0.0039882659912109375,9,19189,9629.783335921335,54,69
4611.703954563769,1.00709978498825e-06,0.0039882659912109375,6,18766,7986.7764937428565,53,75
4682.983821294413,1.22294917996123e-06,0.0029904842376708984,6,19064,8067.901593793193,53,75
4398.3480317268395,1.2181563608210425e-06,0.003988027572631836,6,18732,8289.645128650576,54,74
4443.3379078790895,2.9227291547452307e-06,0.0029909610748291016,6,18873,8344.797312284833,54,74
4725.078494940901,1.1307159490942163e-06,0.00299072265625,6,19110,7761.615924618901,57,76
4635.83468011008,1.6349259037316944e-06,0.00299072265625,6,19058,8060.315619043023,54,75
3086.8324288117196,8.004074262289304e-07,0.0039882659912109375,14,19080,11264.251513165964,55,63
3120.155336386626,8.105748281417703e-07,0.0039882659912109375,14,18725,11065.663801879737,54,64
4529.918796887559,5.951405623296949e-06,0.002991199493408203,6,18477,7884.025531563468,55,75
4437.591278317662,2.0996275342494223e-06,0.003988504409790039,6,19158,8825.184319992044,53,72
4235.638543081842,1.7635251997233424e-06,0.003988504409790039,6,18637,8576.847926798044,56,72
4530.223286611831,1.031787211375574e-06,0.003988027572631836,6,19069,8146.464339767575,55,74
4390.748422223886,1.1927940161766495e-06,0.003988027572631836,6,18824,8534.036653384657,53,73
4403.5539970393165,1.1635843424203872e-06,0.0039882659912109375,6,18990,8823.464813751674,52,72
4323.153126440752,1.0441014876738442e-06,0.003988504409790039,6,18527,8460.109419330083,53,73
4410.598305401592,1.116649709110496e-06,0.0039882659912109375,6,18781,8252.407656238734,54,74
2908.748361552071,7.543418492755319e-07,0.003988027572631836,14,18975,11534.109759280102,53,62
3344.4767040187717,8.337486201376666e-07,0.0039882659912109375,12,18810,10667.550809605036,53,65
4357.940247222438,5.662653549155247e-06,0.0039882659912109375,6,18727,8364.71953915905,56,73
4264.976890415,5.272709076878957e-06,0.003987789154052734,6,19179,9077.744565714744,53,71
4203.367622601531,2.447247777777625e-06,0.003987789154052734,6,19075,9073.384986453271,54,71
4049.8532494806177,2.4859286746181187e-06,0.003987789154052734,6,18760,9346.980278321384,53,69
3155.6368257910417,9.097465675236477e-07,0.003988981246948242,11,18864,11186.448502106927,53,63
4227.30692315148,1.394690550733147e-06,0.003988027572631836,6,19059,9079.976263473854,54,71
4076.4524048033704,2.6098151420674747e-06,0.0039882659912109375,6,18973,9218.650034747418,54,70
4154.546530383015,1.3347415151281699e-06,0.0039882659912109375,6,18857,8889.337275293943,54,71
2463.193412377153,7.075411518528711e-07,0.004986763000488281,14,18591,12304.164645748335,53,60
4213.126108386971,3.1794329202749714e-06,0.003988027572631836,6,18947,8861.589662998525,54,71
4200.049788102396,9.904886408149712e-07,0.0039882659912109375,6,18920,8989.963091833646,54,71
4265.827854695913,1.253011644159418e-06,0.00299072265625,6,19224,9310.625960983201,52,70
4075.5053806002156,2.5634975395683627e-06,0.003988027572631836,6,18722,9264.753832726208,52,70
4130.740134849619,9.489361977702397e-07,0.003987789154052734,6,18840,9216.289046673797,52,70
2842.1955515051977,7.145007018274785e-07,0.003987789154052734,13,19007,11848.256121509072,52,61
3984.7129130950507,7.122972295133176e-06,0.003988027572631836,6,18857,9443.018378608806,54,69
4122.612491675506,9.991048856858264e-07,0.003988742828369141,6,19137,9583.808776978241,50,69
4044.4787982815515,9.853143019936323e-07,0.003988027572631836,6,18661,9305.957817265022,51,70
4051.1985361380935,1.913786439852933e-06,0.0039882659912109375,6,18984,9616.402269439504,53,68
3995.567047999949,9.300643007796641e-07,0.003988027572631836,6,18928,9388.571611260411,52,69
4045.8428089789545,1.543569773844011e-06,0.003988027572631836,6,18958,9610.730360907413,52,68
6249.138588887016,2.3109174150304995e-06,0.003988027572631836,6,23156,7555.359172512561,51,77
5965.731515773886,5.017553728720874e-06,0.003987789154052734,6,22887,8202.840946882585,51,74
6183.612727185206,1.5806626524597549e-06,0.0039882659912109375,6,23027,7539.9058199617,51,77
5330.701822767568,1.2626749766486401e-06,0.003989458084106445,10,23041,9760.404638137792,50,68
6264.539942086695,1.5373056345784386e-06,0.0029909610748291016,6,23003,7461.595991513851,51,77
4566.940192236952,1.0941934193667947e-06,0.003988504409790039,13,23073,11088.103833696377,52,64
5038.101007761386,1.2172245867780394e-06,0.0069811344146728516,10,22825,10105.51718381077,50,67
6022.780669851233,9.343593868794857e-06,0.003988742828369141,6,22838,8296.733787586985,48,74
6143.657569851147,3.5229259065966144e-06,0.0039899349212646484,6,23031,8003.757733796294,49,75
4368.462324961506,1.0400724922720362e-06,0.003988504409790039,14,23052,11440.199336008958,51,63
3915.5952419839286,9.466294716098515e-07,0.003988981246948242,14,22942,12547.949860197865,47,59
4734.259358152688,1.1437152675822873e-06,0.003989219665527344,10,22826,10960.251974513378,48,64
4462.588778663509,1.1182014474217098e-06,0.003989696502685547,12,22993,11491.518505339067,50,62
5654.899791069198,1.977450170579026e-06,0.003988742828369141,6,22882,9161.552684310092,48,70
6036.302966268089,1.4585957285058418e-06,0.003989696502685547,6,22940,8187.271564600735,49,74
2330.24150332903,7.642708829715817e-07,0.002992868423461914,20,22776,15795.043680985367,48,51
6065.33748632643,2.5148443432143426e-06,0.0029904842376708984,6,23159,8250.001017349106,49,74
5755.597670763878,8.825441972001094e-06,0.0039882659912109375,6,22745,8847.410221597871,47,72
5822.28875012081,1.6105902664295926e-06,0.0039882659912109375,6,22920,8542.585052062585,49,73
5972.802177879943,1.442204207048359e-06,0.0039882659912109375,6,23120,8096.841349313179,50,75
5742.732317244166,1.5264745446248913e-06,0.0029909610748291016,6,22801,8959.413320570991,48,71
5731.351982039167,3.347676514291691e-06,0.003987789154052734,6,22774,8802.721572563536,49,72
5676.291237685442,1.3673562740339849e-06,0.00299072265625,6,22586,8710.577179525708,48,72
5654.447300893092,1.422152358541818e-06,0.0029909610748291016,6,23246,9531.827369334827,48,69
5692.682669723453,1.4709453838220918e-06,0.0039882659912109375,6,23093,9139.69269448161,49,70
5452.757491380399,1.4070228055068322e-06,0.003988027572631836,6,22578,9228.744976832584,50,70
5628.099221638837,3.4055762199350522e-06,0.00299072265625,6,23192,9308.00808694271,48,70
5578.186790509373,1.5116666105246546e-06,0.003988504409790039,6,23306,9689.528648186999,47,68
5810.09557169562,1.5280839046280227e-06,0.004987478256225586,6,22914,8906.507373486416,49,71
5667.409150041614,4.597137683812415e-06,0.006980419158935547,6,23205,9243.638106972712,48,70
5656.87926260959,2.0188168308922797e-06,0.00398707389831543,6,23305,9347.539815314844,47,69
5611.944015757293,1.3860410005842757e-06,0.00299072265625,6,23068,9363.097417770327,48,69
5348.928055234231,1.4052557245857826e-06,0.0039882659912109375,6,22759,9727.987528641945,47,68
5561.811526065098,1.5252588112334052e-06,0.003988027572631836,6,22999,9543.620031464012,47,69
5430.246041894853,2.1404484751293056e-06,0.003988027572631836,6,22698,9531.69889575805,48,69
5432.435536367477,1.8419823837046895e-06,0.0039882659912109375,6,23192,9737.963320647068,48,68
5389.335120896692,4.815038191911672e-06,0.002991199493408203,6,23257,10215.62190588272,47,66
5405.029775287428,1.331590293488306e-06,0.0029904842376708984,6,22797,9569.62372976238,48,69
3969.9718019168463,1.0498185603067414e-06,0.003988504409790039,12,22891,12678.140781685364,48,58
3982.2939503002935,1.1614569842714277e-06,0.003987789154052734,12,22909,12708.550789858682,46,58
5259.640155062483,1.329301386757695e-06,0.003988027572631836,6,23067,10487.215368751647,46,65
5365.643934286168,2.603184515324863e-06,0.0039882659912109375,6,23059,10090.798282445043,45,67
5455.6638461473685,1.24026689560291e-06,0.003988504409790039,6,23244,9910.663592249073,47,67
4123.03209256163,1.0781306282901046e-06,0.0039882659912109375,10,23396,12785.073982423222,46,58
4061.392618622354,1.0987512454449248e-06,0.0029909610748291016,10,22634,12382.20277335806,48,59
5259.334718229768,1.552475900573397e-06,0.00299072265625,6,22796,10222.538204605247,46,66
5227.639343372083,1.5286061530423299e-06,0.003987550735473633,6,22966,10329.053338433403,46,66
5366.0227987528815,2.01228854304685e-06,0.0039882659912109375,6,22920,9941.528342958696,45,67
4213.521115618828,1.1179728553719333e-06,0.003988027572631836,10,23231,12352.743342552543,47,59
5262.478078300909,1.3687171155878278e-06,0.0039882659912109375,6,22759,10066.956796621256,48,67
5284.235393583913,1.4054528564951414e-06,0.0039882659912109375,6,23011,10135.203709813799,45,66
2084.8697820612897,7.538958166945209e-07,0.0029914379119873047,19,23084,16760.90046493598,45,48
3952.3630306986915,1.1231215270315568e-06,0.0039882659912109375,10,23018,12924.722845032444,46,57
3624.942509977251,9.72645941442449e-07,0.003988027572631836,11,23289,13793.478806364423,44,55
5290.11735754996,1.988534424626091e-06,0.003987789154052734,6,23114,10475.036721532322,46,65
3674.169721626566,1.0971278365579302e-06,0.003988027572631836,11,22744,13222.658846043842,46,56
5293.2612057300275,1.8507656070204393e-06,0.0039882659912109375,6,22933,10310.675849687617,45,66
4179.191364933926,1.0962315743644518e-06,0.003988027572631836,9,22747,12302.76253812486,46,59
5106.991889551352,1.2763708838738482e-06,0.003988027572631836,6,22966,10540.36713870921,46,65
5138.5556510814995,9.543033976312478e-06,0.0039882659912109375,6,23114,10642.909397420344,46,65
4297.298421675507,1.1315514926286555e-06,0.003988504409790039,14,25895,13950.264654233082,46,55
5533.036425558277,1.3841855475724424e-06,0.00299072265625,9,25772,11670.843258417299,46,62
5057.007789838332,1.2261864472148523e-06,0.0029909610748291016,12,25667,12234.21635771963,46,60
5870.536921450668,1.7455197001475258e-06,0.0029904842376708984,9,26041,10966.568143221317,44,64
5399.127176507707,1.6209039670553948e-06,0.0029914379119873047,11,25903,11876.766086656315,46,61
3833.289768792271,1.0548680959221055e-06,0.003987789154052734,16,26157,14943.10657899834,44,53
6965.297628627034,3.787872733479995e-06,0.0039882659912109375,6,26245,8560.349617319484,46,73
1625.919593081471,7.819803989165986e-07,0.00299072265625,26,25822,20281.1310051396,46,44
5045.714587822701,1.3986820943198721e-06,0.003988504409790039,11,25755,12465.20863695259,45,59
5549.469148766828,1.5756117577694053e-06,0.0029904842376708984,10,26283,11782.579768505946,45,61
6705.33424456789,2.838029956897086e-06,0.00299072265625,6,25789,8969.30941308995,44,71
4504.002022489557,1.204845102681191e-06,0.0039882659912109375,13,26120,13781.18376411729,43,55
1116.0928621942076,6.781521500018591e-07,0.0029909610748291016,31,26022,22890.058442215646,45,42
4851.174104125774,1.2132659629369526e-06,0.00299072265625,12,26061,13051.905792272266,44,57
5115.811939703266,1.2999217083267237e-06,0.0039882659912109375,11,26107,12631.528981041212,45,59
4772.088331227499,1.272777891494096e-06,0.0039882659912109375,12,25866,13178.774958567197,44,57
4978.879577591606,1.3660983878161776e-06,0.003989696502685547,11,25860,12744.511848627459,45,58
6739.097307524098,2.0874953004149803e-06,0.003989219665527344,6,26329,9222.225314241465,44,70
4574.869851149347,1.200590717585147e-06,0.003989219665527344,12,25966,13625.442946690437,43,56
5228.506148241826,1.3624467014066948e-06,0.002991914749145508,10,25800,12178.831805423088,45,60
6451.253608607696,1.5483227385781005e-05,0.003988742828369141,6,26297,10213.750251387255,42,66
6303.286358808578,5.8142221208473116e-06,0.0039899349212646484,6,26091,10534.586326532835,41,65
4664.899087598498,1.2067975685862812e-06,0.003988981246948242,11,26099,13555.659974939623,43,56
6124.452704941901,2.9944765825071464e-06,0.00399017333984375,6,25831,10802.389239188375,42,64
6445.851572986962,1.7360995946581848e-06,0.002991199493408203,6,25884,9751.926968498457,43,68
4840.4523376993575,1.175779538151867e-06,0.003988981246948242,10,25695,12898.979508510745,44,58
997.9554075711964,7.270930611289585e-07,0.003989696502685547,29,26103,23141.824917427275,45,41
6399.071571992592,2.620760341749818e-06,0.003989219665527344,6,26018,10128.787776456698,43,67
6291.290331632881,2.1383567389211967e-06,0.003987550735473633,6,25868,10242.24793551348,44,66
6523.033595404764,1.7880920980709528e-06,0.0039882659912109375,6,25964,9827.955003177622,44,68
6243.883341634801,1.6705168847098758e-06,0.003988027572631836,6,26119,10494.375955565903,42,65
4148.320392683016,1.2308446505042738e-06,0.0039882659912109375,12,26044,14609.198711644223,43,53
6186.323339267183,2.119414592473178e-06,0.003988027572631836,6,26012,10593.485620144776,43,65
6117.699277136457,2.1052927564797073e-06,0.00299072265625,6,25911,10671.560139633308,43,65
4886.070577255989,1.3179357896284254e-06,0.003988027572631836,10,25865,13122.360748341025,43,57
6395.427927643856,1.775416982384206e-06,0.0029909610748291016,6,25937,10011.698636498115,43,67
6256.893705364537,2.3152384400364876e-06,0.0029909610748291016,6,26001,10378.178775182827,44,66
5172.021794886185,1.3752908626269898e-06,0.003988027572631836,10,25881,12391.634537314383,43,59
4894.9727052127555,1.3031575522729003e-06,0.0039882659912109375,10,26167,13171.976239044858,44,57
4691.501570005406,1.1702838585805978e-06,0.0039882659912109375,11,26154,13596.565502771527,43,55
4654.123843167596,1.2719119583703493e-06,0.0049860477447509766,10,25674,13437.789372790734,43,56
4770.766832152366,1.1940433397018669e-06,0.003988742828369141,10,25711,13277.475916247377,43,56
1222.0573567198971,6.927383518779567e-07,0.003988742828369141,25,25858,21687.911018948005,42,40
6172.494349352441,2.0047567416051525e-06,0.00399017333984375,6,26103,10726.127919906134,41,64
5741.133821976256,1.7081205778269538e-06,0.003989219665527344,6,25933,11771.869195215615,41,61
3978.171788357604,1.062300895228973e-06,0.003989219665527344,12,26363,15206.8555948573,42,51
6017.93264906906,1.5812988222557882e-06,0.003989219665527344,6,25689,10797.368725936609,42,64
6007.851100172798,1.6317749220670188e-06,0.0029914379119873047,6,25932,11080.062208354811,43,63
1078.8644722247418,7.248257170225849e-07,0.002991914749145508,27,26028,22497.597600962497,43,40
6102.541256921171,2.2083532441321237e-06,0.003988981246948242,6,25783,10711.294929275153,43,64
4619.249015753322,1.2931213509820787e-06,0.0029921531677246094,9,25533,13626.412580986938,42,55
4275.941089541307,1.1360676378341253e-06,0.003989458084106445,11,26300,14707.379263159917,41,52
4631.973194851087,1.3096356469131077e-06,0.003989696502685547,9,26247,13991.158064617783,41,54
4774.123051643915,1.3733490145585909e-06,0.00399017333984375,9,25931,13443.900211121665,42,56
5858.38416771173,1.6615868951190294e-06,0.0029916763305664062,6,25809,11295.286571110313,42,62
5903.021403489402,1.9423075419964218e-06,0.002992391586303711,6,26139,11376.338052558884,41,62
5906.232255979484,3.6331293198516596e-06,0.003989458084106445,6,25898,11216.796121357249,42,63
3547.457469360699,1.043039207554024e-06,0.003988742828369141,13,25628,15671.84212339453,42,50
4893.522145799644,1.4424452738327631e-06,0.00399017333984375,9,25730,13177.851046252546,44,56
4457.041921391952,1.15578636157845e-06,0.003988981246948242,10,26236,14350.269387994846,41,53
