rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
913.9074950579165,5.878917220548293e-07,0.002992391586303711,15,13075,15408.31116621846,64,62
853.3871573575076,7.128303957914636e-07,0.0029926300048828125,16,12967,14652.905926800096,68,65
1039.6770220618905,8.880149263790623e-07,0.0029916763305664062,16,12895,15319.363050791677,66,63
769.7100203112841,6.352459115129654e-07,0.0029914379119873047,17,12677,14306.043850313446,69,66
143.8938294434726,7.571130062809951e-07,0.003988742828369141,18,13253,13448.381015516305,68,68
1545.4527004150711,6.571395292585214e-07,0.0029916763305664062,15,12285,15814.394846736799,69,61
693.0222814674913,6.4188640350659e-07,0.002991914749145508,17,13034,14544.648500824773,67,65
535.380998526563,6.140533094057311e-07,0.002991914749145508,23,13007,14266.681718768485,66,65
526.6542945253548,7.28564085014785e-07,0.0029921531677246094,18,12722,14052.373951653914,67,66
961.850013267186,7.453428980724984e-07,0.0029921531677246094,16,12482,14834.284866095126,66,64
1126.5414454582735,7.282313684348878e-07,0.002991914749145508,15,12815,15630.790718767232,62,62
658.6854374588203,5.500868809090038e-07,0.0029926300048828125,17,12882,14335.647749621889,69,65
1076.7120460199747,6.693697518186411e-07,0.002992391586303711,15,12807,15603.650551891478,62,62
867.6448786942017,6.185775419978638e-07,0.002991914749145508,15,13543,15425.183116335416,65,62
1294.6284749459337,6.263357427390989e-07,0.003988027572631836,14,13102,16064.593475948639,66,60
857.6737281205691,7.240083996141869e-07,0.002992391586303711,16,12864,15077.91859994516,67,63
932.7721580417037,8.736937542829407e-07,0.003989219665527344,16,12443,14746.422279705188,68,64
1266.6318178908853,7.463201927447057e-07,0.0039882659912109375,15,12576,15700.139782387074,67,61
1316.3202203104195,8.198308156081456e-07,0.0029921531677246094,14,12819,15986.87193454861,65,61
1174.763529261586,6.402664693962971e-07,0.002991914749145508,15,12821,15628.885953817076,66,62
1556.4233555773033,6.179392828310541e-07,0.0029921531677246094,14,12853,16599.383053416423,67,59
1456.917772066569,6.018927665737618e-07,0.003988981246948242,13,12858,16460.01786871018,66,59
1706.1576578811405,7.383345478467066e-07,0.003989696502685547,13,12417,16795.023521416584,63,58
1236.2447060395202,6.312389900272994e-07,0.00299072265625,14,13047,16081.52342618508,66,60
1295.0777784059453,5.882099154466434e-07,0.003989458084106445,14,13086,16316.146438077372,64,60
1601.776417983015,7.793501499276423e-07,0.003989458084106445,13,12930,16646.43914456735,64,59
1528.3140816072682,8.150343519258517e-07,0.002991914749145508,13,12944,16761.311195373306,63,59
1436.4382923271628,8.977648731867804e-07,0.003988981246948242,13,13116,16666.487481032844,64,59
1655.6890685899057,6.230875889149661e-07,0.0029921531677246094,13,12973,16677.197741715147,65,59
1235.990564816491,6.436493436754846e-07,0.003988981246948242,14,13002,15825.62678610722,65,61
1799.992448888406,6.609232477249098e-07,0.003989696502685547,12,12991,17581.096507044396,63,56
1888.6887148878445,6.615288207526325e-07,0.005983591079711914,11,12719,17761.206409475628,63,56
1835.7385941513705,7.471494816000667e-07,0.0029916763305664062,12,12933,17486.367082186058,64,57
1807.1199403963867,7.126722071623308e-07,0.002991914749145508,12,12978,17379.931805661334,64,57
1598.2000049393066,8.080778792612989e-07,0.003989458084106445,12,13122,17031.235977971108,66,58
1461.0104511525985,7.239192566151813e-07,0.003990650177001953,13,13037,16458.66050388459,62,59
1565.9899738469203,7.064524854336901e-07,0.0029931068420410156,12,13221,17070.157013062784,65,58
1224.1839961101068,5.701750910496851e-07,0.0029916763305664062,13,13608,16422.322133042995,66,59
1297.6023453774064,6.955090851926105e-07,0.002992391586303711,14,12958,16214.398048647186,65,60
2015.4190073867783,6.530652604064717e-07,0.003989458084106445,11,13012,18161.191747982128,62,55
2100.8920512049012,7.221715747753253e-07,0.0029914379119873047,12,12565,17679.30147952392,65,56
2667.0089783470517,7.738611336271245e-07,0.0029916763305664062,6,12641,18892.18504463838,65,53
2701.7010843854296,9.45401041510304e-07,0.002991914749145508,6,12885,18980.906931040885,61,53
1942.9562465458748,6.931284716702235e-07,0.003988742828369141,12,12875,17915.114786796214,62,55
2625.836943382726,8.097006332663406e-07,0.003989696502685547,6,12991,19204.236410698293,61,52
2345.841637300268,6.957757169353693e-07,0.0029916763305664062,10,12727,18780.828946641956,61,53
2691.418230930669,8.622509008799308e-07,0.0029921531677246094,6,12661,18788.986518872425,63,53
2596.842391411884,8.684717565480633e-07,0.003989458084106445,6,12751,18886.54452040673,65,53
2317.6576400972203,7.605397643109754e-07,0.002991914749145508,6,13061,18710.046836304788,64,54
2499.3821477289484,8.482551904353995e-07,0.0039899349212646484,6,13073,18837.112543212286,64,53
276.0258183361066,1.344120530691355e-06,0.002992391586303711,13,18772,17885.209972620138,56,56
742.646693712357,1.8061691560956278e-06,0.0029916763305664062,15,18734,16705.62359434401,58,59
1029.0020352089791,1.4474997861938458e-06,0.002991914749145508,15,18698,15990.52233940141,60,61
812.0256413904599,7.241695409176577e-07,0.002992391586303711,14,18918,16962.059108336973,57,58
491.572860134332,5.581572508856162e-07,0.0029914379119873047,13,18837,17472.976623971677,55,57
378.6132232191499,1.1230374810549083e-06,0.002991199493408203,12,18797,18071.376418817646,57,55
739.566483302184,8.138442090802089e-07,0.003989696502685547,14,18955,17395.367804166992,55,57
717.1221179812762,2.100381688913395e-06,0.003988981246948242,14,18814,16930.18417455749,58,58
844.0337444920892,3.7404228398118508e-06,0.002991914749145508,14,18831,16509.615218253544,60,59
415.41954741029014,5.356394661832694e-07,0.002991914749145508,21,18830,17617.799897688896,59,57
383.2203376715708,1.5095315414878345e-06,0.0029916763305664062,12,18823,17715.01841180377,57,56
134.63625842915835,5.800050590049755e-07,0.0039899349212646484,14,18758,18367.814783320235,56,55
257.85521422337,1.2560196695573475e-06,0.0029935836791992188,12,18670,17747.92545031405,56,56
820.3853834203705,1.5351867719846598e-06,0.003989458084106445,14,18565,16414.67301515886,60,60
331.5119624486937,1.0131743654805635e-06,0.0029904842376708984,12,18952,18021.082157020006,56,55
566.1904005597562,7.334883835404821e-07,0.002991914749145508,13,18638,17325.064778963944,58,57
357.1246741531615,5.361492990126086e-07,0.0029926300048828125,13,18922,18106.71013661577,55,55
670.4216615769326,1.2496779723604064e-06,0.003989219665527344,13,18889,17179.61050875086,58,58
459.4955914916928,9.752224833970165e-07,0.003988981246948242,12,18974,17731.258385817044,56,56
203.9267780669351,1.7726081129415787e-06,0.0029921531677246094,12,18917,18343.417088743186,55,55
128.5530470901701,4.6371344213155534e-07,0.0029916763305664062,13,19189,19368.671547108836,54,52
249.19854517823705,5.789772482935983e-07,0.002991914749145508,13,18766,18306.93796603852,53,55
313.92066962205007,9.400814856152541e-07,0.0029921531677246094,11,19064,18513.18326041154,53,54
125.04058855003399,1.0311683066173595e-06,0.002992391586303711,11,18732,18574.437229249444,54,54
67.96649364262812,2.95211386348986e-06,0.0029921531677246094,11,18873,18811.879439822736,54,53
459.695677503026,8.630179082149148e-07,0.0039899349212646484,12,19110,17828.742719608326,57,56
356.72774524904526,1.4960929179723275e-06,0.0029921531677246094,11,19058,18220.23095930267,54,55
115.86813790492171,4.875683142369177e-07,0.003988981246948242,14,19080,18779.205401571606,55,54
203.49591535069877,4.725428834961164e-07,0.0029916763305664062,14,18725,18544.120643183618,54,54
89.92430999802214,6.038359439392894e-06,0.003989219665527344,12,18477,18300.204222833458,55,55
132.24504646351565,1.987908643030471e-06,0.0029921531677246094,10,19158,19524.426976210972,53,52
245.20046443597585,1.6986790938822947e-06,0.003989219665527344,11,18637,18870.1510028298,56,53
120.87689036493344,6.806410239211356e-07,0.002992391586303711,13,19069,18582.05935062986,55,54
80.94284015219225,9.437477324685276e-07,0.0029904842376708984,10,18824,18981.639712355343,53,53
183.91088361063152,8.743147665300682e-07,0.0029921531677246094,9,18990,19547.57271865681,52,52
297.95082702593464,6.641679608834213e-07,0.003989696502685547,11,18527,19185.26863984097,53,52
115.2142971310605,8.274680511023186e-07,0.0029921531677246094,11,18781,18430.843424666793,54,54
85.55391146941528,4.487876810104264e-07,0.002991199493408203,14,18975,19064.62951335104,53,53
57.397507602588036,4.1654906800608293e-07,0.003989458084106445,12,18810,18921.95482127214,53,53
118.08139872704825,5.73872142821016e-06,0.002992868423461914,11,18727,18428.011399637864,56,54
341.8976011822444,5.301144208569133e-06,0.002991199493408203,9,19179,19928.913997606804,53,51
463.2102425242534,2.4457730552184817e-06,0.002991199493408203,9,19075,19856.20485951065,54,51
512.4193861487897,2.4338182024677723e-06,0.002991914749145508,8,18760,20040.538811150553,53,50
374.50321721990383,6.200775678923784e-07,0.0029921531677246094,11,18864,19912.418030296794,53,51
249.07009654183304,1.2457031598421158e-06,0.003989458084106445,9,19059,19674.4164455868,54,51
498.3906576299157,2.5982962906975156e-06,0.0029916763305664062,9,18973,19818.545682002015,54,51
358.2983128654379,1.2145997920182754e-06,0.0029909610748291016,9,18857,19292.40319362238,54,52
488.45852720638715,4.353700936357844e-07,0.002991914749145508,14,18591,19886.185922898123,53,51
193.13120258343486,3.2044056044575543e-06,0.002992391586303711,10,18947,19204.46466757563,54,52
299.9409062873409,7.15936676310025e-07,0.003989458084106445,9,18920,19477.94652033941,54,52
253.35241849570784,1.0468155990466554e-06,0.0029921531677246094,6,19224,20005.004401145,52,50
509.487147601909,2.5510125522998243e-06,0.0029931068420410156,6,18722,20004.01308159436,52,50
394.20704779569155,5.12074291516882e-07,0.003989696502685547,6,18840,19910.803191485727,52,51
305.6854838238951,3.7957963639456596e-07,0.003988981246948242,13,19007,19817.47156776179,52,51
625.5861721126762,7.152256469553308e-06,0.002991914749145508,6,18857,20213.699747857983,54,50
391.4554298517105,6.127731401380265e-07,0.0029921531677246094,6,19137,20305.592707417425,50,50
509.1268424083852,6.762204916481609e-07,0.003988981246948242,6,18661,20055.38759606914,51,50
464.4385002392163,1.7735794352885095e-06,0.002991914749145508,6,18984,20319.571838539134,53,50
568.6439317326174,5.696897124450277e-07,0.0029921531677246094,6,18928,20117.64468496137,52,50
482.3392868755205,1.3876625617035622e-06,0.0029926300048828125,6,18958,20346.31003318665,52,50
1761.4841226164936,2.0463635842520453e-06,0.0029921531677246094,12,23156,18533.11052568173,51,54
1464.4652786708245,4.9758136399583965e-06,0.0029931068420410156,11,22887,19237.682204748657,51,53
1892.2748672367802,1.0921479285951667e-06,0.002991914749145508,13,23027,18073.368545080062,51,55
1499.5534262679535,5.662087896732258e-07,0.003988981246948242,13,23041,19240.775425825035,50,53
1690.0862940801876,9.744907161622235e-07,0.0029921531677246094,12,23003,18592.72660036851,51,54
1558.230891342634,5.620031089464959e-07,0.0029921531677246094,13,23073,18901.25490923614,52,53
1400.3858976697343,6.363808694001201e-07,0.002991914749145508,11,22825,19195.294907840744,50,53
1363.512889194227,9.383696937742346e-06,0.003989458084106445,10,22838,19778.768981180237,48,51
1484.989731605931,3.370908893296395e-06,0.0029921531677246094,11,23031,19391.08580580974,49,52
1522.0996642390623,5.401716613094924e-07,0.0039899349212646484,14,23052,18894.898857225333,51,53
1053.5575749094432,4.119243375440687e-07,0.003989458084106445,14,22942,20111.752834144085,47,50
1173.189365748208,5.428487775871041e-07,0.003989219665527344,10,22826,20036.898664408585,48,51
1281.4293835040862,5.5847423961232e-07,0.003989219665527344,12,22993,19746.644093918883,50,51
1099.7421572904386,1.6033821641217716e-06,0.0029921531677246094,9,22882,20373.97203699681,48,50
1548.8056108294138,8.33775993871604e-07,0.002992391586303711,11,22940,19338.076252653118,49,52
498.2469760057737,4.48612825303965e-07,0.0029921531677246094,20,22776,21279.296954351208,48,48
1516.971969479479,2.2859784932943008e-06,0.0029921531677246094,10,23159,19425.806766589074,49,52
1223.3357055807076,8.861256128258123e-06,0.003989458084106445,10,22745,20073.972597187687,47,51
1417.633740344708,1.1935761481573245e-06,0.0039899349212646484,11,22920,19385.63830139796,49,52
1451.1070100390227,8.315528938866654e-07,0.002992391586303711,11,23120,19087.87373975689,50,53
1291.7217769236142,9.927508304250227e-07,0.002993345260620117,9,22801,20021.314129404436,48,51
1274.3368797992403,3.2054781995350684e-06,0.002991199493408203,9,22774,19789.093530472717,49,51
1293.0932767437166,8.005975476709903e-07,0.002991914749145508,11,22586,19532.201328636776,48,52
1242.0547666018986,8.234338946536215e-07,0.002993345260620117,8,23246,20562.458851473424,48,49
1169.285033909406,9.361202328934255e-07,0.0039882659912109375,9,23093,20238.14956992449,49,50
816.5769761329623,9.451382081572043e-07,0.004986763000488281,9,22578,20343.14603200221,50,50
1056.4877402087334,3.273966828466327e-06,0.003987312316894531,9,23192,20434.389600573246,48,50
1192.384787826295,9.297627692536855e-07,0.003987789154052734,8,23306,20739.859662079507,47,49
1411.6174074276007,1.0401647451238986e-06,0.003987789154052734,9,22914,19887.576649655603,49,51
1057.7142486590956,4.555965730191253e-06,0.003987550735473633,9,23205,20485.21952090423,48,50
1110.330979861605,1.7122750681950218e-06,0.003987550735473633,9,23305,20509.29543518478,47,49
1139.0332458911323,8.720911825988835e-07,0.0029900074005126953,8,23068,20326.31872507351,48,50
883.8542859320455,9.00757818841233e-07,0.003988027572631836,8,22759,20687.982596754788,47,49
1059.9319374745376,1.0922984464685363e-06,0.003988027572631836,8,22999,20693.379857993983,47,49
1007.6376268802021,1.8791377310547248e-06,0.004984617233276367,8,22698,20419.18512297369,48,50
940.5237568531196,1.5282682981613357e-06,0.002991914749145508,8,23192,20718.22822400742,48,49
1013.5773006312488,4.74447475565617e-06,0.002991914749145508,7,23257,21097.730267682175,47,48
953.8858379994753,8.027600876730016e-07,0.002991914749145508,8,22797,20431.57287257878,48,50
780.4540706604819,5.817042407220761e-07,0.0029916763305664062,12,22891,21074.0332564505,48,48
815.0567195169418,7.713729502463648e-07,0.002991914749145508,12,22909,21089.402329981178,46,48
641.0556106943353,6.873696039630821e-07,0.0029926300048828125,9,23067,21832.578682750533,46,46
1001.5600349177149,2.419178893407003e-06,0.0039899349212646484,7,23059,20947.11446995112,45,48
1110.5870426962717,5.761954023552478e-07,0.003989458084106445,7,23244,20699.28933606235,47,49
527.5507219041265,6.032932359264884e-07,0.003988027572631836,10,23396,22021.22727580821,46,46
441.68308890048354,6.34913885351477e-07,0.0029921531677246094,10,22634,21609.651620907698,48,47
832.1348602800963,1.1262952816267492e-06,0.003989219665527344,7,22796,21236.42936026786,46,48
832.9453023137203,1.1320045467753709e-06,0.002992868423461914,7,22966,21225.133039819702,46,48
1022.3052197023483,1.7442718204353601e-06,0.003988742828369141,7,22920,20778.228680042095,45,49
581.7336729632647,6.876830517860332e-07,0.0029921531677246094,10,23231,21599.84218744776,47,47
858.6496805777613,8.600309310694329e-07,0.002992391586303711,7,22759,20957.486391364215,48,48
978.7243793268991,9.445867564671301e-07,0.0039882659912109375,6,23011,20919.44900442954,45,48
236.8342976491207,4.652637403905584e-07,0.004984855651855469,19,23084,22441.934538917034,45,45
388.948445116963,7.2276086619409e-07,0.003987550735473633,10,23018,22152.551061536964,46,46
302.1014357678041,4.792483499773453e-07,0.003987550735473633,11,23289,22666.041977192694,44,45
1111.6968595928297,1.7125574962966738e-06,0.003987789154052734,6,23114,21237.64767798886,46,48
251.85916749701263,7.287391087926038e-07,0.003988027572631836,11,22744,22095.22380873531,46,46
1067.380998808536,1.5386877488751727e-06,0.003987789154052734,6,22933,21059.051561008357,45,48
365.82353040815497,6.158891488720253e-07,0.003987550735473633,9,22747,21999.068453807115,46,46
839.1010714646111,7.390681785617403e-07,0.003987789154052734,6,22966,21284.734213107877,46,48
818.4872916375433,9.527828777248839e-06,0.003987550735473633,6,23114,21449.369931295052,46,47
1564.066293334786,6.35812477121025e-07,0.003987789154052734,14,25895,21543.690292848998,46,47
1962.9059005574077,7.204525249680249e-07,0.003987789154052734,9,25772,21166.64326666772,46,48
1971.237670618922,6.39948563796541e-07,0.003988981246948242,12,25667,20525.863200390373,46,50
2289.01124185215,1.23491301515276e-06,0.002992391586303711,9,26041,20420.184763619327,44,50
2221.239636837952,1.1455522682838773e-06,0.003988981246948242,11,25903,20524.4778098165,46,50
1462.3111218239549,6.017071465439793e-07,0.003991127014160156,16,26157,21808.441035078107,44,47
2462.6690422411007,3.56443726491231e-06,0.0029935836791992188,10,26245,20154.310416165823,46,50
638.7524519246632,5.220289658811907e-07,0.0029921531677246094,26,25822,23485.659797776545,46,45
1795.2724515671518,8.75473527729836e-07,0.002992391586303711,11,25755,21187.66327040307,45,48
2145.292105783357,1.057689932863577e-06,0.00398707389831543,10,26283,20871.898615465383,45,49
2303.3975741792915,2.529326102656473e-06,0.0029914379119873047,10,25789,20353.824491275613,44,50
1605.368061186386,6.97447763301867e-07,0.0029914379119873047,13,26120,21775.891165188976,43,47
524.5371001981958,4.1957563172866484e-07,0.002991914749145508,31,26022,24464.691117262562,45,44
1792.02698851859,6.098789793052162e-07,0.0029921531677246094,12,26061,21404.82811093369,44,48
1872.0612556080869,6.540403689950941e-07,0.003989458084106445,11,26107,21386.902363257108,45,48
1713.5159699516869,7.334319157356456e-07,0.0029921531677246094,12,25866,21525.41720536969,44,47
1714.9101974474872,8.46796665850614e-07,0.0029926300048828125,11,25860,21508.67097503692,45,47
2197.504036756717,1.5400817765977245e-06,0.002991914749145508,9,26329,20819.365209113905,44,49
1525.7148885599106,6.104034205385164e-07,0.002992391586303711,12,25966,22006.56616885885,43,46
1754.0118231617894,7.52160077904035e-07,0.0039899349212646484,10,25800,21340.96957383086,45,48
2176.619112162989,1.5527601261985393e-05,0.0029916763305664062,8,26297,21407.46924130322,42,47
2177.450043847685,5.713907586443104e-06,0.003988504409790039,7,26091,21478.431237935376,41,47
1417.3459528111864,6.023408263092725e-07,0.002991914749145508,11,26099,22383.179376943423,43,45
1934.146747035919,2.6900872465111103e-06,0.002991914749145508,7,25831,21913.086482916522,42,46
2125.5734534882254,1.1004792010320762e-06,0.003989696502685547,8,25884,20927.991082567267,43,49
1317.0989640997473,5.204706479893686e-07,0.0029916763305664062,10,25695,22114.53924377088,44,46
358.28833067594155,4.946434118606895e-07,0.002991914749145508,29,26103,25000.50911863747,45,42
2031.6678996514252,2.234246935709724e-06,0.0029921531677246094,8,26018,21451.7111800045,43,47
1787.0214923145945,1.6615274207908652e-06,0.003989219665527344,8,25868,21758.291277469467,44,47
2263.3355447478016,1.1915386390430841e-06,0.003989219665527344,8,25964,20946.980305143636,44,48
2100.2538416220627,1.0461336024992126e-06,0.003988981246948242,7,26119,21411.97689189804,42,47
1129.0070243896091,7.427088658075593e-07,0.0029921531677246094,12,26044,22991.472505876503,43,44
1976.755052417321,1.6804722400237389e-06,0.003988981246948242,7,26012,21638.62598208717,43,47
1907.0224856925327,1.6923100865871684e-06,0.003989696502685547,7,25911,21611.54062735415,43,47
1453.9773874475534,7.42259363673818e-07,0.002991914749145508,10,25865,22323.726977746253,43,45
2299.145536062668,1.1959735089317226e-06,0.002992391586303711,7,25937,20874.418752459616,43,49
2095.4160097009444,1.956077867924283e-06,0.003989458084106445,7,26001,21332.195927077908,44,48
1723.954319089795,7.598508711247425e-07,0.003988981246948242,10,25881,21590.498688570824,43,47
1467.4539808953518,7.328291078397564e-07,0.002991914749145508,10,26167,22394.06336858844,44,45
1437.752653098216,5.46610257441794e-07,0.00299072265625,11,26154,22457.853838692095,43,45
1164.0620935043728,7.488579520165067e-07,0.0029916763305664062,10,25674,22669.43225069267,43,45
1349.1576439917783,5.409963039710699e-07,0.002991914749145508,10,25711,22528.57393330062,43,45
318.76389819394853,4.16418583907486e-07,0.003989458084106445,25,25858,24677.964313857945,42,41
1955.390786628213,1.506691000598602e-06,0.0039899349212646484,7,26103,21783.76429566382,41,46
1739.9662415962762,1.1737485696312185e-06,0.0039899349212646484,6,25933,22569.30252093114,41,45
948.9301133757039,4.909133375412087e-07,0.003988981246948242,12,26363,23640.17277718839,42,43
1943.5749249546736,9.51616833404855e-07,0.003988504409790039,6,25689,21537.212513966017,42,47
1990.24520915648,1.0311921471824079e-06,0.003989219665527344,6,25932,21840.98308244802,43,46
330.4477843981148,4.844938439055045e-07,0.002991914749145508,27,26028,24832.965955210057,43,41
2042.7065854358264,1.842875445829675e-06,0.002991914749145508,6,25783,21456.230111633824,43,47
971.1477575366551,7.35249302212643e-07,0.003988981246948242,9,25533,23303.007211654218,42,43
1081.4635519902129,5.507346437641812e-07,0.0029921531677246094,11,26300,23562.50989493406,41,43
1052.4374131041734,7.80910768571716e-07,0.003988981246948242,9,26247,23661.098119894552,41,42
1136.8722012299918,8.631390833306679e-07,0.003989219665527344,9,25931,23076.765719360268,42,44
1736.6310303558766,1.1322365680865623e-06,0.003989696502685547,6,25809,22089.36552323647,42,46
1821.2461009455799,1.50849125624835e-06,0.003988742828369141,6,26139,22168.674005679124,41,46
1827.8446417499956,3.466369545838202e-06,0.002991914749145508,6,25898,22043.579057882314,42,46
759.7533490002705,5.517522966089218e-07,0.003988981246948242,13,25628,23668.043757328905,42,43
1241.84836399393,9.474082728744586e-07,0.003989458084106445,9,25730,22837.76841830576,44,44
1074.716562112736,5.260151953869673e-07,0.0029921531677246094,10,26236,23601.64466235112,41,43
