rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
425.6149319083774,5.121132267953269e-07,0.0029942989349365234,44,4329,4917.442129527023,92,89
1972.5920718289854,1.0926188224694998e-06,0.002992391586303711,33,4278,2043.9067161546936,96,62
1990.0877969113217,1.3119846960266733e-06,0.003986835479736328,29,4261,2193.6958321140537,93,54
1651.8033170487681,9.101360505582347e-07,0.003988742828369141,34,4367,2700.295173095443,95,69
488.217274558689,5.443505444919493e-07,0.0029916763305664062,44,4389,4859.667458966704,100,87
1644.024863052587,9.577870403671443e-07,0.002991914749145508,31,4603,2905.4354985400614,82,65
902.6365569260179,6.611194627035845e-07,0.003989458084106445,44,4370,3903.15597756413,93,80
1788.6348523588163,1.0085569791825414e-06,0.0029926300048828125,33,4643,2767.0054784603467,92,63
1010.7395201014635,7.013840035891572e-07,0.002993345260620117,45,4330,3696.2283489582696,96,77
1837.154282263422,1.1777103570774903e-06,0.0029909610748291016,28,4490,2830.24270054359,78,57
1273.7469032582862,9.066614215122295e-07,0.0039904117584228516,33,4592,4037.2260460581115,83,65
1078.3081956771377,7.571330125502875e-07,0.0029931068420410156,39,4848,3940.9539420785404,85,73
594.8370898804696,6.184605331849963e-07,0.0029959678649902344,39,4211,4550.4700211160925,87,81
1764.7151261742686,1.0284080569418112e-06,0.002992391586303711,33,4590,2854.686253169062,88,62
1389.7735640752994,8.660732979797103e-07,0.003989219665527344,35,4464,3104.5546024996984,85,71
2076.99343388001,1.3515063197430373e-06,0.005984067916870117,28,4534,2412.043894579146,86,52
353.40149799683445,5.135405080345054e-07,0.002991914749145508,49,4541,4839.646154879244,96,86
2403.8953689733075,1.951721334364354e-06,0.002991914749145508,26,4520,1477.5538248228363,88,41
1769.686826520822,1.0534631071250691e-06,0.003989696502685547,31,4578,2785.901881312647,90,62
2362.539348328783,1.604244449745267e-06,0.0029926300048828125,26,4620,1838.995448210223,82,46
469.5902268637041,5.879016185311133e-07,0.002991914749145508,46,4666,4790.791534362543,88,81
1008.3697612980021,7.615694373434388e-07,0.0029921531677246094,38,4574,4141.266670805253,86,73
2197.497452761671,1.6463507475842539e-06,0.0039904117584228516,27,4260,1860.4522593132003,91,46
1574.2268054569934,9.802251580963963e-07,0.002992868423461914,34,4508,3014.865304468934,88,65
2225.3690078486893,1.5826615099717464e-06,0.0029926300048828125,27,4430,1986.5083738152014,85,47
2369.2460156356365,2.0015867262808045e-06,0.003989219665527344,24,4485,1705.735601848316,87,40
892.5100773688711,7.209656785544633e-07,0.0029909610748291016,40,4748,4414.901636648908,85,74
2446.0919644308897,2.3874299010711382e-06,0.0029909610748291016,22,4607,1486.357051593325,82,35
2071.4198325004536,1.3289514092123015e-06,0.0039882659912109375,30,4578,2504.1550995898265,90,53
2276.0078673776566,1.909868877283365e-06,0.005984067916870117,23,4355,1823.3243398253146,79,41
2468.2797067612055,2.0628287175158747e-06,0.002991914749145508,23,4696,1766.4493052335338,82,39
494.49482175703895,6.308455382964596e-07,0.0029921531677246094,44,4812,5257.72599948665,84,78
2397.3242669287547,1.8568607722007048e-06,0.002992868423461914,26,4547,1620.1161118239186,87,42
2142.805175840389,1.481633828956647e-06,0.003991127014160156,27,4605,2231.7816669819636,74,48
2157.058032436634,1.522221806082689e-06,0.003989458084106445,29,4361,2212.190029666296,80,49
1998.1738660712344,1.258682450999365e-06,0.003989219665527344,31,4654,2735.184030045686,80,54
1780.661221191806,1.1135839083782526e-06,0.002991199493408203,33,4716,3141.6090979457613,85,58
3234.7130932071864,1.1485260505322585e-06,0.003987789154052734,20,12665,6327.63191323191,70,60
3585.440438476261,1.332862368338495e-06,0.002991914749145508,17,13052,6224.32492092179,67,55
1368.292961644872,7.789719093547687e-07,0.002991914749145508,21,12693,9741.12320681561,70,68
4265.189631874071,1.713467769453255e-06,0.003988981246948242,17,13213,5245.832676737247,68,50
3663.729040499638,1.4867128931799125e-06,0.0039865970611572266,16,12957,6388.63561745191,66,51
4146.575341888609,1.5508150415819075e-06,0.003988504409790039,18,12822,5245.110479365914,71,52
3749.985453876195,1.3815641631549987e-06,0.0029921531677246094,19,12857,5833.763240005872,68,56
4447.863236245502,1.3740679001355108e-06,0.003989219665527344,21,13139,4347.508242093154,74,56
3278.049621751708,1.2630452592097743e-06,0.0029921531677246094,18,12987,6793.736696206784,70,57
4611.069337621678,1.67949870844906e-06,0.003989696502685547,17,12821,4249.195690874872,66,47
4948.419055858885,1.885678070172156e-06,0.002994060516357422,15,13075,4032.813788415435,64,43
5511.376959472605,2.3696590862787797e-06,0.003989219665527344,16,12967,2739.0899647798165,68,38
4274.271125644729,1.7489556167548938e-06,0.0029921531677246094,16,12895,5362.37755821881,66,48
4796.054760549091,1.7835518616448938e-06,0.003989458084106445,17,12677,3990.5900329385545,69,46
5338.159168828867,2.0627003337131124e-06,0.00398707389831543,18,13253,2978.852212363951,68,43
4413.739572304348,1.7423915455079428e-06,0.0029909610748291016,15,12285,4906.122117190806,69,45
4770.958424203102,1.725679607748018e-06,0.003988981246948242,17,13034,4263.610298373557,67,46
369.9164800880825,7.114471448546421e-07,0.00299072265625,23,13007,12513.030113272382,66,65
4748.535499328166,1.7934912170169805e-06,0.002991914749145508,18,12722,4093.6162342001076,67,46
4892.948454343929,2.019134806883609e-06,0.003987789154052734,16,12482,3704.9449910714275,66,43
5075.112119450691,2.180890166044597e-06,0.0039882659912109375,15,12815,3692.033262187632,62,40
5153.409289325495,1.921508677452541e-06,0.003987789154052734,17,12882,3417.8332983298633,69,42
4940.766432648614,2.00873186609326e-06,0.004985332489013672,15,12807,3967.9766833349195,62,42
5317.299361552455,2.0889315566492767e-06,0.003987550735473633,15,13543,3502.881593923806,65,40
5149.702413728092,2.0851281016579205e-06,0.003988027572631836,14,13102,3785.6317199335203,66,40
5299.745547814913,2.258182093896896e-06,0.003987789154052734,16,12864,3297.0737752604937,67,40
5371.896887531338,2.588006217996563e-06,0.003987789154052734,16,12443,2590.352241381704,68,36
5084.486715385818,2.254299404306805e-06,0.003987550735473633,15,12576,3538.517201104228,67,39
5342.665875707094,2.4330317661153334e-06,0.003987789154052734,14,12819,3152.8001513380227,65,37
5246.502588213407,2.2605966483290208e-06,0.002991914749145508,15,12821,3260.2111470192085,66,38
5016.19723588734,2.0764942953591654e-06,0.0034978389739990234,14,12853,4139.464138753344,67,40
5477.752619927744,2.627550361002263e-06,0.0029914379119873047,13,12858,2691.9050178195666,66,34
5176.508725784721,2.4588886129576636e-06,0.002992391586303711,13,12417,3367.7124964141403,63,36
5325.421661206569,2.3511895087306206e-06,0.0029931068420410156,14,13047,3202.577471725166,66,37
5173.885640849999,2.1566765222401607e-06,0.002992391586303711,14,13086,3664.3971919806468,64,39
5392.405090478128,2.5133719952390536e-06,0.0039882659912109375,13,12930,3205.2792467321988,64,36
5188.9686464445995,2.3617389058068185e-06,0.00399017333984375,13,12944,3699.4725251559817,63,38
5358.895922007965,2.4918005272054634e-06,0.00398707389831543,13,13116,3294.746490318148,64,36
5456.582818192779,2.499782622924668e-06,0.0029892921447753906,13,12973,2988.6004751035907,65,35
5552.3938651728595,2.652669395925355e-06,0.003989219665527344,14,13002,2562.642845056515,65,34
5198.588384594515,2.3176410533150202e-06,0.003989219665527344,12,12991,3827.008419466285,63,37
5094.215694932343,2.304852853988573e-06,0.0029914379119873047,12,12719,3860.3809591659738,63,37
5266.519856184148,2.4433539079663663e-06,0.003989219665527344,12,12933,3669.0999628146933,64,36
5340.731941970917,2.505587838808404e-06,0.003989458084106445,12,12978,3323.065192435774,64,35
5566.640020213973,2.82481844424951e-06,0.002993345260620117,12,13122,2675.487801959057,66,33
5587.458555465185,2.8579842565877757e-06,0.003997087478637695,13,13037,2462.9386049288646,62,32
5515.524453670598,2.622814544804253e-06,0.003989219665527344,12,13221,2843.664389914648,65,34
5703.075450224771,2.6457081851706368e-06,0.0029916763305664062,13,13608,2641.0338219564314,66,34
5456.968647256224,2.607177678314981e-06,0.003993034362792969,14,12958,2928.9974772807464,65,35
5084.167746664691,2.258055107125045e-06,0.003992557525634766,11,13012,4106.45535512251,62,37
5331.11943871967,2.6804931128578013e-06,0.003989219665527344,12,12565,3233.779054020857,65,34
5430.257982102606,2.949026122290957e-06,0.005991697311401367,11,12641,2563.893180499734,65,31
5540.585317101442,2.9749208866490054e-06,0.003997325897216797,12,12885,2571.6089446861997,61,31
5085.35784196415,2.3511748423151717e-06,0.003987550735473633,12,12875,4050.4681789188526,62,36
5343.983227362809,2.659849190128862e-06,0.005991935729980469,10,12991,3377.0308310806895,61,34
5100.3636501017145,2.455684398777712e-06,0.0029921531677246094,10,12727,3956.3465850239404,61,35
5442.154825836978,2.8489659258603353e-06,0.0029921531677246094,11,12661,2936.8839496436563,63,33
5429.944525266825,2.860644832063022e-06,0.003989219665527344,11,12751,2841.0645576578927,65,32
4996.422074815501,2.234699020858709e-06,0.00298309326171875,13,13061,4518.526871983797,64,38
5594.513019619769,2.905786475615215e-06,0.0029954910278320312,12,13073,2620.7028236250067,64,32
138.3787178097386,1.3355326740212335e-06,0.0039904117584228516,13,18772,18372.617189397344,56,56
1455.0212967402922,1.8631506123559705e-06,0.00498509407043457,15,18734,14627.171935352932,58,59
4389.959556353577,1.8612556402131343e-06,0.003988027572631836,15,18698,8020.046669329796,60,54
1918.1943423861192,9.211575066644232e-07,0.003987312316894531,14,18918,13621.067189518384,57,58
964.9764991177877,6.36399983357836e-07,0.0039882659912109375,13,18837,16053.213374238225,55,57
724.2429006116749,1.0957461809876766e-06,0.003987550735473633,12,18797,20928.11772966169,57,54
483.8073589699556,7.653420914561232e-07,0.003987550735473633,14,18955,19311.412849296026,55,57
1373.96819202418,2.152503888435377e-06,0.003988981246948242,14,18814,14973.982323574266,58,58
3401.1910876075863,3.948131357889671e-06,0.0029914379119873047,14,18831,10022.055497414161,60,56
2002.9302525318365,1.1048402549788706e-06,0.0029916763305664062,21,18830,25023.188153452196,59,54
3096.228378099704,1.8456625754571846e-06,0.0029916763305664062,12,18823,10853.899692110526,57,53
550.4154473605441,6.322374728692662e-07,0.0029916763305664062,14,18758,17124.534408803363,56,55
3752.8082917023453,1.7895536246387584e-06,0.0029921531677246094,12,18670,9490.878005573155,56,51
4836.89584122507,2.1365468622395407e-06,0.002991914749145508,14,18565,7193.6614977303425,60,50
2640.1422901780875,1.3636898717061044e-06,0.003989219665527344,12,18952,11957.320126771376,56,54
3995.954236710126,1.3778354201506451e-06,0.003988981246948242,13,18638,8943.198429873137,58,51
1154.286713532345,6.625810201739355e-07,0.002991914749145508,13,18922,15648.43321703399,55,55
4752.234775859345,1.8777233963086927e-06,0.0029926300048828125,13,18889,7639.663173657138,58,49
2689.9877367092395,1.2687875432094986e-06,0.0029921531677246094,12,18974,11861.677465796129,56,54
574.8326394506362,1.8033941960135863e-06,0.0030024051666259766,12,18917,17217.437604343006,55,55
314.53563289678317,4.642771990913877e-07,0.002992391586303711,13,19189,20086.960743786618,54,52
2254.386939353237,9.670108568679648e-07,0.0039980411529541016,13,18766,12903.410879798874,53,53
3353.345753189244,1.442186894159204e-06,0.003989219665527344,11,19064,10658.052755058969,53,51
3509.5674644893315,1.546614364527047e-06,0.003989458084106445,11,18732,10321.60812693869,54,50
2682.1504843921857,3.223282697405618e-06,0.003987789154052734,11,18873,11982.161142951101,54,51
4376.795412884501,1.5785338708639351e-06,0.0039825439453125,12,19110,8563.446501120625,57,49
5171.92318181716,2.2096379914768773e-06,0.003981351852416992,11,19058,7168.760573672726,54,45
1066.3557281877254,6.59351610170937e-07,0.003954410552978516,14,19080,16111.017039068822,55,53
826.067946553647,5.78127350588509e-07,0.003993988037109375,14,18725,16536.521873901664,54,54
3133.487386665268,6.205370248205351e-06,0.00399327278137207,12,18477,10844.992563363543,55,51
1658.9818044863,2.129379188351091e-06,0.005982160568237305,10,19158,14731.728579236686,53,51
3263.6541120759425,2.100742674210673e-06,0.0049860477447509766,11,18637,10910.82383176883,56,50
2923.7421851552413,1.196171311751386e-06,0.004987001419067383,13,19069,11599.518513540745,55,51
4435.648231381641,1.7129010550576485e-06,0.0049860477447509766,10,18824,8666.770657475723,53,46
1749.5608034159613,1.1406280734029442e-06,0.0029916763305664062,9,18990,14362.79178610887,52,51
3113.414271194976,1.2398833727118336e-06,0.002991914749145508,11,18527,11249.074124940065,53,49
5261.961199680986,1.827795630537307e-06,0.003989219665527344,11,18781,6877.0043053472,54,44
1720.726177211085,8.119964866030876e-07,0.003989458084106445,14,18975,14342.505414950147,53,52
3106.161221382878,1.072484558578788e-06,0.002991914749145508,12,18810,11298.905625519508,53,50
5279.0296768161425,6.094922385323327e-06,0.003989219665527344,11,18727,6957.8263189628615,56,44
1985.016260393107,5.419957100377232e-06,0.003989458084106445,9,19179,13945.49505257381,53,50
3191.268900753779,2.802124126985059e-06,0.0029985904693603516,9,19075,11488.354857387823,54,48
1652.3434396101454,2.583991180565704e-06,0.003989458084106445,8,18760,14653.843778234756,53,50
1448.3688585572509,9.118473443714702e-07,0.008973121643066406,11,18864,15136.190383433026,53,50
4047.303972914402,1.8608884861479438e-06,0.003987550735473633,9,19059,9530.183481936543,54,46
3419.215273777727,2.92949408177568e-06,0.003987550735473633,9,18973,10950.81501984029,54,48
5407.348423153182,2.1747666675280664e-06,0.003987789154052734,9,18857,6895.901581736459,54,42
518.080380103387,5.826100853979446e-07,0.002990245819091797,14,18591,17523.30530827367,53,51
4495.632050517121,3.6394320554835454e-06,0.003988027572631836,10,18947,8627.285157788847,54,46
5207.260462774004,1.7709011198949617e-06,0.003987550735473633,9,18920,7386.916188340408,54,43
3566.8460079503648,1.6612759264329365e-06,0.003987789154052734,8,19224,10708.6568344218,52,47
3271.096629536902,2.923691913085002e-06,0.003987550735473633,8,18722,11159.035203619036,52,48
2049.092733765994,9.883210582951388e-07,0.003987550735473633,13,18840,13893.3065786611,52,49
2834.3960731985517,1.0509636934810583e-06,0.003987550735473633,13,19007,12327.624740236413,52,48
3403.8989663139973,7.352620656801396e-06,0.003987550735473633,7,18857,10887.373144694326,54,47
2028.1780481164592,1.016981998521975e-06,0.004987001419067383,7,19137,13872.179248805494,50,49
3886.934487969865,1.4615131839472282e-06,0.003988981246948242,8,18661,9839.670449768844,51,46
1094.8981189389497,1.8944984117567853e-06,0.0029914379119873047,8,18984,16055.10027461638,53,50
4080.2878446102554,1.4487596554297854e-06,0.0029914379119873047,9,18928,9606.238174187913,52,45
1896.5253157431298,1.6364054696885272e-06,0.003989458084106445,7,18958,14187.365971860541,52,49
640.2483690874215,2.0493235375056327e-06,0.0029921531677246094,12,23156,23254.50301258727,51,52
871.4948867017946,4.961585204080583e-06,0.003989219665527344,11,22887,25761.910109784105,51,49
1096.790260412063,1.039113564296518e-06,0.003989458084106445,13,23027,21162.402750535526,51,54
1110.2343399020242,1.3373735470000199e-06,0.002992391586303711,13,23041,26972.22940442099,50,49
572.3344595466368,1.0523287231537288e-06,0.00399017333984375,12,23003,23324.107699364864,51,52
737.7782639267417,1.0316817527932145e-06,0.0029926300048828125,13,23073,25296.32586004617,52,50
743.3227834800086,1.004589933876122e-06,0.0029904842376708984,11,22825,25245.284164386318,50,50
2350.8751124488945,9.422271443299359e-06,0.00498652458190918,10,22838,30508.6626627832,48,44
1199.6474803797307,3.4446059209825738e-06,0.0039899349212646484,11,23031,27213.502462232405,49,48
769.4036894998081,1.014726325403528e-06,0.002991914749145508,14,23052,25432.73086633661,51,50
813.125747493596,9.73215744867255e-07,0.0029921531677246094,14,22942,25724.744096978233,47,48
1589.9623427444042,1.4573188553119403e-06,0.003989458084106445,10,22826,28141.23193852617,48,46
1182.1267682503833,1.2863552382577457e-06,0.003989458084106445,12,22993,27001.794115159442,50,48
1866.3975016820823,2.1931835570789566e-06,0.002991914749145508,9,22882,28996.53343523725,48,44
903.9182981572139,8.334163290455935e-07,0.0039899349212646484,11,22940,22312.318021872277,49,51
2026.6599126676847,1.986516834191051e-06,0.003988742828369141,20,22776,29573.12764162548,48,45
1135.9918818550893,2.2594135361264975e-06,0.003989219665527344,10,23159,20923.330530871215,49,52
1035.7012251268038,8.836334414621998e-06,0.0029916763305664062,10,22745,26290.672828178554,47,47
795.8886838422019,1.1775130147110153e-06,0.003991603851318359,11,22920,22035.116020457288,49,51
624.2645475885661,8.362121104236192e-07,0.002991914749145508,11,23120,22381.10618446646,50,52
668.7680933129038,1.0880622638535441e-06,0.0029916763305664062,9,22801,24317.01251531581,48,48
580.8362196844174,3.1780114414031066e-06,0.002991914749145508,9,22774,24019.967420611152,49,49
1273.4175191779916,7.983475875512057e-07,0.002992391586303711,11,22586,19611.054944986587,48,52
1402.5631561472246,1.4507231066742106e-06,0.002991914749145508,8,23246,28109.086697547762,48,45
629.9268737020251,1.0852619126993355e-06,0.003988981246948242,9,23093,25035.73058341193,49,48
475.2585026018084,1.008190784300723e-06,0.002992391586303711,9,22578,24099.61627937885,50,48
1218.034254585985,3.3381308104726846e-06,0.003988981246948242,9,23192,27152.11781131744,48,46
1860.4591171223267,1.7839054709390569e-06,0.003989458084106445,8,23306,29435.73417666898,47,43
947.1816844109796,1.03061025280874e-06,0.002991914749145508,9,22914,21938.41816288418,49,50
656.0491339203013,4.506967008787652e-06,0.002991914749145508,9,23205,25262.7781485385,48,47
633.2546996065216,1.746845789234793e-06,0.003988981246948242,9,23305,25230.9620393996,47,47
530.7875158405104,9.028093305125186e-07,0.003988504409790039,8,23068,22860.540841076287,48,49
529.2446059221113,1.0150644118203093e-06,0.0039882659912109375,8,22759,24327.360062433247,47,47
612.5978159967467,1.1936094198674154e-06,0.0029916763305664062,8,22999,24828.065039905265,47,47
466.3719858740647,1.8781284419887752e-06,0.0029914379119873047,8,22698,23578.507530345298,48,48
1189.428337725572,1.7286302372348887e-06,0.003989219665527344,8,23192,26966.050245771563,48,45
1541.2548243395047,4.818909023339878e-06,0.003992557525634766,7,23257,28425.330638227988,47,43
773.1786167828217,7.945501505650847e-07,0.0029921531677246094,8,22797,21104.722936770297,48,49
675.7802067326919,8.423799870999862e-07,0.003988504409790039,12,22891,25222.49111266479,48,47
938.7110334506945,1.0424069767070917e-06,0.003988981246948242,12,22909,26211.544123919866,46,46
1366.1024869078192,1.2606839496763594e-06,0.0029921531677246094,9,23067,27755.890824017653,46,43
473.48234776827934,2.4153605037986235e-06,0.003988504409790039,7,23059,23905.09343322136,45,47
1290.5749995025026,5.95692083386692e-07,0.0029916763305664062,7,23244,20024.76051220786,47,49
1312.9729035844844,1.196345010912708e-06,0.003989219665527344,10,23396,27673.498692197656,46,43
873.5759869277051,8.654129764067606e-07,0.003989458084106445,10,22634,25582.83827309664,48,45
1661.5411390153042,1.6148012030946303e-06,0.0039899349212646484,7,22796,28386.901916533458,46,43
1276.3180105921926,1.4045491274286587e-06,0.0029914379119873047,7,22966,27293.05991792244,46,44
770.6206834858417,1.7326165442824235e-06,0.002991914749145508,7,22920,21848.39359088536,45,48
308.72488505642053,7.200455212666954e-07,0.003988981246948242,10,23231,24128.668007953744,47,46
441.37888694162353,9.182232024738054e-07,0.002991914749145508,7,22759,23808.702073287503,48,47
746.9735845451111,9.32474402035208e-07,0.0029921531677246094,6,23011,21894.93993762709,45,48
1696.3477378511973,1.620276673987085e-06,0.002991914749145508,19,23084,28824.15429573765,45,44
1039.756712603712,9.983868404944531e-07,0.006979465484619141,10,23018,26485.24641971422,46,44
1072.3749325081449,9.523729063684832e-07,0.0029916763305664062,11,23289,26849.604870403113,44,43
1155.3551856679912,1.8856034297294985e-06,0.003989458084106445,6,23114,27210.261111585634,46,44
550.3926696222837,8.143935616310172e-07,0.003989696502685547,11,22744,24602.44397217544,46,45
1203.9448004681246,1.696043833704925e-06,0.002992868423461914,7,22933,27170.937355470836,45,44
669.9607117190455,7.489997860658677e-07,0.002993345260620117,9,22747,25008.33558864429,46,45
893.0809080580838,9.54891876164507e-07,0.0029938220977783203,6,22966,26000.75472249569,46,45
1122.2783605744576,9.508346504876867e-06,0.003989458084106445,6,23114,26926.939589299207,46,44
1785.157098399142,2.6003366387377475e-06,0.003989219665527344,14,25895,31797.518537197433,46,42
2972.4133785308695,4.104288661537926e-06,0.0029916763305664062,9,25772,34705.95648840891,46,38
1110.364027873528,1.85009913097465e-06,0.0029921531677246094,12,25667,29689.687764551803,46,44
2070.117553693626,2.963443135512788e-06,0.002991914749145508,9,26041,32636.08027433701,44,41
1670.5620043365461,2.7159030994865734e-06,0.0029909610748291016,11,25903,31830.752184199897,46,42
1484.0895286348562,2.363729993554377e-06,0.006982088088989258,16,26157,31139.23835610676,44,43
1474.9997813566965,4.105172453503059e-06,0.00398707389831543,10,26245,31446.482050796505,46,43
1466.7838310710983,2.715522995747227e-06,0.002991199493408203,26,25822,31007.714022201068,46,44
2333.9517332649225,3.1966320251025647e-06,0.002991914749145508,11,25755,33129.38709787949,45,40
2267.4572157597986,3.3352770069532215e-06,0.0029921531677246094,10,26283,33345.495261955155,45,40
808.779348943978,2.7437135725278203e-06,0.0029921531677246094,10,25789,28381.99938152848,44,45
1500.9659693819274,2.314105185535832e-06,0.0029904842376708984,13,26120,31247.783294049586,43,42
657.4883978393212,1.8161046532375376e-06,0.003989458084106445,31,26022,28288.006509340503,45,45
1335.5873680860147,2.197992527493264e-06,0.003989219665527344,12,26061,30819.38047732406,44,42
1359.0912811399526,2.249052718690007e-06,0.0029921531677246094,11,26107,30941.328445101215,45,42
1674.1755323432285,2.5437109963967455e-06,0.003989696502685547,12,25866,31648.993550400737,44,41
1521.8536558426745,2.281365015205366e-06,0.003989458084106445,11,25860,31114.65599362864,45,42
1449.0464713408528,2.588427029852527e-06,0.003989696502685547,9,26329,31273.63780782647,44,42
1804.3987626562212,2.578385872415011e-06,0.003987312316894531,12,25966,31992.745711888165,43,40
1513.6082988910862,2.1808197877919756e-06,0.0029900074005126953,10,25800,30908.429682722097,45,42
1884.2742521319176,1.559342676311035e-05,0.003990888595581055,8,26297,32789.154982766566,42,39
2356.2673848795007,6.316778995752302e-06,0.002992391586303711,7,26091,33820.104242226975,41,38
1492.1736135397841,2.2005672940219363e-06,0.002992868423461914,11,26099,31130.929796279837,43,40
3088.258828104451,4.89016732621413e-06,0.002991914749145508,7,25831,35317.70335473679,42,35
1209.9637959175288,2.1161130224687243e-06,0.002991914749145508,8,25884,30331.067790832796,43,42
1909.0780844699816,2.3754712520555517e-06,0.003988504409790039,10,25695,31598.62987606757,44,40
855.058279734786,2.007811192807197e-06,0.002992391586303711,29,26103,29154.796757861404,45,43
1939.7668498203584,3.3142040297201255e-06,0.003988981246948242,8,26018,32615.280319250305,43,39
2316.6552137077106,3.382404354478678e-06,0.002991914749145508,8,25868,33228.95106422275,44,38
1143.8429741735824,2.201341060903799e-06,0.003988742828369141,8,25964,30435.881815665198,44,42
1131.9687786337793,2.0412742670513046e-06,0.003988981246948242,7,26119,30359.12507991186,42,41
1880.8114345681533,2.6126597056781585e-06,0.003987789154052734,12,26044,32215.35913840329,43,39
1514.419244608225,2.6519088135628827e-06,0.002991199493408203,7,26012,31371.697481171206,43,40
1187.2992374939315,2.360451580178519e-06,0.003988742828369141,7,25911,30315.827197044222,43,41
1644.8886578755273,2.326183132327866e-06,0.003988742828369141,10,25865,31501.112473571273,43,40
942.7776706636324,1.4512898324609193e-06,0.002991914749145508,7,25937,26862.19366016759,43,45
1095.457594074258,2.480600254976961e-06,0.003988981246948242,7,26001,30047.987872430054,44,42
662.611468465037,1.350123940835246e-06,0.0029926300048828125,10,25881,28057.47449456006,43,44
1400.8701543262575,2.1109893309704137e-06,0.0029916763305664062,10,26167,30934.275238264916,44,40
1090.4034114830456,1.809787632275901e-06,0.003988981246948242,11,26154,30064.05690675293,43,41
1300.565466103016,1.8071713356439527e-06,0.0029916763305664062,10,25674,30120.316186806318,43,41
1102.5201214726885,1.6620667722529565e-06,0.003991365432739258,10,25711,29730.101566990234,43,41
1035.1232345779197,1.980486208527103e-06,0.002993345260620117,25,25858,29527.84132193534,42,42
1569.4759018376997,2.6152573502812834e-06,0.0029931068420410156,7,26103,31621.89385690785,41,40
2466.9533346573735,3.3247979849098974e-06,0.00398707389831543,6,25933,33939.21680389343,41,36
1470.2549418258154,2.087510433154021e-06,0.0029921531677246094,12,26363,31193.717318983283,42,39
1433.332475047638,2.0952918447362835e-06,0.002991914749145508,6,25689,30867.73843903043,42,40
1709.538437833226,2.5092385032653814e-06,0.002992391586303711,6,25932,32004.07115614976,43,39
921.5360008154186,1.95526302489514e-06,0.003989696502685547,27,26028,29217.92484137415,43,42
1272.1966103195186,2.5452072316920063e-06,0.003988981246948242,6,25783,30567.57380431372,43,41
1708.6148790924283,2.1202495556048047e-06,0.0039899349212646484,9,25533,31275.978813970396,42,39
1229.5301789884893,1.8614925412732605e-06,0.003989458084106445,11,26300,30663.836554508252,41,39
2205.5686766059985,2.860827900853702e-06,0.002991199493408203,9,26247,33162.01498960777,41,36
1953.6987819465853,2.4979417291675947e-06,0.0039904117584228516,9,25931,32137.5559804082,42,38
1696.1417636214856,2.348705485465951e-06,0.002993345260620117,6,25809,31613.347106662237,42,39
1568.5640248409195,2.55742511284016e-06,0.0029935836791992188,6,26139,31557.993447365276,41,39
1241.6232795133278,3.6946900235429294e-06,0.002991199493408203,6,25898,30473.904103667945,42,40
1466.129216854056,1.9504829912054047e-06,0.003988742828369141,13,25628,30748.350083958252,42,39
1459.3819100636929,2.017250318886009e-06,0.003989458084106445,9,25730,30777.379437865573,44,40
