rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2528.920209139069,3.7891502093123203e-06,0.0,15,4605,866.4350710688107,74,24
2477.148910893575,1.081427254934004e-06,0.0,6,4361,693.0,80,6
1998.1738660712344,1.258682450999365e-06,0.0,31,4654,2735.184030045686,80,54
2562.0369110199354,1.078542066712722e-06,0.0,6,4716,670.0,85,6
3234.7130932071864,1.1485260505322585e-06,0.0,20,12665,6327.63191323191,70,60
3585.440438476261,1.332862368338495e-06,0.0,17,13052,6224.32492092179,67,55
1368.292961644872,7.789719093547687e-07,0.01602935791015625,21,12693,9741.12320681561,70,68
4265.189631874071,1.713467769453255e-06,0.016494035720825195,17,13213,5245.832676737247,68,50
3663.729040499638,1.4867128931799125e-06,0.017012357711791992,16,12957,6388.63561745191,66,51
4146.575341888609,1.5508150415819075e-06,0.00287628173828125,18,12822,5245.110479365914,71,52
3749.985453876195,1.3815641631549987e-06,0.002701997756958008,19,12857,5833.763240005872,68,56
4447.863236245502,1.3740679001355108e-06,0.0,21,13139,4347.508242093154,74,56
3278.049621751708,1.2630452592097743e-06,0.0,18,12987,6793.736696206784,70,57
4611.069337621678,1.67949870844906e-06,0.0,17,12821,4249.195690874872,66,47
5074.564937252943,1.973243257156089e-06,0.0,15,13075,3774.245783260376,64,42
5511.376959472605,2.3696590862787797e-06,0.0,16,12967,2739.0899647798165,68,38
4274.271125644729,1.7489556167548938e-06,0.0,16,12895,5362.37755821881,66,48
4796.054760549091,1.7835518616448938e-06,0.0,17,12677,3990.5900329385545,69,46
5338.159168828867,2.0627003337131124e-06,0.0,18,13253,2978.852212363951,68,43
4569.701824765764,1.8247885094974504e-06,0.0,15,12285,4588.606590730209,69,44
4770.958424203102,1.725679607748018e-06,0.0,17,13034,4263.610298373557,67,46
369.9164800880825,7.114471448546421e-07,0.01677083969116211,23,13007,12513.030113272382,66,65
4748.535499328166,1.7934912170169805e-06,0.019011974334716797,18,12722,4093.6162342001076,67,46
4892.948454343929,2.019134806883609e-06,0.0035774707794189453,16,12482,3704.9449910714275,66,43
5128.370340165626,2.227335060716158e-06,0.0,15,12815,3574.679271183738,62,40
5153.409289325495,1.921508677452541e-06,0.0,17,12882,3417.8332983298633,69,42
5088.134279263443,2.123360059158898e-06,0.0,15,12807,3655.590878530301,62,40
5439.488037074442,2.2102329621963862e-06,0.0,15,13543,3226.471995724064,65,39
5349.897491837647,2.2838367440651897e-06,0.0,14,13102,3307.388281775041,66,38
5299.745547814913,2.258182093896896e-06,0.0012774467468261719,16,12864,3297.0737752604937,67,40
5371.896887531338,2.588006217996563e-06,0.0,16,12443,2590.352241381704,68,36
5148.296560404126,2.3189028213635435e-06,0.0,15,12576,3388.7603068665467,67,39
5416.480596015417,2.5345229794671116e-06,0.0,14,12819,2956.273320624937,65,36
5309.076017301969,2.3376835164536e-06,0.0,15,12821,3105.806677978947,66,37
5226.421196390495,2.271309249420444e-06,0.0,14,12853,3637.5993508215024,67,37
5554.567921238641,2.805649180638445e-06,0.0,13,12858,2442.3429779715234,66,32
5341.827406326466,2.7089903126278685e-06,0.008752107620239258,13,12417,2897.0479724931524,63,34
5441.449278428486,2.51676435027755e-06,0.0034034252166748047,14,13047,2897.4670312089115,66,35
5341.447779251861,2.3421706895205476e-06,0.0011932849884033203,14,13086,3256.962571592824,64,36
5544.971343238143,2.771443261639133e-06,0.0006256103515625,13,12930,2747.2011479210987,64,34
5435.740562160968,2.6631532848520467e-06,0.000820159912109375,13,12944,3048.557787484012,63,35
5527.699155626345,2.7442175930948525e-06,0.002995729446411133,13,13116,2822.180951278566,64,34
5563.57056222278,2.7158443477574524e-06,0.0,13,12973,2645.350008374676,65,33
5609.336129703124,2.789643178557862e-06,0.0,14,13002,2381.5496483164884,65,33
5877.015322177829,1.4717135454869344e-06,0.0,12,12991,1198.1,63,13
5797.7795788704025,1.4941001386397325e-06,0.0,11,12719,1089.2,63,12
5879.030701053793,1.4911215076967329e-06,0.0,12,12933,1177.6,64,13
5842.584167717964,1.4743133811200264e-06,0.0,12,12978,1155.54,64,13
5893.800101615043,1.543252353069277e-06,0.0,12,13122,1092.44,66,13
5653.24883630859,3.060885724910363e-06,0.0029921531677246094,13,13037,2223.150784683496,62,31
5897.819936848802,1.5008866874038397e-06,0.0,12,13221,1108.48,65,13
5790.963722195817,2.865026583084518e-06,0.01565408706665039,13,13608,2353.164487970262,66,32
5546.731589045956,2.7771425462097063e-06,0.016045808792114258,14,12958,2667.4437718922227,65,33
5846.41961682946,1.4491244095050997e-06,0.016188383102416992,11,13012,1185.46,62,12
5754.733129415877,1.4422190988609636e-06,0.010559320449829102,12,12565,1220.02,65,13
5650.698093817782,1.5341883166504036e-06,0.0008654594421386719,6,12641,831.46,65,7
5742.477293628169,1.6127381949238886e-06,0.0006711483001708984,6,12885,846.86,61,7
5815.766330276252,1.462955547980301e-06,0.0,12,12875,1275.96,62,13
5775.1391864523885,1.5512152876127554e-06,0.0,6,12991,864.1,61,7
5756.912011266304,1.468340882852825e-06,0.0,10,12727,1204.58,61,11
5728.173905352314,1.5687500582104695e-06,0.0,6,12661,810.2,63,7
5721.42665245782,1.5810892932251615e-06,0.0,6,12751,815.08,65,7
5817.423128798172,1.5830168442150052e-06,0.002991914749145508,6,13061,807.54,64,7
5820.141737459314,1.5818633355115348e-06,0.016439199447631836,6,13073,803.22,64,7
1576.3783639632659,1.468947219360365e-06,0.016686201095581055,13,18772,14299.311044882821,56,55
1954.1781541104563,1.911302070949699e-06,0.01821613311767578,15,18734,13324.381592594307,58,58
4918.500694381408,1.958681120459936e-06,0.010008096694946289,15,18698,7068.871102147686,60,51
2907.198090864328,1.1164554879472778e-06,0.0,14,18918,11250.322064231885,57,56
2697.1527168658404,9.927197761649065e-07,0.0,13,18837,11738.787116346259,55,55
7631.820790253284,2.042203656419871e-06,0.0,12,18797,1170.34,57,13
1004.4171817349661,8.59781079878992e-07,0.0,14,18955,16415.2684723969,55,57
2442.6113875223455,2.255715843190985e-06,0.0,14,18814,12254.005342205284,58,57
4091.788195536348,4.0153738993537015e-06,0.0006778240203857422,14,18831,8671.10589324322,60,53
2002.9302525318365,1.1048402549788706e-06,0.0,21,18830,25023.188153452196,59,54
7621.660434863358,2.2575276256228933e-06,0.003989696502685547,12,18823,1154.32,57,13
1637.833185585381,8.348250356095083e-07,0.0,14,18758,14293.152932180219,56,54
7562.544227075323,2.099961970705842e-06,0.0,12,18670,1155.92,56,13
5459.099788192172,2.2852487847028774e-06,0.0,14,18565,6098.106566344888,60,47
7653.344637987863,1.9630998397166532e-06,0.010659217834472656,12,18952,1195.78,56,13
5215.405081145545,1.689881837460274e-06,0.016333341598510742,13,18638,6728.758707697463,58,46
2682.4770569342154,9.80210516714014e-07,0.016799449920654297,13,18922,11939.104092480791,55,53
5639.204355958149,2.1069446952376556e-06,0.00096893310546875,13,18889,6053.695147581311,58,45
7689.443461908097,1.949004931742483e-06,0.0004096031188964844,12,18974,1144.24,56,13
7660.957151724734,2.432691788776456e-06,0.0029909610748291016,12,18917,1267.88,55,13
1121.0147757529617,6.506240341066074e-07,0.0,13,19189,16068.532870961468,54,52
3949.051121221692,1.3408598412669416e-06,0.0,13,18766,9488.627707835829,53,49
7686.308146756912,1.941080772839002e-06,0.0,11,19064,1171.58,53,12
7612.890029972848,1.9332145903878447e-06,0.003989458084106445,11,18732,1207.52,54,12
7598.14721613719,3.401936466793412e-06,0.0,11,18873,1249.32,54,12
7702.180556690821,1.901436008001693e-06,0.0,12,19110,1189.4,57,13
7702.522521122112,2.2781621393105833e-06,0.0,11,19058,1134.12,54,12
2226.633392233034,9.208255580494234e-07,0.0,14,19080,13333.548306735387,55,52
1812.3653439822815,7.93496420812203e-07,0.0,14,18725,14005.507137842316,54,53
7556.22250185732,6.258781418231188e-06,0.0,12,18477,1280.98,55,13
7718.215631083526,2.598608987613631e-06,0.01566147804260254,10,19158,1265.62,53,11
7596.11048195599,2.3605638604111715e-06,0.01711869239807129,11,18637,1268.8600000000001,56,12
4577.08071049955,1.5759640484114145e-06,0.00972127914428711,13,19069,8494.542679665687,55,46
7633.707248980359,1.9506472171372796e-06,0.016481876373291016,10,18824,1161.66,53,11
7644.620966747665,1.9069669932656496e-06,0.0011773109436035156,9,18990,1130.74,52,10
7571.764419614163,1.7670269542531198e-06,0.0,11,18527,1350.82,53,12
7569.15411110383,1.8839318403555609e-06,0.002991914749145508,11,18781,1182.56,54,12
2734.988190519273,1.0468626069810594e-06,0.0,14,18975,12170.635031631773,53,50
7658.695021451109,1.699678023632264e-06,0.00048160552978515625,12,18810,1463.18,53,13
7604.743093200563,5.979030852340457e-06,0.016391277313232422,11,18727,1173.1399999999999,56,12
7643.884451767216,5.56151800292969e-06,0.0012018680572509766,9,19179,1231.42,53,10
7672.2901986945935,2.9542555291849193e-06,0.0,9,19075,1246.68,54,10
7586.93835859592,2.9590237106030233e-06,0.0,8,18760,1135.06,53,9
7625.630012783206,1.734159457108706e-06,0.0,11,18864,1545.08,53,12
7602.634580623194,2.0768508028350377e-06,0.0,9,19059,1190.3,54,10
7623.052192019581,3.0768356909268637e-06,0.0,9,18973,1218.16,54,10
7587.881116311677,2.0752635267624854e-06,0.0,9,18857,1110.76,54,10
1388.217189781352,7.997468319874779e-07,0.0,14,18591,15297.59819029329,53,50
7608.319440962382,3.6110664617082528e-06,0.0029916763305664062,10,18947,1224.3,54,11
7635.11550365137,1.8104852563354925e-06,0.01630568504333496,9,18920,1166.54,54,10
7677.214997483801,2.0506980764676015e-06,0.01693105697631836,6,19224,953.64,52,7
7553.362495194482,3.0760517355318444e-06,0.016774892807006836,6,18722,974.56,52,7
7549.5660609783345,1.8265310821479247e-06,0.016428232192993164,6,18840,943.94,52,7
4265.389828733153,1.413233803641371e-06,0.01682734489440918,13,19007,9661.081400423202,52,44
7539.094015070501,7.3506029574867805e-06,0.0007927417755126953,6,18857,1008.76,54,7
7618.444998532422,1.8429162444462293e-06,0.0029909610748291016,6,19137,994.76,50,7
7503.054002242129,1.835601547515614e-06,0.0,6,18661,984.24,51,7
7569.0528804466385,2.481794940907976e-06,0.0,6,18984,985.88,53,7
7524.6403109228895,1.802359245817838e-06,0.0,6,18928,978.26,52,7
7589.429319318349,2.20494572890028e-06,0.0,6,18958,1008.26,52,7
8767.481859797383,2.7967886441437664e-06,0.0,12,23156,1274.78,51,13
8672.573222331901,5.331967986505289e-06,0.0032961368560791016,11,22887,1263.1,51,12
2019.2172790342677,1.11137949955668e-06,0.01704883575439453,13,23027,17599.620553068664,51,55
536.1938073384822,7.961970410589357e-07,0.0007030963897705078,13,23041,23832.237088127218,50,51
8740.04237474681,2.1378438537728822e-06,0.0005772113800048828,12,23003,1256.42,51,13
820.9965572728914,6.163501912827782e-07,0.0,13,23073,21925.934233512926,52,52
8656.779300113967,2.018694168359214e-06,0.003880023956298828,11,22825,1270.46,50,12
8667.74133299268,9.585750933413193e-06,0.0,10,22838,1222.42,48,11
8731.909710223761,3.890747107174414e-06,0.0,11,23031,1304.0,49,12
561.018865673496,7.083266117483081e-07,0.0,14,23052,23382.93100158481,51,52
428.96871297643486,6.869376282479458e-07,0.0,14,22942,24063.085527660944,47,49
8643.155728989277,1.9918267479817636e-06,0.0,10,22826,1333.7,48,11
8715.67948443959,1.9451751681862873e-06,0.0,12,22993,1586.8,50,13
8632.257820842846,2.503951168796421e-06,0.010749101638793945,9,22882,1222.54,48,10
8671.64365730396,2.1182800281332803e-06,0.0011436939239501953,11,22940,1317.68,49,12
2026.6599126676847,1.986516834191051e-06,0.0004565715789794922,20,22776,29573.12764162548,48,45
8729.134353352552,3.035221566021831e-06,0.0,10,23159,1198.3,49,11
8622.884009725905,9.068129725524133e-06,0.0,10,22745,1337.7,47,11
8662.875946988197,2.246243293409643e-06,0.002991199493408203,11,22920,1336.24,49,12
8677.502432588153,2.099082023366435e-06,0.0,11,23120,1239.24,50,12
8637.828942502885,2.199607767082948e-06,0.0,9,22801,1178.8400000000001,48,10
8606.843053135344,3.7768245758563722e-06,0.0,9,22774,1157.66,49,10
8591.68097887185,2.061092906352743e-06,0.0,11,22586,1383.5,48,12
8703.335903332054,2.1529728307101565e-06,0.0,8,23246,1166.56,48,9
8674.171764272702,2.1531793011648743e-06,0.0,9,23093,1218.24,49,10
8583.90605573704,2.1088891767989545e-06,0.0,9,22578,1272.8,50,10
8695.82583226559,3.8031830069699817e-06,0.015660762786865234,9,23192,1271.56,48,10
8682.22492861024,2.2103250721775285e-06,0.013761281967163086,8,23306,1192.22,47,9
8677.320732759252,2.2239164874891016e-06,0.002351045608520508,9,22914,1164.0,49,10
8691.877827972692,4.951612768365723e-06,0.0004456043243408203,9,23205,1296.36,48,10
8702.477028492882,2.5921405715151756e-06,0.003989458084106445,9,23305,1301.1,47,10
8670.323579480684,2.1131482215730073e-06,0.0,8,23068,1151.88,48,9
8581.407423574685,2.1125955207203856e-06,0.0,8,22759,1208.6,47,9
8658.373308723743,2.2056935317894947e-06,0.0,8,22999,1219.18,47,9
8578.63705511915,2.7083312765335384e-06,0.0,8,22698,1156.04,48,9
8669.867749581093,2.4705380065202242e-06,0.0,8,23192,1212.2,48,9
8732.936655446023,5.135036324078852e-06,0.0,7,23257,1183.2,47,8
8598.710393393792,2.0852177357450007e-06,0.0006053447723388672,8,22797,1180.72,48,9
8713.06923247954,1.8695005571887101e-06,0.0,12,22891,2123.16,48,13
8718.160006911365,1.9731264893709857e-06,0.0,12,22909,2100.6,46,13
8710.79847397328,1.9861167172564573e-06,0.003989219665527344,9,23067,1672.48,46,10
8664.295184391922,3.1079620844628813e-06,0.015933990478515625,7,23059,1192.34,45,8
8688.488260204127,2.051578039765919e-06,0.01597738265991211,7,23244,1145.2,47,8
8778.67587933756,1.8929747548086956e-06,0.017021656036376953,10,23396,1968.16,46,11
8616.800683824893,1.9162514978860607e-06,0.009235143661499023,10,22634,1844.22,48,11
8601.06285531934,2.253213433138028e-06,0.0007815361022949219,7,22796,1204.96,46,8
8642.098119059066,2.2615022115890525e-06,0.0,7,22966,1212.62,46,8
8622.87001900322,2.6206794389086024e-06,0.0,7,22920,1146.78,45,8
8725.592727422863,1.9510032454525306e-06,0.0,10,23231,1854.1,47,11
8593.680047347509,2.117611071750963e-06,0.0029897689819335938,7,22759,1169.26,48,8
8582.521052322896,2.188779705491032e-06,0.0,6,23011,1105.94,45,7
1696.3477378511973,1.620276673987085e-06,0.0,19,23084,28824.15429573765,45,44
8716.974231892367,1.926753506500932e-06,0.002991914749145508,10,23018,2021.56,46,11
8751.517048110858,1.7722325111144954e-06,0.0,11,23289,2560.9,44,12
8658.591918564955,2.6194073049213657e-06,0.0,6,23114,1138.72,46,7
8672.476034013296,1.8757151596593844e-06,0.0,11,22744,2323.2200000000003,46,12
8640.358301234635,2.5329676644517457e-06,0.011231422424316406,6,22933,1106.4,45,7
8622.738778712408,1.9144274024045962e-06,0.016544103622436523,9,22747,1803.52,46,10
8577.391760165125,2.1016639966732904e-06,0.016677379608154297,6,22966,1136.02,46,7
8657.58382402143,9.724122594425365e-06,0.016755104064941406,6,23114,1200.14,46,7
1415.6963178451406,2.1827431494951975e-06,0.0006673336029052734,14,25895,30753.890997004564,46,43
9319.149603549522,2.199736118214007e-06,0.0039899349212646484,9,25772,1373.74,46,10
9341.034172413181,2.080402947383419e-06,0.0,12,25667,1807.3400000000001,46,13
9381.646603853542,2.51712435772272e-06,0.0,9,26041,1217.3200000000002,44,10
9381.831500348693,2.3733230560721655e-06,0.0,11,25903,1540.38,46,12
1484.0895286348562,2.363729993554377e-06,0.0029921531677246094,16,26157,31139.23835610676,44,43
9422.730716078247,4.155227254237808e-06,0.0,10,26245,1292.96,46,11
1466.7838310710983,2.715522995747227e-06,0.012343883514404297,26,25822,31007.714022201068,46,44
9325.639445793962,2.1938445228305717e-06,0.016577720642089844,11,25755,1777.26,45,12
9446.24820130716,2.3417993601812633e-06,0.016602277755737305,10,26283,1476.22,45,11
9321.826442010402,3.308921496089717e-06,0.0012013912200927734,10,25789,1371.08,44,11
924.2663086098855,1.7148236131822176e-06,0.0007646083831787109,13,26120,29508.02660738818,43,43
657.4883978393212,1.8161046532375376e-06,0.0007958412170410156,31,26022,28288.006509340503,45,45
9416.42268454925,2.032531660943675e-06,0.0039882659912109375,12,26061,2137.78,44,13
9427.61675495315,2.1025788793602483e-06,0.0,11,26107,1887.16,45,12
9413.578890316861,2.0602400705487817e-06,0.0,12,25866,2165.2200000000003,44,13
9364.796335969797,2.1606796891729068e-06,0.0,11,25860,1922.92,45,12
9405.828408484,2.63586380747911e-06,0.0,9,26329,1326.32,44,10
9399.299390378244,2.018947664526716e-06,0.002991914749145508,12,25966,2389.96,43,13
9343.253947775142,2.175728911682675e-06,0.0,10,25800,1664.02,45,11
9413.03178274913,1.5675670676174602e-05,0.0,8,26297,1301.4,42,9
9376.219202208878,6.131878414751111e-06,0.0,7,26091,1196.98,41,8
9382.30814821385,2.009264578446654e-06,0.0,11,26099,2325.36,43,12
9281.943943856098,3.4751141181643246e-06,0.015664339065551758,7,25831,1281.02,42,8
9314.627170013157,2.4111761369845442e-06,0.01597452163696289,8,25884,1220.82,43,9
9313.563022485583,2.0032308745375366e-06,0.015874624252319336,10,25695,1938.22,44,11
855.058279734786,2.007811192807197e-06,0.011788129806518555,29,26103,29154.796757861404,45,43
9361.346531549107,3.1395750363809247e-06,0.0010104179382324219,8,26018,1321.52,43,9
9301.8831830551,2.6670737950639147e-06,0.0006561279296875,8,25868,1425.68,44,9
9385.966980358511,2.454190506317513e-06,0.0,8,25964,1244.02,44,9
9316.977994060619,2.397720877933244e-06,0.0,7,26119,1230.04,42,8
9395.898284384723,2.005238716294431e-06,0.003989458084106445,12,26044,2880.48,43,13
9301.885485354525,2.72294888159799e-06,0.0,7,26012,1263.92,43,8
9318.19201282147,2.7314660450152246e-06,0.015845060348510742,7,25911,1269.8400000000001,43,8
9351.337060744918,2.111994746710174e-06,0.016794443130493164,10,25865,2022.68,43,11
9306.178965307643,2.497270578477611e-06,0.016739368438720703,7,25937,1147.24,43,8
9303.304717626852,2.9106905637192996e-06,0.0035011768341064453,7,26001,1215.02,44,8
9335.539890848568,2.1874280739225e-06,0.0,10,25881,1797.94,43,11
9359.396200399438,2.0969503069767526e-06,0.0,10,26167,2062.2200000000003,44,11
9399.139035240054,1.9793367500859187e-06,0.0,11,26154,2411.84,43,12
9329.316674731812,2.0656699167231037e-06,0.0,10,25674,2190.02,43,11
9291.466427493466,2.011703843254286e-06,0.0,10,25711,2156.48,43,11
1035.1232345779197,1.980486208527103e-06,0.0,25,25858,29527.84132193534,42,42
9332.308879237236,2.631373525389704e-06,0.0,7,26103,1287.74,41,8
9256.808637873564,2.4545429483443035e-06,0.003989458084106445,6,25933,1386.96,41,7
9497.688689295757,1.860554099849533e-06,0.0,12,26363,3376.74,42,13
9246.018966255118,2.367407792085738e-06,0.0,6,25689,1157.16,42,7
9281.073482976075,2.3980841040354758e-06,0.0,6,25932,1225.28,43,7
921.5360008154186,1.95526302489514e-06,0.015662670135498047,27,26028,29217.92484137415,43,42
9272.4604754616,2.8301936293557014e-06,0.009453058242797852,6,25783,1151.38,43,7
9281.769206313314,2.0698309560240995e-06,0.01692986488342285,9,25533,2204.6800000000003,42,10
9461.5012156021,1.9363244933914036e-06,0.01663517951965332,11,26300,2954.04,41,12
9370.600788088543,2.101992905541734e-06,0.0010673999786376953,9,26247,2360.56,41,10
9360.204750151233,2.143323665334901e-06,0.0007505416870117188,9,25931,2079.52,42,10
9287.98010799466,2.415839510339593e-06,0.0,6,25809,1294.44,42,7
9326.812059813758,2.6071488501465515e-06,0.0030362606048583984,6,26139,1317.42,41,7
9242.25720813186,4.082955692991719e-06,0.0005695819854736328,6,25898,1309.1,42,7
987.4374383959346,1.4326224203202916e-06,0.0029921531677246094,13,25628,29209.91969933363,42,40
9362.877957786182,2.20508306555838e-06,0.0,9,25730,2022.98,44,10
9406.684544330663,1.950196182093406e-06,0.0,10,26236,2614.2200000000003,41,11
