rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
122.98776981568173,9.053225932276935e-06,0.01839470863342285,27,1227,1053.6659627139777,72,64
140.52936969290863,1.2073374570135882e-05,0.002991914749145508,27,1335,1024.4006161388775,67,67
236.13727880460667,1.8433124122126942e-05,0.0,27,1205,757.1676233499611,68,67
115.775989996854,2.1494229538541218e-05,0.0,27,1331,1072.0819110360587,74,70
74.30699226943126,1.1488795933846232e-05,0.0,27,1224,1396.9000360238201,72,70
228.74392147074104,9.170880246677722e-06,0.0,27,1244,850.0214179702893,71,60
73.29209729277525,1.0708558881466442e-05,0.015622854232788086,27,1257,1090.997216824848,73,73
217.65471758093832,1.0097177293376816e-05,0.0,27,1375,851.1551901075153,68,66
186.41197383700825,1.0105348346786667e-05,0.0,27,1329,1831.3420297049342,60,64
94.49073278035381,1.0007410988555758e-05,0.0,27,1284,1523.3548341666128,75,69
81.40969106982209,2.763143696126317e-05,0.0,27,1278,1230.944759070909,63,61
142.41286964281124,9.411662853530152e-06,0.0,27,1325,1124.2337516304872,66,59
55.622668505548454,1.1916848478858635e-05,0.0018382072448730469,27,1296,1192.4151336795207,67,66
112.38137092890811,3.0073117432827593e-05,0.0,27,1368,1161.3371703153725,60,61
161.6874392135889,1.4827954304817574e-05,0.0,27,1349,994.7357225153289,75,68
196.51339738504288,1.0996449589360457e-05,0.0,27,1239,955.317262929605,68,58
79.88992226267112,1.9388341437672282e-05,0.0,27,1383,1317.5359650791736,65,57
81.13531094838638,1.881273943561078e-05,0.0,27,1338,1158.8771391049697,71,66
139.01568545905434,1.0398615168168697e-05,0.015620708465576172,27,1339,1092.898935938555,65,60
219.44521184554597,1.0779807104188158e-05,0.0,27,1256,825.2584718510426,67,63
104.48883536035174,9.755749585975678e-06,0.0,27,1372,1155.0516506603572,65,63
362.96663396217076,3.09183886381e-05,0.0,27,1245,618.3485265362501,68,57
299.9670749380043,1.664917180883206e-05,0.0,27,1265,773.1903440397597,68,57
30.545058020476333,5.794307456242789e-06,0.0,27,1355,1411.1697033899393,63,66
164.30312202981057,1.8149159432248726e-05,0.0017914772033691406,27,1290,1073.7501227897214,71,59
84.7076300498168,1.4293303374157711e-05,0.0,27,1283,1471.1899527566254,70,71
74.94596094753817,1.0648145670239142e-05,0.0021293163299560547,27,1223,1057.7663157534894,74,72
42.54287554699578,7.4689562955506954e-06,0.0,27,1320,1267.8131292401547,65,64
299.7594885784437,1.4702443219467674e-05,0.0,27,1325,743.4566845808281,65,59
115.43787697773745,1.6522457387095533e-05,0.0,27,1240,1126.283959402752,71,59
171.94673721625108,1.0876974808476097e-05,0.01562190055847168,27,1368,1064.4425806083061,67,58
53.49790532468013,1.1307844040617118e-05,0.0,27,1289,1148.786677948364,71,68
216.7039168597795,1.4690862260908748e-05,0.003511667251586914,27,1264,903.3174455110789,66,62
69.96761670838625,1.087108402449573e-05,0.0,27,1325,1269.201284078905,74,64
52.896194413605365,3.899547280506534e-05,0.0,27,1396,1270.495383018019,69,64
63.946324980481236,1.9040798557881168e-05,0.0,27,1329,1329.314564101294,59,57
267.2131064754681,1.106558185502792e-05,0.003988981246948242,27,1296,776.9043404131987,70,64
75.09265610521211,1.566600816433379e-05,0.016675949096679688,27,1319,1335.4342560828243,66,57
81.26228652539108,1.1546269932809218e-05,0.015623092651367188,27,1310,1528.2700130820583,69,63
149.17978025258085,3.2126411461314195e-05,0.0,27,1357,1185.7323196175032,62,55
75.65002616199322,1.651741150819803e-05,0.0,27,1288,1278.6430464096368,66,61
68.29172257145055,1.5666296026120733e-05,0.0,27,1350,1525.7759749927473,55,58
178.8848346323124,1.4154315083492855e-05,0.0,27,1236,1076.9324525248162,63,53
193.8698923147776,1.4106011771147347e-05,0.0,27,1229,1006.4076233855237,62,55
178.5505671315018,1.7628052539641042e-05,0.0,27,1293,978.7596916569223,62,59
320.80422139092195,1.8704314994730036e-05,0.015621423721313477,27,1274,693.3825974942959,66,58
67.38307015535143,1.0859291455746131e-05,0.0,27,1268,1277.686942689422,67,62
230.8214906275174,1.3073689930671111e-05,0.0,27,1292,934.1712476920388,69,57
72.43813936898607,1.303444013648759e-05,0.002991914749145508,27,1342,1523.4807564651362,68,64
159.3863822524104,5.3650798915058325e-05,0.01301264762878418,27,1852,2334.967930939157,64,60
112.0248407309821,2.805470901004405e-05,0.0,27,1836,2149.5927950664613,52,53
88.10241514041967,3.856063136350575e-05,0.0,27,1867,2059.132737994549,68,67
137.12683671513653,2.780028597551258e-05,0.0,27,1821,2213.0407875619253,62,65
158.02396503254195,3.265632024168044e-05,0.0,27,1956,2445.997589713821,56,55
18.031967222690785,1.2608466429336827e-05,0.0,27,1952,1904.4794761965386,61,60
150.61496945022057,9.643222285902119e-06,0.0,27,1839,2288.827012306497,64,60
57.59629325904447,1.755889347264966e-05,0.015620708465576172,27,1889,2033.2130628736495,60,60
74.92782390269134,7.748779287931262e-05,0.0,27,1836,2063.818268132933,56,57
56.48136374151309,7.765871849409353e-06,0.0,27,1932,2043.7572183996128,54,54
62.45970598067036,1.2836145068872642e-05,0.0,27,1858,2043.9654412312382,57,55
58.78107162444451,1.5168913201861003e-05,0.002991914749145508,27,1901,2060.0581068167617,61,59
48.284397768111425,5.36609296907237e-06,0.015657663345336914,27,1849,1973.2149703251575,56,55
103.1465283728054,6.509964180080979e-06,0.0,27,1827,2122.353955088432,61,58
109.85983734432646,2.147213367860755e-05,0.0,27,1827,2144.2504914186943,54,53
152.0110400489039,9.831915213697337e-06,0.0,27,1830,2284.960173579549,64,60
56.565089166485755,7.158264575991451e-06,0.0,27,1806,1960.7981576936445,55,54
105.68986920875525,2.6124584054882148e-05,0.0,27,1803,2090.0171959201293,62,59
187.73268143353013,2.4338054077088764e-05,0.0,27,1884,2445.8664072163547,53,56
175.81358555558683,2.5456352658648e-05,0.0,27,1882,2420.251233680509,64,58
95.04436982475062,4.174176631400381e-05,0.015621185302734375,27,1842,2081.3277580599856,59,57
137.8077698810929,8.582403118764493e-06,0.0009427070617675781,27,1896,2316.022530369123,56,55
77.78817482884763,6.495836597449523e-06,0.0,27,1890,2086.7560172782996,56,55
146.05590820481643,2.6886815978121886e-05,0.0029926300048828125,27,1918,2348.755505305726,59,57
157.4440037927674,1.6453662800786284e-05,0.0,27,1854,2313.4283935159183,60,59
115.7726190753619,6.861047967135534e-06,0.01562809944152832,27,1876,2200.525981191876,57,55
106.72306381956992,7.66082455541518e-06,0.0034422874450683594,27,1901,2224.8512439935016,55,54
73.14470408015836,1.2365909373078573e-05,0.0,27,1835,2042.8362582509515,55,53
136.7530348456273,1.004876733073303e-05,0.0,27,1783,2211.1326681051146,61,58
65.71563858353059,2.3571327986048563e-05,0.0,27,1903,2075.7892149544195,55,54
69.11001906887022,1.7126792108410112e-05,0.0,27,1831,2030.1325245851788,57,57
64.27851753694168,5.399405904086116e-06,0.015621185302734375,27,2023,2191.574817990391,53,52
20.710178203015644,2.9015938329138106e-05,0.004834890365600586,27,1844,1899.0305295300254,59,57
167.58862179207088,1.4030529421633111e-05,0.015622377395629883,27,1898,2394.0069945748833,57,57
25.623057678048646,2.0316341413184284e-05,0.0017871856689453125,27,1866,1865.0237834169366,58,55
49.38707322642092,2.0578271515424048e-05,0.003988742828369141,27,1756,1891.062039872648,62,58
130.8972831298372,5.531318647439892e-05,0.0,27,1896,2259.087543663349,55,57
68.8239328508457,7.94222013801133e-06,0.0,27,1879,1668.7153982003838,60,61
66.66847110181781,1.051013760394429e-05,0.0,27,1911,2045.206035947658,56,56
78.90966570975944,1.2453554739973476e-05,0.015621423721313477,27,1991,2217.901509955901,52,53
75.96457886404897,5.1870790202415945e-06,0.0,27,1930,2160.834486813544,51,53
29.072746603242933,1.1641899526128493e-05,0.0,27,1809,1828.7779167632568,53,55
75.51971785218765,5.330699204639534e-05,0.0,27,1906,2130.0857085132234,53,54
72.92373135980354,9.96911992506985e-06,0.0,27,1725,1926.2654185030094,59,56
53.81241991299163,5.376608996915975e-06,0.0,27,2061,2198.5655244721547,52,51
47.88268458187389,2.142088856313405e-05,0.0,27,1971,2072.460827301136,53,51
87.02769003497136,1.1652309195240813e-05,0.00399017333984375,27,1749,1991.3289752466917,57,57
77.13965387630809,2.0866127166072197e-05,0.0,27,2058,2229.052851052124,54,53
29.626494755141795,1.5890066018332696e-05,0.0,27,1984,2008.974939966501,54,56
65.76857262721316,1.3915191343536286e-05,0.0,27,1884,2088.6787767140136,56,54
54.97313577478814,2.8538840689608392e-05,0.0,27,1843,1743.9357855049773,54,54
84.84336835367948,1.8511639855864547e-05,0.0,27,1779,2004.769922016504,55,53
68.30365079743981,1.0567366185346798e-05,0.015620708465576172,27,1923,2129.8233771112004,54,54
44.44270013742449,2.5787790932103668e-05,0.0,27,1901,1980.728045537568,56,55
24.9437033710029,1.000495418597521e-05,0.0,27,1852,1894.9792986463078,55,54
50.30291291679451,5.330358104854811e-05,0.0,27,1766,1905.0924467204457,54,55
77.78762216905767,5.9533587337466635e-06,0.0,27,1854,2076.031424379955,58,52
25.38521283535201,7.514619353454488e-06,0.003918647766113281,27,1970,1992.8029476165773,55,53
139.9735869872889,1.9349672263303375e-05,0.0166013240814209,27,1897,2351.0335447500274,52,54
32.444805394259284,2.196728958891186e-05,0.0,27,1887,1967.34056832083,52,54
100.70033683305714,2.5649700282955845e-05,0.0,27,2218,2561.448795920719,49,49
70.14328928814693,3.775657981701199e-05,0.0,27,2326,2532.544804620778,48,49
65.75491575478362,2.4572734236549105e-05,0.0,27,2405,2614.4937737093214,54,54
109.11136516008688,1.889198732718507e-05,0.0,27,2264,2609.949101061355,49,49
104.54877563190593,1.570303329025788e-05,0.015622854232788086,27,2236,2573.3321988098364,55,53
82.87951477784816,1.2258863819082353e-05,0.0,27,2346,2599.0131264612082,53,51
142.58070735336423,1.7192869266708945e-05,0.003127574920654297,27,2305,2768.803370902434,52,52
38.35197883962971,2.125724818595179e-05,0.0,27,2298,2391.1195015034873,48,47
150.44440931771098,2.9160527630938132e-05,0.0,27,2254,2798.7266956379844,52,51
126.32082648729546,1.640067627729178e-05,0.003988742828369141,27,2345,2782.1738572294034,50,49
90.7443261971413,2.9355588858403004e-05,0.015622138977050781,27,2161,2458.932638717103,54,50
95.34069837803166,1.3084646460836704e-05,0.017560720443725586,27,2214,2494.3883123994246,47,48
50.7809470805112,8.636300408689733e-06,0.015622854232788086,27,2280,2401.9879287273097,47,47
54.38733528222163,1.071600801199479e-05,0.0,27,2324,2478.6883508592223,47,46
87.32224920578471,1.5688513735145102e-05,0.0,27,2286,2514.1371723057623,52,51
88.23291913553578,2.853124005161673e-05,0.0,27,2291,2568.848997311831,49,49
72.45254694033183,1.4486955727156012e-05,0.01558995246887207,27,2264,2482.9374663360886,52,48
91.14625716294925,1.0725088278283089e-05,0.015663862228393555,27,2240,2535.4508021024017,50,49
111.53184926962055,1.2729712534649767e-05,0.0,27,2249,2604.6175603784363,52,51
116.88963813621531,1.5329568034629897e-05,0.015589714050292969,27,2314,2705.8588125711744,53,51
42.11244175414284,1.3104545888386616e-05,0.0,27,2277,2411.1102534519428,47,48
76.29255164822463,1.3803180651302777e-05,0.0,27,2326,2608.5640028793223,49,49
129.87168775381107,2.8867313886435432e-05,0.0029921531677246094,27,2272,2711.723369863096,52,50
58.31575587098272,2.6260619493193007e-05,0.012566566467285156,27,2336,2469.95367691517,48,51
69.2453148064801,1.4987687219091201e-05,0.0,27,2331,2559.040585013745,51,50
46.37253064369283,1.8500503778822558e-05,0.0,27,2249,2357.9849566828984,44,46
75.82917554362393,2.066756890694152e-05,0.0,27,2193,2445.906909764506,50,48
83.61101935669586,1.6927745094816113e-05,0.0,27,2273,2497.6385069774915,50,51
62.40401574820164,8.652527983425512e-06,0.0,27,2359,2486.47741789826,49,48
112.11089022243291,1.8051823680364573e-05,0.0,27,2300,2671.8815183441648,50,48
15.917529186596873,2.1894094992214673e-05,0.0,27,2355,2368.4408942589225,46,43
91.31882403381749,1.9844389873716524e-05,0.015621423721313477,27,2343,2619.4445616595513,48,47
96.41988232461803,3.501795057320079e-05,0.0,27,2253,2554.1461869128925,49,52
54.38836384474867,2.2985405566461234e-05,0.0,27,2273,2433.006689798603,45,46
30.036088296690956,1.0764909642495682e-05,0.0029916763305664062,27,2260,2354.257524890801,49,50
58.04463059629351,3.6541762055125906e-05,0.0,27,2407,2559.320940911418,47,46
63.6967808093287,4.3984332401649104e-05,0.015655994415283203,27,2350,2531.6369295620852,42,43
96.44401223771379,2.0960630087721045e-05,0.0,27,2360,2651.741351041873,50,48
63.59579850088379,6.998292113471994e-06,0.0,27,2270,2510.8664728476733,44,46
25.755256668041454,2.0897606015205418e-05,0.0,27,2333,2361.2894809507115,52,49
79.32290221404041,1.079760000673483e-05,0.0,27,2328,2515.4953747322925,50,49
58.62773746081087,9.872830318959033e-06,0.0,27,2323,2478.967166711296,49,48
71.65858013430713,2.0928603598666078e-05,0.0,27,2331,2527.127184604926,46,47
98.0796270013681,1.6831259074616796e-05,0.015621662139892578,27,2284,2563.718002730331,46,47
65.90258796822327,5.225382128558313e-05,0.0026519298553466797,27,2425,2600.5988883129207,48,46
16.826016363797486,2.5565080446699578e-05,0.0018243789672851562,27,2353,2343.856235261771,50,47
50.037236433773955,1.816591910242516e-05,0.003988981246948242,27,2380,2509.7270432988194,48,45
65.10401199705207,1.6959265261045132e-05,0.0,27,2228,2437.652649639149,44,45
68.93319576617023,2.621147120050646e-05,0.0,27,2321,2524.606348653011,51,48
21.529204633343088,2.246810956005354e-05,0.015625,27,2261,2312.5795856841373,47,46
34.276471618356176,6.091222217154802e-06,0.0049440860748291016,27,2270,2365.8281869664415,49,45
57.98804073367115,9.74066753003577e-06,0.015623092651367188,27,2352,2541.872253390914,47,45
76.85444747679666,1.4138513024182383e-05,0.0,27,2321,2541.249419763588,47,47
24.67086189236152,2.582719415347739e-05,0.0,27,2347,2375.1977461605834,49,48
27.34771949030063,4.795805844453834e-06,0.0,27,2293,2356.0433269635637,47,45
51.792755399903974,8.425503013535047e-06,0.018021583557128906,27,2277,2426.0939655124284,48,46
43.887126370338024,9.133767898837674e-06,0.015622854232788086,27,2352,2468.8650217153627,43,43
90.20308421949264,4.960298583237757e-05,0.0019333362579345703,27,2282,2567.353474111231,48,46
72.22943534864234,1.083013110563687e-05,0.003989458084106445,27,2302,2551.394453936565,45,46
47.37021486845099,0.00010645908645516972,0.0,27,2302,2423.559133528414,45,44
78.06114472014269,1.9430062697116706e-05,0.0,27,2582,2843.1894581240344,47,46
77.62792366947066,2.7136606137652178e-05,0.0,27,2525,2778.7300724461825,48,46
73.54186454868515,1.6395447226577272e-05,0.015620231628417969,27,2658,2871.0513559944543,45,43
113.23949419123443,4.348542078640866e-05,0.0,27,2466,2895.468815179739,47,46
69.94327295793254,4.185819606130593e-05,0.0,27,2625,2830.7017405228057,43,43
81.64205375038927,1.534830967176762e-05,0.0,27,2535,2844.4297347721827,46,46
110.86213111831793,1.9820414172898702e-05,0.0,27,2579,2967.039125444544,46,46
76.47485752199262,1.5000736112044871e-05,0.0,27,2478,2748.1697766301313,52,49
101.96505417688346,1.973390464997622e-05,0.011084556579589844,27,2570,2920.8564839320106,48,47
82.89869785741728,1.748511671689428e-05,0.0,27,2558,2869.0992077363103,43,44
44.18202224476302,1.632789600733014e-05,0.0,27,2601,2761.0454418963363,44,44
72.60291676673627,1.4565501792622194e-05,0.0,27,2527,2771.2833435509842,50,46
75.13330021042502,1.9016925681335833e-05,0.0,27,2580,2835.102593743382,46,46
50.69703223644657,1.4106206740004051e-05,0.0,27,2586,2699.4676197766207,49,47
75.46695239836065,1.5504733281570978e-05,0.0,27,2646,2883.4081754007702,43,43
51.452237589568675,1.2498290806673836e-05,0.015620708465576172,27,2575,2747.8072038557007,47,44
75.35981795113356,1.4945639794681722e-05,0.0,27,2586,2811.0171938165013,43,44
105.22169302450924,2.2008753927613167e-05,0.0,27,2587,2963.9663581396094,49,46
117.06928316206718,2.5132368471561317e-05,0.0,27,2575,2990.8351114722454,49,49
58.537334609397455,1.2337747918384428e-05,0.0,27,2603,2765.1435179423984,43,43
106.96021343747682,2.093333561348813e-05,0.0,27,2568,2927.3453279158803,47,47
42.29946163479943,9.903115860368947e-06,0.0037505626678466797,27,2559,2710.4649079676333,43,42
48.09152964300824,1.3512242481856035e-05,0.0,34,2668,2745.1236909005274,47,48
50.69561580661984,1.2852087776284107e-05,0.0018723011016845703,27,2640,2786.9256938002377,45,45
52.197902248122666,1.1934937142032017e-05,0.0,27,2605,2743.320379333394,45,45
59.70310646362008,1.8836215414250708e-05,0.0,27,2631,2815.7088551922184,48,47
58.17174480007345,1.4361582512114887e-05,0.0,27,2596,2713.295124828008,45,44
64.08003942204589,4.614019744795438e-05,0.0,27,2588,2807.9217485836266,42,44
49.053460734915404,9.587634073076154e-06,0.015586376190185547,27,2490,2691.7704615143743,47,42
59.084014364933935,2.2465873691902818e-05,0.002336740493774414,27,2558,2704.2336573884413,43,43
57.85811498887025,1.146292527279535e-05,0.0,27,2550,2761.1457733796005,41,43
35.01864306545778,1.1135784990458497e-05,0.0,27,2630,2750.1568541760853,42,42
87.1060359869545,1.4088756715101683e-05,0.0,27,2479,2771.39816675487,45,44
52.650732286242715,2.331177639694897e-05,0.003989219665527344,27,2668,2805.4846710562983,44,43
10.648093583693267,9.055166350923688e-06,0.017711877822875977,27,2753,2739.0211365556574,41,40
81.1381025418352,1.5043516870744193e-05,0.015622854232788086,27,2414,2719.874314108596,47,46
45.32249365987898,1.1079723323215294e-05,0.0,27,2650,2771.627895170219,42,43
69.02403961895419,1.5574523790009206e-05,0.0,27,2641,2870.846641424957,45,43
37.6555876217443,1.1064730734344902e-05,0.0,27,2619,2745.0950361086702,44,42
38.27469822863983,1.3002127703490339e-05,0.015623331069946289,27,2633,2768.9841833291116,39,42
58.28361429243192,1.1318389832496947e-05,0.006925821304321289,27,2586,2743.293882309604,44,43
49.284686001213856,1.603603953543885e-05,0.0,27,2633,2750.2452396525414,43,44
49.55322711736825,1.0299455660334425e-05,0.0,27,2598,2738.4576067602575,43,43
25.294281639275095,8.535342801713655e-06,0.0,27,2694,2679.571391060614,41,41
56.882220836414604,2.308350925499759e-05,0.015620946884155273,27,2613,2772.9715397914388,43,42
46.03741241168717,1.2502899910421623e-05,0.018041610717773438,27,2600,2695.3576417227687,43,43
74.66925880580057,2.418863054567876e-05,0.00032830238342285156,27,2564,2836.789005218731,46,44
29.488072371490954,1.1860706108908411e-05,0.0,27,2687,2755.9030838776007,41,43
60.84993486842244,2.636605878174913e-05,0.0,27,2613,2785.9825032414124,42,42
64.21240996184929,2.4356447272462135e-05,0.0,27,2704,2874.324684065505,44,45
31.81932219874102,5.288796310945648e-05,0.01561880111694336,27,2641,2697.47359573688,42,41
27.619134224401318,1.0469828889563543e-05,0.0,27,2596,2660.486204242934,42,43
47.3822443271615,1.649893737686583e-05,0.01562190055847168,27,2573,2732.462827311393,46,42
64.64889952928753,1.9909962201009806e-05,0.0,27,2619,2805.26398474548,43,42
21.42563918362706,1.2099062266062397e-05,0.0,27,2634,2679.1609248659192,42,41
38.707771843207986,1.0169665207356604e-05,0.0,27,2597,2654.445537395195,44,43
51.44246386549099,2.1074951612618825e-05,0.0,27,2594,2776.7451782604935,44,45
69.98999348505754,1.4492927667511551e-05,0.002991199493408203,27,2576,2837.3951489417627,43,43
55.68732404014324,1.356539544985523e-05,0.01667475700378418,27,2511,2693.148896415755,44,44
48.73630426202216,1.5687017297411293e-05,0.0,27,2522,2675.01366515335,47,45
