rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2500.428971574788,1.3299267236613263e-06,0.0029909610748291016,17,13213,8324.950320289,68,59
1955.6994272376892,1.1081231083675695e-06,0.0039882659912109375,16,12957,9467.733491995863,66,58
2625.993473917903,1.1825772346820793e-06,0.0039882659912109375,18,12822,7870.057650452231,71,60
2466.8970296833163,1.1039588134394925e-06,0.002991199493408203,19,12857,8040.288155184629,68,62
1415.0647603544141,7.362131877061843e-07,0.003988504409790039,21,13139,9720.67530198032,74,71
1145.9567865311028,8.770490622094095e-07,0.003987789154052734,18,12987,10770.896996625255,70,64
3553.669366345525,1.3019798522665142e-06,0.00299072265625,17,12821,6091.61301802259,66,55
3040.924678665597,1.2025881208772255e-06,0.003988027572631836,15,13075,7504.605583394261,64,55
5124.037614146667,1.97185551188193e-06,0.003989696502685547,16,12967,3617.7284201996104,68,43
1653.1226338739946,1.167588968272357e-06,0.003988742828369141,16,12895,10176.059236899742,66,60
4288.6360851933,1.5451090395762807e-06,0.003989219665527344,17,12677,4920.465068950835,69,50
4713.553840047562,1.6723344284669619e-06,0.003989458084106445,18,13253,4126.504072746501,68,49
3670.7114561420276,1.455161244438552e-06,0.003988742828369141,15,12285,6330.270365091478,69,50
2995.2918337206643,1.1630105732591587e-06,0.0039882659912109375,17,13034,7377.357647320376,67,57
1801.1958047141761,9.63030207048957e-07,0.0029909610748291016,23,13007,9536.057920158462,66,61
2923.0787725548494,1.2230759656950868e-06,0.003988504409790039,18,12722,7234.973246790506,67,58
3763.2162798175304,1.5120418678271802e-06,0.0029909610748291016,16,12482,5804.972478323595,66,52
3911.3034499419823,1.6015543050963792e-06,0.0039882659912109375,15,12815,5944.571672457109,62,49
4260.369341154672,1.440695117927331e-06,0.003988504409790039,17,12882,5078.448846962382,69,50
3662.626371687811,1.4546058198424031e-06,0.003988027572631836,15,12807,6364.121956668901,62,51
3836.0862916946476,1.3870835257539094e-06,0.003988027572631836,15,13543,6307.962191689506,65,51
4299.008509639971,1.6122396035754706e-06,0.003988504409790039,14,13102,5519.415676619949,66,47
3760.127115851373,1.4896031425767207e-06,0.0039882659912109375,16,12864,6198.4003937410625,67,52
5099.1440580117505,2.238285399453535e-06,0.0039882659912109375,16,12443,3243.5660929500104,68,40
4500.706817379277,1.8606143432413316e-06,0.003988027572631836,15,12576,4760.393901490969,67,45
5107.263931515215,2.1930157548780917e-06,0.003987550735473633,14,12819,3724.34967396133,65,40
4640.697244578606,1.7978032450256172e-06,0.003988027572631836,15,12821,4557.88819027651,66,44
3992.6550105571446,1.5549029070817154e-06,0.003988027572631836,14,12853,6224.073343458187,67,47
5165.13312389829,2.1908945737987946e-06,0.0029904842376708984,13,12858,3541.254254189397,66,38
4808.284893805927,2.116162137647068e-06,0.00299072265625,13,12417,4269.497037863498,63,40
5036.0659642356195,2.066480486754752e-06,0.003988504409790039,14,13047,3880.1365354162485,66,40
4407.893262915762,1.6726349638065276e-06,0.0029909610748291016,14,13086,5258.641670527512,64,45
4868.636473042045,2.040721287006732e-06,0.0029909610748291016,13,12930,4478.946052758096,64,42
4527.140729398861,1.9275913739583732e-06,0.003988504409790039,13,12944,5152.607780310526,63,44
4617.85415776872,1.945579960237176e-06,0.0029904842376708984,13,13116,4967.432677645869,64,43
5192.515990196559,2.1624267951714388e-06,0.0039882659912109375,13,12973,3709.5407000971354,65,38
5378.286682410307,2.3599085818916895e-06,0.003989219665527344,14,13002,3051.4111266524246,65,37
4658.13717261612,1.920093746110017e-06,0.0029909610748291016,12,12991,5093.333081401166,63,41
4840.051375404637,2.0917636132800605e-06,0.003988504409790039,12,12719,4473.517875966104,63,39
5098.145753565495,2.2785279792266027e-06,0.002991199493408203,12,12933,4104.330062621262,64,38
5042.9836746355195,2.188637368953597e-06,0.0029909610748291016,12,12978,4106.622419170265,64,38
5338.631387605074,2.4619067177536397e-06,0.002991199493408203,12,13122,3351.158178094623,66,36
5411.828691281398,2.5114893763005345e-06,0.003988027572631836,13,13037,3007.0288067629745,62,36
5334.467631682721,2.355566621264522e-06,0.0029909610748291016,12,13221,3363.121882711129,65,36
5497.978124765443,2.3157503580516115e-06,0.0039882659912109375,13,13608,3218.672621464151,66,37
4983.830902058603,2.100041842732529e-06,0.003988027572631836,14,12958,4070.9209560101604,65,41
4804.776771297989,2.0409450091210655e-06,0.0039882659912109375,11,13012,4794.2798150257795,62,39
5089.838678334486,2.3631963543535225e-06,0.00299072265625,12,12565,3939.8971327002732,65,37
5371.580927055259,2.8076298452613268e-06,0.0039882659912109375,11,12641,2777.1916162601165,65,32
5466.127236876244,2.801870545570425e-06,0.003987789154052734,12,12885,2833.620373375151,61,33
4521.0633278293135,1.9512689741618834e-06,0.0039882659912109375,12,12875,5369.591421631867,62,41
5245.561161054829,2.529652231501425e-06,0.003987789154052734,10,12991,3680.329909609234,61,35
5013.239525893404,2.366889013791885e-06,0.0029909610748291016,10,12727,4202.042052105519,61,36
5297.9465114290215,2.607403331744598e-06,0.00299072265625,11,12661,3413.826501571722,63,35
5345.623469799794,2.706237948919517e-06,0.0039882659912109375,11,12751,3121.7090833009024,65,34
3726.2501047294713,1.6360481708533937e-06,0.0039882659912109375,13,13061,7149.341363763061,64,46
5496.63171642452,2.7013756213927083e-06,0.003988027572631836,12,13073,2942.0170287494216,64,34
2084.771242359266,1.5591842111556356e-06,0.003988027572631836,13,18772,24890.03759916227,56,52
975.3028204632058,1.8017475319905426e-06,0.003988027572631836,15,18734,21673.973281696723,58,57
1256.2497592731145,1.465486547233351e-06,0.0029904842376708984,15,18698,15282.723478742832,60,61
882.623189471312,7.581341607731988e-07,0.0039882659912109375,14,18918,21533.741245569407,57,56
980.0994457672493,6.282488474548545e-07,0.0039882659912109375,13,18837,21751.67180391558,55,55
2245.2967297520113,1.423571820959781e-06,0.003988504409790039,12,18797,25729.026806172227,57,51
1690.7946491831772,1.0582940584588978e-06,0.0039882659912109375,14,18955,24368.425611965555,55,54
451.5880412715838,2.0628428694841305e-06,0.0039882659912109375,14,18814,20036.902191024896,58,57
958.1554079935806,3.7488001570819526e-06,0.0029909610748291016,14,18831,16149.382228762383,60,59
1055.9911583621463,6.473201562902357e-07,0.0039882659912109375,21,18830,22009.88632730217,59,56
1874.9204877137463,1.6775113122583984e-06,0.0029909610748291016,12,18823,13578.63515702175,57,56
1650.7139593816244,8.638658413350628e-07,0.0039882659912109375,14,18758,23707.2041520277,56,52
2236.237183580381,1.5340989505939845e-06,0.00299072265625,12,18670,12605.757699621734,56,55
2806.2982865284916,1.7933809102625193e-06,0.0039882659912109375,14,18565,11153.083671496843,60,57
1150.497142065312,1.1201348909127055e-06,0.003988027572631836,12,18952,15583.528267810943,56,56
1781.0986018739675,9.366622985467497e-07,0.003989458084106445,13,18638,13732.079053769816,58,57
1190.373111094492,7.244490768059564e-07,0.003988981246948242,13,18922,22585.046416718877,55,53
2929.6737415402918,1.5500864235658108e-06,0.0029916763305664062,13,18889,11188.879338987375,58,55
696.7933750138787,9.94425291507465e-07,0.003989696502685547,12,18974,16989.61977051611,56,56
949.6452457508863,1.7434509286926171e-06,0.003987312316894531,12,18917,21740.231552713136,55,53
1375.5284451936345,7.310177561000149e-07,0.0029921531677246094,13,19189,23440.44609991575,54,51
187.04404716239011,5.698110159505694e-07,0.003989458084106445,13,18766,18598.852570938663,53,55
1854.1144534291946,1.1714378673774078e-06,0.003989219665527344,11,19064,13978.948045426694,53,54
2348.989890185164,1.344177181477741e-06,0.003989696502685547,11,18732,12696.25690900823,54,53
1554.9837741015049,3.102915190137267e-06,0.003990888595581055,11,18873,14531.428877007877,54,53
2737.3049797238527,1.2448351899977777e-06,0.003988981246948242,12,19110,11826.142381388985,57,54
4110.709925033725,1.9925120517786843e-06,0.0029921531677246094,11,19058,9133.878471608241,54,49
561.8812559179269,4.879078775588204e-07,0.002991914749145508,14,19080,20780.309076134043,55,53
654.4089164992387,5.054257833348983e-07,0.003989696502685547,14,18725,20808.463391030073,54,53
851.8244272931994,6.076253002556452e-06,0.006979942321777344,12,18477,16100.371011171805,55,55
840.3633067028804,2.0512934218957953e-06,0.00299072265625,10,19158,16841.392000271084,53,52
2125.0319918487357,1.942024095151903e-06,0.003988504409790039,11,18637,13270.968543614092,56,52
145.66208859337215,6.835987092472392e-07,0.003988027572631836,13,19069,18491.633091512696,55,54
3763.4593334437686,1.5663133499950968e-06,0.0029909610748291016,10,18824,9934.581881981754,53,48
1749.5608034159613,1.1406280734029442e-06,0.0039882659912109375,9,18990,14362.79178610887,52,51
1492.92071265746,9.179678012775987e-07,0.0029909610748291016,11,18527,14726.660967360724,53,52
4281.0264309998365,1.565019844088435e-06,0.003988504409790039,11,18781,8677.620237562462,54,48
134.73913173285615,4.7013952006546665e-07,0.0029909610748291016,14,18975,18519.41342546135,53,53
1345.6942079884832,6.698766914803866e-07,0.003988027572631836,12,18810,15200.504799803664,53,53
4588.907170852813,6.021109242313347e-06,0.0029904842376708984,11,18727,8221.235656305034,56,47
1985.016260393107,5.419957100377232e-06,0.0039882659912109375,9,19179,13945.49505257381,53,50
3191.268900753779,2.802124126985059e-06,0.002991199493408203,9,19075,11488.354857387823,54,48
2291.312921222968,2.645915780322301e-06,0.003988027572631836,8,18760,13204.421811260156,53,49
187.13439683753444,6.376205169729471e-07,0.0029904842376708984,11,18864,19256.384363166177,53,51
4047.303972914402,1.8608884861479438e-06,0.003988504409790039,9,19059,9530.183481936543,54,46
3419.215273777727,2.92949408177568e-06,0.0029909610748291016,9,18973,10950.81501984029,54,48
5407.348423153182,2.1747666675280664e-06,0.003988027572631836,9,18857,6895.901581736459,54,42
962.3230241642108,4.5051292823409927e-07,0.0029909610748291016,14,18591,21384.289540859503,53,50
3871.1903052255348,3.55907414262318e-06,0.0039882659912109375,10,18947,9797.333732115696,54,48
5207.260462774004,1.7709011198949617e-06,0.00299072265625,9,18920,7386.916188340408,54,43
4063.5346493317625,1.7630872036232235e-06,0.003988504409790039,8,19224,9737.893507727405,52,46
3953.832481899923,3.0141027997250045e-06,0.0039882659912109375,8,18722,9827.52053274835,52,46
214.25513595644227,5.410997373659197e-07,0.0039882659912109375,13,18840,19174.86379493433,52,51
766.0916531493318,5.50637916398211e-07,0.0039882659912109375,13,19007,17003.57557987055,52,51
4499.384537943517,7.427285982777657e-06,0.003988504409790039,7,18857,8745.672718475776,54,44
3198.6137033919613,1.2612820937829943e-06,0.003987789154052734,7,19137,11347.653249519117,50,47
4237.139253811099,1.545387297265972e-06,0.003987789154052734,8,18661,9167.479462435302,51,45
1837.7092938397516,1.9757778992520636e-06,0.003988027572631836,8,18984,14245.600353738626,53,49
4080.2878446102554,1.4487596554297854e-06,0.003988504409790039,9,18928,9606.238174187913,52,45
3427.41400891811,1.866161809647303e-06,0.0029904842376708984,7,18958,10934.07808900615,52,46
858.984626687062,2.1985236092241107e-06,0.003988504409790039,12,23156,26035.767804234547,51,50
1311.196189911183,5.005781672025971e-06,0.0039882659912109375,11,22887,27327.243667773593,51,48
613.1397206262251,1.1614335450856728e-06,0.003988027572631836,13,23027,24018.23130449644,51,53
1863.0899295078545,1.9113663081125103e-06,0.003987789154052734,13,23041,29229.408972562058,50,47
1153.699539332078,1.505619953486987e-06,0.0039882659912109375,12,23003,26941.86745998253,51,49
1307.2334496760168,1.452262812101033e-06,0.00299072265625,13,23073,27397.35536978947,52,49
1169.031565351039,1.2683619800542475e-06,0.0029909610748291016,11,22825,26741.15860928429,50,48
2597.778777829388,9.45862409021345e-06,0.00299072265625,10,22838,31156.103432829943,48,43
1606.59860213393,3.53812509935385e-06,0.0039882659912109375,11,23031,28459.265516588457,49,47
1817.4782427403147,1.803965288050312e-06,0.00299072265625,14,23052,28877.352278350285,51,48
1598.040180238533,1.5493349912908666e-06,0.0039882659912109375,14,22942,28219.973451644924,47,46
1867.3940262984875,1.6676129119118177e-06,0.0039882659912109375,10,22826,28952.021682449955,48,45
2072.6416091316123,1.9847593987006503e-06,0.0029909610748291016,12,22993,29688.72765730425,50,45
1866.3975016820823,2.1931835570789566e-06,0.003988027572631836,9,22882,28996.53343523725,48,44
734.9980298704206,1.0114398678019709e-06,0.00299072265625,11,22940,24679.309668728427,49,50
1294.7283922582808,1.2482650781475543e-06,0.003988504409790039,20,22776,27138.52397737818,48,47
738.832477881704,2.251206663836593e-06,0.003988027572631836,10,23159,22710.057293760896,49,51
1121.0551580004985,8.839120343343107e-06,0.003988027572631836,10,22745,26619.105629983394,47,47
657.5095113210621,1.1992663117572887e-06,0.00299072265625,11,22920,22866.735168617353,49,51
747.8659606401707,1.108307826159935e-06,0.0029909610748291016,11,23120,25386.631975958757,50,50
668.7680933129038,1.0880622638535441e-06,0.003989219665527344,9,22801,24317.01251531581,48,48
580.8362196844174,3.1780114414031066e-06,0.0029897689819335938,9,22774,24019.967420611152,49,49
766.3854931061171,7.956482262057454e-07,0.0029909610748291016,11,22586,21912.504925578432,48,51
1191.9430442099742,1.3141826141943552e-06,0.0039882659912109375,8,23246,27433.893528710956,48,45
629.9268737020251,1.0852619126993355e-06,0.003988504409790039,9,23093,25035.73058341193,49,48
475.2585026018084,1.008190784300723e-06,0.0039882659912109375,9,22578,24099.61627937885,50,48
1218.034254585985,3.3381308104726846e-06,0.0039882659912109375,9,23192,27152.11781131744,48,46
1472.4707271597779,1.507495349772586e-06,0.0039882659912109375,8,23306,28254.772045060567,47,44
947.1816844109796,1.03061025280874e-06,0.003988504409790039,9,22914,21938.41816288418,49,50
656.0491339203013,4.506967008787652e-06,0.003987789154052734,9,23205,25262.7781485385,48,47
633.2546996065216,1.746845789234793e-06,0.0029909610748291016,9,23305,25230.9620393996,47,47
866.84289672635,8.660455730203106e-07,0.0039882659912109375,8,23068,21357.96677964326,48,49
422.16989713563964,9.580049907087109e-07,0.00299072265625,8,22759,23517.957878562014,47,48
534.8288972290163,1.1163967693311976e-06,0.0039882659912109375,8,22999,23511.315841349853,47,48
531.3168111618032,1.865259406985261e-06,0.00299072265625,8,22698,22571.800559798994,48,49
686.293166893149,1.5903854399229547e-06,0.003988504409790039,8,23192,25339.36082398129,48,47
865.6861518108351,4.746543870851471e-06,0.0039882659912109375,7,23257,26335.05055807138,47,45
1088.6679198422748,8.146252153532575e-07,0.003988742828369141,8,22797,19949.119275493103,48,50
1478.9129429046268,1.3677136061141666e-06,0.002991199493408203,12,22891,27934.00364924065,48,45
1752.7168957998338,1.5850556149102546e-06,0.003987789154052734,12,22909,28843.89610174051,46,44
1366.1024869078192,1.2606839496763594e-06,0.0039882659912109375,9,23067,27755.890824017653,46,43
747.4382714098707,2.408744403167889e-06,0.0039882659912109375,7,23059,21991.49189294731,45,48
1812.5164604999457,7.000791985591965e-07,0.00299072265625,7,23244,18141.780073760125,47,49
1607.1614588896603,1.3993686996265399e-06,0.0029909610748291016,10,23396,28529.105122841207,46,43
1194.0169390913832,1.0243467261985002e-06,0.0029909610748291016,10,22634,26571.555882043882,48,45
872.4455703612709,1.261742368000009e-06,0.003988742828369141,7,22796,25899.558717072796,46,45
506.3615678183959,1.1490888871755916e-06,0.003988981246948242,7,22966,24519.8513455859,46,46
1487.6272154404428,1.786415401683378e-06,0.0029916763305664062,7,22920,19005.5743886652,45,49
652.4062625981513,8.322835188695268e-07,0.003989219665527344,10,23231,25343.464743198376,47,45
706.4392379307434,8.548143496180045e-07,0.006981849670410156,7,22759,21574.32542434301,48,48
1690.1502345902986,1.0662222256222756e-06,0.0069806575775146484,7,23011,18137.5739903195,45,49
1144.7220931736008,1.0924752567473566e-06,0.003988981246948242,19,23084,26990.105331171388,45,44
1522.1528682248525,1.2744883384232017e-06,0.003989219665527344,10,23018,27960.877244412695,46,43
1425.7512058772832,1.203418702616064e-06,0.003988981246948242,11,23289,27966.38786800637,44,42
645.6159838833614,1.6967791788672824e-06,0.004987001419067383,7,23114,23236.551730532738,46,46
1156.6356554672989,1.0502286124154262e-06,0.003987789154052734,11,22744,26477.853911034344,46,44
514.4428128422607,1.515156409884589e-06,0.0039882659912109375,7,22933,23894.80006730941,45,46
669.9607117190455,7.489997860658677e-07,0.003988027572631836,9,22747,25008.33558864429,46,45
439.5680467118912,7.221886430163997e-07,0.002991914749145508,7,22966,22979.16098843116,46,47
378.16437306944215,9.5282438550368e-06,0.003988504409790039,7,23114,23925.240663477336,46,46
2415.293830920375,3.4424103303171887e-06,0.003988027572631836,14,25895,33448.14769669625,46,40
2972.4133785308695,4.104288661537926e-06,0.0029909610748291016,9,25772,34705.95648840891,46,38
1601.7882832577548,2.344565715814736e-06,0.002991199493408203,12,25667,31129.824428019514,46,43
2070.117553693626,2.963443135512788e-06,0.003988027572631836,9,26041,32636.08027433701,44,41
2328.8141809869594,3.5143144266493253e-06,0.003988027572631836,11,25903,33512.67133613739,46,40
1735.5735163152501,2.6817751580273314e-06,0.003988504409790039,16,26157,31887.352672780762,44,42
1748.188688770906,4.272443333971704e-06,0.0039882659912109375,10,26245,32178.043961901196,46,42
749.3591332669088,1.505805667611136e-06,0.00299072265625,26,25822,28313.60989977877,46,45
2707.268850044652,3.71098439751031e-06,0.003987550735473633,11,25755,34019.21069848704,45,39
2544.5004164197767,3.7007307971205055e-06,0.003988027572631836,10,26283,33985.55414684117,45,39
948.9721145912677,2.8712314487810553e-06,0.0039882659912109375,10,25789,29354.482331253363,44,44
1919.0564662447284,2.8114493304043116e-06,0.0039882659912109375,13,26120,32388.99811282127,43,41
286.2366825234549,1.1476555592492512e-06,0.003988504409790039,31,26022,26893.131455156992,45,45
2038.3617718787084,3.0293107673463706e-06,0.00299072265625,12,26061,32727.05741048234,44,40
1748.7980827111726,2.685331271747307e-06,0.0029909610748291016,11,26107,32022.574055474983,45,41
2239.7479136443962,3.2577991050558106e-06,0.003988027572631836,12,25866,33158.20074362777,44,40
1999.2337771828809,2.805764810774909e-06,0.0039882659912109375,11,25860,32391.360831006707,45,40
1449.0464713408528,2.588427029852527e-06,0.003988742828369141,9,26329,31273.63780782647,44,42
2213.8061951749696,3.1209825763185955e-06,0.003988504409790039,12,25966,33092.734394647385,43,39
1795.9655091717132,2.464565620627497e-06,0.003987789154052734,10,25800,31664.413421846846,45,41
1577.8992645002925,1.555373916430538e-05,0.0029909610748291016,8,26297,31984.816866046887,42,40
1656.7082731013782,5.977363484455252e-06,0.003988504409790039,7,26091,32080.609381454688,41,40
1700.9836414268634,2.4389214203571928e-06,0.00299072265625,11,26099,31732.338106321702,43,40
2304.03401629555,3.920693750959533e-06,0.003988504409790039,7,25831,33542.91637123554,42,38
904.2532173217174,1.8178834889626337e-06,0.003988027572631836,8,25884,29197.99826986054,43,43
2011.8182786597229,2.485385614378954e-06,0.003987789154052734,10,25695,31858.584561201656,44,40
436.9218087571417,1.190207732882558e-06,0.0029904842376708984,29,26103,27505.453791247117,45,43
1727.5894541361276,3.127806218183595e-06,0.0029904842376708984,8,26018,32072.88886482084,43,40
2091.743687734326,3.1387433424841276e-06,0.003988504409790039,8,25868,32690.194637082943,44,39
925.0747202686644,1.970732221425778e-06,0.00299072265625,8,25964,29578.642503957253,44,43
772.1692513327099,1.6042865850920197e-06,0.003988504409790039,7,26119,28603.813872173618,42,43
2559.3873101867816,3.6015632338096965e-06,0.0039882659912109375,12,26044,33991.65525440221,43,37
1021.7277267291445,2.2415368175797162e-06,0.003988504409790039,7,26012,29750.13050829551,43,42
768.1057248459528,2.0522692765210982e-06,0.00299072265625,7,25911,28729.8862921781,43,43
1884.8995346812317,2.5992791324026925e-06,0.003988027572631836,10,25865,32146.602597605153,43,39
1179.7885979173614,1.3198484737629819e-06,0.0039882659912109375,7,25937,25645.74863473037,43,46
792.4195956085443,2.199295878020465e-06,0.0039882659912109375,7,26001,28311.76892764684,44,43
834.0158844420689,1.5511328192175926e-06,0.0039882659912109375,10,25881,28912.02096467131,43,43
1616.6697410292575,2.3417598586672685e-06,0.0029909610748291016,10,26167,31540.89409846217,44,40
1403.0087948424814,2.1465316355499978e-06,0.0029909610748291016,11,26154,31010.307705187275,43,40
1687.8639631158492,2.1762581478935415e-06,0.0029904842376708984,10,25674,31197.15304234292,43,40
1235.2279204003598,1.8003762316178934e-06,0.003988504409790039,10,25711,30157.164227658108,43,41
437.38151476576473,1.0126195299984253e-06,0.00299072265625,25,25858,27243.37475911979,42,42
931.1494994911668,2.039696411841506e-06,0.0039882659912109375,7,26103,29484.89550645114,41,42
1934.6462073991347,2.624524010794437e-06,0.0029909610748291016,7,25933,32548.084987659342,41,37
1770.0730420973453,2.4523113209832123e-06,0.002991199493408203,12,26363,32032.93161236619,42,38
912.0892001557935,1.597169189904665e-06,0.002991199493408203,7,25689,29142.57641058597,42,42
1065.5674376963623,1.8219349369569592e-06,0.003988027572631836,7,25932,29973.120970565113,43,41
388.32215060819135,1.0343994435255388e-06,0.00299072265625,27,26028,27170.879600590284,43,42
710.7553910330897,2.0987013257690923e-06,0.004986763000488281,7,25783,28129.945130052783,43,43
1708.6148790924283,2.1202495556048047e-06,0.003988027572631836,9,25533,31275.978813970396,42,39
1554.7938954184883,2.239899709022764e-06,0.0039882659912109375,11,26300,31619.066092095498,41,38
2205.5686766059985,2.860827900853702e-06,0.003987789154052734,9,26247,33162.01498960777,41,36
1953.6987819465853,2.4979417291675947e-06,0.0029909610748291016,9,25931,32137.5559804082,42,38
819.9043827485922,1.5906601626992217e-06,0.0039882659912109375,7,25809,28902.05684704699,42,41
865.4635105802337,1.965799584770568e-06,0.00299072265625,7,26139,29279.70239469621,41,41
674.6671850542879,3.470785827160771e-06,0.0039882659912109375,7,25898,27424.236108819026,42,42
1981.772271418808,2.6199231845699608e-06,0.0039882659912109375,13,25628,32301.24197795862,42,38
