rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
472.64143185653285,2.1969537701894893e-05,0.002991914749145508,23,1319,360.4543598256971,74,56
193.12361323747598,1.118746764190134e-05,0.002991914749145508,22,1318,1832.4458563385824,61,62
214.11780371998344,1.069118781219214e-05,0.0029921531677246094,24,1227,869.6286039445839,72,61
309.0110873915152,1.4355539758011772e-05,0.0029916763305664062,19,1335,702.6492737142818,67,61
529.765478007487,2.7941327102838982e-05,0.0039899349212646484,19,1205,239.06663685967771,68,41
551.8304914384967,2.987631419745888e-05,0.003990888595581055,19,1331,268.4262360095201,74,43
386.85697276034483,1.8133716709362527e-05,0.0029904842376708984,21,1224,540.5299684367643,72,56
228.74392147074104,9.170880246677722e-06,0.002990245819091797,27,1244,850.0214179702893,71,60
503.25145231924114,2.0142471308016324e-05,0.002992868423461914,21,1257,311.2416887008132,73,48
39.918698773247016,7.605591664825729e-06,0.004984617233276367,20,1375,1325.7814845443827,68,69
462.51277038326987,1.9809582537506178e-05,0.0029914379119873047,15,1329,483.696813825293,60,47
55.28725523626406,1.0985973733649068e-05,0.0029921531677246094,22,1284,1240.5852335251566,75,69
408.1057485035378,3.066043962093366e-05,0.003989219665527344,15,1278,578.1365424865907,63,48
290.2162515522247,1.2358892955497076e-05,0.002991914749145508,15,1325,857.3165054402298,66,53
486.23002569570787,2.140844149226249e-05,0.002992391586303711,17,1296,383.87006020469164,67,46
55.11616212216464,2.8961884941243954e-05,0.0039904117584228516,16,1368,1356.8723215916636,60,61
518.0434148660343,2.2946610528404122e-05,0.002991914749145508,18,1349,365.0753101214018,75,46
249.02787621447976,1.2346112341505776e-05,0.0029916763305664062,14,1239,898.8525002942745,68,55
330.44302593028937,2.269592679452684e-05,0.003990888595581055,14,1383,805.4420100020883,65,49
474.453635220464,2.5175029845368976e-05,0.002992868423461914,17,1338,423.96354813744847,71,49
109.46348986809967,9.93339339929784e-06,0.0029926300048828125,22,1339,1189.6112717440074,65,60
199.05384466978148,1.0474476483308515e-05,0.0029916763305664062,20,1256,866.8647167224686,67,63
456.73310271576486,1.7108039081718062e-05,0.007978677749633789,16,1372,499.44750513809004,65,48
538.351145317081,3.684892289024684e-05,0.0029921531677246094,15,1245,265.1521529044547,68,39
272.0880143151503,1.609425919757244e-05,0.0029921531677246094,15,1265,836.8753907256835,68,56
147.82911018213755,8.496795055901108e-06,0.003989696502685547,23,1355,1045.7477683696272,63,62
368.9215061280096,2.0829194280103412e-05,0.0029921531677246094,15,1290,668.7330893362523,71,52
404.6919816710566,1.9458997004988058e-05,0.0029916763305664062,20,1283,492.0873809980574,70,56
544.9791176933321,3.096565814840734e-05,0.003989696502685547,18,1223,163.36295233323077,74,33
331.22920364615015,1.3415952240310512e-05,0.0029938220977783203,21,1320,702.7618897210193,65,53
547.2497012219955,2.5579085988637272e-05,0.00299072265625,15,1325,278.6139376608353,65,39
367.623213859014,2.097774940265841e-05,0.002991199493408203,14,1240,651.9673959193901,71,48
381.2108294296083,1.5784133481467978e-05,0.003985881805419922,14,1368,716.5525489239045,67,48
492.18423232435504,2.2577693780038736e-05,0.0029909610748291016,15,1289,364.9857004151368,71,43
545.9262742467274,2.6694406980697507e-05,0.002991914749145508,15,1264,281.4646596384303,66,38
394.55522759653473,1.649207275062012e-05,0.0039882659912109375,15,1325,621.2955473508429,74,51
442.9008108886979,4.1533026077303555e-05,0.003989458084106445,14,1396,551.4409529544877,69,48
441.0899992399319,2.6388161085367425e-05,0.003989219665527344,14,1329,592.5694235138582,59,42
544.1830987471907,2.2335297102942135e-05,0.003988981246948242,16,1296,296.6782279410569,70,40
482.7844142187167,2.4992813088961822e-05,0.002991914749145508,14,1319,518.2514972088037,66,40
476.44547244453383,2.244334066412651e-05,0.002991914749145508,14,1310,463.51864673400416,69,43
129.32338055726814,3.1098884095383056e-05,0.003988981246948242,14,1357,1317.5762440033873,62,54
361.5510428263983,2.1210619401809918e-05,0.002992391586303711,14,1288,690.2318119087375,66,50
330.4614565896328,2.054985856289444e-05,0.0029935836791992188,14,1350,808.2265018044894,55,48
397.95934703119485,2.0565823542258948e-05,0.002992868423461914,14,1236,675.2759428270818,63,42
428.22316398186246,2.0810790019823475e-05,0.0029926300048828125,14,1229,555.1260583679014,62,43
441.20550363023625,2.2956378176253417e-05,0.00399017333984375,14,1293,523.052586095326,62,45
563.2416055166942,3.338441101877002e-05,0.003989219665527344,14,1274,186.44325851738637,66,33
517.048171880035,2.5052220700249898e-05,0.002991199493408203,14,1268,333.72947639485614,67,38
410.1792452996533,1.7731723477764104e-05,0.0029921531677246094,14,1292,627.5518251874306,69,48
555.0234929025117,2.7629658144281145e-05,0.0029921531677246094,14,1342,313.785463418151,68,37
282.47299411296956,5.3346276904331794e-05,0.0029921531677246094,16,1852,1100.8770061680568,64,62
398.3627044532603,3.314378559860796e-05,0.003989696502685547,14,1836,3027.8680946074087,52,46
83.24025798047406,3.8052729893145186e-05,0.003989458084106445,20,1867,2040.8113646075703,68,65
50.87883392723468,2.6759372521030264e-05,0.0029921531677246094,19,1821,1868.688211978737,62,66
134.15897479212543,3.15923529108329e-05,0.0029926300048828125,14,1956,2378.143791696699,56,55
428.5839083883571,1.675038756332696e-05,0.002991914749145508,14,1952,869.3296175194257,61,54
183.80626067648416,1.1043138029206694e-05,0.003989696502685547,23,1839,2392.758811060784,64,59
62.915168972228365,1.708791436069633e-05,0.0029921531677246094,16,1889,1721.7289382992722,60,61
182.52817253137925,7.509323448888952e-05,0.003989458084106445,14,1836,2388.49486941993,56,55
95.17657255304935,7.927490714729099e-06,0.002991914749145508,14,1932,2174.0771045985425,54,52
34.93976158403063,1.2724395651879686e-05,0.0029921531677246094,14,1858,1936.1605929001437,57,54
68.41595950832854,1.4790843111732538e-05,0.00797724723815918,14,1901,2066.2139374734716,61,58
150.96475836167306,7.64144082296469e-06,0.0029921531677246094,21,1849,2288.452040570549,56,53
68.42810736181751,5.036315301658769e-06,0.0029916763305664062,23,1827,2009.0366834462386,61,58
229.98486242788033,2.1938380402424186e-05,0.002991914749145508,14,1827,2548.6985010307408,54,51
44.93567135458602,6.661965542885052e-06,0.00399017333984375,17,1830,1814.1659699088584,64,63
175.8215310147466,8.54440348502669e-06,0.002991914749145508,15,1806,2324.037364021143,55,52
25.401065715663048,2.5782347857403775e-05,0.002991914749145508,15,1803,1720.3253965874933,62,60
248.23066073639768,2.453636721920002e-05,0.003989696502685547,14,1884,2641.5013753506178,53,53
211.80952065727737,2.645426030520694e-05,0.0029935836791992188,16,1882,1303.4070972737823,64,61
367.2958779940465,4.393319229663188e-05,0.003988981246948242,14,1842,942.0297625255361,59,52
195.04521088766745,9.074484040593814e-06,0.003988981246948242,14,1896,1368.5045680971075,56,54
77.78817482884763,6.495836597449523e-06,0.0029914379119873047,27,1890,2086.7560172782996,56,55
444.09054489359477,3.03013501932658e-05,0.002992391586303711,14,1918,803.7733116522686,59,53
332.0984761509553,1.7815384889625096e-05,0.003987789154052734,14,1854,1010.9428404746332,60,57
39.45717019679245,4.854712817136612e-06,0.003989219665527344,21,1876,1957.2500142403724,57,55
106.72306381956992,7.66082455541518e-06,0.003989219665527344,27,1901,2224.8512439935016,55,54
165.96110995392,1.2391461375750148e-05,0.0029921531677246094,14,1835,2328.7697303560976,55,51
18.026956147793207,8.86369002321888e-06,0.0039899349212646484,14,1783,1788.087376748656,61,58
255.84759506222125,2.5155161421886853e-05,0.002991914749145508,14,1903,2671.6042667475567,55,50
21.37574837910437,1.7057219690480346e-05,0.0029921531677246094,14,1831,1805.28866806289,57,57
228.48290760319978,1.4968744539897425e-05,0.002991914749145508,18,2023,2733.0100687373215,53,49
252.35023700787053,3.035418619905479e-05,0.003989696502685547,14,1844,1262.3055472020915,59,53
496.4849487715864,2.0022446661400648e-05,0.0029914379119873047,14,1898,728.3597045834384,57,49
358.6995100688099,2.4175215206758445e-05,0.0039904117584228516,14,1866,1044.466575448298,58,50
91.04354758674133,2.158570414076711e-05,0.002992391586303711,14,1756,1546.2784571839347,62,57
521.4206119265649,5.682251223719271e-05,0.003989458084106445,14,1896,644.2220681633215,55,49
72.27557815215872,8.082768277379378e-06,0.002991199493408203,17,1879,2030.943871404531,60,59
236.13569290178728,1.3696283458674324e-05,0.0029916763305664062,14,1911,1245.637408295573,56,54
95.30795376296514,1.2432839680657986e-05,0.003989219665527344,14,1991,2276.578861837101,52,53
52.84185933325237,4.584383018198618e-06,0.002991914749145508,28,1930,2081.386236271989,51,53
78.78243240795416,1.1031807822750567e-05,0.003988742828369141,14,1809,2013.0353767589095,53,54
104.56450553847185,5.240403854028261e-05,0.003989219665527344,14,1906,1626.023679987807,53,54
18.565927744811113,1.0150805758509029e-05,0.0029921531677246094,14,1725,1732.3376299210013,59,57
50.13588864051059,4.461799684091491e-06,0.003989219665527344,14,2061,1913.2104371531627,52,53
162.35812143149406,2.141703624323726e-05,0.003989696502685547,14,1971,2453.561136050458,53,50
399.344856350484,1.8730316749709973e-05,0.002991914749145508,14,1749,890.3322859000293,57,49
59.856060480858275,2.0547313643800688e-05,0.003989219665527344,14,2058,1863.6869893638072,54,54
515.469972226725,2.2239065735068588e-05,0.003053426742553711,14,1984,775.5815951805253,54,46
326.4123424467103,1.7578724080162924e-05,0.002992868423461914,14,1884,1081.6686010928433,56,53
234.09043402232763,2.963478481157481e-05,0.0029921531677246094,14,1843,1353.720667809656,54,50
152.7137656156683,1.7940877867644064e-05,0.0029914379119873047,14,1779,2212.4060258799313,55,51
316.815800159424,1.428084776313823e-05,0.002991914749145508,14,1923,1168.273840380208,54,50
109.8745136923928,2.6094986750657225e-05,0.002991914749145508,14,1901,1581.5363276163366,56,53
203.03590614557916,1.3129006635371349e-05,0.003989458084106445,14,1852,1376.4853862472069,55,51
274.43971020963653,5.367603739719866e-05,0.003988981246948242,14,1766,1176.5400625240177,54,51
136.40479062864796,6.614575254249743e-06,0.003989219665527344,14,1854,2255.1774660331835,58,51
148.16919667098236,1.0281790171609098e-05,0.002991914749145508,19,1970,1570.750004571919,55,51
180.31704603896583,2.0254786610873178e-05,0.0029921531677246094,14,1897,1434.5117643356898,52,53
161.37345651986698,2.3262678237651854e-05,0.003989458084106445,14,1887,1484.507331433848,52,51
86.95453145967724,2.479893584855664e-05,0.003988981246948242,14,2218,2523.5322466146745,49,50
268.1488686278386,4.342687507548037e-05,0.002991914749145508,14,2326,3183.5438323663852,48,44
177.6720006933148,2.113111116324759e-05,0.0029926300048828125,14,2405,1983.755952461301,54,57
154.14616582502586,2.0559492714469e-05,0.0029942989349365234,14,2264,2782.9789107546926,49,48
164.73808454788445,1.721651789393353e-05,0.003990650177001953,14,2236,2743.942172049228,55,51
134.55474827368232,1.618583624139608e-05,0.003989219665527344,25,2346,2768.262165085243,53,50
81.43287883526122,1.1576711888911748e-05,0.0029921531677246094,16,2305,2546.5627587656013,52,52
397.10372344226175,4.6095609667950095e-05,0.003988742828369141,14,2298,3479.9119602828196,48,39
161.30852551791722,2.5273499488505607e-05,0.003988981246948242,14,2254,2001.5156479879001,52,57
165.55964591382258,1.973258498280688e-05,0.00299072265625,19,2345,2917.6858081423434,50,48
216.5460115794585,3.1292593613856066e-05,0.003987789154052734,14,2161,2869.923790353693,54,47
292.9757221028717,2.639337442760079e-05,0.002991914749145508,14,2214,3145.545089751074,47,44
205.19663530217954,1.9094903182239024e-05,0.003989458084106445,14,2280,2965.0282615952456,47,45
212.41217125562912,1.976160770936455e-05,0.0032334327697753906,14,2324,3005.1210154374094,47,43
133.1486740870603,1.6970202521218588e-05,0.0029921531677246094,14,2286,2685.5853762611346,52,49
57.636784726205235,2.741763747703838e-05,0.0029921531677246094,14,2291,2452.6713587167415,49,49
259.1727637235687,2.6520410700895923e-05,0.0029916763305664062,14,2264,3138.447860313749,52,43
234.0678057275667,2.0298286198803393e-05,0.0029916763305664062,17,2240,2991.229287164813,50,45
132.091750172603,1.4143618372153514e-05,0.0029931068420410156,23,2249,2674.6124882461186,52,51
222.40859905166116,9.366131653680934e-06,0.0029931068420410156,14,2314,1722.4245036823233,53,56
155.69417144580493,1.7284691286329767e-05,0.003989458084106445,14,2277,2784.902660494861,47,46
201.01367132510026,2.2182465079385555e-05,0.00498509407043457,14,2326,3006.1755009972503,49,45
133.554722933324,2.652539782475973e-05,0.003988742828369141,14,2272,1960.0606563407,52,54
172.97419473894288,2.787888701897841e-05,0.0029921531677246094,14,2336,2817.512580383927,48,48
75.46599307784902,1.2209141614826095e-05,0.0029921531677246094,14,2331,2207.4328864412596,51,52
218.40753055920547,2.2095916286308503e-05,0.00399017333984375,14,2249,2930.3814551544788,44,43
174.52836839565765,2.1857933235265715e-05,0.0029916763305664062,14,2193,2767.158416043514,50,46
254.45000976179725,2.3539442338586894e-05,0.002992391586303711,14,2273,2986.51014962707,50,46
128.52878864951003,1.149136035630461e-05,0.0029947757720947266,16,2359,2701.8391290997306,49,46
101.3153564760823,1.679147091493892e-05,0.002993345260620117,14,2300,2635.828499289389,50,48
277.8371160320767,3.081173326730046e-05,0.003989458084106445,14,2355,3225.3887733652264,46,39
208.0753665799177,2.478804872691739e-05,0.003989219665527344,14,2343,3001.973255804911,48,44
217.16555342297892,3.4224688651234856e-05,0.002991199493408203,14,2253,1621.857681937352,49,54
284.50872587929257,3.036721160542464e-05,0.003989219665527344,14,2273,3149.171920479851,45,41
60.29957935562209,9.84084936843113e-06,0.003988742828369141,14,2260,2093.139969710349,49,50
258.9000382480115,4.2751999097849135e-05,0.003988742828369141,14,2407,3212.5674270219447,47,41
199.3363435185761,4.540164954154494e-05,0.002991914749145508,14,2350,3037.825770731087,42,41
81.43131128113926,1.9725608065332825e-05,0.003989219665527344,14,2360,2599.710506360041,50,48
194.60324598054132,1.7778262790124146e-05,0.002991199493408203,16,2270,2960.1191600863513,44,43
67.19852629904642,2.1189272870951864e-05,0.0029926300048828125,14,2333,2531.1110783262643,52,49
43.06399096113806,7.783683032877479e-06,0.0029921531677246094,14,2328,2391.2135874399087,50,48
95.12913649456348,1.055457084140674e-05,0.0039899349212646484,14,2323,2593.8860455862145,49,47
82.58987131450185,2.0619602340760782e-05,0.002994060516357422,14,2331,2580.884404926627,46,47
107.11324515457578,1.654421421353359e-05,0.003989219665527344,14,2284,2608.0503755104955,46,46
193.4855126343326,5.307612086425229e-05,0.003988504409790039,14,2425,3036.262661924135,48,43
179.24102094363684,2.8245296015185452e-05,0.0029904842376708984,14,2353,2883.227295363669,50,44
94.30623527109904,1.8313585140691677e-05,0.003988742828369141,14,2380,2667.3882307689105,48,44
266.7422098276722,2.7760124737710783e-05,0.006981372833251953,14,2228,3148.8450653755312,44,41
140.59060723810376,2.7297591617838964e-05,0.003990650177001953,14,2321,2782.099662983883,51,46
178.55417596205575,2.447020751037548e-05,0.002996683120727539,14,2261,2826.5866826074293,47,43
194.0159548660874,1.602458100808021e-05,0.002992868423461914,14,2270,2917.677754343474,49,43
101.26324358908914,1.1517863248492034e-05,0.003989458084106445,14,2352,2695.347282123268,47,44
84.09509366817284,1.3507170628194045e-05,0.0029909610748291016,14,2321,2566.3138015241666,47,47
222.1723618453722,2.972883986198811e-05,0.0039882659912109375,14,2347,2975.519235108934,49,44
40.61667197744918,5.261162531373102e-06,0.0029921531677246094,25,2293,2403.7009442045055,47,45
216.43627876167247,1.8544548761988308e-05,0.002991914749145508,15,2277,2974.150526787319,48,43
156.657055512099,1.4335748397130271e-05,0.0029916763305664062,14,2352,2867.592746814916,43,41
104.07868799153745,4.818694036469911e-05,0.002991914749145508,14,2282,2605.0293361595805,48,45
111.90654245860718,1.3142450874811433e-05,0.002991914749145508,14,2302,2702.0532297813647,45,45
189.98021452660262,0.00010299775250619985,0.003988742828369141,14,2302,2915.9756158550567,45,42
186.6484458407021,3.0215067153458366e-05,0.002991199493408203,14,2582,3226.4900491653093,47,43
274.73641579919627,4.1421695537415113e-05,0.002996206283569336,14,2525,3354.468054972996,48,41
197.70130237082114,3.137195293276331e-05,0.003989696502685547,14,2658,3303.978506843379,45,40
141.93466499023532,4.417967586026919e-05,0.002992868423461914,14,2466,3019.6951953921625,47,46
286.26955855133076,5.50266074068879e-05,0.003988981246948242,14,2625,3485.564676408215,43,38
180.36922445506647,2.6329988240707554e-05,0.002990245819091797,14,2535,3173.840257936668,46,43
125.57834706491487,2.0814120032685672e-05,0.0029904842376708984,18,2579,3016.7655916374497,46,45
153.255191826628,2.3064705062181705e-05,0.002991199493408203,22,2478,3019.3952582798956,52,47
79.67559094893683,1.5136664678122313e-05,0.003989458084106445,14,2570,2741.270336930262,48,49
193.4972187053112,2.9648019948245646e-05,0.002991199493408203,14,2558,3255.3851134827887,43,41
108.15257925589661,2.1269111281921485e-05,0.003989458084106445,14,2601,3001.5402349712735,44,43
176.0469547454034,2.3960105248333558e-05,0.0029921531677246094,15,2527,3102.8703360921354,50,44
82.32999903437099,1.886656060167742e-05,0.003988981246948242,14,2580,2863.384408015113,46,46
95.88904931222287,1.612950644522633e-05,0.00299072265625,14,2586,2841.480385967039,49,46
177.4789421119628,3.078447807171365e-05,0.0039899349212646484,14,2646,3283.735524102547,43,41
204.85935936016529,2.901373106582511e-05,0.0029921531677246094,14,2575,3254.884896087896,47,41
217.73138592165014,2.961152541281025e-05,0.002992868423461914,14,2586,3273.368917310919,43,41
96.33427111741445,2.1056181471389395e-05,0.003990888595581055,14,2587,2947.32223465977,49,47
130.40759896656834,1.3154045765491374e-05,0.0029921531677246094,14,2575,2389.1715128822966,49,53
181.67259381046634,2.6948914796897464e-05,0.003988742828369141,18,2603,3219.8122886262745,43,41
90.85327125326273,1.8625849786680113e-05,0.003988504409790039,29,2568,2855.3318895867405,47,47
113.83936152673286,1.7529042067620066e-05,0.003987550735473633,19,2559,2984.5131111270025,43,41
48.09152964300824,1.3512242481856035e-05,0.00299072265625,34,2668,2745.1236909005274,47,48
148.2319015725389,2.2793822345656713e-05,0.003988981246948242,14,2640,3117.868533355975,45,42
109.77335770048101,1.7207304493907667e-05,0.003988981246948242,21,2605,2948.667947555689,45,43
73.05001677773393,1.7123474723585625e-05,0.0029921531677246094,14,2631,2720.2932831956086,48,48
272.4398809348237,3.458196054214243e-05,0.004985809326171875,14,2596,3346.7535133846122,45,39
174.8847881296481,4.968538730972746e-05,0.0029921531677246094,14,2588,3231.9868525600264,42,41
283.1306273673952,3.8251667917001434e-05,0.0029921531677246094,14,2490,3431.5202968649364,47,37
307.09001633928386,4.536434595729121e-05,0.0039899349212646484,14,2558,3489.382150514089,43,38
125.28660540114151,1.902392596298776e-05,0.002991914749145508,21,2550,3017.1422794650925,41,42
41.36681611863737,1.2185317134061024e-05,0.0029921531677246094,25,2630,2776.170982036598,42,42
229.5942092425846,2.986789929012206e-05,0.0039882659912109375,14,2479,3258.9381842114,45,41
105.19557924065509,2.624394904086813e-05,0.003987789154052734,14,2668,3019.740719815257,44,42
173.96060491200302,2.7657627537674822e-05,0.0029916763305664062,14,2753,3281.9962683369718,41,37
122.58461151370149,1.699796617782667e-05,0.003989219665527344,14,2414,2866.609345576409,47,45
279.2008605236152,4.4214299404741384e-05,0.002991914749145508,14,2650,3504.313779453558,42,37
267.44380960507834,4.4475815408785615e-05,0.0029931068420410156,14,2641,3499.3920749693866,45,38
208.71354701655008,3.017597788504931e-05,0.003989219665527344,14,2619,3288.586476800816,44,39
98.53356973718141,1.8317843558748757e-05,0.005983829498291016,14,2633,3017.2817359674336,39,40
202.1432834496219,2.6553542222385042e-05,0.0029926300048828125,14,2586,3215.044879687757,44,40
119.18044984094291,2.1139248981632138e-05,0.003989219665527344,14,2633,3018.4131249209236,43,42
75.04934041141965,1.3085386154812603e-05,0.0029909610748291016,20,2598,2860.529577474411,43,42
72.26824036222192,1.3553332071303649e-05,0.003987789154052734,19,2694,2905.095245916718,41,40
186.70367991371725,3.337791538678956e-05,0.002992868423461914,14,2613,3262.8860245682845,43,40
50.1555711104015,1.0783588109990359e-05,0.003989219665527344,14,2600,2585.9628566953243,43,44
85.46874214329735,2.45179188457948e-05,0.0029916763305664062,14,2564,2883.314289553518,46,45
78.6782187389907,1.6080588444929667e-05,0.0029921531677246094,14,2687,2937.2673481362513,41,42
172.4085697510456,3.2596416379845395e-05,0.003988981246948242,14,2613,3201.6222823393737,42,39
98.4815095095074,2.1135739525099463e-05,0.003988742828369141,14,2704,2609.755870830866,44,47
213.28974580339406,5.819344792129277e-05,0.003988981246948242,14,2641,3350.3941821915105,42,37
126.10000331366311,1.7609913010549576e-05,0.002991914749145508,14,2596,2971.766689360027,42,41
172.44294804006367,2.4347805875001854e-05,0.003989458084106445,14,2573,3135.735018314676,46,40
199.27372180825427,3.138730726873116e-05,0.0029909610748291016,14,2619,3266.76727423936,43,39
116.68533451717337,1.8286790462429142e-05,0.0039882659912109375,14,2634,3023.487115450822,42,39
158.75646499488684,1.9262530544048384e-05,0.00299072265625,14,2597,3065.3659376503183,44,41
61.866630129050044,2.0762320094312773e-05,0.003989219665527344,14,2594,2813.386815371404,44,44
172.30984014756578,2.6309992294751957e-05,0.002992391586303711,14,2576,3200.4520857667612,43,40
160.88151739880092,2.101763745886188e-05,0.002992868423461914,14,2511,3033.183696213674,44,42
114.4201648568753,1.7061610448925026e-05,0.002991914749145508,14,2522,2840.2180687884324,47,44
