rmse_I,rmse_Beta,time_predict,roll_var_npeople,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
674.5873254416072,2.1013355372698682e-07,0.004986286163330078,29,4464,3439.2605053678303,85,82
2014.279961210081,7.091604741987145e-07,0.0049860477447509766,14,4534,1699.7253195795988,86,54
958.6588999653846,2.325804084242533e-07,0.003988981246948242,49,4541,5810.680735547392,96,98
2498.889465919144,1.0547207244218561e-06,0.004986763000488281,11,4520,636.46,88,12
2512.2248036625115,1.0942701865109035e-06,0.00399017333984375,6,4578,627.0,90,6
1128.2994359039915,2.884470330469767e-07,0.00498652458190918,25,4620,3187.6113629852066,82,72
902.832393735838,2.0217550473304955e-07,0.004986763000488281,46,4666,5873.913539314256,88,94
2096.409213142438,7.375937494877473e-07,0.003988981246948242,19,4574,1648.9555056558072,86,53
1119.893278550973,3.602192290915445e-07,0.003988981246948242,27,4260,3053.462180692297,91,70
2493.337275846766,1.0873104623110318e-06,0.004986286163330078,10,4508,606.96,88,11
1792.6461791590134,5.998758606678133e-07,0.00399017333984375,19,4430,2142.2849145141313,85,58
1312.9622387009297,4.169560788703954e-07,0.00399017333984375,24,4485,2994.49183383286,87,65
2593.0120276198536,1.0990232887065125e-06,0.003989219665527344,6,4748,606.0,85,6
1903.8799296191007,7.054239958172785e-07,0.00498652458190918,13,4607,1963.6792484045563,82,53
1993.9309806761275,6.985533608266146e-07,0.003989219665527344,20,4578,1947.9070083239205,90,54
2440.715476491536,1.084461586581387e-06,0.005984783172607422,6,4355,679.0,79,6
1202.8039698291136,3.7150519639687884e-07,0.00498652458190918,23,4696,3349.6184540346326,82,66
2617.552242076238,1.090450126120231e-06,0.0039865970611572266,10,4812,675.14,84,11
2508.539045218901,1.0593407643086917e-06,0.003988504409790039,6,4547,700.0,87,6
2156.4321328015526,8.64859771044586e-07,0.00498652458190918,15,4605,1443.0924652485883,74,47
2477.148910893575,1.081427254934004e-06,0.003989219665527344,6,4361,693.0,80,6
631.0628079590042,2.2049031500162357e-07,0.003988981246948242,31,4654,4112.881666368548,80,75
2562.0369110199354,1.078542066712722e-06,0.0039882659912109375,6,4716,670.0,85,6
5714.017282716429,1.669025408959569e-06,0.003989458084106445,6,12665,419.86,70,7
5863.768870399204,1.6168569012918666e-06,0.003990650177001953,12,13052,655.16,67,13
5721.329548061788,1.689843798647158e-06,0.0049860477447509766,6,12693,399.56,70,7
5856.438364221039,1.8314183958360567e-06,0.00498652458190918,6,13213,438.52,68,7
5814.043077782228,1.6520016598130146e-06,0.004987001419067383,9,12957,593.12,66,10
5751.060570808817,1.7023886774811324e-06,0.00498652458190918,6,12822,443.18,71,7
5790.281395208382,1.6970071420531016e-06,0.003988742828369141,6,12857,404.16,68,7
5831.802834310138,1.6334776669721285e-06,0.003989696502685547,6,13139,404.34,74,7
5857.458299492234,1.664083724517703e-06,0.0049860477447509766,10,12987,558.0,70,11
5726.275676748097,1.6294309066394685e-06,0.00498652458190918,8,12821,512.08,66,9
5832.949945631844,1.6541781379836653e-06,0.005984067916870117,6,13075,516.02,64,7
5812.162285008911,1.6100263459123314e-06,0.004986763000488281,6,12967,531.06,68,7
5774.162076318387,1.7517974448021999e-06,0.0039899349212646484,6,12895,512.02,66,7
5743.027692387962,1.5501326438023604e-06,0.003988742828369141,11,12677,666.22,69,12
5836.850784485813,1.6770604789763236e-06,0.005982637405395508,6,13253,491.92,68,7
5609.338783640171,1.516889894484366e-06,0.00498652458190918,10,12285,745.16,69,11
5785.694469678799,1.6411542516819687e-06,0.004987478256225586,6,13034,470.34000000000003,67,7
5831.8485272758535,1.5320981233909195e-06,0.0049877166748046875,12,13007,789.4200000000001,66,13
5733.91040086898,1.6711720482848544e-06,0.004986286163330078,6,12722,518.18,67,7
5623.5137995776995,1.6614378275088478e-06,0.004986763000488281,6,12482,507.8,66,7
5742.5372562144175,1.653633135439434e-06,0.003987312316894531,6,12815,591.24,62,7
5763.353234214277,1.583832003206874e-06,0.00498652458190918,6,12882,515.48,69,7
5745.152065950874,1.6402586695630127e-06,0.003989458084106445,6,12807,575.98,62,7
5922.4287841296455,1.6136518004837227e-06,0.003989219665527344,6,13543,589.42,65,7
5889.823925879797,1.502957919163142e-06,0.004986286163330078,12,13102,941.1,66,13
5814.360499146988,1.6590168211695244e-06,0.00498652458190918,6,12864,589.8,67,7
5629.05911302761,1.6844040680241875e-06,0.004987478256225586,6,12443,609.0,68,7
5659.219019491099,1.6397680909436718e-06,0.004984617233276367,6,12576,608.64,67,7
5764.349466958336,1.6455148858271517e-06,0.003988504409790039,6,12819,625.14,65,7
5711.062017137032,1.5694937488826627e-06,0.00498652458190918,6,12821,597.72,66,7
5762.736288906442,1.5634874942742423e-06,0.004986763000488281,6,12853,683.82,67,7
5744.393649964729,1.5445962968636e-06,0.00498652458190918,6,12858,671.9,66,7
5648.552277736739,1.6060319935726812e-06,0.003988981246948242,6,12417,690.64,63,7
5797.281414319402,1.5467658165412086e-06,0.0039899349212646484,8,13047,731.84,66,9
5785.135857872381,1.5696334073226665e-06,0.004987239837646484,6,13086,679.2,64,7
5792.165894781308,1.6038589512028943e-06,0.0049860477447509766,6,12930,674.06,64,7
5797.42819413194,1.6479453013085686e-06,0.003989219665527344,6,12944,671.72,63,7
5819.535758975969,1.69103970720597e-06,0.004986286163330078,6,13116,692.5,64,7
5777.122064254796,1.5119752368796798e-06,0.004986763000488281,6,12973,722.72,65,7
5775.269888331715,1.550491407164821e-06,0.003988742828369141,6,13002,670.18,65,7
5806.626547861205,1.5667191482069454e-06,0.00498652458190918,6,12991,751.5,63,7
5739.933050324201,1.5556310880182526e-06,0.00498652458190918,6,12719,795.2,63,7
5843.703771572522,1.5309266476543275e-06,0.003989458084106445,9,12933,944.44,64,10
5772.608076124443,1.5516380662329863e-06,0.00498652458190918,6,12978,767.46,64,7
5823.012941775073,1.6058640726700112e-06,0.0049860477447509766,6,13122,736.86,66,7
5772.386416201938,1.5761411516188708e-06,0.003989219665527344,6,13037,738.28,62,7
5826.996488089779,1.5664166498897152e-06,0.006981372833251953,6,13221,746.46,65,7
5950.529526826935,1.5443260108795123e-06,0.003988981246948242,6,13608,727.04,66,7
5784.837140302399,1.5771688335149857e-06,0.0049877166748046875,6,12958,712.58,65,7
5823.148304378976,1.4896403290755163e-06,0.004984617233276367,9,13012,961.86,62,10
5754.733129415877,1.4422190988609636e-06,0.00498652458190918,12,12565,1220.02,65,13
5650.698093817782,1.5341883166504036e-06,0.003988981246948242,6,12641,831.46,65,7
5742.477293628169,1.6127381949238886e-06,0.004987001419067383,6,12885,846.86,61,7
5815.766330276252,1.462955547980301e-06,0.003989219665527344,12,12875,1275.96,62,13
5775.1391864523885,1.5512152876127554e-06,0.004987001419067383,6,12991,864.1,61,7
5756.912011266304,1.468340882852825e-06,0.003990888595581055,10,12727,1204.58,61,11
5728.173905352314,1.5687500582104695e-06,0.003989219665527344,6,12661,810.2,63,7
5721.42665245782,1.5810892932251615e-06,0.006000041961669922,6,12751,815.08,65,7
5817.423128798172,1.5830168442150052e-06,0.00498652458190918,6,13061,807.54,64,7
5820.141737459314,1.5818633355115348e-06,0.00498509407043457,6,13073,803.22,64,7
7510.450110661349,2.3298972832405217e-06,0.004986763000488281,6,18772,532.14,56,7
7542.66586622366,2.6242189436183434e-06,0.0049877166748046875,6,18734,480.92,58,7
7551.194826283007,2.347554020716278e-06,0.0039899349212646484,6,18698,483.72,60,7
7592.123559774838,2.072076462369301e-06,0.004987001419067383,6,18918,484.26,57,7
2665.3322001635734,2.4704940812816316e-06,0.00399017333984375,13,18837,27670.167148710512,55,54
7539.014008938964,2.269735284100496e-06,0.004987001419067383,6,18797,510.64,57,7
7594.487072281002,2.1498293826430443e-06,0.004985332489013672,6,18955,489.84000000000003,55,7
7573.163203054343,2.8289930455086645e-06,0.0049877166748046875,6,18814,483.06,58,7
7541.739423201996,4.140326009653387e-06,0.006980419158935547,6,18831,509.18,60,7
3264.5443113824117,2.977300948600259e-06,0.005032539367675781,21,18830,29291.06155435966,59,52
7529.091691465058,2.3598289704553824e-06,0.004986286163330078,6,18823,601.36,57,7
7524.457777212026,1.961832481026645e-06,0.003987550735473633,6,18758,613.58,56,7
7470.694719223581,2.2086274021324967e-06,0.004987478256225586,6,18670,589.14,56,7
7489.18018619024,2.375513032591063e-06,0.003989219665527344,6,18565,566.0,60,7
7560.432630318972,2.1002419809729173e-06,0.003989696502685547,6,18952,622.9,56,7
7504.873085535933,2.0077658248458104e-06,0.004984617233276367,6,18638,554.52,58,7
7569.457393477219,1.9643072501876494e-06,0.004987001419067383,6,18922,591.72,55,7
7574.831399234641,2.2149258576389545e-06,0.004986763000488281,6,18889,596.44,58,7
7595.911873540226,2.0964059743969207e-06,0.004986763000488281,6,18974,578.12,56,7
7568.05657451359,2.570292053294197e-06,0.004986763000488281,6,18917,597.62,55,7
7688.182361639612,1.8289094506343228e-06,0.00498652458190918,9,19189,1019.5,54,10
7555.984701535814,1.9143020137880134e-06,0.003988981246948242,6,18766,684.54,53,7
7608.699146499112,2.0560698850554625e-06,0.004987001419067383,6,19064,697.88,53,7
7536.151262083481,2.033393555234788e-06,0.004986763000488281,6,18732,685.16,54,7
7521.597063721106,3.443730376692528e-06,0.004984855651855469,6,18873,741.14,54,7
7608.687539698879,2.0195031259304645e-06,0.0049877166748046875,6,19110,650.22,57,7
7624.734783908038,2.342187763165913e-06,0.00498652458190918,6,19058,707.64,54,7
2411.5356531167154,2.329491298605133e-06,0.0039904117584228516,14,19080,27141.174113677404,55,52
2579.4070320375704,2.4734173351701784e-06,0.00498652458190918,14,18725,27487.063751037167,54,52
7464.731055812707,6.234341574414702e-06,0.00498509407043457,6,18477,679.84,55,7
7656.170979324656,2.664686188019834e-06,0.004987239837646484,6,19158,835.8,53,7
7519.659494194548,2.4362592631337867e-06,0.00498509407043457,6,18637,778.88,56,7
7553.529990582562,1.9235370912942697e-06,0.004987001419067383,6,19069,746.62,55,7
7572.234728766748,2.0198130942591467e-06,0.004986763000488281,6,18824,782.74,53,7
7598.519464445743,1.979559017579727e-06,0.004987478256225586,6,18990,836.82,52,7
7495.80002364143,1.8991879692557523e-06,0.004986286163330078,6,18527,779.56,53,7
7492.852473071785,1.9698749039408182e-06,0.004986286163330078,6,18781,765.78,54,7
2254.422081361861,2.166226998407261e-06,0.004986763000488281,14,18975,26407.025557848498,53,52
7658.695021451109,1.699678023632264e-06,0.00498652458190918,12,18810,1463.18,53,13
7528.036420605907,5.95190437409758e-06,0.004986763000488281,6,18727,775.6800000000001,56,7
7597.932342034179,5.55819906453869e-06,0.00498652458190918,6,19179,888.04,53,7
7626.214813533966,2.9850005382071307e-06,0.004986286163330078,6,19075,908.48,54,7
7556.5325733851105,2.977241974124502e-06,0.004986286163330078,6,18760,936.88,53,7
7625.630012783206,1.734159457108706e-06,0.004986286163330078,11,18864,1545.08,53,12
7556.913452074011,2.1257428394524506e-06,0.00498652458190918,6,19059,912.06,54,7
7577.209512519684,3.0993494317534845e-06,0.0049877166748046875,6,18973,919.54,54,7
7542.120735487859,2.114054827053244e-06,0.004986286163330078,6,18857,864.84,54,7
2727.9245532589534,2.4134532232841098e-06,0.004986763000488281,14,18591,27565.334299739807,53,50
7547.174100685012,3.6253286888641546e-06,0.005984306335449219,6,18947,853.6800000000001,54,7
7589.141621525925,1.85843801291851e-06,0.00498652458190918,6,18920,891.58,54,7
7677.214997483801,2.0506980764676015e-06,0.003989219665527344,6,19224,953.64,52,7
7553.362495194482,3.0760517355318444e-06,0.004995584487915039,6,18722,974.56,52,7
7549.5660609783345,1.8265310821479247e-06,0.00498652458190918,6,18840,943.94,52,7
1912.735257581667,1.9407651377699836e-06,0.004986286163330078,13,19007,25300.090631448445,52,53
7539.094015070501,7.3506029574867805e-06,0.004986286163330078,6,18857,1008.76,54,7
7618.444998532422,1.8429162444462293e-06,0.003989219665527344,6,19137,994.76,50,7
7503.054002242129,1.835601547515614e-06,0.003991127014160156,6,18661,984.24,51,7
7569.0528804466385,2.481794940907976e-06,0.004971027374267578,6,18984,985.88,53,7
7524.6403109228895,1.802359245817838e-06,0.00498652458190918,6,18928,978.26,52,7
7589.429319318349,2.20494572890028e-06,0.004988431930541992,6,18958,1008.26,52,7
8660.68383733407,2.9495421231388926e-06,0.00498652458190918,6,23156,548.56,51,7
8584.764948575126,5.3720869964644e-06,0.004987001419067383,6,22887,620.86,51,7
8626.277438237097,2.428809321842818e-06,0.004985809326171875,6,23027,552.1800000000001,51,7
8724.216311838049,2.106964379569661e-06,0.00399017333984375,10,23041,1012.44,50,11
8633.569192012475,2.3629814939025875e-06,0.004986286163330078,6,23003,546.52,51,7
2281.24055506071,3.619976089424073e-06,0.004986286163330078,13,23073,31025.956811490178,52,47
8639.2031070096,2.0653908883364022e-06,0.00498509407043457,10,22825,1086.94,50,11
8597.611474585157,9.566492265512039e-06,0.004986286163330078,6,22838,638.8,48,7
8643.524548476502,3.998830136036236e-06,0.0039899349212646484,6,23031,594.22,49,7
2357.1286172448827,3.622896081098463e-06,0.004987478256225586,14,23052,31139.579269090587,51,47
2377.777706773002,3.6630028323036533e-06,0.003989458084106445,14,22942,31185.66398194372,47,46
8643.155728989277,1.9918267479817636e-06,0.0049860477447509766,10,22826,1333.7,48,11
8715.67948443959,1.9451751681862873e-06,0.003989219665527344,12,22993,1586.8,50,13
8580.04658110794,2.626022059751054e-06,0.003987312316894531,6,22882,778.16,48,7
8583.964142334906,2.2975537538347663e-06,0.004986286163330078,6,22940,669.72,49,7
2678.5386007023817,4.034361226227313e-06,0.004986286163330078,20,22776,31939.962130117125,48,44
8658.53917863662,3.1198152260840614e-06,0.0049898624420166016,6,23159,707.42,49,7
8553.362212439155,9.03659235636148e-06,0.0039920806884765625,6,22745,733.36,47,7
8575.288275441002,2.3911473022189272e-06,0.004599332809448242,6,22920,711.12,49,7
8589.592423518221,2.289582775471653e-06,0.004985809326171875,6,23120,647.36,50,7
8585.576429588862,2.3091748526522206e-06,0.0049860477447509766,6,22801,820.42,48,7
8554.733496111987,3.820725212576629e-06,0.004984617233276367,6,22774,774.26,49,7
8504.961985677657,2.2080126164949026e-06,0.0039899349212646484,6,22586,751.92,48,7
8668.308706407332,2.2321413703615176e-06,0.003989458084106445,6,23246,842.08,48,7
8621.720659106491,2.2681017836912036e-06,0.0049860477447509766,6,23093,816.76,49,7
8532.113236751455,2.2136372361156084e-06,0.00399017333984375,6,22578,861.0600000000001,50,7
8643.288956357543,3.8596252043458146e-06,0.004987239837646484,6,23192,815.76,48,7
8647.305201110308,2.2974522400055786e-06,0.004987239837646484,6,23306,893.04,47,7
8624.805240153044,2.311579809653944e-06,0.0049860477447509766,6,22914,804.7,49,7
8639.444411031562,4.9792489211037865e-06,0.004985809326171875,6,23205,849.64,48,7
8649.96416459195,2.685940556347865e-06,0.0049860477447509766,6,23305,877.76,47,7
8635.42649524818,2.1779467640400818e-06,0.004986286163330078,6,23068,882.88,48,7
8546.928369287354,2.1749520171323246e-06,0.003989458084106445,6,22759,952.0600000000001,47,7
8623.609058290514,2.2790195839170264e-06,0.003991842269897461,6,22999,933.08,47,7
8544.122577694432,2.7539737344275645e-06,0.004990100860595703,6,22698,904.5600000000001,48,7
8635.028010485985,2.530179789779074e-06,0.0049860477447509766,6,23192,938.6,48,7
8715.416626637969,5.138169581155913e-06,0.004987239837646484,6,23257,1049.7,47,7
8564.128102028786,2.143570435622309e-06,0.00498652458190918,6,22797,935.5,48,7
8713.06923247954,1.8695005571887101e-06,0.0039861202239990234,12,22891,2123.16,48,13
8718.160006911365,1.9731264893709857e-06,0.0049855709075927734,12,22909,2100.6,46,13
8658.822857986068,2.127215749555311e-06,0.003988981246948242,6,23067,1108.84,46,7
8646.935980729302,3.120746262235807e-06,0.003989219665527344,6,23059,1048.56,45,7
8671.03308269457,2.0725604582164345e-06,0.003988742828369141,6,23244,1041.3,47,7
8778.67587933756,1.8929747548086956e-06,0.003988981246948242,10,23396,1968.16,46,11
8616.800683824893,1.9162514978860607e-06,0.004495382308959961,10,22634,1844.22,48,11
8583.850130941171,2.298385218308919e-06,0.004985809326171875,6,22796,1058.68,46,7
8624.780986330314,2.2917319455300336e-06,0.00498652458190918,6,22966,1066.48,46,7
8605.576149529266,2.6385592342466884e-06,0.0049860477447509766,6,22920,1039.1,45,7
8725.592727422863,1.9510032454525306e-06,0.004987478256225586,10,23231,1854.1,47,11
8576.450849552239,2.1490439419550272e-06,0.0069806575775146484,6,22759,1039.68,48,7
8582.521052322896,2.188779705491032e-06,0.003989219665527344,6,23011,1105.94,45,7
2455.5968509397653,3.853014095968346e-06,0.003988981246948242,19,23084,31586.469114563955,45,43
8716.974231892367,1.926753506500932e-06,0.0049855709075927734,10,23018,2021.56,46,11
8751.517048110858,1.7722325111144954e-06,0.004986286163330078,11,23289,2560.9,44,12
8658.591918564955,2.6194073049213657e-06,0.0049822330474853516,6,23114,1138.72,46,7
8672.476034013296,1.8757151596593844e-06,0.004986763000488281,11,22744,2323.2200000000003,46,12
8640.358301234635,2.5329676644517457e-06,0.00498652458190918,6,22933,1106.4,45,7
8622.738778712408,1.9144274024045962e-06,0.004986286163330078,9,22747,1803.52,46,10
8577.391760165125,2.1016639966732904e-06,0.00498652458190918,6,22966,1136.02,46,7
8657.58382402143,9.724122594425365e-06,0.004986763000488281,6,23114,1200.14,46,7
2467.351981910869,5.1984634575434735e-06,0.004986286163330078,14,25895,34147.58334694171,46,41
9319.149603549522,2.199736118214007e-06,0.004986763000488281,9,25772,1373.74,46,10
9341.034172413181,2.080402947383419e-06,0.00498652458190918,12,25667,1807.3400000000001,46,13
9381.646603853542,2.51712435772272e-06,0.0049860477447509766,9,26041,1217.3200000000002,44,10
9381.831500348693,2.3733230560721655e-06,0.003988981246948242,11,25903,1540.38,46,12
2348.8624120162826,5.136698329170541e-06,0.0049855709075927734,16,26157,34038.41573016322,44,41
9346.406885599254,4.264301398261329e-06,0.00498652458190918,6,26245,655.28,46,7
1648.701718702043,4.0785282961478735e-06,0.003989696502685547,26,25822,31737.869712024723,46,44
9325.639445793962,2.1938445228305717e-06,0.0049860477447509766,11,25755,1777.26,45,12
9446.24820130716,2.3417993601812633e-06,0.004722118377685547,10,26283,1476.22,45,11
9246.504901233167,3.4259120948852626e-06,0.004986286163330078,6,25789,762.64,44,7
2186.455857072203,4.887749776060482e-06,0.004986763000488281,13,26120,33718.07140532996,43,41
773.4098608742091,2.837613905067643e-06,0.0039882659912109375,31,26022,28670.19334752343,45,46
9416.42268454925,2.032531660943675e-06,0.003988027572631836,12,26061,2137.78,44,13
9427.61675495315,2.1025788793602483e-06,0.0039899349212646484,11,26107,1887.16,45,12
9413.578890316861,2.0602400705487817e-06,0.003991127014160156,12,25866,2165.2200000000003,44,13
9364.796335969797,2.1606796891729068e-06,0.003989219665527344,11,25860,1922.92,45,12
9348.912866460954,2.7970729261510485e-06,0.003989219665527344,6,26329,794.08,44,7
9399.299390378244,2.018947664526716e-06,0.0039899349212646484,12,25966,2389.96,43,13
9343.253947775142,2.175728911682675e-06,0.004985809326171875,10,25800,1664.02,45,11
9375.149431791626,1.5630390718716683e-05,0.003988981246948242,6,26297,954.06,42,7
9357.37448776041,6.1411755462165725e-06,0.004987239837646484,6,26091,991.9200000000001,41,7
9382.30814821385,2.009264578446654e-06,0.004986286163330078,11,26099,2325.36,43,12
9263.329819028339,3.523256017287806e-06,0.00399017333984375,6,25831,1066.38,42,7
9277.093537189152,2.5019639005729406e-06,0.00498652458190918,6,25884,900.52,43,7
9313.563022485583,2.0032308745375366e-06,0.004986286163330078,10,25695,1938.22,44,11
983.3813344113842,3.1584890077038437e-06,0.004986286163330078,29,26103,29630.325730894932,45,44
9323.71591220976,3.2280036725563664e-06,0.003989458084106445,6,26018,952.98,43,7
9264.621818813892,2.784875568391317e-06,0.00399017333984375,6,25868,966.3199999999999,44,7
9348.180295647286,2.532626924652348e-06,0.004986286163330078,6,25964,896.6800000000001,44,7
9298.270977699816,2.4338810758074314e-06,0.00498652458190918,6,26119,1071.1,42,7
9395.898284384723,2.005238716294431e-06,0.00399017333984375,12,26044,2880.48,43,13
9283.234436603374,2.766055160386986e-06,0.00498652458190918,6,26012,1089.9,43,7
9299.512681908638,2.7618747578223246e-06,0.003988981246948242,6,25911,1116.2,43,7
9351.337060744918,2.111994746710174e-06,0.0049860477447509766,10,25865,2022.68,43,11
9287.454537256686,2.5227032379651125e-06,0.004986286163330078,6,25937,994.12,43,7
9284.62026053848,2.941900981667431e-06,0.003989219665527344,6,26001,1049.78,44,7
9335.539890848568,2.1874280739225e-06,0.004986286163330078,10,25881,1797.94,43,11
9359.396200399438,2.0969503069767526e-06,0.003988742828369141,10,26167,2062.2200000000003,44,11
9399.139035240054,1.9793367500859187e-06,0.004985332489013672,11,26154,2411.84,43,12
9329.316674731812,2.0656699167231037e-06,0.003989458084106445,10,25674,2190.02,43,11
9291.466427493466,2.011703843254286e-06,0.0039904117584228516,10,25711,2156.48,43,11
1244.0932216350172,3.42709026604233e-06,0.003988981246948242,25,25858,30341.012163957337,42,42
9313.613198569772,2.684952317784827e-06,0.004986286163330078,6,26103,1119.02,41,7
9256.808637873564,2.4545429483443035e-06,0.003989219665527344,6,25933,1386.96,41,7
9497.688689295757,1.860554099849533e-06,0.00498652458190918,12,26363,3376.74,42,13
9246.018966255118,2.367407792085738e-06,0.004986763000488281,6,25689,1157.16,42,7
9281.073482976075,2.3980841040354758e-06,0.003988504409790039,6,25932,1225.28,43,7
1071.355047305482,3.2052764912120505e-06,0.0049877166748046875,27,26028,29772.37681642934,43,43
9272.4604754616,2.8301936293557014e-06,0.003988742828369141,6,25783,1151.38,43,7
9281.769206313314,2.0698309560240995e-06,0.003989219665527344,9,25533,2204.6800000000003,42,10
9461.5012156021,1.9363244933914036e-06,0.004986763000488281,11,26300,2954.04,41,12
9370.600788088543,2.101992905541734e-06,0.005419015884399414,9,26247,2360.56,41,10
9360.204750151233,2.143323665334901e-06,0.004986286163330078,9,25931,2079.52,42,10
9287.98010799466,2.415839510339593e-06,0.00498652458190918,6,25809,1294.44,42,7
9326.812059813758,2.6071488501465515e-06,0.004986286163330078,6,26139,1317.42,41,7
9242.25720813186,4.082955692991719e-06,0.0049860477447509766,6,25898,1309.1,42,7
2115.3059992961257,4.6083685814008194e-06,0.003989219665527344,13,25628,33239.943753169326,42,39
9362.877957786182,2.20508306555838e-06,0.0039899349212646484,9,25730,2022.98,44,10
9406.684544330663,1.950196182093406e-06,0.003988981246948242,10,26236,2614.2200000000003,41,11
