rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
84.6770002907574,3.7039061793215356e-05,0.20978498458862305,14,2326,2147.9587701800474,48,50
329.1080722431154,2.176998811871208e-05,0.18301081657409668,14,2405,1606.1746035348199,54,61
115.66565566289623,1.706602310639773e-05,0.27602076530456543,14,2264,2030.0759773355207,49,52
202.0168982955987,1.221494130675614e-05,0.21467041969299316,14,2236,1743.8418881438959,55,58
322.0278075926248,1.195878091505727e-05,0.27501940727233887,14,2346,1640.871859242753,53,61
99.98439221543627,9.20457454638549e-06,0.27420902252197266,20,2305,2000.5735136038525,52,54
34.097919389614596,2.1287775455682656e-05,0.20918893814086914,14,2298,2374.4925763173987,48,46
286.6265058691974,2.6211104908500578e-05,0.30202341079711914,14,2254,1658.9938009928896,52,60
75.87107952219927,7.981110926098297e-06,0.3330256938934326,19,2345,2150.7549219539933,50,51
43.3126222408361,2.8475634560481537e-05,0.13016891479492188,14,2161,2124.5115796358305,54,51
49.234258222605774,1.3179681767297346e-05,0.23919916152954102,21,2214,2328.202087163806,47,48
60.70668104463035,9.53888443713661e-06,0.29372119903564453,14,2280,2230.3091196439796,47,49
19.227833508856182,1.1422452816496118e-05,0.3245842456817627,22,2324,2329.475892645887,47,46
114.19114790512822,1.327764673177215e-05,0.14702105522155762,14,2286,1973.0432456868432,52,53
75.86884960648422,2.7989714797589607e-05,0.1860032081604004,14,2291,2110.2314044014965,49,51
51.62398871274027,1.434047193033523e-05,0.30602192878723145,14,2264,2246.8259982714167,52,49
15.0672598752717,9.50626713222081e-06,0.24419045448303223,24,2240,2239.0820381559224,50,49
37.382527763071415,5.444687948539662e-06,0.2960236072540283,30,2249,2154.0894061954077,52,51
183.53768640766023,9.453665156486078e-06,0.259019136428833,16,2314,1889.2840186767428,53,55
46.76939360630414,1.2681511644176871e-05,0.19712185859680176,14,2277,2168.1664913608183,47,49
104.43004142618038,1.0686006770371746e-05,0.2750217914581299,14,2326,2093.8569260193008,49,50
174.2492580795896,2.7113712656700396e-05,0.21401476860046387,14,2272,1877.0122903445736,52,55
106.66726968017683,2.5529821709185272e-05,0.28621363639831543,14,2336,2005.2712454598993,48,52
158.287946108027,1.2717016485378113e-05,0.29795145988464355,14,2331,1937.1181661776802,51,53
63.25822247308346,1.8847317629519435e-05,0.21301555633544922,14,2249,2403.0528830402995,44,45
19.177105391303908,2.0913005231302866e-05,0.2310044765472412,14,2193,2215.4502681309423,50,48
54.298917389896445,1.5508660383442616e-05,0.23390579223632812,14,2273,2078.249322167708,50,51
16.161350737460538,8.070379589234342e-06,0.18001341819763184,20,2359,2288.5160397131754,49,48
65.41386850829826,1.4653918820712797e-05,0.2850182056427002,14,2300,2138.257414751825,50,50
71.54900658661953,2.1907158175439928e-05,0.23172378540039062,14,2355,2551.028042209209,46,43
56.1786668743711,1.878645150287502e-05,0.24487709999084473,14,2343,2208.3066507678623,48,49
169.75192694728503,3.37754599197906e-05,0.24002766609191895,14,2253,1845.9000597912914,49,55
51.23009888792111,2.29927913843076e-05,0.20401573181152344,14,2273,2397.227564790848,45,45
68.51564238053602,1.0405582258205622e-05,0.2684175968170166,14,2260,2076.232232924475,49,50
26.992369066861855,3.582096023067105e-05,0.2870180606842041,14,2407,2346.537940225514,47,46
58.654442758929484,4.3095343748922786e-05,0.23201441764831543,14,2350,2514.9660114645676,42,43
94.33422858729715,1.893062342995067e-05,0.2191777229309082,14,2360,2128.94872160119,50,50
39.3408894064704,5.884101457812971e-06,0.22601962089538574,18,2270,2418.7921182197583,44,46
106.82742088953945,2.0729215801041077e-05,0.2330305576324463,14,2333,2038.8928781685547,52,51
50.64418701503594,7.1871468809817705e-06,0.28419041633605957,14,2328,2149.0621487102712,50,49
23.22102761057315,9.651400680961683e-06,0.24082183837890625,15,2323,2237.0499480993703,49,48
50.64385216281888,2.0552458457099343e-05,0.24701857566833496,14,2331,2195.612141490232,46,48
35.7719019729807,1.6102020707812597e-05,0.20568084716796875,14,2284,2217.4573158730996,46,48
64.634708448523,5.134960708303525e-05,0.22601938247680664,14,2425,2258.463562971547,48,48
30.408808961465276,2.534088127036478e-05,0.28802061080932617,14,2353,2232.296187537974,50,47
25.72128348826283,1.8328589848043325e-05,0.26719021797180176,14,2380,2395.1369784512885,48,45
50.1494664380325,1.704163119667313e-05,0.254016637802124,14,2228,2380.7567794101574,44,46
72.27630688818121,2.5366339124724946e-05,0.24731659889221191,14,2321,2140.249689327888,51,49
60.45295380501173,2.209156400797647e-05,0.3030228614807129,14,2261,2416.563891214104,47,45
42.3627421268892,7.187174326087395e-06,0.18502283096313477,27,2270,2396.968022604458,49,45
13.02756317412134,8.804588605682036e-06,0.26367902755737305,14,2352,2351.487949160863,47,46
20.144018505025432,1.2675771926446944e-05,0.13318681716918945,15,2321,2245.9938208243993,47,48
36.0546991502204,2.554946941835185e-05,0.28402280807495117,14,2347,2223.0337279489167,49,48
24.17686360904171,6.1701174110912595e-06,0.3120255470275879,27,2293,2339.227438331102,47,46
29.16082862270718,9.409194031313763e-06,0.13116097450256348,16,2277,2335.5560660124743,48,46
55.450388250609386,9.655657769914116e-06,0.21417713165283203,14,2352,2498.8549026045457,43,42
17.99428409431286,4.87000963757307e-05,0.2460160255432129,14,2282,2286.03659133401,48,46
50.478725273968045,9.796720079440193e-06,0.2021474838256836,14,2302,2237.206871348485,45,47
52.47813363326999,0.00010406857110633899,0.23451924324035645,14,2302,2433.496556740733,45,44
179.89821990014337,1.5597227385064326e-05,0.2606804370880127,14,2582,2157.482101598132,47,50
117.69438558610229,2.4447381038372873e-05,0.17301368713378906,14,2525,2224.781412399676,48,49
95.87570365881002,1.2726290235341011e-05,0.2941920757293701,14,2658,2424.948228651272,45,46
228.6275786847024,4.111227353739471e-05,0.18100976943969727,14,2466,2007.938949291297,47,53
41.66769414168621,4.066504413058293e-05,0.1370096206665039,14,2625,2511.0464769096357,43,44
90.39284005289274,7.764439164575815e-06,0.29468584060668945,16,2535,2323.794783482697,46,48
84.33187883226046,8.42667286208226e-06,0.1811676025390625,18,2579,2330.1359853202466,46,48
54.60328290896375,5.536517353844855e-06,0.2530190944671631,29,2478,2311.3680106062397,52,49
105.83835708793333,9.997016458427546e-06,0.16501307487487793,18,2570,2267.6815719451747,48,49
83.25409118371286,1.2288373765689345e-05,0.2181870937347412,14,2558,2411.4594743641746,43,46
107.14268694851947,1.5232543120406114e-05,0.2688167095184326,14,2601,2348.812286318276,44,46
110.71227415040941,9.00379265464214e-06,0.15101146697998047,15,2527,2230.4671210392385,50,49
158.85572995176102,1.4908340718535183e-05,0.26902079582214355,14,2580,2148.6873113646097,46,50
126.35994992301762,9.446075139840633e-06,0.14301037788391113,14,2586,2165.667415221372,49,49
101.39335823483039,1.039637419020903e-05,0.12300848960876465,15,2646,2436.929617565739,43,46
32.24769994885574,8.359250957325505e-06,0.305783748626709,16,2575,2489.5126432189763,47,45
70.05467321196582,1.1207159514299183e-05,0.2630198001861572,14,2586,2392.058561120583,43,46
244.4031272071046,1.167093826543587e-05,0.25401902198791504,14,2587,2002.6560461457693,49,53
166.71215243234093,1.1800890850167954e-05,0.3072171211242676,21,2575,2078.490346423834,49,52
34.58975798810604,9.637168284386202e-06,0.27120256423950195,18,2603,2558.3190886302446,43,44
56.89499444786584,5.978650823411896e-06,0.15001130104064941,29,2568,2369.7734683554645,47,48
19.261238698066496,5.631574456714162e-06,0.22165751457214355,29,2559,2573.451883382,43,43
23.569914932308713,6.839391655772111e-06,0.1731717586517334,34,2668,2554.0206924093563,47,47
41.21888885553808,8.763292582663112e-06,0.27970337867736816,25,2640,2486.7419353603336,45,45
19.863641204974492,5.660484408130119e-06,0.19502902030944824,30,2605,2510.9535930682437,45,45
229.5707538980237,1.453870774549696e-05,0.29525136947631836,14,2631,2048.148047593278,48,52
22.109044460512827,1.1778071265378708e-05,0.218306303024292,17,2596,2464.515471719518,45,45
119.26593313208718,4.526294064283695e-05,0.18802690505981445,14,2588,2348.6970632301063,42,46
23.104386323947768,7.060273347951613e-06,0.29999709129333496,15,2490,2577.8586775950175,47,43
28.768848914446757,2.163907573799405e-05,0.3960270881652832,14,2558,2547.8393814394017,43,44
17.559820379119664,5.69681184397336e-06,0.21765589714050293,30,2550,2580.6690390452654,41,43
16.26774499734825,6.061390574375911e-06,0.2668790817260742,32,2630,2598.3107952816604,42,43
79.80735333625817,1.1285780526779028e-05,0.24802017211914062,14,2479,2328.6582230448666,45,46
91.01981754585223,2.1613281964658068e-05,0.2270200252532959,14,2668,2403.6494261841804,44,45
26.070445270564623,7.309629166254134e-06,0.3542020320892334,30,2753,2776.8037837136903,41,41
88.59047397357347,1.2147828536874323e-05,0.15502476692199707,14,2414,2221.381625446688,47,48
30.533241204307465,7.216567357346381e-06,0.2380201816558838,24,2650,2584.8397706312558,42,43
55.50148039848332,9.873898949818554e-06,0.1700153350830078,21,2641,2513.5280002527224,45,44
19.88848257777218,5.991377074578966e-06,0.33168721199035645,26,2619,2588.7610366554336,44,43
42.30411925873153,1.1190232506177578e-05,0.19201159477233887,15,2633,2554.3757127904146,39,42
43.55269266899699,8.00827222577845e-06,0.29302549362182617,14,2586,2445.745306860869,44,44
94.82108309412872,1.3344323470857411e-05,0.18602657318115234,14,2633,2349.438921372161,43,46
35.63292355765122,5.7281769011563034e-06,0.27565956115722656,20,2598,2540.6654728031012,43,43
33.86827276279707,6.177034893117814e-06,0.16301250457763672,25,2694,2572.9517340555276,41,42
64.12477428532426,2.179322783757215e-05,0.30966734886169434,14,2613,2503.4024720498965,43,44
63.763494503347005,1.0573137130785731e-05,0.2621796131134033,14,2600,2424.8991412805653,43,44
139.74955543143778,2.1748772652431614e-05,0.3078882694244385,14,2564,2229.2824899605694,46,48
47.06754589497275,6.937854750065883e-06,0.23201847076416016,26,2687,2533.075041380006,41,44
39.642458244151676,2.613604791577581e-05,0.30102014541625977,14,2613,2552.620399594334,42,43
194.23843976539925,2.0376784055759715e-05,0.25534844398498535,14,2704,2170.6736334514017,44,49
34.42374496982199,5.190391343691482e-05,0.27977728843688965,14,2641,2582.480929150689,42,42
31.47913755243427,8.030908150617605e-06,0.18001508712768555,14,2596,2486.955845217236,42,44
16.0039484173139,1.5821339446356206e-05,0.3027322292327881,14,2573,2575.936151455071,46,43
32.673789764742814,1.8103750246105075e-05,0.23766064643859863,14,2619,2565.0123174392934,43,43
24.525165441851296,1.1663703363281521e-05,0.17765498161315918,14,2634,2556.380301438845,42,42
24.693647879716973,9.654549699035325e-06,0.14415812492370605,14,2597,2503.743256414395,44,44
100.97127255100912,1.9445694323135164e-05,0.19416546821594238,14,2594,2292.4736458624006,44,47
72.69648500683654,9.39356581936979e-06,0.2570028305053711,14,2576,2445.743436950751,43,45
41.30288528906652,1.177895716901193e-05,0.21665167808532715,14,2511,2396.7397860519677,44,45
51.68622739792517,1.4563098645297096e-05,0.2720222473144531,14,2522,2344.032768260833,47,46
