rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
345.65485063874604,2.605798073848601e-07,0.003989219665527344,49,4541,5232.000550602195,96,91
2213.0249025451503,9.81660536339513e-07,0.004984855651855469,23,4520,1600.8044188512201,88,48
236.77526433661043,1.9942793454267906e-07,0.003989219665527344,49,4578,4895.334161788739,90,85
1566.6634494934492,4.601389013389927e-07,0.003988742828369141,26,4620,2919.3278244258895,82,66
140.6194148478895,2.2045795891387465e-07,0.003988981246948242,67,4666,4809.690963799793,88,88
349.5790526259133,2.0990206872139592e-07,0.003988981246948242,38,4574,5075.3569765109505,86,82
408.5337429419167,2.0064787966098406e-07,0.003988742828369141,45,4260,4507.336826153907,91,82
2356.6614839232634,1.2720671812494382e-06,0.003988981246948242,20,4508,1162.0148896623914,88,41
684.5342549801898,2.6672028977909374e-07,0.0049855709075927734,37,4430,4175.504941888068,85,77
1532.555361471821,5.240618600898498e-07,0.003989219665527344,28,4485,2986.1258788643345,87,63
222.0797246792656,2.3170512945163663e-07,0.0029926300048828125,62,4748,5127.555308284365,85,87
1715.2011447668729,6.454447792417337e-07,0.0049877166748046875,26,4607,2687.5228966177283,82,58
534.748326484257,2.2553848483841092e-07,0.003988981246948242,43,4578,4554.328987984329,90,79
2440.715476491536,1.084461586581387e-06,0.0069811344146728516,6,4355,679.0,79,6
675.5050470612172,2.532988160644188e-07,0.006981372833251953,34,4696,4705.155635363115,82,74
318.151784235227,2.0564283530166617e-07,0.0039899349212646484,47,4812,5406.27000795958,84,82
576.1500899748501,2.3418463858226478e-07,0.003989458084106445,49,4547,4225.073232972261,87,80
447.94496417338775,2.2587810356613491e-07,0.0039899349212646484,46,4605,5493.604094648796,74,82
505.1461487443587,2.2434200184445335e-07,0.003989219665527344,46,4361,4478.949175275723,80,80
468.4055788905683,2.2243950979622e-07,0.003989219665527344,46,4654,4730.311485019707,80,79
939.5575199011977,3.1438127377145553e-07,0.00399017333984375,37,4716,4066.9780334292896,85,71
1175.0271699359434,5.385440826082316e-07,0.004987478256225586,17,12665,10319.832478432942,70,76
920.3189563409966,6.371271273380855e-07,0.003990650177001953,15,13052,13894.55256132316,67,73
3576.7184234735896,1.617436362892136e-06,0.004985809326171875,28,12693,23031.950248409965,70,67
5856.438364221039,1.8314183958360567e-06,0.00498652458190918,6,13213,438.52,68,7
3122.895131958085,1.2693905545818256e-06,0.00498652458190918,23,12957,21915.64869136391,66,64
5751.060570808817,1.7023886774811324e-06,0.003989458084106445,6,12822,443.18,71,7
5790.281395208382,1.6970071420531016e-06,0.003988981246948242,6,12857,404.16,68,7
5831.802834310138,1.6334776669721285e-06,0.004987239837646484,6,13139,404.34,74,7
1390.3627913428322,7.516660934538596e-07,0.004985332489013672,17,12987,16426.104560868644,70,71
5749.751255263208,1.6120735028583487e-06,0.0039882659912109375,10,12821,597.44,66,11
3314.2745603007106,1.4980982645410276e-06,0.003988504409790039,25,13075,22650.829800414685,64,63
5812.162285008911,1.6100263459123314e-06,0.003989458084106445,6,12967,531.06,68,7
5774.162076318387,1.7517974448021999e-06,0.0039882659912109375,6,12895,512.02,66,7
5743.027692387962,1.5501326438023604e-06,0.0049860477447509766,11,12677,666.22,69,12
5836.850784485813,1.6770604789763236e-06,0.003988981246948242,6,13253,491.92,68,7
5632.243885041507,1.4766469617401894e-06,0.00399017333984375,12,12285,894.02,69,13
1624.1505118910998,5.904104735351282e-07,0.0039882659912109375,15,13034,9044.703702497733,67,71
2386.0544912813984,1.0295514810431063e-06,0.004987478256225586,24,13007,19458.08486417835,66,67
5733.91040086898,1.6711720482848544e-06,0.004988193511962891,6,12722,518.18,67,7
1360.6062919453477,6.71353185586903e-07,0.003988981246948242,18,12482,15760.891269466065,66,70
5754.15539590574,1.6492513498277586e-06,0.00498652458190918,7,12815,615.42,62,8
1867.861756326774,9.293207473056203e-07,0.00498652458190918,22,12882,17803.85377526192,69,69
807.5537423077614,5.788198934583717e-07,0.003988504409790039,16,12807,14071.558614991667,62,69
2198.6978096588878,1.0457811054260044e-06,0.003988981246948242,21,13543,19469.494596376848,65,66
1434.867209463004,5.395444746561591e-07,0.003988981246948242,14,13102,9552.651698084213,66,67
5814.360499146988,1.6590168211695244e-06,0.003989219665527344,6,12864,589.8,67,7
5629.05911302761,1.6844040680241875e-06,0.003988981246948242,6,12443,609.0,68,7
5728.558246808075,1.5654779827329919e-06,0.004985809326171875,12,12576,906.52,67,13
5764.349466958336,1.6455148858271517e-06,0.003989219665527344,6,12819,625.14,65,7
1584.8294779570965,5.284783465287558e-07,0.003989696502685547,15,12821,8965.530852494772,66,67
684.1289575995916,5.487224803640618e-07,0.003989219665527344,16,12853,14431.532412823566,67,66
450.00365490189535,4.838386769188877e-07,0.004986286163330078,17,12858,12350.913534390713,66,67
2616.5021705613417,7.711897316568163e-07,0.0041201114654541016,13,12417,6814.81393944561,63,61
1476.7517991344796,5.308314515669324e-07,0.004987001419067383,15,13047,9411.24191683831,66,67
822.8319856925983,5.256172862425581e-07,0.003989219665527344,15,13086,11202.84517758723,64,67
5792.165894781308,1.6038589512028943e-06,0.004987001419067383,6,12930,674.06,64,7
462.7798582498347,5.529355288081373e-07,0.0039899349212646484,15,12944,12190.117255951438,63,66
5819.535758975969,1.69103970720597e-06,0.004479169845581055,6,13116,692.5,64,7
5777.122064254796,1.5119752368796798e-06,0.004985809326171875,6,12973,722.72,65,7
5834.036121077899,1.5095737205905e-06,0.003988981246948242,11,13002,860.7,65,12
2062.4862930567974,6.473862145629601e-07,0.003989696502685547,13,12991,8296.455196179832,63,61
1669.589045317204,7.250778873798109e-07,0.004987239837646484,17,12719,17225.54477973327,63,63
5855.478251690172,1.518872350427216e-06,0.003989696502685547,10,12933,998.0,64,11
470.1328285361865,5.21808447043158e-07,0.004987001419067383,15,12978,11844.477417694217,64,65
5823.012941775073,1.6058640726700112e-06,0.004986763000488281,6,13122,736.86,66,7
5772.386416201938,1.5761411516188708e-06,0.003989219665527344,6,13037,738.28,62,7
5826.996488089779,1.5664166498897152e-06,0.003989219665527344,6,13221,746.46,65,7
645.5646664479706,5.017958333486249e-07,0.004986763000488281,17,13608,12332.042217356957,66,67
607.4441690688607,4.505122325403005e-07,0.003989219665527344,17,12958,11841.42033871196,65,67
5858.03051881238,1.4303818226512424e-06,0.003988981246948242,12,13012,1307.96,62,13
1163.4164344135131,5.034008577475727e-07,0.00498652458190918,15,12565,9979.32761334925,65,63
2206.3198440682295,8.433357720131598e-07,0.004986286163330078,22,12641,18577.359870634205,65,63
5742.477293628169,1.6127381949238886e-06,0.003988504409790039,6,12885,846.86,61,7
5815.766330276252,1.462955547980301e-06,0.004986763000488281,12,12875,1275.96,62,13
5833.034344098704,1.4902848179711288e-06,0.004986763000488281,11,12991,1204.38,61,12
2435.308769464146,9.369091535068336e-07,0.003988504409790039,23,12727,19509.35800173986,61,61
5785.858289828888,1.5059533463370037e-06,0.003988981246948242,11,12661,1096.66,63,12
5721.42665245782,1.5810892932251615e-06,0.004987001419067383,6,12751,815.08,65,7
2466.4174078087162,9.866439103886916e-07,0.003949165344238281,20,13061,20005.655032904884,64,61
5820.141737459314,1.5818633355115348e-06,0.0039882659912109375,6,13073,803.22,64,7
7510.450110661349,2.3298972832405217e-06,0.003987312316894531,6,18772,532.14,56,7
7542.66586622366,2.6242189436183434e-06,0.003987312316894531,6,18734,480.92,58,7
7551.194826283007,2.347554020716278e-06,0.004985809326171875,6,18698,483.72,60,7
1665.42754722097,1.6504972582154787e-06,0.003989219665527344,15,18918,24033.490535779623,57,58
2914.000267497391,2.5851735327212405e-06,0.003989219665527344,22,18837,28223.398528895214,55,53
7616.301448545416,2.0905100847466658e-06,0.003991603851318359,11,18797,998.74,57,12
7688.324720621119,1.9716755025893964e-06,0.0039882659912109375,12,18955,979.96,55,13
7573.163203054343,2.8289930455086645e-06,0.003988742828369141,6,18814,483.06,58,7
7541.739423201996,4.140326009653387e-06,0.0049860477447509766,6,18831,509.18,60,7
1693.6265694657852,1.6758746151403115e-06,0.003989696502685547,32,18830,24034.094613985002,59,57
7529.091691465058,2.3598289704553824e-06,0.003988742828369141,6,18823,601.36,57,7
2951.916319475688,2.558845697779668e-06,0.003988504409790039,19,18758,28209.99864992944,56,51
7470.694719223581,2.2086274021324967e-06,0.004987239837646484,6,18670,589.14,56,7
7489.18018619024,2.375513032591063e-06,0.00498652458190918,6,18565,566.0,60,7
7560.432630318972,2.1002419809729173e-06,0.003988981246948242,6,18952,622.9,56,7
7581.7816530290775,1.9088917102471975e-06,0.004986286163330078,11,18638,961.1,58,12
1652.8352241373268,1.6609858512624761e-06,0.003989219665527344,14,18922,24132.35526459055,55,56
7574.831399234641,2.2149258576389545e-06,0.003989458084106445,6,18889,596.44,58,7
7595.911873540226,2.0964059743969207e-06,0.003988027572631836,6,18974,578.12,56,7
7568.05657451359,2.570292053294197e-06,0.003989696502685547,6,18917,597.62,55,7
2146.698278450791,2.0244079639344127e-06,0.004987001419067383,14,19189,26264.148014119935,54,51
1206.4295142029252,1.1459087751709254e-06,0.003989219665527344,13,18766,20630.12717331834,53,59
7608.699146499112,2.0560698850554625e-06,0.003989458084106445,6,19064,697.88,53,7
7582.099461604797,1.973880906502204e-06,0.004987478256225586,9,18732,966.54,54,10
7521.597063721106,3.443730376692528e-06,0.003989458084106445,6,18873,741.14,54,7
7670.85132243014,1.9415868498749556e-06,0.004986286163330078,10,19110,944.36,57,11
7624.734783908038,2.342187763165913e-06,0.00498652458190918,6,19058,707.64,54,7
2492.2121109528607,2.2355999970519304e-06,0.004985809326171875,18,19080,27189.063542501193,55,51
1520.9738159029766,1.6114721920774513e-06,0.003989458084106445,33,18725,23329.46850143004,54,55
7464.731055812707,6.234341574414702e-06,0.0039882659912109375,6,18477,679.84,55,7
7656.170979324656,2.664686188019834e-06,0.003989219665527344,6,19158,835.8,53,7
7519.659494194548,2.4362592631337867e-06,0.004986763000488281,6,18637,778.88,56,7
1116.5298608066673,1.0403138628188133e-06,0.003987312316894531,13,19069,19287.738805073524,55,59
7572.234728766748,2.0198130942591467e-06,0.00498652458190918,6,18824,782.74,53,7
7660.01343838393,1.8795025160413318e-06,0.003989458084106445,10,18990,1273.3600000000001,52,11
7586.938700734502,1.7310229612089349e-06,0.003989458084106445,12,18527,1542.2,53,13
7492.852473071785,1.9698749039408182e-06,0.0049855709075927734,6,18781,765.78,54,7
1508.905144466897,1.4864733865418615e-06,0.0039899349212646484,15,18975,23562.1093253524,53,54
1564.4707247494066,1.5569257403762472e-06,0.0039904117584228516,15,18810,23825.114100681585,53,54
7528.036420605907,5.95190437409758e-06,0.004988908767700195,6,18727,775.6800000000001,56,7
7597.932342034179,5.55819906453869e-06,0.004985332489013672,6,19179,888.04,53,7
7626.214813533966,2.9850005382071307e-06,0.0039882659912109375,6,19075,908.48,54,7
7556.5325733851105,2.977241974124502e-06,0.00498652458190918,6,18760,936.88,53,7
7640.732779618264,1.701638742046106e-06,0.00498652458190918,12,18864,1739.72,53,13
7556.913452074011,2.1257428394524506e-06,0.0039899349212646484,6,19059,912.06,54,7
7577.209512519684,3.0993494317534845e-06,0.0049860477447509766,6,18973,919.54,54,7
7542.120735487859,2.114054827053244e-06,0.003988742828369141,6,18857,864.84,54,7
1445.031992646072,1.440576703270895e-06,0.003989696502685547,31,18591,22815.52772423181,53,54
7547.174100685012,3.6253286888641546e-06,0.003981828689575195,6,18947,853.6800000000001,54,7
7589.141621525925,1.85843801291851e-06,0.004986763000488281,6,18920,891.58,54,7
7677.214997483801,2.0506980764676015e-06,0.004986286163330078,6,19224,953.64,52,7
7553.362495194482,3.0760517355318444e-06,0.0039904117584228516,6,18722,974.56,52,7
1260.2668236971463,1.3094648558360721e-06,0.00498652458190918,14,18840,22552.187076321363,52,54
1025.112204592237,1.1705386852174786e-06,0.003989458084106445,14,19007,21437.04300671287,52,55
7539.094015070501,7.3506029574867805e-06,0.003988981246948242,6,18857,1008.76,54,7
1208.4518647947705,1.305910070126467e-06,0.0049860477447509766,13,19137,22363.86641984742,50,53
7578.3072704640535,1.7173724701605923e-06,0.0039942264556884766,11,18661,1655.42,51,12
7569.0528804466385,2.481794940907976e-06,0.003989219665527344,6,18984,985.88,53,7
7615.217234446162,1.6596149310942113e-06,0.0039899349212646484,12,18928,1800.16,52,13
7589.429319318349,2.20494572890028e-06,0.003988981246948242,6,18958,1008.26,52,7
8660.68383733407,2.9495421231388926e-06,0.003989458084106445,6,23156,548.56,51,7
8584.764948575126,5.3720869964644e-06,0.004985332489013672,6,22887,620.86,51,7
8643.852183469598,2.40542482478089e-06,0.004987001419067383,7,23027,604.0,51,8
1882.865179816359,3.157703750952052e-06,0.003989219665527344,27,23041,29763.6800351411,50,48
1300.5233737308365,2.394108514763694e-06,0.00498652458190918,13,23003,27523.75481001177,51,51
1799.8356921968675,2.849593574879621e-06,0.00498652458190918,14,23073,29349.320513134156,52,49
8656.779300113967,2.018694168359214e-06,0.003989219665527344,11,22825,1270.46,50,12
8597.611474585157,9.566492265512039e-06,0.003989219665527344,6,22838,638.8,48,7
8643.524548476502,3.998830136036236e-06,0.004985332489013672,6,23031,594.22,49,7
1768.8811311073862,2.8767455715878724e-06,0.003988981246948242,28,23052,29085.128660115708,51,49
667.7297512109081,1.7297953710453887e-06,0.005984067916870117,37,22942,24557.65927789154,47,50
8643.155728989277,1.9918267479817636e-06,0.003989219665527344,10,22826,1333.7,48,11
1780.2041131335905,2.791388013426999e-06,0.004986763000488281,13,22993,29300.596609560103,50,47
8580.04658110794,2.626022059751054e-06,0.003989458084106445,6,22882,778.16,48,7
8689.16978983921,2.0727443725536924e-06,0.004984617233276367,12,22940,1553.02,49,13
2352.945224742506,3.451703741961538e-06,0.0039899349212646484,22,22776,30924.64848625408,48,45
8658.53917863662,3.1198152260840614e-06,0.004986763000488281,6,23159,707.42,49,7
8553.362212439155,9.03659235636148e-06,0.003988981246948242,6,22745,733.36,47,7
8575.288275441002,2.3911473022189272e-06,0.004987955093383789,6,22920,711.12,49,7
8677.502432588153,2.099082023366435e-06,0.003989458084106445,11,23120,1239.24,50,12
8689.798480563479,2.050231296465131e-06,0.003988742828369141,12,22801,1926.2,48,13
8554.733496111987,3.820725212576629e-06,0.003989219665527344,6,22774,774.26,49,7
1306.3731589912757,2.112830071384683e-06,0.003989696502685547,13,22586,26577.684260692906,48,50
8720.87030355371,2.107425670522217e-06,0.003989696502685547,9,23246,1366.2,48,10
8691.651104025415,2.116462335592728e-06,0.003989458084106445,10,23093,1418.86,49,11
8566.623909440783,2.146413576349989e-06,0.004986286163330078,8,22578,1114.9,50,9
8643.288956357543,3.8596252043458146e-06,0.003988981246948242,6,23192,815.76,48,7
8734.273561967342,2.032590608605971e-06,0.004986286163330078,11,23306,1952.74,47,12
8624.805240153044,2.311579809653944e-06,0.003986358642578125,6,22914,804.7,49,7
8639.444411031562,4.9792489211037865e-06,0.003989219665527344,6,23205,849.64,48,7
8649.96416459195,2.685940556347865e-06,0.004986286163330078,6,23305,877.76,47,7
8705.203075080064,2.0374379444548768e-06,0.003989219665527344,10,23068,1555.48,48,11
8581.407423574685,2.1125955207203856e-06,0.003988981246948242,8,22759,1208.6,47,9
8693.054702354793,2.1122124979247205e-06,0.003989219665527344,10,22999,1668.1,47,11
8544.122577694432,2.7539737344275645e-06,0.0049860477447509766,6,22698,904.5600000000001,48,7
8635.028010485985,2.530179789779074e-06,0.003989458084106445,6,23192,938.6,48,7
8715.416626637969,5.138169581155913e-06,0.003989219665527344,6,23257,1049.7,47,7
8564.128102028786,2.143570435622309e-06,0.003989696502685547,6,22797,935.5,48,7
8713.06923247954,1.8695005571887101e-06,0.004987001419067383,12,22891,2123.16,48,13
1627.3590884524378,2.502334928579602e-06,0.005982875823974609,13,22909,28796.059290366786,46,46
8744.839282969604,1.8957701355570405e-06,0.004987478256225586,11,23067,2304.82,46,12
8646.935980729302,3.120746262235807e-06,0.003988742828369141,6,23059,1048.56,45,7
1532.3476593026605,2.543003147898149e-06,0.003989458084106445,14,23244,28708.20384245398,47,45
8778.67587933756,1.8929747548086956e-06,0.0059850215911865234,10,23396,1968.16,46,11
8650.175170219454,1.8237941901319086e-06,0.003991365432739258,12,22634,2506.2,48,13
8618.260845995539,2.213177658521375e-06,0.00498652458190918,8,22796,1408.76,46,9
8693.80837655019,2.145459440220278e-06,0.003989458084106445,10,22966,1860.5,46,11
8605.576149529266,2.6385592342466884e-06,0.003989696502685547,6,22920,1039.1,45,7
8742.714593750712,1.9157527745565213e-06,0.004986286163330078,11,23231,2122.26,47,12
8576.450849552239,2.1490439419550272e-06,0.003989219665527344,6,22759,1039.68,48,7
8582.521052322896,2.188779705491032e-06,0.003989219665527344,6,23011,1105.94,45,7
909.3183642142159,1.9236682996115444e-06,0.0039899349212646484,31,23084,25959.053299163097,45,47
1885.2884161732084,2.717884622601032e-06,0.003988981246948242,14,23018,29552.92116496745,46,43
1730.5066467645418,2.852054429389483e-06,0.003989458084106445,23,23289,29339.433280578465,44,43
8658.591918564955,2.6194073049213657e-06,0.003988981246948242,6,23114,1138.72,46,7
8688.989534372133,1.8330608347456671e-06,0.00498652458190918,12,22744,2618.12,46,13
8640.358301234635,2.5329676644517457e-06,0.003989219665527344,6,22933,1106.4,45,7
8622.738778712408,1.9144274024045962e-06,0.003958225250244141,9,22747,1803.52,46,10
8645.802603254453,1.958242933490653e-06,0.003988742828369141,10,22966,1932.98,46,11
8657.58382402143,9.724122594425365e-06,0.004987239837646484,6,23114,1200.14,46,7
1385.4118844978225,3.5681388763243757e-06,0.003989458084106445,26,25895,31056.433939176655,46,44
2436.1505629991693,5.122214620401623e-06,0.003988504409790039,18,25772,34167.16826038146,46,40
1670.3784076714328,3.6395675996786993e-06,0.004986286163330078,13,25667,31778.987412318376,46,44
9400.635652923642,2.457586115500151e-06,0.003989219665527344,10,26041,1412.94,44,11
9381.831500348693,2.3733230560721655e-06,0.004986763000488281,11,25903,1540.38,46,12
1090.7997863989365,3.1774402745979566e-06,0.003989696502685547,29,26157,29993.03863333151,44,45
9346.406885599254,4.264301398261329e-06,0.00498652458190918,6,26245,655.28,46,7
998.1863030372779,2.9054727479616665e-06,0.003989219665527344,30,25822,29220.512117101298,46,46
2626.368260092661,5.210166177547549e-06,0.003990650177001953,16,25755,34406.641094373954,45,40
9465.177494403368,2.2694893639020487e-06,0.003988504409790039,11,26283,1833.12,45,12
9246.504901233167,3.4259120948852626e-06,0.003988981246948242,6,25789,762.64,44,7
1616.354947814345,3.993004169556439e-06,0.00498652458190918,24,26120,32056.597462557213,43,42
522.1111168916165,2.318490488708907e-06,0.003989219665527344,34,26022,27499.131464155773,45,46
868.7009379125759,2.8083599469844783e-06,0.00398707389831543,31,26061,28970.3454158518,44,45
9427.61675495315,2.1025788793602483e-06,0.003988027572631836,11,26107,1887.16,45,12
1523.6065621284179,3.804977917103901e-06,0.004987001419067383,25,25866,31552.798764643932,44,43
9383.124698968442,2.098131495230228e-06,0.003988981246948242,12,25860,2323.76,45,13
9424.747671235717,2.5806918495390718e-06,0.003988981246948242,10,26329,1588.24,44,11
9399.299390378244,2.018947664526716e-06,0.0049860477447509766,12,25966,2389.96,43,13
9343.253947775142,2.175728911682675e-06,0.0039882659912109375,10,25800,1664.02,45,11
9375.149431791626,1.5630390718716683e-05,0.003989458084106445,6,26297,954.06,42,7
9357.37448776041,6.1411755462165725e-06,0.003988981246948242,6,26091,991.9200000000001,41,7
1018.0193090566356,2.965044035554509e-06,0.003988981246948242,28,26099,29585.53889760086,43,43
9263.329819028339,3.523256017287806e-06,0.0039899349212646484,6,25831,1066.38,42,7
9352.115840057653,2.3056017549801745e-06,0.005982875823974609,10,25884,1689.54,43,11
620.609499289823,2.375896967454185e-06,0.003989696502685547,32,25695,27558.77159183219,44,44
534.7622732010778,2.2480316569052656e-06,0.004987239837646484,34,26103,27358.038968537643,45,44
9323.71591220976,3.2280036725563664e-06,0.003988742828369141,6,26018,952.98,43,7
9264.621818813892,2.784875568391317e-06,0.003987550735473633,6,25868,966.3199999999999,44,7
9348.180295647286,2.532626924652348e-06,0.004982948303222656,6,25964,896.6800000000001,44,7
9391.15577885216,2.1724841683247928e-06,0.00399017333984375,11,26119,2356.02,42,12
1596.2912661472976,3.97310547034883e-06,0.003988981246948242,23,26044,31956.21079309511,43,41
9283.234436603374,2.766055160386986e-06,0.00498652458190918,6,26012,1089.9,43,7
9299.512681908638,2.7618747578223246e-06,0.004986286163330078,6,25911,1116.2,43,7
9351.337060744918,2.111994746710174e-06,0.003991365432739258,10,25865,2022.68,43,11
9287.454537256686,2.5227032379651125e-06,0.004986763000488281,6,25937,994.12,43,7
9284.62026053848,2.941900981667431e-06,0.004986286163330078,6,26001,1049.78,44,7
1756.2125904958393,4.119988727332727e-06,0.003989458084106445,23,25881,32238.507244733475,43,41
9377.590998712125,2.0368537132475857e-06,0.005984067916870117,11,26167,2432.52,44,12
608.4104853615595,2.3026082132207815e-06,0.003989458084106445,32,26154,27713.751149845524,43,43
1532.10440705882,3.336399705439431e-06,0.003989458084106445,13,25674,31255.95942551455,43,41
9309.370068662092,1.959888804094881e-06,0.003989458084106445,11,25711,2520.18,43,12
866.2896759281255,2.6717313519799444e-06,0.003988981246948242,28,25858,28720.029612637954,42,43
9369.564999395605,2.5269537971420967e-06,0.003988504409790039,9,26103,1802.46,41,10
9311.418851294255,2.266030144596707e-06,0.003989219665527344,9,25933,2297.84,41,10
362.90268752996707,2.0571548469067122e-06,0.003988742828369141,33,26363,27067.55552164099,42,42
9337.543944778341,2.080533589646632e-06,0.00498652458190918,11,25689,2597.4,42,12
9354.71560178114,2.174696365208925e-06,0.003990650177001953,10,25932,2310.8,43,11
827.4121269958725,2.677731539041981e-06,0.0049855709075927734,29,26028,28703.09097041968,43,43
9272.4604754616,2.8301936293557014e-06,0.004985809326171875,6,25783,1151.38,43,7
9316.767246016632,1.950170340564013e-06,0.00498652458190918,11,25533,3061.74,42,12
924.1222983937911,2.9019450114059202e-06,0.003989458084106445,27,26300,29524.86418759971,41,41
9388.306446939006,2.0387980107893306e-06,0.005982160568237305,10,26247,2769.12,41,11
9360.204750151233,2.143323665334901e-06,0.00498509407043457,9,25931,2079.52,42,10
9343.26015033447,2.2722375891036628e-06,0.00498652458190918,9,25809,2061.1800000000003,42,10
9326.812059813758,2.6071488501465515e-06,0.0049860477447509766,6,26139,1317.42,41,7
9242.25720813186,4.082955692991719e-06,0.00498652458190918,6,25898,1309.1,42,7
1377.855337576587,3.367517545062407e-06,0.003989696502685547,24,25628,30785.0554043144,42,41
9380.965899735043,2.14699672663143e-06,0.0049855709075927734,10,25730,2385.7,44,11
1079.1063795854502,3.0991309580355178e-06,0.003988504409790039,25,26236,30167.35489069822,41,41
