rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
10683.908795111642,1.1872130887463774e-05,0.003989219665527344,26,4607,39741.38091003135,82,46
10294.027481765897,1.0822168632551197e-05,0.002991914749145508,44,4578,37965.64494944068,90,64
11172.649010659406,1.3935286730504787e-05,0.003989696502685547,6,4355,41021.89813224504,79,26
10497.505799881861,1.1356408805881036e-05,0.003989219665527344,34,4696,39039.311438717334,82,53
10082.937367783337,1.0698886920071035e-05,0.0039899349212646484,47,4812,37570.23325091918,84,66
10262.534985618753,1.0598070345620002e-05,0.003989458084106445,49,4547,37504.18255364223,87,69
10172.849683650262,1.076410174207371e-05,0.003989696502685547,46,4605,37741.02807471786,74,65
10299.596016723193,1.0718117882277746e-05,0.003989458084106445,46,4361,37729.7168384268,80,66
10215.783044802187,1.074471856506908e-05,0.0039899349212646484,46,4654,37731.149893565474,80,65
10412.482358352601,1.1186999601200554e-05,0.003988504409790039,37,4716,38727.627888165116,85,57
9899.170955413458,1.2243779662656404e-05,0.003989219665527344,17,12665,40534.80874526829,70,37
9845.141257679625,1.2442250994734346e-05,0.003989219665527344,15,13052,40651.34853868742,67,35
8835.54149603135,1.1456466305621991e-05,0.003989458084106445,28,12693,39767.29848999064,70,46
10749.906881617335,1.3425791615874893e-05,0.003989458084106445,6,13213,41086.79892396989,68,27
8771.866630915942,1.1743391236090646e-05,0.003989219665527344,24,12957,39961.67405245771,66,41
10858.507798603136,1.342978697888549e-05,0.004987001419067383,6,12822,41083.65047345794,71,27
10927.398622428893,1.340101718288884e-05,0.003989696502685547,6,12857,41071.560804673034,68,27
11229.433301647132,1.3482600704637675e-05,0.003989696502685547,6,13139,41063.593197960654,74,27
9780.634261713418,1.226918341040799e-05,0.00399017333984375,17,12987,40510.60448718661,70,37
10360.950447531191,1.2955476738414503e-05,0.00498652458190918,10,12821,40868.17480759655,66,31
8591.320057571837,1.1752574045526365e-05,0.00498652458190918,25,13075,39836.186296701555,64,42
10900.808922685239,1.349516061817935e-05,0.003989458084106445,6,12967,41054.092323315694,68,26
10658.89137549095,1.3423378283271791e-05,0.003988981246948242,6,12895,41038.512690895666,66,27
10420.595396913694,1.2875441064033462e-05,0.003989458084106445,11,12677,40815.691984926736,69,31
10948.164489012766,1.3485201489741518e-05,0.003988981246948242,6,13253,41059.32829596616,68,27
10156.378283636821,1.2829262871686021e-05,0.006981849670410156,12,12285,40756.56329561273,69,32
9933.404103837425,1.248659595265576e-05,0.009973287582397461,15,13034,40616.14542716481,67,35
8895.69140082685,1.1776975781735944e-05,0.003989219665527344,24,13007,39929.43407053927,66,42
10799.07614865255,1.3473460683491742e-05,0.00498652458190918,6,12722,41030.15394331837,67,27
9568.546142872921,1.2206171303858566e-05,0.003989696502685547,18,12482,40448.76890142374,66,37
10452.97916876147,1.3309136655337302e-05,0.00399017333984375,7,12815,41012.675519803684,62,27
9258.555292216935,1.1941864839008198e-05,0.003988981246948242,22,12882,40132.67510398409,69,40
9512.202879874054,1.2403006794116691e-05,0.003988742828369141,16,12807,40535.003250925765,62,35
9060.476239909634,1.2010870156347196e-05,0.003989458084106445,21,13543,40198.98930264693,65,39
9797.915806034454,1.2614653417902915e-05,0.003989458084106445,14,13102,40653.961449893075,66,33
10672.033336985709,1.3453315648473418e-05,0.003988504409790039,6,12864,41068.553164092984,67,26
10752.24350328999,1.350276772756521e-05,0.004987001419067383,6,12443,41080.17491512622,68,26
10006.559156628513,1.2756020774291648e-05,0.003989219665527344,12,12576,40725.56451669253,67,32
10618.852718816099,1.350137209419656e-05,0.004986763000488281,6,12819,41079.10212717708,65,26
9748.745777617565,1.251649830392634e-05,0.0039899349212646484,15,12821,40606.030081425786,66,34
9504.479328135772,1.2469145825165749e-05,0.003989219665527344,16,12853,40462.93710768557,67,34
9381.30962881575,1.2361254507737296e-05,0.003989219665527344,17,12858,40410.36716795799,66,35
9737.170072932877,1.2691781245834e-05,0.0039899349212646484,13,12417,40706.64279043126,63,32
9562.290757685752,1.2516779535121007e-05,0.003989696502685547,15,13047,40555.05926500627,66,34
9512.05272484341,1.2552344742282702e-05,0.003988981246948242,15,13086,40560.16251455613,64,34
10599.05337195304,1.3498413164937063e-05,0.003988981246948242,6,12930,41064.60201653646,64,26
9502.554115280274,1.2493528036708505e-05,0.003989219665527344,15,12944,40550.089766670724,63,34
10456.170579762571,1.3511873163463794e-05,0.003989219665527344,6,13116,41060.14304266133,64,26
10620.33337805017,1.3576834571648223e-05,0.003988981246948242,6,12973,41062.23102290753,65,26
10164.104662531758,1.290946709351294e-05,0.003989696502685547,11,13002,40767.24035698924,65,31
9579.452022417223,1.2754070271871135e-05,0.00399017333984375,13,12991,40657.13678969666,63,32
9049.95990800851,1.2408328231085932e-05,0.004985809326171875,17,12719,40366.70355689956,63,35
9977.241534574605,1.3032962874070657e-05,0.003988742828369141,10,12933,40842.39365668445,64,29
9483.616695784565,1.2576355386177351e-05,0.00498652458190918,15,12978,40528.30873531307,64,33
10441.939632718568,1.3531262205837239e-05,0.00399017333984375,6,13122,41025.42712149905,66,26
10603.0913959421,1.3537687651991363e-05,0.003989458084106445,6,13037,41021.96764330151,62,26
10405.828027298765,1.3584098534249405e-05,0.003988742828369141,6,13221,41017.19530379128,65,26
9309.34719863989,1.2361238882381028e-05,0.003989458084106445,17,13608,40355.632851812974,66,35
9349.773218610444,1.2301286848487488e-05,0.0039899349212646484,17,12958,40380.38145360539,65,35
9551.302318778726,1.2892962683768239e-05,0.004986286163330078,12,13012,40691.15294779658,62,31
9530.591140952303,1.2555740268134e-05,0.003989219665527344,15,12565,40496.36156441353,65,33
8763.460759254644,1.1977945446288601e-05,0.003989219665527344,22,12641,39873.7705095172,65,39
10488.846106415596,1.3582773501006115e-05,0.003988504409790039,6,12885,41045.03290906378,61,25
9554.688585658821,1.2858458101202415e-05,0.003989458084106445,12,12875,40659.10475079163,62,31
9793.880238220965,1.294891335329401e-05,0.003988981246948242,11,12991,40740.063999968275,61,30
8339.309331878787,1.1939399967416977e-05,0.003989458084106445,23,12727,39619.725010158036,61,39
10008.18381416555,1.292801254972935e-05,0.00498652458190918,11,12661,40756.26033005984,63,30
10365.038323315946,1.3536940616590712e-05,0.003989458084106445,6,12751,41025.21668703324,65,25
8803.704850421527,1.2131324609418451e-05,0.003988981246948242,20,13061,40080.36189392495,64,37
10428.23599048336,1.3560042815064798e-05,0.003988981246948242,6,13073,41024.57164593687,64,25
9756.247471185801,1.3251911462263011e-05,0.0049860477447509766,6,18772,41079.84598165779,56,26
10075.975851016787,1.3238948275500149e-05,0.00498652458190918,6,18734,41075.7674795061,58,27
10249.885712186267,1.3268515583138599e-05,0.005983829498291016,6,18698,41081.42922086099,60,27
8673.440081040444,1.2501048410100907e-05,0.0069811344146728516,15,18918,40638.53391435039,57,34
7350.66594472932,1.1876396983823279e-05,0.003989696502685547,22,18837,40062.71550014172,55,38
8762.838470309323,1.2692729811607479e-05,0.003988504409790039,11,18797,40883.876000510536,57,30
8658.4343471877,1.2544374465523653e-05,0.003989219665527344,12,18955,40812.22524514236,55,31
9966.820343655274,1.323281986330778e-05,0.004986286163330078,6,18814,41061.8051499236,58,27
10152.773135858622,1.3371745109497954e-05,0.003989219665527344,6,18831,41055.420289035035,60,27
5659.577324273129,1.127530612043839e-05,0.003988504409790039,32,18830,38179.839913253374,59,46
9811.84313287789,1.3239927654399753e-05,0.003989219665527344,6,18823,41088.64616710714,57,26
7628.570341346006,1.216460695652355e-05,0.0039899349212646484,19,18758,40279.019837640124,56,36
9898.835922319447,1.3190345105218575e-05,0.0039899349212646484,6,18670,41091.17611708867,56,26
10221.851610729433,1.3188176104303249e-05,0.003988981246948242,6,18565,41068.43352025715,60,26
9721.017103949262,1.324411209983571e-05,0.003988742828369141,6,18952,41109.356125947255,56,26
9016.095722086238,1.2708583385592695e-05,0.003988742828369141,11,18638,40858.248779417176,58,30
8454.2508695129,1.2603568197832453e-05,0.003989458084106445,14,18922,40698.86026058368,55,32
9924.180127728252,1.3259905603802808e-05,0.003989696502685547,6,18889,41095.01691118391,58,26
10183.164751730246,1.3562597620434991e-05,0.003989696502685547,6,18974,41084.85695776786,56,26
9628.947491936442,1.3258958668976342e-05,0.003988981246948242,6,18917,41092.96481305039,55,26
8041.6455659196145,1.2652301909314487e-05,0.003989458084106445,14,19189,40644.79583049592,54,31
8483.420114068205,1.2592862107380542e-05,0.003990650177001953,13,18766,40717.88778080032,53,31
9533.497370234449,1.3278275314921164e-05,0.003990650177001953,6,19064,41071.05016232735,53,26
9422.638644557077,1.3096270124714161e-05,0.003988981246948242,9,18732,40937.362655047385,54,28
9563.865202186313,1.326610581509771e-05,0.004985809326171875,6,18873,41055.73022279448,54,25
9153.464451140882,1.2807449488396227e-05,0.003989458084106445,10,19110,40874.97047056643,57,29
9788.711474082209,1.338759798495063e-05,0.003989219665527344,6,19058,41068.034322589134,54,26
7635.164202186344,1.2219932918564762e-05,0.003988981246948242,18,19080,40335.51256999345,55,35
5210.23347640081,1.143600815246967e-05,0.003989696502685547,33,18725,37242.38164437534,54,46
9934.436746438032,1.4387943835153279e-05,0.003988981246948242,6,18477,41077.080159379206,55,26
9322.690130470857,1.3395053022705438e-05,0.003989219665527344,6,19158,41092.49157770184,53,25
9738.70021388669,1.3296510596341623e-05,0.003989219665527344,6,18637,41059.03787460185,56,25
8765.712093626826,1.2759524995713573e-05,0.003988981246948242,13,19069,40712.029723826854,55,31
9619.517480094417,1.3356495693681552e-05,0.004986763000488281,6,18824,41062.44263200125,53,25
8600.2177498512,1.2916459334446038e-05,0.003989219665527344,10,18990,40853.933997776774,52,28
8616.056039978179,1.2748478132305777e-05,0.003988981246948242,12,18527,40766.458936996714,53,30
9688.976602750408,1.3325016666178087e-05,0.003989219665527344,6,18781,41051.74557418486,54,25
8042.716680674076,1.2485532343879698e-05,0.003989219665527344,15,18975,40574.756687461675,53,32
8152.21705013978,1.2574644188720149e-05,0.0039882659912109375,15,18810,40542.21614538343,53,32
9795.38641929277,1.4118125020529847e-05,0.0039899349212646484,6,18727,41049.53121767834,56,25
9381.32493057849,1.4138981395341726e-05,0.0039899349212646484,6,19179,41072.82139877474,53,25
9555.992315468622,1.3403936213920918e-05,0.003989696502685547,6,19075,41084.03611303027,54,25
9707.514385742092,1.3716261537534707e-05,0.003988742828369141,6,18760,41080.70132187421,53,25
8297.906360158902,1.2770094931524343e-05,0.003989458084106445,12,18864,40708.891588354134,53,30
9459.012009545526,1.3428185662458063e-05,0.003989219665527344,6,19059,41082.43666536697,54,25
9561.892119216862,1.3457924382980215e-05,0.003988981246948242,6,18973,41082.03168381324,54,25
9706.153567564503,1.3320152628939972e-05,0.003989219665527344,6,18857,41084.08111361606,54,25
5352.169216438108,1.1556567922957239e-05,0.0029921531677246094,31,18591,37399.89088107173,53,44
9576.693251647683,1.3465126446680877e-05,0.003989696502685547,6,18947,41065.972504174635,54,25
9571.92523945943,1.3386558322605486e-05,0.003989219665527344,6,18920,41090.26267515927,54,25
9267.572479417206,1.3311686978784873e-05,0.003988742828369141,6,19224,41051.85017137783,52,25
9385.290109101328,1.3379931158913234e-05,0.003988981246948242,6,18722,41060.53787801828,52,25
8081.009704811294,1.2654263813098487e-05,0.00498509407043457,14,18840,40562.13910628998,52,31
8020.227055673973,1.2635942748362515e-05,0.003989219665527344,14,19007,40571.73806187244,52,31
9469.421842296744,1.4798363512839658e-05,0.003989219665527344,6,18857,41062.9027616637,54,25
7944.2664222366375,1.2704335372607288e-05,0.003989219665527344,13,19137,40649.22652962057,50,30
8502.745364963559,1.2871542688234926e-05,0.0049855709075927734,11,18661,40769.65013974238,51,29
9075.008153854415,1.3448229737926266e-05,0.004987478256225586,6,18984,41060.17811056319,53,25
8408.468034395735,1.2782426371393958e-05,0.003989696502685547,12,18928,40681.87410516036,52,30
9366.691879955877,1.3575523350615348e-05,0.004985332489013672,6,18958,41053.677486383385,52,25
9059.543300687708,1.3144730814401115e-05,0.00498652458190918,6,23156,41079.99141160184,51,26
9520.12546362941,1.4328282919067113e-05,0.003988504409790039,6,22887,41117.76179566478,51,26
9036.27890902917,1.2924074103485318e-05,0.003987550735473633,7,23027,41055.504498696944,51,27
4919.060865443515,1.1842267135580052e-05,0.003989458084106445,27,23041,38855.706116683024,50,40
8115.335721591697,1.276527234768713e-05,0.003989696502685547,13,23003,40805.95827159388,51,31
7995.61515848161,1.2846421361057825e-05,0.003989219665527344,14,23073,40716.33439535438,52,32
8482.37434969605,1.3078353383880378e-05,0.003990888595581055,11,22825,40861.67433159561,50,29
8568.967468766026,1.5667307065766373e-05,0.004987001419067383,6,22838,41114.907971111454,48,26
9292.603400025386,1.3737768246162137e-05,0.003989219665527344,6,23031,41112.18730637635,49,26
4868.257051214479,1.1696045752268874e-05,0.00399017333984375,28,23052,38748.40304478347,51,41
2903.0803737912247,1.1316361982982315e-05,0.003989696502685547,37,22942,34320.657722562566,47,47
8309.897334037962,1.3181476694551304e-05,0.003989219665527344,10,22826,40929.32269735581,48,28
7828.107729997845,1.293504165623461e-05,0.003988504409790039,13,22993,40739.70052507222,50,30
9198.980409951366,1.3822307703187993e-05,0.003988504409790039,6,22882,41116.51705508255,48,25
7731.432058628463,1.2756112413822525e-05,0.003988981246948242,12,22940,40840.26637928611,49,30
5600.910495752041,1.2078117478540478e-05,0.003989219665527344,22,22776,39685.13769572342,48,36
9370.764635841333,1.3616902553224181e-05,0.003989458084106445,6,23159,41097.79739387473,49,26
8865.327453512737,1.5954090665762567e-05,0.003988504409790039,6,22745,41070.90076952097,47,25
9650.293903282769,1.3752756252057237e-05,0.0039899349212646484,6,22920,41078.89796483071,49,26
7997.57775358579,1.263606704551153e-05,0.004985332489013672,11,23120,40836.1167358498,50,29
8034.08403995294,1.3226728436929284e-05,0.0039904117584228516,12,22801,40783.75185341732,48,29
9081.033716882603,1.367526930000489e-05,0.003989458084106445,6,22774,41076.67489003764,49,25
7873.539493995228,1.2913736886155725e-05,0.003989458084106445,13,22586,40694.4425241991,48,31
8467.138058096241,1.3502291178920755e-05,0.0029921531677246094,9,23246,40981.626967894874,48,27
8294.211863300732,1.3228340297305154e-05,0.003989458084106445,10,23093,40920.23154119839,49,28
9310.387053083705,1.3693270912452266e-05,0.003989219665527344,8,22578,40976.667136389784,50,27
8823.861216910569,1.3603767827934045e-05,0.003988504409790039,6,23192,41090.617270794624,48,25
7878.552140475067,1.3262145637566459e-05,0.003988981246948242,11,23306,40858.203408655514,47,28
8536.879819734806,1.318248177164448e-05,0.003988981246948242,6,22914,41100.33088595883,49,25
8597.245469708683,1.3625985745543743e-05,0.00399017333984375,6,23205,41108.43712813772,48,25
8944.74108497022,1.3543953605761307e-05,0.0039899349212646484,6,23305,41075.50080653874,47,25
7807.182100207067,1.2890598518583394e-05,0.003988504409790039,10,23068,40888.80231022885,48,28
9171.092616956874,1.3919486746883308e-05,0.003988981246948242,8,22759,40997.83376342767,47,26
7791.354800271751,1.3032002225083638e-05,0.003988981246948242,10,22999,40866.59310321764,47,28
9401.405093333871,1.39322368474586e-05,0.003988981246948242,6,22698,41087.16741836531,48,25
9273.743062125506,1.3798375841516482e-05,0.0039899349212646484,6,23192,41098.999847265615,48,25
8671.502085643622,1.4194841323725332e-05,0.003989219665527344,6,23257,41083.38120235924,47,25
8846.330103036027,1.3402425689436717e-05,0.003989458084106445,6,22797,41096.624190412884,48,25
7572.2663134784925,1.2963850592927879e-05,0.003989219665527344,12,22891,40777.51215669264,48,29
7724.429355626441,1.3135276125656171e-05,0.003988742828369141,13,22909,40705.29668618638,46,30
7537.361134195175,1.3162947761698075e-05,0.003989458084106445,11,23067,40794.77291782099,46,28
8955.669670286288,1.3855057212765643e-05,0.0039899349212646484,6,23059,41049.5650641462,45,25
7532.075669496622,1.3205503707749081e-05,0.003989458084106445,14,23244,40566.59000054475,47,30
8218.174138353472,1.3563105748450214e-05,0.003989219665527344,10,23396,40882.85695505131,46,27
7889.606433721809,1.3261335444777263e-05,0.003989219665527344,12,22634,40716.80626553423,48,29
8247.932255138081,1.3357690995808628e-05,0.003988981246948242,8,22796,40986.988130357655,46,26
7495.397352937632,1.282557345529822e-05,0.003988981246948242,10,22966,40872.63126587234,46,27
9050.608096878777,1.3817109309621172e-05,0.0029921531677246094,6,22920,41063.961125058806,45,25
7605.968002742274,1.2941851725958435e-05,0.003987312316894531,11,23231,40812.101656036,47,28
8959.94725557255,1.3734239810202486e-05,0.0039904117584228516,6,22759,41054.92435853995,48,25
8953.08077108143,1.3713993583540437e-05,0.003989458084106445,6,23011,41065.388142259675,45,24
3473.814491639986,1.1710726209139911e-05,0.003989219665527344,31,23084,36126.125437406605,45,42
6786.221123846065,1.2743035452165517e-05,0.003988742828369141,14,23018,40505.9852651024,46,30
4526.697914759332,1.2016242575570282e-05,0.003988981246948242,23,23289,38760.099862324045,44,36
8842.925349764128,1.3951857630514819e-05,0.0039899349212646484,6,23114,41075.49526654304,46,24
7646.018002909679,1.3158660850941075e-05,0.003989219665527344,12,22744,40668.124777132936,46,28
8838.139918784424,1.3773254717552557e-05,0.003989458084106445,6,22933,41050.282322957435,45,24
7729.464901229457,1.3056462796360842e-05,0.0039899349212646484,9,22747,40918.210025826,46,26
8206.261733172978,1.3495711086890426e-05,0.003988981246948242,10,22966,40857.12969457638,46,27
8996.87310623442,1.6996927386880574e-05,0.003989219665527344,6,23114,41083.52968658747,46,24
3885.899660567886,1.2064793865505183e-05,0.0029921531677246094,26,25895,38543.997897785215,46,38
5793.8307923155535,1.2893436093705528e-05,0.0029921531677246094,18,25772,40213.605240681114,46,32
7481.764577546519,1.3172829935729562e-05,0.0029921531677246094,13,25667,40781.08876100538,46,30
7265.303566989187,1.2837995114373913e-05,0.00498652458190918,10,26041,40964.73442419987,44,28
7180.553375041086,1.2975151780178705e-05,0.003989219665527344,11,25903,40924.52751953584,46,29
3376.8810690740156,1.2115768692366499e-05,0.002991914749145508,29,26157,37518.24160677781,44,40
8427.562071783148,1.3712806305755489e-05,0.003989458084106445,6,26245,41116.2258175743,46,26
3368.32601853759,1.2037020658217694e-05,0.003989696502685547,30,25822,37093.259258168924,46,41
6210.651619419113,1.2739889051999678e-05,0.002991914749145508,16,25755,40513.71759138246,45,31
7331.045602693163,1.3158085400494163e-05,0.003989458084106445,11,26283,40917.24527620927,45,28
8532.070671548343,1.3610597881860042e-05,0.003988981246948242,6,25789,41094.94410119291,44,25
4254.2106810633,1.230835341726364e-05,0.003988742828369141,24,26120,38959.21536748674,43,36
2500.250842993103,1.1926208323964093e-05,0.002991914749145508,34,26022,35037.20439742518,45,43
2949.9710589913557,1.2219900722529099e-05,0.003988981246948242,31,26061,36326.515580693325,44,41
7265.737223147319,1.3263603995324975e-05,0.003988981246948242,11,26107,40881.97080133375,45,28
4204.588852058305,1.2503153400018252e-05,0.0029921531677246094,25,25866,38687.96505531574,44,37
7151.76305520098,1.3153526806053756e-05,0.0039899349212646484,12,25860,40842.667253189466,45,29
7554.268947658593,1.3259543285213063e-05,0.003989219665527344,10,26329,40941.236907439976,44,28
7197.254465706062,1.3377589054558145e-05,0.003989219665527344,12,25966,40822.808474534395,43,29
8072.344562751406,1.3662043076415663e-05,0.003989219665527344,10,25800,40922.467557683405,45,28
7701.397935842574,2.0417287493000863e-05,0.003988742828369141,6,26297,41108.118221141354,42,25
8178.067126847977,1.4803103366735265e-05,0.003989219665527344,6,26091,41103.81539521463,41,25
3252.6438492509174,1.2355880570434882e-05,0.003989458084106445,28,26099,37056.04486920122,43,39
7708.513553079876,1.3628746818643645e-05,0.003989219665527344,6,25831,41114.334447073146,42,24
8060.15206385409,1.3833902865691435e-05,0.00399017333984375,10,25884,40886.440715701356,43,27
2723.7804923629446,1.2189445975141743e-05,0.003988981246948242,32,25695,35189.748621498184,44,42
1947.7034564813787,1.144025864967232e-05,0.003988504409790039,34,26103,34239.22109648651,45,43
8261.612244922431,1.3752119460999044e-05,0.003988981246948242,6,26018,41100.61903503834,43,25
8219.427107169084,1.3820433885371689e-05,0.003989219665527344,6,25868,41105.00101289984,44,25
7926.4371004079885,1.3413057045133416e-05,0.00399017333984375,6,25964,41108.88719534488,44,25
6967.272027648702,1.3285774448371818e-05,0.0039899349212646484,11,26119,40807.7611938007,42,28
3961.837142586367,1.2270841213836352e-05,0.002992868423461914,23,26044,38806.512171720155,43,35
8305.786997053036,1.3950581400606578e-05,0.0039904117584228516,6,26012,41111.32367851432,43,24
8713.819569213267,1.4143132289496164e-05,0.003989696502685547,6,25911,41111.805426854204,43,24
7352.0683939109485,1.3455783385634542e-05,0.003988981246948242,10,25865,40897.41670828852,43,27
8557.396237362229,1.3955185672748485e-05,0.003988504409790039,6,25937,41070.68157251494,43,25
7996.077982750794,1.3592393740160569e-05,0.002991914749145508,6,26001,41076.07176337458,44,24
4443.176325213447,1.2481944870786462e-05,0.003988981246948242,23,25881,38976.433586780346,43,35
6945.347362522202,1.3261423744194638e-05,0.002991914749145508,11,26167,40803.47732093201,44,28
2372.948171198133,1.2017649788646547e-05,0.003988981246948242,32,26154,34974.39000356522,43,41
6401.484996654981,1.2906310949754872e-05,0.003988981246948242,13,25674,40617.12033248712,43,29
6985.544894029173,1.3379295540123851e-05,0.003988981246948242,11,25711,40770.72592326852,43,27
2734.8800643742893,1.1717259034846971e-05,0.003989219665527344,28,25858,36608.44378906971,42,38
7360.182228495878,1.3526126481584589e-05,0.003989219665527344,9,26103,40934.55831746263,41,26
7053.318170410639,1.3468175670103945e-05,0.003989219665527344,9,25933,40918.421889592784,41,26
1872.8041421889025,1.1733570546892194e-05,0.0039899349212646484,33,26363,33669.19003821853,42,41
7204.125541224705,1.3422431526866855e-05,0.0029926300048828125,11,25689,40809.537533674375,42,27
7197.948302335031,1.3555434006035718e-05,0.003989696502685547,10,25932,40864.49256966461,43,27
2932.8686588514997,1.2168482782892571e-05,0.002992868423461914,29,26028,36363.3367897736,43,39
7900.023484562973,1.3558357881317352e-05,0.0039882659912109375,6,25783,41095.24453210715,43,24
7085.318351818575,1.3557049714349878e-05,0.0039882659912109375,11,25533,40792.40069335622,42,27
3036.118278085036,1.2432256457706104e-05,0.002991914749145508,27,26300,36882.082204354454,41,37
6651.905986807576,1.326291189594525e-05,0.003989219665527344,10,26247,40869.1983293578,41,26
7347.5388072320975,1.351322939542466e-05,0.002991914749145508,9,25931,40916.129478708855,42,26
7676.826317591636,1.3734063310119892e-05,0.003988981246948242,9,25809,40932.17833894368,42,26
8281.411549840748,1.4094954484682126e-05,0.003988981246948242,6,26139,41093.65245509778,41,24
7524.774790709657,1.349885354411359e-05,0.003989458084106445,6,25898,41109.70441852658,42,24
3737.3644412543454,1.2350849512037145e-05,0.003988981246948242,24,25628,38226.99902261072,42,35
7074.342062569271,1.3332003600985418e-05,0.002991914749145508,10,25730,40824.321726566195,44,27
3102.2777350350248,1.209982895245463e-05,0.003989219665527344,25,26236,37668.97892245865,41,36
