rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3401.752393542652,6.606988495821846e-07,0.00399017333984375,6,4367,11705.98326657613,95,73
1075.7973993891924,3.264982374121657e-07,0.003989696502685547,44,4389,6424.01231883097,100,96
1443.8295396599906,3.4557071866295035e-07,0.003988981246948242,32,4603,7383.59683528599,82,92
834.3160373994942,3.202094859840535e-07,0.003988981246948242,54,4370,5704.771170229508,93,100
1235.8956529485586,3.507130300469517e-07,0.008363723754882812,45,4643,6854.6871433111655,92,94
1139.6812413308714,3.55698461955528e-07,0.003989219665527344,45,4330,6369.826038514408,96,96
1620.7925520429144,3.720715720166483e-07,0.003989219665527344,38,4490,7656.890041487401,78,90
1616.275766636625,3.7883878457547477e-07,0.0029914379119873047,41,4592,7727.2404004655555,83,89
1136.6367460142385,3.5481997546327775e-07,0.004986286163330078,50,4848,6585.729339987771,85,95
1084.0919135323818,3.3704734342407246e-07,0.00399017333984375,52,4211,6095.304058143736,87,97
1324.5030430558563,3.5244258973357126e-07,0.003989219665527344,38,4590,7097.809455781922,88,93
1288.9624555470457,3.0751861432301437e-07,0.003989219665527344,35,4464,6856.57433750639,85,94
1816.8922081855233,3.910140363002314e-07,0.00399017333984375,30,4534,8262.059218947355,86,87
1055.179385919469,3.611739885218254e-07,0.003985166549682617,49,4541,6308.9306609793,96,96
1926.5961768653099,3.8954896818666643e-07,0.003988981246948242,23,4520,8541.185509446259,88,86
1181.9993893911676,3.385496361529796e-07,0.0039882659912109375,49,4578,6584.77993700055,90,95
1722.2209997752573,3.795099514227245e-07,0.003988981246948242,26,4620,8264.75062315961,82,87
872.0722762869882,3.468822329968058e-07,0.0029916763305664062,67,4666,5585.665570700859,88,98
1496.0987242946585,3.5906320215504685e-07,0.00498652458190918,38,4574,7509.380242886612,86,91
1335.6842565591107,3.2236328787214403e-07,0.003989219665527344,45,4260,6731.540050033053,91,94
1972.2979430162627,3.8948664721920174e-07,0.003989696502685547,20,4508,8679.672019306203,88,86
1529.145966115671,3.7886105246418305e-07,0.0039899349212646484,37,4430,7430.567099947328,85,91
1946.6972644237428,3.7720159529394445e-07,0.003989219665527344,28,4485,8530.913618089786,87,86
1007.4056926247991,3.567482191882566e-07,0.003988742828369141,62,4748,6123.525389383489,85,96
2083.624801904805,3.9343826676348545e-07,0.004986286163330078,26,4607,8944.51247444011,82,84
1388.034788348363,3.578574367710131e-07,0.003989219665527344,43,4578,7170.055130869916,90,92
3686.9417376642664,6.298367300265059e-07,0.004987239837646484,6,4355,12902.202175982617,79,69
1789.2140475919127,3.758054790128319e-07,0.0039882659912109375,34,4696,8362.621392147123,82,86
1422.3192443754783,3.5810353486983266e-07,0.003988981246948242,47,4812,7297.963860362791,84,91
1126.9953707937286,3.52426058129437e-07,0.002991914749145508,49,4547,6445.825435464316,87,95
1548.417380449359,3.86897847728275e-07,0.0039904117584228516,46,4605,7361.645430419558,74,91
1323.7635787070674,3.358930596046878e-07,0.00498652458190918,46,4361,6828.897214193751,80,93
1352.848646575283,3.647033458445659e-07,0.003988981246948242,46,4654,7110.154302515818,80,92
1632.468367372672,3.8641299209578903e-07,0.003989458084106445,37,4716,7886.685425099256,85,88
1022.3982228629613,5.42937856291451e-07,0.004987001419067383,17,12665,10966.207771639529,70,76
913.5474364832437,5.789889773419865e-07,0.003990650177001953,15,13052,11754.332122491647,67,73
469.030806401788,4.516592697125452e-07,0.0039899349212646484,28,12693,11974.309637042035,70,73
836.1964784439156,8.534136635816447e-07,0.003988981246948242,6,13213,11878.466271121826,68,73
401.64733542399387,4.622096848337477e-07,0.003989219665527344,23,12957,13248.593008818969,66,68
520.8405028269658,5.908811132969503e-07,0.003988981246948242,6,12822,11949.728321627006,71,72
693.2871940278095,5.326801100372617e-07,0.004987239837646484,6,12857,11537.265569204921,68,74
624.0083986253004,5.997978241245657e-07,0.004987478256225586,6,13139,11443.056807003035,74,74
769.0982502844672,5.419843899475598e-07,0.003988981246948242,17,12987,11815.447219097337,70,73
840.7246846814692,5.38387464064268e-07,0.003988981246948242,10,12821,11748.469649361346,66,73
359.0944832689722,5.33682443902176e-07,0.003987312316894531,25,13075,13614.784440176178,64,67
210.80495436006981,5.59849601203972e-07,0.003989219665527344,6,12967,12615.87757840081,68,70
508.7973083787257,6.777584459561862e-07,0.003988742828369141,6,12895,12518.583697689968,66,70
542.1507943004235,4.873905721150561e-07,0.003988981246948242,11,12677,11902.2319219474,69,73
532.5435985804361,6.827446647523777e-07,0.004986286163330078,6,13253,12173.33127284305,68,72
365.8770105840631,5.062370975835789e-07,0.003989696502685547,12,12285,12904.95409082037,69,69
737.1258585754169,5.868428945014166e-07,0.0049855709075927734,15,13034,11943.290441998628,67,72
416.0138070913829,4.830627200188464e-07,0.004987239837646484,24,13007,12783.87218051819,66,69
331.4041093164008,6.463492353635328e-07,0.003989696502685547,6,12722,12526.829894378774,67,70
512.2786112529203,5.332298937883215e-07,0.003988504409790039,18,12482,12364.337555517397,66,71
515.3857342430757,5.198069005380476e-07,0.003988742828369141,7,12815,12883.052119259395,62,69
470.0630413704748,5.504121232962481e-07,0.003988742828369141,22,12882,12283.939214491267,69,71
612.4313485012821,5.399988958386641e-07,0.003989219665527344,16,12807,12790.397444814902,62,69
522.943617174912,5.413080293236838e-07,0.003989219665527344,21,13543,12902.56467413598,65,69
447.8359134078937,5.263959455997847e-07,0.003989458084106445,14,13102,12963.309791576907,66,69
352.1941136550808,5.618353996648773e-07,0.003989219665527344,6,12864,12948.005436942776,67,69
329.77068578520743,7.142313077830914e-07,0.003988504409790039,6,12443,13147.608258300295,68,68
517.449631108752,5.003442455176721e-07,0.0039904117584228516,12,12576,12751.37591160287,67,69
313.61530394056916,6.459164725079644e-07,0.004986286163330078,6,12819,13386.73835017012,65,67
513.7741791222859,4.936334637554587e-07,0.004985809326171875,15,12821,12747.05329936789,66,69
399.36032154571495,5.124904586390644e-07,0.003988981246948242,16,12853,13555.585165735887,67,66
496.117388655933,5.058576142184841e-07,0.003989458084106445,17,12858,13268.151487175626,66,67
556.1464486687654,5.282625781325079e-07,0.004985332489013672,13,12417,13404.705936739116,63,67
584.5132720569418,5.037400443137121e-07,0.003989458084106445,15,13047,13011.646281452302,66,68
572.9740139112267,5.567813206428052e-07,0.003988981246948242,15,13086,13237.49964564568,64,67
328.7557386464399,5.357608619566946e-07,0.003989219665527344,6,12930,13561.0530292015,64,66
476.22056059933885,5.542589545040354e-07,0.003988981246948242,15,12944,13532.522610034539,63,66
461.9062575408408,7.432418965996018e-07,0.004986763000488281,6,13116,13542.557085106784,64,66
392.65067849092117,5.463052799398442e-07,0.003988742828369141,6,12973,13853.533701579967,65,65
457.7617249918847,4.7386266227452497e-07,0.004987001419067383,11,13002,12811.085177166518,65,69
545.6554861763263,5.473311055134919e-07,0.003989219665527344,13,12991,13935.553764102962,63,65
690.8433588983455,5.379629223314894e-07,0.003989219665527344,17,12719,14268.969923047542,63,64
476.1738226101972,5.021725524000444e-07,0.004986286163330078,10,12933,13918.597002694809,64,65
499.27597544969615,5.484020600457281e-07,0.003988504409790039,15,12978,13947.2213850839,64,65
424.7522595516978,6.084405742568207e-07,0.003989696502685547,6,13122,13865.637119009014,66,65
388.83451013177967,5.822517257510415e-07,0.003989696502685547,6,13037,13807.351045858946,62,65
466.7571762917243,6.639630704987822e-07,0.003988981246948242,6,13221,13974.790804489412,65,65
544.684656607075,5.250374740350855e-07,0.0049855709075927734,17,13608,13218.610575786786,66,67
524.1826641857864,4.5528892068401907e-07,0.004986763000488281,17,12958,13162.951001628153,65,68
649.7483831796444,5.623537864217753e-07,0.003991365432739258,12,13012,14252.957016864315,62,64
557.3282126246723,4.45095161569339e-07,0.0039899349212646484,15,12565,14001.486614149924,65,65
631.6793566666335,4.959041526464909e-07,0.003989219665527344,22,12641,14086.904311645116,65,64
642.8038280112669,7.493788109687454e-07,0.003989219665527344,6,12885,14463.50094270108,61,63
661.1155731072514,5.360382053452925e-07,0.003988981246948242,12,12875,14195.569837534871,62,64
570.4271974528457,5.262210354712755e-07,0.004986286163330078,11,12991,14239.790066407528,61,64
809.2291151172217,5.022914127249846e-07,0.003988981246948242,23,12727,14769.21421987623,61,62
477.2691242951585,5.146067825853909e-07,0.003989696502685547,11,12661,13897.518689362478,63,65
638.5097880177233,5.743505348619523e-07,0.003989219665527344,6,12751,14391.519417454703,65,63
582.8761594917281,5.346947316338063e-07,0.003989696502685547,20,13061,14437.112811419345,64,63
511.8252947764947,6.459499285061316e-07,0.003989219665527344,6,13073,14351.662011886378,64,63
2834.6245351473312,1.439086158312044e-06,0.003989219665527344,6,18772,13016.371071458103,56,68
2963.732451831338,1.8171201834585135e-06,0.003991127014160156,6,18734,12467.020076282965,58,70
2913.517600554577,1.4938685992679315e-06,0.003988742828369141,6,18698,12357.988019648372,60,71
2288.1220380879527,9.038405003530188e-07,0.003988742828369141,15,18918,13995.949722030533,57,65
1267.8733999932224,7.611790529394682e-07,0.003989458084106445,22,18837,15651.86317378357,55,60
2377.3869117458503,1.221942684641163e-06,0.003988981246948242,11,18797,14099.865776604849,57,65
2689.1248858443623,1.005595368484162e-06,0.00498509407043457,12,18955,13587.567343798508,55,66
3009.771140263942,2.0706567444589713e-06,0.00498652458190918,6,18814,12570.603345559695,58,70
2727.0429416946686,3.581175944024512e-06,0.003988981246948242,6,18831,12857.21583764336,60,69
541.7168261407154,6.905594071946085e-07,0.003988981246948242,32,18830,17189.439707508354,59,57
2514.669096462344,1.4836142859077238e-06,0.00399017333984375,6,18823,13553.877297813442,57,66
1208.5816647272586,7.963266421596662e-07,0.003987789154052734,19,18758,15909.304174093664,56,59
2397.818386435534,1.204729910275229e-06,0.003988981246948242,6,18670,13541.188719235473,56,66
2467.560142762575,1.4737273297325995e-06,0.003989458084106445,6,18565,13145.107771915254,60,68
2553.483674480082,1.097566017396332e-06,0.004986286163330078,6,18952,13687.791327378678,56,66
2469.491725484874,9.446627826964563e-07,0.003988504409790039,11,18638,13604.223862896442,58,66
1933.3818955372908,8.276049304068021e-07,0.004986286163330078,14,18922,14839.684048967167,55,62
2595.7022496731006,1.2953144255149285e-06,0.004986763000488281,6,18889,13400.115734829104,58,67
2736.6809372145617,1.1317805024369368e-06,0.00498652458190918,6,18974,13324.735810864271,56,67
2721.021707902818,1.7758974318404317e-06,0.00498652458190918,6,18917,13510.241754428072,55,67
1589.5498222149135,7.940637577632869e-07,0.003989219665527344,14,19189,15926.048432806576,54,58
1991.4623527275905,8.06339899527959e-07,0.003989458084106445,13,18766,14741.263464461994,53,62
2540.429771842662,1.0627737796644792e-06,0.0049860477447509766,6,19064,14084.066469789095,53,64
2043.5508681573956,1.0837546943792549e-06,0.003987312316894531,9,18732,14466.58042538517,54,63
2253.969995906441,2.7800070450689084e-06,0.004985332489013672,6,18873,14368.629033780318,54,63
2401.1260820567586,9.777809041939548e-07,0.003989219665527344,10,19110,13980.591344578168,57,65
2421.2552980388896,1.520156318782133e-06,0.003989458084106445,6,19058,14092.846073602435,54,64
1320.3250718595173,7.616437127513588e-07,0.0039899349212646484,18,19080,16022.634301124583,55,58
198.64044474670504,7.331450532024244e-07,0.0049860477447509766,33,18725,18173.69165824643,54,54
2328.241816503869,5.88154870539995e-06,0.003989458084106445,6,18477,13911.106955616558,55,65
2239.3328400619534,1.9945441764783126e-06,0.0049860477447509766,6,19158,14866.497293316663,53,62
1935.7208599812607,1.6376417697010367e-06,0.004986286163330078,6,18637,14595.130387879664,56,63
1841.8250791551843,8.489098604217225e-07,0.003988981246948242,13,19069,14971.328182061048,55,61
2150.7183747792437,1.0492333536477939e-06,0.003989219665527344,6,18824,14567.879430007179,53,63
1976.0508356767562,1.0061253547267103e-06,0.004988431930541992,10,18990,15306.286324675682,52,60
1553.5030797660916,8.820867938065547e-07,0.003988504409790039,12,18527,15355.792969767894,53,60
2155.6575141915378,9.789623881921943e-07,0.00498652458190918,6,18781,14323.176941672222,54,64
1496.1843253267948,7.567810445145243e-07,0.003988981246948242,15,18975,15752.351386338507,53,59
1490.728282801717,7.688279872581867e-07,0.0049855709075927734,15,18810,15698.911931745983,53,59
2052.7262001666445,5.589643803495437e-06,0.006979942321777344,6,18727,14423.93528184731,56,63
2058.651720303384,5.198696977866248e-06,0.004986763000488281,6,19179,15114.862539058542,53,61
1894.7683977704694,2.3354434764435105e-06,0.003988981246948242,6,19075,15138.433848474102,54,61
1774.7680998340015,2.4061331635084996e-06,0.0039904117584228516,6,18760,15380.54142725457,53,60
1530.146106009955,8.526130129128655e-07,0.003989696502685547,12,18864,15904.12075016529,53,58
2003.6900983702762,1.2786368864680015e-06,0.003988742828369141,6,19059,15146.810688716387,54,61
1755.287054048974,2.511087916556633e-06,0.004985809326171875,6,18973,15261.991971532558,54,60
1824.4226477592435,1.2211875309399335e-06,0.003989219665527344,6,18857,14946.162321139129,54,61
121.16189399370626,7.140277913558518e-07,0.004986286163330078,31,18591,18241.46239578178,53,52
1930.3494360595478,3.082747365194133e-06,0.0049855709075927734,6,18947,14904.412908958753,54,61
1890.2802060295585,8.691772071380863e-07,0.003988027572631836,6,18920,15057.944212650804,54,61
2024.8835330871914,1.1010603815361122e-06,0.004986286163330078,6,19224,15360.920888704399,52,60
1771.8187551068802,2.4507925036630675e-06,0.003990650177001953,6,18722,15352.638423718872,52,60
1256.2914110589068,7.778935378091348e-07,0.003988981246948242,14,18840,16290.053279460059,52,57
1372.8945965200817,7.282443059984866e-07,0.004986286163330078,14,19007,16165.975622173959,52,57
1662.7581093773365,7.064622061642753e-06,0.003989458084106445,6,18857,15526.806158783547,54,59
1385.5703452753883,8.46124755365719e-07,0.003988981246948242,13,19137,16475.55197125955,50,56
1487.4044274117193,8.533198864300851e-07,0.003988981246948242,11,18661,15860.888739899474,51,58
1875.6007036086614,1.8115466018147583e-06,0.003989458084106445,6,18984,15634.072529284122,53,59
1409.9757528242346,8.035905478011541e-07,0.003989219665527344,12,18928,15943.65239701917,52,58
1814.8534355825548,1.4438047261177946e-06,0.003988981246948242,6,18958,15651.75546377276,52,59
4389.556715257888,2.1661759492269875e-06,0.00498652458190918,6,23156,13430.348407987694,51,67
4088.635730479472,4.931487501555532e-06,0.003989219665527344,6,22887,14089.527149647434,51,65
4238.674572943037,1.3817099670368337e-06,0.003989219665527344,7,23027,13493.213882139997,51,67
1014.8150865483066,8.182908078497563e-07,0.003989696502685547,27,23041,19858.09472221795,50,50
3318.5199559036955,1.2356045980460333e-06,0.003989219665527344,13,23003,15185.125177772019,51,61
3086.0739011429123,9.97455569530531e-07,0.003988742828369141,14,23073,15613.942681105533,52,60
3340.9031726314047,1.0644028788068639e-06,0.003989458084106445,11,22825,15197.498218819188,50,61
4208.149796567022,9.276223932718714e-06,0.00399017333984375,6,22838,14194.593785457208,48,64
4319.115666683689,3.4020223006339214e-06,0.003989219665527344,6,23031,13884.084018055588,49,65
1000.840051602591,8.054100661269746e-07,0.003988742828369141,28,23052,19667.166897170857,51,50
354.121194252452,7.550984626774102e-07,0.004122495651245117,37,22942,22116.74562515454,47,47
3202.140025607932,1.0117207245914515e-06,0.0039899349212646484,10,22826,15759.668500969972,48,59
2891.2508582495752,9.943278757939049e-07,0.004985809326171875,13,22993,16195.751329661298,50,58
3730.8759769879175,1.8055680478782306e-06,0.004987001419067383,6,22882,15075.242841681717,48,61
3269.7503538074857,1.1683432836950391e-06,0.003989458084106445,12,22940,15640.275784577225,49,59
1192.343742403074,8.070187943506143e-07,0.004986286163330078,22,22776,19226.209227294003,48,50
4136.941559092833,2.3743569813860156e-06,0.003988981246948242,6,23159,14256.853969551797,49,64
3869.7599552050565,8.763152477124641e-06,0.004985809326171875,6,22745,14763.305392945857,47,62
3866.54120593247,1.427755176582366e-06,0.003989696502685547,6,22920,14491.613533117761,49,63
3387.878680125575,1.1601052524337087e-06,0.0039882659912109375,11,23120,15108.422937507497,50,61
2731.749096636475,1.2340530299227002e-06,0.003989219665527344,12,22801,16628.504252312116,48,56
3769.8691390100034,3.2393599614095144e-06,0.003988981246948242,6,22774,14774.574163548925,49,62
2887.949400202473,1.1177416901949166e-06,0.003989219665527344,13,22586,16016.40627931082,48,58
3206.502162463569,1.1644377879054898e-06,0.0039904117584228516,9,23246,16262.60596422298,48,57
3141.66240461787,1.2297791204070893e-06,0.006981372833251953,10,23093,16018.675470474669,49,58
3100.883977394298,1.202872165608677e-06,0.003984212875366211,8,22578,15638.853083220434,50,59
3647.5536354889446,3.30115382302635e-06,0.00498652458190918,6,23192,15218.693312538155,48,60
2643.884277534874,1.173170484960106e-06,0.003989458084106445,11,23306,17161.577885591345,47,54
3863.400333937078,1.3324754811383735e-06,0.004987478256225586,6,22914,14896.205988559315,49,62
3676.7990566485355,4.502563341232438e-06,0.003989696502685547,6,23205,15210.44596877562,48,60
3668.599219557384,1.8616852125721587e-06,0.003987550735473633,6,23305,15314.130771471704,47,60
2999.104036188611,1.1658679167645908e-06,0.003989458084106445,10,23068,16268.253868840084,48,57
3063.0184274381695,1.2106635705898889e-06,0.0039882659912109375,8,22759,16064.780370253333,47,58
2811.9436996169657,1.2857914154400295e-06,0.003988027572631836,10,22999,16695.97706765807,47,56
3401.876185532076,2.0072281514444252e-06,0.003991365432739258,6,22698,15486.63234072481,48,59
3379.0982018935306,1.6782003655024615e-06,0.0039904117584228516,6,23192,15689.700035766224,48,59
3328.869475690676,4.747207804546538e-06,0.004984617233276367,6,23257,16168.341952842617,47,57
3327.2262953177406,1.1473710606960295e-06,0.003989219665527344,6,22797,15555.117107039358,48,59
2612.354514637043,9.811495035533807e-07,0.003989219665527344,12,22891,16964.12595465142,48,55
2410.9843593215205,1.060163875111655e-06,0.003988981246948242,13,22909,17342.24773824509,46,54
2364.3402161583813,1.0396162837313865e-06,0.003989219665527344,11,23067,17722.464672937735,46,52
3305.127473269455,2.4983936346338607e-06,0.003988981246948242,6,23059,16057.173145239994,45,58
2192.438833939617,9.201989218010051e-07,0.003988981246948242,14,23244,17792.111837504046,47,52
2551.2198451833165,9.8493994093908e-07,0.003989458084106445,10,23396,17464.61781795427,46,53
2102.2513014425826,9.707106819877037e-07,0.0039899349212646484,12,22634,17675.944462839874,48,53
2861.4616925656983,1.3421711087963182e-06,0.0039882659912109375,8,22796,16709.518184790795,46,55
2572.875785461338,1.3105386510920802e-06,0.0039899349212646484,10,22966,17169.828844409196,46,54
3297.8781413492993,1.8812493083886937e-06,0.003989219665527344,6,22920,15941.152567792522,45,58
2502.2237849471026,1.010790795420774e-06,0.003989219665527344,11,23231,17267.64580070796,47,54
3188.5107872148283,1.1908725889124383e-06,0.004984855651855469,6,22759,16032.453362528797,48,58
3201.3591519468546,1.2214620875041016e-06,0.004986286163330078,6,23011,16145.761183552078,45,57
336.7252329489884,8.007674005967689e-07,0.003989219665527344,31,23084,22116.231204139403,45,44
1772.1732273161304,9.920982068716186e-07,0.00399017333984375,14,23018,18564.451122136867,46,50
632.6514201459014,8.082611191685757e-07,0.003989458084106445,23,23289,21118.36265417061,44,45
3265.6378845451627,1.8392708824243306e-06,0.003989458084106445,6,23114,16427.884843381555,46,56
2034.7801970745595,1.0256583121827924e-06,0.003988981246948242,12,22744,17885.40366152242,46,52
3245.0831819175946,1.679873817809238e-06,0.003988742828369141,6,22933,16270.898974150263,45,57
2467.2438965920774,9.843481686757246e-07,0.003989458084106445,9,22747,17282.909298905288,46,54
2513.345251950379,1.0496013092624456e-06,0.003989458084106445,10,22966,17288.069152193828,46,54
3027.681114150693,9.499205493366777e-06,0.003988027572631836,6,23114,16603.014409658677,46,56
1079.569055709627,8.92437501367381e-07,0.003988742828369141,26,25895,22177.796139958697,46,45
2023.233311087882,9.611729360872155e-07,0.003989219665527344,18,25772,19916.10282035738,46,47
3564.3477622092782,1.0850579617046658e-06,0.003989458084106445,13,25667,16871.10396006178,46,55
4141.8304240965845,1.5467480518212354e-06,0.003988027572631836,10,26041,16311.085242230558,44,57
4095.823397811877,1.4933250409303009e-06,0.003988981246948242,11,25903,16376.204780798224,46,57
793.8095074616322,8.568833860844223e-07,0.003988981246948242,29,26157,23307.757370146857,44,44
5306.469340131048,3.6560685228846687e-06,0.003988981246948242,6,26245,14434.63190174993,46,63
736.4578704491616,8.509455841768136e-07,0.003988981246948242,30,25822,23233.128990859557,46,44
2565.3934230661707,1.1490449921955165e-06,0.003990888595581055,16,25755,18773.175148745253,45,50
3817.173220037398,1.3882363302818576e-06,0.004984855651855469,11,26283,16985.931438285603,45,55
4964.633520684272,2.6788343390516934e-06,0.004985809326171875,6,25789,14897.404423463728,44,62
1196.3872586526436,9.241945557423705e-07,0.003988981246948242,24,26120,22019.798803235644,43,44
545.9267377861825,8.019972532839045e-07,0.003988504409790039,34,26022,24628.32733094177,45,43
522.4079069195009,8.220337380572172e-07,0.00498652458190918,31,26061,24434.166994851457,44,42
3768.5705764286436,1.1648980890635228e-06,0.003988981246948242,11,26107,17094.468003548154,45,55
1009.0388066624937,9.377030109717359e-07,0.003989219665527344,25,25866,22415.346175554045,44,44
3356.4944600840477,1.2148741808021412e-06,0.003989219665527344,12,25860,17612.74235090151,45,53
3999.5443873246786,1.7797358261519287e-06,0.003989219665527344,10,26329,16716.702537188477,44,56
3308.3576510828466,1.0954309875221179e-06,0.004986763000488281,12,25966,17813.23495134971,43,52
3758.5212115451986,1.2102609386182308e-06,0.003989219665527344,10,25800,16894.65823464888,45,55
4659.6983299608255,1.544343842767581e-05,0.003989219665527344,6,26297,16077.010496006547,42,58
4498.118808499489,5.7281483389212145e-06,0.003988742828369141,6,26091,16363.759443548279,41,57
547.1881508999751,8.427653273437108e-07,0.003989219665527344,28,26099,24103.02264359739,43,41
4313.407026828195,2.838012131318067e-06,0.003988742828369141,6,25831,16636.831880194022,42,56
3806.688838314114,1.425934133800205e-06,0.003988981246948242,10,25884,16966.502824747728,43,55
481.2298860481062,8.074993906359672e-07,0.003988981246948242,32,25695,24405.32788222447,44,42
366.4815518163605,8.38971547214059e-07,0.003988742828369141,34,26103,25249.21679923594,45,41
4595.338523635003,2.441862759973802e-06,0.003989458084106445,6,26018,16008.861429946852,43,58
4478.137162118526,1.9392157465457003e-06,0.003989696502685547,6,25868,16109.25344363673,44,57
4727.669394892999,1.557814113054508e-06,0.003989696502685547,6,25964,15719.101013363286,44,59
3342.127594251467,1.3296968246271354e-06,0.003988027572631836,11,26119,17996.65576591896,42,52
1000.135015437277,9.728313115075953e-07,0.003989219665527344,23,26044,22522.92412065894,43,42
4316.9026662561355,1.9314630931079305e-06,0.003989696502685547,6,26012,16493.56944359959,43,56
4199.480806522504,1.933641150386889e-06,0.0039899349212646484,6,25911,16573.08846094755,43,56
3425.3209752316,1.1798045741825565e-06,0.004986763000488281,10,25865,17754.049660289853,43,52
4553.507812965465,1.5504633818216957e-06,0.0039904117584228516,6,25937,15949.769475746118,43,58
4397.075885535263,2.1398891748759104e-06,0.00498652458190918,6,26001,16289.23449957551,44,57
1107.8621190844053,9.27166372780776e-07,0.00498652458190918,23,25881,22024.100776941297,43,44
3207.6290370490847,1.1423026869194346e-06,0.003988981246948242,11,26167,18171.03408543384,44,51
361.10544565603584,8.081520737822487e-07,0.003988981246948242,32,26154,25120.601850066916,43,41
2569.176899975103,1.09956431415652e-06,0.004986763000488281,13,25674,18975.0364413123,43,49
3116.074326925777,1.0361921263057375e-06,0.0039904117584228516,11,25711,18218.90085977112,43,51
535.6486803847608,7.99868144566018e-07,0.003988504409790039,28,25858,23948.839769325823,42,41
3609.488307878712,1.7392172183826944e-06,0.003988742828369141,9,26103,17664.32129906509,41,52
3044.06528516094,1.3896831624263442e-06,0.004986763000488281,9,25933,18762.49146679945,41,49
373.13997688326,8.084502999038319e-07,0.003988027572631836,33,26363,25572.97941558506,42,40
2921.700156320715,1.208740241848169e-06,0.004984378814697266,11,25689,18485.96041133318,42,50
3194.295795110601,1.2997414593717896e-06,0.003988981246948242,10,25932,18353.297313602812,43,50
526.4672019104083,8.336931382584997e-07,0.0039899349212646484,29,26028,24188.522945452838,43,41
4188.312116335794,2.032006676313329e-06,0.003991365432739258,6,25783,16622.35767136355,43,56
2553.6287616626196,1.096356049809264e-06,0.003988981246948242,11,25533,19163.937068159357,42,48
526.8538231358199,8.263109396164284e-07,0.003989219665527344,27,26300,24465.392157304035,41,40
2811.1514314821984,1.133580249530286e-06,0.003988742828369141,10,26247,19168.07365148321,41,48
3170.578919200325,1.2305486710106287e-06,0.003989458084106445,9,25931,18276.146767051658,42,51
3264.78156710834,1.398321520919578e-06,0.003988504409790039,9,25809,18109.563176315973,42,51
3951.5943838940193,1.7612849527096874e-06,0.003989219665527344,6,26139,17242.275662857126,41,54
3962.094606232751,3.5258316359608368e-06,0.004986286163330078,6,25898,17125.186810341183,42,54
684.4938376989166,8.593778295085971e-07,0.004984140396118164,24,25628,23236.2865281805,42,41
3049.2467465806767,1.272813187484079e-06,0.003988742828369141,10,25730,18413.65616460019,44,50
605.6408913523737,8.139725415611828e-07,0.003989219665527344,25,26236,24039.471182588124,41,40
