rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
106.29027562125003,1.7493551220385234e-05,0.009002685546875,14,1831,1732.2160406816088,57,62
39.167584461850936,5.519558180366331e-06,0.006999969482421875,25,2023,2043.122683846294,53,54
76.54007010862048,2.8599952032949185e-05,0.008997917175292969,14,1844,1785.2910538736642,59,60
136.13698195137277,1.3265294838522934e-05,0.006998538970947266,14,1898,1681.8359113965093,57,63
70.24233097782461,2.008543119811547e-05,0.005001544952392578,14,1866,1807.6610598681868,58,60
62.157834633873534,2.0900767977173015e-05,0.005000114440917969,14,1756,1732.0237867152862,62,62
171.44832852746808,5.439085001418455e-05,0.005999088287353516,14,1896,1622.6524401067593,55,65
80.94732400011851,8.563771009052656e-06,0.0049970149993896484,18,1879,1684.73983477081,60,63
103.45068805016327,1.1085552798003998e-05,0.017000198364257812,15,1911,1758.7299620285303,56,61
139.49495620888663,1.3063816519103729e-05,0.007996320724487305,14,1991,1813.3070560972965,52,60
53.90470180328609,5.632948287654626e-06,0.005488395690917969,29,1930,2047.0697726251738,51,54
95.85557511315452,1.2139400262645418e-05,0.0049991607666015625,14,1809,1799.9961093805975,53,60
99.29975971686295,5.221807588155831e-05,0.005999088287353516,14,1906,1817.5750503207507,53,59
96.67518738961614,1.1140883914353114e-05,0.005998373031616211,14,1725,1695.5240977537933,59,63
25.000718177580257,4.881094277154684e-06,0.00800013542175293,32,2061,2101.618541637089,52,52
129.30143689019195,2.1433263646172646e-05,0.004998922348022461,14,1971,1873.3979480854598,53,58
58.11560730018813,1.2510174712115127e-05,0.004999876022338867,14,1749,1764.5809623838968,57,61
151.58392456148144,2.099435382547223e-05,0.007002830505371094,14,2058,1824.87574787918,54,59
110.47004609741622,1.6080594560554936e-05,0.004999637603759766,14,1984,1775.6157118144679,54,61
155.78899437767274,1.4629722457295545e-05,0.011000871658325195,14,1884,1733.9115486826925,56,62
33.21702291234802,2.7642144587819288e-05,0.011998176574707031,14,1843,1882.8279058121839,54,57
88.19279869165634,1.866222640908867e-05,0.011000633239746094,14,1779,1892.7367690543963,55,57
89.60126777945567,1.0433896199505303e-05,0.006002902984619141,14,1923,1831.6824430982738,54,59
73.56078830883592,2.5481162990287783e-05,0.011998653411865234,14,1901,1826.1052108869203,56,59
72.787732228402,1.0483166668643321e-05,0.005999326705932617,14,1852,1850.2222928125002,55,58
67.77342359358205,5.2121645242555564e-05,0.005999565124511719,14,1766,1817.9226374858622,54,59
61.12465126190462,7.093839240350236e-06,0.004998445510864258,25,1854,2020.1546865043135,58,54
41.951804941585856,8.271332831119474e-06,0.004694700241088867,20,1970,1962.4101575837517,55,55
104.51854911166153,1.8853497648078105e-05,0.00699925422668457,14,1897,1804.3270219338092,52,60
70.13855870176828,2.1652962385665563e-05,0.008998394012451172,14,1887,1871.1216336986217,52,58
204.58220336549508,2.536886445349808e-05,0.004998922348022461,14,2218,1883.8076140615171,49,58
234.26342136806946,3.729150573461591e-05,0.0060007572174072266,14,2326,1918.944996863411,48,57
331.77926877274746,2.1898464502331323e-05,0.0050008296966552734,14,2405,1679.6512875032797,54,63
235.44259854036324,1.7711720723774844e-05,0.01199960708618164,14,2264,1869.0372443438237,49,58
245.6369811309009,1.283775518039405e-05,0.007997512817382812,14,2236,1738.3855928615926,55,62
348.2071865407981,1.2540727395230319e-05,0.007002353668212891,14,2346,1666.4072539513131,53,64
175.27555461381067,1.0014761317985489e-05,0.004998445510864258,20,2305,1883.8104138128965,52,58
159.9164837956011,2.1516523473526237e-05,0.005999088287353516,14,2298,2039.208432161449,48,53
311.1811398510382,2.6476792270676017e-05,0.00498199462890625,14,2254,1685.9492723608794,52,63
188.7927061162473,9.01626748790471e-06,0.004998922348022461,19,2345,1959.7648124885518,50,56
177.56486416317813,2.8777623669054615e-05,0.011998653411865234,14,2161,1919.4534339547786,54,57
56.65367313755673,1.30665694222583e-05,0.015002727508544922,21,2214,2144.710377458771,47,51
208.18154496644013,1.0693066551538756e-05,0.0060002803802490234,14,2280,1976.8838269141302,47,55
56.49557881256083,1.1179879383959244e-05,0.005994319915771484,22,2324,2207.938516237085,47,48
215.386070706485,1.3843038225188681e-05,0.011002540588378906,14,2286,1857.3407689149708,52,58
208.4246009343599,2.8231927392442847e-05,0.007995843887329102,14,2291,1921.9524806626996,49,56
207.35648539822904,1.4973690279764457e-05,0.004999399185180664,14,2264,1976.776087839774,52,55
43.71467345736492,9.445636534059222e-06,0.0059168338775634766,24,2240,2161.5304882908754,50,50
32.26019786247411,5.379112520602563e-06,0.0060007572174072266,30,2249,2163.095737918124,52,52
260.0263813247952,1.0273597122864266e-05,0.005002737045288086,16,2314,1811.6178100673042,53,60
187.42625919052549,1.3497585244316547e-05,0.01599884033203125,14,2277,1955.358413587407,47,55
234.51335631247952,1.1854510285044665e-05,0.008002519607543945,14,2326,1915.9192853781892,49,56
251.97509642431157,2.7451064239418596e-05,0.0049974918365478516,14,2272,1803.9665863019452,52,60
213.28252123630554,2.5875087536757162e-05,0.006000518798828125,14,2336,1868.138491106839,48,58
244.34237744317528,1.340739549802615e-05,0.00498652458190918,14,2331,1860.4895720919037,51,58
124.3387503446063,1.882807411325828e-05,0.008999347686767578,14,2249,2088.4377590577906,44,51
156.48007305713085,2.1187191356316062e-05,0.006997823715209961,14,2193,1977.3383239116138,50,55
175.366545077309,1.5932567701994642e-05,0.005414485931396484,14,2273,1908.8356233778795,50,57
88.1501969710588,8.012827021454234e-06,0.004998922348022461,20,2359,2115.732343939112,49,51
200.68439402161925,1.5468351928779553e-05,0.004998683929443359,14,2300,1933.262812709695,50,56
125.08624860960536,2.1840901967890524e-05,0.0039997100830078125,14,2355,2155.8899583111593,46,49
205.70069765538673,1.9363064895159783e-05,0.009000778198242188,14,2343,1974.3429345347747,48,55
236.88998456827707,3.396717950209249e-05,0.011000394821166992,14,2253,1807.3919843650185,49,60
132.0124560250033,2.3047439414596175e-05,0.006938457489013672,14,2273,2073.815166791681,45,51
176.50152512477734,1.0842720544255196e-05,0.006000518798828125,14,2260,1925.0476983977564,49,56
194.9013943465807,3.5984968026075605e-05,0.00800013542175293,14,2407,2044.0482362050727,47,52
155.37340089889616,4.310841623359941e-05,0.008998394012451172,14,2350,2151.7464368509495,42,49
226.65562771344688,1.9393932369387963e-05,0.004998683929443359,14,2360,1943.2731222435452,50,56
96.26737842386565,6.25311554908996e-06,0.0049991607666015625,18,2270,2155.0136025545944,44,50
220.30798854854842,2.1101076390328664e-05,0.00599980354309082,14,2333,1897.994863879175,52,57
180.85517413024212,8.03708066672028e-06,0.004999399185180664,14,2328,1968.851012923718,50,54
148.41354364118726,9.98695407572289e-06,0.0049991607666015625,15,2323,2008.2398149697417,49,54
195.339746891422,2.0971162006757144e-05,0.01200246810913086,14,2331,1981.2198036267823,46,54
175.0010591334646,1.652187748043581e-05,0.009997129440307617,14,2284,2001.440146280434,46,53
220.01888848193738,5.1556091606037133e-05,0.004999399185180664,14,2425,2004.4390235318567,48,54
172.68301439879545,2.558670572630133e-05,0.006996870040893555,14,2353,2002.3664049608465,50,53
156.4054291594009,1.8440815820921465e-05,0.008000373840332031,14,2380,2087.2558683117995,48,51
166.0424682801167,1.750805594424811e-05,0.004999876022338867,14,2228,2066.88814882716,44,52
207.44360717711845,2.5738709162144992e-05,0.004999399185180664,14,2321,1950.4359393034817,51,55
119.47313158457885,2.219821144628577e-05,0.005998849868774414,14,2261,2095.166325536747,47,51
25.67249276521248,6.665295769569755e-06,0.004998922348022461,27,2270,2331.0302725759198,49,46
165.73874849855193,9.411720964301445e-06,0.006002664566040039,14,2352,2067.026513592522,47,51
158.65518413193973,1.3119850610866075e-05,0.0060002803802490234,15,2321,2018.0181538906247,47,53
165.41142721646244,2.5762006216209186e-05,0.004997968673706055,14,2347,1996.7121781723351,49,54
27.33532123622106,5.6476901785140904e-06,0.004996299743652344,27,2293,2295.672267716531,47,46
118.4861774880323,9.699262897430638e-06,0.004998683929443359,16,2277,2093.9673742551463,48,51
120.38777018850337,9.65295950175169e-06,0.005001068115234375,14,2352,2175.0960684289093,43,47
141.50282336997802,4.874153894992843e-05,0.00500178337097168,14,2282,2045.20757253966,48,52
193.74589228403397,1.078050822296067e-05,0.005003690719604492,14,2302,2011.036142443814,45,53
139.113376629998,0.00010406532933659276,0.003999471664428711,14,2302,2106.83470274124,45,50
328.7202960922199,1.6904500473639927e-05,0.004998922348022461,14,2582,1928.5204278098956,47,56
279.0308672373452,2.5155646885275854e-05,0.010004043579101562,14,2525,1960.8431236211316,48,55
286.3101991509033,1.3952570011790625e-05,0.011003255844116211,14,2658,2060.0982795013892,45,52
343.95267409466095,4.153451658408274e-05,0.008002996444702148,14,2466,1856.5298605008613,47,59
235.58443932982087,4.095795904181258e-05,0.005999088287353516,14,2625,2114.741291636466,43,50
246.12386277680025,9.260506295562791e-06,0.006001949310302734,16,2535,2039.0585927673296,46,53
217.57705799895652,9.871533373078352e-06,0.009999513626098633,18,2579,2071.273913246462,46,52
69.91459055783409,5.887761496287912e-06,0.010999917984008789,29,2478,2258.0489679976627,52,50
239.93401975810974,1.1370952800417411e-05,0.007000446319580078,18,2570,2022.496904338723,48,54
270.69445299051284,1.359544326357788e-05,0.005999565124511719,14,2558,2059.2307168298403,43,52
280.113840146242,1.6215003367123715e-05,0.003999471664428711,14,2601,2042.053373141589,44,53
260.281470185971,1.0784161960122079e-05,0.004999637603759766,15,2527,1983.901619534219,50,55
297.79182596597445,1.570842880128053e-05,0.007002830505371094,14,2580,1937.9100995311303,46,56
265.86498587854356,1.0745861039804844e-05,0.004998445510864258,14,2586,1950.0178316958466,49,55
280.4487873800516,1.1985439694603287e-05,0.00499725341796875,15,2646,2080.6637160267073,43,52
199.69030943374517,9.86668992416617e-06,0.004998683929443359,16,2575,2135.9369454346784,47,50
253.75659434176814,1.2793183930956853e-05,0.004996776580810547,14,2586,2053.208971715677,43,52
356.5913692067922,1.3173230712246117e-05,0.005000114440917969,14,2587,1864.3660434900016,49,58
245.57250821391227,1.2564958639475168e-05,0.004999637603759766,21,2575,1956.040464374403,49,56
149.65476768533836,1.0201733600982786e-05,0.004999876022338867,18,2603,2240.177156450227,43,47
67.77081295280223,6.1222207051105315e-06,0.0070002079010009766,29,2568,2327.6405148339495,47,48
19.653138328602775,5.145473486201502e-06,0.004999876022338867,29,2559,2515.1805444584124,43,42
35.50381669378882,6.666596509939695e-06,0.0049991607666015625,34,2668,2498.9131743928215,47,47
76.01802116086076,8.615481138427849e-06,0.004997968673706055,25,2640,2364.8967561772956,45,46
30.72444926073316,5.426567468312428e-06,0.0049991607666015625,30,2605,2457.0587270565675,45,44
352.11689217449486,1.5671211614975464e-05,0.004998922348022461,14,2631,1891.5584328391494,48,57
151.30860558115867,1.2191060861924965e-05,0.010999917984008789,17,2596,2167.3726599283546,45,49
291.7108748786425,4.56137679126876e-05,0.00700068473815918,14,2588,2041.7827628311036,42,53
160.7347685862309,8.219038175251362e-06,0.006000041961669922,15,2490,2201.6017605422094,47,47
205.28128903563078,2.2173444930512883e-05,0.004999399185180664,14,2558,2131.059079931544,43,50
15.39239657090002,5.162006462473725e-06,0.0070037841796875,30,2550,2516.2188002275752,41,42
28.34257843495079,5.511184933538113e-06,0.007999420166015625,32,2630,2550.240803919616,42,42
243.45462968120748,1.2958055890193756e-05,0.007066249847412109,14,2479,2044.7002375837494,45,52
262.4098630961616,2.2185474507202992e-05,0.006001949310302734,14,2668,2088.954875689654,44,51
26.7590861262606,6.178801108835553e-06,0.005002498626708984,30,2753,2633.1884524181182,41,40
232.43520669759457,1.303227332090035e-05,0.005997657775878906,14,2414,2000.8345929407808,47,54
62.488856343007456,6.872186750374892e-06,0.00499725341796875,24,2650,2430.2750933923244,42,43
123.20765139775386,9.876593186698632e-06,0.00599980354309082,21,2641,2312.2835202025262,45,46
39.112783746703876,5.657598621573885e-06,0.004996538162231445,26,2619,2482.1828312537073,44,42
198.15737053685922,1.1662518996978013e-05,0.004999637603759766,15,2633,2205.0970429538875,39,47
216.0372477816663,9.426942114434583e-06,0.0049991607666015625,14,2586,2112.638093538215,44,50
257.713813380419,1.4458539126059306e-05,0.005385875701904297,14,2633,2065.094367160579,43,51
109.0396204516245,5.9031953090940405e-06,0.004447221755981445,20,2598,2313.004179691795,43,45
54.54869211662041,5.751609874029052e-06,0.006003141403198242,25,2694,2468.034941137204,41,42
248.01154043338795,2.2426513396523687e-05,0.005998134613037109,14,2613,2124.153041591726,43,50
231.45608251130884,1.1372722875818038e-05,0.025003433227539062,14,2600,2108.774595791835,43,50
290.6876653441301,2.250791133698147e-05,0.0059964656829833984,14,2564,1996.7518518425495,46,54
68.64352198251929,6.723841540649446e-06,0.0049991607666015625,26,2687,2445.8265989185584,41,43
220.1992099655961,2.6373308498145317e-05,0.00499725341796875,14,2613,2158.3382532296946,42,49
333.65190105078887,2.1200584528285292e-05,0.007997989654541016,14,2704,1971.6273536761485,44,55
200.81030104323725,5.197700331392341e-05,0.004999876022338867,14,2641,2203.854753937706,42,47
199.51146277968442,9.23342276942021e-06,0.0049991607666015625,14,2596,2129.8265872295674,42,49
186.79602751453228,1.606895822570693e-05,0.0049991607666015625,14,2573,2177.034613754877,46,48
214.97844768261146,1.876332537302772e-05,0.004999876022338867,14,2619,2159.1699998224203,43,49
186.04214663911614,1.2033870388279164e-05,0.004998922348022461,14,2634,2200.799297053317,42,47
193.5844552402535,1.0377661201426834e-05,0.010998964309692383,14,2597,2140.2819934396616,44,49
255.53001674584894,1.9936244320899948e-05,0.008001089096069336,14,2594,2031.8388503633892,44,53
250.6995480312361,1.1251780766459346e-05,0.009001970291137695,14,2576,2102.2707923415096,43,50
202.97600091067406,1.2690149552563373e-05,0.005997657775878906,14,2511,2091.3392280713033,44,51
194.5126076704914,1.4934823932890781e-05,0.006002664566040039,14,2522,2062.8107175205423,47,51
