rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2799.2262821302247,1.5003178754075704e-06,0.0029904842376708984,11,13002,17181.80401573683,65,81
2945.6946698801185,2.067065806845941e-06,0.0029904842376708984,13,12991,21221.562844891785,63,67
3418.8469467734867,2.3482331604104627e-06,0.001993894577026367,17,12719,22842.29710989441,63,63
2734.0600058737136,1.760470707621589e-06,0.002991199493408203,10,12933,19647.334261541364,64,72
3037.994719093357,2.117607447093829e-06,0.0019941329956054688,15,12978,21606.294913697282,64,66
3779.0816346544652,1.1997972049666268e-06,0.0029909610748291016,6,13122,12889.503282057432,66,96
3771.82064598458,1.152758856014427e-06,0.0019943714141845703,6,13037,12398.689528053532,62,98
3451.981460024089,1.4019680205788442e-06,0.0059664249420166016,6,13221,14555.9609134403,65,89
2700.1659440872345,1.992662032706846e-06,0.0019941329956054688,17,13608,20558.480996169437,66,70
2779.693189784604,1.8031702326082818e-06,0.0029926300048828125,17,12958,20027.856898734815,65,71
3050.6327729348163,2.1461749186930468e-06,0.002991914749145508,12,13012,21554.75623501313,62,66
2892.8275433258614,1.90332657009182e-06,0.0029935836791992188,15,12565,20647.094967108696,65,68
3196.59066291467,2.1014748571898424e-06,0.001995086669921875,22,12641,21620.426775844524,65,65
3031.2068668187007,1.3881432646530123e-06,0.002990245819091797,6,12885,14691.557600995098,61,86
2918.639051498408,1.9656752559447422e-06,0.002991199493408203,12,12875,20625.187925495913,62,68
2738.590273500787,1.8150032333744258e-06,0.0019953250885009766,11,12991,19884.267550231893,61,70
3439.4990672981285,2.33121747477945e-06,0.002991199493408203,23,12727,22743.467387951976,61,62
2592.4791167902567,1.6317717134755291e-06,0.0029916763305664062,11,12661,18901.714482574258,63,73
2982.27505205629,1.3412576578974403e-06,0.002991914749145508,6,12751,15555.771439398417,65,84
3263.889875359481,2.2553730106533527e-06,0.0029914379119873047,20,13061,22605.70644954979,64,63
3083.9947624372376,1.3686115697860987e-06,0.004982709884643555,6,13073,15107.094046315111,64,85
2944.283023001391,2.7670075899521555e-06,0.0029921531677246094,6,18772,23557.686208151597,56,66
3859.000392770641,2.5887332114027864e-06,0.001995086669921875,6,18734,20545.73665473472,58,76
4414.68486883714,2.226641879151633e-06,0.002992391586303711,6,18698,18737.770390152506,60,82
2654.5881162898477,3.5241495426446846e-06,0.0029921531677246094,15,18918,27974.567382196194,57,56
3080.0655100189747,3.909338048042334e-06,0.0019943714141845703,22,18837,29009.387017787027,55,53
3023.4060401644515,3.952462716543745e-06,0.0019931793212890625,11,18797,29268.65886199209,57,52
2663.860346470693,3.562000278041704e-06,0.0019943714141845703,12,18955,28182.013619302,55,56
3235.2012278891343,2.9138666278432517e-06,0.0029921531677246094,6,18814,22518.96790343312,58,70
2680.577783854128,3.984230640645028e-06,0.0029914379119873047,6,18831,23229.328366969537,60,68
2609.9837269539644,3.5762205080143776e-06,0.001994609832763672,32,18830,27446.870322166797,59,56
2638.9427374744637,2.68503778130418e-06,0.0019943714141845703,6,18823,23606.838852730198,57,65
3065.3815295039676,3.900175159330623e-06,0.0029916763305664062,19,18758,28891.755213294917,56,52
2615.8638094278235,2.4536861665205063e-06,0.001993894577026367,6,18670,23304.918048069063,56,65
3019.939753627667,2.315820030675822e-06,0.001994609832763672,6,18565,21480.23368152106,60,71
2784.9993597736247,2.506976192740577e-06,0.0019936561584472656,6,18952,23263.368405065983,56,65
2358.6478297383055,2.838177920087565e-06,0.0019941329956054688,11,18638,25063.231934083917,58,61
2789.005594279136,3.760511590706661e-06,0.0019948482513427734,14,18922,28473.683943762804,55,53
3238.095173999452,2.357376570691718e-06,0.002991914749145508,6,18889,21522.720809905597,58,70
3311.4045902136922,2.414672328109408e-06,0.0029909610748291016,6,18974,21823.04738020614,56,70
2924.7953711275272,2.819993812572342e-06,0.001994609832763672,6,18917,23345.432532797367,55,65
2990.7488604245004,4.098050105048471e-06,0.001994609832763672,14,19189,29361.74017717657,54,50
2405.8514901598173,3.2714554804239135e-06,0.0029916763305664062,13,18766,26941.356519073044,53,55
3066.7739428647396,2.423916506604771e-06,0.001994609832763672,6,19064,22478.408455065957,53,66
2303.3017055417045,3.133965511659295e-06,0.0019943714141845703,9,18732,26390.113667359332,54,56
2550.3974626367376,3.3771897617266434e-06,0.002991914749145508,6,18873,23786.441618228757,54,62
2192.234940640921,2.7338338132486352e-06,0.0029926300048828125,10,19110,24738.095353946508,57,61
2967.5914442897247,2.553228733143069e-06,0.0029938220977783203,6,19058,22212.454880582307,54,67
2741.656870779424,3.6901060078097655e-06,0.0019948482513427734,18,19080,28309.677848162097,55,52
2433.535301971937,3.577422502250952e-06,0.002992868423461914,33,18725,26732.602065640986,54,55
3251.8333138473013,6.044430565632903e-06,0.002992391586303711,6,18477,21228.61491347418,55,69
2518.0760883832972,3.105810596736541e-06,0.002992868423461914,6,19158,23835.240330097382,53,61
2348.3046065787685,2.679441201390312e-06,0.001995086669921875,6,18637,23179.990778343996,56,63
2215.7106555029945,3.082743908185857e-06,0.001994609832763672,13,19069,26205.354913661417,55,56
2800.8516315601655,2.3604643456937024e-06,0.002991914749145508,6,18824,22202.250228000998,53,65
2352.514015270878,3.2907591164923496e-06,0.0029900074005126953,10,18990,26845.13510380037,52,54
2463.225665045948,3.2821783222049392e-06,0.0019960403442382812,12,18527,26831.950591996425,53,54
3415.410930518924,2.1200445866298382e-06,0.002991914749145508,6,18781,20263.869684275225,54,71
2511.5348589064165,3.4343057276645376e-06,0.0029914379119873047,15,18975,27417.019280281293,53,53
2532.5587290191884,3.477140023525074e-06,0.0019943714141845703,15,18810,27454.836853650777,53,53
2867.202689401618,5.773215032621876e-06,0.0019948482513427734,6,18727,21422.796801261356,56,67
2625.1303846765168,5.5383593470148055e-06,0.001994609832763672,6,19179,22979.18203060568,53,62
2467.651734162317,3.0162877107556266e-06,0.0029926300048828125,6,19075,22684.996494085917,54,63
2199.5237665463073,3.3963891907275375e-06,0.002991914749145508,6,18760,24331.10057038539,53,58
2532.144282019785,3.4799477754257112e-06,0.001994609832763672,12,18864,27502.476132315434,53,52
2702.6368900243983,2.528771485852832e-06,0.002992391586303711,6,19059,22546.076205925892,54,63
2195.39104356823,3.3318161453696173e-06,0.001994609832763672,6,18973,23534.904870787068,54,60
2650.674702202652,2.3008993274415355e-06,0.0029916763305664062,6,18857,21630.700447218453,54,65
2392.03477997721,3.3897741537869036e-06,0.0019943714141845703,31,18591,26262.894988440363,53,54
2719.6615125969806,3.541196608110374e-06,0.0019958019256591797,6,18947,21854.706458534132,54,65
2739.2735044599485,2.270963741648949e-06,0.0019943714141845703,6,18920,21637.811735672447,54,65
2736.2309738568856,2.366440070767216e-06,0.0019941329956054688,6,19224,22221.52586075762,52,63
2771.929870602303,3.0124152860714992e-06,0.002991199493408203,6,18722,21457.51177656449,52,65
2444.56032222079,3.3633400959940032e-06,0.002991914749145508,14,18840,27106.40198040332,52,52
2208.087229927684,3.2092453455606267e-06,0.0019943714141845703,14,19007,26379.00305753111,52,53
2564.0522527722846,7.219948492925431e-06,0.001994609832763672,6,18857,21873.714839846594,54,63
2426.220364017648,3.4462090342887185e-06,0.005983829498291016,13,19137,27372.76598656823,50,51
2194.5718857408015,3.005446369554646e-06,0.0029909610748291016,11,18661,25653.787674721105,51,55
2404.633944903593,3.086598982385025e-06,0.001997232437133789,6,18984,24123.18880593308,53,58
2189.9193654930223,3.067267556445453e-06,0.0029921531677246094,12,18928,25922.331010398433,52,54
2395.8210254839437,2.7818455528416025e-06,0.0019958019256591797,6,18958,23524.101433621174,52,59
2362.3268061867393,3.834004269415355e-06,0.0029921531677246094,6,23156,27460.73130431946,51,57
1999.9479461409874,5.996591061638348e-06,0.0019941329956054688,6,22887,29316.31843088677,51,52
2114.322708349083,3.4712899186412977e-06,0.0029926300048828125,7,23027,27549.79877803784,51,56
2273.591449861549,5.084574346148736e-06,0.0019941329956054688,27,23041,31215.52861978307,50,47
2139.187317915785,4.602872973957133e-06,0.001994609832763672,13,23003,30804.574067051013,51,49
2356.892539303065,4.898569162727663e-06,0.0029914379119873047,14,23073,31380.062070670207,52,47
2380.4234845944598,4.860769300889878e-06,0.001993417739868164,11,22825,31386.222024931223,50,47
2116.961534573745,9.818210929257886e-06,0.0019943714141845703,6,22838,30029.479733480614,48,50
2080.79372271822,4.864817017559739e-06,0.0019948482513427734,6,23031,29171.81410167612,49,52
2191.5332328865006,4.766314986430466e-06,0.0019943714141845703,28,23052,30698.854251691424,51,49
1419.1682689408576,4.3021986449903245e-06,0.0029914379119873047,37,22942,27433.402180229736,47,51
2349.1095264797837,4.867734134608913e-06,0.0019941329956054688,10,22826,31415.591746567585,48,46
2448.470780335391,5.04229317596275e-06,0.001993894577026367,13,22993,31691.897481367145,50,46
2054.991258226165,4.623762628887519e-06,0.001994609832763672,6,22882,30405.165457671865,48,48
2010.9121090943127,4.4277446796784335e-06,0.001994609832763672,12,22940,30402.37431019695,49,48
2562.7663612916913,5.1810894385799815e-06,0.002991914749145508,22,22776,31761.875819564255,48,45
3087.076511158006,3.545449710539407e-06,0.001994609832763672,6,23159,25587.805451004446,49,59
2062.846175311529,9.410054263589163e-06,0.001995086669921875,6,22745,29798.382469719014,47,49
1998.3411953207099,3.7399768552286555e-06,0.002991914749145508,6,22920,28241.25644959272,49,53
1945.5193626010714,4.289277766431617e-06,0.002991914749145508,11,23120,30078.414706196276,50,49
2286.288648610382,4.776000221049947e-06,0.001993894577026367,12,22801,31130.632597414064,48,45
2370.327418801567,4.334849197612848e-06,0.001994609832763672,6,22774,26959.37552724343,49,55
2017.1661990560467,4.2994762242750945e-06,0.0029909610748291016,13,22586,29987.7168415694,48,48
2244.984821461426,4.920311837735431e-06,0.001994609832763672,9,23246,31574.031744659664,48,44
2004.0311794397146,4.47255298015406e-06,0.002991914749145508,10,23093,30477.596182645208,49,47
1901.3288210564463,4.078878823092865e-06,0.0019941329956054688,8,22578,29454.901929390115,50,49
1854.031562720047,4.97466471772459e-06,0.002989530563354492,6,23192,29666.476397752656,48,49
2668.7128455939674,5.398201309356347e-06,0.0029921531677246094,11,23306,32529.1535151395,47,42
2523.3842285465334,3.4130856029931335e-06,0.002991914749145508,6,22914,26819.465676493255,49,55
1943.286766543426,5.421198407820532e-06,0.0019941329956054688,6,23205,28451.260704832996,48,51
2101.2860128491093,3.7013731280931243e-06,0.001994609832763672,6,23305,27612.810588981978,47,52
1796.3658740069523,4.242124850824571e-06,0.0029916763305664062,10,23068,29676.923119452018,48,47
1846.3884311874262,4.117910161989565e-06,0.0029914379119873047,8,22759,29288.125813653034,47,48
2037.5421655535645,4.542276974206492e-06,0.0019948482513427734,10,22999,30526.194128912688,47,45
1952.2609158846801,3.884759495277008e-06,0.001994609832763672,6,22698,27812.05704906152,48,51
1794.1600067801705,3.935631696483461e-06,0.004810810089111328,6,23192,28652.709321353403,48,50
1797.7322161196455,6.038558000650675e-06,0.001995563507080078,6,23257,29805.65814252469,47,47
1895.3001347259901,3.565111593183902e-06,0.0029926300048828125,6,22797,27574.634008809062,48,52
2150.4272045929583,4.642667808235546e-06,0.002993345260620117,12,22891,30844.64969189783,48,45
2284.2043473274134,4.732772660224849e-06,0.002991914749145508,13,22909,31220.66727532463,46,44
2397.1587463873143,5.036889525815688e-06,0.0019953250885009766,11,23067,31687.343487295315,46,42
1837.3219635920043,4.2317438901653385e-06,0.0019953250885009766,6,23059,28171.7775623294,45,50
2078.9385802955635,4.65224774432352e-06,0.001994609832763672,14,23244,30747.763419322055,47,45
2158.8306820324733,4.792098355052853e-06,0.0019943714141845703,10,23396,31219.804720682467,46,43
2336.7384913898595,4.651923951139299e-06,0.002992391586303711,12,22634,30912.26182653725,48,44
2037.207127066352,4.4742132067735115e-06,0.001993417739868164,8,22796,30454.680783325653,46,45
2114.457626295345,4.537880751361275e-06,0.0029892921447753906,10,22966,30707.81272982041,46,44
2139.185262059098,3.633239288883394e-06,0.001995086669921875,6,22920,26923.081702375785,45,52
1938.5743244736807,4.341124036226224e-06,0.002991914749145508,11,23231,30264.513738283127,47,45
1916.5791096292198,3.608150541626491e-06,0.0019943714141845703,6,22759,27615.74882550005,48,51
2427.6403547731647,3.1403218389465005e-06,0.001994609832763672,6,23011,25741.704551002575,45,54
1525.871094789336,4.214392533538518e-06,0.0029926300048828125,31,23084,28381.75777259998,45,47
2356.254543416665,4.828013585851834e-06,0.001994609832763672,14,23018,31292.256297459124,46,43
2049.5410531666244,4.794828123028643e-06,0.0019943714141845703,23,23289,30605.7560050771,44,43
2049.2105334159405,3.7874223550472943e-06,0.0029916763305664062,6,23114,27727.79401518813,46,50
2232.8633990377134,4.607265372220196e-06,0.0019943714141845703,12,22744,30702.19943316217,46,44
2069.316182030771,3.5708869201853617e-06,0.002991914749145508,6,22933,27308.076029178723,45,51
1961.2100036227114,4.263710216820132e-06,0.002992391586303711,9,22747,29940.7859351447,46,45
1933.0963695962926,4.2739559155229e-06,0.0029921531677246094,10,22966,30042.911032939,46,45
1755.1235970676746,9.937343702747705e-06,0.002992391586303711,6,23114,28140.080885629333,46,49
1772.0886024088252,5.8993235467753825e-06,0.0019943714141845703,26,25895,32570.046267053604,46,43
2531.522666075034,6.974496765376384e-06,0.0019943714141845703,18,25772,34573.12290021686,46,40
2151.3405222296833,5.950729971218324e-06,0.00299072265625,13,25667,33397.77630398817,46,42
2175.5674369615567,6.178491689616895e-06,0.002991914749145508,10,26041,33842.402654022706,44,41
2108.1018041061798,6.211552668240909e-06,0.0029921531677246094,11,25903,33811.58863250304,46,42
1502.4528009764479,5.619551517606068e-06,0.0029916763305664062,29,26157,31739.199473388402,44,44
1819.7082490309142,5.612800284580835e-06,0.0019958019256591797,6,26245,31087.66136755511,46,48
1584.6122278433409,5.833586715468238e-06,0.001994609832763672,30,25822,31713.138933175236,46,45
2618.8238211814682,6.861351834098113e-06,0.001994609832763672,16,25755,34596.57136894281,45,40
2440.0263845939367,6.695613242654166e-06,0.0029916763305664062,11,26283,34495.76960700449,45,40
2178.461390850523,4.636021195648953e-06,0.002991914749145508,6,25789,29596.676995493937,44,49
1817.248381582993,5.907054597615449e-06,0.0029916763305664062,24,26120,32849.59006348567,43,42
1080.4381627574746,5.2173599410229195e-06,0.0029947757720947266,34,26022,29803.420012211172,45,46
1318.778906790218,5.491443635731298e-06,0.001994609832763672,31,26061,30940.513584760625,44,44
1971.4923304727868,6.053971230210476e-06,0.0019943714141845703,11,26107,33444.5775655806,45,41
1810.643744971537,5.9359015183605845e-06,0.0019943714141845703,25,25866,32675.528166128686,44,42
2214.295064450148,6.159217864902732e-06,0.0029916763305664062,12,25860,33716.77202076715,45,41
1833.4043123203546,5.823417704739467e-06,0.002991914749145508,10,26329,33155.41372160495,44,42
2266.0949156100914,6.34052232861392e-06,0.0019931793212890625,12,25966,33979.583628474924,43,40
2054.1419276706756,5.872818970217927e-06,0.00299072265625,10,25800,33269.830283043026,45,41
1562.7809942432875,1.591918812526169e-05,0.002991199493408203,6,26297,31983.836408134655,42,43
1707.0989477585395,7.5462007347209895e-06,0.0029909610748291016,6,26091,32927.1834304564,41,41
1472.1642267222164,5.6569131879882576e-06,0.0019931793212890625,28,26099,31521.048734945343,43,42
1968.5235431451,6.3305005072174825e-06,0.0029916763305664062,6,25831,33588.47102643758,42,40
1756.2672907909496,5.564433840084094e-06,0.0029921531677246094,10,25884,32665.47641659044,43,42
1152.9967977249257,5.205594469951319e-06,0.0019943714141845703,32,25695,29770.60477609803,44,45
1014.9907622259237,5.182027065368956e-06,0.0019941329956054688,34,26103,29368.410264509508,45,45
1609.9265975923436,5.41596159883989e-06,0.001994609832763672,6,26018,32148.80844571771,43,43
1662.1731670617073,5.425148312791964e-06,0.0029897689819335938,6,25868,32204.86118969983,44,43
1645.6410820418246,4.846070745999207e-06,0.0029921531677246094,6,25964,31098.093840347552,44,45
1829.2140959576861,5.7949121007026795e-06,0.002991199493408203,11,26119,33038.47343215191,42,40
1791.0741454615336,5.945315646457418e-06,0.0029921531677246094,23,26044,32721.294945960144,43,41
1593.5388310048006,4.945854378969894e-06,0.0019943714141845703,6,26012,31133.683633398774,43,44
1482.6466140997072,5.052614636832949e-06,0.002991199493408203,6,25911,31438.84430954864,43,43
1922.263197964014,5.80246498395398e-06,0.0029916763305664062,10,25865,33098.35942050246,43,40
1904.5564373278844,4.394964511714387e-06,0.001994609832763672,6,25937,29904.727081283367,43,47
1679.2035072793378,4.750162194211244e-06,0.0029916763305664062,6,26001,30554.14090173228,44,45
1801.7966087136665,5.67070098349009e-06,0.0019943714141845703,23,25881,32462.685023730995,43,42
1916.2956378254114,5.845412084308011e-06,0.0019948482513427734,11,26167,33163.258765574246,44,40
1080.6423762804561,5.129129706078901e-06,0.001994609832763672,32,26154,29729.608832397982,43,44
1982.4473665104156,5.654247355673475e-06,0.002991914749145508,13,25674,32829.09787622237,43,40
1779.5808657851667,5.4904289610448185e-06,0.0029931068420410156,11,25711,32495.98977432291,43,41
1315.1927096905927,5.242364329529275e-06,0.001995086669921875,28,25858,30616.65001712045,42,42
1715.1994399269186,5.639298167946022e-06,0.001993417739868164,9,26103,32687.826007002637,41,41
2313.8378007167307,6.392822130435422e-06,0.002994060516357422,9,25933,34160.842757774415,41,37
860.1058943448979,5.048541483759836e-06,0.001997232437133789,33,26363,28888.25133820536,42,43
2041.2716991855802,5.767606077774205e-06,0.002992868423461914,11,25689,33096.20377785577,42,40
1894.2867001874595,5.799190368497113e-06,0.002992391586303711,10,25932,33121.08040831232,43,39
1246.4442479544755,5.171111536014105e-06,0.0029921531677246094,29,26028,30484.094053141944,43,43
1657.8217582399234,4.626126689313687e-06,0.0019943714141845703,6,25783,30082.322471650397,43,45
2147.4916556156995,5.889671942394659e-06,0.0029878616333007812,11,25533,33218.4719625465,42,38
1283.1685808878235,5.346512750385421e-06,0.0029909610748291016,27,26300,31082.61732360224,41,41
2218.5713224819624,6.269126324058608e-06,0.002991914749145508,10,26247,33940.75616925025,41,37
1924.3679785398408,5.6975931257132295e-06,0.0019948482513427734,9,25931,32953.14152106413,42,39
1657.5490148577367,5.278832805242379e-06,0.0029916763305664062,9,25809,32204.919862541927,42,40
1470.0192302227356,4.817344868098073e-06,0.0029921531677246094,6,26139,30893.460013638633,41,43
1665.3965664723205,5.136674664195097e-06,0.002992391586303711,6,25898,29871.705858244226,42,45
1651.2751829393392,5.510361490745657e-06,0.001993894577026367,24,25628,31897.6983926541,42,41
