rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
5704.08432439142,1.5063991836622427e-06,16.154671907424927,10,12821,31804.44072307593,66,56
4008.056307250425,9.665895284972351e-07,15.08210015296936,25,13075,25744.04174704701,64,60
5827.034907750738,1.5166123841073877e-06,16.41454768180847,6,12967,31929.926447360463,68,55
5714.650444996341,1.6843965644823573e-06,16.466132879257202,6,12895,32087.940173075538,66,55
6281.832766429288,1.5930568373378682e-06,16.013665199279785,11,12677,32624.47166264538,69,54
4916.921721956167,1.3681749740717561e-06,16.306015729904175,6,13253,29946.64137515398,68,61
7025.54482406248,1.8166052172556156e-06,15.891169548034668,12,12285,34022.965782864674,69,48
5959.399263735389,1.5184172194425028e-06,15.671795129776001,15,13034,32075.536989213473,67,54
3819.691669872698,9.274128252242151e-07,15.253406286239624,24,13007,25039.372017903795,66,63
5778.338672897654,1.5574248929723892e-06,16.374747037887573,6,12722,31903.929381393686,67,56
5854.401176861714,1.48895574115594e-06,15.61986517906189,18,12482,31289.45662423302,66,55
5956.889116561591,1.660242840882437e-06,16.45059823989868,7,12815,32695.280989243474,62,53
4698.580669706395,1.0914418817610816e-06,15.312835454940796,22,12882,27861.41794651372,69,60
6025.323812412572,1.575858730433848e-06,15.583646059036255,16,12807,32396.342872834277,62,52
4559.994779193423,1.1297207384802948e-06,15.309175968170166,21,13543,28193.576324153975,65,59
6277.779138001467,1.6259567291548453e-06,15.75674843788147,14,13102,32926.94392974951,66,51
5660.527536647195,1.5692495711350997e-06,16.222232580184937,6,12864,31958.793745775758,67,55
6234.1105601143845,1.6891529135478804e-06,16.260629415512085,6,12443,32716.966442851535,68,52
6253.5982484225915,1.6571694008162092e-06,15.822317123413086,12,12576,32811.581672309614,67,51
6469.166019447749,1.7744376617765685e-06,16.420430183410645,6,12819,33648.25281905101,65,49
5949.942342149922,1.4919049621875408e-06,15.758697748184204,15,12821,31979.472101776355,66,53
6112.076571530632,1.5427766426859602e-06,15.882505893707275,16,12853,32254.32057585857,67,51
5448.765401377191,1.3385200374808237e-06,15.556808471679688,17,12858,30647.256849017005,66,54
6263.059090856007,1.6471743845045042e-06,15.649735450744629,13,12417,32802.83067358846,63,50
5660.081251404553,1.4699475948237907e-06,15.731624364852905,15,13047,31530.562739527,66,53
5972.013521302625,1.5440700443536868e-06,15.830453634262085,15,13086,32417.52539673184,64,51
6188.1998257335235,1.6916890762248828e-06,15.945644617080688,6,12930,33109.22564997574,64,51
6020.135241362469,1.6297754061741974e-06,15.436436891555786,15,12944,32328.776985897835,63,50
5722.87683662537,1.6984189581326982e-06,16.114145040512085,6,13116,32466.373128960084,64,52
6476.464588922461,1.6798601716596128e-06,15.909827470779419,6,12973,33519.80691594847,65,49
5929.085409733452,1.5234901436882575e-06,15.730090618133545,11,13002,32204.198709958266,65,53
6098.94711683988,1.6056857523109576e-06,15.771125078201294,13,12991,32799.100028428205,63,49
5519.175619969943,1.3920730465457025e-06,15.430712699890137,17,12719,30937.905658908985,63,51
6491.360392385679,1.7556887572955672e-06,16.01945185661316,10,12933,33724.986374332846,64,47
5865.008753623575,1.4996113053141483e-06,15.52928876876831,15,12978,31813.09129818999,64,50
6005.819776258206,1.6956508193261682e-06,16.18488907814026,6,13122,33017.03641678587,66,50
6017.49811768048,1.605801124342541e-06,16.482717275619507,6,13037,32738.13796396699,62,51
6170.747851315359,1.7124401735658164e-06,16.465022802352905,6,13221,33469.518105404255,65,49
5291.799915457511,1.329764387909232e-06,15.395500898361206,17,13608,30797.671416679586,66,54
5218.27660984696,1.332930365887068e-06,66.79110908508301,17,12958,30089.50665342722,65,55
6140.0469694282265,1.6250959419503622e-06,16.029056787490845,12,13012,32989.30697184836,62,48
5942.5338927799385,1.4826769186797553e-06,15.684146642684937,15,12565,31592.060829644663,65,51
4317.2973705552085,1.0490175438772543e-06,15.27097225189209,22,12641,26317.699927815407,65,58
6529.231718261773,1.783418968323377e-06,16.35649824142456,6,12885,33632.064804225716,61,47
6155.161602338902,1.6510443519317422e-06,15.915455102920532,12,12875,32978.35826373087,62,48
6187.587783484234,1.6444338362130097e-06,16.02791714668274,11,12991,32898.53553649409,61,48
3990.1281568004506,9.828472712222775e-07,15.232696294784546,23,12727,25484.449222563617,61,57
6478.846226875935,1.7060223967379425e-06,16.027536392211914,11,12661,33154.71150188461,63,48
6629.56879589249,1.8251935872637002e-06,16.328781366348267,6,12751,33988.02701673261,65,46
4666.1918112502535,1.1806661578338105e-06,15.425576210021973,20,13061,28157.60292914886,64,55
6583.779597788347,1.799701362090426e-06,16.34843134880066,6,13073,34046.35130039779,64,46
4368.767658508507,2.1129827567791975e-06,16.53259015083313,6,18772,34304.12525356904,56,48
3825.9383922633683,2.30057057783301e-06,16.43500280380249,6,18734,32944.5054312131,58,53
3584.5822359091694,1.9431676893893263e-06,16.322940349578857,6,18698,32057.81908112745,60,56
4930.973027672513,1.6855085879791944e-06,15.793152332305908,15,18918,34702.34227575313,57,46
3390.859346621297,1.090247218473644e-06,15.307536602020264,22,18837,30303.189629941855,55,51
5422.148485699274,2.1105816067589764e-06,16.01899814605713,11,18797,35855.598768135926,57,42
5085.491928240056,1.8919539653312634e-06,15.911256551742554,12,18955,35446.863429352845,55,44
3976.1925604531093,2.5536529721657426e-06,16.34178638458252,6,18814,33460.97329248323,58,51
4446.709083946838,3.9674855911386776e-06,16.391629457473755,6,18831,34126.64295561381,60,49
821.640721151571,5.871422342013594e-07,14.712806463241577,32,18830,21507.29161203791,59,57
4860.196013316383,2.216011701730922e-06,16.309366941452026,6,18823,34954.20222868539,57,46
4102.987245864936,1.2958101182059669e-06,19.90920329093933,19,18758,32262.26802506439,56,47
5059.505806924316,2.0615595309973417e-06,22.445542335510254,6,18670,35071.15055322159,56,45
4624.162932747443,2.1090446804901635e-06,17.571640491485596,6,18565,34147.75938480043,60,49
4842.1524898297575,1.9510462417782123e-06,16.35723614692688,6,18952,35109.0219605349,56,45
4893.832068412172,1.7473247455879299e-06,16.08485436439514,11,18638,34716.811231563624,58,46
5003.385748631308,1.6366007880641185e-06,15.821606636047363,14,18922,34811.388914590054,55,44
4530.110015144303,1.9731069537861833e-06,16.44328784942627,6,18889,34433.0422465485,58,47
4461.15708417689,1.8709453285258434e-06,16.670156002044678,6,18974,34549.98480484729,56,47
4632.484077632877,2.4538604193929615e-06,16.714075803756714,6,18917,34913.32661953105,55,46
4765.128547659699,1.5657135692428806e-06,19.225085258483887,14,19189,34566.98849533184,54,42
4901.506066748142,1.648275953447465e-06,20.441110134124756,13,18766,34626.6542607777,53,44
4727.7507200851305,1.91480730610546e-06,20.636710166931152,6,19064,35168.768861040626,53,44
5532.354915214171,1.9937803497387996e-06,20.441232681274414,9,18732,35577.864904250455,54,42
5114.566723258306,3.3810732533043423e-06,20.714054822921753,6,18873,35450.90744317489,54,43
5076.721159020292,1.819971477456349e-06,18.564702033996582,10,19110,35103.23481293882,57,44
4769.803992680831,2.2103011288570793e-06,16.416054487228394,6,19058,34995.1552701266,54,44
3965.6805462537554,1.2570069032532846e-06,15.774898052215576,18,19080,32258.310734027153,55,47
515.0336600568631,5.122930938984358e-07,17.484788417816162,33,18725,20377.491034038572,54,54
4796.218230717495,6.174562111921081e-06,20.555481910705566,6,18477,34791.70243090972,55,45
5119.118131034709,2.643984440308457e-06,20.199179887771606,6,19158,35704.87222769143,53,41
5503.5362786682535,2.4234082032284814e-06,20.29016423225403,6,18637,35597.73617505638,56,42
4925.672476467101,1.6542765506348915e-06,20.686159133911133,13,19069,34526.382853327974,55,44
5099.712145788675,1.949619439229917e-06,18.684693574905396,6,18824,35342.40122946212,53,42
5080.323632263035,1.8660255872452033e-06,16.052824020385742,10,18990,35377.12840276065,52,41
5115.205702313682,1.6888701403204278e-06,15.868512630462646,12,18527,34656.610669551235,53,43
4849.33687236455,1.8220740612453204e-06,16.429250717163086,6,18781,34833.651228817165,54,44
4408.516474290474,1.3924366957466591e-06,15.863929271697998,15,18975,33439.61881189804,53,45
4483.597164819563,1.4173131412546478e-06,15.876265525817871,15,18810,33518.248364941035,53,45
5124.272810134417,5.902036454780677e-06,16.45842719078064,6,18727,35079.07739619427,56,43
5144.485338874313,5.5449965082320336e-06,17.95764923095703,6,19179,35572.367338563155,53,41
5257.199904762616,2.9660309340021488e-06,20.273192882537842,6,19075,35479.453483252226,54,41
5544.353800682852,3.013009517744792e-06,20.27289366722107,6,18760,35871.87300847318,53,39
4990.226502641447,1.6832255154744102e-06,19.579421043395996,12,18864,34818.25813707995,53,41
5085.782031832128,2.0766058655980084e-06,20.1298246383667,6,19059,35451.40730850039,54,41
5551.17866900168,3.102983580355198e-06,19.80239462852478,6,18973,35758.277531760774,54,40
5370.609074542108,2.0506761731712578e-06,16.435270071029663,6,18857,35398.07886009482,54,41
648.3687427688538,5.194549812602557e-07,14.631048917770386,31,18591,20563.98209338553,53,53
5242.659271316218,3.588197771599572e-06,16.218236207962036,6,18947,35368.77485035448,54,42
5241.384057290644,1.8103243058770736e-06,16.33092451095581,6,18920,35406.044741646074,54,41
5076.02623653149,2.010688229129424e-06,16.287952661514282,6,19224,35528.25064380129,52,40
5129.61617410395,3.0408695728940646e-06,16.330822467803955,6,18722,35245.560638265015,52,41
4407.676286935538,1.4232851826673394e-06,16.112279415130615,14,18840,33374.06877940913,52,43
4266.099723138559,1.347538994762475e-06,15.721557378768921,14,19007,33187.06419289323,52,44
5248.555379671917,7.328721689034903e-06,16.2473886013031,6,18857,35316.54168686739,54,40
4407.399412419361,1.513695748671979e-06,15.789281368255615,13,19137,33815.01352357117,50,42
4757.31936418368,1.611373139682443e-06,15.878211259841919,11,18661,34217.76606122301,51,42
5401.790235646684,2.54306705292449e-06,16.242124795913696,6,18984,36009.0004460312,53,38
4688.135267488298,1.531580198454226e-06,15.827616214752197,12,18928,33988.161600379244,52,43
5279.200720130639,2.2378683465118285e-06,16.277832984924316,6,18958,35741.729054961186,52,39
3453.7831966441777,2.582007757411003e-06,16.260785341262817,6,23156,35530.22107572496,51,44
4044.1605092689906,5.212329934783008e-06,16.22651195526123,6,22887,36297.34282307749,51,41
3813.8346079166063,1.937518656121452e-06,16.129979610443115,7,23027,35730.147801052815,51,43
900.9956876697544,5.547050461232549e-07,14.812022924423218,27,23041,26461.779357044084,50,49
4279.531762823084,1.806621237427924e-06,15.748020648956299,13,23003,35912.51215078779,51,41
3953.0446133163723,1.504934895736541e-06,15.751852989196777,14,23073,35365.436978068894,52,42
4426.509856181876,1.720986868519137e-06,16.019815683364868,11,22825,36163.447373715615,50,40
3918.254208708973,9.475241470273522e-06,16.206098794937134,6,22838,36414.81983998392,48,40
3783.4786274794606,3.773663804813277e-06,16.309133052825928,6,23031,36136.47298567423,49,41
838.1023784921078,5.532954061493173e-07,15.042022228240967,28,23052,25975.183478448547,51,50
42.316081475266046,3.3403879437745685e-07,14.309621095657349,37,22942,23054.42265685572,47,48
4468.138043510436,1.7492341608031136e-06,16.27948021888733,10,22826,36425.74066440823,48,38
4159.13743538305,1.6001142857059833e-06,15.797847270965576,13,22993,35836.84071907444,50,40
4474.531671312027,2.432168883966733e-06,16.201919317245483,6,22882,36835.91738044706,48,37
3954.149741780388,1.7141059015540662e-06,15.825282573699951,12,22940,35733.17096013967,49,40
1669.400585098797,6.935797527286016e-07,15.186109781265259,22,22776,28868.868397247366,48,46
3455.26654689446,2.7895603702452215e-06,16.203920602798462,6,23159,35599.08172688356,49,42
4256.700802129358,8.95983307010386e-06,16.189584255218506,6,22745,36596.38484534679,47,39
4163.40168263267,2.04229626880731e-06,16.379903316497803,6,22920,36307.22646185657,49,40
4451.461069382118,1.8240062970922032e-06,15.9894540309906,11,23120,36181.43008040323,50,40
4007.0570090599213,1.7720831419593354e-06,15.898005723953247,12,22801,35627.99720861417,48,39
4096.8532115642765,3.6287524786182253e-06,16.441001415252686,6,22774,36222.87975952644,49,40
3806.744401246846,1.6098705004510429e-06,15.89218807220459,13,22586,35154.672925965984,48,41
4394.869405745673,1.8774047239314757e-06,15.981696128845215,9,23246,36582.06114202528,48,37
4330.613189322288,1.8830902229706978e-06,16.018404483795166,10,23093,36251.088617319205,49,38
4658.955434532291,1.9287759150125e-06,16.067687511444092,8,22578,36359.62409897737,50,38
4549.222823207287,3.718599426198162e-06,16.271427869796753,6,23192,36789.537741147404,48,37
4210.170125908907,1.8295134823316697e-06,15.944724321365356,11,23306,36183.835141490534,47,37
3823.9231248668,1.9411477860843245e-06,16.16774034500122,6,22914,36107.17424857201,49,40
4204.248646945669,4.84276005412656e-06,16.13090467453003,6,23205,36444.811387135705,48,38
4149.410579671846,2.442779849076963e-06,16.132871389389038,6,23305,36408.67607990505,47,38
4127.95424216952,1.7387074854102997e-06,15.890158414840698,10,23068,35798.31412837212,48,38
4522.607851687279,1.9022949648709925e-06,16.079498052597046,8,22759,36434.19453806313,47,37
4173.657616699715,1.874183591346115e-06,15.842355728149414,10,22999,35953.476123313325,47,37
4434.526948571047,2.5564518838714403e-06,16.03337287902832,6,22698,36480.5561671111,48,38
4570.270507915786,2.3372740864246768e-06,16.014689922332764,6,23192,36707.26597186656,48,37
4562.562961331133,5.05671239976278e-06,15.99418044090271,6,23257,36857.11851357177,47,36
4458.748347277912,1.8617706797417721e-06,16.371042251586914,6,22797,36405.666511146876,48,38
3860.8392812610723,1.5334112563719747e-06,15.84766435623169,12,22891,35390.72125760564,48,39
3693.7016239709233,1.570633619478496e-06,15.765350580215454,13,22909,35057.96982268909,46,39
3933.567276097812,1.6045476867636796e-06,15.757869482040405,11,23067,35582.036753153,46,37
4382.325638843609,2.9409210158044515e-06,16.099929094314575,6,23059,36553.78325589333,45,36
3333.541452079279,1.3217731615080331e-06,15.746436357498169,14,23244,34277.27145146969,47,40
4164.489623094157,1.6539996365222199e-06,16.137745141983032,10,23396,35987.47042701774,46,36
3877.3214462394394,1.492148881534646e-06,15.664392948150635,12,22634,34974.81314426398,48,38
4574.818793979391,2.045668013274483e-06,15.977765083312988,8,22796,36578.51014694486,46,36
4231.760021752979,1.9197796936263535e-06,15.791875123977661,10,22966,35958.38674797322,46,37
4198.541755520798,2.403992455187494e-06,16.096136569976807,6,22920,36304.810309985696,45,37
3839.573479036638,1.5848860296280858e-06,15.817389726638794,11,23231,35253.89564027348,47,38
4428.6645468407305,1.9017369764237947e-06,16.081785440444946,6,22759,36465.27936150458,48,37
4112.229144478587,1.8642902295870327e-06,16.03420877456665,6,23011,36122.95639967716,45,37
189.1761280507584,5.13220035864232e-07,14.592180013656616,31,23084,23775.744300945913,45,45
3161.9055930262684,1.3459037962750082e-06,15.582679271697998,14,23018,33663.47529073874,46,39
827.1525132432835,5.632714894201861e-07,14.900320529937744,23,23289,26232.990982691997,44,44
4186.618019457276,2.4033947531996174e-06,16.20284390449524,6,23114,36536.45107504782,46,36
3752.104769996962,1.5033231331547189e-06,15.654283285140991,12,22744,34760.45810889198,46,38
4221.542287980847,2.30873898978542e-06,15.976701498031616,6,22933,36430.938042596594,45,36
4238.592624390909,1.661710493727005e-06,15.896043062210083,9,22747,35838.209718489496,46,36
4024.2237344079035,1.6691777805247074e-06,15.817502737045288,10,22966,35668.12478557242,46,37
4388.816115707562,9.668509077039158e-06,16.01998734474182,6,23114,36460.30458002747,46,36
346.40289745603513,5.118595302861796e-07,14.796695709228516,26,25895,27250.91054876758,46,45
1834.618368986238,8.875320798915569e-07,15.382267713546753,18,25772,32485.535981284353,46,41
3213.6016422944335,1.4137234004382848e-06,15.62279987335205,13,25667,35834.59830231467,46,39
3807.5203364168965,1.987626981454608e-06,15.726576566696167,10,26041,37024.55970446394,44,36
3641.3486262169404,1.902249293690685e-06,15.73897123336792,11,25903,36954.27973551328,46,37
168.2117228429705,4.703689890714138e-07,14.832047462463379,29,26157,26633.068813947815,44,44
2991.186841992733,3.893597243665736e-06,16.227335453033447,6,26245,36730.99784173364,46,39
152.9534948977224,4.6559949783395366e-07,14.644526243209839,30,25822,26270.122593668384,46,45
2572.8725275730753,1.2791575650097291e-06,15.44510555267334,16,25755,34399.7183454168,45,39
3659.304614835495,1.818308753559935e-06,15.8837251663208,11,26283,36855.987378218095,45,36
3092.2002631670425,2.9413547771278593e-06,16.217965126037598,6,25789,36614.41844483272,44,38
516.3110290867222,6.403619670267126e-07,14.933266639709473,24,26120,28108.75450989209,43,43
129.50056216415584,2.9734841816555897e-07,14.302525758743286,34,26022,25807.89158044602,45,44
99.72633798548746,3.683987090675946e-07,14.4226655960083,31,26061,26439.5962536195,44,43
3354.7286005591136,1.4949225930349962e-06,15.797850131988525,11,26107,36433.962997719515,45,37
484.7662747796704,6.105176656251518e-07,15.035230159759521,25,25866,27731.23754724395,44,43
3295.2613702977123,1.5530104746894248e-06,15.845159769058228,12,25860,36110.905669575375,45,37
3598.630877333083,2.1562026574488754e-06,15.783568382263184,10,26329,36825.55751318013,44,36
3270.355024623399,1.4579630549739027e-06,15.651648044586182,12,25966,36180.24183719671,43,37
3687.1166947688994,1.641173038601238e-06,15.7558913230896,10,25800,36694.63084955222,45,36
3594.425300511918,1.5544840499753793e-05,16.109414100646973,6,26297,37327.22312331891,42,35
3792.3976127735773,5.963113873223573e-06,15.932651042938232,6,26091,37531.631692404975,41,34
183.74625432962242,4.4729336877469524e-07,14.647225856781006,28,26099,26644.846732296046,43,42
3874.279486719646,3.2406129583037635e-06,16.066070318222046,6,25831,37618.570433714456,42,33
3502.106234167702,1.7986925558882064e-06,15.898293256759644,10,25884,36629.913591939345,43,36
92.10260864746077,3.1930048245199574e-07,14.346068143844604,32,25695,25732.514777152915,44,43
51.094467282332026,4.4091596631686024e-07,14.214902639389038,34,26103,26041.254852230428,45,43
3624.4457172633843,2.8184421893230093e-06,16.00449514389038,6,26018,37258.95021475387,43,35
3702.13694087321,2.4003624037046374e-06,16.137325763702393,6,25868,37259.77791231752,44,35
3457.5038551253647,2.0032825575050172e-06,16.003790378570557,6,25964,37069.118331403,44,36
3102.993530366274,1.637205718876231e-06,15.876182556152344,11,26119,36037.49754422452,42,36
550.7931920912159,7.11090898439189e-07,14.922411918640137,23,26044,28123.33173123111,43,42
3640.3873373938036,2.351568772828359e-06,16.01392960548401,6,26012,37160.73693556553,43,34
3813.3735949331667,2.340902770268937e-06,15.925733089447021,6,25911,37198.15795117951,43,34
3466.9741486055045,1.599972319412018e-06,15.7036292552948,10,25865,36502.3244333308,43,35
3341.6279146932434,1.9373956848637338e-06,16.050222396850586,6,25937,36808.62611884106,43,36
3539.7088454763693,2.5218686282603843e-06,16.10247278213501,6,26001,37035.58971125154,44,35
750.7124062594761,6.349019404925064e-07,15.084944009780884,23,25881,28654.168430069712,43,42
3187.883238377274,1.4897090969765054e-06,15.757078647613525,11,26167,36055.93051722842,44,36
34.11846934969122,3.2641095913132135e-07,14.468932628631592,32,26154,26103.726010780076,43,42
2717.3668911451077,1.292268480539319e-06,15.569387435913086,13,25674,34693.7076096031,43,37
3001.02045288543,1.3368486848968898e-06,15.632860660552979,11,25711,35649.28993030907,43,36
103.27228169692506,3.1482742169251893e-07,14.565335750579834,28,25858,26121.55678797122,42,42
3561.109194790582,2.1287331206774967e-06,15.806973457336426,9,26103,36833.605826410705,41,34
3562.8955162048296,1.8740628368276916e-06,15.767265319824219,9,25933,36779.54583094609,41,33
149.46813432780496,3.444994659041492e-07,14.309286832809448,33,26363,26090.494344378094,42,41
3280.8653955045847,1.5652716625030984e-06,15.677705764770508,11,25689,35937.15374370175,42,35
3299.1454135763997,1.6722135161023129e-06,15.733838558197021,10,25932,36333.26343277257,43,35
76.23890274762563,4.443607019540313e-07,14.462580919265747,29,26028,26145.4568233862,43,42
3571.937192704143,2.3909494361640805e-06,15.922929286956787,6,25783,36927.37398217609,43,35
3124.0056588912357,1.404601435242973e-06,15.6393883228302,11,25533,35556.0594171721,42,35
114.01719214330697,4.507382583622593e-07,14.571279287338257,27,26300,26634.62609281858,41,40
3292.994985269766,1.6009247323812266e-06,15.671912908554077,10,26247,36249.01782342206,41,34
3686.7587845770986,1.7407194710578626e-06,16.09553074836731,9,25931,36665.58861679455,42,34
3492.025337227426,1.8219233604906969e-06,15.947993516921997,9,25809,36426.580022294715,42,34
3647.137990581197,2.1835502338179966e-06,15.936147689819336,6,26139,37042.39357674318,41,33
3504.53075154956,3.8044243893981184e-06,15.966186761856079,6,25898,36852.35376844971,42,34
424.9586958644269,4.891010727940938e-07,14.925302982330322,24,25628,27257.991893065882,42,41
3365.486774096225,1.6853014752686436e-06,15.744401693344116,10,25730,36137.964676045696,44,35
211.5062859410387,3.7544090068535666e-07,14.832715272903442,25,26236,27007.075461181834,41,40
