rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
314.3930576313185,1.4835294304223339e-05,23.587535619735718,14,1319,2286.1455877170674,66,57
265.29777207296684,1.2107845534807842e-05,23.5424644947052,14,1310,2129.8960387139973,69,60
377.7756865191568,3.007110532744106e-05,23.51130700111389,14,1357,2482.9194617800167,62,53
329.1987160221949,1.5792905071687274e-05,23.57570719718933,14,1288,2253.044657621663,66,59
333.96016578617133,1.5966244765024817e-05,23.481884479522705,14,1350,2403.136812791532,55,55
366.3516697987131,1.1197959292664621e-05,23.604063987731934,14,1236,2288.454462529426,63,55
278.8246919740016,1.0325877453463138e-05,23.341031312942505,16,1229,2037.7942468198805,62,60
293.878672798887,1.5596823701970853e-05,23.812498331069946,14,1293,2153.809837226578,62,60
66.2357937596297,1.3362664517201453e-05,23.944463968276978,14,1274,1292.5150724804405,66,73
269.11260601306435,1.0136985379151041e-05,23.45326566696167,14,1268,2039.8318580531102,67,62
338.6206176733283,1.0206372206692906e-05,23.4016010761261,17,1292,2234.936092384503,69,59
182.5820639355424,1.3068657517818207e-05,23.45464539527893,14,1342,1896.231726615842,68,64
127.02524302488985,5.255546713023723e-05,23.49516224861145,14,1852,2269.0806286169236,64,61
298.6621070880681,2.8512366647979075e-05,23.50976872444153,14,1836,2752.193770266862,52,48
170.0095193470524,3.894549743336412e-05,23.58136773109436,14,1867,1524.3335342206826,68,72
171.38678745771404,2.7144221104477327e-05,23.801393270492554,14,1821,1573.2471137881676,62,71
176.08683768716082,3.229653608815732e-05,24.167872190475464,14,1956,2561.686105836386,56,54
101.93913379551442,1.286552365674032e-05,23.497764110565186,14,1952,2239.6715863395702,61,60
65.70717409397304,6.121455873000031e-06,22.326498985290527,29,1839,2038.9345610742828,64,60
117.99000316385842,1.7681596340144233e-05,23.810616970062256,14,1889,2262.859170111372,60,61
242.67226792132828,7.613981156801803e-05,23.494319677352905,14,1836,2610.306361940816,56,53
226.5159468981625,9.688785644392778e-06,23.43905258178711,14,1932,2627.78598971585,54,50
217.63385935099652,1.3892200649228586e-05,23.63165283203125,14,1858,2558.546349309757,57,52
210.39910210066776,1.6022125518192143e-05,23.526293754577637,14,1901,2534.8089718897636,61,55
28.88387384643662,5.6758127374417555e-06,22.104766368865967,30,1849,1913.136087725075,56,56
129.18440781879713,5.270580828769373e-06,22.88834023475647,23,1827,2233.920856997702,61,57
257.8186299241556,2.2131191604163866e-05,23.686253547668457,14,1827,2676.2134519452575,54,50
151.6370792696302,8.038324219640074e-06,23.204137086868286,19,1830,2325.9260847813184,64,59
70.92782624940087,7.643675838072942e-06,22.358025074005127,28,1806,2016.2988765757768,55,55
186.5452831174436,2.622807405632275e-05,23.70220685005188,14,1803,2407.1860630127276,62,58
224.02510145819807,2.4630966558591614e-05,23.719603538513184,14,1884,2608.33776988006,53,53
126.47569107231179,2.5634082226121944e-05,23.915668964385986,14,1882,2303.2305211905978,64,60
155.71112659004962,4.14947632212176e-05,23.88429546356201,14,1842,2334.302600992018,59,57
36.39879197972844,6.227030477665663e-06,22.10354256629944,31,1896,1984.734818833899,56,56
73.78640625505196,7.072020097713854e-06,22.097808122634888,28,1890,2092.48124700878,56,55
130.9016320514387,2.690149353387717e-05,23.60555410385132,14,1918,2341.5909553732795,59,58
149.4096393675175,1.5277829290622195e-05,23.860740423202515,14,1854,2331.5499686801368,60,59
57.70349309604318,5.612083412550322e-06,22.372153759002686,29,1876,2034.6808025447258,57,56
105.97763206607571,7.567637557205627e-06,22.234931707382202,28,1901,2245.9127090850407,55,54
256.5121606040584,1.3737323847969314e-05,23.89777636528015,14,1835,2647.5315185600252,55,49
226.65587062049008,1.0319908232575416e-05,23.754709243774414,14,1783,2523.48689495928,61,55
254.46647414474037,2.3942971681066408e-05,23.73557710647583,14,1903,2699.302616979809,55,50
218.60248319043825,1.7918481568870495e-05,23.7431058883667,14,1831,2530.0011477418893,57,54
77.37550909237575,5.545586048313313e-06,22.818590879440308,25,2023,2252.501110772865,53,53
192.58905909976497,2.882796245834381e-05,23.822967290878296,14,1844,2466.2429725273587,59,53
137.93496830444886,1.3128819787084496e-05,23.754488468170166,14,1898,2342.0741382878728,57,57
170.61318664975636,2.032021158545635e-05,23.671571969985962,14,1866,2402.80623415488,58,54
254.43954378274623,2.1328100740930775e-05,24.058016061782837,14,1756,2523.3117870992373,62,54
145.49467267120275,5.4345251938379666e-05,23.760005950927734,14,1896,2324.3911657712392,55,59
170.43289481909335,8.675221214827353e-06,23.476574659347534,18,1879,2373.3802883148846,60,57
169.39285717265025,1.1439057376546788e-05,23.795056343078613,15,1911,2432.885626237459,56,54
198.9864959684138,1.3324357144511867e-05,23.87889003753662,14,1991,2637.1835727296966,52,50
64.0567780541363,5.3829911985763945e-06,22.30591344833374,29,1930,2120.9533423858743,51,53
260.9409091899455,1.3039488040884444e-05,23.76032304763794,14,1809,2619.451475338371,53,51
190.4368826280543,5.234456864708791e-05,23.86568307876587,14,1906,2530.5461343113625,53,52
218.6930515143462,1.1492803579974961e-05,23.743213415145874,14,1725,2443.4289580873497,59,55
21.2076357806701,4.602463495924321e-06,21.999061346054077,32,2061,1998.2728732506455,52,52
222.38140600339563,2.1912592455974162e-05,23.909488439559937,14,1971,2683.459771045422,53,49
206.82669649979158,1.285930726175004e-05,23.716911792755127,14,1749,2404.4776101091657,57,55
172.17714331531312,2.1271753522578075e-05,23.790524005889893,14,2058,2602.028928574942,54,51
135.85655015457164,1.62439619193349e-05,23.985800743103027,14,1984,2400.070386177034,54,55
148.82439613741855,1.4733690726992099e-05,23.65934729576111,14,1884,2381.64238205364,56,55
241.6713822864666,2.8079491881205363e-05,23.777204275131226,14,1843,2531.6201633063274,54,51
260.9852608922557,1.9302222904367564e-05,23.844685792922974,14,1779,2604.60025924006,55,49
151.36512053478995,1.075444240483435e-05,23.717999696731567,14,1923,2431.964863864873,54,53
197.46518637039856,2.5830503034022472e-05,23.589115381240845,14,1901,2490.1594269246434,56,52
181.1665014497701,1.098668684769519e-05,23.80949831008911,14,1852,2445.5222135676363,55,52
220.28873227149165,5.227047621694794e-05,23.84180521965027,14,1766,2468.4325162657483,54,53
82.2386997621519,6.915893329334523e-06,22.931332111358643,25,1854,2108.1375045796776,58,53
95.6148064947157,8.539820672140644e-06,23.24760866165161,20,1970,2254.2720476292425,55,53
175.46644276171483,1.914516364775668e-05,23.965739965438843,14,1897,2498.7601850694964,52,52
192.67547710144405,2.204038345784111e-05,24.105881452560425,14,1887,2509.2763734294153,52,51
123.30749945906103,2.516197070556967e-05,23.74707555770874,14,2218,2675.8904436960443,49,49
131.92567301074905,3.722190728563767e-05,23.902636528015137,14,2326,2799.469323053769,48,47
104.74527943071992,2.12382937838361e-05,23.85400414466858,14,2405,2445.8568650675497,54,56
130.62023871215897,1.716935502758835e-05,23.98941469192505,14,2264,2729.6529465229883,49,49
122.46697618305032,1.2199464436552203e-05,23.97134304046631,14,2236,2658.518009588625,55,52
110.82405036232392,1.046029829540761e-05,25.175416946411133,14,2346,2689.886708288091,53,52
57.015327391004384,9.447093732450756e-06,23.257282257080078,20,2305,2496.63765989103,52,53
189.33563722829385,2.1834012170029014e-05,23.79036521911621,14,2298,2891.9508055788947,48,43
103.42853907413256,2.5835362926192912e-05,24.06099796295166,14,2254,2570.6376834694925,52,54
94.00514958921175,8.444996753211e-06,23.294190406799316,19,2345,2695.431869042385,50,49
174.18185566361876,2.863666080233229e-05,23.79598593711853,14,2161,2767.0721969232154,54,47
119.76622405393037,1.3415951954575297e-05,23.37485957145691,21,2214,2604.064013785854,47,47
141.59186033988502,1.0161543897332302e-05,23.83594298362732,14,2280,2767.1052590298714,47,46
60.31547102951111,1.152044438859526e-05,23.85086441040039,22,2324,2514.4665760870685,47,46
113.16092810958071,1.347296166530557e-05,24.03404211997986,14,2286,2664.5422168647538,52,49
110.93396067681914,2.8255646275685863e-05,24.018709897994995,14,2291,2689.420269038318,49,48
159.3819181888557,1.4992730618289083e-05,23.878674268722534,14,2264,2836.4624859476908,52,45
78.99634712924558,9.713341144756187e-06,22.723601579666138,24,2240,2518.1936331918637,50,49
25.60204453623677,5.230998543436418e-06,22.252612352371216,30,2249,2307.292314456483,52,51
105.31601991881409,9.504598410409194e-06,23.64460301399231,16,2314,2483.719897948599,53,54
125.6758783031508,1.3132242445254837e-05,23.759079933166504,14,2277,2723.2733280848815,47,47
109.43505473605343,1.1073183033881278e-05,23.811808586120605,14,2326,2758.3298020171424,49,47
95.26066103280824,2.701906870585624e-05,23.929155111312866,14,2272,2609.269147756257,52,51
120.52519749794553,2.5660088942044625e-05,23.83049464225769,14,2336,2703.935467622885,48,49
77.50770641010912,1.278267088226639e-05,23.788490295410156,14,2331,2576.1213629740205,51,50
148.8365774012632,1.9214823883134746e-05,23.93041157722473,14,2249,2739.896810166966,44,44
158.6128432570514,2.1278266205170505e-05,23.92265820503235,14,2193,2744.1865299245737,50,46
162.12874497710493,1.5969141614492355e-05,23.90471577644348,14,2273,2752.9672642043242,50,47
59.48138817948389,8.131048367289686e-06,23.238733530044556,20,2359,2499.880870439048,49,48
128.49950582163794,1.495765266693677e-05,23.805862188339233,14,2300,2739.6338324045682,50,47
158.63955041748565,2.2250839944873097e-05,23.922298669815063,14,2355,2863.4700627059606,46,41
123.52395895237068,1.9094529522841408e-05,23.792917251586914,14,2343,2762.9387694789643,48,46
90.04926473979904,3.3809518457584604e-05,23.9912052154541,14,2253,2544.1924195173247,49,52
173.13773887462122,2.340458012227765e-05,23.645036935806274,14,2273,2826.94078581337,45,43
90.11280394782057,1.069402790330997e-05,23.804941415786743,14,2260,2588.9858620858627,49,49
131.51593018429418,3.607943337920999e-05,23.990689992904663,14,2407,2837.5491456159,47,44
120.95580001565665,4.323091518423331e-05,24.07323145866394,14,2350,2787.656368487299,42,42
100.61728396659628,1.9208631497382455e-05,23.63954257965088,14,2360,2705.9479152975273,50,47
102.97449943971397,6.333756552083219e-06,23.444839239120483,18,2270,2675.6142440034423,44,45
100.17089944083126,2.0908818214717978e-05,23.950830698013306,14,2333,2676.165383990696,52,48
102.28159118996106,7.679246667702129e-06,23.798378467559814,14,2328,2658.5703014446794,50,47
111.15599238803281,1.0150068454721466e-05,23.920642137527466,15,2323,2679.8301125333596,49,47
104.52087094907121,2.0880941264716005e-05,24.012757778167725,14,2331,2694.495780405383,46,47
114.618803846409,1.6448766514178714e-05,23.91633129119873,14,2284,2658.7316327492044,46,46
107.91938785926008,5.1494439511839085e-05,23.95173192024231,14,2425,2778.9849056630756,48,45
121.97878731509502,2.5616692887176105e-05,23.95448613166809,14,2353,2739.767082718138,50,45
105.93211942112674,1.8632114316467168e-05,23.855714082717896,14,2380,2730.501109244827,48,44
160.5849696870603,1.7486407999385316e-05,23.922168254852295,14,2228,2816.734194375734,44,43
107.1786760087901,2.5535569903697885e-05,23.8364474773407,14,2321,2704.341152707832,51,47
148.2039367284334,2.2364389722183956e-05,23.85313320159912,14,2261,2757.698613582939,47,44
32.62031052566679,6.959304121628102e-06,22.537967920303345,27,2270,2366.3226963293296,49,45
91.81674274570791,9.43341850463842e-06,25.307899951934814,14,2352,2693.942835417433,47,45
104.26748512353339,1.3058104402226643e-05,23.854601621627808,15,2321,2668.903665475626,47,46
124.7410885252016,2.5801358292666636e-05,23.70816469192505,14,2347,2731.638122067772,49,46
22.32363347931892,5.960815719289105e-06,22.553412914276123,27,2293,2316.545879844272,47,46
126.41877243261382,1.0110147470404454e-05,23.662457942962646,16,2277,2711.5696197302614,48,45
108.66296172176861,1.0003890180156014e-05,24.038355588912964,14,2352,2729.150627343508,43,42
119.57135602672254,4.8819943831498066e-05,24.022890090942383,14,2282,2689.0001138506095,48,45
103.18751472352243,1.0360757703166647e-05,23.95086097717285,14,2302,2684.215477106941,45,46
136.9296395535465,0.00010414339160102526,24.119821310043335,14,2302,2766.4322941340647,45,43
68.2061806577028,1.5121254899064256e-05,24.0771427154541,14,2582,2812.491277637114,47,46
97.04845898564298,2.4487945477954695e-05,23.906388521194458,14,2525,2859.852068390368,48,45
71.09435095623556,1.2962682830031982e-05,23.802473306655884,14,2658,2884.400961488323,45,43
98.04215611490751,4.082388142633606e-05,23.884795427322388,14,2466,2736.3393561497055,47,49
90.18267797208678,4.074013497783054e-05,23.896798849105835,14,2625,2910.914865377106,43,42
61.36150038450081,8.025636792609291e-06,23.644255876541138,16,2535,2780.305522864532,46,46
47.19054246768089,8.428776774558918e-06,23.59130311012268,18,2579,2725.4431467988616,46,47
25.414951826678205,5.049662160073146e-06,22.67376446723938,29,2478,2442.7963100746247,52,49
60.006223949087456,1.000347515662401e-05,23.58155584335327,18,2570,2729.859893250962,48,48
73.1557274152054,1.2455366384294748e-05,24.019359588623047,14,2558,2854.3385675284453,43,44
59.40528428297853,1.5320831649078727e-05,23.642089128494263,14,2601,2781.553998871653,44,45
70.5846529860698,8.83685661124901e-06,23.889866590499878,15,2527,2781.3616210135306,50,46
49.905069403808774,1.4736492926608447e-05,24.09757924079895,14,2580,2749.732104338449,46,47
54.39423242223059,9.185939452005813e-06,23.917125463485718,14,2586,2740.0631689835545,49,47
71.23001217458456,1.0754186875589826e-05,24.59006905555725,15,2646,2861.301123494352,43,44
73.3438984963257,8.60721080450499e-06,24.062650203704834,16,2575,2848.678836339502,47,43
79.21051743292574,1.1308284457099635e-05,23.84528684616089,14,2586,2856.8800179643695,43,44
74.69497113332854,1.0621096239793052e-05,24.253957748413086,14,2587,2740.6477944182625,49,48
69.61038546041542,1.1470186731908577e-05,23.207408905029297,21,2575,2568.1845908874534,49,51
64.18349381529407,9.803447828293538e-06,23.455346822738647,18,2603,2815.1610854499736,43,43
28.062352963168138,5.447890749941839e-06,22.53838801383972,29,2568,2514.078104333224,47,48
13.807864376865323,5.4490765328037005e-06,22.434837579727173,29,2559,2572.2221989988725,43,42
17.24922643701488,6.254212504211551e-06,21.89434266090393,34,2668,2595.192990580193,47,47
16.388178653424724,8.587359274011899e-06,22.91888952255249,25,2640,2619.6353547684625,45,45
12.665070287785438,5.308217302454689e-06,358.209525346756,30,2605,2546.0787014944294,45,44
83.16767908407033,1.3865213919544407e-05,27.208345413208008,14,2631,2708.837034390077,48,48
77.08842923329135,1.1942164451914528e-05,26.288041830062866,17,2596,2788.7602972256486,45,43
72.95189616012904,4.531526299879667e-05,26.340713500976562,14,2588,2835.213340965519,42,44
108.95515759058753,7.512101545248363e-06,26.11494755744934,15,2490,2897.9855288768927,47,41
111.35339415688658,2.1826193925311933e-05,26.205787897109985,14,2558,2910.214204677606,43,42
11.196005766036238,5.525480562782326e-06,24.466772317886353,30,2550,2570.0345202936887,41,42
26.871114671488513,5.708056915042471e-06,24.1431884765625,32,2630,2571.2220268916517,42,42
92.59175618541443,1.1328959888627004e-05,26.199223041534424,14,2479,2816.113735401818,45,44
53.68630455014261,2.1752300572890702e-05,26.054051876068115,14,2668,2796.0719300431188,44,43
26.688482457205374,6.50804515819968e-06,24.508334159851074,30,2753,2648.456623801354,41,40
74.42790084250129,1.222541481506155e-05,26.372854948043823,14,2414,2716.7231658047845,47,46
27.491640148375787,6.990303050617821e-06,25.282739877700806,24,2650,2670.773412923409,42,42
35.89339771922581,9.835358937250285e-06,25.17306089401245,21,2641,2767.278171497193,45,43
15.558151647472338,5.805467476599973e-06,24.91898488998413,26,2619,2606.934133183985,44,42
37.02743931333101,1.12790561503333e-05,27.171518325805664,15,2633,2770.2799092137716,39,42
74.24044833120223,8.348282611944896e-06,25.98944592475891,14,2586,2823.062995025228,44,42
57.224972180217264,1.3472216093828553e-05,29.05870509147644,14,2633,2746.343507594147,43,44
35.19860581541265,5.707451087443045e-06,26.234498977661133,20,2598,2674.099478281897,43,43
23.05250611998564,5.993950506476949e-06,25.153447151184082,25,2694,2604.2131444510364,41,41
67.11512990493937,2.195706841203159e-05,26.150963306427002,14,2613,2848.0646821397345,43,42
58.16003799476892,1.0700767288313705e-05,26.08456778526306,14,2600,2689.944998192394,43,44
71.32490245093005,2.1707220745732973e-05,26.308072805404663,14,2564,2735.6312380336744,46,46
31.164695939460056,6.7597452659883765e-06,24.736088037490845,26,2687,2607.843538889518,41,43
67.01389247074933,2.62193167968085e-05,26.075689554214478,14,2613,2858.842964426823,42,41
103.93341799314963,2.026120006079091e-05,26.182816982269287,14,2704,2684.868417525935,44,47
67.04553806663492,5.1997763466857534e-05,26.14040970802307,14,2641,2885.565297816495,42,40
56.943319173198795,8.382797759716682e-06,26.31924295425415,14,2596,2774.257845980641,42,43
70.43571791499942,1.6022060664814704e-05,26.368722438812256,14,2573,2827.9436785266857,46,41
69.83343373512152,1.8217141209613974e-05,25.888670682907104,14,2619,2851.8684674240494,43,42
37.17315801238252,1.1803760277650825e-05,26.00737452507019,14,2634,2779.8254922738365,42,41
67.12905591397126,9.948322620657544e-06,25.955695390701294,14,2597,2792.4584272971956,44,42
39.44004624114147,1.9567509439042845e-05,25.869441032409668,14,2594,2719.7653011871844,44,45
66.07140079148493,9.593555333884751e-06,25.91015362739563,14,2576,2815.008054964917,43,43
78.08997682119369,1.2052575271890234e-05,27.0192608833313,14,2511,2789.7872489699575,44,43
79.34200726295819,1.4621878663255452e-05,27.049675941467285,14,2522,2758.707125826195,47,44
