rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3568.6105178345274,9.342077530529037e-07,0.009973764419555664,23,4520,10908.288668029067,88,113
2801.239863556309,7.383023490151983e-07,0.008970022201538086,49,4578,8161.6342336897915,90,118
4282.589042015719,1.2196955762007995e-06,0.009973764419555664,26,4620,13590.099663121156,82,103
1895.411674463357,5.53590543772468e-07,0.007978677749633789,67,4666,5812.3737180072785,88,115
3340.924029617168,8.954578943519242e-07,0.009972810745239258,38,4574,10025.956399392935,86,112
3094.595716011565,7.81178897859566e-07,0.008976221084594727,45,4260,8847.169888672513,91,117
3811.1223656247757,1.0025959793985718e-06,0.009973526000976562,20,4508,11657.278304217578,88,112
3958.6358024430992,1.0754926018009246e-06,0.008975028991699219,37,4430,11806.593523863618,85,108
3942.472606656975,1.0573913049927754e-06,0.0109710693359375,28,4485,12090.666513087568,87,105
1867.650276586232,5.49414322000373e-07,0.008975744247436523,62,4748,6057.965146705907,85,112
3977.7956314191097,1.0845711954229119e-06,0.00997304916381836,26,4607,12214.739520914143,82,104
2871.6829862971663,7.770727612743491e-07,0.009975433349609375,43,4578,8565.574825606855,90,114
1746.5711383204844,4.6929742978637167e-07,0.010969400405883789,6,4355,2228.1128134420014,79,188
3636.9194088719014,1.0077069062186221e-06,0.009971380233764648,34,4696,11278.130964012935,82,105
2449.3723868868633,6.756366928162574e-07,0.00897526741027832,47,4812,7489.348088248575,84,112
2483.070370028237,6.744256082069726e-07,0.013964414596557617,49,4547,7262.630876706158,87,119
3240.296274656244,8.797504802691851e-07,0.008975982666015625,46,4605,9416.466096019318,74,110
2390.5518180405525,6.325668261857198e-07,0.008976459503173828,46,4361,7130.807317680333,80,117
2311.290700404649,6.495500174180841e-07,0.008975982666015625,46,4654,7105.103682610976,80,115
3164.821900027207,8.75804373744091e-07,0.009971857070922852,37,4716,9556.061388880136,85,111
3820.618865279588,2.5736234155244855e-06,0.010969877243041992,17,12665,24291.406075999483,70,69
4983.4449193135,3.6140267308045905e-06,0.009972333908081055,15,13052,28435.28927657265,67,59
3965.70552830243,2.6349637314270465e-06,0.009972095489501953,28,12693,24480.901310284018,70,68
3098.9507904400143,2.067789224925651e-06,0.014956951141357422,6,13213,21048.168285855252,68,76
3638.9517774490428,2.414987122046551e-06,0.009974241256713867,23,12957,23747.95774033362,66,65
2984.306408385546,1.7847827208317108e-06,0.010970592498779297,6,12822,19711.616822690514,71,80
3510.538738316164,1.352072440765391e-06,0.010972023010253906,6,12857,15969.67758133314,68,94
4124.452601509959,1.1674581013041028e-06,0.010968923568725586,6,13139,12657.549998505061,74,109
4589.759612863526,3.2154092385888416e-06,0.009973526000976562,17,12987,27101.687254053617,70,62
3500.293960981721,2.346474115244221e-06,0.010972023010253906,10,12821,23209.90223605806,66,70
3648.5492794094143,2.5532809864467858e-06,0.009968757629394531,25,13075,23861.010918624816,64,64
3148.125660658787,1.380209200916729e-06,0.010970115661621094,6,12967,15955.89827278559,68,90
3639.344324665264,2.494760016990955e-06,0.010970830917358398,6,12895,24173.6447487055,66,66
3376.2468577367354,2.2431640635270914e-06,0.013963460922241211,11,12677,22736.787780986946,69,70
3153.9149627498605,1.5749822009563938e-06,0.010972738265991211,6,13253,17318.79840811043,68,87
4651.344843101479,3.018027445938851e-06,0.010971307754516602,12,12285,26298.844725649622,69,60
4489.972071500749,3.1936008082489872e-06,0.010970354080200195,15,13034,26803.553104494997,67,62
3426.238661636148,2.3280835823104407e-06,0.009974241256713867,24,13007,22886.605136413527,66,68
3346.1441766065736,1.4091148624559427e-06,0.010967016220092773,6,12722,15630.304732182607,67,91
4104.1322778175745,2.682781903744304e-06,0.009973287582397461,18,12482,24921.408787990807,66,65
3046.8944876595788,1.847731817391847e-06,0.011968612670898438,7,12815,20495.651114942124,62,74
3446.099889527109,2.3978612797229907e-06,0.01196742057800293,22,12882,22973.487851632704,69,69
4340.599548995785,3.0407364872563586e-06,0.010968685150146484,16,12807,26321.749050712802,62,61
3634.1013440946554,2.651161520355227e-06,0.010969877243041992,21,13543,24378.411217630248,65,65
3935.3004637223185,2.7642255881833176e-06,0.010970354080200195,14,13102,25117.647929217368,66,62
3319.2464796818713,1.3621256065332265e-06,0.01096796989440918,6,12864,15809.338312410864,67,89
2998.0029978171624,1.494077553983163e-06,0.010970830917358398,6,12443,16638.1033396809,68,85
3777.04705937953,2.4702644774338766e-06,0.01096963882446289,12,12576,24095.28355899121,67,65
2885.8446513233775,1.89239249159048e-06,0.010968923568725586,6,12819,20382.420674765104,65,73
3902.3976085471154,2.6704354591561415e-06,0.010972261428833008,15,12821,24718.60226294775,66,64
4127.223745511963,2.8549378371321942e-06,0.0109710693359375,16,12853,25397.473621115685,67,61
3935.498364475357,2.7480605475182644e-06,0.010970354080200195,17,12858,24892.213287346945,66,62
3530.3349846331653,2.288793809076663e-06,0.010969877243041992,13,12417,23000.330579348552,63,65
3966.423267529015,2.792610740222621e-06,0.012964725494384766,15,13047,25227.847303371163,66,62
4544.511937296626,3.33994891697058e-06,0.010972738265991211,15,13086,27194.902900797315,64,58
2929.459794420557,1.47686396797981e-06,0.010971784591674805,6,12930,17201.48360898805,64,82
4155.563604505504,2.843862019974832e-06,0.010968685150146484,15,12944,25754.482298327308,63,60
2951.743387742058,1.8589281986462265e-06,0.010965585708618164,6,13116,19522.288144330374,64,75
2709.3062504410796,1.6517989660445858e-06,0.010970354080200195,6,12973,18168.44880872968,65,78
2979.626517522768,2.010959280318565e-06,0.010970592498779297,11,13002,21227.320351118018,65,71
3881.0063584045565,2.769730905930581e-06,0.01097416877746582,13,12991,25042.42196841022,63,60
4210.194303880957,2.970048157613893e-06,0.013962507247924805,17,12719,25768.722411898067,63,58
3114.1938939465344,2.1180676506509845e-06,0.010970115661621094,10,12933,22089.80664677839,64,66
3964.0305537094687,2.7719442179069867e-06,0.010970592498779297,15,12978,25045.823680731493,64,60
3203.6370481069225,1.4125590472215116e-06,0.011968851089477539,6,13122,15877.097872903214,66,85
2807.9662270203858,1.6235410992684647e-06,0.012964725494384766,6,13037,18159.14733580699,62,78
2866.017174301626,1.8981083996250948e-06,0.010970830917358398,6,13221,19598.6599189669,65,73
3637.643671415074,2.735462931220765e-06,0.011969566345214844,17,13608,24685.641508177425,66,63
4319.137754000461,3.012825335598557e-06,0.010968685150146484,17,12958,26334.48312927589,65,60
4155.557374399677,2.9989838378465105e-06,0.010970354080200195,12,13012,25910.611578812768,62,58
3401.9378198605023,2.236575453353191e-06,0.01096963882446289,15,12565,22670.40839348278,65,64
3624.688730743198,2.3973562291514207e-06,0.010969877243041992,22,12641,23223.125541806625,65,63
2778.7950128841444,1.5270702052794785e-06,0.0109710693359375,6,12885,16409.48087531074,61,81
4182.783685852458,2.959090325690562e-06,0.010970592498779297,12,12875,25902.119578152324,62,58
3600.7896635765273,2.476479217738686e-06,0.011967658996582031,11,12991,23924.14946752561,61,61
3185.2937286845204,2.147646253180585e-06,0.010970354080200195,23,12727,21757.239860094374,61,63
3085.7722306571545,2.0222454208468207e-06,0.011967897415161133,11,12661,21671.1849110341,63,67
2776.2127178800233,1.547328527810408e-06,0.010970592498779297,6,12751,17742.06441541561,65,77
3393.55496382072,2.346890421953367e-06,0.010970592498779297,20,13061,23088.894395792937,64,62
2961.4678630004228,1.4298298360369635e-06,0.012964963912963867,6,13073,15851.17757505521,64,83
2531.831339092766,3.189327364624148e-06,0.0109710693359375,6,18772,25986.4677303601,56,61
2421.0928701732682,3.3194957819815117e-06,0.01196742057800293,6,18734,26043.153034360228,58,62
2852.8723454043698,2.6800522533245804e-06,0.011966705322265625,6,18698,23054.684140430312,60,69
3529.707329804769,4.470079725383642e-06,0.010970592498779297,15,18918,30675.76588634592,57,51
2756.2582699380905,3.557107087171333e-06,0.010970592498779297,22,18837,27943.5969768848,55,55
4764.9587492098935,6.072819034524706e-06,0.01296544075012207,11,18797,33755.962125024074,57,45
4040.445588674513,5.205471877242215e-06,0.010970354080200195,12,18955,32345.538321558393,55,48
3060.6904544714166,4.220929339732819e-06,0.01495671272277832,6,18814,29463.824357051755,58,54
2331.09076990595,4.128624194891692e-06,0.010970592498779297,6,18831,24889.724076770708,60,64
1504.261083636761,2.2941561779259313e-06,0.010970592498779297,32,18830,22819.11384126863,59,59
3218.947220509683,4.057085324959637e-06,0.011968612670898438,6,18823,29649.313589875455,57,52
3004.884147430595,3.835776653091966e-06,0.01096963882446289,19,18758,28700.975817578517,56,52
2550.195984735442,3.232474396964428e-06,0.011968135833740234,6,18670,27301.421089630305,56,57
2209.498063788114,2.875485339495485e-06,0.011967658996582031,6,18565,25348.546502286343,60,62
2432.5219384214174,3.2316193115306187e-06,0.012964963912963867,6,18952,26993.53324022476,56,57
2571.1191615222615,3.3626486906246775e-06,0.011966943740844727,11,18638,27342.636211637426,58,57
3516.0255263536874,4.534908291059999e-06,0.010970830917358398,14,18922,30615.661370661837,55,50
2311.249001693967,3.109648051898961e-06,0.01196742057800293,6,18889,26169.129929511888,58,59
2462.9247509390416,3.421395404708533e-06,0.011968374252319336,6,18974,27310.63923285879,56,57
2653.025402483248,3.7294483565350545e-06,0.011968135833740234,6,18917,28157.033541613888,55,55
3784.8625130031187,5.048066784059388e-06,0.010971546173095703,14,19189,31631.741310954716,54,46
3678.669872295362,4.6514765525489366e-06,0.012966394424438477,13,18766,31015.97226982258,53,49
3057.0893679137516,4.085662861656665e-06,0.011967658996582031,6,19064,29737.66841637199,53,51
2894.229553736153,3.727094663967325e-06,0.0109710693359375,9,18732,28610.612583200484,54,52
2853.355118634342,4.17552976780559e-06,0.010970830917358398,6,18873,28738.799449931226,54,52
2741.490224476594,3.680967511199892e-06,0.010970830917358398,10,19110,28590.64304760034,57,54
2419.9003074024736,3.4507114490960787e-06,0.011968135833740234,6,19058,27302.954117328867,54,55
3193.1808984695836,4.175174889143914e-06,0.009972572326660156,18,19080,29700.62526594997,55,50
1353.787023634835,2.2547595590211923e-06,0.009972572326660156,33,18725,22123.573795906348,54,57
2482.05175875557,6.184475506055922e-06,0.01196742057800293,6,18477,24393.21702723066,55,62
2525.3832807178023,3.893717511958001e-06,0.010970830917358398,6,19158,27985.129545218293,53,52
2168.0769517363055,2.9756120166756662e-06,0.011967658996582031,6,18637,25087.02713968158,56,59
3504.845926008995,4.416780502536485e-06,0.012965202331542969,13,19069,30467.31606602877,55,49
2318.418673971576,3.128975947905827e-06,0.012965917587280273,6,18824,26450.11167791773,53,56
3720.09662855903,4.868182043977948e-06,0.010969877243041992,10,18990,31461.864432026377,52,46
3783.958949459207,4.5862211061690664e-06,0.011966466903686523,12,18527,30779.575035794194,53,48
2567.0096040398093,2.515200763677617e-06,0.011968612670898438,6,18781,23191.782784567065,54,64
3035.22520684878,3.9823043438892255e-06,0.010969877243041992,15,18975,29161.12732934842,53,50
3443.6154724043604,4.431999239026528e-06,0.0109710693359375,15,18810,30276.717097746427,53,49
2198.5877711052876,5.915664757722228e-06,0.011954069137573242,6,18727,24381.914165926126,56,61
2717.267109201755,6.099107914561742e-06,0.01196599006652832,6,19179,28551.99319876981,53,51
3065.929438792748,4.2108039675295126e-06,0.010970592498779297,6,19075,29301.035810736914,54,49
2783.874850732895,4.171872367178564e-06,0.013962984085083008,6,18760,28419.788032109904,53,51
3970.451312257011,5.08216533354255e-06,0.010970592498779297,12,18864,31781.102705587116,53,45
2332.0229964101136,3.2953881921764782e-06,0.014076948165893555,6,19059,26741.28465176486,54,54
2752.688604430333,4.155118718051613e-06,0.010970115661621094,6,18973,28323.968656652287,54,51
2488.044956554379,3.351696111324886e-06,0.011966943740844727,6,18857,27384.441009085156,54,53
1282.7383145906663,2.11091129938809e-06,0.009974479675292969,31,18591,21493.112709764348,53,56
2290.658046831706,4.062466964755771e-06,0.01196908950805664,6,18947,26525.574303181827,54,55
2225.2548375700003,3.1153165961868505e-06,0.011967182159423828,6,18920,26306.189756648633,54,55
2723.994223552759,3.772746537836626e-06,0.011966228485107422,6,19224,28837.07477938466,52,50
2496.2838142358505,3.8227318931309515e-06,0.010972261428833008,6,18722,27355.27588759111,52,52
3549.967472753081,4.541692541400511e-06,0.010969877243041992,14,18840,30571.74065403321,52,47
3284.3239575301723,4.346642841198012e-06,0.010969161987304688,14,19007,30000.31448269585,52,48
2434.2234517960874,7.523276170664019e-06,0.014956951141357422,6,18857,27248.755713669238,54,52
3626.1773277729526,4.8210919925812095e-06,0.010970354080200195,13,19137,31198.090154230224,50,46
3047.671791480474,3.927665311907099e-06,0.011966466903686523,11,18661,29018.327500074985,51,49
2418.469863011543,3.623036009687878e-06,0.011969327926635742,6,18984,26979.504193188208,53,53
3268.599603433414,4.173144786831879e-06,0.009972333908081055,12,18928,29675.377641548905,52,48
2751.842374636179,3.8587038190585024e-06,0.011968851089477539,6,18958,28537.04903052096,52,50
1946.9734548203328,4.603156463588948e-06,0.011967658996582031,6,23156,30280.16387882249,51,51
3058.7655135014056,7.165517357077899e-06,0.010972023010253906,6,22887,33245.68401865497,51,44
1864.49634684692,3.7969253225049153e-06,0.010970830917358398,7,23027,28767.422491356752,51,54
1245.1549113814488,3.3937297492035505e-06,0.016955137252807617,27,23041,27303.20517436645,50,50
2914.8328729814034,5.547523915767946e-06,0.009972810745239258,13,23003,32763.88802239087,51,46
3264.0612973118,6.127895093213684e-06,0.010971784591674805,14,23073,33602.46459382277,52,44
3122.630096026967,5.7887551713977706e-06,0.011968135833740234,11,22825,33149.925302670184,50,44
4152.771637257135,1.1428633279300894e-05,0.011967182159423828,6,22838,35631.082556799236,48,39
3380.931886750026,6.827103345741987e-06,0.011968851089477539,6,23031,34133.02410589719,49,43
1247.5288116106142,3.236458587101777e-06,0.009972333908081055,28,23052,26943.510035774965,51,51
518.3659913146261,2.270307811352506e-06,0.00997304916381836,37,22942,23514.204204938625,47,50
3491.123276556449,6.443932474499146e-06,0.010970115661621094,10,22826,34120.81547383563,48,41
3478.251088727228,6.547987556566769e-06,0.010971307754516602,13,22993,34191.09826302444,50,42
3314.394515325611,6.33640057796887e-06,0.011968374252319336,6,22882,33884.50688541243,48,41
3443.0441211383377,6.543784987306024e-06,0.010970830917358398,12,22940,34289.65342569224,49,42
1760.6116049570398,3.907696079159874e-06,0.0109710693359375,22,22776,28942.657603691576,48,47
2496.51188240269,5.397470816294276e-06,0.013961553573608398,6,23159,32221.672496058192,49,46
2646.7661246923244,9.89613319295461e-06,0.011967658996582031,6,22745,32432.89974959719,47,44
1896.0421850860355,4.042529920096713e-06,0.010971307754516602,6,22920,29277.540742226145,49,51
3157.3396821665115,5.792612145676078e-06,0.01196742057800293,11,23120,33227.497027476515,50,44
3619.5445205035385,6.769170883448079e-06,0.01994466781616211,12,22801,34489.854833477264,48,41
2023.9760609283205,5.070235280222638e-06,0.012963533401489258,6,22774,30228.547039883524,49,48
2959.8580602017437,5.624982096100535e-06,0.010970830917358398,13,22586,32829.51516101302,48,44
2751.962818408828,5.607196435681801e-06,0.01096963882446289,9,23246,32907.89324159714,48,42
2676.6658307839507,5.356594837057623e-06,0.011967182159423828,10,23093,32417.32891653994,49,44
3146.058477598549,5.522666463965489e-06,0.011966228485107422,8,22578,32787.36517937718,50,43
2952.523516817586,6.2382528270485716e-06,0.01196908950805664,6,23192,33049.29804127617,48,43
3244.007235067776,6.271554497463722e-06,0.011966943740844727,11,23306,33925.50978991921,47,40
2207.941580622786,4.856705896003563e-06,0.011968612670898438,6,22914,31379.788964100582,49,46
2604.086772203862,6.4405808509605815e-06,0.011968374252319336,6,23205,32369.258416899356,48,44
2773.676984881448,5.5986123755003955e-06,0.011967182159423828,6,23305,32822.20846400191,47,43
2748.237993259933,5.461762281396173e-06,0.010970354080200195,10,23068,32481.86775481704,48,43
3171.9454904962236,5.8830424408847175e-06,0.010970592498779297,8,22759,33220.83185858789,47,42
2912.9725319650734,5.692926646062779e-06,0.010970592498779297,10,22999,32938.041003220096,47,42
2779.8849457553324,5.496762546448483e-06,0.010969877243041992,6,22698,32415.816402222405,48,43
2794.802074095407,5.454481284454691e-06,0.010970592498779297,6,23192,32576.240416932797,48,43
2200.1752255829933,6.476443808149152e-06,0.011966466903686523,6,23257,31455.648174858383,47,44
2682.0539246684075,5.19303422209354e-06,0.011968612670898438,6,22797,32086.607809096015,48,44
3064.4353121407494,5.9345546976078344e-06,0.010969400405883789,12,22891,33315.00317560883,48,42
3052.4213745592533,5.854190448734993e-06,0.011967897415161133,13,22909,33311.535685246716,46,42
3140.4023303361564,6.11932280966522e-06,0.011968374252319336,11,23067,33591.04766734491,46,40
1937.0200030074593,4.864266296128567e-06,0.010969877243041992,6,23059,30394.63415645917,45,46
2871.6791526436723,5.772938622678347e-06,0.010970592498779297,14,23244,32934.68626327404,47,42
3119.058356732747,6.072676139235794e-06,0.011968851089477539,10,23396,33567.06303621006,46,40
2987.965085064452,5.50546161229828e-06,0.011967182159423828,12,22634,32617.46107464685,48,42
2810.7811709749844,5.461284491052436e-06,0.011969327926635742,8,22796,32594.79852344561,46,42
2863.3143767484457,5.496127608290298e-06,0.01196908950805664,10,22966,32698.521045879552,46,42
2044.0237354258577,4.669247002993065e-06,0.011967658996582031,6,22920,30555.849477150074,45,46
2584.21712029817,5.155996656305229e-06,0.01296544075012207,11,23231,32066.31321721861,47,43
2560.7338413598536,5.147238175774032e-06,0.010970830917358398,6,22759,31934.698920851293,48,43
2256.9469625650304,4.819761821806187e-06,0.011968135833740234,6,23011,31315.47056876499,45,44
594.0500226246962,2.4236472981813894e-06,0.009974479675292969,31,23084,24205.829031229576,45,47
2686.8780431106693,5.308103851647837e-06,0.010969400405883789,14,23018,32226.64155393428,46,42
1157.3679997492138,3.2749337035545946e-06,0.010970830917358398,23,23289,26890.534313517088,44,45
2749.496235456602,5.709644502265206e-06,0.010970592498779297,6,23114,32905.036407093154,46,41
2416.164941507231,4.831963303868422e-06,0.009973287582397461,12,22744,31220.544657255152,46,43
3033.2990367373377,5.862302532161618e-06,0.011963605880737305,6,22933,33305.93388725792,45,40
2540.52710036519,4.99626168906454e-06,0.010970830917358398,9,22747,31669.429851775098,46,42
2847.1977691311245,5.512100026381631e-06,0.010970592498779297,10,22966,32710.552610022874,46,41
2555.0957929364017,1.0499224449427245e-05,0.0109710693359375,6,23114,32109.569631329014,46,42
864.5592870182066,3.7764814628687035e-06,0.010970830917358398,26,25895,28820.950814046868,46,45
1682.6487151040806,5.208897560526113e-06,0.010970592498779297,18,25772,32056.56772653295,46,42
2665.2428791435054,6.800442055380687e-06,0.01096963882446289,13,25667,34581.436346156275,46,41
3129.737486524514,7.752470054334394e-06,0.01196908950805664,10,26041,35721.66369030627,44,38
2976.5555869046816,7.76194230832e-06,0.01096963882446289,11,25903,35687.13804480749,46,39
687.0321216741726,3.4129229686124055e-06,0.010971546173095703,29,26157,27965.595528398204,44,46
2443.9843629699867,7.444712394172448e-06,0.011965274810791016,6,26245,34810.64456242835,46,41
587.1710612296586,3.1449223722660158e-06,0.010970830917358398,30,25822,27175.303685998446,46,46
2343.6485289861216,6.3109071280541945e-06,0.011968135833740234,16,25755,33889.91681830998,45,41
2945.769867625619,7.587079571066018e-06,0.011967897415161133,11,26283,35492.93954161085,45,38
1947.9839765389243,6.197857172323917e-06,0.011969327926635742,6,25789,33446.44829542332,44,42
1025.3060213841568,4.1381503410201295e-06,0.010970354080200195,24,26120,29832.938087443443,43,44
318.3237540597558,2.772032921393802e-06,0.009973764419555664,34,26022,26317.016059263737,45,46
533.6185577676425,3.074003161390235e-06,0.010971307754516602,31,26061,27212.5030547587,44,45
2834.6169055202427,7.553576333378631e-06,0.010971307754516602,11,26107,35340.01512108627,45,38
856.0521870828896,3.7569552451188806e-06,0.0109710693359375,25,25866,28765.79182901114,44,45
2597.563499609408,6.8047486248268e-06,0.0109710693359375,12,25860,34592.699490461746,45,39
3150.277705085177,7.994117135802578e-06,0.011966943740844727,10,26329,35880.301194522486,44,38
2785.459130357657,7.312789358846927e-06,0.0109710693359375,12,25966,35159.23726396756,43,38
2846.117667492983,7.117500358022657e-06,0.010970592498779297,10,25800,34978.228140423584,45,39
2862.654330008112,1.6769066822369806e-05,0.0109710693359375,6,26297,35674.59279095404,42,37
2487.3533853597455,8.54844028816372e-06,0.011967658996582031,6,26091,34945.5599325699,41,38
572.6648177539105,3.1608494134984457e-06,0.010970592498779297,28,26099,27372.17705429128,43,43
3387.8037671790717,8.758163638135302e-06,0.01695418357849121,6,25831,36484.80488334785,42,35
2953.1586565348825,7.6026857204915145e-06,0.011968135833740234,10,25884,35456.79563413145,43,38
379.6735213681588,2.862197099819496e-06,0.0109710693359375,32,25695,26307.56125689629,44,44
362.2134594468377,2.6829765325928015e-06,0.010968923568725586,34,26103,26370.941290277875,45,44
2596.156484310137,7.188223128241288e-06,0.011967658996582031,6,26018,35029.869074450515,43,38
3408.5212030488174,8.496865607745248e-06,0.010970592498779297,6,25868,36287.76317134053,44,36
2028.196282843281,6.2726275040806466e-06,0.011966466903686523,6,25964,33813.9293293058,44,41
2619.279092462082,7.1812673118810895e-06,0.011968851089477539,11,26119,34946.04515921917,42,38
869.7552524164137,3.835624247780756e-06,0.010970354080200195,23,26044,28978.846014830055,43,43
2628.9476053978174,7.1336105688259384e-06,0.010970592498779297,6,26012,34909.61659301774,43,38
1996.1831606199946,6.0593755473110986e-06,0.01097249984741211,6,25911,33440.14979961701,43,40
2842.281897947093,7.38365744097511e-06,0.010970592498779297,10,25865,35204.15973677079,43,37
1598.161327777274,5.221962411841825e-06,0.011970043182373047,6,25937,31959.50559844669,43,43
2144.6834354476737,6.382076752323272e-06,0.010970830917358398,6,26001,33893.558737930434,44,40
1053.1871982408825,4.074716129842507e-06,0.009974002838134766,23,25881,29594.02392739597,43,43
2260.738652544076,6.417890142979295e-06,0.0109710693359375,11,26167,34017.156472040675,44,39
410.50491120397476,2.793163002825345e-06,0.009972572326660156,32,26154,26574.223978540645,43,43
2266.2643176426996,6.121961743012375e-06,0.012965679168701172,13,25674,33562.01412061179,43,39
2524.268371798952,6.806517927523572e-06,0.010969161987304688,11,25711,34480.24363508982,43,38
529.116727263958,3.107898016826721e-06,0.009973287582397461,28,25858,26959.795348599666,42,43
2509.5402490576694,6.9759950027243174e-06,0.010968923568725586,9,26103,34696.30574761334,41,38
2760.7990325363826,7.2227045893941294e-06,0.011967897415161133,9,25933,35151.80808088628,41,36
217.05392875345282,2.624119135378308e-06,0.010971546173095703,33,26363,26311.835505298644,42,41
2718.6851626635294,6.910100602292821e-06,0.010970354080200195,11,25689,34683.17025409855,42,37
2318.923684372522,6.528380533340005e-06,0.00997471809387207,10,25932,34213.624834649105,43,38
497.7452702441999,3.0661192982727904e-06,0.010968446731567383,29,26028,26980.756091730716,43,43
2531.507693055801,6.9088634660708495e-06,0.0109710693359375,6,25783,34569.109366049204,43,38
2291.590477595466,6.125460575931167e-06,0.010970354080200195,11,25533,33595.601000570336,42,38
533.9580050097205,3.1835222043663593e-06,0.010970592498779297,27,26300,27511.353884658252,41,42
2452.5273340365598,6.692570869215409e-06,0.010970115661621094,10,26247,34483.184746973755,41,36
3025.5594099218292,7.544520014883889e-06,0.010968685150146484,9,25931,35389.654331120335,42,36
2171.165360325913,6.070055825836447e-06,0.011968135833740234,9,25809,33570.45538797518,42,39
2200.1211039102327,6.432345018121778e-06,0.010969877243041992,6,26139,33996.319556263115,41,38
2317.9687397215184,6.923752219065334e-06,0.010970830917358398,6,25898,34158.40590661453,42,38
773.5955060337058,3.455683861660795e-06,0.00997471809387207,24,25628,28036.43983951057,42,42
2764.245666227916,7.04007024399515e-06,0.011966228485107422,10,25730,34845.856173016895,44,37
658.7754329482053,3.463839698640964e-06,0.010970830917358398,25,26236,28114.162480011506,41,42
