rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
127.23369086815002,1.201477125336865e-05,0.009997367858886719,14,1349,1488.024612959961,75,65
132.5843789955104,6.655130362988391e-06,0.03600263595581055,24,1239,1521.3595116888491,68,64
168.62292713864366,1.6506058049816514e-05,0.010998725891113281,14,1383,1797.372321282066,65,57
64.92517198031223,1.5749559200888914e-05,0.009999513626098633,14,1338,1481.250765597266,71,65
78.90969311076161,7.0577738590928345e-06,0.00899958610534668,26,1339,1520.5107590319421,65,64
103.7472542517288,7.562982854116448e-06,0.008998870849609375,14,1256,1483.0249366846404,67,65
114.03557644073942,8.673631164336807e-06,0.01199793815612793,14,1372,1586.0028975664286,65,62
176.85799288619512,2.6297312323234494e-05,0.01200103759765625,14,1245,1550.4248224984128,68,63
149.37656299686802,1.21086711252643e-05,0.008000612258911133,14,1265,1588.6004368440006,68,62
37.96359530831205,6.254193705070456e-06,0.008998870849609375,40,1355,1408.4295225591331,63,67
143.31138273357115,1.4914530821050431e-05,0.009000539779663086,14,1290,1640.0984845232451,71,61
58.43198445862682,1.3834273845402484e-05,0.008998870849609375,14,1283,1391.2204155133466,70,68
166.29580192319182,9.340221733270337e-06,0.02000141143798828,14,1223,1482.1016402617895,74,65
70.89138360149889,6.358958972920802e-06,0.01900482177734375,34,1320,1457.6026231025246,65,65
134.55667604091684,9.022127277215413e-06,0.01099848747253418,14,1325,1585.4857590550482,65,62
196.239369766449,1.366846544793613e-05,0.009001016616821289,14,1240,1712.7343243065366,71,59
184.07118010674722,8.597120116550037e-06,0.009997367858886719,14,1368,1775.6131603548893,67,57
166.843079801645,9.707524127803955e-06,0.01600027084350586,14,1289,1580.6750688052598,71,63
168.38273108957193,1.0658693606778677e-05,0.00899958610534668,14,1264,1595.1844278474714,66,62
139.14650788239445,9.698731574212531e-06,0.008999347686767578,14,1325,1610.46618225558,74,62
138.02130590755564,3.6956805747122604e-05,0.00899815559387207,14,1396,1655.0536250905948,69,61
202.71204563655562,1.63054821902922e-05,0.007999897003173828,14,1329,1864.3374203697047,59,55
141.62912552188533,8.045113730268292e-06,0.012998819351196289,14,1296,1541.5842255182133,70,64
193.98131915924938,1.347406588703785e-05,0.016000032424926758,14,1319,1841.5597248343581,66,56
150.34946376247208,1.0699836778291521e-05,0.011999845504760742,14,1310,1707.1660534964099,69,59
192.956449500201,2.8032185851186205e-05,0.009997129440307617,14,1357,1852.6505146141067,62,55
174.05358008851786,1.3513432521710555e-05,0.009000778198242188,14,1288,1699.443454012932,66,59
165.39133404600983,1.4001904931070784e-05,0.01200103759765625,14,1350,1817.2795008200146,55,56
269.6682174601994,9.688702566167535e-06,0.014997482299804688,14,1236,1902.624645833833,63,54
207.4241234182235,8.81566763922945e-06,0.007999658584594727,16,1229,1746.4091161444767,62,58
173.16664596171455,1.4790324181632767e-05,0.009999275207519531,14,1293,1698.1798825575888,62,59
136.858739337195,1.2358463689289423e-05,0.007999181747436523,14,1274,1551.3303308541156,66,63
172.60367109840155,8.86394240422234e-06,0.022001981735229492,14,1268,1670.3559930151378,67,60
171.36037132574617,8.245454411896694e-06,0.011998176574707031,17,1292,1664.1575247772025,69,60
141.24502008792544,1.1861398941728408e-05,0.011001825332641602,14,1342,1671.803332087933,68,60
97.88389905870808,5.202062760637163e-05,0.012997150421142578,14,1852,1589.4133189558042,64,63
60.423464572075375,2.7128298550220453e-05,0.01100301742553711,14,1836,1991.7437046917573,52,52
144.891476289493,3.757391759188118e-05,0.008997917175292969,14,1867,1418.4548632185379,68,67
132.6326767884783,2.666733884628853e-05,0.009998559951782227,14,1821,1444.0331981007002,62,67
93.62210515218601,3.123547620333981e-05,0.008999109268188477,14,1956,1770.3197465323624,56,58
71.92602343402449,1.2837153602123646e-05,0.008999109268188477,14,1952,1695.1285822897798,61,60
61.12857893633155,7.418010657746051e-06,0.02199721336364746,29,1839,1667.2710903254483,64,61
108.9509187439318,1.730402315033549e-05,0.010000467300415039,14,1889,1597.6160134836157,60,62
35.08270039918822,7.512858087461329e-05,0.009998798370361328,14,1836,1768.7857327980544,56,58
34.022802688257734,8.767413273921367e-06,0.00899958610534668,14,1932,1979.1742495161643,54,52
28.47700065867425,1.2543157430361606e-05,0.009000301361083984,14,1858,1904.766777615033,57,54
63.972123182814634,1.4601421436384913e-05,0.013003349304199219,14,1901,1708.450699654011,61,59
16.438309818504557,7.486232926417413e-06,0.012997865676879883,30,1849,1866.7855391803057,56,55
30.763783515415554,6.954192391592725e-06,0.008997201919555664,23,1827,1769.0742906177989,61,58
43.966055473353684,2.052426468421827e-05,0.008999347686767578,14,1827,1905.6553835511154,54,54
94.02023714687887,8.221754341966448e-06,0.007998228073120117,19,1830,1588.027436624083,64,63
27.585127832602794,8.463406329290325e-06,0.06000494956970215,28,1806,1871.4298327230865,55,54
41.20320518012188,2.538554557465781e-05,0.009999990463256836,14,1803,1680.9398429701332,62,60
73.68783643229274,2.298609038281899e-05,0.010000944137573242,14,1884,1727.7820290185127,53,59
96.72656280876421,2.4271794913789698e-05,0.008996009826660156,14,1882,1623.3334017678833,64,62
21.696944073953528,4.033301597436411e-05,0.01600193977355957,14,1842,1780.3740829107464,59,57
17.447887835207432,7.423920460704547e-06,0.010999202728271484,31,1896,1855.1101804784723,56,55
15.478977110981283,7.754407775604482e-06,0.008999347686767578,28,1890,1880.7819654590317,56,55
88.06724443432674,2.5642214396907498e-05,0.008998632431030273,14,1918,1678.1330143951693,59,60
59.58341705793954,1.4890919062430311e-05,0.01399850845336914,14,1854,1669.453044511622,60,60
20.41410564234419,7.130569408549234e-06,0.014004707336425781,29,1876,1863.026202303068,57,55
18.234595630707293,8.253259001845931e-06,0.014999866485595703,28,1901,1931.0315916013003,55,54
54.57546136818209,1.2174528993619366e-05,0.009999275207519531,14,1835,1981.1152363796089,55,52
28.132827909287112,9.303557819139238e-06,0.009999752044677734,14,1783,1738.2080670092753,61,58
24.506041405893733,2.3010581154621214e-05,0.008999347686767578,14,1903,1881.3474441330677,55,55
20.767299425810616,1.657277739634515e-05,0.010002374649047852,14,1831,1805.7234719922637,57,57
13.644298822065535,7.351195090375675e-06,0.011001348495483398,25,2023,1999.1079305090202,53,52
44.83281422866961,2.7896594147100563e-05,0.009998083114624023,14,1844,1872.9192264033682,59,55
46.96848289426045,1.2097573293581869e-05,0.008999824523925781,14,1898,1752.5424193087727,57,58
46.867034276620416,1.9050991837448264e-05,0.009999990463256836,14,1866,1905.7527902187558,58,54
46.203426191406436,1.9440910166003265e-05,0.013000011444091797,14,1756,1804.102504315963,62,57
84.49758921706865,5.379503075761148e-05,0.02899932861328125,14,1896,1683.1120516590024,55,60
66.9478037918312,8.693138176727453e-06,0.012998104095458984,18,1879,1677.0522726875854,60,60
18.881468417465868,1.0427364870009849e-05,0.010999917984008789,15,1911,1820.9899841964202,56,56
37.14589986201952,1.2398201417458369e-05,0.012999296188354492,14,1991,1904.2301508749936,52,54
24.501257961684953,7.052239063215804e-06,0.009998798370361328,29,1930,1970.4842497097611,51,52
40.688215947592504,1.1258987761175629e-05,0.008997440338134766,14,1809,1886.9975692589514,53,54
19.803232842370523,5.182685487199291e-05,0.00899815559387207,14,1906,1914.1745089653791,53,54
21.196020126602686,1.0246871078509277e-05,0.009000062942504883,14,1725,1764.5108154836526,59,57
17.413147869410956,7.264351114045362e-06,0.008999824523925781,32,2061,2020.961365651732,52,51
33.13178939440306,2.077273719981469e-05,0.01900172233581543,14,1971,1975.7550851500916,53,52
56.206846131670936,1.175474692091117e-05,0.013997554779052734,14,1749,1848.262500493991,57,55
46.296824670216324,2.031764652840965e-05,0.009999275207519531,14,2058,1918.4263838455888,54,54
32.302759163014194,1.58205178116439e-05,0.010998725891113281,14,1984,1862.462882761857,54,55
54.777650401379205,1.3819879023473987e-05,0.013999223709106445,14,1884,1814.8459420823276,56,56
103.63339538737371,2.7139748279074125e-05,0.010011672973632812,14,1843,1996.314829598527,54,52
86.86825240455799,1.7693152614397978e-05,0.009999990463256836,14,1779,2006.9427350753958,55,51
29.39899033692177,1.0894864711605474e-05,0.008999824523925781,14,1923,1934.6219138736217,54,53
42.416002345647215,2.501623523125528e-05,0.008998632431030273,14,1901,1925.3719036446819,56,53
50.92693471871452,1.0091451700249341e-05,0.00899648666381836,14,1852,1955.360850223476,55,53
65.73550980179296,5.151782033364153e-05,0.01700115203857422,14,1766,1914.0090446354955,54,54
46.019168222167444,7.8863422560644e-06,0.011001110076904297,25,1854,1975.2892511392324,58,52
29.967002788307695,8.389445336474304e-06,0.009999275207519531,20,1970,1983.2336512680638,55,52
22.000545466910157,1.794382156990584e-05,0.009999752044677734,14,1897,1899.2054640656927,52,54
50.599942852980156,2.1020671034209737e-05,0.007999181747436523,14,1887,1984.74685454146,52,52
96.91475770014111,2.4458363898208088e-05,0.02299952507019043,14,2218,1992.739631998033,49,52
125.72348623787695,3.657628346892621e-05,0.010000467300415039,14,2326,2027.6975565076038,48,51
244.91092393714575,2.1669714456564113e-05,0.00899958610534668,14,2405,1747.792017785347,54,58
129.2876892639456,1.712270667542039e-05,0.009999513626098633,14,2264,1967.365059571124,49,53
155.49859014402975,1.2354829936675605e-05,0.02100062370300293,14,2236,1810.4663631699161,55,57
264.2721100252451,1.1465030535816928e-05,0.009996891021728516,14,2346,1719.7181752125534,53,59
147.25427033784877,9.936413425405795e-06,0.008999824523925781,20,2305,1869.844736828076,52,55
44.04063621275658,2.095184004658761e-05,0.008997678756713867,14,2298,2188.886453762989,48,48
222.81519147768475,2.5454141999831158e-05,0.008997917175292969,14,2254,1748.8889786874684,52,58
138.21178742554076,9.572865531234477e-06,0.009002447128295898,19,2345,1981.7679668960097,50,53
66.25516362802176,2.8316944995930938e-05,0.01900458335876465,14,2161,2035.3374364120143,54,51
16.43248198373763,1.2939675557192732e-05,0.015998125076293945,21,2214,2187.270000581908,47,48
93.70341059611077,1.0231459450737952e-05,0.01000070571899414,14,2280,2110.416958120967,47,49
23.47270935835984,1.1333057245576587e-05,0.010999917984008789,22,2324,2255.710756047918,47,46
112.52261077062066,1.3831867132318922e-05,0.019001245498657227,14,2286,1956.9559757510428,52,53
97.35523738023802,2.7438300983299418e-05,0.010915279388427734,14,2291,2040.1475243740426,49,51
93.64617055553745,1.4366884492175852e-05,0.009999513626098633,14,2264,2106.62796624433,52,50
28.28999061112627,9.923909565344764e-06,0.009000539779663086,24,2240,2158.733263298503,50,49
49.69367502930633,7.629075798864081e-06,0.00900125503540039,30,2249,2093.894536581256,52,51
182.92059682428825,1.011638564844383e-05,0.014002561569213867,16,2314,1860.1403244993871,53,55
76.12610856434812,1.3308425222140938e-05,0.011997222900390625,14,2277,2083.60321842346,47,50
127.5646458823011,1.1550404588940897e-05,0.008998632431030273,14,2326,2029.6084072919123,49,51
152.78746946587347,2.6560614210127213e-05,0.008999824523925781,14,2272,1889.814803922226,52,55
114.24113129063977,2.5305615637910695e-05,0.019999265670776367,14,2336,1968.3471101578903,48,53
140.37256242055173,1.3096529029295785e-05,0.011997699737548828,14,2331,1964.4662980897253,51,52
25.940929989582774,1.8183328654546847e-05,0.017005443572998047,14,2249,2268.5630248341417,44,46
43.361741670833204,2.013402333285487e-05,0.011999130249023438,14,2193,2112.8376297371383,50,49
73.82277845836855,1.5478918695753172e-05,0.009003162384033203,14,2273,2019.5980736195022,50,51
39.47210238444274,8.84765843419526e-06,0.00999903678894043,20,2359,2174.178361441341,49,48
92.98809865476825,1.5261397846842207e-05,0.010998010635375977,14,2300,2053.2322031592576,50,51
15.805368652947612,2.1136489425633134e-05,0.013000011444091797,14,2355,2361.6528585943847,46,44
90.5560333848522,1.8533396224711055e-05,0.013000726699829102,14,2343,2109.7405533645874,48,49
136.70371486245358,3.344202431156614e-05,0.011001110076904297,14,2253,1897.694409607922,49,54
17.4522104335658,2.2392688412215804e-05,0.018999814987182617,14,2273,2245.262429232156,45,46
74.79076290747423,1.116317782216886e-05,0.021996498107910156,14,2260,2048.071231750181,49,51
76.22421860773059,3.549101397349212e-05,0.013225793838500977,14,2407,2203.754199595377,47,47
44.49334171058482,4.277395406120445e-05,0.010001897811889648,14,2350,2359.2071687528023,42,44
112.66075863417922,1.8933038205384026e-05,0.011999130249023438,14,2360,2071.5568359248264,50,50
22.892420694613183,7.953026807961456e-06,0.009000539779663086,18,2270,2267.5222990370944,44,46
113.73198595435488,2.076554192276822e-05,0.011998653411865234,14,2333,2009.2431210420395,52,52
67.06366398285078,8.866435144444487e-06,0.011998653411865234,14,2328,2108.424336568731,50,49
51.687719036506614,9.95429777527347e-06,0.010998249053955078,15,2323,2136.074470132073,49,49
80.39392331801928,2.0176658091111117e-05,0.009999990463256836,14,2331,2119.907519022127,46,49
56.35330068422438,1.5967180081258294e-05,0.008998394012451172,14,2284,2153.4075105079046,46,48
105.37253187649358,5.081289894273263e-05,0.008999109268188477,14,2425,2149.6838352465556,48,48
61.86563330164115,2.5177801898103942e-05,0.012999773025512695,14,2353,2148.0781091283757,50,48
38.52499822253331,1.7908560291484058e-05,0.010002613067626953,14,2380,2269.719948071009,48,46
54.12229404266947,1.715379655705189e-05,0.015003442764282227,14,2228,2235.722560518233,44,46
93.29881674306355,2.527362686234168e-05,0.012999773025512695,14,2321,2080.4984696101305,51,50
14.539231719667582,2.2208027935311363e-05,0.010999202728271484,14,2261,2279.5997888863258,47,45
28.94210160133686,8.636046932803689e-06,0.012998580932617188,27,2270,2333.777098285218,49,44
47.28149354062187,9.780955997948034e-06,0.01000070571899414,14,2352,2241.1879144553004,47,46
52.956260249526125,1.3083661365006161e-05,0.009996175765991211,15,2321,2152.2464741257645,47,48
58.46719596371545,2.5270700015298772e-05,0.009000062942504883,14,2347,2142.354841922713,49,48
12.241367576491326,7.548514610637923e-06,0.00800013542175293,27,2293,2293.810486506904,47,45
29.018168096894694,9.802889729191305e-06,0.013000249862670898,16,2277,2230.544657358745,48,46
23.62169104489431,1.0398189629448375e-05,0.018141984939575195,14,2352,2396.8912834693965,43,43
23.83313066503711,4.803942933226462e-05,0.010002851486206055,14,2282,2214.6427392949954,48,47
77.59004612188991,1.0692448038889357e-05,0.015997648239135742,14,2302,2164.1106559298037,45,48
29.59545988801348,0.00010319910747908429,0.01000070571899414,14,2302,2294.620766454282,45,45
217.5704067344039,1.5962610532787165e-05,0.009001493453979492,14,2582,2043.6476385767974,47,51
168.25383452738177,2.4750038485826358e-05,0.011996984481811523,14,2525,2085.5442299369697,48,50
168.2013717403725,1.3360456600475993e-05,0.009003400802612305,14,2658,2218.8245970920366,45,47
239.66607250639777,4.0867801275343216e-05,0.009999513626098633,14,2466,1950.8327490948789,47,53
116.2173459009322,4.0338468569535825e-05,0.008998870849609375,14,2625,2296.6825085823425,43,45
154.98111800224137,9.745188977738202e-06,0.008999824523925781,16,2535,2148.7174137537672,46,49
149.54410127066322,1.0314826466054525e-05,0.01599884033203125,18,2579,2148.4727528614985,46,49
83.82273389965638,8.488787864060236e-06,0.010001897811889648,29,2478,2210.536152253112,52,49
176.0625456665998,1.1609537864993187e-05,0.009999752044677734,18,2570,2078.7062642012424,48,50
152.86931225233207,1.3309152298613813e-05,0.009000062942504883,14,2558,2218.0610314116066,43,47
161.47545540649966,1.560321243745043e-05,0.015003442764282227,14,2601,2201.407697505855,44,47
160.8389228169095,1.0917362801106722e-05,0.009998798370361328,15,2527,2097.6249908503087,50,50
187.18913580324542,1.5136413799941343e-05,0.008999109268188477,14,2580,2060.5916172657107,46,51
158.04130579339656,1.0892755969242343e-05,0.008999109268188477,14,2586,2076.718771045144,49,50
173.2275023169655,1.1676725589890949e-05,0.009999990463256836,15,2646,2224.1782422685624,43,47
105.30376235016759,1.03348739726157e-05,0.00899958610534668,16,2575,2277.880298454598,47,46
137.1180078957861,1.2244735302605845e-05,0.03700447082519531,14,2586,2210.2558988383075,43,47
251.95574541894914,1.2856447786922966e-05,0.010525226593017578,14,2587,1962.4726011784794,49,53
218.56945949592412,1.3128736508376106e-05,0.016002655029296875,21,2575,1942.1135704426206,49,53
75.8692527797464,1.0734343078490612e-05,0.014998197555541992,18,2603,2373.8527223950787,43,44
76.45660332493449,8.856143159841974e-06,0.010998010635375977,29,2568,2293.092394117076,47,47
21.2577186239536,8.317122903335235e-06,0.010000944137573242,29,2559,2516.4117730792723,43,42
52.815494898272654,9.009709181314157e-06,0.008995771408081055,34,2668,2458.9773630364825,47,46
67.34250188849951,9.835577880334994e-06,0.0110015869140625,25,2640,2387.9130693662996,45,44
40.36319424624323,8.45802510082814e-06,0.007999658584594727,30,2605,2441.3731253176916,45,44
243.20401865046077,1.5083987975819648e-05,0.009000778198242188,14,2631,1999.1280769566038,48,52
71.60195208562773,1.2644472918624747e-05,0.013000726699829102,17,2596,2302.626727896357,45,45
173.80343955332262,4.468853928403589e-05,0.014997243881225586,14,2588,2199.0188008303408,42,47
56.64430572333144,9.147186953496304e-06,0.01099538803100586,15,2490,2397.544017646145,47,43
84.89114632381799,2.1639420314709613e-05,0.00899958610534668,14,2558,2317.8853018100094,43,45
23.866010135512354,8.24541906326046e-06,0.008997201919555664,30,2550,2511.2320885761237,41,42
38.91215736786199,8.627500051430082e-06,0.01800394058227539,32,2630,2537.952126337545,42,42
124.86366561589556,1.2403684491000358e-05,0.009000539779663086,14,2479,2206.584206796643,45,47
143.29579492464734,2.1567911170029217e-05,0.009999513626098633,14,2668,2267.134536766546,44,46
32.5080511630486,8.978118675884349e-06,0.008997678756713867,30,2753,2635.96388885943,41,39
115.65556882751645,1.2718159469481822e-05,0.008999347686767578,14,2414,2151.5716312415525,47,48
49.390075028344704,8.931744109636924e-06,0.011001348495483398,24,2650,2486.2267442313455,42,42
80.26290551103732,1.0667545422018835e-05,0.011001110076904297,21,2641,2398.753135425724,45,44
36.617758444692285,8.600308329712677e-06,0.009997129440307617,26,2619,2514.354738359241,44,42
89.47459491554098,1.1781476593153192e-05,0.01000070571899414,15,2633,2407.770020739714,39,43
97.16722733091166,9.903210877243498e-06,0.010000944137573242,14,2586,2300.8945486178627,44,45
136.5934032823691,1.4030508972444451e-05,0.00899958610534668,14,2633,2239.1533738815133,43,46
56.84445837137354,8.273929828415502e-06,0.01100015640258789,20,2598,2426.9342683269297,43,43
39.906223799975066,8.504937258778626e-06,0.012997865676879883,25,2694,2516.4931442450816,41,41
126.46564613454055,2.1833605469585014e-05,0.009001970291137695,14,2613,2313.221109205661,43,45
109.42240537169248,1.1659670041124079e-05,0.010001420974731445,14,2600,2299.638554161759,43,45
175.26982897113214,2.1823296579165294e-05,0.008998632431030273,14,2564,2140.2439793134154,46,48
65.50685271885828,9.188951483752795e-06,0.008999824523925781,26,2687,2472.0616429690403,41,42
99.09829304636926,2.5742024922812137e-05,0.009999275207519531,14,2613,2361.084381530995,42,44
216.83667290639386,2.0761344292800927e-05,0.01200103759765625,14,2704,2110.8956059188113,44,49
81.96514507039767,5.136465053946003e-05,0.012001276016235352,14,2641,2427.71224222161,42,42
85.7685955776947,1.0106070459862269e-05,0.013999700546264648,14,2596,2325.794961460194,42,44
69.04151579894776,1.5849176691653757e-05,0.009083271026611328,14,2573,2389.922128714032,46,43
94.06030387899162,1.8673838911574118e-05,0.007997989654541016,14,2619,2361.8184731927668,43,44
67.48755096373581,1.2137930431423457e-05,0.026436328887939453,14,2634,2430.712341845485,42,42
73.65402453162352,1.0369850623284162e-05,0.01200103759765625,14,2597,2339.871265124599,44,44
140.68752182186822,1.919823775557719e-05,0.02300095558166504,14,2594,2190.882724600354,44,47
131.46412700556073,1.1251788650182226e-05,0.017998218536376953,14,2576,2284.894057410766,43,45
86.94430819821973,1.278975718865696e-05,0.011816740036010742,14,2511,2272.552091140475,44,45
86.88246015635066,1.4722873793312875e-05,0.010000944137573242,14,2522,2234.7787482290632,47,46
