rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
289.06136631169005,1.801069280819361e-05,0.004997730255126953,14,1256,1747.225770043754,67,83
290.25119641511714,2.3607266412305905e-05,0.00999903678894043,14,1372,2144.137238809471,65,71
248.99079022679254,2.9494731289963094e-05,0.00617527961730957,14,1245,1855.125098221123,68,79
371.3196341446093,2.7667420629460063e-05,0.003998756408691406,14,1265,2370.9883284315165,68,67
203.20142549317734,1.718475099190835e-05,0.003997087478637695,40,1355,1705.0787478313136,63,73
379.6409896210064,2.960558095950465e-05,0.0059969425201416016,14,1290,2446.586003480463,71,64
315.73507422025165,2.4752607300014557e-05,0.006999492645263672,14,1283,2148.4544949527344,70,76
247.63476358711475,1.542092318609691e-05,0.003998756408691406,14,1223,1609.195587279804,74,88
322.5321211474577,2.3808931342607886e-05,0.0073320865631103516,34,1320,2157.9707540842282,65,69
266.81604940487665,1.9907389379766373e-05,0.004998207092285156,14,1325,2011.7749443507535,65,74
390.95535138807963,2.7871657938997007e-05,0.0049991607666015625,14,1240,2384.1396605567984,71,63
371.67219896249924,2.917069218299495e-05,0.004998683929443359,14,1368,2467.595617225235,67,61
304.2648863625627,2.155710085672841e-05,0.008998394012451172,14,1289,2090.118019491487,71,73
281.4050637951007,2.1127845303132462e-05,0.0069959163665771484,14,1264,2073.3310164850554,66,72
302.2371736205924,2.417491359080737e-05,0.00500035285949707,14,1325,2186.8399095787227,74,70
333.3718511297899,4.293036522778638e-05,0.004995107650756836,14,1396,2352.2140124387806,69,65
318.04472320067765,2.656851618447607e-05,0.0060002803802490234,14,1329,2237.514486532192,59,63
250.28174595078923,1.5974148039487563e-05,0.00901031494140625,14,1296,1575.223175460282,70,87
325.93238740288683,2.651989859850831e-05,0.00500035285949707,14,1319,2294.3394040927096,66,62
314.8420614137316,2.430716782231582e-05,0.005002737045288086,14,1310,2222.188364077481,69,67
430.2592732404285,3.935080285650454e-05,0.0039997100830078125,14,1357,2679.275871843995,62,56
351.4968068307776,2.629083850706298e-05,0.00500178337097168,14,1288,2327.7601754801717,66,65
352.91660689867325,2.94090555735489e-05,0.0040128231048583984,14,1350,2438.293807437597,55,60
373.93415350240457,2.536788744784316e-05,0.004997730255126953,14,1236,2307.1307584866618,63,60
348.4115196110025,2.3693261407790923e-05,0.00499725341796875,16,1229,2221.205758911721,62,65
346.74121479634346,2.7741737366045295e-05,0.0059816837310791016,14,1293,2304.508551290379,62,65
310.6901909778825,1.5030673960224243e-05,0.00499725341796875,14,1274,1264.753819589922,66,96
268.7608064388878,1.831290287038892e-05,0.004998683929443359,14,1268,1845.8446463149785,67,75
402.9881354512831,2.8200426842068192e-05,0.004999637603759766,17,1292,2464.0613224229487,69,62
247.10544698824702,1.847865614757657e-05,0.004998922348022461,14,1342,1722.0920321076703,68,79
367.7453906333203,6.513948532125294e-05,0.007000446319580078,14,1852,3014.7178409167855,64,55
507.8598800032312,6.787818574599059e-05,0.00799703598022461,14,1836,3403.9371335936,52,43
209.815780729432,4.2849011101698726e-05,0.004999399185180664,14,1867,2522.8549714446235,68,67
220.24666905631597,3.718658278554747e-05,0.004998445510864258,14,1821,2479.644001058826,62,68
318.7620339877229,5.1811362823556995e-05,0.003998517990112305,14,1956,3045.294206963133,56,52
201.02419036533382,3.227172933274883e-05,0.005996227264404297,14,1952,2561.0191914312204,61,61
285.98906827272765,3.675737263184414e-05,0.004000186920166016,29,1839,2751.05786540713,64,59
214.45621731876824,3.350184895481172e-05,0.006995677947998047,14,1889,2536.80779373363,60,64
388.1552638847928,8.3276995836807e-05,0.014996528625488281,14,1836,3076.682515744346,56,51
348.1716960283779,4.545232424321725e-05,0.00500035285949707,14,1932,3031.562090089585,54,48
314.39550338463425,3.9999686303079337e-05,0.005000591278076172,14,1858,2888.3409884300404,57,51
358.0071660787416,4.289245468043465e-05,0.004668235778808594,14,1901,2995.337489216049,61,53
168.29077939288183,2.651261440791904e-05,0.0059969425201416016,30,1849,2313.4883318879865,56,58
309.78744863411197,3.853410467178406e-05,0.007998466491699219,23,1827,2801.9733507967153,61,55
406.9227378431552,5.2438448824085185e-05,0.053000688552856445,14,1827,3171.171874963861,54,47
341.75717131230004,4.14355630188547e-05,0.010914087295532227,19,1830,2930.230503852782,64,56
221.44550810374577,3.0578965400944e-05,0.004915952682495117,28,1806,2482.619216546329,55,56
241.42434135084423,3.729990917778116e-05,0.004001617431640625,14,1803,2558.868598698713,62,61
397.58271395797016,5.123972699342859e-05,0.004998922348022461,14,1884,3165.8916993856524,53,50
216.24989949507452,3.4677798237965094e-05,0.009000778198242188,14,1882,2558.6830742782463,64,62
246.83220828469527,4.747195850003859e-05,0.00500035285949707,14,1842,2624.7045273031094,59,58
190.50777539824875,2.962333101959356e-05,0.007999181747436523,31,1896,2470.1658218493085,56,57
228.77112313275614,3.223250516428036e-05,0.005183696746826172,28,1890,2587.182101467072,56,56
212.55058825062378,3.624939429458319e-05,0.004998922348022461,14,1918,2537.9040361179036,59,61
239.95067722917202,3.38253708489893e-05,0.005995750427246094,14,1854,2627.3576836185994,60,60
223.2583361865141,3.224320330827815e-05,0.005002260208129883,29,1876,2559.0905557954384,57,56
234.88487433702193,3.3966151916797494e-05,0.007992267608642578,28,1901,2665.3723822089555,55,55
344.95464839881424,4.2205357864721147e-05,0.010999202728271484,14,1835,2958.023855212176,55,49
349.3936523082875,4.109356080710274e-05,0.0049991607666015625,14,1783,2929.9149035535615,61,54
389.60892556419685,5.316361470953658e-05,0.004999399185180664,14,1903,3147.549516537784,55,48
316.3020175500347,4.0074445366642196e-05,0.004999637603759766,14,1831,2863.754126195435,57,54
227.44366397365897,3.739887726928283e-05,0.01300358772277832,25,2023,2762.0974849482577,53,52
249.41016355284768,4.087313719872366e-05,0.008995771408081055,14,1844,2677.849727382447,59,55
204.8830245098258,2.849685704349158e-05,0.00600123405456543,14,1898,2440.093525364081,57,62
224.46481281801238,3.3692912972596674e-05,0.0050008296966552734,14,1866,2586.0813525438025,58,56
310.57450522575465,3.620599413093638e-05,0.004000186920166016,14,1756,2749.2955949230304,62,55
235.99048100692733,5.8049456924139746e-05,0.004000186920166016,14,1896,2365.7584818713235,55,65
375.3665015534064,4.353962439537687e-05,0.006998777389526367,18,1879,2979.1051338900456,60,54
245.48153380344033,3.40940117399911e-05,0.009002447128295898,15,1911,2685.9283058402434,56,56
275.3991640014431,4.1662474855440087e-05,0.004996776580810547,14,1991,2916.8098148060635,52,51
182.33193657844885,3.0067735245232497e-05,0.005000114440917969,29,1930,2482.6344524781434,51,54
341.5242304522911,4.025490804126927e-05,0.004000186920166016,14,1809,2907.4410921483527,53,52
228.3997615484232,5.9785489854928394e-05,0.004000663757324219,14,1906,2668.4642214823743,53,55
312.912325027,3.6419143503544684e-05,0.01200103759765625,14,1725,2761.6654075631336,59,56
117.60932548171235,2.7343714929187115e-05,0.006001472473144531,32,2061,2357.290531945376,52,54
342.55522320951513,5.0467219305507e-05,0.0049991607666015625,14,1971,3093.5990495564447,53,47
239.41675322409455,2.9639155114651618e-05,0.004999876022338867,14,1749,2515.898523886467,57,58
261.92354412952653,4.375680215715077e-05,0.0050013065338134766,14,2058,2914.3641721518343,54,51
173.72206966509182,2.891487651478979e-05,0.005002021789550781,14,1984,2315.385683940708,54,61
220.7734891528182,3.2528235256468194e-05,0.004997968673706055,14,1884,2558.775348967944,56,58
258.20186186064944,4.010273180549385e-05,0.0039980411529541016,14,1843,2649.9981053145093,54,53
352.48958611734105,4.2138524075450865e-05,0.004000425338745117,14,1779,2920.44503322189,55,49
209.69724042129664,3.430259380005078e-05,0.006010532379150391,14,1923,2627.6532287987957,54,54
259.41667606719216,4.086627039133655e-05,0.004996538162231445,14,1901,2711.565845585584,56,54
220.45564001758754,3.143703072137801e-05,0.004998683929443359,14,1852,2572.091127465661,55,55
257.4113868448379,5.771518356918405e-05,0.004998683929443359,14,1766,2602.0424300448058,54,56
259.6945425471311,3.5057338125135983e-05,0.003998756408691406,25,1854,2692.9035808315,58,53
207.7176877626652,3.251163339786966e-05,0.006163120269775391,20,1970,2615.675685964349,55,53
226.28106411024692,3.582853790770325e-05,0.011003494262695312,14,1897,2674.984866708104,52,55
245.4658893385176,3.7865274773012175e-05,0.007002353668212891,14,1887,2701.3572241973698,52,53
252.55747774821006,5.133402509787407e-05,0.0059986114501953125,14,2218,3108.1442423794847,49,47
357.27497320767446,7.559646401955248e-05,0.004996776580810547,14,2326,3469.7840275519397,48,42
137.20648476992423,4.498619205395912e-05,0.005998134613037109,14,2405,2907.964968206146,54,54
267.93684228100545,5.39473451168035e-05,0.005000114440917969,14,2264,3201.7009065728885,49,46
291.89383164778513,5.172282417961704e-05,0.007999420166015625,14,2236,3180.917182266635,55,49
289.5031050810369,6.055782752369632e-05,0.0050008296966552734,14,2346,3328.941859901391,53,48
232.65745969197957,4.753550288589426e-05,0.003999948501586914,20,2305,3086.4734311143284,52,50
422.0948015547775,8.124823584644637e-05,0.00500035285949707,14,2298,3578.752666962758,48,39
182.05202897177222,4.530405414799455e-05,0.005001068115234375,14,2254,2924.7171889381957,52,54
302.34540781439307,6.3175571022261e-05,0.004997968673706055,19,2345,3362.5019134172367,50,45
300.06112161653704,5.725383183037919e-05,0.00700068473815918,14,2161,3190.5966295118383,54,46
299.6992423554769,5.421097096700981e-05,0.038004398345947266,21,2214,3219.3911444591668,47,45
286.6219415767657,5.6705174189478556e-05,0.005000591278076172,14,2280,3275.0609205594005,47,43
201.22896028162452,4.504226590957614e-05,0.005513429641723633,22,2324,3018.405217579803,47,45
260.22874092356795,5.120462347733942e-05,0.003999471664428711,14,2286,3143.685183158346,52,47
255.4938752230941,5.462825805192458e-05,0.00599980354309082,14,2291,3167.3456675880616,49,46
353.68774192457107,6.873837916628194e-05,0.006001710891723633,14,2264,3454.7361281815606,52,41
216.1375983520601,4.454801423785444e-05,0.006997823715209961,24,2240,2996.9796074363335,50,47
173.28579131202957,3.973374516796241e-05,0.005014657974243164,30,2249,2820.9062975745064,52,51
169.11181805697734,4.0429440127680065e-05,0.0076770782470703125,16,2314,2888.243310443065,53,52
277.4688970761662,5.425654636828241e-05,0.004997968673706055,14,2277,3208.0068383334897,47,44
275.9642533189871,5.8242376527175665e-05,0.004998922348022461,14,2326,3283.557818836699,49,44
174.6697039382073,4.52153575339302e-05,0.010002374649047852,14,2272,2896.1898281966355,52,52
280.7419452995991,5.6122775438419445e-05,0.007998943328857422,14,2336,3199.6768262829364,48,46
161.17182587296057,4.237852658987334e-05,0.005999088287353516,14,2331,2911.990346567411,51,50
321.1049181035532,5.861681037672107e-05,0.004999399185180664,14,2249,3297.0251513537914,44,41
316.49104509160264,5.539807354917412e-05,0.004998922348022461,14,2193,3246.6293854155992,50,44
365.80264862078457,6.224087496553679e-05,0.0069997310638427734,14,2273,3349.070804004503,50,43
207.6837747559648,4.4736270959137e-05,0.006303310394287109,20,2359,3015.335202133148,49,46
262.8475943703793,5.282664520844719e-05,0.0110015869140625,14,2300,3179.2043634478982,50,45
345.05753282739306,6.914921511909113e-05,0.009003162384033203,14,2355,3457.3359019159197,46,38
277.8119258838615,5.720302337421998e-05,0.005002737045288086,14,2343,3267.8290676609095,48,43
189.31142904377018,5.076195155174326e-05,0.004641532897949219,14,2253,2928.3893423492227,49,51
361.61451679746364,6.693557817366844e-05,0.020782947540283203,14,2273,3416.2234550266335,45,40
188.00526032980318,4.214319372819749e-05,0.004998922348022461,14,2260,2923.287166004929,49,49
342.6858532673922,7.747666446853956e-05,0.003999233245849609,14,2407,3483.185945678095,47,39
284.5481885112527,7.295737717371476e-05,0.003996849060058594,14,2350,3353.652347445099,42,39
234.13668740994245,5.339685146308454e-05,0.00500035285949707,14,2360,3173.5279411770903,50,45
266.57488388169304,5.498807611327327e-05,0.005000591278076172,18,2270,3229.8696605937153,44,43
218.54501024418352,5.027659267664533e-05,0.00899958610534668,14,2333,3082.037629126758,52,47
200.03305647799337,4.5143808853207704e-05,0.005997180938720703,14,2328,2999.4104005598138,50,47
249.39874843838533,4.907568494651628e-05,0.007999181747436523,15,2323,3125.3602901128015,49,45
221.3265676456009,4.999050125638921e-05,0.009000062942504883,14,2331,3103.9230831793748,46,45
230.5736714131338,4.78008298328939e-05,0.0060007572174072266,14,2284,3073.32014465554,46,45
267.06665273718386,7.413792115903745e-05,0.0069980621337890625,14,2425,3306.201774021557,48,42
251.2920064739598,5.5518514865184374e-05,0.013000726699829102,14,2353,3167.0441731235915,50,44
249.06935393128586,5.3642327819416075e-05,0.01200103759765625,14,2380,3205.0088656791513,48,42
330.32201630232186,6.514232078900855e-05,0.017000913619995117,14,2228,3388.3515253982396,44,40
225.70914912328996,5.320476055319798e-05,0.008998870849609375,14,2321,3113.5936026118484,51,46
293.19367183675746,5.785004308767482e-05,0.010002851486206055,14,2261,3230.6825014939536,47,41
118.55761125465644,3.28464609892905e-05,0.011999845504760742,27,2270,2652.442169522543,49,46
217.5620563088927,4.945552037117652e-05,0.00800013542175293,14,2352,3120.5468220785997,47,43
234.15433265084803,4.903813907113493e-05,0.008002758026123047,15,2321,3106.5643176365033,47,45
303.43724764648334,6.021384044422101e-05,0.00800013542175293,14,2347,3269.45856898722,49,43
119.60748671525947,3.27848992946275e-05,0.0070002079010009766,27,2293,2643.456908590872,47,47
303.2527084302663,5.873562902234228e-05,0.004999399185180664,16,2277,3289.7167129124923,48,42
263.77687419509954,5.69661674626117e-05,0.008001327514648438,14,2352,3255.272988710769,43,39
261.4270606958263,6.604226288822818e-05,0.010001420974731445,14,2282,3153.5922635983607,48,43
214.9471779362245,4.8608744079164764e-05,0.007998466491699219,14,2302,3090.559531415142,45,45
277.56958871406096,0.00011096777196146052,0.010000944137573242,14,2302,3241.9795780210766,45,41
243.58200382182594,6.706675772754421e-05,0.008002996444702148,14,2582,3434.3641018875896,47,42
326.0905266932482,7.756684639929303e-05,0.010002613067626953,14,2525,3527.3606140501893,48,40
259.2231966138419,7.290916094076054e-05,0.009000778198242188,14,2658,3513.8922727473946,45,39
238.40432388980528,7.16916858835073e-05,0.009001016616821289,14,2466,3364.9666868940712,47,44
334.29500969187717,9.152196633896381e-05,0.008998632431030273,14,2625,3633.6089528202647,43,37
248.5173766700668,6.53216654217295e-05,0.009998083114624023,16,2535,3405.230467330278,46,42
220.04947985689932,6.130430420195359e-05,0.006000995635986328,18,2579,3343.5315421337746,46,43
122.57974481468827,4.208035401396018e-05,0.025002241134643555,29,2478,2919.13487501722,52,49
234.73093382019673,6.363346176489369e-05,0.00800013542175293,18,2570,3377.879459497752,48,44
248.91963858717537,6.887941447552655e-05,0.009000539779663086,14,2558,3455.897249265647,43,40
215.37018551923742,6.222916617514238e-05,0.008000373840332031,14,2601,3366.7662143571433,44,41
291.49990269269216,6.953443414629204e-05,0.009998559951782227,15,2527,3453.2330069264917,50,41
200.09865186359653,5.6028450084317336e-05,0.011000633239746094,14,2580,3264.030167010433,46,44
205.7791422683693,5.4283170045934495e-05,0.009002447128295898,14,2586,3222.696326558962,49,44
235.78773594631087,7.145432094827265e-05,0.006994724273681641,15,2646,3489.420899430346,43,40
280.6370088532436,7.256337116770547e-05,0.0059986114501953125,16,2575,3493.0553086239506,47,39
286.3458199364677,7.207283208521293e-05,0.007000446319580078,14,2586,3497.6734184706397,43,39
174.42527989165643,5.6246429864947054e-05,0.005997180938720703,14,2587,3245.853855612733,49,46
197.60724943808995,5.894671900704568e-05,0.007997751235961914,21,2575,3272.571930550728,49,47
247.40671575767314,6.955983885835229e-05,0.0060007572174072266,18,2603,3455.8954544015705,43,39
133.135475550669,4.740956471478824e-05,0.0049991607666015625,29,2568,3023.5753004442686,47,47
73.63837964914975,3.658538061288603e-05,0.006000518798828125,29,2559,2779.3911033802183,43,43
77.51676702878893,3.7767672948162255e-05,0.016000032424926758,34,2668,2844.8445765507577,47,48
120.1903950533267,4.58458173105192e-05,0.004997968673706055,25,2640,3053.218711793431,45,44
74.77078195157173,3.690642663932385e-05,0.008999109268188477,30,2605,2790.650425361873,45,46
147.8784844422402,5.413775729501262e-05,0.0059986114501953125,14,2631,3208.462452186994,48,46
277.5215044554048,6.790872557553057e-05,0.0060007572174072266,17,2596,3427.322693365502,45,40
231.65134996952938,7.651025069871427e-05,0.009999990463256836,14,2588,3440.5407000998193,42,40
314.3048162728744,7.925647537800767e-05,0.005999088287353516,15,2490,3551.2278876125574,47,37
337.33315273157626,8.309851266027725e-05,0.0050008296966552734,14,2558,3601.5391137950614,43,37
65.07694766351206,3.452908411022899e-05,0.0049991607666015625,30,2550,2739.4818064976653,41,44
37.88895378284614,3.3015287878099365e-05,0.003998994827270508,32,2630,2694.472504203496,42,44
265.0980017350337,6.597312541084539e-05,0.0049991607666015625,14,2479,3407.100512223652,45,40
195.6287496136268,6.281579560554877e-05,0.003998517990112305,14,2668,3343.280088916361,44,40
33.02009672155904,3.3159837135185505e-05,0.007993936538696289,30,2753,2767.318603534827,41,41
236.56664482538199,5.66097320759256e-05,0.004998922348022461,14,2414,3262.722976247068,47,43
125.44839331815473,4.757274760429555e-05,0.0050013065338134766,24,2650,3079.546303909251,42,42
184.75593088265845,6.22165416213785e-05,0.00500178337097168,21,2641,3340.1067688142416,45,41
89.26881974691817,4.194663617642672e-05,0.004000425338745117,26,2619,2928.9137968468085,44,43
173.3370460077462,5.788261068600996e-05,0.004999637603759766,15,2633,3291.716067251927,39,39
267.19676867205874,6.870793219048151e-05,0.003998756408691406,14,2586,3438.627201576003,44,39
178.8472492754021,5.6396629572557234e-05,0.0049974918365478516,14,2633,3254.1178023663824,43,42
163.31051157379733,5.3662934901528036e-05,0.009997129440307617,20,2598,3200.6961139563364,43,41
82.20816598059092,4.140900256133825e-05,0.005000114440917969,25,2694,2913.819393736744,41,42
234.73901110213387,6.941489582826066e-05,0.004997730255126953,14,2613,3445.119075861694,43,39
129.88741147774462,4.7314015439947614e-05,0.003998517990112305,14,2600,3075.900143999211,43,43
175.85931916659564,5.7177772626102004e-05,0.004999399185180664,14,2564,3238.451845300039,46,43
82.70611328694949,4.36085753199041e-05,0.00700068473815918,26,2687,2968.0146583772057,41,43
255.1913296502077,7.23686495668033e-05,0.008001565933227539,14,2613,3478.6595043818793,42,38
120.1265243644199,5.032459401595395e-05,0.006000995635986328,14,2704,3075.653997322326,44,46
265.133222543484,8.809724982162893e-05,0.005000591278076172,14,2641,3525.8348351443415,42,36
209.12295894375208,5.7268758703435975e-05,0.00500035285949707,14,2596,3267.070989923584,42,40
246.06567725918188,6.44057278705403e-05,0.006003856658935547,14,2573,3390.8320623145614,46,38
249.94549257423262,6.969991395893152e-05,0.005000114440917969,14,2619,3452.039145278045,43,38
182.70912251613936,5.705588132284185e-05,0.004000186920166016,14,2634,3271.897389010069,42,39
228.26362553505723,5.9055135233009384e-05,0.005001068115234375,14,2597,3321.695771480587,44,40
165.68279833455077,5.3083092697586836e-05,0.0049991607666015625,14,2594,3187.943010278693,44,43
203.07120118847376,6.121433951449052e-05,0.0049991607666015625,14,2576,3338.222302105127,43,40
252.70785918935925,6.226534933307267e-05,0.08300542831420898,14,2511,3347.533501940576,44,40
227.05653458295058,5.449882246124785e-05,0.0060007572174072266,14,2522,3228.069494881135,47,42
