rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
152.83818127649548,6.718554964204835e-06,0.008418798446655273,65,439,289.19046634196167,111,88
105.08555918654135,7.091890899594495e-06,0.006000995635986328,60,413,385.0233562958399,96,86
108.96380190488902,6.747807433894237e-06,0.0060002803802490234,58,401,354.92198077089023,100,86
140.24715658374592,7.021013848185455e-06,0.0059986114501953125,36,443,667.5359027688451,95,82
100.09517480506929,6.8279633740777365e-06,0.004999637603759766,54,468,491.3781860479685,81,84
85.97308182035091,6.661749813906058e-06,0.0059986114501953125,36,439,546.9861036344282,93,84
159.43119354410643,7.150306506172295e-06,0.0070018768310546875,77,481,383.9574651286266,101,87
103.42648349060548,6.794647113435345e-06,0.008998870849609375,47,507,715.6268155866437,79,81
157.26424441067505,6.239326960220565e-06,0.007000446319580078,53,490,353.66227993882455,113,86
123.42767634870575,6.511890589719801e-06,0.013000249862670898,56,482,396.0648591324009,93,86
197.56253418058415,6.655826687170523e-06,0.007999897003173828,56,461,234.4555477982576,124,88
87.4635148989626,6.4004414194853e-06,0.009995460510253906,64,465,416.7056910455256,84,85
126.23729432021575,6.319291054477685e-06,0.008000373840332031,53,467,405.84319440954613,110,86
105.28346575719696,6.179769053435273e-06,0.0060040950775146484,42,420,518.5270734673292,97,84
149.22501772479032,7.004252655224888e-06,0.00781393051147461,43,524,860.4388070631003,79,78
150.68914159410082,6.637771215342504e-06,0.005999565124511719,38,466,794.2306034625843,73,80
115.18268214953582,6.792796631219297e-06,0.006999015808105469,49,462,499.39725790584976,111,84
121.38560492867855,7.09326456325251e-06,0.00700068473815918,49,415,485.74576635339974,102,84
151.49863401787945,6.556673486364941e-06,0.013998270034790039,64,459,343.4835783200734,101,86
101.92746199406652,6.304585823524483e-06,0.00700068473815918,58,457,477.04093130408813,83,84
237.48312924409183,7.242680303749779e-06,0.009050369262695312,29,415,823.7236857158764,112,80
114.30006851501777,6.619279431127932e-06,0.016998767852783203,66,341,328.6404205378244,89,86
305.5992756835932,8.14410400509433e-06,0.010999202728271484,14,490,1249.920348128793,70,72
212.16265575582682,9.586146167953635e-06,0.00700068473815918,14,624,1124.0110857082025,76,74
132.07669607688405,7.145792426550874e-06,0.006013154983520508,63,490,372.8854869360841,103,85
119.99933690821668,6.465454874794042e-06,0.007998228073120117,42,494,746.6718408834731,87,80
136.96389872955618,7.060967077838361e-06,0.0054929256439208984,78,383,297.5273365897341,108,87
108.75846567880194,6.676175472751662e-06,0.00700068473815918,59,437,481.1360901438104,85,84
75.25624139506952,7.046967003793967e-06,0.009003639221191406,64,516,547.1534659410052,86,82
209.0367360873939,7.272449941250053e-06,0.00799870491027832,14,449,893.0864715464481,102,78
129.8581211660644,6.1981497760947035e-06,0.005997180938720703,32,523,808.9751377085929,88,80
109.42280520170596,6.2221815231361e-06,0.005999326705932617,37,499,744.3982572958897,87,80
98.37812583277481,6.635336513633112e-06,0.005999088287353516,46,460,644.1758436413329,83,82
103.8883363357885,9.725856546834993e-06,0.007002115249633789,14,1294,1262.584858826561,77,73
88.58208884703897,1.3049580458207916e-05,0.008001565933227539,14,1267,1203.6804238578648,72,74
85.18072041661996,1.3088161268741333e-05,0.009996652603149414,14,1322,1252.3247197958788,75,73
123.6672600274513,3.3938176239876194e-05,0.00599980354309082,14,1239,1047.6514863604107,69,76
103.89241613997227,2.0337712942554706e-05,0.007998228073120117,14,1369,1163.723709763382,76,75
64.91714351399827,1.5349652765069325e-05,0.0070154666900634766,14,1274,1251.5818605480765,76,73
103.33222570905839,1.5735940711211064e-05,0.005999326705932617,14,1291,1164.4910568928046,72,74
129.29683349244365,1.5993940713165826e-05,0.005999088287353516,14,1216,1189.8292230316094,79,74
69.43106371994594,1.046149717352749e-05,0.006512641906738281,27,1300,1295.9667197766544,73,72
108.27362752137832,1.6105921514092463e-05,0.012000322341918945,14,1319,1136.5807178483483,74,75
129.00100283207078,1.2156615216046935e-05,0.012000560760498047,24,1318,1651.802889076543,61,64
125.95812156931069,7.183925001876932e-06,0.008000373840332031,32,1227,1502.7971492089807,72,67
65.44274247990144,1.0759315913272873e-05,0.011997699737548828,14,1335,1332.2009568540273,67,71
72.45003999895408,1.6046863174376185e-05,0.006999015808105469,14,1205,1289.019512412082,68,72
77.43569001465387,2.0428207162117235e-05,0.006996870040893555,14,1331,1284.1936988477055,74,72
84.2376037785525,1.1935006017821214e-05,0.006999492645263672,14,1224,1360.1600627034675,72,71
103.38259987226957,5.298697194818012e-06,0.007241249084472656,30,1244,1510.2003805398508,71,68
81.57359443168204,1.0349097094394557e-05,0.006999492645263672,14,1257,1252.9194501080597,73,73
100.91254733371774,8.034094648813167e-06,0.005999088287353516,14,1375,1164.1408656980825,68,74
90.85636263450488,1.0775084123222298e-05,0.007999658584594727,14,1329,1505.8063316804958,60,67
79.09858266346407,1.0874192663542272e-05,0.006999492645263672,14,1284,1271.5658051540518,75,72
98.87031569116323,2.6336105390631345e-05,0.012998104095458984,14,1278,1503.6994387298614,63,67
124.31772807180724,7.311385600767505e-06,0.008003473281860352,26,1325,1670.9226678018056,66,64
52.633312342293024,1.0756215631412225e-05,0.009004592895507812,14,1296,1376.0837849900208,67,70
75.23077633898204,2.8475797420090006e-05,0.00899815559387207,14,1368,1552.2591912744901,60,66
71.38899139313904,1.3238840529173035e-05,0.006998538970947266,14,1349,1341.0039874732859,75,71
161.352997777044,7.2662812536829795e-06,0.006000041961669922,24,1239,1609.9256282663014,68,65
124.53947180479506,1.7631829320196403e-05,0.005999088287353516,14,1383,1711.2928416590887,65,62
80.07804719025424,1.751735784406658e-05,0.005999326705932617,14,1338,1303.4388229028343,71,71
118.50208098126241,7.996088005297901e-06,0.020998716354370117,26,1339,1631.137205351191,65,64
53.098387316049624,7.74827515712991e-06,0.01799917221069336,14,1256,1332.6427193077557,67,71
62.340400237005774,8.678112253730387e-06,0.007999897003173828,14,1372,1447.2629083476402,65,68
103.79006595674672,2.7186277242208307e-05,0.006999969482421875,14,1245,1392.113715950511,68,69
77.08504919324875,1.2560230866445586e-05,0.007999658584594727,14,1265,1428.1969983575668,68,69
67.1281996140889,6.303282734516844e-06,0.008997201919555664,40,1355,1507.4821332104239,63,66
88.61658062990892,1.5833878695871858e-05,0.006999492645263672,14,1290,1515.5217896383838,71,67
77.18554155751156,1.4593749227129325e-05,0.006000041961669922,14,1283,1205.4681895604328,70,73
89.02375385013568,1.0168157575671381e-05,0.005999565124511719,14,1223,1294.066151341017,74,71
113.42815513382989,6.955614056647e-06,0.008999824523925781,34,1320,1576.2576311630494,65,65
54.875010778560885,9.92992830366677e-06,0.006999492645263672,14,1325,1439.7802055683921,65,68
140.47749757673355,1.4394038983914536e-05,0.0059986114501953125,14,1240,1604.2707379057383,71,65
112.78723615826058,7.964653121446356e-06,0.009000778198242188,14,1368,1658.2980992222374,67,63
80.57936843158939,1.0652035288334603e-05,0.006999015808105469,14,1289,1412.4824612150599,71,69
93.5590378509752,1.1768990002392207e-05,0.006997346878051758,14,1264,1456.7704324473054,66,68
72.48190243618836,1.0189327768964377e-05,0.007998228073120117,14,1325,1460.1126901826688,74,68
69.29109871854219,3.765819008112554e-05,0.005998849868774414,14,1396,1513.1829568073242,69,67
157.96229862258662,1.7264066415316117e-05,0.014003276824951172,14,1329,1769.4723908313592,59,61
64.00743543944957,7.785344709584118e-06,0.014000415802001953,14,1296,1336.3400994882409,70,70
144.6670531972893,1.4091576875315665e-05,0.041002511978149414,14,1319,1738.1142225696155,66,61
103.24073166684715,1.1557065964713404e-05,0.009000778198242188,14,1310,1594.880510691828,69,65
132.74604118606558,2.9337906227301497e-05,0.006000518798828125,14,1357,1745.4121226413924,62,61
110.79992409544191,1.5042958506921465e-05,0.0070002079010009766,14,1288,1579.8034896962686,66,65
135.2296316805919,1.4856719299032195e-05,0.006999969482421875,14,1350,1721.7243118771316,55,62
215.99995344600842,1.000334129551224e-05,0.009999990463256836,14,1236,1810.927450234584,63,59
166.78277854915228,9.817019042163282e-06,0.016000986099243164,16,1229,1676.0937645806791,62,63
102.92583615870149,1.5141997851024431e-05,0.009000539779663086,14,1293,1552.0263783681419,62,66
61.54286213499219,1.3844242164094773e-05,0.006999015808105469,14,1274,1338.1039382593062,66,70
110.45237175099942,9.737091001381967e-06,0.005999326705932617,14,1268,1514.3155797757204,67,66
120.08392409974388,9.019860669885368e-06,0.007999181747436523,17,1292,1585.5346526046544,69,65
74.48348898899714,1.3022930582658495e-05,0.007996082305908203,14,1342,1512.3347010030855,68,66
149.51685550198837,5.2619983217841615e-05,0.006998777389526367,14,1852,1593.280483226316,64,66
90.61868537715306,2.7824831975211302e-05,0.006001472473144531,14,1836,2038.3029910218365,52,56
207.1388350830111,3.9198481460798794e-05,0.007162570953369141,14,1867,1329.5275887153757,68,72
209.17338360398105,2.7446827231621356e-05,0.00899815559387207,14,1821,1340.2123403576238,62,71
158.4385128934632,3.216837884780549e-05,0.008998394012451172,14,1956,1798.3106249691295,56,62
100.13831095849652,1.2902838439739166e-05,0.01599884033203125,14,1952,1689.7664019928966,61,64
42.69782589426438,6.641209435546611e-06,0.010994911193847656,29,1839,1844.7637761609171,64,61
188.51668946796184,1.776855603298453e-05,0.006998777389526367,14,1889,1524.2734504943674,60,67
104.01677758217667,7.603404924966962e-05,0.00899958610534668,14,1836,1770.5229036261173,56,62
69.76184911686755,8.21353451202125e-06,0.006998777389526367,14,1932,2016.6516562698976,54,56
59.57225841346487,1.321196685534508e-05,0.015001296997070312,14,1858,1926.7054727595162,57,58
125.29982146215883,1.577456529570933e-05,0.007999897003173828,14,1901,1660.6711097087648,61,64
70.01660314799989,6.318597368961261e-06,0.006998777389526367,30,1849,2037.1273420885648,56,56
40.919006895175606,5.204214322743944e-06,0.008553743362426758,23,1827,1914.9248712826193,61,59
109.60511196770506,2.164763370730181e-05,0.010001420974731445,14,1827,1923.8954238742028,54,58
123.43101410463684,8.405997283854284e-06,0.012998342514038086,19,1830,1618.6542503768824,64,65
85.71536669106537,7.855989205999479e-06,0.009326457977294922,28,1806,2048.505815951568,55,55
125.49349064404129,2.620522176854407e-05,0.007000446319580078,14,1803,1623.1129002204652,62,65
142.11512514835522,2.4643224527756282e-05,0.006999015808105469,14,1884,1740.3152139937797,53,63
182.26512508308036,2.5876348214088715e-05,0.012002706527709961,14,1882,1540.1166142997995,64,67
110.84517212029941,4.1429604255039816e-05,0.008999824523925781,14,1842,1735.0281900062255,59,62
47.43650527796305,6.8401715313269195e-06,0.0095672607421875,31,1896,2019.1501709716058,56,56
66.1256592163632,7.304710565093629e-06,0.008999109268188477,28,1890,2042.3604334758547,56,56
168.222124758543,2.6960894084253898e-05,0.006000518798828125,14,1918,1623.0659504161433,59,65
135.46952376061654,1.53405825054557e-05,0.00998830795288086,14,1854,1603.0827579036038,60,65
63.22503117335439,6.032325084773685e-06,0.020000934600830078,29,1876,2022.9279521856006,57,56
62.84465639495057,7.533780766802001e-06,0.009002923965454102,28,1901,2086.7854023376053,55,55
75.91245369356257,1.2943439542585398e-05,0.006997585296630859,14,1835,1958.2824906074652,55,57
107.6279940592689,9.772454054787854e-06,0.007999181747436523,14,1783,1700.0146610493887,61,63
110.77122008508718,2.3672648416834365e-05,0.008000612258911133,14,1903,1847.319279456152,55,60
97.92985565043918,1.747426777121435e-05,0.009997367858886719,14,1831,1761.4097553798729,57,62
54.0690630138194,5.556439537951812e-06,0.012000799179077148,25,2023,2143.2678265638115,53,53
63.888094990738246,2.8586537496536212e-05,0.005999088287353516,14,1844,1829.5992541719677,59,60
134.00663020903337,1.3255781198999819e-05,0.005999088287353516,14,1898,1688.367811955992,57,63
58.916255035273984,2.0065491554451557e-05,0.005999565124511719,14,1866,1854.8016108305817,58,59
53.898209099586836,2.0881434889101577e-05,0.008001089096069336,14,1756,1770.9474888800783,62,61
195.85435631318913,5.4422178251678305e-05,0.007998466491699219,14,1896,1548.8753054691047,55,66
85.36544090281423,8.579993234974817e-06,0.019016742706298828,18,1879,1672.9796780624538,60,63
91.16164061631358,1.1039643885374039e-05,0.007997512817382812,15,1911,1801.2053914727219,56,61
125.39245270455787,1.2996044690571604e-05,0.006999015808105469,14,1991,1860.3408971004278,52,59
70.43753633358024,5.7034194005970426e-06,0.005998373031616211,29,1930,2120.5043492170266,51,53
94.60315928521324,1.2132427187272234e-05,0.0072879791259765625,14,1809,1808.1845923026694,53,60
90.78126358657612,5.2211767571236645e-05,0.005998849868774414,14,1906,1847.8653229231086,53,59
93.08581220026218,1.111889744866611e-05,0.006998300552368164,14,1725,1711.0217161352125,59,62
36.965605137682516,4.947128593087979e-06,0.016000747680664062,32,2061,2146.015922101428,52,52
114.15545562743829,2.139229942193974e-05,0.010001182556152344,14,1971,1944.454913026806,53,57
58.57180362315064,1.2511751869795027e-05,0.0069997310638427734,14,1749,1762.2887978234303,57,61
135.100276416192,2.0951732080229164e-05,0.006998300552368164,14,2058,1879.4052110395921,54,58
116.76635163171215,1.609428093442812e-05,0.009000778198242188,14,1984,1757.780862451859,54,61
146.8617673088103,1.4592507309010203e-05,0.007932424545288086,14,1884,1765.3143689110666,56,61
39.427778288803694,2.7640999987736503e-05,0.005999088287353516,14,1843,1932.6271943865913,54,57
90.83838581924216,1.8639711002185695e-05,0.0069997310638427734,14,1779,1951.1433985491615,55,56
73.996083132942,1.0379334600237183e-05,0.005999088287353516,14,1923,1884.5100714610014,54,58
66.95340342058878,2.5474273739623827e-05,0.005999326705932617,14,1901,1854.2764623117246,56,59
67.02069472697801,1.0457152408102696e-05,0.01000070571899414,14,1852,1882.368157270676,55,58
65.9768184096112,5.2119079701895955e-05,0.011996746063232422,14,1766,1839.960795128512,54,59
78.6844123855459,7.1182219338296244e-06,0.009002447128295898,25,1854,2080.7795354231985,58,54
43.688624526282574,8.268138920042358e-06,0.007413625717163086,20,1970,2020.439251289818,55,55
101.0510311545713,1.88450826485109e-05,0.011002063751220703,14,1897,1815.6173409883445,52,59
64.84669358987291,2.1646560168196238e-05,0.006999969482421875,14,1887,1894.9009950160591,52,57
156.65326076596227,2.5208053702466017e-05,0.006999492645263672,14,2218,2024.8422411132544,49,56
177.43543522845326,3.7168316710044326e-05,0.00599980354309082,14,2326,2092.521541096505,48,55
295.7110252306097,2.1735152469174758e-05,0.0070002079010009766,14,2405,1777.1579746995103,54,62
187.2869614545804,1.7433531293742454e-05,0.005999088287353516,14,2264,2018.0792228052605,49,56
212.3030931917878,1.2617028412610302e-05,0.014005422592163086,14,2236,1830.082164048011,55,61
320.85601294713524,1.2216044925894373e-05,0.016000986099243164,14,2346,1749.2398370491037,53,63
132.72401542085143,9.728422200400555e-06,0.006996631622314453,20,2305,2007.7141071768708,52,57
104.55645991297854,2.135608914028412e-05,0.009999990463256836,14,2298,2226.8631861136255,48,51
286.6265514205884,2.6364313250763416e-05,0.006999015808105469,14,2254,1757.5832042265783,52,63
140.49915041429776,8.601746661952459e-06,0.006998777389526367,19,2345,2112.76197296624,50,55
140.11242265751142,2.8663553616691613e-05,0.005999088287353516,14,2161,2039.6450489643685,54,55
53.99603517152222,1.2995942647509292e-05,0.006001472473144531,21,2214,2314.224179111086,47,49
165.7595474187471,1.0316390828336797e-05,0.007999181747436523,14,2280,2126.725714535647,47,53
41.82983189926613,1.1132548012280055e-05,0.016997814178466797,22,2324,2377.8063608636967,47,47
169.21904425779542,1.3589261279209788e-05,0.00899815559387207,14,2286,1990.7539636152678,52,57
162.4325823242989,2.8120965764834154e-05,0.017000198364257812,14,2291,2059.386490302061,49,55
163.39440939413268,1.472475816282953e-05,0.007999420166015625,14,2264,2125.8681588239533,52,53
33.739220751070846,9.36233505129915e-06,0.06354475021362305,24,2240,2302.350584669593,50,50
28.29684083825308,5.30076793110318e-06,0.007584810256958008,30,2249,2265.701103772851,52,52
229.0237289402826,1.0007325982394714e-05,0.00922083854675293,16,2314,1902.988414330954,53,59
139.60108770990982,1.321625584247511e-05,0.00727081298828125,14,2277,2098.7557296345444,47,54
191.2303148750109,1.1515385811875183e-05,0.008761167526245117,14,2326,2042.2104985626527,49,55
240.79796587310693,2.7407539904981915e-05,0.00699925422668457,14,2272,1835.7932138093456,52,60
173.7565361044706,2.5753903782893945e-05,0.006998300552368164,14,2336,1976.9807904059694,48,57
199.00553988611102,1.311944475110332e-05,0.007000446319580078,14,2331,1987.9710834477899,51,56
82.69201129295419,1.8714970946660357e-05,0.0069997310638427734,14,2249,2281.2428475495717,44,49
107.69711806154906,2.1020592705752203e-05,0.009001731872558594,14,2193,2138.861195786387,50,53
134.33986050465919,1.5752501436780584e-05,0.014002561569213867,14,2273,2026.9424319144364,50,55
55.87418173278645,7.86618096054158e-06,0.08200454711914062,20,2359,2244.253729015597,49,50
165.1300443499836,1.527090888502837e-05,0.009000062942504883,14,2300,2035.2602478344545,50,55
77.77759487455776,2.1742080766474742e-05,0.015999555587768555,14,2355,2326.0634884125448,46,47
170.92190022213708,1.9196995190485288e-05,0.016999244689941406,14,2343,2082.049716280116,48,53
212.3458987122216,3.39119000633063e-05,0.013002872467041016,14,2253,1877.9234340221562,49,59
88.7927174525529,2.294883761763883e-05,0.014002084732055664,14,2273,2228.944017183755,45,50
137.31156852529244,1.0643614803906252e-05,0.015999555587768555,14,2260,2033.3305636310877,49,55
148.32867823637315,3.5900402471469365e-05,0.013000726699829102,14,2407,2192.932653114778,47,51
110.87367525632715,4.306013743970318e-05,0.1170053482055664,14,2350,2339.4362563797695,42,47
188.99770323970372,1.923387257520278e-05,0.018001317977905273,14,2360,2058.582445087369,50,54
60.894271398405884,5.924323192278084e-06,0.019000530242919922,18,2270,2318.502814060631,44,48
185.17578629688578,2.0976520397345998e-05,0.011002063751220703,14,2333,1998.725843641102,52,56
141.97461321481222,7.697328597677168e-06,0.016004562377929688,14,2328,2087.5820999063135,50,53
104.61213553742847,9.735996724991322e-06,0.016002893447875977,15,2323,2138.131840399744,49,52
158.61494146572585,2.0839417480628275e-05,0.008998632431030273,14,2331,2096.2251315094272,46,53
137.02685069028402,1.634730526629801e-05,0.008998870849609375,14,2284,2132.133350682311,46,52
183.54826715339442,5.149330005146746e-05,0.0070035457611083984,14,2425,2117.389381786065,48,52
131.9489558477827,2.5483335800592265e-05,0.009998798370361328,14,2353,2124.1961566116056,50,52
109.43025008738321,1.8303889980313286e-05,0.009001493453979492,14,2380,2239.1848060301563,48,49
130.6179447626777,1.7329519051894482e-05,0.012999534606933594,14,2228,2211.7219452775867,44,50
180.1966632877533,2.5649997576137677e-05,0.007000923156738281,14,2321,2032.9929857628006,51,54
77.8206812041185,2.210536064297153e-05,0.007998466491699219,14,2261,2252.907579341504,47,49
51.722717585035305,6.722131873125574e-06,0.007434368133544922,27,2270,2429.0659601968837,49,45
126.95826671438586,9.16103317516032e-06,0.007861614227294922,14,2352,2188.528989263188,47,50
126.16756807386112,1.2960887458456104e-05,0.01107335090637207,15,2321,2119.7430745712413,47,52
127.5133964878811,2.5670722073431138e-05,0.010996103286743164,14,2347,2104.447509928735,49,53
44.12924151042368,5.726958337811698e-06,0.006752490997314453,27,2293,2389.3749457136596,47,46
84.00676168513584,9.494262028385818e-06,0.005999326705932617,16,2277,2230.6243904391977,48,49
81.14964229930943,9.48169796589283e-06,0.011002302169799805,14,2352,2345.4273403977686,43,46
103.89773250971042,4.869935078409018e-05,0.00800180435180664,14,2282,2165.985550367885,48,51
161.6376339212699,1.0529808432501588e-05,0.015001296997070312,14,2302,2114.760586471484,45,52
103.73319866818899,0.00010404262970708104,0.009001016616821289,14,2302,2244.574340490064,45,49
271.4600331108164,1.638419522644109e-05,0.008999109268188477,14,2582,2100.5094036262108,47,54
222.40325869989408,2.4899622410446984e-05,0.008998394012451172,14,2525,2125.3484633172307,48,54
221.75928555685022,1.3407580062698497e-05,0.008001565933227539,14,2658,2260.4018708881663,45,50
287.2372599130753,4.1316756617880235e-05,0.06700491905212402,14,2466,2027.6892118796338,47,56
153.22640293796266,4.0750294297139604e-05,0.007998943328857422,14,2625,2367.4517085948555,43,48
175.68337601933618,8.503347978458043e-06,0.00899648666381836,16,2535,2251.9887567358464,46,51
152.13112215818975,9.15377815411927e-06,0.0072324275970458984,18,2579,2276.7189210651695,46,51
35.647326903612594,5.561918802232634e-06,0.009002208709716797,29,2478,2391.4761686839756,52,49
184.598127861845,1.0815649581375726e-05,0.006998538970947266,18,2570,2194.7284568327977,48,52
202.64071374301412,1.3005429376980575e-05,0.008000850677490234,14,2558,2270.462835175827,43,50
221.00943763557697,1.580641687062873e-05,0.005999565124511719,14,2601,2216.6736324271724,44,51
203.42706103600548,1.0152299615388139e-05,0.006998300552368164,15,2527,2150.0525769707606,50,53
247.68528274675737,1.535404146669898e-05,0.010001659393310547,14,2580,2076.861097143068,46,54
208.5152763464767,1.0190975654534159e-05,0.009999513626098633,14,2586,2107.515494974782,49,54
227.8406111368071,1.1459469452272513e-05,0.007203578948974609,15,2646,2252.5848570010485,43,50
139.55151821219587,9.247411776883148e-06,0.011004924774169922,16,2575,2324.436246119587,47,48
191.72290888339947,1.2173904543851366e-05,0.01500391960144043,14,2586,2241.1799645469505,43,50
311.7309611662785,1.267353142786888e-05,0.00999903678894043,14,2587,1994.166048710191,49,57
207.70740510600416,1.2231619951959176e-05,0.009983301162719727,21,2575,2073.6413857954212,49,55
95.17637777841257,9.755939631228262e-06,0.00599980354309082,18,2603,2442.8445721524845,43,46
44.260294869304055,5.860418059914958e-06,0.008998870849609375,29,2568,2431.0215038838883,47,48
22.215875412916432,5.2194161921503e-06,0.009998083114624023,29,2559,2610.058465479442,43,42
20.402061072689815,6.517172108630392e-06,0.009140253067016602,34,2668,2561.436562237801,47,47
39.83636635418308,8.383478659681375e-06,0.0069370269775390625,25,2640,2506.734222268141,45,45
14.573798414662214,5.327711690748844e-06,0.007910490036010742,30,2605,2556.308159930264,45,45
308.3599426582206,1.525529567223095e-05,0.007999658584594727,14,2631,2020.8169588874798,48,56
92.47421047837227,1.1861603620575043e-05,0.0073664188385009766,17,2596,2357.174360283738,45,47
237.18261960388796,4.546566236392407e-05,0.011998891830444336,14,2588,2212.7147700657183,42,51
99.43754798197074,7.5607840045818605e-06,0.009998559951782227,15,2490,2405.478535010638,47,46
141.0708929551409,2.1881277378116433e-05,0.012000799179077148,14,2558,2339.48635607559,43,48
19.947415001693315,5.128576398753466e-06,0.008998632431030273,30,2550,2602.0168239978143,41,43
15.053146047387393,5.5152563756966475e-06,0.011002063751220703,32,2630,2610.6234075762513,42,43
195.8594955628193,1.2448981605167563e-05,0.01599884033203125,14,2479,2197.068439012371,45,51
206.17752287291123,2.1921497470299525e-05,0.007996559143066406,14,2668,2261.0005302096633,44,49
11.248991661057673,6.208938064403443e-06,0.005999088287353516,30,2753,2697.03197614373,41,40
181.5744758269495,1.2640403238900632e-05,0.007691860198974609,14,2414,2151.4711979022736,47,52
32.197271637520174,6.683335228372554e-06,0.007997989654541016,24,2650,2582.768127321641,42,43
77.99236178491896,9.53679389565178e-06,0.015001535415649414,21,2641,2491.0015259398688,45,45
17.583248479089942,5.557120665551929e-06,0.009467124938964844,26,2619,2607.3463578974847,44,42
136.03756872460127,1.1223331776811088e-05,0.007001161575317383,15,2633,2404.1798058217437,39,45
159.92442944315314,8.850160103494256e-06,0.011998891830444336,14,2586,2285.296370700689,44,48
211.02773340714836,1.409072525382856e-05,0.006999015808105469,14,2633,2207.172055141882,43,50
69.58027602314846,5.5153714110415575e-06,0.007999181747436523,20,2598,2471.5100194069737,43,44
30.4120637225507,5.660420921829867e-06,0.006999492645263672,25,2694,2602.943330026575,41,42
200.1746350796547,2.2192094441332535e-05,0.009998798370361328,14,2613,2277.8296542363437,43,48
179.55888386154274,1.0970188184874801e-05,0.007999420166015625,14,2600,2267.4962911403854,43,48
240.265110355776,2.2221940596544262e-05,0.011000394821166992,14,2564,2148.4397988344954,46,52
39.94516659652684,6.53921882490234e-06,0.005999088287353516,26,2687,2563.587085741915,41,43
164.07471070015598,2.6164229332863733e-05,0.015998363494873047,14,2613,2339.6303581499797,42,47
300.3805234929146,2.098652143825277e-05,0.007996559143066406,14,2704,2072.546530340569,44,53
141.28341746894986,5.188701570364716e-05,0.0069997310638427734,14,2641,2399.4157193190495,42,45
146.18471764627026,8.779742927865782e-06,0.014000892639160156,14,2596,2283.4087094460583,42,48
135.9544034750634,1.58344863131255e-05,0.008997678756713867,14,2573,2332.393068743996,46,46
168.60343147267457,1.8503571857866527e-05,0.0069963932037353516,14,2619,2308.491444423455,43,47
125.1783911356755,1.1646687556942045e-05,0.006999015808105469,14,2634,2388.5612549475136,42,45
144.83645157525285,9.969716876228712e-06,0.005999088287353516,14,2597,2290.2754120773025,44,48
215.5709210194069,1.9739971994044187e-05,0.0069997310638427734,14,2594,2144.8723297121605,44,51
208.2902518477835,1.0779990502722319e-05,0.006998777389526367,14,2576,2234.9153384274277,43,49
153.48244194407437,1.2339798745861e-05,0.010004997253417969,14,2511,2240.555549654606,44,49
150.95365680550955,1.4689549744598715e-05,0.005998849868774414,14,2522,2183.498263537303,47,50
