rmse_I,rmse_Beta,time_predict,roll_var_seq,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
7624.734783908038,2.342187763165913e-06,0.003988981246948242,6,19058,707.64,54,7
2944.622169132722,2.778631064622162e-06,0.003988981246948242,18,19080,28693.207772081896,55,50
1571.7225531050333,1.7020240875788096e-06,0.00498652458190918,33,18725,23459.695566739858,54,55
7464.731055812707,6.234341574414702e-06,0.003989219665527344,6,18477,679.84,55,7
7656.170979324656,2.664686188019834e-06,0.004987239837646484,6,19158,835.8,53,7
7519.659494194548,2.4362592631337867e-06,0.004986286163330078,6,18637,778.88,56,7
1947.0815169383288,1.938913978664822e-06,0.003989696502685547,13,19069,25295.471333973583,55,55
7572.234728766748,2.0198130942591467e-06,0.004987239837646484,6,18824,782.74,53,7
7660.01343838393,1.8795025160413318e-06,0.0049855709075927734,10,18990,1273.3600000000001,52,11
7586.938700734502,1.7310229612089349e-06,0.003989219665527344,12,18527,1542.2,53,13
7492.852473071785,1.9698749039408182e-06,0.003989458084106445,6,18781,765.78,54,7
2387.3880229304355,2.262187739076793e-06,0.0049877166748046875,15,18975,26846.560809002258,53,52
2458.2677190082286,2.339748232923418e-06,0.0049860477447509766,15,18810,27027.229747381392,53,52
7528.036420605907,5.95190437409758e-06,0.004986763000488281,6,18727,775.6800000000001,56,7
7597.932342034179,5.55819906453869e-06,0.004985332489013672,6,19179,888.04,53,7
7626.214813533966,2.9850005382071307e-06,0.003989458084106445,6,19075,908.48,54,7
7556.5325733851105,2.977241974124502e-06,0.003989458084106445,6,18760,936.88,53,7
7640.732779618264,1.701638742046106e-06,0.003989219665527344,12,18864,1739.72,53,13
7556.913452074011,2.1257428394524506e-06,0.004986763000488281,6,19059,912.06,54,7
7577.209512519684,3.0993494317534845e-06,0.003988981246948242,6,18973,919.54,54,7
7542.120735487859,2.114054827053244e-06,0.0049860477447509766,6,18857,864.84,54,7
1515.0539289502665,1.5402778161102878e-06,0.003988981246948242,31,18591,23008.15584767263,53,54
7547.174100685012,3.6253286888641546e-06,0.003989696502685547,6,18947,853.6800000000001,54,7
7589.141621525925,1.85843801291851e-06,0.003989219665527344,6,18920,891.58,54,7
7677.214997483801,2.0506980764676015e-06,0.004986763000488281,6,19224,953.64,52,7
7553.362495194482,3.0760517355318444e-06,0.003989696502685547,6,18722,974.56,52,7
2316.441954488553,2.1766572410793594e-06,0.004986763000488281,14,18840,26543.571531511938,52,51
2044.4943048378925,2.039506986556102e-06,0.0039882659912109375,14,19007,25800.568996668902,52,52
7539.094015070501,7.3506029574867805e-06,0.003988504409790039,6,18857,1008.76,54,7
2346.0238225194275,2.3007496363412034e-06,0.004987001419067383,13,19137,27024.041392432107,50,50
7578.3072704640535,1.7173724701605923e-06,0.003988981246948242,11,18661,1655.42,51,12
7569.0528804466385,2.481794940907976e-06,0.0049860477447509766,6,18984,985.88,53,7
7615.217234446162,1.6596149310942113e-06,0.003989458084106445,12,18928,1800.16,52,13
7589.429319318349,2.20494572890028e-06,0.0049855709075927734,6,18958,1008.26,52,7
8660.68383733407,2.9495421231388926e-06,0.003988981246948242,6,23156,548.56,51,7
8584.764948575126,5.3720869964644e-06,0.004985809326171875,6,22887,620.86,51,7
8643.852183469598,2.40542482478089e-06,0.004987001419067383,7,23027,604.0,51,8
1918.8815224630669,3.326500800730986e-06,0.004986763000488281,27,23041,29902.168369112915,50,48
2124.94938753435,3.4257791514385786e-06,0.003988981246948242,13,23003,30541.797750400427,51,48
2456.0230488051357,3.787896882222194e-06,0.003988742828369141,14,23073,31434.384415816618,52,47
8656.779300113967,2.018694168359214e-06,0.003988504409790039,11,22825,1270.46,50,12
8597.611474585157,9.566492265512039e-06,0.003988981246948242,6,22838,638.8,48,7
8643.524548476502,3.998830136036236e-06,0.003989458084106445,6,23031,594.22,49,7
1821.6482229731457,3.056259830366535e-06,0.003989696502685547,28,23052,29286.07973969031,51,49
689.6729278666162,1.815025953070809e-06,0.003988981246948242,37,22942,24582.07268683846,47,50
8643.155728989277,1.9918267479817636e-06,0.003988742828369141,10,22826,1333.7,48,11
2523.2603429013498,3.884274953968678e-06,0.003988981246948242,13,22993,31710.906737743804,50,45
8580.04658110794,2.626022059751054e-06,0.004987239837646484,6,22882,778.16,48,7
8689.16978983921,2.0727443725536924e-06,0.003989219665527344,12,22940,1553.02,49,13
2456.8003663255367,3.7732858105075294e-06,0.003989219665527344,22,22776,31312.898697338172,48,45
8658.53917863662,3.1198152260840614e-06,0.004987239837646484,6,23159,707.42,49,7
8553.362212439155,9.03659235636148e-06,0.0049860477447509766,6,22745,733.36,47,7
8575.288275441002,2.3911473022189272e-06,0.003988742828369141,6,22920,711.12,49,7
8677.502432588153,2.099082023366435e-06,0.003989219665527344,11,23120,1239.24,50,12
8689.798480563479,2.050231296465131e-06,0.003989458084106445,12,22801,1926.2,48,13
8554.733496111987,3.820725212576629e-06,0.003988981246948242,6,22774,774.26,49,7
1993.1728920093215,3.1436920192746945e-06,0.003988504409790039,13,22586,29829.638551349923,48,48
8720.87030355371,2.107425670522217e-06,0.00498652458190918,9,23246,1366.2,48,10
8691.651104025415,2.116462335592728e-06,0.0039899349212646484,10,23093,1418.86,49,11
8566.623909440783,2.146413576349989e-06,0.003989219665527344,8,22578,1114.9,50,9
8643.288956357543,3.8596252043458146e-06,0.003989458084106445,6,23192,815.76,48,7
8734.273561967342,2.032590608605971e-06,0.004985332489013672,11,23306,1952.74,47,12
8624.805240153044,2.311579809653944e-06,0.003990650177001953,6,22914,804.7,49,7
8639.444411031562,4.9792489211037865e-06,0.003989458084106445,6,23205,849.64,48,7
8649.96416459195,2.685940556347865e-06,0.003988981246948242,6,23305,877.76,47,7
8705.203075080064,2.0374379444548768e-06,0.003988981246948242,10,23068,1555.48,48,11
8581.407423574685,2.1125955207203856e-06,0.0039899349212646484,8,22759,1208.6,47,9
8693.054702354793,2.1122124979247205e-06,0.00498652458190918,10,22999,1668.1,47,11
8544.122577694432,2.7539737344275645e-06,0.003988742828369141,6,22698,904.5600000000001,48,7
8635.028010485985,2.530179789779074e-06,0.003989458084106445,6,23192,938.6,48,7
8715.416626637969,5.138169581155913e-06,0.003988981246948242,6,23257,1049.7,47,7
8564.128102028786,2.143570435622309e-06,0.0039899349212646484,6,22797,935.5,48,7
8713.06923247954,1.8695005571887101e-06,0.003988981246948242,12,22891,2123.16,48,13
2346.152457908031,3.5658997663045463e-06,0.003989696502685547,13,22909,31278.073583043446,46,44
8744.839282969604,1.8957701355570405e-06,0.003987789154052734,11,23067,2304.82,46,12
8646.935980729302,3.120746262235807e-06,0.003988742828369141,6,23059,1048.56,45,7
2151.861270248531,3.477862966998339e-06,0.0039882659912109375,14,23244,30828.387979325445,47,44
8778.67587933756,1.8929747548086956e-06,0.003989696502685547,10,23396,1968.16,46,11
8650.175170219454,1.8237941901319086e-06,0.003988981246948242,12,22634,2506.2,48,13
8618.260845995539,2.213177658521375e-06,0.003989458084106445,8,22796,1408.76,46,9
8693.80837655019,2.145459440220278e-06,0.003988504409790039,10,22966,1860.5,46,11
8605.576149529266,2.6385592342466884e-06,0.0049877166748046875,6,22920,1039.1,45,7
8742.714593750712,1.9157527745565213e-06,0.0039882659912109375,11,23231,2122.26,47,12
8576.450849552239,2.1490439419550272e-06,0.0039899349212646484,6,22759,1039.68,48,7
8582.521052322896,2.188779705491032e-06,0.0039904117584228516,6,23011,1105.94,45,7
937.0072398625503,2.042147347564014e-06,0.003989219665527344,31,23084,26038.84508269744,45,47
2432.9749522113075,3.6434856595921397e-06,0.003988981246948242,14,23018,31404.47446709611,46,42
1816.4259145626747,3.139296709301076e-06,0.004988670349121094,23,23289,29684.661207280238,44,43
8658.591918564955,2.6194073049213657e-06,0.003988981246948242,6,23114,1138.72,46,7
8688.989534372133,1.8330608347456671e-06,0.003989219665527344,12,22744,2618.12,46,13
8640.358301234635,2.5329676644517457e-06,0.004987001419067383,6,22933,1106.4,45,7
8622.738778712408,1.9144274024045962e-06,0.004986763000488281,9,22747,1803.52,46,10
8645.802603254453,1.958242933490653e-06,0.0049860477447509766,10,22966,1932.98,46,11
8657.58382402143,9.724122594425365e-06,0.003988981246948242,6,23114,1200.14,46,7
1418.8555711024858,3.773413698028366e-06,0.003989458084106445,26,25895,31192.31067564992,46,44
2566.611227065751,5.691972317835164e-06,0.003988742828369141,18,25772,34594.024636011054,46,39
2227.0259179105115,4.744227185263316e-06,0.003989219665527344,13,25667,33472.31629979198,46,42
9400.635652923642,2.457586115500151e-06,0.003989696502685547,10,26041,1412.94,44,11
9381.831500348693,2.3733230560721655e-06,0.004986286163330078,11,25903,1540.38,46,12
1113.9587516920344,3.342767385297209e-06,0.003987789154052734,29,26157,30086.291840545724,44,45
9346.406885599254,4.264301398261329e-06,0.003988981246948242,6,26245,655.28,46,7
1012.3799539707043,3.037386801714098e-06,0.003988981246948242,30,25822,29272.65637647682,46,46
2831.778593726778,5.9575302506175365e-06,0.00498652458190918,16,25755,35032.1560409315,45,39
9465.177494403368,2.2694893639020487e-06,0.005983114242553711,11,26283,1833.12,45,12
9246.504901233167,3.4259120948852626e-06,0.003989458084106445,6,25789,762.64,44,7
1661.6313391051333,4.251944801469614e-06,0.00498652458190918,24,26120,32240.2002761345,43,42
533.7346225138482,2.4310317066375707e-06,0.003989219665527344,34,26022,27525.47603633852,45,46
882.3935661858233,2.943941081337543e-06,0.0049860477447509766,31,26061,29018.26571917929,44,45
9427.61675495315,2.1025788793602483e-06,0.0049855709075927734,11,26107,1887.16,45,12
1554.9554663758106,4.020475407117324e-06,0.003988981246948242,25,25866,31680.5396703409,44,43
9383.124698968442,2.098131495230228e-06,0.003989219665527344,12,25860,2323.76,45,13
9424.747671235717,2.5806918495390718e-06,0.00498652458190918,10,26329,1588.24,44,11
9399.299390378244,2.018947664526716e-06,0.003989219665527344,12,25966,2389.96,43,13
9343.253947775142,2.175728911682675e-06,0.003989458084106445,10,25800,1664.02,45,11
9375.149431791626,1.5630390718716683e-05,0.003988742828369141,6,26297,954.06,42,7
9357.37448776041,6.1411755462165725e-06,0.0049860477447509766,6,26091,991.9200000000001,41,7
1045.3878381882364,3.1519776826854637e-06,0.004985332489013672,28,26099,29694.32893045535,43,43
9263.329819028339,3.523256017287806e-06,0.004986286163330078,6,25831,1066.38,42,7
9352.115840057653,2.3056017549801745e-06,0.003989219665527344,10,25884,1689.54,43,11
633.7736546902541,2.5001491600555815e-06,0.0049860477447509766,32,25695,27594.42374379084,44,45
545.33859732637,2.3566157168268455e-06,0.003989458084106445,34,26103,27376.42426622782,45,44
9323.71591220976,3.2280036725563664e-06,0.0039899349212646484,6,26018,952.98,43,7
9264.621818813892,2.784875568391317e-06,0.003988981246948242,6,25868,966.3199999999999,44,7
9348.180295647286,2.532626924652348e-06,0.004986286163330078,6,25964,896.6800000000001,44,7
9391.15577885216,2.1724841683247928e-06,0.003990888595581055,11,26119,2356.02,42,12
1646.3466875707236,4.265964290299024e-06,0.005982398986816406,23,26044,32159.527980388146,43,41
9283.234436603374,2.766055160386986e-06,0.0039825439453125,6,26012,1089.9,43,7
9299.512681908638,2.7618747578223246e-06,0.00399017333984375,6,25911,1116.2,43,7
9351.337060744918,2.111994746710174e-06,0.003988742828369141,10,25865,2022.68,43,11
9287.454537256686,2.5227032379651125e-06,0.003989219665527344,6,25937,994.12,43,7
9284.62026053848,2.941900981667431e-06,0.003989458084106445,6,26001,1049.78,44,7
1808.1150201228868,4.414038157423828e-06,0.003990650177001953,23,25881,32451.501089420475,43,41
9377.590998712125,2.0368537132475857e-06,0.004984855651855469,11,26167,2432.52,44,12
620.8513032438809,2.426800732320939e-06,0.003988504409790039,32,26154,27742.20498403395,43,43
2058.532938183696,4.431533363285108e-06,0.004987239837646484,13,25674,32930.62915216843,43,40
9309.370068662092,1.959888804094881e-06,0.003989219665527344,11,25711,2520.18,43,12
896.0123912074089,2.8577652781455868e-06,0.004986763000488281,28,25858,28833.96695563575,42,43
9369.564999395605,2.5269537971420967e-06,0.00598454475402832,9,26103,1802.46,41,10
9311.418851294255,2.266030144596707e-06,0.0039899349212646484,9,25933,2297.84,41,10
372.71997803634093,2.16987782378104e-06,0.0039899349212646484,33,26363,27081.02728983485,42,42
9337.543944778341,2.080533589646632e-06,0.00498652458190918,11,25689,2597.4,42,12
9354.71560178114,2.174696365208925e-06,0.004986763000488281,10,25932,2310.8,43,11
850.2569645700682,2.840724436594534e-06,0.004986286163330078,29,26028,28786.96096878726,43,43
9272.4604754616,2.8301936293557014e-06,0.003989458084106445,6,25783,1151.38,43,7
9316.767246016632,1.950170340564013e-06,0.003983497619628906,11,25533,3061.74,42,12
942.2094637336578,3.071652083882021e-06,0.003989219665527344,27,26300,29589.750436544633,41,41
9388.306446939006,2.0387980107893306e-06,0.003989458084106445,10,26247,2769.12,41,11
9360.204750151233,2.143323665334901e-06,0.004986286163330078,9,25931,2079.52,42,10
9343.26015033447,2.2722375891036628e-06,0.003988742828369141,9,25809,2061.1800000000003,42,10
9326.812059813758,2.6071488501465515e-06,0.003988027572631836,6,26139,1317.42,41,7
9242.25720813186,4.082955692991719e-06,0.003988981246948242,6,25898,1309.1,42,7
1422.4679000749081,3.6266288910497255e-06,0.003989219665527344,24,25628,30970.251797610137,42,41
9380.965899735043,2.14699672663143e-06,0.003989219665527344,10,25730,2385.7,44,11
1108.2989615858173,3.3142855250697393e-06,0.003989696502685547,25,26236,30286.230590401632,41,41
