S,E,I,R,Beta
4500,1355,5933,88212,1.2360244957581886e-06
4467,1258,5552,88723,1.1693178731769125e-06
4438,1158,5228,89176,1.336099547863913e-06
4407,1084,4931,89578,1.2884868135109071e-06
4379,1004,4632,89985,1.4297315536034954e-06
4350,935,4345,90370,1.2168829279261405e-06
4327,864,4099,90710,1.3531515152506095e-06
4303,807,3872,91018,9.002944322911365e-07
4288,746,3654,91312,1.1488125873097567e-06
4270,689,3458,91583,1.2190447294601122e-06
4252,632,3266,91850,1.224163665785461e-06
4235,595,3063,92107,1.079263834138734e-06
4221,551,2863,92365,1.1584874556082088e-06
4207,518,2660,92615,9.829660912442742e-07
4196,483,2475,92846,1.6369606455402453e-06
4179,454,2323,93044,5.150488518685509e-07
4174,415,2184,93227,1.206667474036904e-06
4163,388,2050,93399,1.0545865727694028e-06
4154,352,1902,93592,1.2656773120254026e-06
4144,326,1791,93739,8.084178938450296e-07
4138,294,1688,93880,8.589904228294457e-07
4132,272,1581,94015,7.653812547721521e-07
4127,253,1488,94132,9.770433885427984e-07
4121,235,1395,94249,1.5655454751821904e-06
4112,223,1312,94353,5.56076207649236e-07
4109,202,1233,94456,5.921367788588222e-07
4106,182,1151,94561,8.463806436132328e-07
4102,169,1052,94677,9.269335370115293e-07
4098,152,990,94760,7.394590117869767e-07
4095,137,930,94838,1.0503236309687923e-06
4091,129,863,94917,5.664867032824789e-07
4089,119,807,94985,0.0
4089,111,765,95035,1.2787376302114553e-06
4085,106,704,95105,6.954489818626905e-07
4083,92,651,95174,1.1286541589212775e-06
4080,87,597,95236,1.6421979176930403e-06
4076,84,568,95272,8.638681944463642e-07
4074,81,531,95314,9.24516038966502e-07
4072,69,516,95343,9.518587898448089e-07
4070,66,482,95382,1.0195030941918908e-06
4068,61,444,95427,0.0
4068,53,426,95453,2.3081788007626223e-06
4064,54,401,95481,0.0
4064,49,378,95509,1.301920593259176e-06
4062,46,352,95540,2.098160333020008e-06
4059,45,329,95567,7.488331307739714e-07
4058,42,309,95591,7.974977709937301e-07
4057,37,281,95625,0.0
4057,34,258,95651,9.553781099945925e-07
4056,29,240,95675,4.10913872452334e-06
4052,28,221,95699,0.0
4052,26,205,95717,0.0
4052,25,190,95733,0.0
4052,23,172,95753,0.0
4052,21,157,95770,0.0
4052,19,146,95783,1.6903541630042326e-06
4051,17,140,95792,1.763233064146419e-06
4050,16,127,95807,0.0
4050,16,119,95815,0.0
4050,12,113,95825,0.0
4050,11,104,95835,0.0
4050,10,96,95844,2.57201646090535e-06
4049,8,92,95851,0.0
4049,8,84,95859,0.0
4049,7,77,95867,0.0
4049,6,70,95875,0.0
4049,6,63,95882,0.0
4049,6,56,95889,0.0
4049,6,55,95890,0.0
4049,6,50,95895,0.0
4049,6,47,95898,0.0
4049,6,45,95900,5.488323591558958e-06
4048,7,43,95902,0.0
4048,6,41,95905,0.0
4048,5,40,95907,0.0
4048,4,38,95910,0.0
4048,4,38,95910,0.0
4048,3,38,95911,0.0
4048,3,36,95913,0.0
4048,3,34,95915,0.0
4048,2,32,95918,7.719861660079051e-06
4047,3,28,95922,0.0
4047,3,26,95924,9.503715952937598e-06
4046,4,22,95928,0.0
4046,4,21,95929,0.0
4046,3,20,95931,0.0
4046,3,20,95931,0.0
4046,3,18,95933,0.0
4046,3,13,95938,0.0
4046,3,11,95940,0.0
4046,3,9,95942,0.0
4046,3,9,95942,0.0
4046,2,9,95943,0.0
4046,2,7,95945,0.0
4046,2,7,95945,0.0
4046,2,7,95945,0.0
4046,2,6,95946,0.0
4046,2,5,95947,0.0
4046,1,6,95947,0.0
4046,0,6,95948,0.0
4046,0,4,95950,0.0
4046,0,4,95950,0.0
4046,0,3,95951,0.0
4046,0,3,95951,0.0
4046,0,2,95952,0.0
4046,0,2,95952,0.0
4046,0,2,95952,0.0
4046,0,2,95952,0.0
4046,0,2,95952,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,0.0
4046,0,1,95953,
