S,E,I,R,Beta
13564,1673,5070,79693,1.3087200892023612e-06
13474,1603,4830,80093,9.834138042410335e-07
13410,1504,4574,80512,1.0271068161742913e-06
13347,1422,4359,80872,1.1172306128819474e-06
13282,1345,4178,81195,1.1352947718990972e-06
13219,1286,3968,81527,6.672641286125298e-07
13184,1198,3791,81827,1.3605294092037093e-06
13116,1158,3614,82112,1.1181145870832365e-06
13063,1107,3450,82380,1.1982066839962855e-06
13009,1056,3295,82640,1.1897914493887797e-06
12958,1009,3106,82927,1.0435418326602158e-06
12916,951,2964,83169,1.175455732023677e-06
12871,911,2812,83406,1.0499194711765607e-06
12833,854,2692,83621,1.0420756572400117e-06
12797,800,2565,83838,1.0662830484910495e-06
12762,739,2444,84055,1.0580202939834426e-06
12729,700,2301,84270,8.535502689383258e-07
12704,650,2225,84421,1.0259530750290097e-06
12675,619,2113,84593,8.961150611738548e-07
12651,571,2007,84771,5.907708129443557e-07
12636,527,1900,84937,8.746938571499975e-07
12615,487,1815,85083,1.3539349827318696e-06
12584,464,1733,85219,6.878187122639727e-07
12569,432,1635,85364,1.0705432009193047e-06
12547,410,1548,85495,9.26747985713253e-07
12529,382,1473,85616,1.1920748479955558e-06
12507,368,1384,85741,8.087956293608527e-07
12493,343,1301,85863,1.0459354548308774e-06
12476,331,1224,85969,1.047763339598958e-06
12460,307,1165,86068,9.644596614746588e-07
12446,285,1110,86159,1.1581563887525642e-06
12430,274,1040,86256,1.005631536604988e-06
12417,261,985,86337,7.358505144208305e-07
12408,239,952,86401,5.079401199551387e-07
12402,217,887,86494,1.2726608629695141e-06
12388,203,854,86555,2.8357124330488294e-07
12385,179,820,86616,7.877349665704973e-07
12377,174,783,86666,1.031864917325435e-06
12367,167,735,86731,6.600845238232756e-07
12361,158,695,86786,1.2804253805918941e-06
12350,156,645,86849,5.021498289552146e-07
12346,141,599,86914,1.2169967387191839e-06
12337,134,567,86962,1.1436611366361982e-06
12329,132,529,87010,4.599787091188173e-07
12326,123,489,87062,8.295431506778861e-07
12321,118,465,87096,1.3963396700972987e-06
12313,112,445,87130,1.09503338483032e-06
12307,104,416,87173,9.766174347307036e-07
12302,93,393,87212,1.6547093234183151e-06
12294,90,369,87247,1.1021746788152769e-06
12289,89,343,87279,2.372407759007024e-07
12288,85,328,87299,7.443311737804878e-07
12285,77,309,87329,1.5805841048559496e-06
12279,76,298,87347,5.465762192339078e-07
12277,70,278,87375,1.1719873917596395e-06
12273,65,270,87392,1.2071062344019241e-06
12269,62,257,87412,0.0
12269,58,236,87437,0.0
12269,52,230,87449,7.087498715390858e-07
12267,44,223,87466,1.0966752097665508e-06
12264,41,219,87476,1.1169789739877936e-06
12261,37,203,87499,0.0
12261,30,194,87515,1.2612280830089874e-06
12258,31,183,87528,4.457889438992446e-07
12257,28,168,87547,9.712622913242968e-07
12255,28,157,87560,1.0394821300028326e-06
12253,27,144,87576,0.0
12253,25,135,87587,0.0
12253,23,121,87603,2.0234545360117577e-06
12250,25,116,87609,1.4074595355383533e-06
12248,25,107,87620,7.63046570258276e-07
12247,24,93,87636,0.0
12247,19,91,87643,8.972818640492356e-07
12246,19,81,87654,1.0081397201000882e-06
12245,18,80,87657,2.041649652919559e-06
12243,19,72,87666,4.537740386796991e-06
12239,20,69,87672,0.0
12239,19,63,87679,1.2969209799016155e-06
12238,19,63,87680,3.891080864442525e-06
12235,22,58,87685,1.4091850682750166e-06
12234,21,54,87691,1.5136928656627856e-06
12233,21,53,87693,0.0
12233,17,55,87695,0.0
12233,13,52,87702,0.0
12233,11,51,87705,3.2057292793680867e-06
12231,12,48,87709,0.0
12231,11,45,87713,0.0
12231,9,44,87716,0.0
12231,7,45,87717,0.0
12231,7,42,87720,0.0
12231,6,41,87722,0.0
12231,5,39,87725,2.0963965040491897e-06
12230,6,35,87729,0.0
12230,6,34,87730,0.0
12230,6,31,87733,0.0
12230,5,31,87734,0.0
12230,5,28,87737,5.840439201027918e-06
12228,5,27,87740,0.0
12228,3,28,87741,0.0
12228,3,25,87744,0.0
12228,2,25,87745,3.2711808963035655e-06
12227,3,21,87749,0.0
12227,3,20,87750,0.0
12227,3,20,87750,0.0
12227,3,19,87751,0.0
12227,3,18,87752,0.0
12227,3,18,87752,4.543678380269531e-06
12226,4,15,87755,0.0
12226,3,15,87756,0.0
12226,3,15,87756,5.452860025083156e-06
12225,4,14,87757,0.0
12225,4,14,87757,0.0
12225,4,13,87758,0.0
12225,4,13,87758,6.292276230926537e-06
12224,5,11,87760,0.0
12224,5,11,87760,0.0
12224,5,10,87761,0.0
12224,5,9,87762,0.0
12224,4,10,87762,0.0
12224,4,9,87763,9.08958696916812e-06
12223,5,9,87763,0.0
12223,5,9,87763,0.0
12223,5,6,87766,0.0
12223,4,7,87766,0.0
12223,4,7,87766,0.0
12223,4,7,87766,0.0
12223,4,7,87766,0.0
12223,3,8,87766,0.0
12223,3,7,87767,0.0
12223,2,8,87767,0.0
12223,2,8,87767,0.0
12223,2,8,87767,0.0
12223,2,6,87769,0.0
12223,2,4,87771,0.0
12223,2,4,87771,0.0
12223,2,4,87771,0.0
12223,2,4,87771,0.0
12223,2,4,87771,0.0
12223,2,4,87771,0.0
12223,1,4,87772,0.0
12223,1,4,87772,0.0
12223,1,4,87772,0.0
12223,1,4,87772,0.0
12223,1,3,87773,0.0
12223,1,3,87773,0.0
12223,1,3,87773,0.0
12223,1,3,87773,0.0
12223,0,4,87773,0.0
12223,0,4,87773,0.0
12223,0,3,87774,0.0
12223,0,3,87774,0.0
12223,0,3,87774,
