S,E,I,R,Beta
87006,3252,3158,6584,1.2337818286777978e-06
86667,3278,3221,6834,1.329013587809846e-06
86296,3311,3304,7089,1.4835755351646263e-06
85873,3404,3363,7360,1.3677716346594425e-06
85478,3464,3434,7624,1.2536987007443413e-06
85110,3476,3506,7908,1.1930468425713698e-06
84754,3523,3539,8184,1.1502131498328394e-06
84409,3514,3627,8450,1.1366923395490905e-06
84061,3488,3733,8718,1.0866804075120362e-06
83720,3487,3780,9013,1.0459404869342758e-06
83389,3443,3850,9318,1.1213288743898296e-06
83029,3453,3873,9645,1.2687698760147816e-06
82621,3542,3850,9987,1.1191771155944912e-06
82265,3571,3883,10281,1.0080298183985759e-06
81943,3544,3925,10588,1.113093138923429e-06
81585,3565,3961,10889,1.1047221347650533e-06
81228,3536,4022,11214,1.068261558522723e-06
80879,3546,4010,11565,1.0452484991973632e-06
80540,3508,4056,11896,1.1969256826088597e-06
80149,3561,4069,12221,1.1038668791001237e-06
79789,3554,4112,12545,1.0667727571157645e-06
79439,3549,4158,12854,1.017234366093239e-06
79103,3507,4214,13176,1.0979779020967424e-06
78737,3515,4248,13500,1.0015702947955633e-06
78402,3506,4273,13819,1.0178747583375777e-06
78061,3493,4268,14178,9.604869246093523e-07
77741,3455,4286,14518,1.1284584046300457e-06
77365,3482,4332,14821,1.0652100083909905e-06
77008,3501,4330,15161,9.65677540955524e-07
76686,3478,4344,15492,9.696089609687184e-07
76363,3463,4370,15804,1.0128666730934756e-06
76025,3462,4345,16168,1.0020324457197738e-06
75694,3455,4332,16519,9.148952038778089e-07
75394,3408,4311,16887,9.199333855006327e-07
75095,3377,4298,17230,8.179495053125046e-07
74831,3290,4305,17574,9.529797464952812e-07
74524,3283,4247,17946,9.383784620493905e-07
74227,3252,4262,18259,8.53470295886203e-07
73957,3200,4220,18623,1.0028883826242827e-06
73644,3189,4219,18948,8.94742159062266e-07
73366,3144,4206,19284,9.106305375653633e-07
73085,3105,4234,19576,8.499172494066657e-07
72822,3073,4200,19905,8.337354880981807e-07
72567,2986,4201,20246,8.987909939187375e-07
72293,2969,4163,20575,8.605916060905151e-07
72034,2961,4119,20886,8.5606037121083e-07
71780,2912,4072,21236,9.750651548800334e-07
71495,2921,4037,21547,8.142043950649305e-07
71260,2876,3998,21866,9.196290539319618e-07
70998,2843,3954,22205,9.119209339472442e-07
70742,2808,3911,22539,7.770935603514461e-07
70527,2707,3922,22844,9.182706776643102e-07
70273,2692,3889,23146,8.379325186743598e-07
70044,2633,3865,23458,8.717492157766218e-07
69808,2604,3838,23750,8.808497530694479e-07
69572,2557,3834,24037,8.210271486010552e-07
69353,2502,3838,24307,8.415458755923046e-07
69129,2456,3827,24588,7.673213834480983e-07
68926,2395,3758,24921,8.338998576146879e-07
68710,2358,3705,25227,8.524159609192815e-07
68493,2302,3670,25535,7.996202877749873e-07
68292,2258,3611,25839,9.123998349213227e-07
68067,2279,3521,26133,8.052943908654548e-07
67874,2243,3488,26395,8.278966990373149e-07
67678,2187,3454,26681,7.357979908026278e-07
67506,2143,3358,26993,7.587616635563614e-07
67334,2095,3287,27284,8.223132142417166e-07
67152,2058,3247,27543,8.576307933739757e-07
66965,2041,3182,27812,7.837335215920697e-07
66798,1983,3156,28063,8.396007393951027e-07
66621,1990,3073,28316,7.278008540308295e-07
66472,1951,3009,28568,8.149419435359425e-07
66309,1901,3006,28784,7.926758596797969e-07
66151,1865,2967,29017,7.642532583058777e-07
66001,1836,2916,29247,7.378198056566005e-07
65859,1798,2875,29468,7.816435243408678e-07
65711,1770,2849,29670,7.478207475163845e-07
65571,1756,2785,29888,7.994951790303804e-07
65425,1718,2726,30131,6.840537812053981e-07
65303,1675,2673,30349,7.046492914931833e-07
65180,1636,2621,30563,7.492531760432384e-07
65052,1611,2573,30764,8.424006108874149e-07
64911,1593,2518,30978,7.158331988239925e-07
64794,1555,2482,31169,8.021454817308942e-07
64665,1519,2476,31340,6.870253513603789e-07
64555,1483,2419,31543,5.763373371594875e-07
64465,1421,2372,31742,7.586113175129738e-07
64349,1409,2322,31920,8.499623787911819e-07
64222,1402,2225,32151,8.117908420895356e-07
64106,1370,2207,32317,7.209400617359352e-07
64004,1350,2159,32487,6.730125916458614e-07
63911,1314,2105,32670,7.581802351258139e-07
63809,1283,2065,32843,7.285665676663599e-07
63713,1260,2041,32986,7.22864328677859e-07
63619,1226,2016,33139,8.264726745054949e-07
63513,1218,1962,33307,7.543384128716583e-07
63419,1176,1930,33475,8.333423884426196e-07
63317,1146,1896,33641,6.74724307647895e-07
63236,1124,1829,33811,7.089828927961493e-07
63154,1085,1828,33933,9.008578869657575e-07
63050,1078,1801,34071,6.428713275425011e-07
62977,1042,1750,34231,6.170053012551068e-07
62909,1018,1697,34376,5.432920743905857e-07
62851,977,1669,34503,7.721763396418202e-07
62770,944,1651,34635,7.816022788820617e-07
62689,923,1617,34771,7.892028137092776e-07
62609,927,1573,34891,4.467732749609157e-07
62565,888,1541,35006,7.779060977102957e-07
62490,874,1524,35112,7.140250051556806e-07
62422,851,1489,35238,6.240158436331631e-07
62364,828,1451,35357,7.73564737931075e-07
62294,816,1424,35466,8.22937119848143e-07
62221,818,1382,35579,6.977602431145542e-07
62161,794,1364,35681,6.368855522795525e-07
62107,771,1312,35810,6.749759561292136e-07
62052,749,1293,35906,7.353561060406438e-07
61993,733,1263,36011,8.301706068287867e-07
61928,728,1212,36132,4.796371640781182e-07
61892,712,1170,36226,6.766680973363582e-07
61843,692,1151,36314,8.007721916487244e-07
61786,676,1134,36404,5.423510208844535e-07
61748,663,1108,36481,7.015822316348573e-07
61700,653,1086,36561,8.805155343833854e-07
61641,640,1065,36654,6.854775413565738e-07
61596,621,1028,36755,5.52741941148839e-07
61561,597,1004,36838,7.442493310331067e-07
61515,577,988,36920,6.910529376166769e-07
61473,562,984,36981,7.935270412193654e-07
61425,559,962,37054,8.292315984623676e-07
61376,550,937,37137,8.694244159971867e-07
61326,550,884,37240,6.456113260443445e-07
61291,535,859,37315,6.837740735245927e-07
61255,513,860,37372,5.315180725636065e-07
61227,491,834,37448,6.462564771055418e-07
61194,470,818,37518,6.992072108959977e-07
61159,463,788,37590,7.262421500486001e-07
61124,452,768,37656,5.751627838492245e-07
61097,452,744,37707,5.939787973328504e-07
61070,435,750,37745,8.733147753943562e-07
61030,411,741,37818,8.402761147313007e-07
60992,410,717,37881,6.631411339951208e-07
60963,398,698,37941,7.285174195800195e-07
60932,385,691,37992,5.700169380533142e-07
60908,376,661,38055,7.948298701436764e-07
60876,367,657,38100,9.501061268543696e-07
60838,367,641,38154,3.3335762570185243e-07
60825,337,622,38216,7.400916920742788e-07
60797,337,604,38262,5.174096360409906e-07
60778,310,599,38313,9.888473945326958e-07
60742,317,591,38350,4.1784450067331465e-07
60727,301,568,38404,6.668031970372136e-07
60704,293,558,38445,6.199658770781256e-07
60683,280,538,38499,6.12605197330242e-07
60663,277,513,38547,6.74804617553037e-07
60642,273,500,38585,8.574915075360311e-07
60616,273,483,38628,8.53897227935364e-07
60591,269,460,38680,6.816911393785704e-07
60572,257,461,38710,6.804257832381191e-07
60553,247,452,38748,7.672646605643063e-07
60532,245,442,38781,5.980158432337348e-07
60516,237,438,38809,6.413640258465175e-07
60499,232,429,38840,8.091216210358676e-07
60478,228,416,38878,3.5772703106278954e-07
60469,219,403,38909,6.565716855019985e-07
60453,218,385,38944,3.007595682897157e-07
60446,200,380,38974,5.224323754825969e-07
60434,196,370,39000,7.602665047149939e-07
60417,184,358,39041,7.397377796012314e-07
60401,182,343,39074,7.240240794962993e-07
60386,174,337,39103,6.388180647134493e-07
60373,165,331,39131,7.50620650685019e-07
60358,164,325,39153,6.11734598944248e-07
60346,157,316,39181,8.914835839066447e-07
60329,157,308,39206,5.381745506726859e-07
60319,148,299,39234,8.871451066101681e-07
60303,154,287,39256,6.933626302156687e-07
60291,150,289,39270,6.887013210840916e-07
60279,146,278,39297,8.354437238543411e-07
60265,145,275,39315,6.033956087884571e-07
60255,142,265,39338,5.636422562599518e-07
60246,134,266,39354,6.864087816393887e-07
60235,132,261,39372,6.996861271641371e-07
60224,133,246,39397,8.099841891086286e-07
60212,128,240,39420,6.919993799685556e-07
60202,132,229,39437,6.528239932837467e-07
60193,132,214,39461,8.539509437788198e-07
60182,126,211,39481,5.512504644285163e-07
60175,119,210,39496,6.330741685955646e-07
60167,116,209,39508,
