S,E,I,R,Beta
4111,1,1,95887,0.0
4111,1,1,95887,0.0
4111,1,1,95887,0.0
4111,1,1,95887,0.0
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,1,0,95888,
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,0.0
4111,0,1,95888,
