S,E,I,R,Beta
51403,10676,12385,25536,1.4718214019969066e-06
50466,10579,12434,26521,1.4502125058536792e-06
49556,10437,12468,27539,1.4566307423976888e-06
48656,10271,12524,28549,1.4687354373650601e-06
47761,10115,12556,29568,1.314018558971342e-06
46973,9865,12576,30586,1.3762575642365933e-06
46160,9685,12529,31626,1.3538780670093218e-06
45377,9465,12535,32623,1.3132895345706284e-06
44630,9326,12408,33636,1.2387835910797759e-06
43944,9049,12416,34591,1.2793051043408573e-06
43246,8889,12297,35568,1.2410772609293973e-06
42586,8639,12253,36522,1.3261627076921719e-06
41894,8530,12059,37517,1.2608874114517073e-06
41257,8323,11908,38512,1.1622502203166403e-06
40686,8105,11755,39454,1.198083242447324e-06
40113,7888,11589,40410,1.2455106841939318e-06
39534,7674,11446,41346,1.2662810931344573e-06
38961,7510,11212,42317,1.1217159510654576e-06
38471,7244,11034,43251,1.161396370083679e-06
37978,7025,10880,44117,1.13020154083014e-06
37511,6783,10721,44985,1.1562693529805893e-06
37046,6563,10569,45822,1.0854597144346022e-06
36621,6354,10368,46657,1.053500639348468e-06
36221,6116,10133,47530,1.1388795713130872e-06
35803,5949,9898,48350,1.1315597854081805e-06
35402,5754,9698,49146,1.1038987268045684e-06
35023,5582,9457,49938,1.1412612369585279e-06
34645,5414,9260,50681,9.943496625912878e-07
34326,5196,9070,51408,1.0599453029680204e-06
33996,5027,8857,52120,9.930170905348494e-07
33697,4814,8675,52814,1.0946852262564698e-06
33377,4691,8403,53529,9.698113037076732e-07
33105,4523,8215,54157,9.56031469246628e-07
32845,4363,7986,54806,1.0827289970875733e-06
32561,4212,7800,55427,9.292223904797229e-07
32325,4006,7666,56003,1.000793168940949e-06
32077,3871,7495,56557,1.0481782879725515e-06
31825,3754,7243,57178,1.036838233388165e-06
31586,3622,7044,57748,1.0067787491874307e-06
31362,3482,6824,58332,1.018623579001417e-06
31144,3323,6635,58898,9.920613796602446e-07
30939,3209,6402,59450,1.0349799076068893e-06
30734,3100,6193,59973,8.458740643148629e-07
30573,2954,6033,60440,1.0138418746827577e-06
30386,2858,5857,60899,8.82167177063123e-07
30229,2700,5709,61362,9.155314409982199e-07
30071,2583,5509,61837,9.59790575869456e-07
29912,2469,5325,62294,9.354513458570806e-07
29763,2367,5137,62733,1.0530272404215743e-06
29602,2292,4937,63169,8.074168822139021e-07
29484,2166,4823,63527,8.509062348304867e-07
29363,2051,4661,63925,8.475756301050768e-07
29247,1954,4487,64312,1.03633821656663e-06
29111,1869,4325,64695,1.0166389242053984e-06
28983,1800,4146,65071,8.654873103831731e-07
28879,1723,3983,65415,8.954570654983462e-07
28776,1647,3851,65726,9.023937039774699e-07
28676,1575,3715,66034,8.166610877137188e-07
28589,1498,3565,66348,9.02670663993257e-07
28497,1407,3487,66609,9.862226804870277e-07
28399,1358,3360,66883,1.1213506847155919e-06
28292,1322,3249,67137,8.59436374228101e-07
28213,1263,3135,67389,8.027337720442989e-07
28142,1231,2991,67636,8.553840043333753e-07
28070,1196,2848,67886,9.381642202679498e-07
27995,1148,2722,68135,9.054834106909245e-07
27926,1091,2641,68342,8.135310166699827e-07
27866,1048,2546,68540,7.893234308574381e-07
27810,1001,2457,68732,9.366424325072293e-07
27746,961,2385,68908,1.0880371673496366e-06
27674,935,2283,69108,7.280814790285152e-07
27628,896,2180,69296,7.471478874642531e-07
27583,868,2076,69473,1.1002001526030002e-06
27520,838,1991,69651,7.847815168257157e-07
27477,793,1907,69823,8.58800931833363e-07
27432,765,1825,69978,7.590375403987744e-07
27394,727,1761,70118,8.499023876743093e-07
27353,681,1714,70252,8.105276103884215e-07
27315,651,1632,70402,8.075717931324094e-07
27279,629,1566,70526,8.661268870271374e-07
27242,602,1510,70646,8.02228347249159e-07
27209,561,1468,70762,9.51360159620209e-07
27171,540,1407,70882,9.678365168222934e-07
27134,527,1338,71001,9.91590977976434e-07
27098,511,1279,71112,7.501801442204016e-07
27072,469,1244,71215,8.611073103616033e-07
27043,452,1199,71306,6.168164456340915e-07
27023,426,1149,71402,8.373745512276282e-07
26997,407,1105,71491,6.369066983645074e-07
26978,384,1056,71582,8.424372721207179e-07
26954,376,983,71687,6.038697027323066e-07
26938,355,945,71762,6.678082259045954e-07
26921,341,901,71837,8.245443433969933e-07
26901,328,857,71914,6.940180029137478e-07
26885,308,828,71979,8.085970033395056e-07
26867,296,804,72033,1.1110561755557641e-06
26843,294,753,72110,9.894730457400243e-07
26823,286,723,72168,1.1344282525437362e-06
26801,285,695,72219,6.442366721525209e-07
26789,260,671,72280,4.4505221269112e-07
26781,242,630,72347,1.0075847423220561e-06
26764,232,606,72398,8.015298615498974e-07
26751,228,580,72441,5.156107602809563e-07
26743,215,556,72486,8.742958891683347e-07
26730,205,543,72522,7.578685704325156e-07
26719,199,518,72564,4.335121667357155e-07
26713,186,497,72604,9.791839797064874e-07
26700,184,475,72641,7.096392667060911e-07
26691,178,450,72681,7.493162489228579e-07
26682,168,431,72719,7.826126427420243e-07
26673,158,412,72757,1.1829714714599943e-06
26660,165,390,72785,2.8853367187950833e-07
26657,152,377,72814,7.960445343134499e-07
26649,147,363,72841,6.202456234693501e-07
26643,134,353,72870,8.50613276223158e-07
26635,129,332,72904,7.91602678783465e-07
26628,121,321,72930,9.35936547245843e-07
26620,117,308,72955,1.3416335730385317e-06
26609,116,299,72976,3.7706959359816274e-07
26606,109,289,72996,5.202146301521082e-07
26602,103,269,73026,8.384645031860254e-07
26596,103,250,73051,1.052789893217025e-06
26589,101,248,73062,6.0660544804485e-07
26585,97,237,73081,7.935695472447662e-07
26580,88,235,73097,6.403791044298225e-07
26576,83,226,73115,6.659811500695285e-07
26572,75,217,73136,1.3874137982464478e-06
26564,76,213,73147,1.0604206476625147e-06
26558,75,200,73167,7.530687551773477e-07
26554,75,183,73188,8.231499396425307e-07
26550,70,177,73203,8.511815463840744e-07
26546,66,165,73223,2.283058110678091e-07
26545,63,163,73229,1.6178107092135476e-06
26538,63,160,73239,2.3551134222624162e-07
26537,59,153,73251,0.0
26537,56,143,73264,5.270382479562115e-07
26535,53,132,73280,1.7130034088767837e-06
26529,54,123,73294,3.0646014930125554e-07
26528,51,119,73302,3.1677327143161247e-07
26527,48,112,73313,3.3658428878393445e-07
26526,46,102,73326,1.1087900439524374e-06
26523,43,102,73332,7.392769723355164e-07
26521,40,98,73341,7.695095684667291e-07
26519,40,94,73347,4.011575803137534e-07
26518,34,94,73354,4.0117270806020156e-07
26517,32,87,73364,4.3346731808135226e-07
26516,31,82,73371,4.599155962897689e-07
26515,30,76,73379,4.962434371805433e-07
26514,25,73,73388,0.0
26514,23,67,73396,1.6887727013270375e-06
26511,24,65,73400,5.80310640285745e-07
26510,21,64,73405,5.894002263296869e-07
26509,21,61,73409,6.184104501471508e-07
26508,20,61,73411,6.18433779347775e-07
26507,18,62,73413,1.216963991252463e-06
26505,17,56,73422,6.737273290753767e-07
26504,17,54,73425,6.987065544264458e-07
26503,17,49,73431,1.5400643900921499e-06
26501,17,48,73434,7.861338565840282e-07
26500,16,44,73440,8.576329331046312e-07
26499,17,43,73441,1.7552220048672306e-06
26497,18,41,73444,3.681963075433298e-06
26493,22,38,73447,9.933110434335187e-07
26492,22,37,73449,0.0
26492,20,38,73450,1.9866970763765823e-06
26490,20,36,73454,0.0
26490,20,35,73455,1.078574125006741e-06
26489,20,34,73457,2.2206776175682246e-06
26487,21,34,73458,1.1104226490686885e-06
26486,21,33,73460,1.1441150155942878e-06
26485,19,33,73463,2.2883164283957186e-06
26483,20,34,73463,0.0
26483,16,36,73465,2.0977818055188445e-06
26481,16,35,73468,0.0
26481,14,33,73472,2.2886620824765154e-06
26479,15,29,73477,0.0
26479,14,28,73479,0.0
26479,13,28,73480,2.697555475228348e-06
26477,14,27,73482,2.7976762501066613e-06
26475,15,23,73487,3.284476741799072e-06
26473,15,24,73488,1.5739306715017817e-06
26472,14,25,73489,1.511030522816561e-06
26471,14,26,73489,0.0
26471,13,26,73490,2.905937702507534e-06
26469,15,19,73497,0.0
26469,14,20,73497,1.8890022290226302e-06
26468,15,19,73498,0.0
26468,15,18,73499,0.0
26468,12,20,73500,0.0
26468,10,20,73502,
