S,E,I,R,Beta
68105,2322,3525,26048,7.747736208326629e-07
67919,2269,3474,26338,8.85778610799584e-07
67710,2244,3439,26607,8.67493800532856e-07
67508,2231,3356,26905,8.121581917488541e-07
67324,2177,3330,27169,8.251968919784261e-07
67139,2136,3267,27458,8.297502370179272e-07
66957,2099,3257,27687,7.978761856560489e-07
66783,2054,3246,27917,7.934398467280879e-07
66611,2013,3216,28160,7.468923117967682e-07
66451,1993,3147,28409,7.507604545891852e-07
66294,1938,3121,28647,7.298085629008999e-07
66143,1896,3047,28914,7.04582741609944e-07
66001,1840,2996,29163,6.928324851007132e-07
65864,1769,2991,29376,8.274144267695187e-07
65701,1735,2944,29620,6.77269487659178e-07
65570,1671,2934,29825,7.329153532667597e-07
65429,1643,2863,30065,8.114316757953353e-07
65277,1638,2793,30292,7.733711910049624e-07
65136,1591,2735,30538,8.532281437752292e-07
64984,1557,2712,30747,7.14947940895458e-07
64858,1548,2612,30982,8.618191316008203e-07
64712,1533,2563,31192,6.692518034949367e-07
64601,1476,2507,31416,7.532970313730986e-07
64479,1428,2436,31657,6.875878250199e-07
64371,1391,2391,31847,6.562231417532753e-07
64270,1334,2371,32025,7.677962875015167e-07
64153,1320,2326,32201,7.505702423908965e-07
64041,1299,2271,32389,6.807065907682943e-07
63942,1278,2193,32587,6.988777720255858e-07
63844,1261,2140,32755,6.953280396667813e-07
63749,1213,2135,32903,6.392165291989886e-07
63662,1191,2084,33063,7.085163240050576e-07
63568,1171,2034,33227,5.568561239695377e-07
63496,1122,1971,33411,7.830564733297038e-07
63398,1099,1918,33585,7.730430735324163e-07
63304,1061,1920,33715,6.088346181389275e-07
63230,1032,1867,33871,7.708571278998522e-07
63139,1021,1831,34009,8.044460156995511e-07
63046,1026,1772,34156,7.429452958100248e-07
62963,1018,1706,34313,8.285630599515274e-07
62874,1001,1682,34443,6.43001269700566e-07
62806,974,1654,34566,6.160888286114424e-07
62742,938,1629,34691,6.555342086221768e-07
62675,912,1597,34816,6.793751447106523e-07
62607,878,1562,34953,7.77158620958205e-07
62531,878,1534,35057,7.610306122583016e-07
62458,856,1513,35173,7.090025567902054e-07
62391,853,1442,35314,6.557900223482124e-07
62332,828,1391,35449,6.574105415342062e-07
62275,802,1369,35554,6.68586604984665e-07
62218,773,1349,35660,5.599765772520692e-07
62171,741,1318,35770,5.613769394993577e-07
62125,716,1278,35881,5.038053044400992e-07
62085,674,1260,35981,7.669976261423471e-07
62025,673,1223,36079,4.745798238320146e-07
61989,639,1196,36176,6.204574757059875e-07
61943,612,1204,36241,5.765669359618635e-07
61900,589,1163,36348,6.667620506822504e-07
61852,576,1118,36454,7.085989904691411e-07
61803,572,1074,36551,7.080827586639123e-07
61756,559,1042,36643,7.614636960838637e-07
61707,551,1001,36741,6.475770975746667e-07
61667,542,965,36826,7.225839669876592e-07
61624,525,948,36903,8.045251699294099e-07
61577,529,915,36979,7.80931706546098e-07
61533,530,871,37066,8.209683833320805e-07
61489,527,853,37131,5.529062976160759e-07
61460,501,844,37195,5.976221578246862e-07
61429,502,810,37259,5.024369195471878e-07
61404,473,799,37324,5.910912841429612e-07
61375,449,806,37370,6.670945505450466e-07
61342,439,779,37440,5.859528109600297e-07
61314,428,762,37496,8.133340901621077e-07
61276,416,743,37565,9.444723198006118e-07
61233,419,723,37625,7.454012301695321e-07
61200,402,707,37691,6.933466455889287e-07
61170,394,702,37734,5.356143986191395e-07
61147,379,682,37792,8.153036524116897e-07
61113,375,662,37850,7.662493178527242e-07
61082,374,642,37902,7.905210104674162e-07
61051,373,622,37954,1.158696005621993e-06
61007,377,593,38023,7.186856698583037e-07
60981,367,584,38068,7.862318669659739e-07
60953,368,558,38121,8.232443270968459e-07
60925,361,554,38160,5.33294620094245e-07
60907,342,549,38202,6.579352085144711e-07
60885,329,545,38241,6.328670459348463e-07
60864,316,532,38288,8.956243131488026e-07
60835,316,514,38335,5.116857839937651e-07
60819,304,500,38377,5.261513671714431e-07
60803,290,486,38421,8.121756500400098e-07
60779,285,472,38464,5.925887091354312e-07
60762,263,471,38504,7.337807718828626e-07
60741,258,456,38545,5.776612057464581e-07
60725,249,449,38577,5.501452842004693e-07
60710,239,438,38613,8.273482210885045e-07
60688,235,431,38646,6.881647288967404e-07
60670,225,428,38677,6.931939140655207e-07
60652,223,407,38718,4.861180090356374e-07
60640,213,403,38744,6.547202053202564e-07
60624,210,382,38784,7.772568429692455e-07
60606,204,369,38821,6.260168861794878e-07
60592,196,368,38844,7.624051388617812e-07
60575,192,357,38876,6.93632797733208e-07
60560,191,350,38899,8.492168333647858e-07
60542,191,336,38931,8.357047685117455e-07
60525,187,323,38965,4.603680642673818e-07
60516,171,324,38989,5.610188592099712e-07
60505,163,318,39014,5.717080401380623e-07
60494,149,319,39038,1.0363990604835236e-06
60474,150,316,39060,8.372674437345812e-07
60458,147,318,39077,6.761802101401649e-07
60445,149,299,39107,4.979788973142614e-07
60436,145,277,39142,9.557504277580507e-07
60420,146,266,39168,9.3331640919578e-07
60405,145,263,39187,5.035717399316339e-07
60397,145,254,39204,1.955564617786851e-07
60394,136,253,39217,5.890174939504631e-07
60385,135,248,39232,6.00982405906188e-07
60376,133,230,39261,7.201248984623894e-07
60366,118,238,39278,7.656377330775268e-07
60355,118,232,39295,5.713322611331233e-07
60347,114,230,39309,2.1614128723664085e-07
60344,99,227,39330,5.110202241363905e-07
60337,91,228,39344,3.634556666954524e-07
60332,83,222,39363,5.226336194976386e-07
60325,83,204,39388,6.500735395691638e-07
60317,82,195,39406,5.951462423103917e-07
60310,79,191,39420,6.076805614273896e-07
60303,83,178,39436,
