S,E,I,R,Beta
28702,2278,4820,64200,9.469174007565509e-07
28571,2199,4657,64573,9.169130450849827e-07
28449,2125,4517,64909,9.338221051613959e-07
28329,2011,4368,65292,7.83894938295023e-07
28232,1925,4161,65682,9.534077141171556e-07
28120,1851,4027,66002,1.0597033325197168e-06
28000,1774,3881,66345,7.729966503478485e-07
27916,1672,3739,66673,7.377038845877026e-07
27839,1591,3603,66967,9.67060937410849e-07
27742,1533,3501,67224,8.648671622726164e-07
27658,1474,3343,67525,9.301249674807763e-07
27572,1428,3198,67802,8.959429615945771e-07
27493,1384,3063,68060,6.768707183696621e-07
27436,1301,2945,68318,9.901110186732464e-07
27356,1262,2832,68550,8.39010725293535e-07
27291,1199,2713,68797,7.293307365377398e-07
27237,1138,2623,69002,7.558510111837815e-07
27183,1084,2518,69215,8.181537326642356e-07
27127,1036,2436,69401,9.079714628201122e-07
27067,1000,2355,69578,7.844025013968248e-07
27017,956,2227,69800,7.97781383269484e-07
26969,899,2149,69983,1.1042787506003869e-06
26905,859,2085,70151,6.595726949382698e-07
26868,810,1994,70328,1.1199296863345731e-06
26808,798,1893,70501,9.458585818458525e-07
26760,778,1793,70669,7.294602744271236e-07
26725,736,1728,70811,7.145826837127118e-07
26692,703,1664,70941,8.55557412765565e-07
26654,669,1600,71077,9.848428003301568e-07
26612,650,1537,71201,7.823455129208763e-07
26580,618,1482,71320,7.869706099479178e-07
26549,585,1426,71440,7.924165943234339e-07
26519,545,1382,71554,8.458561425718359e-07
26488,525,1341,71646,6.193622550731963e-07
26466,484,1300,71750,6.394270733422853e-07
26444,462,1227,71867,6.780332154911605e-07
26422,443,1182,71953,6.724130445056745e-07
26401,422,1130,72047,1.0055934459441567e-06
26371,413,1069,72147,5.675650950162499e-07
26355,393,1032,72220,9.191730677879107e-07
26330,381,998,72291,6.850008410288103e-07
26312,361,979,72348,3.882070764870427e-07
26302,338,936,72424,1.2592068329274625e-06
26271,341,907,72481,8.393558162342914e-07
26251,324,870,72555,8.757192391576107e-07
26231,316,842,72611,8.602539234144004e-07
26212,300,813,72675,1.1262130017912418e-06
26188,294,781,72737,5.378229357817902e-07
26177,274,748,72801,1.0214298015218895e-06
26157,267,713,72863,7.506726160688658e-07
26143,255,687,72915,5.011068615393301e-07
26134,235,638,72993,7.796807051576239e-07
26121,223,611,73045,8.771967748482121e-07
26107,218,589,73086,6.503209366338335e-07
26097,215,554,73134,7.608382445442018e-07
26086,197,531,73186,4.331608919822352e-07
26080,188,502,73230,4.5828954122161663e-07
26074,173,476,73277,7.25150073836392e-07
26065,167,451,73317,1.0208148399255997e-06
26053,166,419,73362,6.412483750079126e-07
26046,152,398,73404,1.1575963206958542e-06
26034,151,379,73436,9.121418854945725e-07
26025,151,353,73471,7.619607426940211e-07
26018,149,331,73502,9.289408982254674e-07
26010,142,324,73524,3.5598843749555016e-07
26007,134,309,73550,4.977499834187037e-07
26003,128,284,73585,6.77061639149979e-07
25998,120,278,73604,0.0
25998,110,272,73620,1.4141359290081137e-06
25988,111,257,73644,1.0480742683393532e-06
25981,108,247,73664,9.349716321815366e-07
25975,102,242,73681,1.5908494340553137e-07
25974,93,231,73702,8.333341666675e-07
25969,88,220,73723,7.001354762146475e-07
25965,89,206,73740,9.34790859241062e-07
25960,88,185,73767,2.0822054720359805e-07
25959,80,176,73785,4.377532402494843e-07
25957,73,173,73797,1.1134466272699558e-06
25952,72,166,73810,4.642491049277257e-07
25950,68,160,73822,4.816955684007707e-07
25948,63,162,73827,1.1894634473124788e-06
25943,61,160,73836,1.2045638515206414e-06
25938,60,154,73848,5.006944632204869e-07
25936,56,147,73861,2.6228875263862486e-07
25935,54,135,73876,2.8561432070204e-07
25934,48,134,73884,8.632705984997508e-07
25931,41,134,73894,0.0
25931,36,131,73902,2.943807715190136e-07
25930,30,130,73910,1.4832833961256639e-06
25925,30,122,73923,6.32341084781131e-07
25923,25,115,73937,6.708831673736098e-07
25921,22,109,73948,7.078671290926666e-07
25919,23,105,73953,0.0
25919,20,102,73959,7.565046158129134e-07
25917,20,95,73968,4.0615487091382817e-07
25916,21,88,73975,1.315438690033535e-06
25913,22,79,73986,4.884894781808847e-07
25912,20,77,73991,5.011968580971359e-07
25911,20,71,73998,1.0871449995950385e-06
25909,18,68,74005,0.0
25909,17,63,74011,6.1264486753699e-07
25908,16,61,74015,1.2655120135055443e-06
25906,16,56,74022,6.893052905559661e-07
25905,12,56,74027,0.0
25905,11,52,74032,0.0
25905,9,52,74034,7.423574302555194e-07
25904,10,50,74036,7.720815318097591e-07
25903,10,47,74040,0.0
25903,10,43,74044,0.0
25903,8,41,74048,9.415991932378112e-07
25902,9,38,74051,0.0
25902,9,34,74055,1.1355016873555074e-06
25901,7,35,74057,2.2062027390007005e-06
25899,8,33,74060,0.0
25899,8,30,74063,2.5741019601786426e-06
25897,10,26,74067,0.0
25897,9,25,74069,0.0
25897,7,23,74073,0.0
25897,6,21,74076,0.0
25897,5,21,74077,1.83878625396948e-06
25896,4,21,74079,1.8388572605440076e-06
25895,5,19,74081,0.0
25895,5,17,74083,0.0
25895,5,13,74087,0.0
25895,5,13,74087,0.0
25895,4,13,74088,0.0
25895,4,11,74090,3.5106812476961154e-06
25894,5,11,74090,0.0
25894,5,10,74091,0.0
25894,4,10,74092,0.0
25894,4,10,74092,0.0
25894,4,9,74093,0.0
25894,4,9,74093,0.0
25894,3,8,74095,0.0
25894,3,6,74097,0.0
25894,3,5,74098,0.0
25894,3,4,74099,0.0
25894,2,5,74099,0.0
25894,2,4,74100,0.0
25894,1,4,74101,
