S,E,I,R,Beta
13691,1069,3391,81849,1.2923742316862118e-06
13631,1037,3199,82133,1.0319782778204316e-06
13586,970,3063,82381,1.129429822012914e-06
13539,911,2929,82621,1.084332552084338e-06
13496,870,2783,82851,8.786090330380426e-07
13463,808,2660,83069,5.864024988565151e-07
13442,770,2515,83273,8.28239904421115e-07
13414,703,2411,83472,9.585310406672563e-07
13383,666,2293,83658,4.88802846553153e-07
13368,612,2194,83826,7.501007862692824e-07
13346,555,2108,83991,9.952594371210727e-07
13318,529,2001,84152,7.880126613371494e-07
13297,492,1892,84319,8.744759702748128e-07
13275,467,1779,84479,8.468754002809509e-07
13255,444,1680,84621,8.532269943058325e-07
13236,424,1580,84760,1.3388878050273324e-06
13208,415,1511,84866,1.102354187603045e-06
13186,382,1459,84973,7.277122276549983e-07
13172,364,1384,85080,1.261653288022061e-06
13149,355,1276,85220,1.0132241244611137e-06
13132,342,1196,85330,1.20973862514606e-06
13113,321,1140,85426,4.013694726406499e-07
13107,295,1081,85517,1.552721932133771e-06
13085,289,1043,85583,8.792719335299728e-07
13073,273,998,85656,8.431151295170468e-07
13062,258,960,85720,7.974786913693666e-07
13052,245,907,85796,6.75780467308951e-07
13044,223,866,85867,7.082087771146583e-07
13036,208,831,85925,8.308012357891449e-07
13027,200,788,85985,7.793263425162655e-07
13019,181,743,86057,1.0337929335497545e-06
13009,179,701,86111,7.676020189687617e-07
13002,167,675,86156,1.3673110119810628e-06
12990,162,647,86201,5.949172648559765e-07
12985,154,609,86252,1.5174765881815129e-06
12973,152,564,86311,6.833614604910472e-07
12968,139,526,86367,7.330122934957767e-07
12963,134,496,86407,6.221180381880937e-07
12959,128,467,86446,6.60954586967e-07
12955,121,435,86489,7.097956232227383e-07
12951,112,414,86523,1.4920601882159325e-06
12943,109,387,86561,9.982149919513926e-07
12938,103,371,86588,1.4583339409724753e-06
12931,100,347,86622,8.914529055458846e-07
12927,99,322,86652,2.402405865329776e-07
12926,92,310,86672,9.982381097363155e-07
12922,81,298,86699,1.2984463310581092e-06
12917,78,287,86718,5.394937768044112e-07
12915,73,273,86739,1.1344959080150718e-06
12911,63,276,86750,5.612560461307569e-07
12909,59,257,86775,9.042646022908639e-07
12906,53,258,86783,6.006460548966468e-07
12904,50,244,86802,6.352077891719939e-07
12902,47,232,86819,0.0
12902,42,217,86839,3.5717678893780626e-07
12901,41,202,86856,0.0
12901,36,196,86867,0.0
12901,30,188,86881,2.0615258259709374e-06
12896,33,180,86891,2.1539840088227185e-06
12891,35,170,86904,4.563147111299721e-07
12890,31,167,86912,9.290960360117624e-07
12888,30,156,86926,0.0
12888,29,149,86934,0.0
12888,28,140,86944,1.1084508291212203e-06
12886,25,134,86955,0.0
12886,24,123,86967,0.0
12886,23,117,86974,6.632786393767304e-07
12885,21,117,86977,1.3266602323645398e-06
12883,20,112,86985,6.930506425965559e-07
12882,21,105,86992,0.0
12882,18,101,86999,0.0
12882,17,91,87010,8.530516215658274e-07
12881,16,81,87022,9.584410381449949e-07
12880,16,76,87028,0.0
12880,16,68,87036,1.1417610522469857e-06
12879,15,62,87044,1.2523512895461229e-06
12878,15,58,87049,2.677648596108841e-06
12876,15,54,87055,0.0
12876,14,54,87056,0.0
12876,12,52,87060,2.987071952589194e-06
12874,13,52,87061,1.493767999904399e-06
12873,14,47,87066,1.652807872654459e-06
12872,14,45,87069,0.0
12872,13,44,87071,0.0
12872,13,38,87077,2.0444211834745347e-06
12871,14,33,87082,2.3543648747595604e-06
12870,15,32,87083,0.0
12870,13,27,87090,0.0
12870,13,25,87092,0.0
12870,13,23,87094,0.0
12870,12,21,87097,7.4000074000074e-06
12868,14,20,87098,3.8856077090456945e-06
12867,12,21,87100,0.0
12867,11,21,87101,0.0
12867,10,20,87103,0.0
12867,9,21,87103,0.0
12867,7,23,87103,6.7581038112326445e-06
12865,8,22,87105,0.0
12865,7,21,87107,0.0
12865,7,21,87107,3.7014417115466476e-06
12864,7,21,87108,0.0
12864,6,22,87108,0.0
12864,6,19,87111,0.0
12864,6,17,87113,4.572724612232953e-06
12863,6,15,87116,0.0
12863,6,14,87117,0.0
12863,5,15,87117,0.0
12863,5,14,87118,0.0
12863,5,13,87119,0.0
12863,4,13,87120,0.0
12863,4,12,87121,0.0
12863,2,13,87122,0.0
12863,2,13,87122,0.0
12863,2,12,87123,0.0
12863,2,12,87123,0.0
12863,2,11,87124,0.0
12863,2,11,87124,0.0
12863,2,11,87124,0.0
12863,2,9,87126,0.0
12863,2,8,87127,0.0
12863,2,7,87128,1.1106051687564554e-05
12862,2,8,87128,0.0
12862,2,7,87129,0.0
12862,1,8,87129,0.0
12862,0,9,87129,0.0
12862,0,7,87131,0.0
12862,0,7,87131,0.0
12862,0,4,87134,0.0
12862,0,4,87134,0.0
12862,0,4,87134,0.0
12862,0,3,87135,0.0
12862,0,3,87135,0.0
12862,0,3,87135,0.0
12862,0,3,87135,0.0
12862,0,3,87135,0.0
12862,0,3,87135,0.0
12862,0,3,87135,0.0
12862,0,3,87135,0.0
12862,0,3,87135,2.5916135385891256e-05
12861,1,3,87135,0.0
12861,1,2,87136,0.0
12861,1,2,87136,0.0
12861,1,2,87136,0.0
12861,1,2,87136,0.0
12861,1,2,87136,0.0
12861,1,2,87136,
