S,E,I,R,Beta
34418,5372,9505,50705,1.063754701344907e-06
34070,5198,9254,51478,1.043504362958348e-06
33741,5017,9048,52194,1.0711177367113202e-06
33414,4843,8805,52938,1.0162799551490843e-06
33115,4665,8566,53654,1.0893204329121565e-06
32806,4512,8279,54403,1.0346063908468865e-06
32525,4324,8074,55077,1.0433848165042154e-06
32251,4172,7860,55717,9.231029228988935e-07
32017,3975,7639,56369,1.0630561442104023e-06
31757,3836,7464,56943,1.1348571030123883e-06
31488,3708,7294,57510,1.0623778091359196e-06
31244,3613,7019,58124,1.021424208618307e-06
31020,3469,6830,58681,9.581500812303591e-07
30817,3314,6675,59194,1.1132529482061496e-06
30588,3191,6520,59701,1.0279102194132026e-06
30383,3081,6312,60224,9.750883388319973e-07
30196,2965,6091,60748,1.049347404868176e-06
30003,2875,5845,61277,1.0093088210426178e-06
29826,2772,5645,61757,1.033451948671649e-06
29652,2636,5508,62204,1.0653721146416809e-06
29478,2575,5321,62626,9.690636749936905e-07
29326,2468,5150,63056,8.938686569259261e-07
29191,2369,4981,63459,9.834913007202713e-07
29048,2296,4797,63859,9.114183466475047e-07
28921,2186,4627,64266,1.0237826426650267e-06
28784,2117,4489,64610,7.35229381041496e-07
28689,2027,4295,64989,1.0550299139529775e-06
28559,1944,4160,65337,9.42717774539617e-07
28447,1864,3998,65691,8.968522648500402e-07
28345,1769,3868,66018,9.759349045946104e-07
28238,1700,3731,66331,8.257718418218281e-07
28151,1630,3585,66634,8.818749771790078e-07
28062,1545,3461,66932,1.0193303963026848e-06
27963,1488,3352,67197,8.961722945006515e-07
27879,1440,3203,67478,8.287004777133493e-07
27805,1358,3066,67771,9.266848038824105e-07
27726,1286,2979,68009,6.658937940078615e-07
27671,1220,2836,68273,9.68461836410587e-07
27595,1180,2722,68503,1.0916799476632658e-06
27513,1148,2630,68709,6.633573427231565e-07
27465,1071,2552,68912,1.0700424079207107e-06
27390,1025,2468,69117,1.020732406567481e-06
27321,994,2364,69321,6.812532905308085e-07
27277,918,2292,69513,9.117245279042409e-07
27220,883,2209,69688,9.645931130047442e-07
27162,854,2121,69863,8.331799761439743e-07
27114,826,2031,70029,8.353227634496317e-07
27068,787,1950,70195,8.336080450754605e-07
27024,748,1891,70337,1.0567021687285665e-06
26970,718,1844,70468,7.037625963450994e-07
26935,691,1759,70615,7.387291305063154e-07
26900,649,1686,70765,8.378644158982568e-07
26862,627,1618,70893,9.203290470848623e-07
26822,616,1546,71016,1.0852051997631262e-06
26777,591,1493,71139,9.505213371904155e-07
26739,568,1440,71253,6.492804933285131e-07
26714,531,1386,71369,9.18283466759921e-07
26680,518,1309,71493,1.059439722461153e-06
26643,504,1258,71595,7.757282044093943e-07
26617,468,1219,71696,9.554300216392572e-07
26586,458,1166,71790,1.2903527166247367e-06
26546,450,1123,71881,6.038007648008843e-07
26528,425,1061,71986,7.816328224391719e-07
26506,399,1037,72058,6.548616455610822e-07
26488,383,995,72134,8.726811344551206e-07
26465,370,943,72222,6.811853988310457e-07
26448,344,900,72308,6.721785306177321e-07
26432,325,866,72377,8.300527319394505e-07
26413,309,826,72452,8.708749974446695e-07
26394,303,790,72513,8.632571844579176e-07
26376,292,765,72567,6.938373367747665e-07
26362,264,758,72616,9.508369266628487e-07
26343,255,732,72670,1.2446147077364627e-06
26319,248,701,72732,7.04621596792866e-07
26306,243,655,72796,6.964422826360109e-07
26294,227,635,72844,4.791368828192893e-07
26286,213,616,72885,6.175822199561072e-07
26276,202,581,72941,6.550351635976522e-07
26266,185,557,72992,1.1619830320402467e-06
26249,177,531,73043,5.739614221874402e-07
26241,165,499,73095,8.400628092051639e-07
26230,162,474,73134,8.847407950763371e-07
26219,158,469,73154,1.2198383779207303e-06
26204,159,453,73184,1.26364611438929e-06
26189,163,431,73217,7.973450889168235e-07
26180,149,424,73247,9.90962422704931e-07
26169,148,396,73287,7.719828882272995e-07
26161,141,372,73326,5.13774711022276e-07
26156,131,364,73349,1.5755005050004286e-06
26141,131,347,73381,7.716962114235954e-07
26134,128,329,73409,9.30439635053662e-07
26126,120,319,73435,8.399132537591518e-07
26119,112,305,73464,1.004230950523424e-06
26111,109,300,73480,3.8298035310788554e-07
26108,101,280,73511,2.7358882882094157e-07
26106,91,266,73537,7.200257596415769e-07
26101,84,259,73556,1.47925514769697e-07
26100,76,250,73574,4.5977011494252875e-07
26097,72,240,73591,6.38643011329527e-07
26093,70,232,73605,6.607664626660341e-07
26089,71,212,73628,7.232137885048061e-07
26085,64,211,73640,9.084409608761731e-07
26080,64,197,73659,1.1678241101180282e-06
26074,63,179,73684,8.570364621877655e-07
26070,56,182,73692,1.0537985221529525e-06
26065,56,173,73706,1.3305996901920388e-06
26059,57,165,73719,1.1628623624479184e-06
26054,60,161,73725,7.151892366880636e-07
26051,57,156,73736,9.842626248906238e-07
26047,57,150,73746,1.2797379096760983e-06
26042,56,146,73756,5.260206641957723e-07
26040,50,141,73769,8.170735693041801e-07
26037,48,129,73786,2.9772777142128986e-07
26036,43,128,73793,0.0
26036,39,122,73803,6.296452075184674e-07
26034,38,118,73810,3.2551956177254515e-07
26033,36,115,73816,0.0
26033,36,101,73830,3.803245918261399e-07
26032,33,99,73836,1.9401141097514793e-06
26027,35,93,73845,4.1313590394755487e-07
26026,32,91,73851,2.1111601838567182e-06
26021,32,88,73859,1.3101306287578913e-06
26018,33,81,73868,9.490106089895979e-07
26016,31,80,73873,0.0
26016,31,73,73880,0.0
26016,22,78,73884,0.0
26016,21,74,73889,5.194308699843755e-07
26015,20,71,73894,0.0
26015,19,66,73900,1.1648291486846166e-06
26013,20,65,73902,0.0
26013,17,56,73914,0.0
26013,15,55,73917,6.989512236888548e-07
26012,15,50,73923,1.537751806858373e-06
26010,15,44,73931,0.0
26010,13,42,73935,0.0
26010,12,40,73938,0.0
26010,11,36,73943,1.0679653124866504e-06
26009,10,33,73948,1.165097862394952e-06
26008,11,31,73950,0.0
26008,11,27,73954,0.0
26008,11,25,73956,0.0
26008,11,23,73958,0.0
26008,10,23,73959,0.0
26008,10,21,73961,0.0
26008,9,21,73962,0.0
26008,9,20,73963,1.9224853891110427e-06
26007,10,17,73966,0.0
26007,6,21,73966,0.0
26007,5,17,73971,4.523668966952336e-06
26005,7,16,73972,0.0
26005,5,18,73972,2.1363413018863895e-06
26004,6,16,73974,2.403476388247962e-06
26003,6,14,73977,2.7469357931227715e-06
26002,7,13,73978,0.0
26002,5,13,73980,0.0
26002,5,12,73981,0.0
26002,5,11,73982,3.496234555383852e-06
26001,6,11,73982,3.496369020771928e-06
26000,6,11,73983,0.0
26000,6,10,73984,0.0
26000,5,10,73985,0.0
26000,3,9,73988,0.0
26000,3,9,73988,0.0
26000,3,6,73991,
