S,E,I,R,Beta
4152,101,713,95034,3.3779492875229363e-07
4151,92,664,95093,3.628099485390369e-07
4150,82,626,95142,3.84926286616113e-07
4149,75,586,95190,1.645200907821861e-06
4145,68,549,95238,1.757774306173523e-06
4141,68,494,95297,4.888412214382296e-07
4140,64,461,95335,1.0479214478082722e-06
4138,60,424,95378,1.139918108283101e-06
4136,55,390,95419,2.479789713832267e-06
4132,55,358,95455,1.3520310209997458e-06
4130,52,337,95481,0.0
4130,47,306,95517,2.3738308882875184e-06
4127,47,281,95545,8.623016382868825e-07
4126,43,264,95567,0.0
4126,40,248,95586,9.772801901396339e-07
4125,38,237,95600,0.0
4125,31,228,95616,0.0
4125,24,216,95635,0.0
4125,22,202,95651,0.0
4125,20,193,95662,1.2560841576385618e-06
4124,20,179,95677,1.3546537775875241e-06
4123,20,172,95685,1.4101269678321836e-06
4122,20,158,95700,0.0
4122,19,154,95705,0.0
4122,18,139,95721,0.0
4122,16,132,95730,0.0
4122,15,120,95743,0.0
4122,14,105,95759,0.0
4122,14,98,95766,2.4755171355296123e-06
4121,15,89,95775,2.7265117826206687e-06
4120,15,79,95786,0.0
4120,15,77,95788,0.0
4120,13,71,95796,0.0
4120,13,66,95801,0.0
4120,9,67,95804,0.0
4120,9,63,95808,0.0
4120,7,60,95813,0.0
4120,7,58,95815,0.0
4120,6,53,95821,0.0
4120,6,50,95824,0.0
4120,5,46,95829,0.0
4120,5,40,95835,6.067961165048544e-06
4119,6,37,95838,6.5615506256438525e-06
4118,6,37,95839,0.0
4118,6,35,95841,0.0
4118,6,33,95843,0.0
4118,6,31,95845,0.0
4118,6,29,95847,0.0
4118,6,28,95848,0.0
4118,5,26,95851,0.0
4118,4,23,95855,0.0
4118,4,20,95858,0.0
4118,4,18,95860,0.0
4118,4,16,95862,0.0
4118,4,13,95865,0.0
4118,4,13,95865,0.0
4118,3,13,95866,0.0
4118,2,14,95866,0.0
4118,2,14,95866,0.0
4118,1,14,95867,0.0
4118,1,13,95868,0.0
4118,1,12,95869,0.0
4118,1,12,95869,0.0
4118,1,12,95869,0.0
4118,1,10,95871,0.0
4118,1,8,95873,0.0
4118,1,7,95874,0.0
4118,0,6,95876,0.0
4118,0,6,95876,0.0
4118,0,6,95876,0.0
4118,0,5,95877,0.0
4118,0,4,95878,0.0
4118,0,3,95879,0.0
4118,0,3,95879,0.0
4118,0,2,95880,0.0
4118,0,2,95880,0.0
4118,0,2,95880,0.0
4118,0,2,95880,0.0
4118,0,2,95880,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,1,95881,0.0
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
4118,0,0,95882,
