S,E,I,R,Beta
79740,3550,4110,12600,9.886144568387406e-07
79416,3486,4159,12939,9.446211491519737e-07
79104,3442,4185,13269,1.0965103061094292e-06
78741,3457,4190,13612,1.085095788043087e-06
78383,3465,4192,13960,1.0286640086800252e-06
78045,3431,4235,14289,9.832973333051959e-07
77720,3397,4229,14654,9.492576744136235e-07
77408,3388,4231,14973,1.0900322419934599e-06
77051,3371,4258,15320,9.814584874240939e-07
76729,3362,4213,15696,9.713565003116678e-07
76415,3357,4201,16027,1.0622410485671093e-06
76074,3372,4155,16399,8.953217917812434e-07
75791,3319,4147,16743,9.38577941852373e-07
75496,3300,4138,17066,8.706717944796642e-07
75224,3237,4168,17371,9.058039425894827e-07
74940,3191,4169,17700,8.289993312311959e-07
74681,3149,4146,18024,9.17231408305542e-07
74397,3110,4122,18371,9.163110189687011e-07
74116,3119,4053,18712,8.422324008282667e-07
73863,3068,4031,19038,8.430124343360067e-07
73612,2998,4043,19347,8.702567596135383e-07
73353,2967,4014,19666,7.879392529538434e-07
73121,2885,4014,19980,8.653946904710444e-07
72867,2856,3970,20307,9.195180107824894e-07
72601,2857,3929,20613,9.570574660317605e-07
72328,2858,3893,20921,8.310458736469898e-07
72094,2825,3827,21254,1.0003488970490136e-06
71818,2811,3841,21530,8.301524778394784e-07
71589,2765,3812,21834,7.43869667467686e-07
71386,2713,3768,22133,8.55074380169222e-07
71156,2693,3707,22444,9.629408352621594e-07
70902,2666,3697,22735,7.782555580207945e-07
70698,2591,3671,23040,7.93735322976567e-07
70492,2532,3642,23334,9.543030466993377e-07
70247,2566,3547,23640,8.307710901405135e-07
70040,2507,3529,23924,7.72743875134947e-07
69849,2451,3488,24212,8.865782689027353e-07
69633,2429,3433,24505,8.240950707196767e-07
69436,2374,3423,24767,9.59275280652392e-07
69208,2382,3371,25039,8.572647062988827e-07
69008,2367,3314,25311,9.270089262913864e-07
68796,2350,3266,25588,8.144636786050486e-07
68613,2294,3241,25852,8.22935220792373e-07
68430,2214,3224,26132,7.569634289663705e-07
68263,2177,3165,26395,8.053601997793174e-07
68089,2111,3141,26659,8.696971600866852e-07
67903,2101,3116,26880,7.703732483910022e-07
67740,2074,3071,27115,8.604547219591987e-07
67561,2002,3070,27367,8.533728501211621e-07
67384,1975,3003,27638,8.549367447622227e-07
67211,1964,2932,27893,8.880424485508294e-07
67036,1947,2902,28115,9.047053685093198e-07
66860,1929,2862,28349,8.30923654734603e-07
66701,1890,2845,28564,7.799146883994462e-07
66553,1822,2832,28793,7.587088528313657e-07
66410,1790,2770,29030,6.197144203740357e-07
66296,1708,2758,29238,8.203698130860667e-07
66146,1670,2722,29462,7.664562659054949e-07
66008,1609,2713,29670,6.365880524350208e-07
65894,1554,2648,29904,7.851573757981898e-07
65757,1529,2591,30123,7.160616688039053e-07
65635,1490,2550,30325,7.647760864077481e-07
65507,1457,2517,30519,7.581219775685777e-07
65382,1410,2488,30720,7.930145085508357e-07
65253,1412,2408,30927,7.509742427035724e-07
65135,1382,2369,31114,7.582394625857917e-07
65018,1373,2324,31285,7.147497721933643e-07
64910,1346,2286,31458,6.874044457275994e-07
64808,1313,2253,31626,6.57478297874159e-07
64712,1267,2252,31769,7.410893068608181e-07
64604,1244,2192,31960,7.697089556724472e-07
64495,1230,2138,32137,7.10709838856697e-07
64397,1213,2081,32309,8.357575463477742e-07
64285,1214,2018,32483,8.710591223285368e-07
64172,1187,1988,32653,7.446662145785014e-07
64077,1160,1944,32819,7.947613952888857e-07
63978,1143,1921,32958,8.706142137713301e-07
63871,1114,1910,33105,7.131521069013369e-07
63784,1100,1850,33266,8.983020396541029e-07
63678,1104,1805,33413,7.134232055166058e-07
63596,1063,1777,33564,7.698427499731616e-07
63509,1057,1718,33716,7.607109336762532e-07
63426,1019,1690,33865,8.303017988441825e-07
63337,993,1656,34014,6.769249591118257e-07
63266,949,1631,34154,8.528218800291658e-07
63178,920,1618,34284,7.826103663551734e-07
63098,898,1589,34415,8.776941044947892e-07
63010,888,1568,34534,5.769249455058964e-07
62953,867,1527,34653,7.593944031446584e-07
62880,874,1464,34782,6.517749134442915e-07
62820,858,1428,34894,6.576970170430477e-07
62761,833,1405,35001,7.031136195886547e-07
62699,806,1379,35116,9.368285953304229e-07
62618,804,1348,35230,6.51588791459647e-07
62563,785,1320,35332,7.144313683322362e-07
62504,781,1277,35438,7.266567046208651e-07
62446,763,1248,35543,7.057379627280021e-07
62391,742,1232,35635,6.89514201078369e-07
62338,710,1232,35720,7.291627170352827e-07
62282,701,1209,35808,5.710571907401935e-07
62239,674,1182,35905,6.252846234436768e-07
62193,663,1140,36004,8.180533658523651e-07
62135,639,1141,36085,6.347322526570069e-07
62090,612,1127,36171,6.287921346106769e-07
62046,590,1104,36260,8.613291587774756e-07
61987,583,1076,36354,8.84584086254325e-07
61928,577,1055,36440,6.581561464743341e-07
61885,560,1029,36526,5.496260069835481e-07
61850,538,1006,36606,4.982232715268615e-07
61819,518,979,36684,6.939762743721783e-07
61777,514,958,36751,6.589800752474141e-07
61738,493,937,36832,6.568881830759812e-07
61700,479,912,36909,6.930819756035145e-07
61661,470,883,36986,4.958981600029372e-07
61634,448,861,37057,6.218568668657589e-07
61601,438,843,37118,5.969615466064344e-07
61570,422,837,37171,6.403528227625635e-07
61537,405,823,37235,7.305762819278866e-07
61500,407,786,37307,7.03365812284077e-07
61466,399,768,37367,8.68535721645571e-07
61425,393,761,37421,7.487523913279498e-07
61390,383,747,37480,6.75994961002723e-07
61359,371,729,37541,7.824601759627743e-07
61324,368,717,37591,7.277803871737077e-07
61292,370,692,37646,8.959292370568404e-07
61254,363,683,37700,7.648826686718066e-07
61222,363,659,37756,5.205067514930736e-07
61201,344,642,37813,6.871795357323433e-07
61174,333,642,37851,6.874828320259447e-07
61147,326,626,37901,7.314902530752503e-07
61119,321,608,37952,7.804016495860965e-07
61090,319,595,37996,6.327625173493853e-07
61067,307,589,38037,8.896682630002845e-07
61035,303,569,38093,5.75888996244196e-07
61015,283,571,38131,7.462779744810247e-07
60989,276,554,38181,6.807169405526344e-07
60966,272,535,38227,7.971349742663369e-07
60940,272,519,38269,6.955892684487664e-07
60918,272,495,38315,7.959034847639201e-07
60894,272,477,38357,3.09848663715668e-07
60885,249,471,38395,1.0112692003842125e-06
60856,258,466,38420,5.99459160892582e-07
60839,250,459,38452,6.087712986248465e-07
60822,249,441,38488,5.965140761290651e-07
60806,243,431,38520,8.013008241264505e-07
60785,243,417,38555,7.495854102273828e-07
60766,235,417,38582,6.708913881303212e-07
60749,232,410,38609,6.022381578899823e-07
60734,222,407,38637,6.877373755893202e-07
60717,213,409,38661,6.84565972891268e-07
60700,210,388,38702,9.765790859219756e-07
60677,217,361,38745,1.0043645574904437e-06
60655,212,363,38770,6.812680578614587e-07
60640,216,349,38795,5.670177136333739e-07
60628,214,333,38825,8.915691438618139e-07
60610,211,320,38859,4.124731892426992e-07
60602,204,316,38878,6.788429508321361e-07
60589,201,300,38910,6.051703554550606e-07
60578,188,296,38938,6.134597075202576e-07
60567,172,303,38958,8.71849035416197e-07
60551,168,303,38978,6.540595596445905e-07
60539,167,295,38999,5.03947448360085e-07
60530,163,289,39018,6.288168468036382e-07
60519,159,274,39048,9.045841066019804e-07
60504,162,261,39073,5.066002412430349e-07
60496,153,260,39091,5.086159542652534e-07
60488,149,253,39110,1.2415489721804162e-06
60469,158,241,39132,7.548190564912758e-07
60458,150,244,39148,
