rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
49.96638670284892,4.7739051737076395e-06,0.1033792495727539,85,490,477.96571202983904,103,102
66.7399470810738,4.603598743791368e-06,0.1187129020690918,64,494,565.4637987051843,87,90
32.13135519025898,3.620943995056866e-06,0.10284113883972168,99,383,361.7319906576577,108,114
62.040399712728934,4.086095145607976e-06,0.11475586891174316,64,437,511.2009578268682,85,96
98.72944004998432,5.0036565108527615e-06,0.17722439765930176,61,516,619.5268194875763,86,91
44.79657077332135,4.7013685538904715e-06,0.09280204772949219,83,449,453.7650345208691,102,100
71.81267896326646,4.636726422474062e-06,0.11625027656555176,68,523,563.842853829707,88,91
76.3641959007418,4.500224254086294e-06,0.12228155136108398,66,499,548.9576685508924,87,91
74.90028431786536,4.416884660386346e-06,0.13115358352661133,64,460,506.48349614204517,83,93
0.723373683574216,1.873014970897897e-07,0.009864568710327148,239,1294,5.0,77,239
0.6156248015474669,2.661954345298007e-07,0.014999628067016602,226,1267,5.700211890118784,72,231
1.0158325674453579,1.9740296887056604e-07,0.027026653289794922,229,1322,4.0,75,229
2.55056548179006,0.00010384111147469227,0.023308753967285156,226,1239,2.0,69,226
1.058905088787416,8.733506392681472e-05,0.0,240,1369,3.0,76,240
1.793210608841705,4.85452812341696e-05,0.015626907348632812,234,1274,5.0,76,234
3.2058110336796544,3.277887557469785e-05,0.04099464416503906,206,1291,12.0,72,206
0.41056049461676725,0.00011505802420164065,0.005002498626708984,247,1216,2.0,79,247
22.49567595406579,1.0389765744436115e-05,0.11418294906616211,53,1300,1247.8573351061636,73,71
0.8686970195907666,1.9073701843172566e-07,0.008003711700439453,239,1319,3.0,74,239
1.6946678140684686,2.0647137155007142e-07,0.014003515243530273,231,1318,4.0,61,231
1.6646493284203387,5.155457537657062e-07,0.05045485496520996,194,1227,15.0,72,194
0.7508066892328192,1.98140182588131e-07,0.01290273666381836,234,1335,4.0,67,234
1.210414239168758,2.3771931602688146e-07,0.021410703659057617,233,1205,2.0569613591637084,68,235
1.5604721732834381,5.208034549459425e-05,0.02904677391052246,218,1331,9.0,74,218
0.9232218361840157,2.390014287384503e-07,0.015625715255737305,227,1224,9.0,72,227
1.0323312497116275,6.403556371185723e-07,0.05362343788146973,183,1244,20.0,71,183
0.8608200271265166,2.557030758051201e-07,0.01889944076538086,224,1257,4.0,73,224
0.7106485116859615,2.587215056332718e-07,0.015056610107421875,225,1375,6.0,68,225
0.6994089301237633,2.3509761425763291e-07,0.029490232467651367,219,1329,5.0,60,219
0.864587599821047,2.3917222972308543e-07,0.0343165397644043,219,1284,7.0,75,219
0.47959805423654805,0.00017332578129915273,0.0,245,1278,1.0,63,245
0.6899778241580702,3.319688025768713e-07,0.046820878982543945,202,1325,5.0,66,202
0.525672393443959,2.749205066897228e-07,0.02770400047302246,221,1296,8.0,67,221
1.148775639936506,2.930836980602428e-07,0.03339099884033203,213,1368,2.713927817903031,60,219
0.8044208328413129,2.077076404324015e-07,0.013236761093139648,230,1349,5.050801198787797,75,236
2.0394377051005637,3.611807352451747e-07,0.037670135498046875,210,1239,10.0,68,210
0.5246532109704435,1.8715202883312004e-07,0.02106952667236328,234,1383,2.0,65,234
4.368450163237618,3.2183318799466054e-05,0.08359003067016602,188,1338,18.0,71,188
2.073640698245219,2.875295014065627e-07,0.032860517501831055,209,1339,8.0,65,209
0.6797005891375366,3.5357666681207727e-07,0.03065800666809082,213,1256,4.0,67,213
0.8940858976124552,2.876624161467372e-07,0.03902435302734375,210,1372,4.0,65,210
0.0,0.00038955756127713204,0.0,249,1245,1.0,68,249
0.5333473539563146,1.974249159703345e-07,0.015765905380249023,236,1265,3.0,68,236
1.0556191754618103,4.7585231994347327e-07,0.04918408393859863,185,1355,20.0,63,185
2.442436288543912,2.075081641160606e-07,0.012036561965942383,236,1290,4.11386288091163,71,238
0.965384967488602,2.7222905984968456e-07,0.01662898063659668,225,1283,2.0,70,225
1.652943255815749,2.3396876027471404e-07,0.015642166137695312,231,1223,5.0,74,231
1.138443795254209,3.903076741930928e-07,0.1196739673614502,203,1320,10.0,65,203
1.5340365336857307,2.1989040279690217e-07,0.019654512405395508,229,1325,6.0,65,229
1.5612239611134549,2.2267829605367536e-07,0.0,234,1240,3.356215537213221,71,238
0.9810965783521033,2.979459871650475e-07,0.034096717834472656,210,1368,6.0,67,210
16.578073787358065,1.0881820552395202e-05,0.20848703384399414,59,1289,1251.0208477417627,71,68
1.263461940535983,1.8843214847251843e-07,0.018944263458251953,236,1264,5.0,66,236
0.6801276464324683,3.207568896179775e-07,0.047388553619384766,212,1325,4.0,74,212
0.30931424182922584,0.0001898852585205471,0.015023469924926758,241,1396,1.0,69,241
1.9353451723371244,4.591340427496186e-05,0.04700469970703125,221,1329,3.0,59,221
1.3151421978780422,3.649363981216807e-07,0.054003238677978516,203,1296,10.0,70,203
0.732005828958162,1.9704539394635412e-07,0.0220029354095459,225,1319,4.0,66,225
1.0051774454230529,3.2232407644106785e-07,0.03300309181213379,210,1310,3.0855912592358496,69,212
2.4647966557795176,5.690724014019876e-05,0.10947728157043457,190,1357,7.0,62,190
3.09046735414293,3.88117903989944e-05,0.02651214599609375,225,1288,5.0,66,225
0.5330795345685979,1.7442264923077883e-07,0.0,237,1350,3.0,55,237
0.801010609132643,2.5356853155147894e-07,0.03054070472717285,228,1236,6.0,63,228
1.4824950134415324,3.2833556507551536e-07,0.04859209060668945,219,1229,6.0,62,219
0.6701999105214769,2.72897605280882e-07,0.0330204963684082,218,1293,2.0,62,218
0.782859952833377,1.8513768317654932e-07,0.02116537094116211,238,1274,3.355932518630343,66,242
0.9824340803347911,2.7484209832620973e-07,0.022579193115234375,216,1268,8.0,67,216
1.0003079779916815,2.1330298662923107e-07,0.023411989212036133,230,1292,5.0,69,230
0.48522439813123897,1.5193728124894042e-07,0.007000923156738281,240,1342,2.0,68,240
0.44761482089918864,7.345066827236916e-08,0.09023857116699219,206,1852,1.0284160606514212,64,208
0.556188711161135,7.612615688891736e-08,0.06748175621032715,208,1836,2.0,52,208
1.920580789383667,6.805050113229242e-05,0.054108381271362305,177,1867,13.0,68,177
0.40516335257038266,5.3532474057881234e-08,0.01562643051147461,222,1821,2.0,62,222
0.8269989990329148,8.046545946867485e-08,0.04401683807373047,202,1956,2.056836064057653,56,204
1.1381656695042992,1.2604505470860812e-07,0.06839942932128906,183,1952,4.0,61,183
1.2952934444397728,1.9152635658492854e-07,0.07152271270751953,169,1839,17.0,64,169
0.7156549504087028,1.0866092137932249e-07,0.0550837516784668,193,1889,2.0,60,193
0.525908268570433,0.00021885210394763133,0.02263665199279785,223,1836,1.0284089077400707,56,225
0.8014480663987014,1.7225638699463593e-07,0.06625556945800781,171,1932,8.0,54,171
1.0699445009774422,1.8278153095976376e-07,0.04688549041748047,168,1858,9.08,57,169
1.0896359473713804,1.262449017548008e-07,0.04649996757507324,183,1901,6.02,61,184
0.9565208712502635,2.2321230049882133e-07,0.09747958183288574,165,1849,14.0,56,165
1.1064338489232697,2.520400935991385e-07,0.06058931350708008,158,1827,30.0,61,158
0.6393542681711121,1.3944430174819966e-07,0.046889543533325195,188,1827,4.0,54,188
1.3198238054633633,1.754172895686681e-07,0.07208991050720215,171,1830,19.0,64,171
1.6011926025074688,2.0008054221393922e-07,0.04688858985900879,169,1806,14.0,55,169
0.4308951448716405,8.243461672802692e-08,0.026932716369628906,206,1803,2.0,62,206
0.6132135408954857,8.857656308046411e-08,0.0582277774810791,197,1884,6.0,53,197
1.2119752847742573,7.391398536333508e-08,0.029392004013061523,203,1882,7.0,64,203
0.8778133982926043,7.908545760730476e-08,0.041033267974853516,210,1842,4.0,59,210
1.0229566288029757,1.9906266673479647e-07,0.08881807327270508,165,1896,20.0,56,165
0.7245943987104889,1.9671751570386113e-07,0.0726006031036377,165,1890,18.0,56,165
0.8097346595294296,1.0091690409799774e-07,0.0372319221496582,194,1918,4.0,59,194
0.6445401055238914,9.50753800661798e-08,0.03411555290222168,195,1854,4.0,60,195
0.8181717502911249,2.191478063413008e-07,0.07031679153442383,159,1876,22.0,57,159
0.815624314767556,2.2491292560886922e-07,0.06813693046569824,155,1901,20.0,55,155
0.38131934955259433,1.5506531381358848e-07,0.06337547302246094,174,1835,6.0,55,174
0.9848831987315081,1.3887264623883268e-07,0.031260013580322266,183,1783,8.0,61,183
0.2970944576406324,8.962817372953937e-08,0.0442967414855957,195,1903,2.0,55,195
0.6042575837463686,1.2593436869288699e-07,0.08325672149658203,186,1831,6.0,57,186
1.46882953213977,2.27475768443852e-07,0.06709003448486328,151,2023,25.0,53,151
0.6369319689433247,8.718770431344564e-08,0.04600024223327637,198,1844,2.0,59,198
0.7472542351505577,1.043706505625526e-07,0.03827261924743652,191,1898,7.0,57,191
1.5365550593085853,8.776006130462045e-08,0.03168177604675293,201,1866,4.0,58,201
1.105846213533249,1.1160385445242144e-07,0.06639957427978516,193,1756,3.355490673446451,62,197
0.7830550966997436,7.49929773974656e-08,0.03716850280761719,203,1896,1.028416289263409,55,205
0.6545727131836561,1.464873249943407e-07,0.0826263427734375,178,1879,7.0,60,178
1.2408580889348306,1.5735979446759275e-07,0.04986286163330078,177,1911,9.0,56,177
0.6813246718838084,1.3264521257854352e-07,0.05031919479370117,175,1991,6.0,52,175
1.459369758027198,2.379260397553219e-07,0.08659601211547852,151,1930,24.0,51,151
0.8682084016314588,1.1904486198807591e-07,0.04892921447753906,189,1809,6.0,53,189
0.4752438518913835,6.855789834670829e-08,0.040338993072509766,209,1906,1.0284146781700694,53,211
0.5073321330425253,1.6077463442033362e-07,0.03420901298522949,182,1725,8.0,59,182
0.883046912551764,2.326470891798425e-07,0.07310914993286133,151,2061,21.0,52,151
0.9672428225275429,1.1536291381311639e-07,0.03126096725463867,187,1971,5.0,53,187
0.9576029180104353,1.2272187410153445e-07,0.038721323013305664,189,1749,6.0,57,189
0.642498966069563,8.195344787683842e-08,0.07068514823913574,197,2058,3.0,54,197
0.5326547995146937,1.0795611874353752e-07,0.051073312759399414,184,1984,3.0,54,184
1.583422666346148,1.1816444791255631e-07,0.062158823013305664,185,1884,8.0,56,185
0.6669135007381224,8.872118920446478e-08,0.06350398063659668,198,1843,2.0,54,198
0.506451897569977,9.882249109258278e-08,0.03897690773010254,203,1779,2.0,55,203
0.7228623178780588,1.792399710316556e-07,0.06733274459838867,164,1923,6.0,54,164
0.906892677762419,6.816942129733497e-08,0.05351877212524414,214,1901,2.0,56,214
0.785825756780085,1.7588897884639685e-07,0.07814598083496094,171,1852,10.0,55,171
0.7173756604744276,0.00010536769300181382,0.06341290473937988,194,1766,4.0,54,194
1.7008145548050153,1.7825481615648706e-07,0.05276179313659668,167,1854,16.0,58,167
1.0419281066016983,1.8443146142056848e-07,0.06694626808166504,167,1970,17.0,55,167
0.8624404570326357,1.0701132754326765e-07,0.037149906158447266,192,1897,3.0,52,192
0.6952255616320284,1.300270803025616e-07,0.05230140686035156,183,1887,4.113731578873063,52,185
0.49607015047409914,6.500875390175075e-08,0.05478215217590332,181,2218,4.0,49,181
0.7356091058398858,4.534165023024291e-08,0.04174494743347168,192,2326,3.0,48,192
0.5897529726848636,1.0888517372045008e-07,0.0761263370513916,153,2405,6.0,54,153
0.7152215567849516,9.501348654548948e-08,0.04895734786987305,165,2264,5.0,49,165
0.6307876708930561,1.17472924945521e-07,0.08112549781799316,158,2236,12.0,55,158
1.3650877576154112,1.8496323533959826e-07,0.1202239990234375,137,2346,36.0,53,137
0.8034246938514724,1.3516928012680424e-07,0.07564043998718262,150,2305,20.0,52,150
0.672451055756983,8.935377604036926e-08,0.04688882827758789,167,2298,6.0,48,167
0.4419748913998129,7.343830217464848e-08,0.03126120567321777,174,2254,5.0,52,174
1.576467467787653,1.889791850596354e-07,0.11385011672973633,134,2345,40.0,50,134
0.5134591428022526,1.0640472290357486e-07,0.0558772087097168,165,2161,3.0,54,165
0.6585408161390875,1.0167778218943304e-07,0.042276620864868164,164,2214,8.0,47,164
1.2602211925490945,1.2404137473686824e-07,0.05071830749511719,152,2280,15.0,47,152
0.7223854067286424,1.1280966939481302e-07,0.06749296188354492,155,2324,18.0,47,155
0.7573604450232829,1.3844561978697425e-07,0.04688692092895508,148,2286,7.0,52,148
0.5138715749205721,8.226935263211504e-08,0.05801224708557129,170,2291,5.0,49,170
0.927182867117835,1.0568886560032511e-07,0.05556225776672363,160,2264,8.0,52,160
1.279758031528915,1.1879201683354943e-07,0.08509325981140137,157,2240,15.0,50,157
1.63397553912609,1.9187980299435857e-07,0.07554888725280762,138,2249,36.0,52,138
1.1203825170023198,1.3208662400322865e-07,0.09921145439147949,150,2314,16.0,53,150
0.6004539468155681,1.0648082118682807e-07,0.05650591850280762,159,2277,8.0,47,159
0.9303750720666051,1.249247508752711e-07,0.1547555923461914,151,2326,11.0,49,151
0.5011134984309514,7.70558429488984e-08,0.060504913330078125,170,2272,5.0,52,170
0.531860459742105,7.143090526834921e-08,0.04980039596557617,174,2336,4.0,48,174
0.8391131031565845,1.3135133082945109e-07,0.09172558784484863,148,2331,11.0,51,148
0.6958941828825168,1.4622383581694214e-07,0.10098457336425781,148,2249,10.0,44,148
0.5662316556354609,8.354156793331437e-08,0.06438899040222168,170,2193,8.0,50,170
0.8554334686054982,1.1680671591972111e-07,0.07535171508789062,157,2273,7.0,50,157
1.1066737284572847,1.5089946467295994e-07,0.06879234313964844,143,2359,23.0,49,143
0.3849019282051866,9.995716690323004e-08,0.10741758346557617,158,2300,8.0,50,158
0.6879881654503007,1.0967310009252366e-07,0.09908747673034668,154,2355,7.0,46,154
0.5772161109214557,1.1120167797510218e-07,0.07318711280822754,155,2343,8.0,48,155
0.44900694883527326,7.82272801212091e-08,0.06077289581298828,170,2253,3.0,49,170
0.6991924722936638,9.755637964824864e-08,0.12257909774780273,161,2273,6.0,45,161
1.1747101504270239,1.4590661481584997e-07,0.08943390846252441,145,2260,11.0,49,145
0.5112322933016367,8.378104975444429e-08,0.040180206298828125,165,2407,3.0,47,165
0.2618496638615183,8.756761754855448e-08,0.09281396865844727,170,2350,1.0284144275970588,42,172
0.4281811184163844,1.1909130770257054e-07,0.07043743133544922,152,2360,5.0,50,152
1.207522617363196,1.8617888058889008e-07,0.08844447135925293,132,2270,39.0,44,132
1.3293341447264193,9.629887259108685e-08,0.03779101371765137,160,2333,4.0,52,160
0.7153197402266153,1.7101660243473782e-07,0.0953669548034668,138,2328,20.0,50,138
1.932394786568444,1.6972270823236868e-07,0.06356644630432129,138,2323,27.0,49,138
0.9531587479152931,8.075149512408145e-08,0.04852914810180664,171,2331,5.0,46,171
0.8764176485001631,9.799009156732651e-08,0.04500222206115723,161,2284,9.0,46,161
0.4678060978136691,6.526745434215166e-08,0.0641775131225586,176,2425,1.0284091142740293,48,178
0.33703923205671416,9.936707516963555e-08,0.08019351959228516,160,2353,4.0,50,160
0.7752087881779242,1.0917114220813131e-07,0.04977679252624512,153,2380,8.0,48,153
0.6682607206101131,1.0410541000621269e-07,0.06625103950500488,160,2228,5.0,44,160
0.5712959515115198,7.383363075237915e-08,0.07251906394958496,173,2321,3.0,51,173
0.28374330479981635,1.1850017824529132e-07,0.06271553039550781,156,2261,4.0,47,156
2.6292692979673657,2.3576987080191227e-07,0.06622481346130371,124,2270,53.0,49,124
1.6207931459941054,1.833557907963987e-07,0.12300395965576172,133,2352,23.0,47,133
1.002812227518002,1.2728973089517094e-07,0.11735796928405762,150,2321,11.0,47,150
0.6965125589959249,1.0091713298087046e-07,0.08294057846069336,161,2347,4.0,49,161
1.5891313234454778,2.2196189827173499e-07,0.07300400733947754,131,2293,44.0,47,131
1.056761639198239,1.816839366815186e-07,0.06600403785705566,137,2277,25.0,48,137
0.9341112767962506,1.786604228463752e-07,0.12301802635192871,133,2352,21.0,43,133
0.6631355202361634,4.6481957245143705e-08,0.0527801513671875,195,2282,1.028406724005197,48,197
0.47449040980476664,1.3549958577558515e-07,0.12417221069335938,145,2302,14.0,45,145
0.3763878032456956,6.325035333436108e-08,0.1518869400024414,180,2302,0.8583919780012738,45,191
0.8339897977699736,1.1655189551986877e-07,0.12958335876464844,138,2582,16.0,47,138
1.1786906511327264,8.74306701120522e-08,0.10911178588867188,152,2525,6.0,48,152
1.197861756338676,1.1698125146093482e-07,0.08759832382202148,136,2658,20.0,45,136
0.5673559785491553,8.041301672986996e-08,0.09891605377197266,152,2466,2.0,47,152
0.482862529154656,6.542324878520393e-08,0.08516120910644531,158,2625,4.0,43,158
1.9284837632857335,1.9667138860830982e-07,0.0834805965423584,120,2535,65.0,46,120
0.8484721514149695,1.4261810224588997e-07,0.08261585235595703,130,2579,29.0,46,130
1.1169938855457304,2.043222573311038e-07,0.19542717933654785,121,2478,68.0,52,121
1.6459987778014873,1.1798818688957535e-07,0.08567643165588379,136,2570,25.0,48,136
0.6983637932873383,1.2235810728843384e-07,0.05288958549499512,136,2558,19.0,43,136
1.3189951903038843,1.1373692968344082e-07,0.11580705642700195,137,2601,17.0,44,137
2.6586194847973474,1.3000734735610318e-07,0.08399820327758789,131,2527,26.0,50,131
1.753370315414935,1.283203067967658e-07,0.07263803482055664,134,2580,29.0,46,134
1.3632813378078112,1.277887128209125e-07,0.09621000289916992,135,2586,25.0,49,135
1.2764847295927755,1.3129121423415695e-07,0.09959268569946289,134,2646,21.0,43,134
1.0790380395851296,1.3318197534476022e-07,0.09526419639587402,133,2575,27.0,47,133
0.6291187881441845,1.1045501003849549e-07,0.10040283203125,139,2586,19.0,43,139
1.141791301011452,1.0957922507684038e-07,0.14021849632263184,139,2587,17.0,49,139
1.2065060019682636,1.0286582249006724e-07,0.13919997215270996,145,2575,17.0,49,145
2.2878948640428978,1.2989673373358337e-07,0.1040799617767334,133,2603,28.0,43,133
1.4652126140223594,1.9059652461392598e-07,0.09768819808959961,121,2568,63.0,47,121
2.7754187120172373,2.4036744846454493e-07,0.09766483306884766,114,2559,70.0,43,114
1.8194652050005262,1.743036229971852e-07,0.10881853103637695,121,2668,52.0,47,121
1.8650516673204425,1.641943729511228e-07,0.08199000358581543,124,2640,47.0,45,124
1.481891392918558,1.8819088188463018e-07,0.07880187034606934,120,2605,57.0,45,120
1.4581946129964016,1.0820556130267215e-07,0.06252074241638184,140,2631,18.0,48,140
1.224916089838001,1.0291747757993551e-07,0.2019953727722168,144,2596,17.0,45,144
1.0270029096646813,7.131805420968421e-08,0.08539867401123047,158,2588,5.0,42,158
1.5113460868671376,2.4389871044333994e-07,0.14619922637939453,112,2490,80.0,47,112
0.51957183566158,9.371159818780099e-08,0.14563369750976562,148,2558,6.0,43,148
1.0731768977769691,1.9443381867500647e-07,0.2186417579650879,118,2550,51.0,41,118
2.5513732152576454,2.1562947713038687e-07,0.3470573425292969,116,2630,79.0,42,116
0.66941801387473,1.3221876842522383e-07,0.1152486801147461,134,2479,27.0,45,134
0.5884705328146019,8.228496638187786e-08,0.08571982383728027,152,2668,10.0,44,152
0.8254190992523188,1.908935257374137e-07,0.16042447090148926,115,2753,55.0,41,115
0.7763157906432465,1.3475664235881736e-07,0.15167713165283203,134,2414,17.0,47,134
2.4794975922795937,2.0157655953684294e-07,0.2498941421508789,118,2650,76.0,42,118
0.943418373660336,1.3644171334453996e-07,0.09819316864013672,130,2641,27.0,45,130
1.780576577697601,1.867987439282159e-07,0.11146998405456543,118,2619,44.0,44,118
0.8295351174253981,1.342002649177654e-07,0.06661725044250488,130,2633,23.0,39,130
2.286239804412921,1.4162335941937417e-07,0.11378884315490723,128,2586,25.0,44,128
0.8519860050161684,1.0791794813861704e-07,0.06661438941955566,141,2633,17.0,43,141
1.6854564133218815,2.1092991393857188e-07,0.16857099533081055,116,2598,72.0,43,116
3.8098695206828705,1.9775258968417125e-07,0.11579227447509766,116,2694,58.0,41,116
0.8270895036088755,9.329742195476485e-08,0.06815695762634277,149,2613,8.0,43,149
1.0048640818011099,1.6158339931477961e-07,0.08431005477905273,124,2600,37.0,43,124
1.084342703390545,9.710075187794995e-08,0.06662225723266602,143,2564,9.0,46,143
0.992518272936615,1.7902484631604567e-07,0.12999606132507324,118,2687,59.0,41,118
1.0304433434545728,1.0468290668810713e-07,0.12355160713195801,140,2613,14.0,42,140
0.5998270928664372,8.432711816892697e-08,0.10194611549377441,149,2704,7.0,44,149
0.8014111968863595,8.01334861656456e-08,0.07433247566223145,151,2641,4.0,42,151
1.5676528550625082,1.733879854685688e-07,0.08935379981994629,123,2596,41.0,42,123
0.9164055953149517,1.2878323808994882e-07,0.0790867805480957,134,2573,9.0,46,134
0.9179932092104041,1.2921407893991943e-07,0.10517263412475586,131,2619,19.0,43,131
0.8583384521011697,1.4041838060036272e-07,0.09065937995910645,128,2634,27.0,42,128
3.500709623705596,1.5794655848846608e-07,0.14907217025756836,127,2597,39.0,44,127
0.5694672994166552,9.269867674844083e-08,0.12765097618103027,147,2594,9.0,44,147
0.6549187906165944,1.3654046915306442e-07,0.06615662574768066,129,2576,23.0,43,129
0.46915301044064806,1.0298741513620617e-07,0.06631755828857422,143,2511,17.0,44,143
2.2357045809520844,1.40462106280702e-07,0.10063552856445312,130,2522,29.0,47,130
