rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
331.51230002052495,5.614656690698396e-07,0.005984067916870117,49,12285,12747.462781604478,69,69
224.30459696242536,6.430938341466492e-07,0.004987001419067383,53,13034,13223.907572845234,67,68
326.3506695095073,5.384409546077867e-07,0.005982637405395508,53,13007,13331.824285062465,66,68
257.44970727709284,6.49194905202443e-07,0.004987478256225586,46,12722,13199.301105794448,67,68
355.36753239498216,5.69214822609246e-07,0.0049860477447509766,49,12482,13067.424329730424,66,68
394.04333974832593,5.411076959925573e-07,0.005983829498291016,46,12815,13474.805761772788,62,66
201.54145512795822,6.246004139955009e-07,0.00498652458190918,55,12882,13083.758713063065,69,69
422.16231043606854,5.788761277883508e-07,0.005984783172607422,46,12807,13600.84655762332,62,66
282.448920129352,5.954086930872689e-07,0.0049860477447509766,48,13543,13774.854237645648,65,66
279.9048256851139,5.856192786062079e-07,0.005983829498291016,50,13102,13355.87103462474,66,67
246.235916818011,5.542625195982841e-07,0.004986763000488281,48,12864,13334.239539343072,67,67
309.93238037411095,7.260542824045738e-07,0.005984306335449219,45,12443,12987.174302612084,68,68
413.80716145516976,5.346473454978877e-07,0.004986286163330078,48,12576,13299.045004362713,67,67
351.9266834393549,6.832466926540686e-07,0.00498652458190918,41,12819,13550.81250793674,65,66
382.4973736798692,5.487428786145783e-07,0.005983829498291016,48,12821,13417.0680429085,66,67
302.0684063374803,5.757467520619696e-07,0.00498652458190918,51,12853,13197.71358708879,67,66
392.8893034123898,5.724403106102812e-07,0.0049877166748046875,52,12858,13404.513643498782,66,66
482.95790840932864,5.66587740205094e-07,0.004987478256225586,43,12417,13453.315974204586,63,65
402.1544675967563,5.550035905526612e-07,0.004986763000488281,48,13047,13506.58230495654,66,66
410.23979749545106,6.19421300225741e-07,0.0049877166748046875,51,13086,13505.450370433939,64,65
318.6588507954976,5.65140020844843e-07,0.00498652458190918,44,12930,13429.77368543515,64,66
411.9539846842466,5.891766454103597e-07,0.005983591079711914,42,12944,13716.987314440008,63,65
425.66740019404784,8.023967226143578e-07,0.004987478256225586,47,13116,13781.767942910375,64,65
237.33254970389845,6.164640445007836e-07,0.004986763000488281,52,12973,13144.876094983396,65,66
302.55974926502535,5.331328310330804e-07,0.00498652458190918,50,13002,13294.885299396095,65,67
433.47647751564995,6.047436008583752e-07,0.004987001419067383,48,12991,13653.275024626091,63,64
599.4126909894318,5.877031659876411e-07,0.004985809326171875,45,12719,13917.763094699574,63,64
442.2990276679507,5.515455764062598e-07,0.004986286163330078,42,12933,13822.148103839472,64,64
428.56394780350314,6.103484201831155e-07,0.005984306335449219,46,12978,13590.48659898859,64,65
392.1161332186094,6.448348666601769e-07,0.006979703903198242,45,13122,13679.71485740329,66,65
368.5195162360704,6.267974004500472e-07,0.005984067916870117,49,13037,13467.617401097516,62,66
443.8400627348936,7.296268117198278e-07,0.005983591079711914,48,13221,13735.692446901478,65,65
320.8529645068729,5.930902953397793e-07,0.00498652458190918,50,13608,13899.695677629245,66,65
376.0983138743477,5.018866560119356e-07,0.005984067916870117,48,12958,13548.129336898219,65,65
523.3304498234882,6.203119073052062e-07,0.00498652458190918,43,13012,13880.503517255038,62,63
326.2957785353278,5.047889898172203e-07,0.004987478256225586,50,12565,12995.470131977378,65,66
399.3339052194,5.521610872416193e-07,0.004985332489013672,50,12641,13070.684014421704,65,65
410.21443291585445,8.000933961365411e-07,0.004987239837646484,45,12885,13522.050156543599,61,65
519.7070115739178,5.895620572064356e-07,0.005984783172607422,45,12875,13717.742142041114,62,64
471.08264784851997,5.799558320951474e-07,0.008974313735961914,45,12991,13738.456686206477,61,64
612.4224342613405,5.433122257214185e-07,0.005984067916870117,42,12727,13938.980248949814,61,63
340.8930631653744,5.647877081873247e-07,0.0049860477447509766,46,12661,13296.859367157465,63,66
501.3741210296012,6.077670259515985e-07,0.00498652458190918,41,12751,13760.556079665414,65,64
437.2557904982072,5.92803873031873e-07,0.004987001419067383,47,13061,13729.60046079529,64,64
408.77258034908795,6.889648157701597e-07,0.005984067916870117,47,13073,13719.569611616525,64,65
3.2227064996439214,1.4777502326418608e-05,0.003989696502685547,227,18772,7.379607929450409,56,250
1.007668290329453,1.0641761841975122e-05,0.007977962493896484,244,18734,3.0,58,244
1.8039339277010127,8.627313472090486e-06,0.003988504409790039,226,18698,4.0,60,226
2.7850470408314654,2.548576728375664e-06,0.00397944450378418,207,18918,15.0,57,207
2.934399817600722,1.9428199631708698e-06,0.003989696502685547,206,18837,18.0,55,206
2.434719552599114,6.637873347749475e-06,0.003989696502685547,218,18797,7.0,57,218
2.1274825987401664,3.545398780196782e-06,0.00398707389831543,214,18955,15.0,55,214
1.0866064785027616,2.2336435625176222e-05,0.003989458084106445,238,18814,4.0686543848365995,58,250
0.6457156025131697,9.970616343028113e-06,0.003989219665527344,219,18831,3.1116187413695933,60,222
1.7860217834780567,1.6205548966128415e-06,0.003989219665527344,201,18830,32.0,59,201
2.295409726164324,8.42003881901171e-06,0.004986286163330078,220,18823,6.067242473061365,57,250
2.2786746732163987,2.7171618002575848e-06,0.003989696502685547,206,18758,12.0,56,206
2.3938257443571533,8.888169177846593e-06,0.003989696502685547,229,18670,10.0,56,229
3.3900656353529546,1.483715285970441e-05,0.002991914749145508,231,18565,6.613252050583314,60,250
1.0918853080351325,3.8486232103391715e-06,0.003989696502685547,210,18952,10.0,56,210
1.5302570256029895,3.677000420658669e-06,0.003989219665527344,222,18638,9.0,58,222
3.1533448330000478,1.7826016884898087e-06,0.003989219665527344,198,18922,30.0,55,198
2.339422238403996,1.0780376179080794e-05,0.0029916763305664062,224,18889,7.0,58,224
2.1796845943491645,3.1315014486733706e-06,0.003989458084106445,208,18974,9.0,56,208
2.3616835973539647,5.343081261809759e-06,0.010970592498779297,216,18917,5.0,55,216
2.17616493349201,1.7691718797977855e-06,0.003989458084106445,200,19189,15.0,54,200
1.6094447124155997,2.381646542942852e-06,0.003989219665527344,204,18766,21.0,53,204
2.428666351860628,3.98472184291547e-06,0.003989696502685547,209,19064,8.0,53,209
5.057437567599787,9.913667512370476e-06,0.003986358642578125,222,18732,9.0,54,222
2.1058333381741563,6.237682121246941e-06,0.003989458084106445,207,18873,8.0,54,207
2.858914107357019,3.6246231315607012e-06,0.003989696502685547,210,19110,10.0,57,210
4.979119698281131,1.9005825890449497e-05,0.0039899349212646484,224,19058,10.179922802316629,54,250
1.2053991470067102,1.8889037019581834e-06,0.0039899349212646484,201,19080,20.0,55,201
2.346090677232723,1.7405607161100818e-06,0.00498652458190918,199,18725,21.0,54,199
0.5484968447648324,1.608361923101207e-05,0.003989458084106445,219,18477,2.0,55,219
1.917319635404562,1.1323756616724458e-05,0.003989219665527344,224,19158,3.8944171183498653,53,250
1.259142918196348,2.0715774019647442e-05,0.003989696502685547,240,18637,5.173342884148813,56,250
2.139040621073754,1.7419956563875569e-06,0.003989696502685547,201,19069,21.0,55,201
2.0183613528358775,6.409392084677357e-06,0.003989458084106445,219,18824,8.0,53,219
1.5966180654418012,3.2910511298192365e-06,0.00498652458190918,207,18990,9.0,52,207
2.03600294045508,1.5488340722787812e-06,0.003989219665527344,195,18527,20.0,53,195
1.6764699422343887,3.8674707985754394e-06,0.003989458084106445,215,18781,7.0,54,215
1.8035895767181613,1.5305541157516826e-06,0.003989219665527344,191,18975,32.0,53,191
3.3317021370591977,2.4823520540740646e-06,0.0039904117584228516,199,18810,18.0,53,199
1.4113215471838925,1.995633948682894e-05,0.002992391586303711,229,18727,1.0,56,229
2.409186204743648,1.961531123089918e-05,0.0039899349212646484,228,19179,5.0,53,228
0.9313226104071801,5.569463242209975e-06,0.003989458084106445,209,19075,10.0,54,209
1.629587963008009,6.514118475014865e-06,0.003989219665527344,218,18760,3.0,53,218
1.4244896187532117,2.64984661616584e-06,0.003989458084106445,205,18864,11.0,53,205
3.787035194129267,1.5599086986735754e-05,0.003988504409790039,224,19059,8.36745233858759,54,250
1.029697916665485,7.142625481060038e-06,0.003989696502685547,221,18973,6.0,54,221
2.6034771840452664,6.61339207465753e-06,0.0039904117584228516,219,18857,10.0,54,219
2.5024872837958783,1.5241321073813264e-06,0.003988504409790039,192,18591,26.0,53,192
0.8732817777185415,1.0094293368936949e-05,0.003989219665527344,223,18947,4.0,54,223
2.1772333971494127,3.50100081014616e-06,0.010968923568725586,209,18920,17.0,54,209
2.8369342097573877,6.862602909626997e-06,0.004986763000488281,217,19224,10.0,52,217
1.0195976980399062,7.122481660835054e-06,0.003988742828369141,213,18722,8.0,52,213
1.9334053176987565,1.9734067684654162e-06,0.003988981246948242,196,18840,21.0,52,196
1.881172760287885,1.1564689758853964e-06,0.004986763000488281,182,19007,50.0,52,182
0.7469406079051566,1.9943811288973476e-05,0.0039904117584228516,221,18857,1.0,54,221
1.1391799290075373,2.5696182684185805e-06,0.003989696502685547,198,19137,14.0,50,198
1.6721673344235246,3.047695999470324e-06,0.004985809326171875,206,18661,9.0,51,206
1.5158226018586411,1.5529907439192483e-05,0.0029921531677246094,230,18984,4.135076818931402,53,250
0.7143176218304569,2.2235910520654307e-06,0.003989458084106445,202,18928,13.0,52,202
2.5388760846749165,1.1257070928962023e-05,0.003989696502685547,227,18958,4.0,52,227
0.570710401178226,3.6195835142653176e-06,0.003988981246948242,194,23156,4.0,51,194
1.2456469600211788,1.0356573327931876e-05,0.003989219665527344,205,22887,2.066739577519883,51,208
1.7519397511105002,3.022320032343787e-06,0.003989219665527344,190,23027,14.0,51,190
1.9964658273744535,1.1647508888841103e-06,0.005984306335449219,172,23041,29.0,50,172
1.117457807129555,1.7430252085984233e-06,0.003989458084106445,181,23003,26.0,51,181
1.540806206051648,1.0448075356351005e-06,0.00498652458190918,162,23073,59.0,52,162
1.3807354380784504,1.3291672857145593e-06,0.003988981246948242,177,22825,21.0,50,177
0.8611772119174217,1.9983116652170913e-05,0.003988981246948242,197,22838,4.0,48,197
0.9170446261094993,1.151238670859642e-05,0.003989458084106445,203,23031,3.0,49,203
1.9505255150186886,1.197782834959818e-06,0.0049877166748046875,175,23052,28.0,51,175
2.30364196515326,9.875918113445242e-07,0.003989458084106445,158,22942,67.0,47,158
2.3985782449510555,1.2204352086343068e-06,0.003989696502685547,169,22826,33.0,48,169
1.5826175208579765,1.0555545131448663e-06,0.00797891616821289,163,22993,50.0,50,163
0.8244920533305118,1.7623083816239692e-06,0.00498652458190918,189,22882,5.0,48,189
1.6217392159031274,1.6612362156691247e-06,0.003988504409790039,182,22940,29.0,49,182
2.168293561664553,1.1166749584169975e-06,0.00399017333984375,170,22776,34.0,48,170
1.247163630253181,9.617593207469462e-06,0.003989219665527344,202,23159,5.0,49,202
0.6722849673663616,4.172338448899025e-05,0.00399017333984375,222,22745,1.561945691240677,47,250
0.9980664544854466,2.0903798084460433e-06,0.003989458084106445,185,22920,10.0,49,185
1.6005552019322948,1.7102869409118488e-06,0.003989219665527344,182,23120,26.0,50,182
1.2406642223432716,1.9335752656581666e-06,0.00399017333984375,182,22801,10.0,48,182
0.7066998836135774,7.3822653607120355e-06,0.00399017333984375,201,22774,3.0,49,201
0.9927066159069204,1.7237286375186513e-06,0.007978439331054688,180,22586,18.0,48,180
1.7247880654043422,1.506236688724807e-06,0.003989219665527344,177,23246,18.0,48,177
1.3149470558062428,1.5747371377536087e-06,0.0039899349212646484,178,23093,11.0,49,178
1.8333359258169328,2.0038411485569495e-06,0.003989458084106445,184,22578,14.0,50,184
1.0351679524138508,1.0054627110472342e-05,0.0039899349212646484,203,23192,2.065962452511927,48,206
1.4212934371200758,1.5736218170601829e-06,0.003989219665527344,179,23306,26.0,47,179
0.9043504980026751,1.9780196839202055e-06,0.0039899349212646484,186,22914,10.0,49,186
2.9533552130079723,3.5069525557778794e-05,0.004986763000488281,215,23205,7.665703261752508,48,250
0.9827171388561998,3.8751285358274e-06,0.0049860477447509766,192,23305,6.0,47,192
1.3176981579066325,2.14523113826915e-06,0.003989458084106445,186,23068,12.0,48,186
0.9825513638445799,1.562293325620927e-06,0.0039899349212646484,180,22759,8.0,47,180
0.7066321376734388,2.8172937427665255e-06,0.003989696502685547,194,22999,9.0,47,194
0.9079537887694118,2.46286668918324e-06,0.003989219665527344,194,22698,5.0,48,194
1.6599102388899527,3.8172451515866275e-06,0.003988504409790039,193,23192,8.0,48,193
0.727376730305928,5.563073392328543e-06,0.003989219665527344,198,23257,1.794025977800945,47,206
1.0712684023849575,1.5651031293788212e-06,0.003987312316894531,180,22797,13.0,48,180
0.6976358571538269,1.3826074569057724e-06,0.0039899349212646484,176,22891,19.0,48,176
2.475940251825559,1.7398111624677812e-06,0.004987478256225586,183,22909,17.0,46,183
1.7449032621017444,1.1198976731068128e-06,0.003989219665527344,163,23067,33.0,46,163
0.835732379218801,3.598305952534314e-06,0.003989696502685547,197,23059,5.0,45,197
2.012343751908646,1.1355382828577305e-06,0.0039882659912109375,166,23244,25.0,47,166
2.127190348288173,1.307561790166274e-06,0.00399017333984375,171,23396,24.0,46,171
2.5310344349996536,1.279174303230948e-06,0.004987239837646484,173,22634,28.0,48,173
0.6720432409250882,2.4476422067738867e-06,0.003989219665527344,188,22796,9.0,46,188
0.9639550492898326,4.290054434534943e-06,0.003989696502685547,195,22966,11.0,46,195
0.872830134643919,2.5457632824613986e-06,0.003989458084106445,185,22920,6.0,45,185
2.369927782185333,1.645719850994246e-06,0.0049860477447509766,180,23231,25.0,47,180
1.4003370668371162,1.2784209329523855e-06,0.003989219665527344,169,22759,24.0,48,169
1.0479829783659849,2.006411279928001e-06,0.003987312316894531,191,23011,11.0,45,191
1.6778465798195434,1.1700405838369566e-06,0.004987478256225586,166,23084,46.0,45,166
0.7276153744255319,1.7409212497364035e-06,0.003988742828369141,181,23018,22.0,46,181
2.2462498509641367,1.0057852729122866e-06,0.004987001419067383,158,23289,47.0,44,158
1.2075717635533365,2.8911854727959537e-06,0.004987001419067383,191,23114,6.0,46,191
1.4299363268372287,1.5639597970548523e-06,0.0039882659912109375,179,22744,19.0,46,179
1.291824584706863,3.7174874789947657e-06,0.003989696502685547,192,22933,9.0,45,192
1.620986347359578,1.3874618245382116e-06,0.00498652458190918,175,22747,29.0,46,175
2.3371337500562426,1.4660431031940624e-06,0.004986763000488281,177,22966,19.0,46,177
0.3981885383897377,2.2720834976083683e-05,0.0039904117584228516,208,23114,1.0,46,208
1.621346170125265,9.859676778623525e-07,0.00498652458190918,153,25895,47.0,46,153
1.4939096295428975,9.757465919778298e-07,0.004987001419067383,152,25772,46.0,46,152
2.0735777652864757,9.674223150119256e-07,0.003989458084106445,151,25667,62.0,46,151
0.7533183330686245,1.2673945594644453e-06,0.00498652458190918,164,26041,29.0,44,164
0.8845805662371867,1.4757437367410854e-06,0.004986763000488281,174,25903,18.0,46,174
1.6669226424345474,9.796014426157022e-07,0.004987001419067383,149,26157,76.0,44,149
0.6663700159145685,4.149075279997946e-06,0.003989219665527344,189,26245,5.0,46,189
0.9047588010823429,9.840811332508648e-07,0.004986286163330078,153,25822,53.0,46,153
0.9107240626639973,1.2354200540100284e-06,0.004987001419067383,164,25755,31.0,45,164
1.6549040371007602,1.1698698591346097e-06,0.003989219665527344,163,26283,23.0,45,163
0.47279529312463503,2.773974108149654e-06,0.003989458084106445,184,25789,7.0,44,184
1.3001176735273146,1.04255234135332e-06,0.003989219665527344,157,26120,38.0,43,157
2.4298008544300242,9.167161435523672e-07,0.0039899349212646484,143,26022,119.0,45,143
2.149472839934432,9.406831503434026e-07,0.003988742828369141,145,26061,81.0,44,145
1.1640743094485313,9.23534352681922e-07,0.007978677749633789,144,26107,91.0,45,144
1.5796413449120543,1.0084778639602116e-06,0.00498652458190918,154,25866,33.0,44,154
1.2146054797307613,1.209991800793929e-06,0.004986286163330078,164,25860,32.0,45,164
0.7588751603758466,1.8201484712061078e-06,0.003988742828369141,173,26329,13.0,44,173
2.1782972681539516,9.239781335467898e-07,0.003989458084106445,143,25966,114.0,43,143
3.402921716416497,1.0211155711618768e-06,0.003989458084106445,156,25800,39.0,45,156
0.4634102697777158,3.1760537424829605e-06,0.003988742828369141,189,26297,1.0290052320018257,42,191
0.9577021807585484,9.557959149819485e-06,0.0039882659912109375,193,26091,3.0,41,193
1.2435624792198954,9.643487251309202e-07,0.003989219665527344,152,26099,42.0,43,152
0.49651149055390503,2.5270855246236084e-06,0.003989458084106445,180,25831,9.0,42,180
2.2858529373266947,1.0981054999630289e-06,0.003988742828369141,164,25884,17.0,43,164
3.804328351285681,9.205992391003124e-07,0.0039899349212646484,137,25695,142.0,44,137
2.6960289796796992,9.594195157185336e-07,0.003989219665527344,145,26103,80.0,45,145
1.443479254713713,1.6131350095125808e-06,0.00498652458190918,171,26018,11.0,43,171
0.6389058978030863,1.6302049869054549e-06,0.003989458084106445,176,25868,8.0,44,176
0.8342032430464964,1.2897212829046854e-06,0.003988981246948242,172,25964,14.0,44,172
1.336324449041117,1.1676608319872014e-06,0.004986763000488281,161,26119,21.0,42,161
1.4480805974628115,1.0366664391092358e-06,0.00498652458190918,153,26044,46.0,43,153
0.8464579143739576,1.6248985996567353e-06,0.004986286163330078,177,26012,10.0,43,177
1.045219734814929,1.2964978856935928e-06,0.003988742828369141,171,25911,8.0,43,171
1.7544836496666902,1.065467594749919e-06,0.00498652458190918,156,25865,33.0,43,156
0.8191606346771967,1.4131932600126612e-06,0.003989458084106445,170,25937,14.0,43,170
0.6973072764199093,2.2817174079885864e-06,0.003989219665527344,182,26001,8.0,44,182
1.0860122063210338,1.0883269830529063e-06,0.003989696502685547,159,25881,33.0,43,159
1.5391177473134778,1.0852914358395415e-06,0.003989458084106445,157,26167,31.0,44,157
1.6311997947530614,9.415723214005574e-07,0.003989219665527344,147,26154,76.0,43,147
1.4533477583233616,1.083677630521728e-06,0.004985332489013672,153,25674,35.0,43,153
1.2603601007342342,9.746432197104194e-07,0.003989458084106445,149,25711,67.0,43,149
2.242411602430565,9.504414050081607e-07,0.003989458084106445,142,25858,99.0,42,142
0.9130359419774087,1.310033062084777e-06,0.003988981246948242,166,26103,12.0,41,166
1.721564917239131,1.3306712064498272e-06,0.003989696502685547,166,25933,27.0,41,166
2.0587328801471694,9.394311999049323e-07,0.0049860477447509766,144,26363,88.0,42,144
1.522706042018204,1.119326965186576e-06,0.00399017333984375,159,25689,24.0,42,159
0.930089012124596,1.2051896413233567e-06,0.004988670349121094,163,25932,20.0,43,163
2.253791383287229,9.82492609185945e-07,0.003988981246948242,148,26028,73.0,43,148
0.7671265118734653,1.7195309273634318e-06,0.003989696502685547,181,25783,8.0,43,181
1.8874095163866704,1.0535198471810572e-06,0.003988981246948242,156,25533,35.0,42,156
2.488800382807949,9.812629561895528e-07,0.00997161865234375,150,26300,59.0,41,150
1.7009153597847262,1.1738302849731062e-06,0.003989696502685547,161,26247,27.0,41,161
1.8533095181370418,1.1031035056698516e-06,0.004986763000488281,158,25931,29.0,42,158
0.9594380983098675,1.430186988354776e-06,0.004986763000488281,166,25809,16.0,42,166
0.5789442790871266,1.6932707631828374e-06,0.003989696502685547,170,26139,9.0,41,170
1.6440941835874958,3.61520890355483e-06,0.003989696502685547,183,25898,6.0,42,183
1.1696625924599855,9.571464364203122e-07,0.004987478256225586,146,25628,74.0,42,146
1.2467054199226597,1.0680736370071297e-06,0.006981372833251953,157,25730,34.0,44,157
1.3138581105621248,9.263019586533194e-07,0.00498652458190918,137,26236,122.0,41,137
