rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
80.08311933501282,6.907281307847099e-06,0.0,60,507,599.1219844121197,79,82
142.3078673354419,6.692061417748457e-06,0.0,96,490,460.1,113,97
120.91881192818667,6.912214470448981e-06,0.012735128402709961,81,482,449.59465012861614,93,87
130.77882030396339,6.846055936460233e-06,0.016692161560058594,121,461,449.0,124,121
86.42996643438778,6.668873479827069e-06,0.012557268142700195,80,465,457.02974338633,84,86
131.26214472318813,6.831935467500444e-06,0.016533851623535156,87,467,420.58335225794576,110,91
113.92981645725068,6.612068162178376e-06,0.0,80,420,380.14307800308416,97,86
105.17581879342855,6.955875439758876e-06,0.0,51,524,732.3819905523609,79,80
95.55809534050087,6.695304198457612e-06,0.016702890396118164,62,466,556.8072405874367,73,82
123.69832929294188,7.427065194056691e-06,0.0050542354583740234,91,462,431.2823836856387,111,94
126.82252149433192,7.211619885805838e-06,0.0,62,415,394.9638468402622,102,85
128.29635001567536,6.943714599697567e-06,0.0,100,459,459.88,101,101
109.45456150948735,6.526825571350019e-06,0.0,74,457,445.80047502109386,83,84
133.4742406865109,6.853845595448113e-06,0.018057584762573242,103,415,406.08548655564306,112,105
118.29164365888305,6.901758243891999e-06,0.01856088638305664,83,341,334.0867545227892,89,88
84.65790700655153,7.846592227577589e-06,0.01820206642150879,56,490,639.7922853910659,70,81
1.6632356678890707,1.788608455974428e-05,0.0,207,624,15.0,76,207
120.43305098755044,7.495368829887246e-06,0.0,85,490,443.2907164500807,103,90
82.94525922555144,6.591611456217961e-06,0.0005960464477539062,64,494,538.1452617582183,87,82
124.725890065812,7.342102985050325e-06,0.0039033889770507812,99,383,350.48,108,100
111.24986363564241,6.748682702718114e-06,0.004326820373535156,64,437,457.2589825339239,85,84
75.51704195886862,7.017084488875828e-06,0.0,61,516,571.3550877748762,86,82
113.58158489214574,7.469608805352119e-06,0.021144866943359375,83,449,430.3905692073762,102,86
74.85605999088467,6.347832938456978e-06,0.016632080078125,68,523,527.9080409916068,88,83
69.5273182187106,6.358838018085091e-06,0.007207155227661133,66,499,516.3187145530591,87,83
71.52966950231527,6.7734372474953156e-06,0.016522645950317383,64,460,476.61089555204165,83,84
1.0600083614282967,8.964715130902875e-05,0.0011522769927978516,239,1294,5.1669882036233945,77,249
1.2061537463225547,3.7014788114450926e-05,0.0,226,1267,5.8183111235205835,72,232
1.4597845369897728,4.8732310888331924e-05,0.004364490509033203,229,1322,4.0,75,229
2.3800444159419407,0.00010324468699667614,0.010778427124023438,226,1239,2.0,69,226
0.5861590360629786,0.00014186083414689815,0.01682281494140625,240,1369,3.2753107881130368,76,249
0.8711571264597183,7.450443095708816e-05,0.0,234,1274,5.0,76,234
3.0941322543407908,3.1740911887781205e-05,0.0,206,1291,12.0,72,206
0.4518928258818446,0.00014997959032537559,0.005548954010009766,247,1216,2.0,79,247
73.96485080512959,1.1043761066169474e-05,0.003348827362060547,53,1300,1293.0290682021148,73,72
1.9530080410626378,0.0001821352215048692,0.015627384185791016,239,1319,4.405140533348085,74,249
2.7033680338080113,6.723357342441482e-05,0.003999948501586914,231,1318,4.514982380301823,61,249
1.6820346596749514,1.3348437352149878e-06,0.0,194,1227,15.0,72,194
1.2789637152412603,8.519149135076077e-05,0.01872873306274414,234,1335,4.0,67,234
1.9781222149508766,9.490988370034487e-05,0.0,233,1205,3.309151331823699,68,249
1.4152286554488023,4.762471633167725e-05,0.01902318000793457,218,1331,9.0,74,218
0.7934311021197109,3.156565979061449e-05,0.01668834686279297,227,1224,9.0,72,227
0.9790031114122112,7.433958983781569e-07,0.0,183,1244,20.0,71,183
1.0317544443425266,2.475593873254353e-05,0.015995264053344727,224,1257,4.0,73,224
0.7866425481362683,2.005241342316273e-05,0.0047152042388916016,225,1375,6.0,68,225
0.8385056577016805,2.106406637707353e-05,0.0,219,1329,5.0,60,219
0.8684330009114866,1.7066354165124357e-05,0.0,219,1284,7.0,75,219
0.568258604061073,0.00020546440235733092,0.013386726379394531,245,1278,1.0,63,245
0.704573168636898,2.658937416101946e-06,0.0,202,1325,5.0,66,202
0.9403264569140628,2.2860354712133958e-05,0.0034520626068115234,221,1296,8.0,67,221
1.1822909240862354,1.015008876533633e-05,0.01663661003112793,213,1368,2.728799548727501,60,220
1.57122657234491,6.151304085928589e-05,0.004976749420166016,230,1349,6.7070437338990745,75,249
2.1581675409988836,5.3356707624339824e-06,0.0,210,1239,10.0,68,210
1.3234444471036195,0.0001597555177781555,0.004000425338745117,234,1383,3.5310657032167856,65,249
4.375396185283486,3.1947437859903e-05,0.0006105899810791016,188,1338,18.0,71,188
2.152102565589649,5.569234230065404e-06,0.006928920745849609,209,1339,8.0,65,209
0.6582313470206874,6.672960781789082e-06,0.0,213,1256,4.0,67,213
0.9393299195714594,6.492466331039173e-06,0.017339468002319336,210,1372,4.0,65,210
0.0,9.888812808916638e-05,0.0,249,1245,1.0,68,249
1.973067552201951,0.00019316840355911242,0.012817144393920898,236,1265,5.403019443316046,68,249
1.044105244785485,8.733062267419862e-07,0.0,185,1355,20.0,63,185
4.262967968764732,0.00014922838582546877,0.0,236,1290,8.041690677908331,71,249
0.9195290540673584,3.9837813840832126e-05,0.0,225,1283,2.0,70,225
2.562511325796805,4.96165449952181e-05,0.0,231,1223,5.026790525697332,74,249
1.1094927858317525,2.5268035841023694e-06,0.0,203,1320,10.0,65,203
1.429523653059417,4.546297922226132e-05,0.0,229,1325,6.0,65,229
2.97332712409836,0.00011383600690133691,0.0,234,1240,6.21437277553523,71,249
1.0667670435680507,6.7347712957159665e-06,0.0,210,1368,6.0,67,210
66.40065225928632,1.1635921381426469e-05,0.0,59,1289,1290.179562763778,71,70
2.603106515407275,0.00010113335314945618,0.016635656356811523,236,1264,5.732882092187654,66,249
0.7712000305444178,8.500917435366316e-06,0.0,212,1325,4.0,74,212
0.11022343895228214,0.0002385069552535427,0.0,241,1396,1.1874416251467657,69,249
1.7940553793785678,4.313684706535911e-05,0.004473447799682617,221,1329,3.0,59,221
1.3807660676113975,2.8894644785255693e-06,0.01684403419494629,203,1296,10.0,70,203
1.371297782405506,5.906771057083612e-05,0.00531315803527832,225,1319,4.0,66,225
1.066742665334261,7.2012389072188085e-06,0.0,210,1310,3.0864976291902715,69,212
2.4634974400228824,5.673258290527094e-05,0.005026102066040039,190,1357,7.0,62,190
2.6153978969809337,3.998024235633027e-05,0.0,225,1288,5.0,66,225
1.9415174153190025,0.00019867955881773818,0.00491786003112793,237,1350,5.920099151973294,55,249
1.3533725964086891,5.930850373024288e-05,0.01812744140625,228,1236,6.0,63,228
1.2479746674812495,1.6283979606574616e-05,0.018555879592895508,219,1229,6.0,62,219
0.7879304253645896,2.0930799111518362e-05,0.020486116409301758,218,1293,2.0,62,218
0.8022008055662802,0.00012872033071937037,0.01729750633239746,238,1274,5.614660704485657,66,249
0.9436226680407592,1.3507176267023111e-05,0.0,216,1268,8.0,67,216
1.939016185850724,6.0339122467992344e-05,0.0,230,1292,5.0,69,230
1.2183279596619978,0.00030798558497506365,0.016812801361083984,240,1342,3.98333776710683,68,249
0.44679447608416645,6.146895152189832e-06,0.006025075912475586,206,1852,1.0285882849669716,64,208
0.5657357703681857,1.2186716992234766e-05,0.016607999801635742,208,1836,2.0,52,208
1.9117397871414967,6.789851057999932e-05,0.0,177,1867,13.0,68,177
0.3308173775500798,7.382402397404607e-05,0.0,222,1821,2.0,62,222
0.8439241252190299,5.712501076521127e-06,0.016507863998413086,202,1956,2.0571403577311167,56,204
1.1316992961684926,9.977229865138624e-07,0.007200956344604492,183,1952,4.0,61,183
1.2907361182499735,5.490798423064835e-07,0.0,169,1839,17.0,64,169
0.7163173473318358,1.7478836866510854e-06,0.0,193,1889,2.0,60,193
0.7544574516632007,0.0002517033320948638,0.0166928768157959,223,1836,1.088445539528,56,249
0.8049200598162732,5.851229660068982e-07,0.0,171,1932,8.0,54,171
1.0809923135028017,5.692286302681306e-07,0.0026824474334716797,168,1858,9.08,57,169
1.1019506981190268,9.870026262788045e-07,0.0,183,1901,6.02,61,184
0.9666131792283484,5.23013016958992e-07,0.012924432754516602,165,1849,14.0,56,165
1.1184758596406141,4.964832545773565e-07,0.0,158,1827,30.0,61,158
0.6394060290825258,1.4559694738440673e-06,0.0016629695892333984,188,1827,4.0,54,188
1.3343888721553092,6.094724339805797e-07,0.0,171,1830,19.0,64,171
1.6039239066156996,5.680554304100616e-07,0.0,169,1806,14.0,55,169
0.44682617654497414,5.967529264165344e-06,0.0,206,1803,2.0,62,206
0.6180399096214161,3.079945515132794e-06,0.01866888999938965,197,1884,6.0,53,197
1.2344061671942377,6.1603759693385505e-06,0.0,203,1882,7.0,64,203
0.8716168328513597,1.7694602906334975e-05,0.0,210,1842,4.0,59,210
1.0161178878609072,5.317881070161941e-07,0.020058393478393555,165,1896,20.0,56,165
0.7242302582923544,5.297776968526024e-07,0.01732158660888672,165,1890,18.0,56,165
0.801711740034867,2.5961342333680913e-06,0.0,194,1918,4.0,59,194
0.6511497042117617,1.9957560914081476e-06,0.0,195,1854,4.0,60,195
0.8109952223722523,5.149693747219312e-07,0.0,159,1876,22.0,57,159
0.8111250053472526,5.257262636535946e-07,0.0,155,1901,20.0,55,155
0.3836005716281144,6.783860261791925e-07,0.0,174,1835,6.0,55,174
0.9776487240602569,8.893351874914213e-07,0.0,183,1783,8.0,61,183
0.3010649305412253,2.848381129921863e-06,0.0,195,1903,2.0,55,195
0.6076474908363745,1.2044879538575013e-06,0.002429962158203125,186,1831,6.0,57,186
1.454021279993235,5.274936835472552e-07,0.0,151,2023,25.0,53,151
0.6357353520620062,3.1258932331280433e-06,0.0036334991455078125,198,1844,2.0,59,198
0.7440628472909351,1.544256164167835e-06,0.016786575317382812,191,1898,7.0,57,191
1.5338077291950543,4.300951890623683e-06,0.0,201,1866,4.0,58,201
1.1080167093740245,1.9697711438778605e-06,0.016812801361083984,193,1756,3.3568336300245183,62,197
0.7777718530834535,6.0959814724609344e-06,0.0,203,1896,1.0285706468051319,55,205
0.6616617027009607,7.388003957972618e-07,0.0,178,1879,7.0,60,178
1.2509419444760386,7.17321873629092e-07,0.0,177,1911,9.0,56,177
0.6832582742629211,6.95800453060285e-07,0.0,175,1991,6.0,52,175
1.441070789476729,5.259389684013372e-07,0.0,151,1930,24.0,51,151
0.8766688888547113,1.4949967056730305e-06,0.016423463821411133,189,1809,6.0,53,189
0.4913665357532933,1.1642577923029266e-05,0.018412351608276367,209,1906,1.028676569547759,53,211
0.5062080486198477,8.964530812726712e-07,0.016127824783325195,182,1725,8.0,59,182
0.8741066835977717,5.310970125481646e-07,0.0,151,2061,21.0,52,151
0.9650630810885672,1.2775751516068741e-06,0.0106353759765625,187,1971,5.0,53,187
0.9589866295603443,1.4041723883275797e-06,0.015629291534423828,189,1749,6.0,57,189
0.6486621082908254,3.034609048808086e-06,0.0,197,2058,3.0,54,197
0.5306823969589479,1.1272841666300413e-06,0.0,184,1984,3.0,54,184
1.5935274177266159,1.0758928177828065e-06,0.016666412353515625,185,1884,8.0,56,185
0.6669871153624112,3.262821696922658e-06,0.0,198,1843,2.0,54,198
0.5159426700838454,4.433655027377461e-06,0.0,203,1779,2.0,55,203
0.7274421692173092,5.377595273158361e-07,0.0,164,1923,6.0,54,164
0.933701415234558,1.4667465631749152e-05,0.01683950424194336,214,1901,2.0,56,214
0.7852376281203719,6.094632483397293e-07,0.0,171,1852,10.0,55,171
0.7104769380883544,0.00010519897054731061,0.0,194,1766,4.0,54,194
1.7122574759133233,5.614879778187847e-07,0.022565364837646484,167,1854,16.0,58,167
1.0573025370936102,5.640629573376901e-07,0.018968582153320312,167,1970,17.0,55,167
0.8686812166933794,2.087504536390356e-06,0.0,192,1897,3.0,52,192
0.6938017812681373,1.0542121603628417e-06,0.0,183,1887,4.113950840089551,52,185
0.49404934844734516,9.335904768895218e-07,0.0,181,2218,4.0,49,181
0.7404612370325749,2.785121700526398e-06,0.002893686294555664,192,2326,3.0,48,192
0.5934763083164204,5.247685605231239e-07,0.016653060913085938,153,2405,6.0,54,153
0.7124293339213995,5.587742647871938e-07,0.0,165,2264,5.0,49,165
0.6289985377289523,5.186567622200447e-07,0.0,158,2236,12.0,55,158
1.4056389129381464,6.443249472478522e-07,0.0,137,2346,36.0,53,137
0.8132805685873109,5.41990233365383e-07,0.005938291549682617,150,2305,20.0,52,150
0.6695733134883874,6.045149404132621e-07,0.0,167,2298,6.0,48,167
0.4453658747900164,7.71449371200649e-07,0.0,174,2254,5.0,52,174
1.5539007981555721,6.853419146216997e-07,0.0,134,2345,40.0,50,134
0.5125957980627827,5.421976828149608e-07,0.018254756927490234,165,2161,3.0,54,165
0.6534021767330183,5.518821551567995e-07,0.005482673645019531,164,2214,8.0,47,164
1.2716401875273649,5.311518654348315e-07,0.017187118530273438,152,2280,15.0,47,152
0.7259940680611878,5.263899290347049e-07,0.0,155,2324,18.0,47,155
0.7606249522258584,5.545962108909335e-07,0.0,148,2286,7.0,52,148
0.5148781786444202,6.730672802729225e-07,0.0,170,2291,5.0,49,170
0.9328819735164193,5.420064168939401e-07,0.0050008296966552734,160,2264,8.0,52,160
1.2746362798720712,5.23461204380914e-07,0.0,157,2240,15.0,50,157
1.6116715736808023,6.297006898299625e-07,0.004863262176513672,138,2249,36.0,52,138
1.1307069582498601,5.417590912281784e-07,0.016576051712036133,150,2314,16.0,53,150
0.6036700599111667,5.043440473545697e-07,0.020714521408081055,159,2277,8.0,47,159
0.9306943977844584,5.384945965350101e-07,0.005424022674560547,151,2326,11.0,49,151
0.5042262694302657,6.529393449295978e-07,0.0,170,2272,5.0,52,170
0.5329075887246676,7.037579734921317e-07,0.0,174,2336,4.0,48,174
0.8446717194301508,5.601385287689716e-07,0.016837120056152344,148,2331,11.0,51,148
0.7020924337264072,5.544058802234531e-07,0.016680479049682617,148,2249,10.0,44,148
0.56645793761455,6.379294615806571e-07,0.003354787826538086,170,2193,8.0,50,170
0.8500909101528409,5.396777981320275e-07,0.016005992889404297,157,2273,7.0,50,157
1.1103787345820535,5.923525663266263e-07,0.01605987548828125,143,2359,23.0,49,143
0.3898094534026837,5.402300010421707e-07,0.0,158,2300,8.0,50,158
0.689290991716616,5.460183867138769e-07,0.016749143600463867,154,2355,7.0,46,154
0.580432453065775,5.431943541558077e-07,0.005230903625488281,155,2343,8.0,48,155
0.44750175365026273,6.571891057658239e-07,0.0,170,2253,3.0,49,170
0.7037420570786534,5.679564179884153e-07,0.0,161,2273,6.0,45,161
1.187158656857914,5.76629468541325e-07,0.0,145,2260,11.0,49,145
0.5131767724563029,5.929112510934933e-07,0.0006031990051269531,165,2407,3.0,47,165
0.2622616468553823,6.05444432387049e-07,0.003177642822265625,170,2350,1.0284557868022461,42,172
0.42939456316811514,5.479533814556912e-07,0.00500035285949707,152,2360,5.0,50,152
1.243250290433413,7.119483879498135e-07,0.0,132,2270,39.0,44,132
1.3265649063091323,5.337665120476926e-07,0.004995584487915039,160,2333,4.0,52,160
0.7328241615427172,6.416254297445988e-07,0.012785196304321289,138,2328,20.0,50,138
1.9120213886107509,6.362221091322232e-07,0.004778623580932617,138,2323,27.0,49,138
0.9481001524575565,6.813645140017808e-07,0.02057337760925293,171,2331,5.0,46,171
0.872439923462575,5.609998032152526e-07,0.0,161,2284,9.0,46,161
0.467123907457688,8.282431265850318e-07,0.0,176,2425,1.0284485087283362,48,178
0.34015729975986037,5.499842530034387e-07,0.012704849243164062,160,2353,4.0,50,160
0.7724593569081123,5.509866093282221e-07,0.0,153,2380,8.0,48,153
0.6651761831376205,5.326897614473306e-07,0.0,160,2228,5.0,44,160
0.5737582521807242,7.245091533952575e-07,0.0,173,2321,3.0,51,173
0.2856634521227254,5.010247343050601e-07,0.0,156,2261,4.0,47,156
2.561698226145842,8.610137219472651e-07,0.01681685447692871,124,2270,53.0,49,124
1.6466597953822655,7.054456286012054e-07,0.005852460861206055,133,2352,23.0,47,133
1.0068153257901635,5.511821770175831e-07,0.0,150,2321,11.0,47,150
0.6944487619324249,5.617487436871895e-07,0.002666950225830078,161,2347,4.0,49,161
1.632294036066441,7.266760353682999e-07,0.0,131,2293,44.0,47,131
1.0364864728141043,6.463553547569855e-07,0.0,137,2277,25.0,48,137
0.9193203263384091,7.001255113565859e-07,0.0,133,2352,21.0,43,133
0.658545773662817,4.0122818042393835e-06,0.0005724430084228516,195,2282,1.0284855674716642,48,197
0.4688158104123413,5.762637460742221e-07,0.016733169555664062,145,2302,14.0,45,145
0.37773287697505725,1.158491187818089e-06,0.016773462295532227,180,2302,0.8590885410016349,45,191
0.8409748727273083,6.491512671652798e-07,0.0,138,2582,16.0,47,138
1.1811121496534518,5.332562200396849e-07,0.00500035285949707,152,2525,6.0,48,152
1.1927953121433958,6.723866064933445e-07,0.0,136,2658,20.0,45,136
0.5663180085655841,5.339834734395877e-07,0.0009906291961669922,152,2466,2.0,47,152
0.4809766412829391,5.670205343172518e-07,0.005001544952392578,158,2625,4.0,43,158
1.9815502383109418,9.677893460250878e-07,0.0,120,2535,65.0,46,120
0.8697023373389665,7.513354345599045e-07,0.004636287689208984,130,2579,29.0,46,130
1.0813654135119877,9.330417236400417e-07,0.0,121,2478,68.0,52,121
1.6610440433229292,6.671147267763082e-07,0.01681685447692871,136,2570,25.0,48,136
0.7088473768657987,6.704643853205681e-07,0.013052940368652344,136,2558,19.0,43,136
1.3226967163420236,6.621060188319336e-07,0.0,137,2601,17.0,44,137
2.6378237687307546,7.431738872335248e-07,0.0,131,2527,26.0,50,131
1.7308311401630354,6.996583813113078e-07,0.01617288589477539,134,2580,29.0,46,134
1.3442074781062687,6.789596711631671e-07,0.0,135,2586,25.0,49,135
1.2932829163229658,6.91632547768387e-07,0.0,134,2646,21.0,43,134
1.071037310746092,7.079353105508346e-07,0.0,133,2575,27.0,47,133
0.6410224315402878,6.340578193207312e-07,0.013938188552856445,139,2586,19.0,43,139
1.1307477994806092,6.32069483272931e-07,0.00509190559387207,139,2587,17.0,49,139
1.2142041557766388,5.820185800377803e-07,0.01823258399963379,145,2575,17.0,49,145
2.2676938533760413,7.088252729982983e-07,0.0,133,2603,28.0,43,133
1.4597839247430753,9.444004206133126e-07,0.0,121,2568,63.0,47,121
2.885045338910807,1.1242741219862439e-06,0.016485929489135742,114,2559,70.0,43,114
1.7920156646035506,9.426676686914363e-07,0.005001544952392578,121,2668,52.0,47,121
1.8219030055948557,8.716313654787072e-07,0.0,124,2640,47.0,45,124
1.4769374272067788,9.58680802600604e-07,0.0,120,2605,57.0,45,120
1.4706816003769212,6.343374526463055e-07,0.0007171630859375,140,2631,18.0,48,140
1.2162303024043022,5.859376599710888e-07,0.01654219627380371,144,2596,17.0,45,144
1.0255445421434315,5.779609775357983e-07,0.0046656131744384766,158,2588,5.0,42,158
1.5414354445529768,1.1992167472606329e-06,0.015891075134277344,112,2490,80.0,47,112
0.5198368746460305,5.6538061577705e-07,0.005396842956542969,148,2558,6.0,43,148
1.0870243475360073,1.0103153853682066e-06,0.0,118,2550,51.0,41,118
2.6034469197376184,1.0646838821861274e-06,0.0060155391693115234,116,2630,79.0,42,116
0.6793555924545049,6.974691075833469e-07,0.002412080764770508,134,2479,27.0,45,134
0.5895938674876837,5.603042176475388e-07,0.001013040542602539,152,2668,10.0,44,152
0.8749593237065881,1.1034239697813914e-06,0.01669621467590332,115,2753,55.0,41,115
0.78017936258243,6.972342560936462e-07,0.0041353702545166016,134,2414,17.0,47,134
2.5598962634105287,1.0170893585551987e-06,0.020191192626953125,118,2650,76.0,42,118
0.9613420190402591,7.586908195686657e-07,0.0,130,2641,27.0,45,130
1.7558721510575028,1.0097359056311454e-06,0.0028138160705566406,118,2619,44.0,44,118
0.8216520329056191,7.58133710662345e-07,0.0,130,2633,23.0,39,130
2.264602600285555,7.90048426878542e-07,0.01652693748474121,128,2586,25.0,44,128
0.8567741071631224,6.137915707000759e-07,0.0039520263671875,141,2633,17.0,43,141
1.7124607183043108,1.0749793235108531e-06,0.0,116,2598,72.0,43,116
3.8425288279318535,1.07278583457527e-06,0.0,116,2694,58.0,41,116
0.8239902401599469,5.70313644246161e-07,0.0,149,2613,8.0,43,149
1.0151884604452537,8.748109364960044e-07,0.0,124,2600,37.0,43,124
1.090633079148452,6.035908847056289e-07,0.0,143,2564,9.0,46,143
0.9974570544814203,1.0225497052220532e-06,0.0,118,2687,59.0,41,118
1.0271571902506536,6.303042009613202e-07,0.0166165828704834,140,2613,14.0,42,140
0.6005300835459122,5.621374550370423e-07,0.012538909912109375,149,2704,7.0,44,149
0.7993239775243864,5.719922458630472e-07,0.0160830020904541,151,2641,4.0,42,151
1.6106430889481222,8.866057835924252e-07,0.009370088577270508,123,2596,41.0,42,123
0.9176585770815973,6.996466577848715e-07,0.005001544952392578,134,2573,9.0,46,134
0.9030806659989705,7.444947263950547e-07,0.0050008296966552734,131,2619,19.0,43,131
0.8806985232259871,7.966440889966927e-07,0.0,128,2634,27.0,42,128
3.4619947253506536,8.125606397494785e-07,0.00748753547668457,127,2597,39.0,44,127
0.5694128742468488,5.859665922394888e-07,0.012594223022460938,147,2594,9.0,44,147
0.647069647180133,7.742564022548622e-07,0.005188941955566406,129,2576,23.0,43,129
0.4713914647448501,5.974623212763609e-07,0.0,143,2511,17.0,44,143
2.224454737465295,7.66750455969915e-07,0.0,130,2522,29.0,47,130
