rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
60.112879972860675,5.865881024060994e-06,0.0,78,439,432.57061579884754,93,91
54.79268038119287,4.1060788846058e-06,0.0205991268157959,85,481,467.6690632690956,101,101
133.6222419729473,1.0378456951833171e-05,0.015628337860107422,60,507,514.0748882801105,79,74
11.414693452776332,2.9792087809324883e-06,0.0,96,490,471.6226635336963,113,108
55.40557290851034,4.5655470567897415e-06,0.015627384185791016,81,482,492.65475987199864,93,97
42.14609149538432,3.5869888316091115e-06,0.0,121,461,449.0,124,121
66.47572075405257,5.617010122510253e-06,0.015630483627319336,80,465,468.84010613066295,84,90
68.61107607353792,4.646688286380484e-06,0.015630722045898438,87,467,435.44633421083597,110,97
84.79958168088476,5.4482429851811365e-06,0.0,80,420,393.5170836164577,97,91
160.48669100940003,1.3953619712486065e-05,0.0,51,524,485.31024368017205,79,64
134.95075438816602,9.753620810226322e-06,0.0,62,466,495.6591485835713,73,75
20.506081591312466,4.15603199977234e-06,0.0,91,462,454.2385672522421,111,103
172.7179144025826,1.033799784038096e-05,0.0,62,415,341.8214375476494,102,77
25.70624801622307,4.11557352070753e-06,0.016596317291259766,100,459,462.08578953651363,101,105
108.65462336070458,6.675419723805814e-06,0.0,74,457,451.2755308427724,83,85
11.685356972479614,3.162177547067406e-06,0.015629053115844727,103,415,416.8755909315747,112,112
80.24396922856009,4.845107369934224e-06,0.01563096046447754,83,341,352.278426897445,89,96
131.4107359563301,1.18014265471623e-05,0.002340555191040039,56,490,500.4455293354313,70,70
2.310665767257796,1.700237503752897e-05,0.0,207,624,15.0,76,207
35.09088876240349,4.661895990896527e-06,0.01924729347229004,85,490,479.629624574923,103,100
129.42779583710703,9.341340415946975e-06,0.01301121711730957,64,494,490.9284135738608,87,76
24.251172071040592,3.192629823586492e-06,0.0052492618560791016,99,383,362.74586598513673,108,111
151.51089466526471,9.597300031189925e-06,0.01302957534790039,64,437,412.28881878609786,85,77
123.73117134764328,1.0158575948379453e-05,0.004251241683959961,61,516,504.0986649550787,86,75
70.27511563131883,5.578899094096834e-06,0.0,83,449,443.33901702055465,102,93
106.91425640436817,7.938720826165329e-06,0.0,68,523,505.4904397427996,88,79
112.60812198625926,8.680162198717233e-06,0.0,66,499,483.0313782192743,87,77
116.35052189149023,9.510039039496256e-06,0.004359245300292969,64,460,428.3677143098274,83,77
0.6947209031426184,1.121462260046352e-05,0.0,239,1294,5.0,77,239
2.700244321513991,3.771625932067181e-05,0.003953695297241211,226,1267,7.902455563812046,72,249
1.828228707710519,3.4147688695009357e-05,0.0,229,1322,4.0,75,229
2.155990937332346,9.514983440038119e-05,0.0,226,1239,2.0,69,226
0.9395402505232042,7.561449947014323e-05,0.0,240,1369,3.0,76,240
1.5470728220584076,4.5135747292251206e-05,0.0005202293395996094,234,1274,5.0,76,234
2.1487962370637046,2.926370495814802e-05,0.0,206,1291,12.0,72,206
0.4185571276607821,0.00010140670474795167,0.0019960403442382812,247,1216,2.0,79,247
75.37757968088157,1.1112958268404074e-05,0.016721248626708984,53,1300,1299.3306262326944,73,72
1.0170346390529215,1.8453824815320042e-05,0.0,239,1319,3.0,74,239
1.9995935377687597,1.14221459752612e-05,0.0,231,1318,4.0,61,231
3.7266642372073924,1.3857526167505333e-05,0.0,194,1227,15.0,72,194
0.8258418436695238,1.4149310616194295e-05,0.0166628360748291,234,1335,4.0,67,234
1.4540561805454377,1.775058484303233e-05,0.003997087478637695,233,1205,2.086888513311494,68,237
1.4161024272455462,5.015151322310486e-05,0.0,218,1331,9.0,74,218
2.4041963674864926,3.352054113053541e-05,0.0,227,1224,9.0,72,227
3.003794630845294,1.051538464131225e-05,0.0,183,1244,20.0,71,183
1.340196339804176,2.2039106409472315e-05,0.0030007362365722656,224,1257,4.0,73,224
1.147139360832215,1.6960769750559595e-05,0.0006244182586669922,225,1375,6.0,68,225
0.871774796580895,9.893510082557438e-06,0.015628814697265625,219,1329,5.0,60,219
1.0461500668072272,1.4943037366988268e-05,0.0,219,1284,7.0,75,219
0.512986329756329,0.00015668320251184005,0.004001617431640625,245,1278,1.0,63,245
0.9855554656346769,9.75476842694442e-06,0.011960268020629883,202,1325,5.0,66,202
1.5700823815721754,1.6685825505155248e-05,0.017327308654785156,221,1296,8.0,67,221
8.376932019056444,8.652426497634658e-05,0.020087718963623047,213,1368,18.316191026578142,60,249
1.6716245034453938,3.442611505175065e-05,0.0,230,1349,6.293130895130377,75,249
2.976457176221683,1.0764427781386454e-05,0.0007708072662353516,210,1239,10.0,68,210
0.7110726309506659,2.872950048387248e-05,0.0,234,1383,2.0,65,234
2.5704631559129387,2.8782848702460703e-05,0.01331782341003418,188,1338,18.0,71,188
2.292061968343591,4.583407398359765e-06,0.003000497817993164,209,1339,8.0,65,209
0.7381849671952276,1.0571266857700699e-05,0.0,213,1256,4.0,67,213
1.3183826510919427,1.4587270397116393e-05,0.0040051937103271484,210,1372,4.0,65,210
0.0,0.0003340385257765714,0.0,249,1245,1.0,68,249
0.64416677669601,1.859105094159611e-05,0.0029947757720947266,236,1265,3.0,68,236
2.0796450600944154,7.418398765170438e-06,0.01667499542236328,185,1355,20.0,63,185
2.9606358405826385,2.7492548784442223e-05,0.005003452301025391,236,1290,4.283302994972862,71,245
0.9188799883681564,2.6666752557926114e-05,0.0,225,1283,2.0,70,225
2.26494895310578,1.8712448308404918e-05,0.012261390686035156,231,1223,5.0,74,231
0.9463372608435249,8.492844416287164e-06,0.0,203,1320,10.0,65,203
1.3615385828463906,9.468625165110262e-06,0.0006551742553710938,229,1325,6.0,65,229
2.3287443858887205,3.614821281115963e-05,0.016855239868164062,234,1240,4.136171764751045,71,249
1.4344576695210258,9.62342366724858e-06,0.0027039051055908203,210,1368,6.0,67,210
69.89578873045221,1.1799334075997853e-05,0.0,59,1289,1291.0806467466725,71,70
1.5445980698304331,1.4251481998733496e-05,0.004001140594482422,236,1264,5.0,66,236
1.2128010267977252,1.3787093647114752e-05,0.0,212,1325,4.0,74,212
0.19324941713513843,0.000170570627442386,0.006001472473144531,241,1396,1.0,69,241
1.433922793094956,4.279777761374618e-05,0.016774892807006836,221,1329,3.0,59,221
2.485632103572613,1.1279401726776654e-05,0.002063274383544922,203,1296,10.0,70,203
1.1021779757225847,1.5098827124943493e-05,0.0,225,1319,4.0,66,225
1.9591482105756504,2.321481747840107e-05,0.0,210,1310,3.157364175053639,69,215
2.167397813916629,5.448064402267939e-05,0.011630535125732422,190,1357,7.0,62,190
2.008980726689195,3.698519800184215e-05,0.015627145767211914,225,1288,5.0,66,225
0.663161598462049,1.9323125250365944e-05,0.016663312911987305,237,1350,3.0,55,237
0.8069028243540791,9.044403396173213e-06,0.0,228,1236,6.0,63,228
1.2874459464344388,7.497711980647011e-06,0.01697063446044922,219,1229,6.0,62,219
1.2816946996940954,2.7949997810469286e-05,0.003000020980834961,218,1293,2.0,62,218
0.6109141790181185,1.8834205847635615e-05,0.018787145614624023,238,1274,3.5030364552790063,66,245
0.9717154450585119,6.394290309904993e-06,0.0,216,1268,8.0,67,216
1.2683836384365699,9.475242406464572e-06,0.003000497817993164,230,1292,5.0,69,230
0.4897464876896062,1.4894300918084004e-05,0.0030002593994140625,240,1342,2.0,68,240
1.7801942196955147,0.00011360688193550527,0.003000974655151367,206,1852,3.380676848243242,64,249
1.1032414795870111,5.432994976619373e-05,0.0028743743896484375,208,1836,2.0,52,208
1.6707819510217454,6.544460867618677e-05,0.004001140594482422,177,1867,13.0,68,177
0.5496547606788984,5.493369980491564e-05,0.0030012130737304688,222,1821,2.0,62,222
1.7924760153546178,5.717929859939873e-05,0.003001689910888672,202,1956,2.1413135998869066,56,211
0.7822338129770411,2.2693927688405862e-05,0.004000425338745117,183,1952,4.0,61,183
1.3671471187690345,1.2270992439878695e-05,0.004000663757324219,169,1839,17.0,64,169
0.9244001781827943,3.604961189411409e-05,0.0,193,1889,2.0,60,193
1.3366638321174533,0.0002177768906560158,0.0,223,1836,2.061577985921961,56,249
0.9798824065160222,1.0926582021127824e-05,0.0,171,1932,8.0,54,171
2.4980705720332215,2.605368400907611e-05,0.0,168,1858,9.103549405210298,57,170
2.28559482695323,3.071904935932973e-05,0.0,183,1901,6.02,61,184
1.250512497046584,6.22367201621678e-06,0.0,165,1849,14.0,56,165
1.7830826901819619,8.903755165875583e-06,0.012902975082397461,158,1827,30.0,61,158
1.8096408053742323,4.517041631254753e-05,0.0,188,1827,4.0,54,188
1.6235124147300053,5.764279826896264e-06,0.0,171,1830,19.0,64,171
1.8594249852619793,1.2989215541403292e-05,0.0,169,1806,14.0,55,169
1.1956743836998214,5.33528677608798e-05,0.002997159957885742,206,1803,2.0,62,206
0.8973862270091648,1.9487009901281233e-05,0.0,197,1884,6.0,53,197
1.4852997944864137,1.5033020269565176e-05,0.002975940704345703,203,1882,7.0,64,203
1.8753518738729202,5.22521567624004e-05,0.0006811618804931641,210,1842,4.0,59,210
0.9583123636148024,5.392347429855112e-06,0.016043663024902344,165,1896,20.0,56,165
0.9569428676969516,1.0392433037673523e-05,0.0,165,1890,18.0,56,165
2.0350292736541933,5.613884546621969e-05,0.0,194,1918,4.0,59,194
1.0719378135906876,2.860501645598027e-05,0.016670703887939453,195,1854,4.0,60,195
0.8437097125283538,8.305552491834615e-06,0.015625953674316406,159,1876,22.0,57,159
1.2346984917037824,1.6859682857635402e-05,0.016328096389770508,155,1901,20.0,55,155
0.6876872765927563,1.8770262835188033e-05,0.0,174,1835,6.0,55,174
0.8490902359676206,1.1989289610268003e-05,0.0,183,1783,8.0,61,183
0.6894369160194461,3.9365281803229637e-05,0.01692509651184082,195,1903,2.0,55,195
2.4621031213796365,4.403973394395196e-05,0.0,186,1831,6.0,57,186
1.341444785754393,4.344779822954665e-06,0.0050008296966552734,151,2023,25.0,53,151
1.098945230957711,5.753357675183866e-05,0.0,198,1844,2.0,59,198
0.8326835599271767,1.4428258457618363e-05,0.0,191,1898,7.0,57,191
2.251398936734506,4.988858379702503e-05,0.0,201,1866,4.0,58,201
1.7615341069698305,3.8722147368246186e-05,0.0011358261108398438,193,1756,3.522609300752444,62,200
1.8375758523959644,0.0001170396279695629,0.0,203,1896,3.686169716634248,55,249
0.9307343168440309,1.110470652496619e-05,0.0,178,1879,7.0,60,178
1.6503203614916921,1.1999043365181903e-05,0.012989044189453125,177,1911,9.0,56,177
0.9786166541503711,2.062310220270631e-05,0.0,175,1991,6.0,52,175
1.2672336833128677,4.193367441045284e-06,0.0,151,1930,24.0,51,151
1.1625571654208948,1.5548965386356976e-05,0.0,189,1809,6.0,53,189
1.869604414527952,0.00011343386919105372,0.002740621566772461,209,1906,3.0988571728042063,53,249
0.7228347340717285,1.4290887050253347e-05,0.0,182,1725,8.0,59,182
0.8061486568092902,5.36375605998806e-06,0.006096601486206055,151,2061,21.0,52,151
1.0579287290294372,2.2791570826752856e-05,0.0023124217987060547,187,1971,5.0,53,187
1.1204843420052675,1.7816935229634052e-05,0.004000425338745117,189,1749,6.0,57,189
1.1265545671551507,4.0511222071925646e-05,0.011912345886230469,197,2058,3.0,54,197
0.5996739831689417,3.0847271047198904e-05,0.003997802734375,184,1984,3.0,54,184
2.0092420856148996,1.657798056252398e-05,0.017136096954345703,185,1884,8.0,56,185
1.1076232341736725,5.693784634282297e-05,0.0,198,1843,2.0,54,198
0.8777233214737796,3.3479892533106426e-05,0.014132261276245117,203,1779,2.0,55,203
1.0664777355732236,1.9484577538434498e-05,0.0050013065338134766,164,1923,6.0,54,164
1.4448689217121502,5.3409408707022513e-05,0.0,214,1901,2.0,56,214
1.7247566124622886,2.8238910286771253e-05,0.003000974655151367,171,1852,10.0,55,171
0.5646950260401244,0.0001044987751237235,0.0,194,1766,4.0,54,194
1.9723493973252755,7.062947500369556e-06,0.004999399185180664,167,1854,16.0,58,167
1.7793246086726824,1.2196967402658821e-05,0.0,167,1970,17.0,55,167
1.1942899396747486,2.7704193461137082e-05,0.0,192,1897,3.0,52,192
1.3999577229622437,3.732353916101998e-05,0.0,183,1887,4.173685937899977,52,187
0.6353271619244477,4.872197076931797e-05,0.016634464263916016,181,2218,4.0,49,181
1.2752472428281225,7.043956694260554e-05,0.01883077621459961,192,2326,3.0,48,192
1.0346909298685518,4.47750007298342e-05,0.0,153,2405,6.0,54,153
0.636537402613062,3.2387740726448894e-05,0.0,165,2264,5.0,49,165
1.3355147259917,3.913078496800926e-05,0.0,158,2236,12.0,55,158
2.3755413606961415,1.7740477926908748e-05,0.016681671142578125,137,2346,36.0,53,137
1.1885068214724532,1.6110257238780607e-05,0.0030002593994140625,150,2305,20.0,52,150
0.6746573121100484,3.305124730699853e-05,0.0,167,2298,6.0,48,167
0.8488419470981734,4.0865770827831715e-05,0.0060002803802490234,174,2254,5.0,52,174
1.6157573690610494,1.582115560014177e-05,0.0,134,2345,40.0,50,134
1.454079911031756,8.672088267263863e-05,0.016248703002929688,165,2161,3.0,54,165
0.49827377609413304,1.8604974882219666e-05,0.0,164,2214,8.0,47,164
1.5172616134208903,1.2411242163218032e-05,0.0,152,2280,15.0,47,152
0.8391572269595545,1.041495012881232e-05,0.0,155,2324,18.0,47,155
0.9163435591576752,2.3877535064145634e-05,0.0,148,2286,7.0,52,148
0.7902448830818138,4.001767088868015e-05,0.0,170,2291,5.0,49,170
1.2382538636575982,2.446530608697611e-05,0.0,160,2264,8.0,52,160
1.2180967809176437,1.1002616312909357e-05,0.0,157,2240,15.0,50,157
1.5017946599121559,6.555278943647946e-06,0.0,138,2249,36.0,52,138
1.5565958260019157,1.8961033267391002e-05,0.0,150,2314,16.0,53,150
0.867119447244604,2.4903488045421678e-05,0.0,159,2277,8.0,47,159
0.9864388056705051,1.8317439711123663e-05,0.0,151,2326,11.0,49,151
1.6768659680148181,7.89038509124626e-05,0.0,170,2272,5.0,52,170
0.8727677814182287,5.239476312091804e-05,0.0,174,2336,4.0,48,174
1.1049810935623623,2.061328517514795e-05,0.0,148,2331,11.0,51,148
2.4641164950252623,5.7525107630158626e-05,0.0,148,2249,10.0,44,148
0.7724876971599479,2.498376012869968e-05,0.0,170,2193,8.0,50,170
0.6730700206521157,2.3551530856129917e-05,0.0,157,2273,7.0,50,157
1.1933041465021665,7.411781071863931e-06,0.016717195510864258,143,2359,23.0,49,143
0.7168726560236215,2.7264185726822727e-05,0.0029382705688476562,158,2300,8.0,50,158
0.9052630332920515,3.093706061868995e-05,0.016029834747314453,154,2355,7.0,46,154
1.281004427307669,4.969229180519247e-05,0.014023303985595703,155,2343,8.0,48,155
0.6856753908502403,6.986080756082522e-05,0.016541719436645508,170,2253,3.0,49,170
1.0908648109502468,3.467659469081652e-05,0.0,161,2273,6.0,45,161
1.5166340114196308,1.627693632749402e-05,0.0,145,2260,11.0,49,145
1.0174965960075064,7.348559250568042e-05,0.00500035285949707,165,2407,3.0,47,165
0.7799531623763825,9.308157601977796e-05,0.004001617431640625,170,2350,1.0705297981328743,42,179
0.6926828878561367,3.440550914520697e-05,0.004000186920166016,152,2360,5.0,50,152
1.3882855644890293,4.378560805138606e-06,0.0,132,2270,39.0,44,132
1.131756197393409,4.285728297983734e-05,0.003995656967163086,160,2333,4.0,52,160
1.152672013686374,1.5126996592690185e-05,0.0,138,2328,20.0,50,138
1.705473187085974,2.461794263725173e-05,0.006201744079589844,138,2323,27.0,49,138
0.5983763062958769,3.328400578641494e-05,0.0,171,2331,5.0,46,171
0.7648083825765275,2.3091122596816487e-05,0.0029816627502441406,161,2284,9.0,46,161
0.7311636243560219,0.00010844603970943649,0.0,176,2425,1.0705047841425455,48,185
0.8782669179837193,5.198831957909554e-05,0.0016427040100097656,160,2353,4.0,50,160
0.750390162522654,2.472256020305977e-05,0.013266801834106445,153,2380,8.0,48,153
0.4964624276426031,3.2905208646686806e-05,0.002123594284057617,160,2228,5.0,44,160
0.9158698712442179,5.16990562440441e-05,0.0,173,2321,3.0,51,173
0.694791766872152,4.7183225828640095e-05,0.007742166519165039,156,2261,4.0,47,156
2.100484544851704,1.1704738040482253e-05,0.005000114440917969,124,2270,53.0,49,124
2.0582742952638293,1.4013253754695424e-05,0.004000186920166016,133,2352,23.0,47,133
1.1583133242885086,1.845849250802746e-05,0.0007622241973876953,150,2321,11.0,47,150
0.6848455931094195,4.9804124867411075e-05,0.013488054275512695,161,2347,4.0,49,161
2.7491878353931396,1.7410923160379382e-05,0.0,131,2293,44.0,47,131
0.8024777073829485,1.7119401533776792e-05,0.001737833023071289,137,2277,25.0,48,137
0.9010426393706052,2.3063110193763832e-05,0.0,133,2352,21.0,43,133
0.3494941203014189,9.537592178159132e-05,0.013317108154296875,195,2282,1.0705686657044984,48,204
0.4688671865740409,1.511390049614926e-05,0.0,145,2302,14.0,45,145
3.0498545075537207,0.00020284662083081592,0.0,180,2302,6.10248349253114,45,249
1.0144027955321595,2.0189042578217298e-05,0.004853725433349609,138,2582,16.0,47,138
1.4059531330609591,5.153105213158161e-05,0.004566192626953125,152,2525,6.0,48,152
1.0903535105483895,2.8172074951234347e-05,0.016697406768798828,136,2658,20.0,45,136
0.5062201809685944,8.708011910638345e-05,0.00400090217590332,152,2466,2.0,47,152
0.3376358246940266,7.992094295418523e-05,0.016567707061767578,158,2625,4.0,43,158
2.3267111545068064,1.1014827070039723e-05,0.004785299301147461,120,2535,65.0,46,120
1.0500199743694514,9.53224256106642e-06,0.0,130,2579,29.0,46,130
1.057381500858702,9.84346533455861e-06,0.00400090217590332,121,2478,68.0,52,121
1.8711514609251678,1.4675054471985773e-05,0.0,136,2570,25.0,48,136
1.155109833829066,2.9106506100995655e-05,0.0,136,2558,19.0,43,136
1.4535321773684073,2.0975582451575182e-05,0.0,137,2601,17.0,44,137
2.4197439962834997,1.2502617423682852e-05,0.01664280891418457,131,2527,26.0,50,131
1.1639949468211634,3.150636948347046e-05,0.0,134,2580,29.0,46,134
0.9645073831355283,2.260839632911497e-05,0.0,135,2586,25.0,49,135
1.5060961973526306,1.3791395007940532e-05,0.0,134,2646,21.0,43,134
1.0162535335152956,1.0849162528874046e-05,0.0,133,2575,27.0,47,133
0.8611625123526946,1.5819276607775868e-05,0.0,139,2586,19.0,43,139
0.9049487086531549,1.8597346802613064e-05,0.0029997825622558594,139,2587,17.0,49,139
1.3960430697101511,1.7569669537796713e-05,0.016516923904418945,145,2575,17.0,49,145
2.0865808883124277,1.1236626550068867e-05,0.004173994064331055,133,2603,28.0,43,133
1.4644509430505528,3.325496128730747e-06,0.0004954338073730469,121,2568,63.0,47,121
3.546580036451599,1.195001633183031e-05,0.0,114,2559,70.0,43,114
1.7458613501652909,5.068149159733445e-06,0.0,121,2668,52.0,47,121
1.3357461191830653,2.3883910524043185e-05,0.0,124,2640,47.0,45,124
1.4909215645796845,3.6500784326522375e-06,0.0,120,2605,57.0,45,120
1.9735915911886257,3.407962413973371e-05,0.0,140,2631,18.0,48,140
1.0322431778943362,2.0544684698252348e-05,0.0,144,2596,17.0,45,144
1.0279891614236558,6.918099125435769e-05,0.0006456375122070312,158,2588,5.0,42,158
1.8309491449297377,1.040370207438409e-05,0.0,112,2490,80.0,47,112
0.5672116300473717,3.966768547797618e-05,0.0,148,2558,6.0,43,148
1.11933848896345,3.956255903957521e-06,0.0,118,2550,51.0,41,118
2.7521871345880093,5.726222228970132e-06,0.016698360443115234,116,2630,79.0,42,116
0.8160357391490214,1.0859947753828816e-05,0.004000186920166016,134,2479,27.0,45,134
0.7573799858915691,3.499371575801791e-05,0.0,152,2668,10.0,44,152
0.970878269464564,4.376230968443529e-06,0.0,115,2753,55.0,41,115
1.0208013348157352,2.7470483169810916e-05,0.0,134,2414,17.0,47,134
2.8194594237040773,6.488424671801323e-06,0.0,118,2650,76.0,42,118
1.1258751995046699,1.0983913362234677e-05,0.0184476375579834,130,2641,27.0,45,130
1.6280681049670616,1.1129189846362548e-05,0.0,118,2619,44.0,44,118
0.7954765960969871,2.389301289908784e-05,0.0,130,2633,23.0,39,130
2.105464844251605,1.1200225844003707e-05,0.0003075599670410156,128,2586,25.0,44,128
1.0081810497386245,1.978604895088668e-05,0.0,141,2633,17.0,43,141
1.8260774369285622,5.8907693196339e-06,0.0,116,2598,72.0,43,116
3.9592242748499995,8.236355162496718e-06,0.0,116,2694,58.0,41,116
0.7818054577420874,3.915696708504153e-05,0.0,149,2613,8.0,43,149
1.4322108329667071,2.4300925574089656e-05,0.004055023193359375,124,2600,37.0,43,124
1.610923372790576,5.895493298425355e-05,0.003999948501586914,143,2564,9.0,46,143
1.091863579719035,1.016890026514362e-05,0.01672983169555664,118,2687,59.0,41,118
1.6631515019536496,8.440589111785353e-05,0.012542963027954102,140,2613,14.0,42,140
0.7130020575475381,4.102680814542511e-05,0.016830921173095703,149,2704,7.0,44,149
1.2784143463784987,0.00015477509580357065,0.0032465457916259766,151,2641,4.0,42,151
2.207932364168228,1.9192468979234115e-05,0.0,123,2596,41.0,42,123
0.9804083253071715,2.5837291941939265e-05,0.004000663757324219,134,2573,9.0,46,134
0.5694043659089564,3.6217812137737414e-05,0.0010707378387451172,131,2619,19.0,43,131
1.3193003283782692,2.2860088589522285e-05,0.0,128,2634,27.0,42,128
2.543158020489105,2.7294756104667822e-05,0.0,127,2597,39.0,44,127
0.6381211639599883,2.8387876226020548e-05,0.0,147,2594,9.0,44,147
0.6136747866010014,1.2917443280045932e-05,0.004679679870605469,129,2576,23.0,43,129
0.6292108164523624,2.118938042757524e-05,0.016607999801635742,143,2511,17.0,44,143
2.061950246612009,1.8287298675954374e-05,0.0,130,2522,29.0,47,130
