rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
0.5985632681414993,1.4212785873990661e-05,0.0,234,1383,2.0,65,234
1.8966543991779299,2.8424006950696628e-05,0.0,188,1338,18.0,71,188
2.9706810278900853,1.4553029570075236e-05,0.0,209,1339,8.0,65,209
0.8277215378886548,1.3492594779814703e-05,0.0,213,1256,4.0,67,213
1.2687792711689643,1.3403274239559538e-05,0.0,210,1372,4.0,65,210
0.0,0.00037711224990457905,0.0011508464813232422,249,1245,1.0,68,249
0.5975638141661952,1.268545868053846e-05,0.0,236,1265,3.0,68,236
3.886078697428919,1.5002441883975821e-05,0.0,185,1355,20.0,63,185
2.683629005806718,1.342661248270449e-05,0.0,236,1290,4.148198582365754,71,239
0.8965111549702661,1.4159612646671119e-05,0.0,225,1283,2.0,70,225
2.0872506666992914,1.3841803005136665e-05,0.0,231,1223,5.0,74,231
1.313913300968587,1.3884990674471932e-05,0.0,203,1320,10.0,65,203
1.3206185294343644,1.385407177324359e-05,0.0009961128234863281,229,1325,6.0,65,229
1.8250405433220676,1.3497231914195552e-05,0.0,234,1240,3.4508166031757623,71,240
1.6320673640236063,1.2900436965283166e-05,0.0,210,1368,6.0,67,210
251.59294351630277,1.9614781425309136e-05,0.0,59,1289,1641.6049207279443,71,82
1.5367477071263411,1.3845606564358906e-05,0.0,236,1264,5.0,66,236
1.2059215173049058,1.3612465832034863e-05,0.0010018348693847656,212,1325,4.0,74,212
0.286315190168634,0.00018481427423467164,0.0,241,1396,1.0,69,241
1.6153338260168772,4.299897495581407e-05,0.0,221,1329,3.0,59,221
2.850657925657504,1.3861785268493316e-05,0.0,203,1296,10.0,70,203
1.0612608350710115,1.366339848290923e-05,0.0,225,1319,4.0,66,225
1.5025948523709112,1.4788391826926687e-05,0.0016787052154541016,210,1310,3.1148095803848417,69,214
1.9313187262038478,5.342000911314724e-05,0.0,190,1357,7.0,62,190
2.4655732706567672,3.618014514617478e-05,0.0,225,1288,5.0,66,225
0.6123146799917372,1.3122072712890533e-05,0.008834123611450195,237,1350,3.0,55,237
0.878486798366569,1.283568711268856e-05,0.0,228,1236,6.0,63,228
1.2062363448999383,1.369150023611564e-05,0.000997304916381836,219,1229,6.0,62,219
0.9199505168785007,1.374859313874734e-05,0.0,218,1293,2.0,62,218
0.6488982879334333,1.4208508383955573e-05,0.0,238,1274,3.452369722867274,66,244
1.3032741791311364,1.4034492973417899e-05,0.0,216,1268,8.0,67,216
1.3799725255694886,1.2938769501275749e-05,0.0,230,1292,5.0,69,230
0.48871833663866215,1.3330187148697245e-05,0.0,240,1342,2.0,68,240
0.4509773278578986,2.05056128350677e-05,0.0,206,1852,1.0344482038033223,64,209
0.6467814005341381,1.8982325216880195e-05,0.0,208,1836,2.0,52,208
1.6843082899007447,6.5147110458247e-05,0.0,177,1867,13.0,68,177
0.35557481799231594,1.6821652262549653e-05,0.01634979248046875,222,1821,2.0,62,222
1.0555094873885806,1.9956357193395454e-05,0.0,202,1956,2.0684134754482555,56,205
0.8654367399742345,1.7681090694605674e-05,0.0006120204925537109,183,1952,4.0,61,183
1.691808140820824,1.854681571012987e-05,0.0,169,1839,17.0,64,169
0.7557867191365842,1.6860179400928037e-05,0.0,193,1889,2.0,60,193
0.6028190826628796,0.00021499391203079083,0.0,223,1836,1.0329099696477144,56,226
1.1798546529983884,1.8534466893169575e-05,0.0,171,1932,8.0,54,171
2.1135808203981594,2.0795154060970405e-05,0.0,168,1858,9.09733142981438,57,170
1.7689312019024876,2.01029015987237e-05,0.0,183,1901,6.02,61,184
2.0213887063308067,1.8029484828266282e-05,0.0,165,1849,14.0,56,165
2.980925321664843,1.892171883455668e-05,0.0,158,1827,30.0,61,158
0.8260244443845238,2.013938368116469e-05,0.016020536422729492,188,1827,4.0,54,188
2.580695087230171,1.857551002685048e-05,0.0,171,1830,19.0,64,171
2.0689369097726624,1.8436982589478157e-05,0.0,169,1806,14.0,55,169
0.6023040639182401,1.7914333337446192e-05,0.0,206,1803,2.0,62,206
0.9659302087979337,2.193782562334791e-05,0.0,197,1884,6.0,53,197
1.6361966745242702,2.0883165251353803e-05,0.0,203,1882,7.0,64,203
0.9060526948639367,2.104921916530792e-05,0.0,210,1842,4.0,59,210
1.5477317882925625,1.8721231952364108e-05,0.0029668807983398438,165,1896,20.0,56,165
1.524177700144225,1.9402691392868167e-05,0.0,165,1890,18.0,56,165
0.7971076621971737,2.0827857572278915e-05,0.0,194,1918,4.0,59,194
0.849539037832546,1.7165917761054886e-05,0.0,195,1854,4.0,60,195
1.621812072905829,1.9257359031894488e-05,0.0,159,1876,22.0,57,159
1.5050044608013697,2.0853274627240977e-05,0.0,155,1901,20.0,55,155
0.7049149256260921,1.9450790509735347e-05,0.002001047134399414,174,1835,6.0,55,174
0.9003509416803598,1.7916583769015935e-05,0.0,183,1783,8.0,61,183
0.4101698519587209,1.8081885031579224e-05,0.0,195,1903,2.0,55,195
1.0140265766159664,1.889450100004999e-05,0.0,186,1831,6.0,57,186
1.57510975881581,1.989105000400039e-05,0.016754150390625,151,2023,25.0,53,151
0.63844108546152,1.8723407245657244e-05,0.0,198,1844,2.0,59,198
0.9178370112516392,1.838841683307265e-05,0.0,191,1898,7.0,57,191
1.5380094038137997,1.8205416601430927e-05,0.0,201,1866,4.0,58,201
1.3179394929857196,2.084765189268875e-05,0.0,193,1756,3.4217973830363837,62,198
0.7235821384005006,1.9578441445301877e-05,0.0,203,1896,1.0339114906922036,55,206
1.1567281573681585,1.76895180789653e-05,0.0,178,1879,7.0,60,178
1.936632198084996,1.8572453845429138e-05,0.0,177,1911,9.0,56,177
0.92731439464868,1.8521203034978706e-05,0.0,175,1991,6.0,52,175
1.2076931206120292,1.982885305631257e-05,0.0,151,1930,24.0,51,151
1.2119969344756423,1.7504330920487526e-05,0.0,189,1809,6.0,53,189
0.5672848208352512,1.7549275025781897e-05,0.016443490982055664,209,1906,1.0334028090313212,53,212
0.8596698679903185,1.7816188447601447e-05,0.0,182,1725,8.0,59,182
1.2385477314789548,1.792359752638535e-05,0.0,151,2061,21.0,52,151
0.9979102715571003,1.8288099311578155e-05,0.0,187,1971,5.0,53,187
1.1199808771024498,1.777265112709392e-05,0.0,189,1749,6.0,57,189
0.7864558280980829,1.7441459031943656e-05,0.0,197,2058,3.0,54,197
0.5068734391530829,1.7073930752276393e-05,0.0,184,1984,3.0,54,184
2.0511956441753934,1.7885634962977487e-05,0.0,185,1884,8.0,56,185
0.7084034382949038,1.7783554154123734e-05,0.0,198,1843,2.0,54,198
0.6525447912418824,1.740449810296922e-05,0.0006306171417236328,203,1779,2.0,55,203
1.0272341427651268,1.7831802209148443e-05,0.0,164,1923,6.0,54,164
1.0119595752591495,1.5685730617288528e-05,0.0019998550415039062,214,1901,2.0,56,214
1.1435378312063715,1.814045474479586e-05,0.0,171,1852,10.0,55,171
0.5897869755400993,0.00010399923199517255,0.0,194,1766,4.0,54,194
2.500520845129108,1.7888704474054157e-05,0.0,167,1854,16.0,58,167
2.2420921581346214,1.8245657250815386e-05,0.0,167,1970,17.0,55,167
1.051319410434358,1.806378684967652e-05,0.0,192,1897,3.0,52,192
0.8117780443810191,1.857557789061023e-05,0.0,183,1887,4.135373946445646,52,186
0.46158847765598865,2.170249129071761e-05,0.0,181,2218,4.0,49,181
0.854521565509044,2.1985336751170308e-05,0.0,192,2326,3.0,48,192
0.7697972374316001,2.2940673143247147e-05,0.0,153,2405,6.0,54,153
0.6269442966170562,2.191689528659663e-05,0.0014786720275878906,165,2264,5.0,49,165
0.8123288203818676,2.2480241030915792e-05,0.0,158,2236,12.0,55,158
2.8708406592860447,2.5519256185183907e-05,0.0,137,2346,36.0,53,137
1.4420406064414397,2.3662209870396088e-05,0.012048482894897461,150,2305,20.0,52,150
0.6212789125772126,2.3144919631782588e-05,0.002001047134399414,167,2298,6.0,48,167
0.6346044878953006,2.3241847049032613e-05,0.0,174,2254,5.0,52,174
2.0751846557479023,2.6409453356520328e-05,0.016255617141723633,134,2345,40.0,50,134
0.5120259752113338,2.2034058247493766e-05,0.0,165,2161,3.0,54,165
0.485937581639387,2.2520455752646005e-05,0.0010056495666503906,164,2214,8.0,47,164
1.7487764144214781,2.240267911773676e-05,0.016589879989624023,152,2280,15.0,47,152
1.1169247518006167,2.3267693513810486e-05,0.0,155,2324,18.0,47,155
0.9028341803490768,2.2812122004426606e-05,0.0,148,2286,7.0,52,148
0.6258015968243521,2.357853886969793e-05,0.0,170,2291,5.0,49,170
1.208445801731344,2.2628944002448166e-05,0.0,160,2264,8.0,52,160
1.2606417088521018,2.230213437632074e-05,0.0,157,2240,15.0,50,157
1.7550503392176569,2.3244960664563425e-05,0.0,138,2249,36.0,52,138
1.640688017929809,2.2105706601681835e-05,0.0,150,2314,16.0,53,150
0.8097367621461142,2.107816299163471e-05,0.0,159,2277,8.0,47,159
1.01537724851992,2.2266849638870303e-05,0.0,151,2326,11.0,49,151
0.6908209986263713,2.2818459243952905e-05,0.0,170,2272,5.0,52,170
0.6128972060677521,2.1900548162979198e-05,0.0,174,2336,4.0,48,174
1.142247959389207,2.2900938239331053e-05,0.0031974315643310547,148,2331,11.0,51,148
1.1750252645311594,2.543902098057308e-05,0.0,148,2249,10.0,44,148
0.7533124854098093,2.381463173509891e-05,0.0,170,2193,8.0,50,170
0.6775871337159772,2.278176396814531e-05,0.0,157,2273,7.0,50,157
1.5813628496442427,2.3189003578356413e-05,0.0022432804107666016,143,2359,23.0,49,143
0.6285306911291427,2.1321862191919257e-05,0.012947797775268555,158,2300,8.0,50,158
0.8422664622404175,2.5224109334747057e-05,0.0,154,2355,7.0,46,154
0.7898802187737304,2.364419175037002e-05,0.0,155,2343,8.0,48,155
0.40929933956443093,2.2483135689571766e-05,0.0,170,2253,3.0,49,170
0.944328611417288,2.3968145550377996e-05,0.0006406307220458984,161,2273,6.0,45,161
1.6484885832023082,2.1885597154859894e-05,0.0,145,2260,11.0,49,145
0.6134596422017314,2.3624307689315588e-05,0.0,165,2407,3.0,47,165
0.295481709218517,2.1967175396408343e-05,0.0010018348693847656,170,2350,1.031900550872717,42,173
0.5608603005508378,2.303909781439083e-05,0.01666569709777832,152,2360,5.0,50,152
2.365240269464402,2.4240421579725412e-05,0.0,132,2270,39.0,44,132
1.2210429184336877,2.174836309125988e-05,0.0,160,2333,4.0,52,160
1.3965776449057805,2.2309366545160766e-05,0.002656221389770508,138,2328,20.0,50,138
1.7046882691369885,2.4476560158072353e-05,0.016605615615844727,138,2323,27.0,49,138
0.7230918471640433,2.1630218886820075e-05,0.002146005630493164,171,2331,5.0,46,171
0.7665822871691252,2.2030520171741832e-05,0.0,161,2284,9.0,46,161
0.44414260769692404,2.4167401305384334e-05,0.0,176,2425,1.031637307934352,48,179
0.5098966036999012,2.2319054869915192e-05,0.0,160,2353,4.0,50,160
0.7477524122562188,2.362984721238616e-05,0.0,153,2380,8.0,48,153
0.5389530214424444,2.171786282634454e-05,0.0,160,2228,5.0,44,160
0.6766982533687376,2.0213847113508983e-05,0.0041065216064453125,173,2321,3.0,51,173
0.40838527589949225,2.0978114211597677e-05,0.0018913745880126953,156,2261,4.0,47,156
2.057160249395738,2.4828781358105144e-05,0.0,124,2270,53.0,49,124
2.3958655223717793,2.3389437557342036e-05,0.0,133,2352,23.0,47,133
1.198183699865159,2.1908033348816626e-05,0.0,150,2321,11.0,47,150
0.6319415362894739,2.2429294571637917e-05,0.002003192901611328,161,2347,4.0,49,161
3.1898161196034467,2.3224008489380013e-05,0.012913703918457031,131,2293,44.0,47,131
0.9247804544853304,2.422371982499239e-05,0.0,137,2277,25.0,48,137
0.9002603056357827,2.3507818164045364e-05,0.0,133,2352,21.0,43,133
0.5973429397835455,2.1801663985909553e-05,0.0,195,2282,1.031759334819408,48,198
0.5541337029340779,2.1828272392497032e-05,0.0025222301483154297,145,2302,14.0,45,145
0.46286432046983095,3.3062990736790983e-05,0.0,180,2302,0.8966114665536811,45,192
1.1012420629913775,2.8276358791460143e-05,0.0,138,2582,16.0,47,138
1.2722004997871805,2.504507404861975e-05,0.0,152,2525,6.0,48,152
1.0890398493454498,2.808329316769883e-05,0.0,136,2658,20.0,45,136
0.5293525584577123,2.8062970384507296e-05,0.0,152,2466,2.0,47,152
0.3997814015025204,2.9633536079459014e-05,0.0,158,2625,4.0,43,158
3.1704705292269186,3.03523278487383e-05,0.0,120,2535,65.0,46,120
1.5162785552773566,2.865268198445989e-05,0.0,130,2579,29.0,46,130
1.8833578156361943,2.9308412087431085e-05,0.0,121,2478,68.0,52,121
2.0689780686965507,2.7024439444980277e-05,0.0,136,2570,25.0,48,136
1.1113736986160656,2.7297715769351538e-05,0.0,136,2558,19.0,43,136
1.5089365472980556,2.758844187471617e-05,0.0,137,2601,17.0,44,137
2.144988666670091,2.712419004668012e-05,0.0,131,2527,26.0,50,131
1.2268651626741223,2.7805504483338695e-05,0.0,134,2580,29.0,46,134
0.9295538597372619,2.58290260545669e-05,0.0,135,2586,25.0,49,135
1.7292861467989293,2.6651499119658977e-05,0.0,134,2646,21.0,43,134
1.055338037220108,2.616025628797924e-05,0.0,133,2575,27.0,47,133
1.0406395131669461,2.7173409040301012e-05,0.0,139,2586,19.0,43,139
0.8286670609808479,2.523670580141138e-05,0.0016722679138183594,139,2587,17.0,49,139
1.4733458160380768,2.400860745218865e-05,0.016694307327270508,145,2575,17.0,49,145
1.8378382560346682,2.754600046803933e-05,0.0,133,2603,28.0,43,133
2.0251204791120556,2.6827958263876736e-05,0.0,121,2568,63.0,47,121
4.537166212157185,2.769064048150549e-05,0.01562809944152832,114,2559,70.0,43,114
1.8229508543520847,2.8332082966443132e-05,0.0,121,2668,52.0,47,121
1.3193562337079079,2.9152016060787298e-05,0.0,124,2640,47.0,45,124
2.0600350163998606,2.7810657385280715e-05,0.0,120,2605,57.0,45,120
1.8335435983934913,2.605145930439964e-05,0.0,140,2631,18.0,48,140
1.0061656388581308,2.470240443749522e-05,0.0019979476928710938,144,2596,17.0,45,144
0.98548175236907,2.95861921005947e-05,0.0,158,2588,5.0,42,158
2.9569063280266827,3.06870182734309e-05,0.0051348209381103516,112,2490,80.0,47,112
0.5358415181747964,2.6449865056337242e-05,0.0,148,2558,6.0,43,148
1.7484892416973636,2.783468329422546e-05,0.0,118,2550,51.0,41,118
3.692115861086766,2.777307385404325e-05,0.0,116,2630,79.0,42,116
1.1210401762491966,2.662269248107535e-05,0.0,134,2479,27.0,45,134
0.6860679619620643,2.5140019450182035e-05,0.002316713333129883,152,2668,10.0,44,152
1.7606558142028443,2.7909093381839147e-05,0.0,115,2753,55.0,41,115
1.0013426331165236,2.6824957292715132e-05,0.002000570297241211,134,2414,17.0,47,134
3.971541831945704,2.9051699018984962e-05,0.0,118,2650,76.0,42,118
1.4485165219420104,2.819389072128197e-05,0.0,130,2641,27.0,45,130
1.5929938466405014,2.6721758773848658e-05,0.0016748905181884766,118,2619,44.0,44,118
0.8136120137869449,2.7454757744023853e-05,0.0,130,2633,23.0,39,130
1.9087799283096891,2.6269650468819834e-05,0.0,128,2586,25.0,44,128
1.0576938293479878,2.4783816801433025e-05,0.0,141,2633,17.0,43,141
2.6410055157858285,2.7105535180952125e-05,0.0,116,2598,72.0,43,116
4.359087493972648,2.8132609326949212e-05,0.016596317291259766,116,2694,58.0,41,116
0.7695657035580856,2.4834024600110248e-05,0.0,149,2613,8.0,43,149
1.4840764738653638,2.716574666432708e-05,0.017070293426513672,124,2600,37.0,43,124
1.2947482533821162,2.6879921181185552e-05,0.003668546676635742,143,2564,9.0,46,143
1.5028066359883938,2.7413017186759946e-05,0.0,118,2687,59.0,41,118
1.037077763521596,2.9123054893603828e-05,0.0019969940185546875,140,2613,14.0,42,140
0.6468610016786281,2.362200479280883e-05,0.002213716506958008,149,2704,7.0,44,149
0.72174438615003,3.0002623212094783e-05,0.0019948482513427734,151,2641,4.0,42,151
2.385849610573795,2.5014187778417298e-05,0.0,123,2596,41.0,42,123
0.9781024762662089,2.6071477934559165e-05,0.0,134,2573,9.0,46,134
0.6225986330044636,2.655753591717103e-05,0.0,131,2619,19.0,43,131
1.4017643903110732,2.734988321514979e-05,0.0,128,2634,27.0,42,128
2.5761699527046855,2.708031081307915e-05,0.0,127,2597,39.0,44,127
0.62416418225755,2.5682079628513445e-05,0.0,147,2594,9.0,44,147
0.663421691313871,2.5393685333167104e-05,0.003996610641479492,129,2576,23.0,43,129
0.6551816365986312,2.376312140605542e-05,0.0,143,2511,17.0,44,143
2.0197940137309085,2.74630389847162e-05,0.001999378204345703,130,2522,29.0,47,130
