rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1377.3563422082686,4.4994140732337615e-07,0.003988504409790039,75,4666,4993.599135095228,88,105
964.9225147561932,3.767779521095634e-07,0.0029931068420410156,81,4574,4580.372756277264,86,93
1203.939125153172,3.8714182947189495e-07,0.0029921531677246094,82,4260,4476.721335317311,91,105
1187.9307198706856,3.9615781011592924e-07,0.002993345260620117,79,4508,4727.200050309855,88,101
1098.0579844250715,4.043308752976061e-07,0.0029921531677246094,81,4430,4472.074815583272,85,98
1073.0152291858717,3.7265122395092925e-07,0.0029909610748291016,79,4485,4526.344221124336,87,97
981.611895191597,3.788455074532106e-07,0.002992391586303711,79,4748,4791.772243356695,85,92
1372.73200269366,4.439245871945977e-07,0.002988100051879883,68,4607,4986.375348056305,82,101
918.2159381859011,3.6499019995839377e-07,0.002992391586303711,84,4578,4471.547421941851,90,93
1358.2667748964934,4.383189416067496e-07,0.003988027572631836,68,4355,4861.066511692251,79,105
1075.8686167256283,3.9567392158741775e-07,0.002991914749145508,77,4696,4727.562328453811,82,93
1173.8940763460953,4.151920519028158e-07,0.0019893646240234375,77,4812,4910.922362285915,84,95
1128.7179297375274,3.999298835140277e-07,0.002991914749145508,80,4547,4661.17348778074,87,99
1483.0934709586936,4.891241778640645e-07,0.003989219665527344,67,4605,5204.5544884731435,74,103
1077.6859962494168,3.731519359004142e-07,0.001994609832763672,76,4361,4558.194172012528,80,99
1121.2973561793374,4.0600548738935257e-07,0.002991199493408203,77,4654,4781.567658318406,80,96
1540.996353395568,5.058348814141056e-07,0.0029926300048828125,72,4716,5283.612856128943,85,106
1383.2490803974254,1.0807281191802454e-06,0.0029916763305664062,55,12665,13947.992681943508,70,77
1756.241490009591,1.2736303965443151e-06,0.002992391586303711,46,13052,15558.79464591043,67,75
1291.5950442606108,9.929536895407006e-07,0.0029914379119873047,58,12693,13664.561248331813,70,76
1951.7669761610546,1.572128944934296e-06,0.00399017333984375,44,13213,16751.56490121963,68,74
1753.5748057137364,1.2061275518161909e-06,0.002991199493408203,46,12957,15603.296249441468,66,73
1654.0405081725976,1.2452792094015182e-06,0.003989219665527344,47,12822,15171.37047526463,71,77
1799.4966385674695,1.2681223361632024e-06,0.0039882659912109375,47,12857,15985.342953987094,68,77
1289.6837028990135,1.07102052802191e-06,0.0029916763305664062,58,13139,14011.05195024744,74,79
1611.1858276982948,1.2151440899506051e-06,0.002991914749145508,50,12987,15070.936292176777,70,76
1735.6249659256148,1.227856755266408e-06,0.003988742828369141,49,12821,15126.0486303404,66,75
1568.1331866561495,1.2468532922309485e-06,0.002992868423461914,46,13075,15154.379115726986,64,72
1576.589722917551,1.2331155767240144e-06,0.003988504409790039,50,12967,15080.234812017481,68,76
2053.70317555851,1.4817251989023534e-06,0.003990888595581055,41,12895,16910.946805571275,66,74
1595.7226258005353,1.1635073313792505e-06,0.0039861202239990234,51,12677,14542.06581038867,69,77
1749.9321656805625,1.367908467251941e-06,0.002992391586303711,50,13253,15657.527544779312,68,76
1624.5575834680633,1.1683300437755842e-06,0.00399017333984375,49,12285,14255.612072965228,69,75
1449.7910037718448,1.1987523680552692e-06,0.003990650177001953,53,13034,14392.01856642454,67,74
1385.2930012544896,1.049598205330819e-06,0.003987312316894531,53,13007,14122.148669063761,66,73
1868.3743899377614,1.3619931951204608e-06,0.002991199493408203,46,12722,15953.898910073824,67,75
1768.8294825419905,1.213416488257936e-06,0.003989219665527344,49,12482,14985.451859218932,66,75
1701.269159239373,1.172013835216421e-06,0.0029914379119873047,46,12815,15245.437723207317,62,73
1272.4123840492996,1.0974971726875839e-06,0.003989219665527344,55,12882,13812.630454388796,69,74
1797.6764260982338,1.2902067687798138e-06,0.0029916763305664062,46,12807,15604.033316586954,62,73
1561.458677835021,1.2600366940134464e-06,0.002991914749145508,48,13543,15383.167418177816,65,72
1362.8980974602152,1.1164001207040106e-06,0.0029914379119873047,50,13102,14249.529308878175,66,72
1408.2220685627349,1.090328479226848e-06,0.002991914749145508,48,12864,14532.623454812847,67,73
1833.6943038806755,1.3457826901656659e-06,0.0029921531677246094,45,12443,15423.91662761559,68,75
1627.0872110431806,1.1281331063661083e-06,0.0029914379119873047,48,12576,14690.661956088356,67,73
2070.2269455393794,1.4960019391728044e-06,0.0039882659912109375,41,12819,16984.724733501276,65,73
1758.6137235135097,1.258924008239218e-06,0.0029926300048828125,48,12821,15289.15555560654,66,73
1305.6422574789485,1.093706044178891e-06,0.0029921531677246094,51,12853,13866.722839669146,67,71
1333.8371321287532,1.0706453748247596e-06,0.0029921531677246094,52,12858,13954.542559474603,66,70
1756.1072579246875,1.2255511105426037e-06,0.0029914379119873047,43,12417,15249.991315689556,63,72
1486.6543827401663,1.1167126255369998e-06,0.003990650177001953,48,13047,14459.886669467987,66,71
1338.4299734203441,1.1134063137501723e-06,0.003988742828369141,51,13086,14003.790172150406,64,70
1666.1178079547085,1.2162132282544856e-06,0.0039899349212646484,44,12930,15349.965934852577,64,73
1799.0463315998015,1.2790260179260382e-06,0.0029916763305664062,42,12944,15917.843325660728,63,71
1608.2848781795346,1.345419824067266e-06,0.002989053726196289,47,13116,15142.889911128765,64,71
1334.15835850717,1.1579285723085644e-06,0.0029926300048828125,52,12973,14015.583060160263,65,72
1445.2325583273378,1.09933898488752e-06,0.002991914749145508,50,13002,14359.645082551111,65,73
1347.6458703556264,1.1218114350397575e-06,0.002992391586303711,48,12991,14186.78497327353,63,69
1480.2535921170715,1.1608166221703185e-06,0.002991914749145508,45,12719,14567.15956620419,63,68
1837.6906742182211,1.3156565368669031e-06,0.0029900074005126953,42,12933,16116.589759359993,64,70
1538.3086061903964,1.2056716561164696e-06,0.002992391586303711,46,12978,14720.722499840374,64,70
1625.255565546108,1.2634011180312852e-06,0.0029914379119873047,45,13122,15212.504441691593,66,71
1551.6713532471076,1.1906394902334793e-06,0.003988981246948242,49,13037,14690.592578600437,62,72
1407.0205789706354,1.2400709575630512e-06,0.0029916763305664062,48,13221,14408.102805766477,65,69
1293.2646361466243,1.135396871124328e-06,0.0038826465606689453,50,13608,14566.171118502112,66,69
1512.8184094549108,1.0895583893197478e-06,0.002991914749145508,48,12958,14715.456291529668,65,71
1480.3871238916674,1.2190110195247464e-06,0.0039882659912109375,43,13012,14657.125320253306,62,68
1215.5362648844284,9.557678127923167e-07,0.003989219665527344,50,12565,13361.7414256814,65,70
1361.0244407528035,1.0415638763768491e-06,0.002991199493408203,50,12641,13655.543030800696,65,70
1710.32473192735,1.391180052057545e-06,0.003989219665527344,45,12885,15288.522488636969,61,71
1493.1973497405545,1.1646986509072452e-06,0.003988504409790039,45,12875,14503.912029013427,62,68
1607.860089289126,1.2057630512390436e-06,0.006978511810302734,45,12991,15039.414901453314,61,70
1601.3994950756517,1.1755610575107466e-06,0.0029921531677246094,42,12727,14873.828209202396,61,68
1587.8990900369024,1.153604888848414e-06,0.0029931068420410156,46,12661,14866.579231834441,63,72
1813.1653838582326,1.2990946912010893e-06,0.002992391586303711,41,12751,15805.394847049269,65,70
1442.1403948541094,1.1236755485472254e-06,0.003988504409790039,47,13061,14562.925887053505,64,69
1524.918076085945,1.2472785895825775e-06,0.003988981246948242,47,13073,14879.526535608451,64,70
1.2013044156914918,2.1994941163532387e-06,0.0009548664093017578,227,18772,5.0,56,227
1.1634398838901259,9.799950036538768e-06,0.0,244,18734,3.0,58,244
1.1440897263862286,2.824380048579337e-06,0.0009970664978027344,226,18698,4.0,60,226
2.6473045176127536,1.7108315747079628e-06,0.0009965896606445312,207,18918,15.0,57,207
2.3868224670767564,5.957370249965299e-07,0.0019948482513427734,206,18837,18.0,55,206
1.2829456155949452,1.5844847255672457e-06,0.001020669937133789,218,18797,7.0,57,218
1.3051395958525664,1.3266017789466028e-06,0.0009975433349609375,214,18955,15.0,55,214
0.36875676866684876,3.8095238095238094e-06,0.000997781753540039,238,18814,3.0,58,238
1.0527334983675083,9.888771826318211e-06,0.0009970664978027344,219,18831,3.0852,60,221
1.9103133457328996,1.591298149367251e-06,0.000997304916381836,201,18830,32.0,59,201
1.661628312719868,4.436060572545932e-06,0.000997304916381836,220,18823,6.0,57,220
2.0846798146095793,1.4639827512062465e-06,0.0009970664978027344,206,18758,12.0,56,206
0.8634039262727966,3.0956933570415463e-06,0.000997304916381836,229,18670,10.0,56,229
1.6833027664729852,1.8247642404601328e-06,0.0009980201721191406,231,18565,4.0,60,231
1.1968300502594444,3.0705847740494188e-06,0.0009968280792236328,210,18952,10.0,56,210
0.9002598321524575,1.2309434566123204e-06,0.0009975433349609375,222,18638,9.0,58,222
2.8497306973144774,1.0251133411690237e-06,0.0019943714141845703,198,18922,30.0,55,198
0.850396368440324,2.828518256863685e-06,0.000997304916381836,224,18889,7.0,58,224
2.3708512908789334,2.5450729312763857e-06,0.001995086669921875,208,18974,9.0,56,208
2.7009968683047183,5.0038353776207694e-06,0.000997304916381836,216,18917,5.0,55,216
2.036223519595283,7.556779753875683e-07,0.000997781753540039,200,19189,15.0,54,200
1.287275629467996,1.4102313807284875e-06,0.0009975433349609375,204,18766,21.0,53,204
2.1917674137103402,2.2086124673919373e-06,0.000997304916381836,209,19064,8.0,53,209
3.02506502999072,2.434978469240542e-06,0.0009989738464355469,222,18732,9.0,54,222
2.7571483283752003,6.824310995371298e-06,0.0009980201721191406,207,18873,8.0,54,207
2.9818427608007667,2.7250520312012056e-06,0.000997304916381836,210,19110,10.0,57,210
1.8341877159850888,2.293788420956051e-06,0.0009975433349609375,224,19058,5.0,54,224
1.4492764901580286,5.337859838476361e-07,0.001996278762817383,201,19080,20.0,55,201
2.6271872899806343,5.116220054764019e-07,0.000997304916381836,199,18725,21.0,54,199
0.5310920456990583,1.6439358509508816e-05,0.0009975433349609375,219,18477,2.0,55,219
1.4426975607918755,3.824208771205237e-06,0.0009961128234863281,224,19158,2.4749673261069347,53,232
0.4728794066645854,2.776944694369467e-06,0.0,240,18637,4.0,56,240
2.058893311144771,1.2993351546325725e-06,0.0009975433349609375,201,19069,21.0,55,201
1.1171675106642343,2.387795192518881e-06,0.0009968280792236328,219,18824,8.0,53,219
1.6085278079040866,2.6677883695335085e-06,0.0009970664978027344,207,18990,9.0,52,207
2.027977607133886,1.1676057135617988e-06,0.0009963512420654297,195,18527,20.0,53,195
1.2226073197011251,1.3653293720577152e-06,0.000997304916381836,215,18781,7.0,54,215
1.8080412198359606,9.691723607699859e-07,0.0019943714141845703,191,18975,32.0,53,191
2.679901344435953,5.617220150092123e-07,0.000997304916381836,199,18810,18.0,53,199
1.7299418442613952,1.8688309315949107e-05,0.0009846687316894531,229,18727,1.0,56,229
1.2012997390770912,1.695989479979757e-05,0.000997304916381836,228,19179,5.0,53,228
1.330793834604409,5.7551359138424085e-06,0.0009970664978027344,209,19075,10.0,54,209
2.4225659408928233,7.53913282305928e-06,0.000995635986328125,218,18760,3.457988378449323,53,250
1.093605286177047,1.0090135177540971e-06,0.0019948482513427734,205,18864,11.0,53,205
1.2630413336071638,1.8500018500018501e-06,0.0009980201721191406,224,19059,6.0,54,224
1.2258800736286792,7.210291187708642e-06,0.0009970664978027344,221,18973,6.0,54,221
2.245425716269712,3.7721045483404973e-06,0.0009975433349609375,219,18857,10.0,54,219
1.886134620963003,6.245540321815315e-07,0.0019927024841308594,192,18591,26.0,53,192
1.6972962056682808,9.269904120414932e-06,0.0009975433349609375,223,18947,4.0,54,223
1.5577483083939772,1.6417347175082462e-06,0.000997304916381836,209,18920,17.0,54,209
1.5809319391908319,2.191905123961041e-06,0.0009975433349609375,217,19224,10.0,52,217
2.2978119758299544,6.333818648225306e-06,0.0008771419525146484,213,18722,8.0,52,213
1.6854503798566236,5.180300353814514e-07,0.000997304916381836,196,18840,21.0,52,196
1.8097872336473015,8.664655040408562e-07,0.0009975433349609375,182,19007,50.0,52,182
0.8847962629614893,2.038117301578433e-05,0.0009975433349609375,221,18857,1.0,54,221
0.9194616144989088,1.2757416770674063e-06,0.000997304916381836,198,19137,14.0,50,198
1.8999402917402222,9.940308447771131e-07,0.001995086669921875,206,18661,9.0,51,206
0.6364974285179492,3.7008663728178764e-06,0.0009980201721191406,230,18984,3.0,53,230
0.6138215696412509,8.606007509602152e-07,0.000997304916381836,202,18928,13.0,52,202
1.6884141416767007,2.8532624202513154e-06,0.0009970664978027344,227,18958,4.0,52,227
0.6435358680822478,4.133597883597883e-06,0.0019941329956054688,194,23156,4.0,51,194
1.8346165766396776,1.017790986443024e-05,0.0019948482513427734,205,22887,2.141677011733807,51,214
1.731774102871935,1.353390581754942e-06,0.0019948482513427734,190,23027,14.0,51,190
2.088763249372747,1.1865958876372007e-06,0.001994609832763672,172,23041,29.0,50,172
1.502761214552175,2.0935387828441177e-06,0.0009975433349609375,181,23003,26.0,51,181
1.6514732474938245,1.2533282316148745e-06,0.001993894577026367,162,23073,59.0,52,162
1.3630162131567976,9.607006197479699e-07,0.0019948482513427734,177,22825,21.0,50,177
0.959227488018525,1.9664901919476956e-05,0.001993894577026367,197,22838,4.0,48,197
1.1003403998858774,6.7708015952008565e-06,0.000997304916381836,203,23031,3.0,49,203
1.8195225235079497,6.557983393874451e-07,0.001995563507080078,175,23052,28.0,51,175
2.3356935189714054,9.274954219318532e-07,0.001995086669921875,158,22942,67.0,47,158
2.2127758331015737,5.743924364003975e-07,0.001994609832763672,169,22826,33.0,48,169
1.5239034075340219,7.485859211948629e-07,0.001994609832763672,163,22993,50.0,50,163
1.0757680129503457,3.407201461007986e-06,0.001994609832763672,189,22882,5.0,48,189
1.6999240912719897,1.4584812393721887e-06,0.000997781753540039,182,22940,29.0,49,182
2.2146293477212082,1.0021791402930406e-06,0.0019943714141845703,170,22776,34.0,48,170
1.2438156393749684,4.217185028993147e-06,0.001994609832763672,202,23159,5.0,49,202
0.5875944744589128,2.5378616670363767e-05,0.000997304916381836,222,22745,1.0,47,222
1.4182193819813818,3.0861506826316344e-06,0.0009970664978027344,185,22920,10.0,49,185
1.306889153678064,1.9104788526324135e-06,0.000997304916381836,182,23120,26.0,50,182
1.2902344641044439,1.5477480266212662e-06,0.001994609832763672,182,22801,10.0,48,182
0.9559750872030542,6.70124509133797e-06,0.0009965896606445312,201,22774,3.0,49,201
0.9501141580951696,1.0278601493480796e-06,0.0019953250885009766,180,22586,18.0,48,180
2.252237811157177,2.61449358607908e-06,0.001995563507080078,177,23246,18.0,48,177
1.7792284540896468,3.039841055696385e-06,0.001994609832763672,178,23093,11.0,49,178
2.2172205303263652,2.474942817062991e-06,0.0019948482513427734,184,22578,14.0,50,184
1.1566674906667824,6.8585694395862904e-06,0.0009970664978027344,203,23192,2.0868882164144327,48,207
1.8109154667019116,2.0711316376729946e-06,0.0019948482513427734,179,23306,26.0,47,179
0.9459086087652526,1.8992414429676783e-06,0.0009970664978027344,186,22914,10.0,49,186
2.046318178861478,1.3708254153490515e-05,0.0009975433349609375,215,23205,3.5402162688871917,48,250
1.2133353558597448,3.3955396191562756e-06,0.0009975433349609375,192,23305,6.0,47,192
1.2657481595057132,1.5848011233070365e-06,0.0009984970092773438,186,23068,12.0,48,186
1.2331321274020293,2.642705038992666e-06,0.0019943714141845703,180,22759,8.0,47,180
0.6982178003659759,1.8526409396594842e-06,0.0019943714141845703,194,22999,9.0,47,194
1.2057030220799108,3.982635708311761e-06,0.001994609832763672,194,22698,5.0,48,194
2.150019703542801,4.421111775308041e-06,0.0019958019256591797,193,23192,8.0,48,193
1.3845854581920307,1.0464191536561883e-05,0.000997304916381836,198,23257,2.0852005412897023,47,215
1.1553403045995208,1.5510248396628072e-06,0.001993417739868164,180,22797,13.0,48,180
0.7118913742558475,9.00432027286692e-07,0.0019948482513427734,176,22891,19.0,48,176
2.4172244808975014,1.0298236941835557e-06,0.001993417739868164,183,22909,17.0,46,183
1.7101741100217742,1.217525549773662e-06,0.0019948482513427734,163,23067,33.0,46,163
1.2547912667269767,5.257512986057075e-06,0.0019958019256591797,197,23059,5.0,45,197
2.140999557857648,1.5854160014236433e-06,0.0019948482513427734,166,23244,25.0,47,166
2.3115010324923264,1.4030105909394832e-06,0.0009975433349609375,171,23396,24.0,46,171
2.9299840635384875,1.8376827421258147e-06,0.001994609832763672,173,22634,28.0,48,173
0.7640561648929388,2.064409578860446e-06,0.001994609832763672,188,22796,9.0,46,188
0.9162301171235998,1.7300918332745105e-06,0.0009968280792236328,195,22966,11.0,46,195
1.1430595759140036,3.4476576613848554e-06,0.0019948482513427734,185,22920,6.0,45,185
2.5437393521792466,1.530187352661108e-06,0.0019936561584472656,180,23231,25.0,47,180
1.9524014926601494,2.4119485215239147e-06,0.0019943714141845703,169,22759,24.0,48,169
1.1525261180173934,1.8332881122265652e-06,0.001996755599975586,191,23011,11.0,45,191
1.5384327374783504,1.1909691222345387e-06,0.0019948482513427734,166,23084,46.0,45,166
0.7990031375692412,1.656549540789567e-06,0.0009975433349609375,181,23018,22.0,46,181
2.3005662772336852,1.6416586507169133e-06,0.0019941329956054688,158,23289,47.0,44,158
1.7756318821898285,5.060801439884315e-06,0.001994609832763672,191,23114,6.0,46,191
1.4030876484908816,1.0242123806792576e-06,0.0019953250885009766,179,22744,19.0,46,179
1.7877282385327096,4.0501665407897514e-06,0.0019948482513427734,192,22933,9.0,45,192
1.5746746855549958,1.2520963056240338e-06,0.0019943714141845703,175,22747,29.0,46,175
2.601090280991173,1.8096279244727861e-06,0.0019943714141845703,177,22966,19.0,46,177
0.3792891786493953,2.2716903073514726e-05,0.0019943714141845703,208,23114,1.0,46,208
1.7046897611502565,1.1655311727401119e-06,0.0019948482513427734,153,25895,47.0,46,153
1.6349566872177168,1.2594486365434637e-06,0.0019943714141845703,152,25772,46.0,46,152
2.213946670429045,1.3314074505515654e-06,0.001995086669921875,151,25667,62.0,46,151
1.1765196761963153,2.8426371597173297e-06,0.0021028518676757812,164,26041,29.0,44,164
0.9036934738178146,1.874913285260557e-06,0.001995086669921875,174,25903,18.0,46,174
1.6426263921888287,7.677068546522633e-07,0.001994609832763672,149,26157,76.0,44,149
1.0357380135699366,7.0703856895393645e-06,0.000997304916381836,189,26245,5.0,46,189
0.8723051712781685,6.181348399339832e-07,0.001995086669921875,153,25822,53.0,46,153
0.9106359153637171,9.739042359964745e-07,0.0019948482513427734,164,25755,31.0,45,164
1.4431178372292603,2.5692071369203207e-06,0.001995086669921875,163,26283,23.0,45,163
1.0107051411624135,7.474796171379599e-06,0.000997304916381836,184,25789,7.0,44,184
1.3010604610293355,8.822699040090347e-07,0.001995086669921875,157,26120,38.0,43,157
2.2385323136500226,6.440635922766256e-07,0.001993894577026367,143,26022,119.0,45,143
2.2271424098004746,9.806646830632563e-07,0.002991914749145508,145,26061,81.0,44,145
1.141448270574223,7.201500339331603e-07,0.001995086669921875,144,26107,91.0,45,144
1.6305332992213653,1.0592131952543012e-06,0.001994609832763672,154,25866,33.0,44,154
1.2215106064608947,1.0333695701595936e-06,0.0019953250885009766,164,25860,32.0,45,164
0.8416546856616246,2.72005222500272e-06,0.0019948482513427734,173,26329,13.0,44,173
2.1596338061331055,9.821728743079149e-07,0.001995563507080078,143,25966,114.0,43,143
3.6219522543718283,1.5360302169006329e-06,0.001994609832763672,156,25800,39.0,45,156
2.7035341553257024,3.4531579129099994e-05,0.000997304916381836,189,26297,5.758936848689668,42,250
1.3662766578520775,1.2119889951399242e-05,0.0009968280792236328,193,26091,3.0,41,193
1.2004199722027247,7.298162030874145e-07,0.0019943714141845703,152,26099,42.0,43,152
0.6033196872906232,3.843345247703601e-06,0.0019958019256591797,180,25831,9.0,42,180
2.450648810302962,2.0337273341088615e-06,0.0019958019256591797,164,25884,17.0,43,164
3.633158368735723,7.264938257427767e-07,0.0019948482513427734,137,25695,142.0,44,137
2.7982772048677083,1.0641893046489935e-06,0.0019948482513427734,145,26103,80.0,45,145
2.145963274851103,6.127938684498962e-06,0.0020122528076171875,171,26018,11.0,43,171
0.6554718308087522,3.4548281223009158e-06,0.0019943714141845703,176,25868,8.0,44,176
0.7578186360073524,2.222696397453679e-06,0.001995086669921875,172,25964,14.0,44,172
1.388144133537144,1.6239486962127891e-06,0.001995086669921875,161,26119,21.0,42,161
1.4607900106714196,7.370456850397415e-07,0.001994609832763672,153,26044,46.0,43,153
1.088064978950175,3.4581733928139155e-06,0.0019943714141845703,177,26012,10.0,43,177
1.2356826805543615,3.602954422626554e-06,0.0019948482513427734,171,25911,8.0,43,171
1.7801086809924234,1.0070645578734827e-06,0.0019953250885009766,156,25865,33.0,43,156
0.9718990183674503,2.140630886734938e-06,0.001995086669921875,170,25937,14.0,43,170
0.6381001514825004,3.8424148809043504e-06,0.001994609832763672,182,26001,8.0,44,182
1.0900202419091294,9.609267946749283e-07,0.0019941329956054688,159,25881,33.0,43,159
1.5107082247876658,1.0305814746796438e-06,0.001994609832763672,157,26167,31.0,44,157
1.7315359830006627,4.1205423457835515e-07,0.001994609832763672,147,26154,76.0,43,147
1.6645325085816727,1.633956078097421e-06,0.0019948482513427734,153,25674,35.0,43,153
1.102605027872992,5.02353021552954e-07,0.001993417739868164,149,25711,67.0,43,149
1.9569043755696316,3.1482488338099255e-07,0.001994609832763672,142,25858,99.0,42,142
0.8346244057875508,2.9408996800301148e-06,0.0010836124420166016,166,26103,12.0,41,166
2.0386504925544746,2.2561653113894888e-06,0.0019943714141845703,166,25933,27.0,41,166
1.8339673533626015,3.908914474905746e-07,0.0019936561584472656,144,26363,88.0,42,144
1.7216299366642789,2.1204649641937514e-06,0.0019948482513427734,159,25689,24.0,42,159
0.9817999185332943,1.6270374576563502e-06,0.0019941329956054688,163,25932,20.0,43,163
2.2217011044428205,1.1663291345058002e-06,0.001994609832763672,148,26028,73.0,43,148
0.7219266657127252,3.822980701593418e-06,0.0019960403442382812,181,25783,8.0,43,181
1.8500699024311418,2.262838058795757e-06,0.001994609832763672,156,25533,35.0,42,156
2.501661275289594,9.096423800206805e-07,0.001994609832763672,150,26300,59.0,41,150
1.7264754774035176,1.0776709805836017e-06,0.001994609832763672,161,26247,27.0,41,161
2.1740251171578064,2.1687771266212005e-06,0.001995086669921875,158,25931,29.0,42,158
1.0665872536285084,1.8523766919145604e-06,0.001995563507080078,166,25809,16.0,42,166
0.7387081166219434,2.9503746975865946e-06,0.000997304916381836,170,26139,9.0,41,170
1.332852560587167,1.0469537200280408e-05,0.001994609832763672,183,25898,6.0,42,183
1.1567657665035718,8.243724052878544e-07,0.0029904842376708984,146,25628,74.0,42,146
1.5750642564975894,2.55624581013633e-06,0.001994609832763672,157,25730,34.0,44,157
1.3099813384912233,8.884663904295716e-07,0.0019943714141845703,137,26236,122.0,41,137
