rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
0.6947452737884351,1.1160714285714284e-05,0.0,239,1294,5.0,77,239
2.6970029492568055,3.764251065849439e-05,0.0009999275207519531,226,1267,7.893108420457567,72,249
1.827278876891256,3.407520049187142e-05,0.0008847713470458984,229,1322,4.0,75,229
2.554085088965501,0.00010396510481147467,0.0,226,1239,2.0,69,226
1.0602313168714,8.747256403539267e-05,0.016626834869384766,240,1369,3.0,76,240
1.7988039450746434,4.864449143639896e-05,0.0,234,1274,5.0,76,234
2.567915627611292,3.026499880297605e-05,0.0,206,1291,12.0,72,206
0.4105166825680373,0.0001151476404446461,0.0006122589111328125,247,1216,2.0,79,247
197.38168429806717,1.6028148040954522e-05,0.0,53,1300,1572.8578374185515,73,81
1.1802003492171274,3.6792775272e-05,0.0,239,1319,3.0,74,239
1.998680744588611,1.1351382030762243e-05,0.0,231,1318,4.0,61,231
4.342700868322105,1.603704005354668e-05,0.0,194,1227,15.0,72,194
0.8256781382405354,1.4082920234339795e-05,0.0,234,1335,4.0,67,234
1.7311218301935583,3.535849211802857e-05,0.0,233,1205,2.4080355752958664,68,249
1.4363678986710244,5.0489566898450665e-05,0.016044139862060547,218,1331,9.0,74,218
2.8553608601630045,3.773124269421954e-05,0.0020003318786621094,227,1224,9.66971753391993,72,249
3.020083381425383,1.0569338010250367e-05,0.012135982513427734,183,1244,20.0,71,183
1.339123638859998,2.1965350472301477e-05,0.0,224,1257,4.0,73,224
1.145857466940178,1.6886896380962048e-05,0.0018329620361328125,225,1375,6.0,68,225
0.8707833668817603,9.822410812509822e-06,0.0,219,1329,5.0,60,219
1.044802141434305,1.48720029261926e-05,0.0005059242248535156,219,1284,7.0,75,219
0.47949282257017395,0.00017340581446291764,0.0,245,1278,1.0,63,245
0.9857131205446477,9.718172983479108e-06,0.015626907348632812,202,1325,5.0,66,202
1.567470098976671,1.6613259969704724e-05,0.0,221,1296,8.0,67,221
8.370588685878454,8.646122599264974e-05,0.0,213,1368,18.293913826607035,60,249
1.6699226966111043,3.435442681115261e-05,0.0,230,1349,6.287866232301846,75,249
2.97549486238688,1.0706925079450319e-05,0.0020017623901367188,210,1239,10.0,68,210
0.710843595311878,2.8663150653514284e-05,0.0009996891021728516,234,1383,2.0,65,234
3.721717235232204,3.0395842603068e-05,0.0007853507995605469,188,1338,18.0,71,188
2.2917799585741014,4.527816641537285e-06,0.001165151596069336,209,1339,8.0,65,209
0.737799422273732,1.050806493984133e-05,0.0,213,1256,4.0,67,213
1.3176702139580392,1.4529815180742859e-05,0.0,210,1372,4.0,65,210
0.0,0.000389711613406,0.0,249,1245,1.0,68,249
0.6438698010136878,1.852881230312857e-05,0.0,236,1265,3.0,68,236
2.0893914146929586,7.459338926588752e-06,0.012473106384277344,185,1355,20.0,63,185
2.960095569369519,2.7430326969485717e-05,0.0,236,1290,4.282725787907797,71,245
0.9185838548080796,2.659291564727143e-05,0.000995635986328125,225,1283,2.0,70,225
2.263655081282027,1.864173055705814e-05,0.0,231,1223,5.0,74,231
0.946121934695911,8.453133038083757e-06,0.0,203,1320,10.0,65,203
1.361744384933896,9.396023602811293e-06,0.0010001659393310547,229,1325,6.0,65,229
2.3279994342709984,3.608187105722857e-05,0.016554832458496094,234,1240,4.133881362845611,71,249
1.4339440706590183,9.565899481528249e-06,0.0,210,1368,6.0,67,210
155.72741827278955,1.4489706344084979e-05,0.0,59,1289,1379.3630608243407,71,77
1.5440123461079225,1.418922753845281e-05,0.0,236,1264,5.0,66,236
1.2118216355228932,1.3725705501262767e-05,0.015625953674316406,212,1325,4.0,74,212
0.30966688209172155,0.00018996757989061887,0.0,241,1396,1.0,69,241
1.942777863697357,4.6006543433815424e-05,0.0010001659393310547,221,1329,3.0,59,221
2.485765889210788,1.123974373384287e-05,0.0,203,1296,10.0,70,203
1.101248928087979,1.5024941402714286e-05,0.0009989738464355469,225,1319,4.0,66,225
1.9580282292971818,2.3157411953728852e-05,0.0,210,1310,3.1573673699895144,69,215
2.4860386440852675,5.705941257505662e-05,0.016054153442382812,190,1357,7.0,62,190
3.1033417960294023,3.891832027164445e-05,0.0,225,1288,5.0,66,225
0.6629633034451461,1.9263368777928572e-05,0.0,237,1350,3.0,55,237
0.8066862502060842,8.971184555208671e-06,0.0,228,1236,6.0,63,228
1.2885406518743903,7.426551406588836e-06,0.0,219,1229,6.0,62,219
1.2809206467272676,2.7880004460800003e-05,0.015627384185791016,218,1293,2.0,62,218
0.6111291674191729,1.8777226979114283e-05,0.0,238,1274,3.502814884954364,66,245
0.9714900271487051,6.326431196897517e-06,0.0,216,1268,8.0,67,216
1.2674133187362715,9.403445422402768e-06,0.0,230,1292,5.0,69,230
0.4897564360848453,1.4843842774014289e-05,0.0005517005920410156,240,1342,2.0,68,240
1.7796987429104139,0.00011355893708834284,0.001999378204345703,206,1852,3.378539524512154,64,249
1.1029752767153422,5.427702996091429e-05,0.0029952526092529297,208,1836,2.0,52,208
1.803050031671775,6.675996031253905e-05,0.0,177,1867,13.0,68,177
0.5493669466992105,5.486065393898571e-05,0.0,222,1821,2.0,62,222
1.792469969622301,5.714285714285715e-05,0.0,202,1956,2.1413468543331162,56,211
0.7813718467559635,2.2747952684257144e-05,0.0,183,1952,4.0,61,183
1.3725536417593558,1.2449290516892829e-05,0.0027382373809814453,169,1839,17.0,64,169
0.9247936894084929,3.604772719080001e-05,0.0,193,1889,2.0,60,193
0.5256588868568993,0.00021887060151209236,0.0,223,1836,1.0284,56,225
0.9822526551881762,1.1082788429568877e-05,0.0,171,1932,8.0,54,171
2.5095275402618245,2.6243783044425846e-05,0.0,168,1858,9.103549405210298,57,170
2.289142367992953,3.077309051165715e-05,0.0,183,1901,6.02,61,184
1.2578266154302613,6.451279933938895e-06,0.0,165,1849,14.0,56,165
1.7997610040958631,9.239002479475253e-06,0.0,158,1827,30.0,61,158
1.8123379150208925,4.5193836835657145e-05,0.0,188,1827,4.0,54,188
1.6295491062058018,5.920312592504882e-06,0.0,171,1830,19.0,64,171
1.861751279718887,1.3167524613900625e-05,0.0029938220977783203,169,1806,14.0,55,169
1.1954691200450018,5.3304904051171425e-05,0.0005085468292236328,206,1803,2.0,62,206
1.7923741744258062,4.281080107157142e-05,0.0,197,1884,6.0,53,197
1.4853740963091044,1.4993402902714288e-05,0.011914253234863281,203,1882,7.0,64,203
1.8743287370561406,5.219479792735714e-05,0.0,210,1842,4.0,59,210
1.0710052177465006,1.096792303707503e-05,0.0,165,1896,20.0,56,165
1.1862872893701275,1.463761312595759e-05,0.0,165,1890,18.0,56,165
3.7465940973574785,7.85590343405857e-05,0.0,194,1918,6.395103435387613,59,249
1.0724253900613605,2.8594304014628573e-05,0.0,195,1854,4.0,60,195
0.8510495141980114,8.623554538650087e-06,0.0,159,1876,22.0,57,159
1.2490804933984292,1.7251177118316797e-05,0.002999544143676758,155,1901,20.0,55,155
0.6902703574381137,1.8896447467871424e-05,0.0,174,1835,6.0,55,174
0.8493507816105764,1.2043259387720692e-05,0.0,183,1783,8.0,61,183
0.6897909771698926,3.935458480912857e-05,0.0018782615661621094,195,1903,2.0,55,195
2.4664619804455374,4.40747131829e-05,0.0,186,1831,6.0,57,186
1.3406992048723674,4.8197416618469246e-06,0.0,151,2023,25.0,53,151
1.0991569309113376,5.751092707614285e-05,0.0,198,1844,2.0,59,198
0.8333516572182535,1.4435847095499997e-05,0.0,191,1898,7.0,57,191
2.2514179880386163,4.985536531532857e-05,0.0016913414001464844,201,1866,4.0,58,201
1.7624639861836862,3.872026565198606e-05,0.0,193,1756,3.522664168265355,62,200
1.8372238388785316,0.00011700011700011428,0.0,203,1896,3.6843129944222706,55,249
0.9330469488085273,1.1195700850873266e-05,0.0006823539733886719,178,1879,7.0,60,178
1.653234322021962,1.2098335269066976e-05,0.01682281494140625,177,1911,9.0,56,177
0.9810047595586177,2.0740003318399996e-05,0.016679048538208008,175,1991,6.0,52,175
1.1503963188057196,7.3631382835958935e-06,0.0021185874938964844,151,1930,24.0,51,151
1.1633742251936499,1.5566867479257142e-05,0.0,189,1809,6.0,53,189
1.8690913727003564,0.00011337868480724285,0.016616106033325195,209,1906,3.0966830320021286,53,249
0.7250919094526632,1.435173225407143e-05,0.0,182,1725,8.0,59,182
0.8063185313799455,5.8392455694724245e-06,0.0,151,2061,21.0,52,151
1.0589047667856493,2.2820629849371428e-05,0.002611875534057617,187,1971,5.0,53,187
1.1210781601730584,1.7834849295514286e-05,0.016554832458496094,189,1749,6.0,57,189
1.1268218202865659,4.0492387431157134e-05,0.0,197,2058,3.0,54,197
0.6004833677447614,3.0894710825499996e-05,0.0,184,1984,3.0,54,184
2.010597734745172,1.6619025460342857e-05,0.0,185,1884,8.0,56,185
1.1078140409556638,5.6915196357414276e-05,0.0,198,1843,2.0,54,198
0.8777145333483727,3.344034242910001e-05,0.0,203,1779,2.0,55,203
1.0694563225241782,1.972620033928571e-05,0.0,164,1923,6.0,54,164
1.4445358156936818,5.334471353888572e-05,0.0,214,1901,2.0,56,214
1.7337595534320862,2.8395235558285817e-05,0.0,171,1852,10.0,55,171
0.7188142543828081,0.0001053841613436499,0.01624011993408203,194,1766,4.0,54,194
1.976259654000977,7.26490759037545e-06,0.0,167,1854,16.0,58,167
1.7882191967875536,1.239909744829451e-05,0.0,167,1970,17.0,55,167
1.1947456392906413,2.770697107391429e-05,0.0,192,1897,3.0,52,192
1.4030057682565913,3.737758839798572e-05,0.0,183,1887,4.1737005809471786,52,187
0.6362890418477417,4.87900078064e-05,0.0020623207092285156,181,2218,4.0,49,181
1.2755792802418917,7.04423781346857e-05,0.016627788543701172,192,2326,3.0,48,192
1.0381975969732573,4.520795660035715e-05,0.0,153,2405,6.0,54,153
0.6374046052157983,3.2615786040442864e-05,0.0,165,2264,5.0,49,165
1.3440380357119444,3.9466581307429064e-05,0.0,158,2236,12.0,55,158
2.3996568373261304,1.8648289707412203e-05,0.0,137,2346,36.0,53,137
1.1953902080949657,1.6610803475858405e-05,0.0,150,2305,20.0,52,150
0.6762818300338089,3.325352487362857e-05,0.0006546974182128906,167,2298,6.0,48,167
0.8501889869236188,4.0992006558714295e-05,0.0,174,2254,5.0,52,174
1.9225163741983091,2.3654933994666792e-05,0.0011370182037353516,134,2345,40.0,50,134
1.460688590085659,8.69489931698e-05,0.0,165,2161,3.0,54,165
0.4979744422081433,1.884658876742857e-05,0.016043901443481445,164,2214,8.0,47,164
1.5212376485046863,1.2865376698229723e-05,0.01615452766418457,152,2280,15.0,47,152
0.8420010614682483,1.0806137886319429e-05,0.0,155,2324,18.0,47,155
0.9182059085516322,2.442837600155714e-05,0.0,148,2286,7.0,52,148
0.79181333986726,4.0184850311428575e-05,0.0,170,2291,5.0,49,170
1.2404034913138309,2.476718842875714e-05,0.0,160,2264,8.0,52,160
1.2190298492303857,1.1355893708834885e-05,0.0031659603118896484,157,2240,15.0,50,157
1.503671227238568,7.420275287660859e-06,0.0,138,2249,36.0,52,138
1.563579870461244,1.946170277126055e-05,0.0,150,2314,16.0,53,150
0.869756775079799,2.5221953188042854e-05,0.002422809600830078,159,2277,8.0,47,159
0.9875189536606419,1.8794519518099997e-05,0.0006101131439208984,151,2326,11.0,49,151
1.6806456451559593,7.907105827842855e-05,0.0,170,2272,5.0,52,170
0.8740281167316052,5.252100840335715e-05,0.001211404800415039,174,2336,4.0,48,174
1.3006152722724493,3.0352157442451566e-05,0.0,148,2331,11.0,51,148
2.485120382586716,5.8076336204376064e-05,0.0,148,2249,10.0,44,148
0.7745546687015569,2.515090543258571e-05,0.0,170,2193,8.0,50,170
0.6732816433478294,2.390514438707143e-05,0.0008649826049804688,157,2273,7.0,50,157
1.2003162935795575,8.103990404875359e-06,0.0,143,2359,23.0,49,143
0.7196126135117588,2.7599911680271428e-05,0.0005359649658203125,158,2300,8.0,50,158
0.9082877071894031,3.1348945107985713e-05,0.0,154,2355,7.0,46,154
1.2869018417419753,5.0084113315742854e-05,0.0006184577941894531,155,2343,8.0,48,155
0.6876825771108416,7.002801120447143e-05,0.0,170,2253,3.0,49,170
1.0932844344946593,3.4962590028657146e-05,0.0,161,2273,6.0,45,161
1.523550567651845,1.6910173160171425e-05,0.0,145,2260,11.0,49,145
1.0195095515264965,7.371369600471427e-05,0.0,165,2407,3.0,47,165
0.7821497181576806,9.324878776575714e-05,0.0,170,2350,1.0705932270453515,42,179
0.6965236681155823,3.486021055567144e-05,0.0,152,2360,5.0,50,152
1.58048483767081,9.442648811656184e-06,0.0,132,2270,39.0,44,132
1.1317125100244485,4.3159257660757156e-05,0.0015382766723632812,160,2333,4.0,52,160
1.1666684980353956,1.5995276253634916e-05,0.019514799118041992,138,2328,20.0,50,138
1.7160228635564578,2.54871898060855e-05,0.0,138,2323,27.0,49,138
0.5974475195577006,3.3440342429099993e-05,0.0,171,2331,5.0,46,171
0.7649789144180955,2.3377048413857138e-05,0.0,161,2284,9.0,46,161
0.7323741221155152,0.00010855405992182858,0.0,176,2425,1.0705471102515776,48,185
0.8815283880743435,5.22903158335e-05,0.0005221366882324219,160,2353,4.0,50,160
0.7517716591851882,2.515533418861429e-05,0.0,153,2380,8.0,48,153
0.4962340036533474,3.320714617785715e-05,0.0,160,2228,5.0,44,160
0.9168155651424131,5.1834957495328574e-05,0.0,173,2321,3.0,51,173
0.6981655458191353,4.755564009891428e-05,0.0,156,2261,4.0,47,156
2.0925051912140864,1.3281943345206655e-05,0.0,124,2270,53.0,49,124
2.53622220708742,2.6652809147969203e-05,0.00456547737121582,133,2352,23.0,47,133
1.1600997677227138,1.895914304672857e-05,0.0,150,2321,11.0,47,150
0.6865979314372979,5.009016229211429e-05,0.0,161,2347,4.0,49,161
2.7938179754578996,1.858823638429157e-05,0.0,131,2293,44.0,47,131
0.8040895844864386,1.802712880236471e-05,0.0,137,2277,25.0,48,137
0.9119792499664244,2.4144391824161486e-05,0.0019464492797851562,133,2352,21.0,43,133
0.34951013876598824,9.536524890328572e-05,0.0,195,2282,1.0705868496110336,48,204
0.47209976746579396,1.5747039556557144e-05,0.0,145,2302,14.0,45,145
3.05362947180297,0.0002029220779220714,0.0,180,2302,6.111553098301947,45,249
1.0178618242511872,2.1057951482471427e-05,0.0005390644073486328,138,2582,16.0,47,138
1.4070124027206192,5.1985859846114277e-05,0.0,152,2525,6.0,48,152
1.088677522472947,2.9121535593837206e-05,0.0035147666931152344,136,2658,20.0,45,136
0.5068440712688951,8.75350140056e-05,0.0,152,2466,2.0,47,152
0.3381640135481892,8.025682182984287e-05,0.0,158,2625,4.0,43,158
2.345425990084358,1.2872394024311752e-05,0.0,120,2535,65.0,46,120
1.1887493722801445,1.6208213282223616e-05,0.0,130,2579,29.0,46,130
1.072732468324297,1.162522549264984e-05,0.0,121,2478,68.0,52,121
1.8760383036123245,1.5623047119099996e-05,0.0,136,2570,25.0,48,136
1.163853382553717,3.0056017979955322e-05,0.013738393783569336,136,2558,19.0,43,136
1.5984109509498226,3.615519634427142e-05,0.016653060913085938,137,2601,17.0,44,137
2.4106185899334514,1.3678393609454505e-05,0.0,131,2527,26.0,50,131
1.1611726358536363,3.2542499482034246e-05,0.0,134,2580,29.0,46,134
0.9597896245133183,2.3599828379697054e-05,0.000858306884765625,135,2586,25.0,49,135
1.6759418786641185,2.3864660180061206e-05,0.019199609756469727,134,2646,21.0,43,134
1.0144590556487423,1.1927623182528418e-05,0.016573190689086914,133,2575,27.0,47,133
0.8667254466462417,1.665001665001429e-05,0.013207674026489258,139,2586,19.0,43,139
0.9002113938510496,1.9428416001242854e-05,0.015628814697265625,139,2587,17.0,49,139
1.3986937797361252,1.820299985437143e-05,0.0,145,2575,17.0,49,145
1.9312729674616032,2.1449943412278956e-05,0.0,133,2603,28.0,43,133
1.4705804950869537,5.076657528683115e-06,0.0,121,2568,63.0,47,121
3.599563150480941,1.4315067552253912e-05,0.0,114,2559,70.0,43,114
1.747831548322078,6.8352699931647304e-06,0.0,121,2668,52.0,47,121
1.3372677884578406,2.5466347154482203e-05,0.0,124,2640,47.0,45,124
1.5445685742053097,9.026036090045472e-06,0.015625476837158203,120,2605,57.0,45,120
1.9790454239423858,3.487523373737144e-05,0.0,140,2631,18.0,48,140
1.0308585139495106,2.120800814387143e-05,0.0,144,2596,17.0,45,144
1.029064233161126,6.951685783801429e-05,0.0,158,2588,5.0,42,158
2.3059984947204586,2.1008825814415717e-05,0.0016217231750488281,112,2490,80.0,47,112
0.5675945521638228,4.021879021878571e-05,0.016747713088989258,148,2558,6.0,43,148
1.1267045557041606,5.939018161517539e-06,0.0,118,2550,51.0,41,118
2.7754339718380616,7.8897878929051e-06,0.015627145767211914,116,2630,79.0,42,116
0.8230823594331322,1.189286903572618e-05,0.0,134,2479,27.0,45,134
0.7593170647886276,3.544842254518572e-05,0.0,152,2668,10.0,44,152
0.9964818183899,6.613756613756613e-06,0.0,115,2753,55.0,41,115
1.1771642169201029,3.715179874618947e-05,0.0,134,2414,17.0,47,134
3.212029099614016,1.55950636363239e-05,0.003000020980834961,118,2650,76.0,42,118
1.133586606877214,1.2210012210012208e-05,0.0,130,2641,27.0,45,130
1.6181303708798733,1.3143574698300468e-05,0.0,118,2619,44.0,44,118
0.7985335738458429,2.5122751251544183e-05,0.0,130,2633,23.0,39,130
2.100389721535846,1.253462690683012e-05,0.0,128,2586,25.0,44,128
1.0114035769552832,2.0546115756814293e-05,0.016115665435791016,141,2633,17.0,43,141
1.8530826109505323,8.055441366759284e-06,0.0,116,2598,72.0,43,116
3.965925539468054,1.041196121098669e-05,0.0,116,2694,58.0,41,116
0.7833318928257278,3.9682539682528576e-05,0.0,149,2613,8.0,43,149
1.644198614742904,3.278275988953448e-05,0.0,124,2600,37.0,43,124
1.6144722425842037,5.965005148348572e-05,0.0,143,2564,9.0,46,143
1.2138726767538106,1.7403035711377722e-05,0.016242504119873047,118,2687,59.0,41,118
1.6728001390517935,8.520206033681427e-05,0.0,140,2613,14.0,42,140
0.7143042560819131,4.1552397573328566e-05,0.002050161361694336,149,2704,7.0,44,149
1.2847207807641847,0.0001552527560197143,0.0,151,2641,4.0,42,151
2.229891034192254,2.0840485956764504e-05,0.0,123,2596,41.0,42,123
0.9820644664053959,2.687305170374286e-05,0.0,134,2573,9.0,46,134
0.5700188198763104,3.739715781600001e-05,0.0170745849609375,131,2619,19.0,43,131
1.5696313783711657,3.4532449735232976e-05,0.0,128,2634,27.0,42,128
2.5178649766211714,2.8691353044069416e-05,0.0,127,2597,39.0,44,127
0.6397139995174905,2.8965357432499998e-05,0.0,147,2594,9.0,44,147
0.614654973632436,1.419768861629327e-05,0.0,129,2576,23.0,43,129
0.6330270035547813,2.18837535014e-05,0.0,143,2511,17.0,44,143
2.0138710703223968,3.462365387768817e-05,0.0,130,2522,29.0,47,130
