rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
71.24570381947645,1.2356038463882126e-07,10.170511245727539,96,4389,4378.76,100,97
85.33841597026041,1.6585903824164803e-07,11.697944402694702,72,4603,4607.375486253301,82,87
93.85746753824883,1.276038308397895e-07,10.616945266723633,90,4370,4333.883894252329,93,92
51.92397728546955,1.3594751936199726e-07,11.446057796478271,76,4643,4636.522002455771,92,87
30.76138565307199,1.2441710365351784e-07,10.71073603630066,88,4330,4281.498716438591,96,94
136.4142641306347,1.6312299569984176e-07,11.885984420776367,69,4490,4587.073409946932,78,86
146.16918522198088,1.6307700709775985e-07,11.899923086166382,69,4592,4670.241298474305,83,85
114.03763776648893,1.6800728993608665e-07,11.678219556808472,73,4848,4677.139648701903,85,87
40.89237251246911,1.3904737224532164e-07,11.4028480052948,77,4211,4254.2748798947905,87,88
52.4079234537233,1.4442388430367367e-07,11.433993101119995,78,4590,4492.5795878362205,88,87
91.3973879600998,1.7094573697991455e-07,11.691800117492676,73,4464,4550.836922714812,85,88
110.36807053514902,1.600580559135592e-07,11.954969644546509,68,4534,4621.088872754466,86,86
63.92686682410447,1.1719501078041564e-07,10.97296929359436,84,4541,4483.718527258965,96,89
67.40061343087673,1.4980100560953698e-07,11.07171630859375,82,4520,4472.114083011608,88,88
63.199525565630715,1.5620289831368588e-07,11.255902767181396,79,4578,4526.068235788134,90,87
58.94730248096915,1.3635323785945094e-07,11.706441164016724,72,4620,4656.423784773323,82,86
103.87888124270542,1.4174210329148267e-07,11.527369737625122,75,4666,4645.349806241637,88,86
63.10318897434909,1.6313001678188604e-07,11.350975513458252,81,4574,4541.998311846992,86,86
50.808183910558526,1.6824924074264332e-07,11.065531015396118,82,4260,4286.948459638352,91,89
108.23092112798454,1.8652910112221604e-07,11.262089014053345,79,4508,4566.226703393412,88,87
89.49381344338578,1.5547587014022227e-07,11.14259123802185,81,4430,4377.98208017072,85,88
82.52216769840183,1.5796234717793005e-07,11.26483964920044,79,4485,4430.686844902226,87,86
95.99330185710338,1.4210012771260606e-07,11.259523630142212,79,4748,4748.47748202494,85,86
209.45887375306617,1.704059307989516e-07,11.947067260742188,68,4607,4686.754532040857,82,85
58.62781364250658,1.4691681871667195e-07,10.8938570022583,84,4578,4439.247106169958,90,89
151.98480067316189,1.335629119164036e-07,11.951288223266602,68,4355,4481.1184927803,79,85
117.68145441459727,1.8436318508102715e-07,11.411988258361816,77,4696,4655.095498407925,82,85
167.54347884469692,1.7671308218629747e-07,11.345290184020996,77,4812,4804.417744437943,84,85
75.38984212601447,1.4172931333952472e-07,11.220311641693115,80,4547,4531.52078952881,87,88
237.6032287375169,1.7058543020833108e-07,12.022379159927368,67,4605,4775.506923760296,74,85
58.783872075179325,1.7318169835169923e-07,11.445356130599976,76,4361,4409.844544479551,80,86
101.30803435384436,1.6836378258741548e-07,11.405214071273804,77,4654,4678.784038114905,80,84
174.3162550722969,1.6061327359073835e-07,11.701435804367065,72,4716,4805.283685770678,85,86
124.0365348305245,5.663794402875108e-07,13.208812236785889,55,12665,12511.928700928773,70,68
86.10357367352458,5.861927616086922e-07,13.443211317062378,46,13052,12907.834677311303,67,67
108.08302459501365,4.908731274007701e-07,12.633014440536499,58,12693,12651.997670808125,70,69
75.50324927461396,9.808889704581898e-07,13.508475065231323,44,13213,13318.68883670712,68,67
114.26309101778777,6.196206313448119e-07,13.420040607452393,46,12957,13135.075178868718,66,65
205.2806564614658,7.103043023816772e-07,13.2368323802948,47,12822,12359.78408570336,71,68
179.71475385771166,6.299079634942747e-07,13.2854483127594,47,12857,12643.75340124444,68,68
265.3612293845435,5.528545676719907e-07,12.657653570175171,58,13139,12618.1627303296,74,70
147.38696132200107,6.338053534293984e-07,13.106399536132812,50,12987,12750.282511108077,70,67
103.27269810018541,5.3287115882904e-07,13.178375959396362,49,12821,12914.326241743316,66,67
70.25970802683479,5.303170294568017e-07,13.4087393283844,46,13075,13131.928656804752,64,65
152.5796443620766,6.272355023023415e-07,13.13945198059082,50,12967,12713.08034157015,68,67
148.95417560679158,8.332800761396011e-07,13.703173398971558,41,12895,13259.013287503734,66,66
140.86178755368292,5.432983109499623e-07,13.13562822341919,51,12677,12388.552295879417,69,68
77.21966282473859,7.261098645142859e-07,13.25538444519043,50,13253,13109.316639009872,68,68
56.21841312373159,5.28873278072989e-07,13.243024349212646,49,12285,12174.776305105343,69,67
74.6272247139568,5.814462516389439e-07,12.9238760471344,53,13034,12916.426858400677,67,67
81.00884193977598,5.188853876476016e-07,13.015113830566406,53,13007,13006.21019934988,66,66
77.97956913058069,6.879532354397161e-07,13.44291877746582,46,12722,12825.069651281507,67,67
81.40543643073039,6.793660900169379e-07,13.287077903747559,49,12482,12639.419522725993,66,67
111.93606409551707,6.548658162729718e-07,13.462622880935669,46,12815,13006.418346356793,62,65
69.93924624014772,4.6994051384267977e-07,12.89790391921997,55,12882,12790.755516160343,69,67
170.7731505904982,5.932674454195676e-07,13.451575517654419,46,12807,13194.669962874676,62,65
76.93441231373792,5.3597643381025e-07,13.319924354553223,48,13543,13487.950336806824,65,65
83.88574268892279,5.167847243090358e-07,13.106011629104614,50,13102,12899.918058154242,66,65
86.70894930391823,6.61949139356371e-07,13.224428415298462,48,12864,12802.619119592318,67,65
68.24870036995657,8.459274480447769e-07,13.433082342147827,45,12443,12603.941263996066,68,67
139.9614621155178,6.811875507627937e-07,13.247600317001343,48,12576,12871.73931397493,67,65
297.24367424519687,7.464887405438234e-07,13.647922039031982,41,12819,13663.280342894144,65,66
159.80407847569975,5.381566682895136e-07,13.21448040008545,48,12821,13092.359942896814,66,66
66.25711139487767,5.161604304757206e-07,13.039586305618286,51,12853,12728.069843571766,67,64
136.85797500417812,4.896406899802211e-07,12.9104642868042,52,12858,13059.829453728416,66,64
186.01364029090922,6.350993117038922e-07,13.506468772888184,43,12417,12918.045289922751,63,64
118.30764468810418,5.304771245985981e-07,13.176570892333984,48,13047,12933.677159330655,66,64
157.19790789334064,5.046592504580951e-07,13.054221391677856,51,13086,13109.819491354325,64,63
80.94738272181084,6.522035595010315e-07,13.470531225204468,44,12930,13043.999144352889,64,65
132.84554393765092,7.271808177990703e-07,13.57726788520813,42,12944,13195.63614956032,63,64
154.80610106083972,8.713386592193323e-07,13.164436101913452,47,13116,13312.691026679346,64,63
77.32510076816159,4.913489879080618e-07,12.937706708908081,52,12973,12769.229864658895,65,65
65.04063772686362,5.329809170906932e-07,13.032915115356445,50,13002,12885.849779158756,65,65
149.28663713304522,5.559105526319597e-07,13.18609070777893,48,12991,13164.848462241167,63,62
261.19723824183586,5.535785713493937e-07,13.45210337638855,45,12719,13285.056317668936,63,62
193.518048339053,6.162112609807788e-07,13.619740962982178,42,12933,13393.17849402215,64,63
115.93607933930095,5.880868673708271e-07,13.313585042953491,46,12978,13019.987942917784,64,63
132.0277718769737,7.297502810860291e-07,13.392394304275513,45,13122,13211.654018661417,66,63
117.21995471301983,6.340075224178784e-07,13.11579179763794,49,13037,13057.266424436455,62,64
165.94751649332346,6.372442107091394e-07,13.156232118606567,48,13221,13258.299025504835,65,63
104.26567778156287,4.5895696073387216e-07,13.263354301452637,50,13608,13582.143082657689,66,63
105.64678265899512,5.956233910679002e-07,13.102108478546143,48,12958,13107.793575159714,65,64
178.62185585427306,5.115718749924694e-07,13.5907461643219,43,13012,13197.035525562103,62,62
88.89413014703617,5.663253939600473e-07,13.037078142166138,50,12565,12489.357458419847,65,63
95.93336927915456,5.913161906216256e-07,13.044345617294312,50,12641,12602.413036873832,65,63
171.7369771873448,8.263673602098672e-07,13.27096438407898,45,12885,13155.997141867816,61,64
183.81594351854574,5.765059084526356e-07,13.34112286567688,45,12875,13096.278259450693,62,62
181.42142009004974,6.503290987319343e-07,13.346790313720703,45,12991,13230.160015296762,61,62
307.70092991625665,5.382787666992931e-07,13.489359378814697,42,12727,13353.548556603073,61,62
46.45192076397533,6.874608818461216e-07,13.386589288711548,46,12661,12755.514097245969,63,64
276.28767602886103,7.139619582625238e-07,13.645265102386475,41,12751,13396.539272358712,65,63
132.60061911860316,6.168221997539312e-07,13.177114963531494,47,13061,13195.364624245403,64,62
133.65000527130644,7.016994481768555e-07,13.14982008934021,47,13073,13263.521772998381,64,63
0.951979385251415,1.140039230800889e-07,1.8883042335510254,227,18772,5.0,56,227
1.1611735080042256,9.757770513866469e-06,0.7849321365356445,244,18734,3.0,58,244
0.7949515296699755,1.1402688265442181e-07,1.9224789142608643,226,18698,4.0,60,226
1.6845555076749323,1.1674744322331174e-07,3.1333208084106445,207,18918,15.0,57,207
2.161673452831119,1.167256109772598e-07,3.3122103214263916,206,18837,18.0,55,206
1.0226723537463434,1.1485883388079207e-07,2.4422430992126465,218,18797,7.0,57,218
0.8624909670615032,1.1625359871446014e-07,2.6863491535186768,214,18955,15.0,55,214
0.4134056319977607,1.1296996652660523e-07,1.1620581150054932,238,18814,3.0,58,238
1.0355916736789794,9.849974321406624e-06,2.3907310962677,219,18831,3.0856619588240615,60,221
2.1943486567287933,1.190820674560322e-07,3.5029778480529785,201,18830,32.0,59,201
0.6408771513793203,1.1474046339928794e-07,2.3084661960601807,220,18823,6.0,57,220
1.6221770704039669,1.161345991944119e-07,3.2093112468719482,206,18758,12.0,56,206
0.8129459481550225,1.1457433623235328e-07,1.7514739036560059,229,18670,10.0,56,229
1.4512684135251266,1.1387941970352711e-07,1.6262617111206055,231,18565,4.0,60,231
1.14553827451058,1.1556124108157175e-07,2.938486099243164,210,18952,10.0,56,210
0.6651005836692055,1.1486911642212159e-07,2.178307056427002,222,18638,9.0,58,222
2.2154260206642764,1.1838429071949254e-07,3.66630482673645,198,18922,30.0,55,198
0.6076120514457768,1.1443168931481296e-07,2.143793821334839,224,18889,7.0,58,224
1.2320013005926975,1.1550257851173988e-07,3.1311280727386475,208,18974,9.0,56,208
1.9454302688313674,1.1503778599328e-07,2.5589072704315186,216,18917,5.0,55,216
2.028743395389451,1.1686866619964916e-07,3.602072238922119,200,19189,15.0,54,200
0.9762550424087884,1.1707519429891292e-07,3.3103582859039307,204,18766,21.0,53,204
1.6228745116959817,1.1567054982688952e-07,3.0178940296173096,209,19064,8.0,53,209
2.244134096292716,1.1479104993097102e-07,2.184518575668335,222,18732,9.0,54,222
2.717822877155023,6.775084467343192e-06,3.1309726238250732,207,18873,8.0,54,207
1.4123452892282176,1.1574020751947277e-07,2.934762954711914,210,19110,10.0,57,210
1.4588924829484207,1.1404545124215876e-07,2.060715675354004,224,19058,5.0,54,224
1.6319564749087345,1.1730966409487981e-07,3.502241611480713,201,19080,20.0,55,201
2.846603136072043,1.1753363011921617e-07,3.6321747303009033,199,18725,21.0,54,199
0.5294563176510408,1.640636109072469e-05,2.574950695037842,219,18477,2.0,55,219
1.3705849519023565,1.1397870705535752e-07,2.1001453399658203,224,19158,2.349598460304465,53,229
0.45770257585542695,1.1282771532722525e-07,1.0490288734436035,240,18637,4.0,56,240
1.4078883953522832,1.176637003005012e-07,3.5185301303863525,201,19069,21.0,55,201
0.49168154169846495,1.1490187700670983e-07,2.3701844215393066,219,18824,8.0,53,219
1.6199627610161789,1.1576393734373116e-07,3.1240952014923096,207,18990,9.0,52,207
2.86182967942723,1.178080203394315e-07,3.8750033378601074,195,18527,20.0,53,195
0.9215556334848982,1.1523593461636933e-07,2.633164405822754,215,18781,7.0,54,215
2.2498112154485126,1.1884551550157125e-07,4.126596927642822,191,18975,32.0,53,191
2.4784728086042116,1.168786923830505e-07,3.6782631874084473,199,18810,18.0,53,199
1.726416911578324,1.8655705235411752e-05,1.8258421421051025,229,18727,1.0,56,229
1.2051375093461147,1.6932227266972033e-05,1.9009172916412354,228,19179,5.0,53,228
1.294947503569247,5.714149066621177e-06,3.0746469497680664,209,19075,10.0,54,209
0.8442906014228075,1.1428226428412154e-07,2.4440417289733887,218,18760,3.0,53,218
0.8804676464467642,1.1597088552863715e-07,3.2664995193481445,205,18864,11.0,53,205
1.185176414889894,1.1434427927337094e-07,2.060715436935425,224,19059,6.0,54,224
1.2095422600291539,7.17628033971353e-06,2.246406316757202,221,18973,6.0,54,221
1.0010747237132547,1.1492451164830506e-07,2.3641891479492188,219,18857,10.0,54,219
1.4404218529104706,1.1875598943167309e-07,4.0575950145721436,192,18591,26.0,53,192
1.6810949054133042,9.227235683973531e-06,2.1076128482818604,223,18947,4.0,54,223
0.9479324283858871,1.16479605339573e-07,2.989903688430786,209,18920,17.0,54,209
0.9662572018418623,1.1515919753887214e-07,2.5234224796295166,217,19224,10.0,52,217
2.261781605659906,6.2896025765808324e-06,2.7467691898345947,213,18722,8.0,52,213
1.7854885283943922,1.1780237247135946e-07,3.8046982288360596,196,18840,21.0,52,196
1.9803819625516645,1.219111572847414e-07,4.712482452392578,182,19007,50.0,52,182
0.8808654419600915,2.035166267603199e-05,2.24381160736084,221,18857,1.0,54,221
0.8205025448831298,1.1689057070740318e-07,3.6967544555664062,198,19137,14.0,50,198
2.18604487891899,1.1576129986491806e-07,3.183873176574707,206,18661,9.0,51,206
0.6202829572594624,1.1346989559550322e-07,1.6876928806304932,230,18984,3.0,53,230
0.8006262118993159,1.1628235906272178e-07,3.4358296394348145,202,18928,13.0,52,202
1.4049050300392292,1.1386205390060296e-07,1.8656277656555176,227,18958,4.0,52,227
0.6393835595194681,1.1596346688579446e-07,3.94382381439209,194,23156,4.0,51,194
0.9124450771678349,1.1490373392631667e-07,3.2493739128112793,205,22887,2.0569659615843294,51,207
1.6072152934570447,1.1689691276599105e-07,4.181273460388184,190,23027,14.0,51,190
1.7586423582062438,1.1975214232856102e-07,5.346377611160278,172,23041,29.0,50,172
0.9224014564876166,1.1906100333322269e-07,4.74575400352478,181,23003,26.0,51,181
1.627305837951093,1.2429497899664159e-07,5.957285642623901,162,23073,59.0,52,162
1.1485633596552016,1.1878949794350821e-07,5.01121187210083,177,22825,21.0,50,177
0.9550765326801246,1.9645932097738724e-05,3.7426958084106445,197,22838,4.0,48,197
0.5168960090257321,1.1507847404730112e-07,3.375062942504883,203,23031,3.0,49,203
1.614015349919147,1.2004604226153946e-07,5.118446350097656,175,23052,28.0,51,175
2.145342836280714,1.263657896967226e-07,6.170963287353516,158,22942,67.0,47,158
2.018710765960422,1.2108168170154067e-07,5.496359586715698,169,22826,33.0,48,169
1.3995694046404188,1.2317185125696203e-07,5.869806528091431,163,22993,50.0,50,163
0.728011768954785,1.161287300549398e-07,4.262465000152588,189,22882,5.0,48,189
1.5532090619791687,1.185151219379597e-07,4.692235231399536,182,22940,29.0,49,182
1.7894202861589525,1.2084665264399545e-07,5.432806730270386,170,22776,34.0,48,170
0.788086041384856,1.1527225254577066e-07,3.4897141456604004,202,23159,5.0,49,202
0.5873865153024328,2.535737889689404e-05,2.346724033355713,222,22745,1.0,47,222
0.7654073743789328,1.1695054983556491e-07,4.669297456741333,185,22920,10.0,49,185
2.0869209762004397,1.189096406614149e-07,4.706998586654663,182,23120,26.0,50,182
1.085958015447997,1.1731010726541105e-07,4.658357858657837,182,22801,10.0,48,182
0.569611083212209,1.1512354173445559e-07,3.5010104179382324,201,22774,3.0,49,201
0.7959905288172676,1.1823585480703014e-07,4.791760206222534,180,22586,18.0,48,180
1.4683914493610428,1.1843782038215233e-07,5.031083583831787,177,23246,18.0,48,177
1.1423546237598265,1.1807026540841726e-07,4.937653303146362,178,23093,11.0,49,178
1.515236089221421,1.1741770420833929e-07,4.54079532623291,184,22578,14.0,50,184
1.0357971487991415,1.1497940500313715e-07,3.3568270206451416,203,23192,2.0569637653554547,48,205
1.1603018770459075,1.1882535946408191e-07,4.870592355728149,179,23306,26.0,47,179
0.9124646795003104,1.1694343055080194e-07,4.422811031341553,186,22914,10.0,49,186
0.40563603609682036,1.1450687864209591e-07,2.6321659088134766,215,23205,3.0,48,215
0.7156488336325143,1.159699866571596e-07,4.038621425628662,192,23305,6.0,47,192
1.5657758560464965,1.1683908178940295e-07,4.432399272918701,186,23068,12.0,48,186
0.8509728493338663,1.1730593553248562e-07,4.7991766929626465,180,22759,8.0,47,180
0.723752820737676,1.163827746848121e-07,3.9341976642608643,194,22999,9.0,47,194
0.7733278695771725,1.1577939149202952e-07,3.923391580581665,194,22698,5.0,48,194
1.3802114987945027,1.1607691786572146e-07,3.9877514839172363,193,23192,8.0,48,193
0.6588279027781312,1.152334154026928e-07,3.679908514022827,198,23257,1.7566583683081984,47,206
0.9450748280136837,1.1751618839377435e-07,4.806218385696411,180,22797,13.0,48,180
0.8714777216832976,1.1860749109915686e-07,5.091325998306274,176,22891,19.0,48,176
2.117072364343548,1.1801008791123118e-07,4.612058162689209,183,22909,17.0,46,183
1.9138080023977269,1.2136643143898102e-07,5.873971462249756,163,23067,33.0,46,163
0.6622418063445066,1.1552396585217961e-07,3.7361369132995605,197,23059,5.0,45,197
1.9269542429208724,1.206110242779511e-07,5.677793979644775,166,23244,25.0,47,166
1.7777962998221903,1.194927969123243e-07,5.3708336353302,171,23396,24.0,46,171
2.2008801425736206,1.1977321352620236e-07,5.241446256637573,173,22634,28.0,48,173
0.5082453780032011,1.166494534132431e-07,4.280429840087891,188,22796,9.0,46,188
0.8125509789016415,1.1623350875214856e-07,3.8587968349456787,195,22966,11.0,46,195
0.7484251817302043,1.1659759547254651e-07,4.492237329483032,185,22920,6.0,45,185
1.987334106609455,1.1870880003898912e-07,4.793752670288086,180,23231,25.0,47,180
1.1966465564472935,1.1969983253409196e-07,5.468010902404785,169,22759,24.0,48,169
0.8123798483144651,1.1653185651944364e-07,32.815661907196045,191,23011,11.0,45,191
2.171009841294413,1.219881129847781e-07,5.819454193115234,166,23084,46.0,45,166
0.7647325331277801,1.1831861334116691e-07,5.016671895980835,181,23018,22.0,46,181
2.368594283166611,1.2363188971265866e-07,6.419697999954224,158,23289,47.0,44,158
1.0190400463989955,1.161104473761115e-07,4.312266111373901,191,23114,6.0,46,191
1.1234559253307947,1.1821067632377326e-07,5.018239498138428,179,22744,19.0,46,179
0.9450001791682484,1.1630588335890261e-07,4.158617258071899,192,22933,9.0,45,192
1.8675295428333925,1.193427202005786e-07,5.231311082839966,175,22747,29.0,46,175
2.0522822724787395,1.185104853912655e-07,5.1320555210113525,177,22966,19.0,46,177
0.380089262531297,2.269938570944822e-05,3.1250250339508057,208,23114,1.0,46,208
1.4492014324767681,1.2380202572573613e-07,6.688318967819214,153,25895,47.0,46,153
1.2592285059889583,1.239944586746575e-07,6.70831561088562,152,25772,46.0,46,152
1.9171337172176763,1.264422372147433e-07,6.78003454208374,151,25667,62.0,46,151
0.6800899373976668,1.2056642948645114e-07,5.9412548542022705,164,26041,29.0,44,164
0.9013169730663759,1.1858340898921665e-07,5.262135028839111,174,25903,18.0,46,174
1.576426005642629,1.2707251894819914e-07,6.864614486694336,149,26157,76.0,44,149
0.5761296565135539,1.1613484442496505e-07,4.329713821411133,189,26245,5.0,46,189
0.8752380767352173,1.245536199728826e-07,6.617901086807251,153,25822,53.0,46,153
0.8430148611292319,1.2073803059158815e-07,5.93963885307312,164,25755,31.0,45,164
1.7871063511920444,1.2039654477371764e-07,5.987536907196045,163,26283,23.0,45,163
0.40686835194022425,1.1666393979489269e-07,4.629035949707031,184,25789,7.0,44,184
1.4754754017348792,1.2261524526875048e-07,6.367053508758545,157,26120,38.0,43,157
1.8500102025542196,1.3235992394450716e-07,7.363944053649902,143,26022,119.0,45,143
1.7094272476729315,1.283397795180058e-07,7.1724255084991455,145,26061,81.0,44,145
1.1504904107082743,1.2832730440450432e-07,7.30472993850708,144,26107,91.0,45,144
1.3798928630708094,1.2275415566003515e-07,7.078623294830322,154,25866,33.0,44,154
1.1401216077527,1.206704186808441e-07,6.122702598571777,164,25860,32.0,45,164
0.7423866294635784,1.1835264520239775e-07,5.415555477142334,173,26329,13.0,44,173
2.405484426577535,1.315210045835856e-07,7.300388813018799,143,25966,114.0,43,143
3.1660725508807777,1.229447755214108e-07,6.459792613983154,156,25800,39.0,45,156
0.48870733544255013,1.1570670376136574e-07,4.371654510498047,189,26297,1.0284498965479472,42,191
0.8703158508986948,1.155304399997278e-07,4.167231321334839,193,26091,3.0,41,193
1.0285228354072864,1.2414360814376638e-07,6.769432783126831,152,26099,42.0,43,152
0.49349764812682084,1.1701102505850184e-07,4.993812799453735,180,25831,9.0,42,180
2.1795806652742535,1.2005320107453613e-07,6.001977443695068,164,25884,17.0,43,164
3.017970663834861,1.3623988557170252e-07,7.678116798400879,137,25695,142.0,44,137
2.3613203698055685,1.279953910302495e-07,7.227312326431274,145,26103,80.0,45,145
1.3407939970898652,1.1832297862504638e-07,5.54093599319458,171,26018,11.0,43,171
0.6552349219449654,1.1749724637199531e-07,5.185797691345215,176,25868,8.0,44,176
0.9031165595562956,1.1847103602180173e-07,5.429716348648071,172,25964,14.0,44,172
1.2973921249405087,1.205753470437747e-07,6.146144151687622,161,26119,21.0,42,161
1.5300452745125614,1.238166216802873e-07,6.621617555618286,153,26044,46.0,43,153
0.759474519985733,1.1757230554597543e-07,5.111716270446777,177,26012,10.0,43,177
0.9905700330926683,1.1811466043192724e-07,5.499376058578491,171,25911,8.0,43,171
1.5817201793190934,1.223019846630213e-07,6.45236611366272,156,25865,33.0,43,156
0.7065279530511608,1.1867764847255032e-07,5.548185586929321,170,25937,14.0,43,170
0.7505102056676439,1.1696669854139799e-07,4.747632741928101,182,26001,8.0,44,182
1.0478910720930137,1.217223010840759e-07,6.236542224884033,159,25881,33.0,43,159
1.713328122516471,1.2218245980939488e-07,6.376386404037476,157,26167,31.0,44,157
1.809921587040427,1.271113643882359e-07,7.038904905319214,147,26154,76.0,43,147
1.2576781697256825,1.2303868189580436e-07,6.65202784538269,153,25674,35.0,43,153
0.9806350678801815,1.256903122526744e-07,7.036336183547974,149,25711,67.0,43,149
1.899856352900992,1.307134081051078e-07,7.334491014480591,142,25858,99.0,42,142
0.9636905914984346,1.1909592030994272e-07,5.8152079582214355,166,26103,12.0,41,166
1.5397825898142905,1.2010332251819602e-07,5.818753242492676,166,25933,27.0,41,166
1.7389209989875323,1.280753027148476e-07,7.250493049621582,144,26363,88.0,42,144
1.42362006010031,1.2141064540231011e-07,6.244396209716797,159,25689,24.0,42,159
0.8926575617008894,1.2015860044912658e-07,6.010978698730469,163,25932,20.0,43,163
2.397846598256127,1.2657336748096835e-07,6.953279495239258,148,26028,73.0,43,148
0.8070057164752495,1.1699706733487774e-07,4.879963159561157,181,25783,8.0,43,181
1.977558155161259,1.2258393554612773e-07,6.469907522201538,156,25533,35.0,42,156
2.2890174875220004,1.2530599383700265e-07,6.855391502380371,150,26300,59.0,41,150
1.570804518121181,1.2099947711970205e-07,6.149912595748901,161,26247,27.0,41,161
1.675534494389946,1.2164413086467402e-07,6.364545106887817,158,25931,29.0,42,158
0.8564914495247836,1.1941302878092238e-07,5.818881511688232,166,25809,16.0,42,166
0.5057938769689927,1.1839756705614041e-07,5.560699701309204,170,26139,9.0,41,170
1.7264946603733506,1.1659613346510261e-07,4.707555294036865,183,25898,6.0,42,183
1.0239716730181234,1.2735935017627954e-07,7.154685974121094,146,25628,74.0,42,146
1.1656694893273345,1.2223353808129542e-07,6.454418659210205,157,25730,34.0,44,157
1.6164704148189724,1.3341534627769553e-07,7.771946430206299,137,26236,122.0,41,137
