rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
31.495015830450548,4.568742815836744e-06,20.853023290634155,64,494,519.8584528253725,87,87
21.469779100313332,3.894636260183158e-06,16.949286222457886,99,383,353.3935575359215,108,105
28.283591583956326,4.134827538559113e-06,17.708800315856934,64,437,445.40997788602397,85,91
46.62400728137509,4.95528583174271e-06,17.89331293106079,61,516,533.183701148484,86,87
19.4876925935941,4.887806473495686e-06,16.443485021591187,83,449,438.36424939525705,102,93
37.39451129405185,4.5456675256947985e-06,17.738539695739746,68,523,527.9891815329985,88,88
39.50745257591396,4.417679026297217e-06,17.833709716796875,66,499,503.0423147387655,87,87
37.17852548581685,4.4814520501470675e-06,19.100669145584106,64,460,460.5093428789714,83,89
0.7235801324229363,1.5249391810489983e-07,2.2097907066345215,239,1294,5.0,77,239
0.6165880373661976,1.8385960922738154e-07,3.0120956897735596,226,1267,5.698387577913861,72,231
1.0144321467196764,1.3867937414357338e-07,2.537552833557129,229,1322,4.0,75,229
2.5523726223724963,0.00010390568062465576,2.9451355934143066,226,1239,2.0,69,226
1.0593371910723541,8.737809012557328e-05,1.587360143661499,240,1369,3.0,76,240
1.7952030397554677,4.857950491278053e-05,2.28226637840271,234,1274,5.0,76,234
3.219625209506017,3.283313029856953e-05,4.908959865570068,206,1291,12.0,72,206
0.4105561193827783,0.00011506697015321598,0.758880615234375,247,1216,2.0,79,247
13.926210739508571,1.024712701926261e-05,20.211997985839844,53,1300,1250.542832977481,73,72
0.8681448448348246,1.3507511893478113e-07,1.654853105545044,239,1319,3.0,74,239
1.6934465294969634,1.6753318203628683e-07,2.3323135375976562,231,1318,4.0,61,231
1.6573862438493032,2.6704609683325095e-07,6.142089366912842,194,1227,15.0,72,194
0.7506063327954634,1.3654424185093775e-07,2.323072671890259,234,1335,4.0,67,234
1.2087360858312277,1.3368223047100252e-07,2.2324934005737305,233,1205,2.056873384977456,68,235
1.5631914980189463,5.2098591798419915e-05,3.7357890605926514,218,1331,9.0,74,218
0.9232288538449862,2.435185008689694e-07,3.019514799118042,227,1224,9.0,72,227
0.9561263955205556,2.3523182624266885e-07,7.229820013046265,183,1244,20.0,71,183
0.8595273561044512,1.3953458710196685e-07,3.229797124862671,224,1257,4.0,73,224
0.7107671375631411,1.6124862697844525e-07,3.352630853652954,225,1375,6.0,68,225
0.699387389569102,1.5215361858957693e-07,3.6396303176879883,219,1329,5.0,60,219
0.8668404635805171,1.5966788218145443e-07,3.6427671909332275,219,1284,7.0,75,219
0.47956726461795324,0.00017335016475672287,1.0222594738006592,245,1278,1.0,63,245
0.6831141512319541,1.320419487792128e-07,5.582225322723389,202,1325,5.0,66,202
0.5241838866180449,1.883563690993811e-07,3.3595070838928223,221,1296,8.0,67,221
1.1498937146800354,1.362641601073387e-07,4.223479986190796,213,1368,2.712053993195604,60,219
0.8046188920935813,1.7857179652014347e-07,2.8325374126434326,230,1349,5.049904678417116,75,236
2.0179833566341947,1.6738361698641494e-07,5.008155822753906,210,1239,10.0,68,210
0.5243075206199322,1.2647753972580345e-07,2.3167483806610107,234,1383,2.0,65,234
4.415420944659515,3.228080579658084e-05,6.979199647903442,188,1338,18.0,71,188
2.0664065378600625,1.7907989255352864e-07,4.607351541519165,209,1339,8.0,65,209
0.6823309637271714,1.4012412716086397e-07,4.222794532775879,213,1256,4.0,67,213
0.8914917199737922,1.338710543583984e-07,4.078609228134155,210,1372,4.0,65,210
0.0,0.00038958541702639054,0.5965514183044434,249,1245,1.0,68,249
0.5331394361977793,1.3056520263718474e-07,1.7615482807159424,236,1265,3.0,68,236
1.024694668346097,2.535111267587844e-07,6.294752836227417,185,1355,20.0,63,185
2.4411135004315176,1.529473195470704e-07,1.9523870944976807,236,1290,4.113772283626391,71,238
0.9668383518015622,1.2786195452724747e-07,2.734931468963623,225,1283,2.0,70,225
1.650946723841114,1.759731786254684e-07,2.275043487548828,231,1223,5.0,74,231
1.1565450645801871,1.7204042248706284e-07,5.716816663742065,203,1320,10.0,65,203
1.5355264750647413,1.7393928474054746e-07,3.3040220737457275,229,1325,6.0,65,229
1.5593954921721092,1.4809375522818312e-07,2.580582857131958,234,1240,3.355701682715688,71,238
0.9710461739112902,1.3784181508271924e-07,4.941291570663452,210,1368,6.0,67,210
20.9105108359209,1.0760790285769128e-05,18.873040199279785,59,1289,1259.6396216820135,71,69
1.2627451651192803,1.6011541408415608e-07,1.909816026687622,236,1264,5.0,66,236
0.674361550242253,1.4176262143440977e-07,4.697734832763672,212,1325,4.0,74,212
0.30942203934903684,0.00018991052443371735,1.5808210372924805,241,1396,1.0,69,241
1.939252833895957,4.595617844985327e-05,3.5646657943725586,221,1329,3.0,59,221
1.2931593502869763,1.8057626456431762e-07,5.368300914764404,203,1296,10.0,70,203
0.7304200686553719,1.3796326570067583e-07,2.972012758255005,225,1319,4.0,66,225
0.9997741652352007,1.3692645398271724e-07,4.621619939804077,210,1310,3.085325206536786,69,212
2.4802575357998777,5.7007351366515586e-05,6.754466533660889,190,1357,7.0,62,190
3.094866254129031,3.884528750998394e-05,3.1165387630462646,225,1288,5.0,66,225
0.5328226874009315,1.3807622919454577e-07,1.9368581771850586,237,1350,3.0,55,237
0.8022005364440895,1.5552884942142652e-07,2.880072832107544,228,1236,6.0,63,228
1.4884042413198297,1.5976987225890755e-07,3.635763645172119,219,1229,6.0,62,219
0.6670684384811845,1.2641890163892513e-07,3.8065340518951416,218,1293,2.0,62,218
0.7832982010868372,1.5290896090119615e-07,1.796576976776123,238,1274,3.3557027459578967,66,242
0.9846112820061178,1.7578053912595126e-07,3.924325704574585,216,1268,8.0,67,216
0.9982298123233144,1.5306627558720413e-07,2.567808151245117,230,1292,5.0,69,230
0.48521757227312845,1.3730573176911463e-07,1.622797966003418,240,1342,2.0,68,240
0.4476178409678753,1.206720885033653e-07,4.914928674697876,206,1852,1.0284148461387357,64,208
0.5562296242414946,1.2337958979819372e-07,4.765658140182495,208,1836,2.0,52,208
1.9205214624253404,6.80420203506924e-05,7.982417345046997,177,1867,13.0,68,177
0.4048597427349043,1.2550663025317084e-07,3.4435603618621826,222,1821,2.0,62,222
0.8271811173101306,1.2568759728992588e-07,5.160504341125488,202,1956,2.0568327976064187,56,204
1.1389821627867478,1.2407722099575558e-07,7.231450080871582,183,1952,4.0,61,183
1.297579281888863,1.5592970446598158e-07,8.459655523300171,169,1839,17.0,64,169
0.7157102168888742,1.2338331992533882e-07,6.5302040576934814,193,1889,2.0,60,193
0.5262048963451765,0.00021883654765134574,3.211693525314331,223,1836,1.0284155007300593,56,225
0.7999422345410588,1.2380951955822793e-07,8.73747968673706,171,1932,8.0,54,171
1.0653448953602025,1.3894157631900534e-07,9.03595519065857,168,1858,9.08,57,169
1.088804318985367,1.375369021772216e-07,7.001649856567383,183,1901,6.02,61,184
0.9479402159503247,1.3751162698342697e-07,9.030301332473755,165,1849,14.0,56,165
1.1002271668635544,1.958502905262358e-07,9.588629484176636,158,1827,30.0,61,158
0.6397993858716814,1.25401373724746e-07,6.6120147705078125,188,1827,4.0,54,188
1.317219699137898,1.6478922552132276e-07,8.310831308364868,171,1830,19.0,64,171
1.5985426867780588,1.3901395946791123e-07,8.247374296188354,169,1806,14.0,55,169
0.43104454786019203,1.238638024571036e-07,101.09130430221558,206,1803,2.0,62,206
0.6133211578385263,1.3562999315521495e-07,6.764246463775635,197,1884,6.0,53,197
1.21254381677559,1.4119158132364928e-07,5.399277210235596,203,1882,7.0,64,203
0.8776327858576861,1.3553425606827253e-07,4.636246919631958,210,1842,4.0,59,210
1.0272755759750523,1.5284966922691723e-07,9.16459584236145,165,1896,20.0,56,165
0.7249088386308191,1.508779024082544e-07,9.107289552688599,165,1890,18.0,56,165
0.8098393176436577,1.2937322144129046e-07,6.192515134811401,194,1918,4.0,59,194
0.6445502356967433,1.252254937271154e-07,6.103374004364014,195,1854,4.0,60,195
0.8219129009941948,1.6219766805305126e-07,9.908348083496094,159,1876,22.0,57,159
0.8189830010724671,1.3418259269539815e-07,10.07527780532837,155,1901,20.0,55,155
0.38075682842347913,1.2303285460513367e-07,8.516604900360107,174,1835,6.0,55,174
0.9857948917457798,1.4070352564824814e-07,7.481964111328125,183,1783,8.0,61,183
0.2971466766757263,1.2207302286275085e-07,6.06977653503418,195,1903,2.0,55,195
0.6043637217891277,1.3247829314589855e-07,6.904289960861206,186,1831,6.0,57,186
1.4779082959961103,1.412070812843781e-07,10.390052318572998,151,2023,25.0,53,151
0.6369931081651915,1.232388406363865e-07,5.7945334911346436,198,1844,2.0,59,198
0.7471897025936799,1.4068536587971383e-07,6.483370542526245,191,1898,7.0,57,191
1.5366206750753224,1.3367808414182513e-07,5.460496664047241,201,1866,4.0,58,201
1.1055590226543084,1.3404530679138048e-07,6.2943115234375,193,1756,3.3554310447340736,62,197
0.7830199033297294,1.2034540330541146e-07,5.318792104721069,203,1896,1.0284146763385202,55,205
0.6532708094725571,1.3519063281060081e-07,7.787339687347412,178,1879,7.0,60,178
1.2379981441185621,1.348406398652692e-07,7.8492960929870605,177,1911,9.0,56,177
0.680874989084352,1.2516303829694283e-07,8.010945796966553,175,1991,6.0,52,175
1.4685777367069912,1.5773509356722689e-07,10.339405059814453,151,1930,24.0,51,151
0.8675594226472829,1.2887736394281113e-07,6.667847156524658,189,1809,6.0,53,189
0.4753855215986589,1.2083743582735e-07,4.670423984527588,209,1906,1.02841495700044,53,211
0.507897335442357,1.315159217844998e-07,7.585478782653809,182,1725,8.0,59,182
0.8889031666240762,1.3901051967726828e-07,11.294546604156494,151,2061,21.0,52,151
0.9677523680670336,1.2614087913262035e-07,6.822226047515869,187,1971,5.0,53,187
0.9574455586895805,1.2915901387884596e-07,6.610471487045288,189,1749,6.0,57,189
0.6425009146661442,1.239113025196025e-07,5.83213210105896,197,2058,3.0,54,197
0.5329229134405841,1.2062648585295148e-07,7.107269287109375,184,1984,3.0,54,184
1.5825219004005018,1.328597892332972e-07,7.012211561203003,185,1884,8.0,56,185
0.6667920150196541,1.212824656119728e-07,5.758172035217285,198,1843,2.0,54,198
0.5064402214717785,1.248386510355086e-07,5.283114671707153,203,1779,2.0,55,203
0.7202457575788183,1.1984624049548224e-07,8.976052522659302,164,1923,6.0,54,164
0.9070887002483266,1.2393495357309245e-07,4.123842716217041,214,1901,2.0,56,214
0.7859800333857726,1.3207566006715712e-07,8.286301612854004,171,1852,10.0,55,171
0.7175917870788938,0.00010536375088203838,6.283915996551514,194,1766,4.0,54,194
1.69521574788691,1.350429858131312e-07,8.711774826049805,167,1854,16.0,58,167
1.0368926932809006,1.5355844041084122e-07,8.625664710998535,167,1970,17.0,55,167
0.8621312717140849,1.2351112040744928e-07,6.31543755531311,192,1897,3.0,52,192
0.6950712887001743,1.2707112990376079e-07,7.148967027664185,183,1887,4.113672174540794,52,185
0.49605943948669734,1.206928578543906e-07,7.627531051635742,181,2218,4.0,49,181
0.7358668082414385,1.2251064116373202e-07,6.7872443199157715,192,2326,3.0,48,192
0.5892080912247305,1.1615903334463072e-07,10.732319355010986,153,2405,6.0,54,153
0.7154796896544884,1.1855500871907882e-07,9.024710893630981,165,2264,5.0,49,165
0.6308127103313759,1.2873032938502162e-07,10.288922786712646,158,2236,12.0,55,158
1.3588656483279764,1.508276771800388e-07,12.85604214668274,137,2346,36.0,53,137
0.8022130348024445,1.3505975423883926e-07,10.73037075996399,150,2305,20.0,52,150
0.6727071467614081,1.1991303718117346e-07,9.921397924423218,167,2298,6.0,48,167
0.4419957341965523,1.1997797521566624e-07,8.747668981552124,174,2254,5.0,52,174
1.5787872200727957,1.6133119573546854e-07,12.302881956100464,134,2345,40.0,50,134
0.5136652469145918,1.1608279401249652e-07,8.866701126098633,165,2161,3.0,54,165
0.6590426031507699,1.215709225121575e-07,8.868751287460327,164,2214,8.0,47,164
1.2582830351368495,1.2193068585467184e-07,10.02589464187622,152,2280,15.0,47,152
0.7220721756492233,1.3081736299246034e-07,10.35938835144043,155,2324,18.0,47,155
0.7565391638235862,1.152666059570999e-07,11.665993690490723,148,2286,7.0,52,148
0.5138982462393938,1.1973539519333115e-07,9.022732019424438,170,2291,5.0,49,170
0.9264092257384351,1.1886173914214419e-07,10.091573238372803,160,2264,8.0,52,160
1.2805616506040782,1.2792731977823198e-07,10.50352168083191,157,2240,15.0,50,157
1.6375664854365872,1.5246309220252452e-07,12.33161187171936,138,2249,36.0,52,138
1.1187606495567102,1.2591566452228525e-07,10.984347581863403,150,2314,16.0,53,150
0.6000426606194783,1.2013837508073563e-07,9.843396186828613,159,2277,8.0,47,159
0.9302462521941858,1.1903639925134065e-07,10.795971393585205,151,2326,11.0,49,151
0.5011035316910885,1.1983668820694153e-07,8.977170467376709,170,2272,5.0,52,170
0.5318975699903998,1.1862247245120576e-07,8.857682704925537,174,2336,4.0,48,174
0.8381462931050152,1.2123768695973554e-07,10.90024209022522,148,2331,11.0,51,148
0.6945950599510953,1.2113955576003624e-07,10.508615255355835,148,2249,10.0,44,148
0.566281892945319,1.2560168526754598e-07,8.398228883743286,170,2193,8.0,50,170
0.8563074241160105,1.1938420741601757e-07,9.852121114730835,157,2273,7.0,50,157
1.1062303495292165,1.2882716596795586e-07,11.223659992218018,143,2359,23.0,49,143
0.3844105463445086,1.1804151976594376e-07,10.130454778671265,158,2300,8.0,50,158
0.6879041046071833,1.169956208653908e-07,19.36967968940735,154,2355,7.0,46,154
0.5766566963091161,1.1856584563349315e-07,18.17411470413208,155,2343,8.0,48,155
0.44907258533727695,1.1856174839868583e-07,15.390667200088501,170,2253,3.0,49,170
0.6987337384311872,1.1811122493530114e-07,15.966198682785034,161,2273,6.0,45,161
1.1721280663768279,1.2106369247164584e-07,19.642021417617798,145,2260,11.0,49,145
0.5111069151275498,1.1616823272853061e-07,17.00527286529541,165,2407,3.0,47,165
0.2618351341408365,1.1548604655374394e-07,14.902059555053711,170,2350,1.0284084555492934,42,172
0.42802436293516777,1.1582196445717308e-07,16.49133586883545,152,2360,5.0,50,152
1.201287920464056,1.353903902789179e-07,20.718871116638184,132,2270,39.0,44,132
1.3296679220415617,1.1609626943382797e-07,16.53083634376526,160,2333,4.0,52,160
0.7114392868647951,1.211210473725155e-07,20.984201908111572,138,2328,20.0,50,138
1.936328094176415,1.3206519228203687e-07,21.379626274108887,138,2323,27.0,49,138
0.9532222961253547,1.2052000177181309e-07,14.6892569065094,171,2331,5.0,46,171
0.8767764016754998,1.2107045966376454e-07,16.742762327194214,161,2284,9.0,46,161
0.46780949449675946,1.164813946731462e-07,13.390105485916138,176,2425,1.028407457898415,48,178
0.3367271203468703,1.1649474333711312e-07,16.011350631713867,160,2353,4.0,50,160
0.7756608307134489,1.1695006744883072e-07,18.35749626159668,153,2380,8.0,48,153
0.6686432491573845,1.1602777360617079e-07,16.984357118606567,160,2228,5.0,44,160
0.5712390970865705,1.1772976129689839e-07,14.144221544265747,173,2321,3.0,51,173
0.28338654949181746,1.1459091343045534e-07,17.481281280517578,156,2261,4.0,47,156
2.6429059161915904,1.4664137166388088e-07,26.092748641967773,124,2270,53.0,49,124
1.615038023428486,1.227129632974042e-07,23.574887990951538,133,2352,23.0,47,133
1.0019150111016257,1.1994901803654976e-07,19.603943586349487,150,2321,11.0,47,150
0.6968045202826793,1.1598269438979379e-07,17.42337656021118,161,2347,4.0,49,161
1.5802388762225896,1.5092457323689338e-07,23.38882827758789,131,2293,44.0,47,131
1.0612968092234387,1.2889841712047802e-07,21.739302396774292,137,2277,25.0,48,137
0.9375420203439364,1.184464006310034e-07,23.759122371673584,133,2352,21.0,43,133
0.6629579560721658,1.1999655209280654e-07,12.272972822189331,195,2282,1.028409158318986,48,197
0.47551595130224594,1.2026959763688547e-07,20.77507472038269,145,2302,14.0,45,145
0.37644424133180043,1.1742968468724691e-07,14.426704168319702,180,2302,0.8583918610072968,45,191
0.8331812097913183,1.1550017260972188e-07,22.04445719718933,138,2582,16.0,47,138
1.1784695762562016,1.1499509319048067e-07,20.8971905708313,152,2525,6.0,48,152
1.1982620578557852,1.1798393691146826e-07,19.466886281967163,136,2658,20.0,45,136
0.5674291125905829,1.133145940222234e-07,19.733813762664795,152,2466,2.0,47,152
0.4828843447629783,1.1495253609767829e-07,18.050004482269287,158,2625,4.0,43,158
1.9238637941146608,1.5564030187767748e-07,26.287046194076538,120,2535,65.0,46,120
0.8462455297469136,1.2404703400198342e-07,25.269371509552002,130,2579,29.0,46,130
1.1202416066723464,1.666881187694463e-07,24.669522762298584,121,2478,68.0,52,121
1.6445580447765618,1.2056859338558658e-07,20.194053888320923,136,2570,25.0,48,136
0.6973004288538319,1.1816753436504625e-07,19.512055158615112,136,2558,19.0,43,136
1.3186931183780237,1.166775412117413e-07,20.015411853790283,137,2601,17.0,44,137
2.660809939071192,1.184213711890443e-07,21.448106288909912,131,2527,26.0,50,131
1.7556633088119253,1.2418374084969907e-07,19.643686294555664,134,2580,29.0,46,134
1.365383944602891,1.215212912749654e-07,21.067744970321655,135,2586,25.0,49,135
1.2743019137364766,1.1704271662287325e-07,20.306087493896484,134,2646,21.0,43,134
1.0798987459400258,1.2252452330662694e-07,20.37786316871643,133,2575,27.0,47,133
0.6280700118873398,1.1873101111172889e-07,19.545647859573364,139,2586,19.0,43,139
1.1427708101392522,1.1810921295967342e-07,19.650981903076172,139,2587,17.0,49,139
1.205832532862685,1.2090015291680048e-07,18.529034852981567,145,2575,17.0,49,145
2.290252219059555,1.1952150376642357e-07,21.60911250114441,133,2603,28.0,43,133
1.4660488297728542,1.4708644411214088e-07,26.32865333557129,121,2568,63.0,47,121
2.7585496949288113,1.4031243329434993e-07,25.679369926452637,114,2559,70.0,43,114
1.822466972935686,1.3299213316191758e-07,25.152543783187866,121,2668,52.0,47,121
1.869307695716122,1.3742424836495537e-07,22.638532400131226,124,2640,47.0,45,124
1.4829209746401468,1.3361402041367119e-07,25.671463012695312,120,2605,57.0,45,120
1.457044627979249,1.1872638552507965e-07,19.923110485076904,140,2631,18.0,48,140
1.2256934681341065,1.1966922436234127e-07,21.281557321548462,144,2596,17.0,45,144
1.027080855780422,1.1641063777039635e-07,17.81668210029602,158,2588,5.0,42,158
1.5083508857954184,1.5240551525947548e-07,26.318273305892944,112,2490,80.0,47,112
0.5194969777576866,1.1453180162510475e-07,20.516725301742554,148,2558,6.0,43,148
1.0715687071614688,1.2566293230865732e-07,29.24204683303833,118,2550,51.0,41,118
2.544922627614781,1.494825240159513e-07,28.464359283447266,116,2630,79.0,42,116
0.6682678560281513,1.1944959762371408e-07,24.909698009490967,134,2479,27.0,45,134
0.588439239499252,1.1817732610861049e-07,21.944649696350098,152,2668,10.0,44,152
0.8195986904780626,1.2327172879247313e-07,28.730984210968018,115,2753,55.0,41,115
0.7757609402020565,1.1852995127325838e-07,24.010712385177612,134,2414,17.0,47,134
2.4727025621609333,1.623731863171887e-07,27.524280786514282,118,2650,76.0,42,118
0.9413739672859471,1.1900119878311665e-07,24.117936611175537,130,2641,27.0,45,130
1.784006038536433,1.2178603044502577e-07,27.122633457183838,118,2619,44.0,44,118
0.830469646392187,1.1717433681735959e-07,24.071391820907593,130,2633,23.0,39,130
2.2889018853221583,1.1720095007309926e-07,26.939355611801147,128,2586,25.0,44,128
0.8515219741533336,1.1788712918396781e-07,25.17531418800354,141,2633,17.0,43,141
1.6828250782147798,1.466470453429653e-07,28.47821021080017,116,2598,72.0,43,116
3.8056285022658805,1.263312609943657e-07,28.519147872924805,116,2694,58.0,41,116
0.8274255152666671,1.1563281451464937e-07,21.817776441574097,149,2613,8.0,43,149
1.0036468057072314,1.1966625911323229e-07,23.788561820983887,124,2600,37.0,43,124
1.0838082437412724,1.15295699345745e-07,21.49238348007202,143,2564,9.0,46,143
0.9921732314991942,1.2847032500309516e-07,28.137501001358032,118,2687,59.0,41,118
1.030837228009835,1.1712367554041771e-07,22.96811866760254,140,2613,14.0,42,140
0.599805263411928,1.1471932100469998e-07,22.870238065719604,149,2704,7.0,44,149
0.8015282650032598,1.1413922499904763e-07,20.226994276046753,151,2641,4.0,42,151
1.5619575691746619,1.2560910239997004e-07,27.07390022277832,123,2596,41.0,42,123
0.9162076827428223,1.1413193854051755e-07,23.060759782791138,134,2573,9.0,46,134
0.9197061476038711,1.1563982821651813e-07,23.33227014541626,131,2619,19.0,43,131
0.8556112975792499,1.1630479493845629e-07,24.192562341690063,128,2634,27.0,42,128
3.504932191632063,1.3026958076596033e-07,26.668352842330933,127,2597,39.0,44,127
0.569495833681625,1.1675486384863309e-07,22.62311887741089,147,2594,9.0,44,147
0.6559482377746986,1.1516748938040648e-07,25.312610149383545,129,2576,23.0,43,129
0.46903029709067917,1.1840051883986456e-07,20.59821319580078,143,2511,17.0,44,143
2.2366940630335557,1.2733901621801673e-07,26.18730926513672,130,2522,29.0,47,130
