rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
197.53568633007853,1.3061643481422249e-07,0.003990650177001953,73,4464,4642.352579542007,85,91
231.23576893012861,1.4523372485561555e-07,0.0039882659912109375,68,4534,4751.857461913745,86,89
117.17894481609909,1.251527695402174e-07,0.0029921531677246094,84,4541,4499.510023837392,96,91
146.329357449298,1.2012445401785617e-07,0.0029921531677246094,82,4520,4496.073978297318,88,90
146.9345859900323,1.3851407515120822e-07,0.0029935836791992188,79,4578,4567.070608129689,90,90
157.1995116838785,1.2865921171628265e-07,0.003989458084106445,72,4620,4752.277018682428,82,89
204.65165098435153,1.1951945145784272e-07,0.002991199493408203,75,4666,4714.45183081862,88,89
134.7087353178826,1.4189070172226837e-07,0.006981372833251953,81,4574,4562.193701133205,86,89
128.18491607175253,1.3194404091407094e-07,0.003989219665527344,82,4260,4315.546004480455,91,91
196.556529409321,1.5243853687173684e-07,0.0029921531677246094,79,4508,4606.213872908782,88,90
160.38870070477734,1.474712695764628e-07,0.002991914749145508,81,4430,4404.343115722836,85,90
165.3650420073664,1.165767712189801e-07,0.0032019615173339844,79,4485,4465.391714696591,87,89
180.61865892376994,1.3351438927028053e-07,0.0029921531677246094,79,4748,4778.2731795439295,85,88
328.74032592667146,1.4419651199579894e-07,0.0029900074005126953,68,4607,4813.674676750612,82,87
117.52482740580614,1.1620745106958882e-07,0.002991914749145508,84,4578,4452.457400332512,90,90
276.29010587931566,1.3550062949114535e-07,0.0029909610748291016,68,4355,4619.28215214563,79,88
197.04899625584278,1.4345633848109253e-07,0.0029921531677246094,77,4696,4695.821799238786,82,87
254.02962474820475,1.4626685739297372e-07,0.002991914749145508,77,4812,4842.281176044654,84,87
154.91962561127937,1.31673244864051e-07,0.0029938220977783203,80,4547,4566.252568225745,87,90
361.8237021225908,1.5716330196682458e-07,0.0039899349212646484,67,4605,4917.337608594998,74,87
141.5699995032439,1.4142419770921466e-07,0.002995729446411133,76,4361,4469.664826275791,80,89
193.32090555258011,1.3967381298787125e-07,0.002991914749145508,77,4654,4720.007649519658,80,87
273.0554166477582,1.454657057410473e-07,0.003989458084106445,72,4716,4879.843177137529,85,88
428.86243157334394,4.91791320374483e-07,0.003989219665527344,55,12665,12147.087307540252,70,66
477.50848489808845,5.256011480324756e-07,0.002988576889038086,46,13052,11949.5331952461,67,64
395.60293086311066,4.0877367168127157e-07,0.0059850215911865234,58,12693,12372.711797648577,70,67
534.258864434029,9.102553354754144e-07,0.004986286163330078,44,13213,11975.690838090855,68,64
330.5292989200622,4.765340347960732e-07,0.00498652458190918,46,12957,12323.179578663756,66,63
613.2882767075959,6.127353280576111e-07,0.003988981246948242,47,12822,11529.477424562705,71,65
656.5310667895917,5.299563802200133e-07,0.003989458084106445,47,12857,11590.770471500617,68,66
594.3796422094663,4.832538347120752e-07,0.003989219665527344,58,13139,12262.969806728008,74,68
490.503146269512,5.477016964775703e-07,0.003989219665527344,50,12987,12137.729663642061,70,65
318.1032275137672,4.73431380465817e-07,0.003989458084106445,49,12821,12177.71064842774,66,64
349.70804753447004,4.7454879685220805e-07,0.007978677749633789,46,13075,12416.205201500612,64,62
536.6056047559632,5.44218545207972e-07,0.003989219665527344,50,12967,12049.826724633009,68,65
532.8644929225723,7.274957120237888e-07,0.0029926300048828125,41,12895,11629.850327984297,66,64
467.0826750337101,4.761741856119919e-07,0.003989219665527344,51,12677,11830.515559103736,69,65
503.63349064043314,6.629462598191929e-07,0.003990650177001953,50,13253,12227.106279609285,68,65
335.1734792737711,4.777955375961349e-07,0.0029921531677246094,49,12285,11674.834188927052,69,65
362.5324720333607,5.381033482278841e-07,0.002991914749145508,53,13034,12486.840943354126,67,64
248.9112776936586,4.4123230489921476e-07,0.003987789154052734,53,13007,12639.842915444675,66,64
461.34351286769254,6.101994317265817e-07,0.003990888595581055,46,12722,11864.550391236744,67,65
296.52387977453316,5.768899247688074e-07,0.004987001419067383,49,12482,12005.824992504184,66,64
285.83024199802105,5.312269862177782e-07,0.0039904117584228516,46,12815,12277.570592882905,62,63
348.128367840754,4.719094619306671e-07,0.003988504409790039,55,12882,12494.765369303532,69,65
249.02719743000463,5.136299264469158e-07,0.0029921531677246094,46,12807,12406.264154639719,62,62
357.27259837249784,4.801485941172928e-07,0.003989219665527344,48,13543,12755.528222684936,65,62
330.84497704868613,4.628200331291379e-07,0.0029938220977783203,50,13102,12496.494056907877,66,63
395.2826104802708,5.412824807407455e-07,0.002991914749145508,48,12864,12288.925632276498,67,63
405.7667479424306,7.460944793906282e-07,0.00399017333984375,45,12443,11645.539785270163,68,64
232.86181160767057,5.440770523382595e-07,0.003989219665527344,48,12576,12245.472843518288,67,63
418.4460673238202,6.623852704209107e-07,0.003989458084106445,41,12819,11937.073256998632,65,63
257.87748188315766,4.602037824992515e-07,0.004986763000488281,48,12821,12374.695237711234,66,63
262.7619033916558,4.580484945534501e-07,0.003989458084106445,51,12853,12479.963059899716,67,62
151.73091442901926,4.351005160345634e-07,0.003988504409790039,52,12858,12782.83271037216,66,62
227.771482852072,5.283994182162095e-07,0.003988981246948242,43,12417,12093.93239228631,63,62
223.3374331938165,4.529223783210481e-07,0.003988981246948242,48,13047,12537.648244483767,66,62
164.4039089988737,4.728755041757861e-07,0.003989696502685547,51,13086,12819.087346841894,64,62
382.36246074947366,5.468249968535907e-07,0.003989458084106445,44,12930,12115.979575113233,64,63
301.860955145594,5.91256018268666e-07,0.003990888595581055,42,12944,12291.835406737926,63,62
190.42263772491899,7.827059212233374e-07,0.0039920806884765625,47,13116,12787.44770329538,64,61
312.0303779628145,4.7058060360356554e-07,0.003989219665527344,52,12973,12495.363495072517,65,63
303.19536315878196,4.483105668445068e-07,0.002986431121826172,50,13002,12440.36509633434,65,63
152.00577227804945,4.936054094279414e-07,0.003989219665527344,48,12991,12809.983130354285,63,61
99.96982762828674,4.843087238963862e-07,0.003985404968261719,45,12719,12855.281167484414,63,60
263.90883942353014,5.010525661619407e-07,0.003989458084106445,42,12933,12451.814145303912,64,61
200.0389777601739,5.198763606870231e-07,0.003989219665527344,46,12978,12544.24013774545,64,61
254.30243117917692,6.265381840893487e-07,0.0029921531677246094,45,13122,12559.124517369002,66,61
229.32576369598402,5.531925535394709e-07,0.0029921531677246094,49,13037,12603.067981780809,62,62
149.79866405604076,6.170374380022156e-07,0.004988431930541992,48,13221,12868.415564698556,65,61
243.9973465667557,4.164653541868527e-07,0.003989219665527344,50,13608,13166.190427374722,66,61
225.0813517694592,4.5919948598015293e-07,0.003988027572631836,48,12958,12634.09605017535,65,62
144.3431098969305,4.83902460540478e-07,0.0039904117584228516,43,13012,12670.644492132855,62,60
232.11065425629977,4.480308110533008e-07,0.003989219665527344,50,12565,12267.466674573097,65,62
153.15354763701092,4.873775583404871e-07,0.003989458084106445,50,12641,12358.375867864697,65,62
232.8696341913032,7.589458369023837e-07,0.003988981246948242,45,12885,12398.363076114154,61,62
97.67817112190718,4.951163711684566e-07,0.003989458084106445,45,12875,12689.919006746457,62,60
161.11671653395987,5.3008003463776e-07,0.003989219665527344,45,12991,12670.145236866021,61,60
66.79766729571777,4.4205020151530986e-07,0.0039904117584228516,42,12727,12672.505464202815,61,60
291.36713935556384,5.596236407123472e-07,0.003989696502685547,46,12661,12238.828668217822,63,62
211.52918539673414,5.981323456292175e-07,0.003989219665527344,41,12751,12349.284955196168,65,61
148.47332256115408,5.114226180655062e-07,0.004987239837646484,47,13061,12851.264060703066,64,60
187.9529313626775,6.272009595582713e-07,0.003988742828369141,47,13073,12787.506798704582,64,61
1.0056668719353419,6.827656424564373e-07,0.002991199493408203,227,18772,5.0,56,227
1.1498411742962469,9.566939759754877e-06,0.001994609832763672,244,18734,3.0,58,244
0.8547297208647945,6.84774912619451e-07,0.0019941329956054688,226,18698,4.0,60,226
1.9804714351664316,6.88350372216675e-07,0.0019936561584472656,207,18918,15.0,57,207
2.4381382944353582,6.884120419247971e-07,0.001993417739868164,206,18837,18.0,55,206
1.0947711334544705,6.865601097016295e-07,0.001994609832763672,218,18797,7.0,57,218
1.015799707048193,6.884978673586222e-07,0.0019953250885009766,214,18955,15.0,55,214
0.3982939529487101,6.703458618748766e-07,0.0019948482513427734,238,18814,3.0,58,238
0.950031102040917,9.67454013349039e-06,0.002991914749145508,219,18831,3.088972142349902,60,222
1.7390627634593605,6.887448014101061e-07,0.001995086669921875,201,18830,32.0,59,201
0.6309749678605557,6.859219382240053e-07,0.0019948482513427734,220,18823,6.0,57,220
1.7770592875304405,6.884120419247971e-07,0.0029904842376708984,206,18758,12.0,56,206
0.6825112303026851,6.810939519252443e-07,0.0019953250885009766,229,18670,10.0,56,229
1.5278263012321949,6.820483936560337e-07,0.0029921531677246094,231,18565,4.0,60,231
0.9649024469063826,6.884040340655694e-07,0.001994609832763672,210,18952,10.0,56,210
0.7623741577901337,6.855956083684047e-07,0.002991199493408203,222,18638,9.0,58,222
2.571160193853789,6.893913775219517e-07,0.001995086669921875,198,18922,30.0,55,198
0.5855313135483472,6.854660964785942e-07,0.0019953250885009766,224,18889,7.0,58,224
1.4633326030523113,6.8842810094772e-07,0.0019943714141845703,208,18974,9.0,56,208
1.9687617478172217,6.87548820275415e-07,0.001995086669921875,216,18917,5.0,55,216
2.030658077703449,6.889633338200514e-07,0.002991914749145508,200,19189,15.0,54,200
0.9220515759664609,6.881391429025346e-07,0.0019948482513427734,204,18766,21.0,53,204
1.7220469280687212,6.883831871607453e-07,0.001995086669921875,209,19064,8.0,53,209
2.4166264604808805,6.855956083684047e-07,0.001994609832763672,222,18732,9.0,54,222
2.5178655197115423,6.555557217346242e-06,0.001995086669921875,207,18873,8.0,54,207
1.6844063635264346,6.884040340655694e-07,0.002991914749145508,210,19110,10.0,57,210
1.54832128160745,6.854660964785942e-07,0.0019953250885009766,224,19058,5.0,54,224
1.3874235298402466,6.887448014101061e-07,0.0029926300048828125,201,19080,20.0,55,201
2.5324836241388193,6.892123204649592e-07,0.0029897689819335938,199,18725,21.0,54,199
0.523674978665254,1.6252956464282345e-05,0.001996755599975586,219,18477,2.0,55,219
1.367031403144874,6.854660964785942e-07,0.0019943714141845703,224,19158,2.3625570971281293,53,229
0.4552504363747704,6.676843265707701e-07,0.001994609832763672,240,18637,4.0,56,240
1.6284363175472687,6.887448014101061e-07,0.001995086669921875,201,19069,21.0,55,201
0.5927541124911885,6.864769321844121e-07,0.001995086669921875,219,18824,8.0,53,219
1.5085968316590246,6.88350372216675e-07,0.001994609832763672,207,18990,9.0,52,207
2.4016476861482547,6.896812915500988e-07,0.0019943714141845703,195,18527,20.0,53,195
1.0464966005180036,6.880384873125898e-07,0.001994609832763672,215,18781,7.0,54,215
1.8925836971990768,6.902670910532532e-07,0.002992868423461914,191,18975,32.0,53,191
2.747444647919405,6.892123204649592e-07,0.0029921531677246094,199,18810,18.0,53,199
1.7083574924686036,1.8505379778113315e-05,0.001994609832763672,229,18727,1.0,56,229
1.227912449281511,1.6800260582327202e-05,0.0019943714141845703,228,19179,5.0,53,228
1.1268901591235163,5.547495441147166e-06,0.0029921531677246094,209,19075,10.0,54,209
0.923704221238924,6.865601097016295e-07,0.002991914749145508,218,18760,3.0,53,218
0.9980700910719877,6.882063161238946e-07,0.005983591079711914,205,18864,11.0,53,205
1.1920875870405405,6.854660964785942e-07,0.0019936561584472656,224,19059,6.0,54,224
1.1336602406528407,7.02361568965997e-06,0.001994609832763672,221,18973,6.0,54,221
1.0930096283813078,6.864769321844121e-07,0.001995086669921875,219,18857,10.0,54,219
1.9571318322581364,6.90113690402889e-07,0.0019948482513427734,192,18591,26.0,53,192
1.596903785077464,9.03090920345885e-06,0.0019936561584472656,223,18947,4.0,54,223
1.0574419913881938,6.883831871607453e-07,0.002991914749145508,209,18920,17.0,54,209
1.072752380954137,6.874884093943656e-07,0.001994609832763672,217,19224,10.0,52,217
2.074132074139012,6.098359296669205e-06,0.0029921531677246094,213,18722,8.0,52,213
1.6687790807958958,6.897394565988735e-07,0.003989219665527344,196,18840,21.0,52,196
1.7322508653848663,6.912452761228258e-07,0.002992868423461914,182,19007,50.0,52,182
0.8606802234826403,2.020825307907065e-05,0.0020051002502441406,221,18857,1.0,54,221
0.7804840076526477,6.893913775219517e-07,0.001994609832763672,198,19137,14.0,50,198
1.9975542658868388,6.884120419247971e-07,0.001995563507080078,206,18661,9.0,51,206
0.603977847724837,6.807468376804443e-07,0.001994609832763672,230,18984,3.0,53,230
0.6408990403119839,6.884406113510074e-07,0.002993345260620117,202,18928,13.0,52,202
1.4555068274999299,6.827656424564373e-07,0.0029909610748291016,227,18958,4.0,52,227
0.6225419535465969,6.89662712913028e-07,0.0019948482513427734,194,23156,4.0,51,194
0.9435759611322385,6.882063161238946e-07,0.0029909610748291016,205,22887,2.057752745993671,51,207
1.6562798946448158,6.901796236736388e-07,0.001994609832763672,190,23027,14.0,51,190
1.9232122019990123,6.932382964205447e-07,0.0029921531677246094,172,23041,29.0,50,172
0.9673618694684463,6.913666186502218e-07,0.0029921531677246094,181,23003,26.0,51,181
1.5120912342312725,6.967035295084937e-07,0.001995086669921875,162,23073,59.0,52,162
1.2874877623450496,6.922593548763543e-07,0.0019948482513427734,177,22825,21.0,50,177
0.9348083089159022,1.956256376199645e-05,0.002992391586303711,197,22838,4.0,48,197
0.5492246489581153,6.88408283124609e-07,0.0029926300048828125,203,23031,3.0,49,203
1.8396194808150323,6.926848150316015e-07,0.002991914749145508,175,23052,28.0,51,175
2.2502284469986527,6.981242725353479e-07,0.002991914749145508,158,22942,67.0,47,158
2.2761776952084207,6.940707749042551e-07,0.002991914749145508,169,22826,33.0,48,169
1.5135724709741898,6.963577984917777e-07,0.0029914379119873047,163,22993,50.0,50,163
0.772110265589208,6.904514441602502e-07,0.001994609832763672,189,22882,5.0,48,189
1.5726567545788126,6.912452761228258e-07,0.0029926300048828125,182,22940,29.0,49,182
2.0565944103283633,6.937543617892835e-07,0.001994609832763672,170,22776,34.0,48,170
0.8392886738207496,6.884406113510074e-07,0.0029921531677246094,202,23159,5.0,49,202
0.5863300681658152,2.5262155371061916e-05,0.002992391586303711,222,22745,1.0,47,222
0.867480867510794,6.907859465330254e-07,0.001994609832763672,185,22920,10.0,49,185
1.8231511589967557,6.912452761228258e-07,0.0019941329956054688,182,23120,26.0,50,182
1.1610199148747478,6.912452761228258e-07,0.0029931068420410156,182,22801,10.0,48,182
0.575185956935533,6.887448014101061e-07,0.002993345260620117,201,22774,3.0,49,201
0.8775164170052342,6.915310678916008e-07,0.0029921531677246094,180,22586,18.0,48,180
1.6146751519595621,6.922593548763543e-07,0.002993345260620117,177,23246,18.0,48,177
1.2385617917307834,6.921364258911125e-07,0.001994609832763672,178,23093,11.0,49,178
1.6646951485670864,6.906719700585311e-07,0.002992391586303711,184,22578,14.0,50,184
1.0354372653176407,6.88408283124609e-07,0.0019953250885009766,203,23192,2.0577731869201195,48,205
1.2785472690790913,6.919360807568077e-07,0.001995563507080078,179,23306,26.0,47,179
0.9044295357903244,6.906476977418537e-07,0.002991914749145508,186,22914,10.0,49,186
0.4305110177015517,6.880384873125898e-07,0.001995086669921875,215,23205,3.0,48,215
0.7815014313322929,6.90113690402889e-07,0.0029921531677246094,192,23305,6.0,47,192
1.4456806520627183,6.906476977418537e-07,0.001994609832763672,186,23068,12.0,48,186
0.9261950867856841,6.915310678916008e-07,0.0029921531677246094,180,22759,8.0,47,180
0.6927948572744675,6.89662712913028e-07,0.0029926300048828125,194,22999,9.0,47,194
0.8232235643280261,6.89662712913028e-07,0.0019948482513427734,194,22698,5.0,48,194
1.4608062588974684,6.900420865594379e-07,0.0029931068420410156,193,23192,8.0,48,193
0.664796175967927,6.893913775219517e-07,0.002984762191772461,198,23257,1.7672544170378022,47,206
1.0167578329178137,6.915310678916008e-07,0.0029916763305664062,180,22797,13.0,48,180
0.7455560476717216,6.92683505453109e-07,0.0029921531677246094,176,22891,19.0,48,176
2.302428145889105,6.90867151850367e-07,0.0019948482513427734,183,22909,17.0,46,183
1.7702599065102373,6.963577984917777e-07,0.0029921531677246094,163,23067,33.0,46,163
0.708886838602364,6.896309445577715e-07,0.001994609832763672,197,23059,5.0,45,197
1.9790219526903994,6.951564307725496e-07,0.0029916763305664062,166,23244,25.0,47,166
2.005441536050066,6.934910410687671e-07,0.002993345260620117,171,23396,24.0,46,171
2.4185524872250785,6.931060840008886e-07,0.002991914749145508,173,22634,28.0,48,173
0.5608769245935333,6.906524506080618e-07,0.0029926300048828125,188,22796,9.0,46,188
0.8263772503614645,6.896812915500988e-07,0.0029921531677246094,195,22966,11.0,46,195
0.7898658648031448,6.907859465330254e-07,0.0029921531677246094,185,22920,6.0,45,185
2.196256890723736,6.915310678916008e-07,0.0019941329956054688,180,23231,25.0,47,180
1.3286171055275744,6.940707749042551e-07,0.002991914749145508,169,22759,24.0,48,169
0.9145231300043545,6.902670910532532e-07,0.0029921531677246094,191,23011,11.0,45,191
1.7981457499439366,6.951564307725496e-07,0.0029916763305664062,166,23084,46.0,45,166
0.7062109027618445,6.913666186502218e-07,0.0029921531677246094,181,23018,22.0,46,181
2.260229420837712,6.981242725353479e-07,0.002992391586303711,158,23289,47.0,44,158
1.084693341411313,6.902670910532532e-07,0.001995086669921875,191,23114,6.0,46,191
1.2958952270248751,6.919360807568077e-07,0.0019948482513427734,179,22744,19.0,46,179
1.042867358405212,6.90113690402889e-07,0.001993894577026367,192,22933,9.0,45,192
1.6960625383841428,6.926848150316015e-07,0.0019948482513427734,175,22747,29.0,46,175
2.224469870555561,6.922593548763543e-07,0.0019915103912353516,177,22966,19.0,46,177
0.3842799273327682,2.262186399147334e-05,0.001994609832763672,208,23114,1.0,46,208
1.582625894553976,7.003105095019692e-07,0.00698089599609375,153,25895,47.0,46,153
1.4433586664438012,7.007888416731281e-07,0.0029931068420410156,152,25772,46.0,46,152
2.0370504726751544,7.0123152166075e-07,0.002992391586303711,151,25667,62.0,46,151
0.7239974488985608,6.959855771054844e-07,0.001992940902709961,164,26041,29.0,44,164
0.886272062800425,6.928540930680753e-07,0.002991914749145508,174,25903,18.0,46,174
1.6345912058385574,7.021984307372938e-07,0.002991914749145508,149,26157,76.0,44,149
0.5997365203577115,6.904514441602502e-07,0.0019948482513427734,189,26245,5.0,46,189
0.8801131450738493,7.003105095019692e-07,0.002995014190673828,153,25822,53.0,46,153
0.8814802810866103,6.959855771054844e-07,0.0029921531677246094,164,25755,31.0,45,164
1.6886100876970804,6.963577984917777e-07,0.0029942989349365234,163,26283,23.0,45,163
0.42872851499731374,6.906719700585311e-07,0.001994609832763672,184,25789,7.0,44,184
1.3351330379046522,6.986183924772224e-07,0.0029916763305664062,157,26120,38.0,43,157
2.323328898529544,7.050755863152736e-07,0.0029921531677246094,143,26022,119.0,45,143
2.0660282369838017,7.040761964762908e-07,0.0029921531677246094,145,26061,81.0,44,145
1.1429189954722718,7.04507589023413e-07,0.0029921531677246094,144,26107,91.0,45,144
1.5365337698225967,6.997766425980739e-07,0.001992464065551758,154,25866,33.0,44,154
1.1843256779476516,6.959855771054844e-07,0.002991914749145508,164,25860,32.0,45,164
0.7431353319007008,6.931060840008886e-07,0.002993345260620117,173,26329,13.0,44,173
2.2008707722061436,7.050755863152736e-07,0.0029921531677246094,143,25966,114.0,43,143
3.350376387621245,6.990437723579045e-07,0.002992868423461914,156,25800,39.0,45,156
0.4798337656086106,6.904514441602502e-07,0.0029921531677246094,189,26297,1.0286923468951006,42,191
0.8849506512272654,6.900420865594379e-07,0.0019893646240234375,193,26091,3.0,41,193
1.2001100601895975,7.007888416731281e-07,0.0019941329956054688,152,26099,42.0,43,152
0.488046447973634,6.915310678916008e-07,0.002991914749145508,180,25831,9.0,42,180
2.2586130128152804,6.959855771054844e-07,0.0019953250885009766,164,25884,17.0,43,164
3.6646114468021627,7.084256785083555e-07,0.0029921531677246094,137,25695,142.0,44,137
2.6303009492571743,7.040761964762908e-07,0.002991199493408203,145,26103,80.0,45,145
1.4008887346587142,6.934910410687671e-07,0.0029921531677246094,171,26018,11.0,43,171
0.6422270169743696,6.92683505453109e-07,0.007976770401000977,176,25868,8.0,44,176
0.8563550984765742,6.932382964205447e-07,0.0019943714141845703,172,25964,14.0,44,172
1.324196683176635,6.969994720298831e-07,0.002992391586303711,161,26119,21.0,42,161
1.4631301155389804,7.003105095019692e-07,0.0019943714141845703,153,26044,46.0,43,153
0.8080333793642342,6.922593548763543e-07,0.0029921531677246094,177,26012,10.0,43,177
1.0267144340182062,6.934910410687671e-07,0.0019941329956054688,171,25911,8.0,43,171
1.7119980969221649,6.990437723579045e-07,0.0019948482513427734,156,25865,33.0,43,156
0.7766119596329009,6.937543617892835e-07,0.0029916763305664062,170,25937,14.0,43,170
0.7218180684537704,6.912452761228258e-07,0.0029938220977783203,182,26001,8.0,44,182
1.0714367342158517,6.978619532373201e-07,0.0029926300048828125,159,25881,33.0,43,159
1.5780804923494098,6.986183924772224e-07,0.0019943714141845703,157,26167,31.0,44,157
1.6515141547431897,7.031900723995487e-07,0.003988504409790039,147,26154,76.0,43,147
1.4067386368108974,7.003105095019692e-07,0.0029921531677246094,153,25674,35.0,43,153
1.1994245208453953,7.021984307372938e-07,0.0019943714141845703,149,25711,67.0,43,149
2.17290992059062,7.056329024547883e-07,0.001994609832763672,142,25858,99.0,42,142
0.9270049954334086,6.951564307725496e-07,0.002992868423461914,166,26103,12.0,41,166
1.6575012199618775,6.951564307725496e-07,0.0029916763305664062,166,25933,27.0,41,166
1.9999505618485183,7.04507589023413e-07,0.002992868423461914,144,26363,88.0,42,144
1.4953962793914253,6.978619532373201e-07,0.002991199493408203,159,25689,24.0,42,159
0.9161979493803125,6.963577984917777e-07,0.0029914379119873047,163,25932,20.0,43,163
2.2709541049144497,7.026835888072625e-07,0.0029926300048828125,148,26028,73.0,43,148
0.7839288671094076,6.913666186502218e-07,0.0029914379119873047,181,25783,8.0,43,181
1.9001231819421054,6.990437723579045e-07,0.0029921531677246094,156,25533,35.0,42,156
2.4464263347417834,7.017501395968287e-07,0.0029931068420410156,150,26300,59.0,41,150
1.6634825042546226,6.969994720298831e-07,0.0029916763305664062,161,26247,27.0,41,161
1.8081564913594637,6.981242725353479e-07,0.002991914749145508,158,25931,29.0,42,158
0.9213581824062238,6.951564307725496e-07,0.0029921531677246094,166,25809,16.0,42,166
0.5469813629983961,6.937543617892835e-07,0.0019948482513427734,170,26139,9.0,41,170
1.6957931695974482,6.90867151850367e-07,0.0019948482513427734,183,25898,6.0,42,183
1.1313796309393171,7.035761148709591e-07,0.005985736846923828,146,25628,74.0,42,146
1.2246556636448258,6.986183924772224e-07,0.002992391586303711,157,25730,34.0,44,157
1.3431170587036139,7.084256785083555e-07,0.002990245819091797,137,26236,122.0,41,137
