rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
0.8477736251084769,8.721243851861113e-06,0.0,219,1284,7.0,75,219
0.48497930644354187,0.00016982208860713053,0.01665520668029785,245,1278,1.0,63,245
0.9184674414101365,8.486145209726977e-06,0.0,202,1325,5.0,66,202
0.8767058476091293,8.787240665919365e-06,0.0,221,1296,8.0,67,221
1.1896346995103202,8.60965875065655e-06,0.0017347335815429688,213,1368,2.781201557960682,60,220
0.840043562519645,9.141185598682406e-06,0.0,230,1349,5.162066142194282,75,237
2.702014801313481,8.566671490920933e-06,0.01658177375793457,210,1239,10.0,68,210
0.5667584737284049,9.372879338150483e-06,0.003175020217895508,234,1383,2.0,65,234
3.093270592001253,2.9335005996866096e-05,0.0,188,1338,18.0,71,188
2.5053441526182336,8.559681934357772e-06,0.003916501998901367,209,1339,8.0,65,209
0.6894664612380783,8.60965875065655e-06,0.0,213,1256,4.0,67,213
1.0718243375116794,8.566671490920933e-06,0.017061710357666016,210,1372,4.0,65,210
0.0,0.00037956468582878747,0.016742229461669922,249,1245,1.0,68,249
0.5738672591073763,9.4227603214508e-06,0.0212094783782959,236,1265,3.0,68,236
2.2624685585705064,8.462415287223314e-06,0.00022840499877929688,185,1355,20.0,63,185
2.600971275211022,9.4227603214508e-06,0.0,236,1290,4.135740597194446,71,239
0.9179078538933042,8.897536123967034e-06,0.0,225,1283,2.0,70,225
1.9123597354946928,9.176416595681215e-06,0.0043752193450927734,231,1223,5.0,74,231
0.936041897566418,8.500325936818405e-06,0.0,203,1320,10.0,65,203
1.3783324727527686,9.057018131635185e-06,0.0,229,1325,6.0,65,229
1.7332922251639955,9.372879338150483e-06,0.0,234,1240,3.411913067118466,71,239
1.349084571770219,8.566671490920933e-06,0.0,210,1368,6.0,67,210
30.48469032019051,1.0061402405402356e-05,0.0,59,1289,1282.0013461659887,71,70
1.436831211706892,9.4227603214508e-06,0.0,236,1264,5.0,66,236
0.9437418950063902,8.587973802733017e-06,0.0,212,1325,4.0,74,212
0.29086115340215335,0.00018592311036027355,0.0,241,1396,1.0,69,241
1.7325920256290914,4.347736844882901e-05,0.0,221,1329,3.0,59,221
2.0877783405949697,8.500325936818405e-06,0.0,203,1296,10.0,70,203
0.9148253041372032,8.897536123967034e-06,0.0006077289581298828,225,1319,4.0,66,225
1.226251178550023,8.566671490920933e-06,0.0,210,1310,3.0991234409696533,69,213
2.170995873396304,5.446027601988328e-05,0.0060007572174072266,190,1357,7.0,62,190
2.7173968379265125,3.662620590289653e-05,0.003441333770751953,225,1288,5.0,66,225
0.5823891084716456,9.441497118443002e-06,0.0,237,1350,3.0,55,237
0.7964913106100105,9.017366624180715e-06,0.0,228,1236,6.0,63,228
1.2672714548215653,8.721243851861113e-06,0.0,219,1229,6.0,62,219
0.8029465742117528,8.682982853846586e-06,0.0,218,1293,2.0,62,218
0.6959755828038621,9.455136063226033e-06,0.0,238,1274,3.406211762604114,66,243
1.0109078424497355,8.644892806470048e-06,0.0,216,1268,8.0,67,216
1.2441074533496117,9.141185598682406e-06,0.0,230,1292,5.0,69,230
0.48609120197999917,9.596424500432934e-06,0.0005865097045898438,240,1342,2.0,68,240
0.4417021249649589,8.518922422053566e-06,0.008001327514648438,206,1852,1.0299745066634205,64,209
0.5835221571490978,8.540832701771881e-06,0.0,208,1836,2.0,52,208
1.7461026809148539,6.600848613944124e-05,0.005001068115234375,177,1867,13.0,68,177
0.37331858640599147,8.795291708938715e-06,0.0,222,1821,2.0,62,222
0.9082798111420252,8.486145209726977e-06,0.005000591278076172,202,1956,2.059832159257212,56,205
1.0165003903515961,8.468685230883952e-06,0.020094871520996094,183,1952,4.0,61,183
1.2697408470565825,8.49713918541032e-06,0.0,169,1839,17.0,64,169
0.7256487122266169,8.434722375437162e-06,0.0012788772583007812,193,1889,2.0,60,193
0.5626801628956194,0.00021686003415534325,0.0,223,1836,1.0298695851527924,56,226
0.9299957958061523,8.498773785722317e-06,0.020511627197265625,171,1932,8.0,54,171
1.4183877465963255,8.50026115843401e-06,0.01687026023864746,168,1858,9.083584863464955,57,170
1.3309932865758138,8.468685230883952e-06,0.004570484161376953,183,1901,6.02,61,184
1.3769502084428213,8.496396827205076e-06,0.016650915145874023,165,1849,14.0,56,165
1.7158395236531452,8.473267679070529e-06,0.0,158,1827,30.0,61,158
0.6564749388125325,8.444732409510624e-06,0.0,188,1827,4.0,54,188
1.7991082243074317,8.498773785722317e-06,0.0,171,1830,19.0,64,171
1.7338829717988242,8.49713918541032e-06,0.0,169,1806,14.0,55,169
0.4976349162831282,8.518922422053566e-06,0.0,206,1803,2.0,62,206
0.67450459683963,8.462043608164686e-06,0.0,197,1884,6.0,53,197
1.340316149916071,8.500325936818405e-06,0.0,203,1882,7.0,64,203
0.8342401467837942,8.566671490920933e-06,0.006026268005371094,210,1842,4.0,59,210
0.9972044662982618,8.496396827205076e-06,0.01685953140258789,165,1896,20.0,56,165
0.8714427476071571,8.496396827205076e-06,0.006002664566040039,165,1890,18.0,56,165
0.760458825254554,8.436610341928563e-06,0.0,194,1918,4.0,59,194
0.7224409126409993,8.44129871989074e-06,0.0050008296966552734,195,1854,4.0,60,195
0.8413834518549766,8.476655043357026e-06,0.0,159,1876,22.0,57,159
0.845647948472582,8.477095323076877e-06,0.005000591278076172,155,1901,20.0,55,155
0.4730942033893211,8.504931470882e-06,0.0,174,1835,6.0,55,174
0.8638135614196015,8.468685230883952e-06,0.0050013065338134766,183,1783,8.0,61,183
0.333282368135119,8.44129871989074e-06,0.0016798973083496094,195,1903,2.0,55,195
0.702106340047055,8.456266518934321e-06,0.007993698120117188,186,1831,6.0,57,186
1.2821281474628154,8.481379292466784e-06,0.0,151,2023,25.0,53,151
0.6265683128659392,8.46390354658919e-06,0.005000114440917969,198,1844,2.0,59,198
0.7550904154616872,8.442731494550303e-06,0.0,191,1898,7.0,57,191
1.513117331367496,8.477322613016913e-06,0.00400090217590332,201,1866,4.0,58,201
1.160939914896617,8.434722375437162e-06,0.016844749450683594,193,1756,3.37733619340554,62,198
0.7566153598930713,8.500325936818405e-06,0.005000591278076172,203,1896,1.02994584744262,55,206
0.8522948725874879,8.479109561481078e-06,0.0,178,1879,7.0,60,178
1.5157270159832725,8.481408290026458e-06,0.0050008296966552734,177,1911,9.0,56,177
0.7514993372516913,8.492710461198769e-06,0.0,175,1991,6.0,52,175
1.1135422417648002,8.481379292466784e-06,0.0,151,1930,24.0,51,151
1.004180801368925,8.44265466208872e-06,0.0,189,1809,6.0,53,189
0.5135319512409957,8.559681934357772e-06,0.002595663070678711,209,1906,1.0300502187458311,53,212
0.5632967096311705,8.475716814998298e-06,0.0,182,1725,8.0,59,182
0.8268765711158724,8.481379292466784e-06,0.004997730255126953,151,2061,21.0,52,151
0.9444286301950687,8.45104113808871e-06,0.0010571479797363281,187,1971,5.0,53,187
0.9994519198650053,8.44265466208872e-06,0.0049970149993896484,189,1749,6.0,57,189
0.6995643491134058,8.462043608164686e-06,0.016704082489013672,197,2058,3.0,54,197
0.5062339990053364,8.46431413590703e-06,0.005000114440917969,184,1984,3.0,54,184
1.7769196856639187,8.462415287223314e-06,0.0005383491516113281,185,1884,8.0,56,185
0.6806441227739474,8.46390354658919e-06,0.019386768341064453,198,1843,2.0,54,198
0.5622839074929054,8.500325936818405e-06,0.003178119659423828,203,1779,2.0,55,203
0.8479508322140779,8.492730247541306e-06,0.0049953460693359375,164,1923,6.0,54,164
0.9556428038178478,8.612837142369614e-06,0.013331413269042969,214,1901,2.0,56,214
0.8431373702525051,8.498773785722317e-06,0.021603822708129883,171,1852,10.0,55,171
0.6469720859512602,0.00010443235215879291,0.0017364025115966797,194,1766,4.0,54,194
2.032751094354185,8.498382204354473e-06,0.004999876022338867,167,1854,16.0,58,167
1.5242580932299328,8.498382204354473e-06,0.0,167,1970,17.0,55,167
0.9365584378312686,8.435735612223265e-06,0.005000114440917969,192,1897,3.0,52,192
0.7032381424677976,8.468685230883952e-06,0.0,183,1887,4.121082900354997,52,186
0.46977622802585506,8.475289064378612e-06,0.004999876022338867,181,2218,4.0,49,181
0.7756651768844283,8.435735612223265e-06,0.0030333995819091797,192,2326,3.0,48,192
0.6452911554532015,8.476413434703862e-06,0.014317512512207031,153,2405,6.0,54,153
0.6701881495279366,8.496396827205076e-06,0.016651391983032227,165,2264,5.0,49,165
0.6226252256380774,8.473267679070529e-06,0.01566457748413086,158,2236,12.0,55,158
1.8074982764470449,8.546250693853845e-06,0.01678323745727539,137,2346,36.0,53,137
0.9671643815555124,8.486125229874959e-06,0.005001068115234375,150,2305,20.0,52,150
0.6329038716248618,8.498382204354473e-06,0.0,167,2298,6.0,48,167
0.5018947753417293,8.504931470882e-06,0.0034856796264648438,174,2254,5.0,52,174
1.494818275045959,8.553903507512495e-06,0.0,134,2345,40.0,50,134
0.5038932285332232,8.496396827205076e-06,0.021466732025146484,165,2161,3.0,54,165
0.5739529967694605,8.492730247541306e-06,0.0023970603942871094,164,2214,8.0,47,164
1.42498118626452,8.479917912074132e-06,0.019425630569458008,152,2280,15.0,47,152
0.8052449231180903,8.477095323076877e-06,0.0013175010681152344,155,2324,18.0,47,155
0.7977365024372939,8.488703942892959e-06,0.019310474395751953,148,2286,7.0,52,148
0.5391003060548696,8.498561376103583e-06,0.0,170,2291,5.0,49,170
1.0194757572732418,8.478156481054894e-06,0.0050013065338134766,160,2264,8.0,52,160
1.2282331392862271,8.472810424771003e-06,0.019229412078857422,157,2240,15.0,50,157
1.4861209540639633,8.541631410878413e-06,0.020173072814941406,138,2249,36.0,52,138
1.2849084569598757,8.486125229874959e-06,0.0027132034301757812,150,2314,16.0,53,150
0.6643230899335778,8.476655043357026e-06,0.0,159,2277,8.0,47,159
0.9390607762136828,8.481379292466784e-06,0.0,151,2326,11.0,49,151
0.5601816374100922,8.498561376103583e-06,0.00500035285949707,170,2272,5.0,52,170
0.5545621407970295,8.504931470882e-06,0.015627622604370117,174,2336,4.0,48,174
0.9198387954799244,8.488703942892959e-06,0.0,148,2331,11.0,51,148
0.8045955198109358,8.488703942892959e-06,0.0,148,2249,10.0,44,148
0.5902116600329783,8.498561376103583e-06,0.0004551410675048828,170,2193,8.0,50,170
0.7787363274240947,8.472810424771003e-06,0.016753435134887695,157,2273,7.0,50,157
1.2073771970897238,8.514681438358335e-06,0.013353347778320312,143,2359,23.0,49,143
0.46780219399814454,8.473267679070529e-06,0.0,158,2300,8.0,50,158
0.7196514193333263,8.474757670778286e-06,0.0,154,2355,7.0,46,154
0.6286391228720505,8.477095323076877e-06,0.0,155,2343,8.0,48,155
0.42748619247700914,8.498561376103583e-06,0.0,170,2253,3.0,49,170
0.7737127968107644,8.480633475739138e-06,0.0,161,2273,6.0,45,161
1.3371801460073618,8.504387956112368e-06,0.017215251922607422,145,2260,11.0,49,145
0.5435874939488852,8.496396827205076e-06,0.02048182487487793,165,2407,3.0,47,165
0.2712198719975833,8.498561376103583e-06,0.00500035285949707,170,2350,1.029048854961832,42,172
0.4569230495882314,8.479917912074132e-06,0.0,152,2360,5.0,50,152
1.5555478006563603,8.564250341962797e-06,0.018542051315307617,132,2270,39.0,44,132
1.2878226975380926,8.478156481054894e-06,0.013804197311401367,160,2333,4.0,52,160
0.936262087588768,8.541631410878413e-06,0.005995273590087891,138,2328,20.0,50,138
1.7646479555474093,8.541631410878413e-06,0.0,138,2323,27.0,49,138
0.8659201551476189,8.498773785722317e-06,0.005591630935668945,171,2331,5.0,46,171
0.8219398526394268,8.480633475739138e-06,0.0,161,2284,9.0,46,161
0.4578923089453648,8.490623527927714e-06,0.00500035285949707,176,2425,1.0290003843569508,48,178
0.39266338730261224,8.478156481054894e-06,0.0,160,2353,4.0,50,160
0.7499221503409133,8.476413434703862e-06,0.006278038024902344,153,2380,8.0,48,153
0.6159276256771595,8.478156481054894e-06,0.0,160,2228,5.0,44,160
0.6128262601759024,8.504735214556999e-06,0.005000591278076172,173,2321,3.0,51,173
0.32285092412875926,8.471922339754068e-06,0.0,156,2261,4.0,47,156
2.230535377195075,8.600484784163871e-06,0.006000518798828125,124,2270,53.0,49,124
1.8643527794403665,8.558649503709972e-06,0.0,133,2352,23.0,47,133
1.0559054883394858,8.486125229874959e-06,0.0050013065338134766,150,2321,11.0,47,150
0.6676630761187969,8.480633475739138e-06,0.016420364379882812,161,2347,4.0,49,161
2.074897398887574,8.565797288682005e-06,0.0005161762237548828,131,2293,44.0,47,131
0.8588495721723339,8.546250693853845e-06,0.0,137,2277,25.0,48,137
0.8319158085961972,8.558649503709972e-06,0.0,133,2352,21.0,43,133
0.6407095905959046,8.44129871989074e-06,0.015627145767211914,195,2282,1.0289803128103276,48,197
0.43695653670955054,8.504387956112368e-06,0.016736745834350586,145,2302,14.0,45,145
0.39441245378486467,8.48638775753747e-06,0.01672196388244629,180,2302,0.8678312825188322,45,191
0.9000050085102324,8.541631410878413e-06,0.01982593536376953,138,2582,16.0,47,138
1.2073107676866157,8.479917912074132e-06,0.0,152,2525,6.0,48,152
1.1488829010003383,8.547825099237184e-06,0.0,136,2658,20.0,45,136
0.5555026102880847,8.479917912074132e-06,0.0,152,2466,2.0,47,152
0.4591141068057894,8.473267679070529e-06,0.0,158,2625,4.0,43,158
2.20873541693583,8.630496889653843e-06,0.018402099609375,120,2535,65.0,46,120
1.019784680490403,8.569107256627894e-06,0.01746225357055664,130,2579,29.0,46,130
1.0369753927672682,8.620606798260319e-06,0.0050008296966552734,121,2478,68.0,52,121
1.771457062481929,8.547825099237184e-06,0.0,136,2570,25.0,48,136
0.8069678410026967,8.547825099237184e-06,0.005000591278076172,136,2558,19.0,43,136
1.3630584845331286,8.546250693853845e-06,0.0052089691162109375,137,2601,17.0,44,137
2.501207529180539,8.565797288682005e-06,0.006000518798828125,131,2527,26.0,50,131
1.5750525276364606,8.553903507512495e-06,0.0,134,2580,29.0,46,134
1.203842801768482,8.552148534799625e-06,0.0060002803802490234,135,2586,25.0,49,135
1.4122170172824233,8.553903507512495e-06,0.0,134,2646,21.0,43,134
1.024077409082495,8.558649503709972e-06,0.0060007572174072266,133,2575,27.0,47,133
0.7478374225938972,8.538651007577883e-06,0.018098831176757812,139,2586,19.0,43,139
1.0340895179052385,8.538651007577883e-06,0.0060007572174072266,139,2587,17.0,49,139
1.2899746868229178,8.504387956112368e-06,0.0,145,2575,17.0,49,145
2.1386431351536643,8.558649503709972e-06,0.005001544952392578,133,2603,28.0,43,133
1.5079359224372373,8.620606798260319e-06,0.006000995635986328,121,2568,63.0,47,121
3.291321714650525,8.681964045486973e-06,0.0068204402923583984,114,2559,70.0,43,114
1.7275914661815062,8.620606798260319e-06,0.015628814697265625,121,2668,52.0,47,121
1.6283961599849406,8.600484784163871e-06,0.005045890808105469,124,2640,47.0,45,124
1.5426103906800055,8.630496889653843e-06,0.016728639602661133,120,2605,57.0,45,120
1.5755243449492191,8.532693901656668e-06,0.0014433860778808594,140,2631,18.0,48,140
1.1394308790516035,8.508112094535963e-06,0.0012137889862060547,144,2596,17.0,45,144
1.0119040205232341,8.473267679070529e-06,0.00410151481628418,158,2588,5.0,42,158
1.7292006415534351,8.700655112700197e-06,0.0,112,2490,80.0,47,112
0.5199125523951936,8.488703942892959e-06,0.0,148,2558,6.0,43,148
1.1835514419100408,8.646018549476232e-06,0.0,118,2550,51.0,41,118
2.828519490013599,8.6604605449009e-06,0.004999637603759766,116,2630,79.0,42,116
0.7747621654530717,8.553903507512495e-06,0.0,134,2479,27.0,45,134
0.6083697111136243,8.479917912074132e-06,0.0049991607666015625,152,2668,10.0,44,152
1.0815164540270503,8.671040927581139e-06,0.0,115,2753,55.0,41,115
0.8122642530975701,8.553903507512495e-06,0.0,134,2414,17.0,47,134
2.8899405804652725,8.646018549476232e-06,0.0,118,2650,76.0,42,118
1.077117517566055,8.569107256627894e-06,0.0,130,2641,27.0,45,130
1.6577862533018868,8.646018549476232e-06,0.0,118,2619,44.0,44,118
0.7830052805222518,8.569107256627894e-06,0.002911090850830078,130,2633,23.0,39,130
2.153221361681532,8.57803020612511e-06,0.0,128,2586,25.0,44,128
0.9063356786655894,8.52560365968446e-06,0.011569976806640625,141,2633,17.0,43,141
1.8872854186927204,8.6604605449009e-06,0.020883560180664062,116,2598,72.0,43,116
3.949884713296608,8.6604605449009e-06,0.0006551742553710938,116,2694,58.0,41,116
0.7992602764331967,8.486046353918477e-06,0.0,149,2613,8.0,43,149
1.0983815820689073,8.600484784163871e-06,0.0,124,2600,37.0,43,124
1.1474877583525434,8.514681438358335e-06,0.0,143,2564,9.0,46,143
1.0578912238291087,8.646018549476232e-06,0.0,118,2687,59.0,41,118
1.0127295763976956,8.532693901656668e-06,0.0,140,2613,14.0,42,140
0.6115785088290645,8.486046353918477e-06,0.0,149,2704,7.0,44,149
0.7780322455126379,8.481379292466784e-06,0.0,151,2641,4.0,42,151
1.8275538841463894,8.606775683077252e-06,0.0,123,2596,41.0,42,123
0.9245441298050172,8.553903507512495e-06,0.016223907470703125,134,2573,9.0,46,134
0.8092591978411063,8.565797288682005e-06,0.016823768615722656,131,2619,19.0,43,131
1.015868821671587,8.57803020612511e-06,0.019459009170532227,128,2634,27.0,42,128
3.21456099810672,8.584637018319886e-06,0.01668095588684082,127,2597,39.0,44,127
0.5752648038299956,8.494858628958629e-06,0.01815652847290039,147,2594,9.0,44,147
0.6181725494424433,8.574006782329126e-06,0.0,129,2576,23.0,43,129
0.5105851529956246,8.514681438358335e-06,0.0060007572174072266,143,2511,17.0,44,143
2.1429184284698533,8.569107256627894e-06,0.0,130,2522,29.0,47,130
