rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
0.8906966423316731,7.754020773211338e-08,0.016983747482299805,210,1372,4.0,65,210
0.0,0.0003891807109639803,0.016497135162353516,249,1245,1.0,68,249
0.5329385817194507,6.3085691720254e-08,0.01562666893005371,236,1265,3.0,68,236
1.019807731889567,2.228842210207563e-07,0.0,185,1355,20.0,63,185
2.43884556524853,2.2700197583749416e-08,0.0,236,1290,4.113629833773039,71,238
0.9669214604930648,9.750983740693228e-08,0.0,225,1283,2.0,70,225
1.6641677625682065,6.0813113977886e-07,0.0,231,1223,5.0,74,231
1.158868709657367,1.2672517924079331e-07,0.0,203,1320,10.0,65,203
1.5345583660135462,2.0420527391200326e-07,0.0,229,1325,6.0,65,229
1.5577518194986735,5.760058507897593e-08,0.0,234,1240,3.355347810766545,71,238
0.967850124587336,5.4549442802315176e-08,0.0,210,1368,6.0,67,210
124.57299903878614,1.216131660046284e-05,0.0,59,1289,1230.82581136892,71,66
1.2638650973584533,2.1066953439172383e-07,0.0,236,1264,5.0,66,236
0.6721641323262479,5.537533951619682e-08,0.0,212,1325,4.0,74,212
0.30960149538279585,0.0001899523030437135,0.0,241,1396,1.0,69,241
1.9419115202765977,4.599593192671417e-05,0.004000425338745117,221,1329,3.0,59,221
1.3213836168085058,4.2511002041803304e-07,0.0,203,1296,10.0,70,203
0.7285699134773301,4.144357088640961e-08,0.0,225,1319,4.0,66,225
0.9978694969635521,4.8104841411921015e-08,0.0,210,1310,3.0852658145140093,69,212
2.484256993778748,5.70486225386719e-05,0.0,190,1357,7.0,62,190
3.1021320094811613,3.8908105847085844e-05,0.0,225,1288,5.0,66,225
0.5322375879300844,7.370595697635764e-09,0.0,237,1350,3.0,55,237
0.8032582037844007,6.2410718611193e-08,0.0,228,1236,6.0,63,228
1.4921453806598242,4.429837526843853e-08,0.0,219,1229,6.0,62,219
0.6670972489423902,1.0675523005057227e-07,0.0,218,1293,2.0,62,218
0.7781077660496657,6.28836354632199e-07,0.0,238,1274,3.3579498389787785,66,242
0.982918208642743,2.526458859415186e-07,0.0,216,1268,8.0,67,216
0.9963507171204189,8.337564361374947e-08,0.0,230,1292,5.0,69,230
0.48522552080442455,9.670931293894713e-08,0.0,240,1342,2.0,68,240
0.4477303075804519,1.4575233724733074e-08,0.0,206,1852,1.0284036979051234,64,208
0.5559094983510922,9.276614838213006e-12,0.0,208,1836,2.0,52,208
1.9191899410106648,6.803716757264775e-05,0.013875722885131836,177,1867,13.0,68,177
0.40514704234734167,5.7042984811197284e-08,0.016557931900024414,222,1821,2.0,62,222
0.8259677781495375,1.5320051553495006e-09,0.002232789993286133,202,1956,2.0568008982479546,56,204
1.1394334164207434,6.303458232930489e-08,0.0043487548828125,183,1952,4.0,61,183
1.2977227638671534,1.0961785592182701e-07,0.0012750625610351562,169,1839,17.0,64,169
0.7156517779828904,5.1939609167596075e-08,0.0,193,1889,2.0,60,193
0.5256739090979204,0.0002188694066523841,0.0035321712493896484,223,1836,1.0284005895305857,56,225
0.7985476858822059,5.390773357962834e-09,0.0,171,1932,8.0,54,171
1.0604035008090493,1.905470655645772e-08,0.0,168,1858,9.08,57,169
1.0870601656947807,5.942713263234294e-08,0.0,183,1901,6.02,61,184
0.9415980265897387,1.4120669124573579e-08,0.0,165,1849,14.0,56,165
1.0869589220370923,4.328087396026806e-08,0.0,158,1827,30.0,61,158
0.6400204780250061,6.196547090203988e-10,0.016675472259521484,188,1827,4.0,54,188
1.3172349728673867,1.3626463777300562e-07,0.012723922729492188,171,1830,19.0,64,171
1.5968593532373487,1.3176566071724257e-08,0.002595663070678711,169,1806,14.0,55,169
0.43048520464211304,3.9528164044546853e-08,0.007089138031005859,206,1803,2.0,62,206
0.6129193043709071,2.7930531846300637e-09,0.015627622604370117,197,1884,6.0,53,197
1.2125893000610992,1.0147209903442015e-07,0.015631675720214844,203,1882,7.0,64,203
0.8785043911422132,2.5758506959651226e-08,0.0,210,1842,4.0,59,210
1.0284783476244725,7.898493901770281e-08,0.015631437301635742,165,1896,20.0,56,165
0.7253274440855024,1.605952942824002e-08,0.01562976837158203,165,1890,18.0,56,165
0.8104637454766037,3.803297395666559e-08,0.01650381088256836,194,1918,4.0,59,194
0.6445751940264488,9.724824836157257e-08,0.0,195,1854,4.0,60,195
0.8267805448058836,3.4299018860444285e-08,0.015627145767211914,159,1876,22.0,57,159
0.8209284378789088,2.195423760066982e-08,0.015633583068847656,155,1901,20.0,55,155
0.3800791235789769,1.1908451985206553e-08,0.0,174,1835,6.0,55,174
0.9879582847310387,3.520505157041365e-08,0.003002643585205078,183,1783,8.0,61,183
0.2967643700875366,3.5059865904234165e-09,0.005000591278076172,195,1903,2.0,55,195
0.6038716803283813,3.480548796331191e-08,0.004000425338745117,186,1831,6.0,57,186
1.4844562141904074,1.3294877790243762e-08,0.01562952995300293,151,2023,25.0,53,151
0.6370652643753857,4.792171659327232e-08,0.0001914501190185547,198,1844,2.0,59,198
0.747408156957956,7.372071526540401e-08,0.0,191,1898,7.0,57,191
1.536965730799273,3.824163884926492e-08,0.0,201,1866,4.0,58,201
1.1057976174842987,9.979302105491e-08,0.01563096046447754,193,1756,3.3554788842400076,62,197
0.7830909686572065,6.582498317032152e-08,0.015629291534423828,203,1896,1.0284153887873624,55,205
0.654823052012806,1.4803083380651932e-07,0.0,178,1879,7.0,60,178
1.2356606736724003,4.714597465611828e-08,0.0,177,1911,9.0,56,177
0.6804026799900671,1.5359349549732844e-08,0.0,175,1991,6.0,52,175
1.4789833464597268,2.4593797748039098e-08,0.015626907348632812,151,1930,24.0,51,151
0.8661192006412441,2.5730187171141266e-08,0.0,189,1809,6.0,53,189
0.47492838179359226,1.3800215906197497e-08,0.0,209,1906,1.0284033639729586,53,211
0.5083161091132736,3.263729636099427e-08,0.01562809944152832,182,1725,8.0,59,182
0.8912542914175418,5.016525939673929e-08,0.0,151,2061,21.0,52,151
0.9684041677728017,1.7061253539503412e-09,0.0,187,1971,5.0,53,187
0.9581880687546831,2.446123028288485e-07,0.0,189,1749,6.0,57,189
0.6417666557755717,6.413401887181046e-09,0.0,197,2058,3.0,54,197
0.5324127061620624,1.336766367108754e-07,0.0,184,1984,3.0,54,184
1.5802946417357762,2.6244035887350337e-08,0.015628576278686523,185,1884,8.0,56,185
0.6669603659651137,9.689122962934882e-08,0.0,198,1843,2.0,54,198
0.5057014477814111,4.210204990984075e-09,0.020712614059448242,203,1779,2.0,55,203
0.7203960213911051,6.963428164865194e-08,0.0,164,1923,6.0,54,164
0.9064921208075327,1.3761630594759335e-08,0.015628337860107422,214,1901,2.0,56,214
0.7861623646172046,8.908405840742294e-08,0.015630245208740234,171,1852,10.0,55,171
0.7177960627960984,0.00010537334732576035,0.006192922592163086,194,1766,4.0,54,194
1.6920006832095005,3.994106849560363e-08,0.00524139404296875,167,1854,16.0,58,167
1.0287967613136735,2.999204464992388e-08,0.0,167,1970,17.0,55,167
0.8614903856770038,3.241754871185499e-08,0.0,192,1897,3.0,52,192
0.6953529063709982,6.644783974732204e-08,0.0,183,1887,4.113679100911117,52,185
0.49646817157656403,5.383836602290107e-09,0.004761934280395508,181,2218,4.0,49,181
0.7352725608032699,1.9798280908136602e-10,0.0,192,2326,3.0,48,192
0.589823901742873,1.0134499667580099e-07,0.0,153,2405,6.0,54,153
0.7160957149977633,6.997830778760023e-09,0.01562952995300293,165,2264,5.0,49,165
0.6312098335820331,6.269572465241037e-08,0.0,158,2236,12.0,55,158
1.3513002574903663,3.9362399010441815e-08,0.0,137,2346,36.0,53,137
0.8030529247050684,1.06856624340791e-07,0.003000497817993164,150,2305,20.0,52,150
0.6733858904826268,2.474271919145081e-10,0.0,167,2298,6.0,48,167
0.44155483810435386,3.032046870590772e-08,0.00266265869140625,174,2254,5.0,52,174
1.5850366155009417,2.0101506179157816e-08,0.015630722045898438,134,2345,40.0,50,134
0.5138180413967575,7.450980252196593e-09,0.01562952995300293,165,2161,3.0,54,165
0.6604217852039902,1.528625412522854e-09,0.0,164,2214,8.0,47,164
1.2558360070313754,4.402106500813068e-09,0.0,152,2280,15.0,47,152
0.7211200650523889,1.8832393623801583e-09,0.0,155,2324,18.0,47,155
0.7566595662988068,4.8574277100370844e-08,0.0,148,2286,7.0,52,148
0.5136727408277453,9.63284096767772e-09,0.01562809944152832,170,2291,5.0,49,170
0.9251244104222572,1.8615074006127236e-09,0.0018112659454345703,160,2264,8.0,52,160
1.2818845147205051,6.987080382620664e-09,0.0,157,2240,15.0,50,157
1.641214475669457,5.840387142871979e-08,0.0,138,2249,36.0,52,138
1.119826825050233,1.0620271637336857e-07,0.015628337860107422,150,2314,16.0,53,150
0.5993364980098057,8.164916369991848e-09,0.01880478858947754,159,2277,8.0,47,159
0.9303005387801151,1.3337637050458089e-08,0.012769699096679688,151,2326,11.0,49,151
0.5010716855498475,6.969724734918596e-08,0.0,170,2272,5.0,52,170
0.5316746335370871,9.201218577608008e-09,0.015630722045898438,174,2336,4.0,48,174
0.8378115920408099,3.903830284430423e-08,0.0,148,2331,11.0,51,148
0.6932859136317775,1.281777039008747e-09,0.0,148,2249,10.0,44,148
0.5662503241241696,2.3691743731906497e-09,0.0,170,2193,8.0,50,170
0.8571709430211512,1.915954199960345e-08,0.0,157,2273,7.0,50,157
1.1054374750524325,1.4574088272422039e-08,0.01563119888305664,143,2359,23.0,49,143
0.3836384518691799,1.8624550492458916e-08,0.0,158,2300,8.0,50,158
0.6875843279298224,1.4698392931724825e-10,0.0,154,2355,7.0,46,154
0.595235957185303,2.015311407973861e-06,0.014955282211303711,155,2343,8.0,48,155
0.4490083944582656,6.917485451194692e-08,0.0,170,2253,3.0,49,170
0.6977621490056585,1.7517427471316295e-09,0.015631437301635742,161,2273,6.0,45,161
1.173291780869655,9.290933428577091e-08,0.0,145,2260,11.0,49,145
0.5107012071678185,1.0386127124810733e-09,0.0,165,2407,3.0,47,165
0.2617353742909679,7.510545851619727e-11,0.0,170,2350,1.0284000208604227,42,172
0.4278609032970824,2.377419565059307e-08,0.0,152,2360,5.0,50,152
1.1949663392614567,9.058846673825922e-09,0.0,132,2270,39.0,44,132
1.3298540513504695,3.639249038343386e-08,0.0,160,2333,4.0,52,160
0.7111751127780994,6.41103441666204e-08,0.0,138,2328,20.0,50,138
1.937105563387837,6.147879698105055e-08,0.016654253005981445,138,2323,27.0,49,138
0.9542967062907072,9.364608849380938e-09,0.0,171,2331,5.0,46,171
0.8775076110350054,1.509738072798232e-08,0.0,161,2284,9.0,46,161
0.46127836247859916,4.091213227837348e-06,0.015630483627319336,176,2425,1.028797657827102,48,178
0.3361278931997669,8.848795897707121e-09,0.0,160,2353,4.0,50,160
0.7760752554608067,5.967219663138253e-09,0.0,153,2380,8.0,48,153
0.669349921732993,1.0840957441950982e-09,0.015629291534423828,160,2228,5.0,44,160
0.570816459730423,1.2717226732664886e-08,0.0,173,2321,3.0,51,173
0.2829714297316401,2.591019211672468e-09,0.0,156,2261,4.0,47,156
2.650280526011891,4.396022276133209e-08,0.0,124,2270,53.0,49,124
1.6149266628902479,6.016864146298585e-08,0.0,133,2352,23.0,47,133
1.0017504123215475,3.05061010742178e-08,0.0,150,2321,11.0,47,150
0.6971374911943555,1.1512639986810836e-08,0.0,161,2347,4.0,49,161
1.5717277464182648,2.5634599519090254e-08,0.0,131,2293,44.0,47,131
1.0651816013174855,1.1324403306235766e-08,0.015627622604370117,137,2277,25.0,48,137
0.9394165077600254,6.288130966126147e-09,0.0042819976806640625,133,2352,21.0,43,133
0.663277682416111,9.774704834203054e-10,0.0,195,2282,1.0284001895014772,48,197
0.4760977080639481,3.205765775534193e-08,0.0,145,2302,14.0,45,145
0.3762084024563322,6.318666733594826e-10,0.005917549133300781,180,2302,0.8582693132003771,45,191
0.832725846027381,2.141682827161576e-08,0.020586729049682617,138,2582,16.0,47,138
1.1781505852939291,7.121011860314203e-09,0.0,152,2525,6.0,48,152
1.1989996716947622,6.260290970734394e-09,0.0,136,2658,20.0,45,136
0.5675399166270858,1.3663319014005627e-08,0.015629291534423828,152,2466,2.0,47,152
0.4832028373721932,1.9741251560608338e-11,0.015631437301635742,158,2625,4.0,43,158
1.9163656842184527,1.8561010411303423e-08,0.01563119888305664,120,2535,65.0,46,120
0.8438749739141985,1.2463372272343359e-08,0.004434823989868164,130,2579,29.0,46,130
1.1221471420849487,1.0035090339744149e-07,0.0,121,2478,68.0,52,121
1.645444869677036,8.486074357773762e-08,0.015630483627319336,136,2570,25.0,48,136
0.6959500480851022,3.537395526944437e-09,0.0,136,2558,19.0,43,136
1.3183033940475828,2.0553836290112736e-08,0.01562952995300293,137,2601,17.0,44,137
2.661167369306135,5.1789418110670885e-08,0.02007603645324707,131,2527,26.0,50,131
1.7535401161678252,1.1116096686288278e-07,0.012524604797363281,134,2580,29.0,46,134
1.3648924953692172,7.564125768443327e-08,0.01563096046447754,135,2586,25.0,49,135
1.2727713360477804,1.1356154690360527e-08,0.0,134,2646,21.0,43,134
1.0668664584305527,9.701317945122262e-07,0.015627384185791016,133,2575,27.0,47,133
0.6266782384847479,1.1449524456798978e-08,0.0,139,2586,19.0,43,139
1.1431071818368441,4.841376670799344e-08,0.0,139,2587,17.0,49,139
1.2072383200829755,1.2232576663105723e-07,0.0,145,2575,17.0,49,145
2.29255922012705,3.604821857698902e-09,0.0,133,2603,28.0,43,133
1.463888864470629,2.5713372283225887e-07,0.0,121,2568,63.0,47,121
2.7489589002550123,2.3584178799339925e-08,0.0,114,2559,70.0,43,114
1.8105633261472767,3.51204977517461e-07,0.01947951316833496,121,2668,52.0,47,121
1.872338408193271,4.3336420167644496e-08,0.0,124,2640,47.0,45,124
1.48308388725514,3.59436661396129e-08,0.015630245208740234,120,2605,57.0,45,120
1.457416254796201,6.898484649870036e-08,0.0,140,2631,18.0,48,140
1.2269360400083267,5.593186825673647e-09,0.005000591278076172,144,2596,17.0,45,144
1.0272942351207497,2.629221253622377e-09,0.015630483627319336,158,2588,5.0,42,158
1.5056822257140121,8.262117051349347e-09,0.0,112,2490,80.0,47,112
0.5195120383255927,6.852120211072777e-10,0.0,148,2558,6.0,43,148
1.0710212553691867,2.5562940146320918e-08,0.0,118,2550,51.0,41,118
2.540842214657751,3.8619420350295423e-08,0.020565509796142578,116,2630,79.0,42,116
0.6674617521636383,2.0848173495381576e-08,0.0,134,2479,27.0,45,134
0.5882536315280391,5.405119466861972e-09,0.0,152,2668,10.0,44,152
0.8167499898210351,2.1405472010499258e-08,0.0,115,2753,55.0,41,115
0.7759720105520886,5.5695226394923635e-08,0.0,134,2414,17.0,47,134
2.4616617388343442,2.4266252470055595e-08,0.0017161369323730469,118,2650,76.0,42,118
0.9398697167397663,1.382782621015927e-08,0.020740747451782227,130,2641,27.0,45,130
1.7857759195485507,2.1362351077701187e-08,0.015630722045898438,118,2619,44.0,44,118
0.8312540441711586,8.41674022241788e-09,0.0,130,2633,23.0,39,130
2.2900328122253826,2.4635877831255764e-08,0.0,128,2586,25.0,44,128
0.8512411360591138,3.083337834878264e-08,0.0059986114501953125,141,2633,17.0,43,141
1.6815811216336047,6.771644859606617e-08,0.0,116,2598,72.0,43,116
3.8033103728927724,1.4812894551957209e-08,0.0,116,2694,58.0,41,116
0.8277831496091609,6.20543295898852e-09,0.007539033889770508,149,2613,8.0,43,149
1.004505656378629,1.2272480967196831e-07,0.01809525489807129,124,2600,37.0,43,124
1.0834410683864928,2.8752577804884955e-08,0.019948244094848633,143,2564,9.0,46,143
0.9923819821829272,8.025019240562113e-08,0.015632152557373047,118,2687,59.0,41,118
1.0311195397034016,5.8820894016172e-09,0.0,140,2613,14.0,42,140
0.5997687242477537,5.1753909926816346e-08,0.0,149,2704,7.0,44,149
0.8018392960900274,2.84517693643458e-10,0.01562952995300293,151,2641,4.0,42,151
1.5613363023322042,5.968236396070921e-08,0.0051958560943603516,123,2596,41.0,42,123
0.9162426381865212,1.7728647102977173e-08,0.015630722045898438,134,2573,9.0,46,134
0.920423245441514,2.9729206213169202e-08,0.0,131,2619,19.0,43,131
0.8539339398682033,1.2237536459099245e-08,0.0,128,2634,27.0,42,128
3.5064565229565425,6.162381984819088e-08,0.021097421646118164,127,2597,39.0,44,127
0.5694627031991089,6.795063647068423e-08,0.020595788955688477,147,2594,9.0,44,147
0.6559525286997561,4.801702087345127e-08,0.004027128219604492,129,2576,23.0,43,129
0.4687536508039655,2.1027257721568805e-08,0.0,143,2511,17.0,44,143
2.2352000116176365,1.7136186577873854e-07,0.0,130,2522,29.0,47,130
