rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1011.6773528733804,7.262058623808433e-07,0.003988742828369141,45,13122,14706.10496446061,66,67
976.8136560006365,6.717535716089718e-07,0.003987789154052734,49,13037,14332.860637477384,62,69
884.4209957164848,7.46993189325375e-07,0.003988504409790039,48,13221,14297.94317289659,65,67
849.5177917709349,6.114641039907665e-07,0.009973287582397461,50,13608,14562.84197104217,66,67
940.2573643669281,5.492326248617417e-07,0.0049860477447509766,48,12958,14368.717469027006,65,68
785.905531960744,5.957910295334819e-07,0.003989696502685547,43,13012,14192.158870643309,62,64
555.802182435518,4.798063160728152e-07,0.003989458084106445,50,12565,13159.557537669647,65,67
735.9530240637881,5.483919789089532e-07,0.0039904117584228516,50,12641,13407.461532692023,65,67
1043.666705887398,8.600717216424976e-07,0.002991914749145508,45,12885,14584.784212666644,61,68
809.8445557573874,5.787097337244455e-07,0.003989696502685547,45,12875,14056.934880080022,62,65
940.6277468677338,6.17803576783792e-07,0.0049855709075927734,45,12991,14441.042113769436,61,66
879.6141255194889,5.308168553853802e-07,0.003989458084106445,42,12727,14276.182960541395,61,64
943.2155250604368,6.181780865867228e-07,0.0029921531677246094,46,12661,14272.254147212032,63,68
1139.9634565846734,6.892678127085635e-07,0.004986763000488281,41,12751,14982.037523966763,65,67
798.014256330803,5.779492276886166e-07,0.003989458084106445,47,13061,14167.677113596965,64,65
931.0333396886914,7.27112857759696e-07,0.003989696502685547,47,13073,14479.327567906224,64,67
1.0489218517901522,1.0675576498211234e-06,0.001994609832763672,227,18772,5.0,56,227
1.1259785050003244,9.247409320317271e-06,0.002992391586303711,244,18734,3.0,58,244
0.9358387156944936,1.358355216402534e-06,0.002992391586303711,226,18698,4.0,60,226
2.2620249467941766,1.1469079265678144e-06,0.0019943714141845703,207,18918,15.0,57,207
2.3800780567672195,5.812295878955255e-07,0.001994609832763672,206,18837,18.0,55,206
1.3433225107414783,1.7909213652250139e-06,0.0069811344146728516,218,18797,7.0,57,218
1.0715482146325528,8.286474158508398e-07,0.0029921531677246094,214,18955,15.0,55,214
0.3758583077638233,1.855505226014472e-06,0.0019948482513427734,238,18814,3.0,58,238
0.643625694956882,9.300820933209343e-06,0.001995086669921875,219,18831,3.1226454789323768,60,223
1.639306234534747,1.0634365392839207e-06,0.0019948482513427734,201,18830,32.0,59,201
1.3761899022952147,3.713099415887168e-06,0.001994609832763672,220,18823,6.0,57,220
1.790525254664297,7.288264845844689e-07,0.0029916763305664062,206,18758,12.0,56,206
0.6304812370713211,2.075726431375338e-06,0.0019965171813964844,229,18670,10.0,56,229
1.6014250178125462,1.2159578642629444e-06,0.001995086669921875,231,18565,4.0,60,231
0.9081110911171574,2.3539971530960497e-06,0.0029935836791992188,210,18952,10.0,56,210
0.7494865074966757,6.266818795792121e-07,0.0029954910278320312,222,18638,9.0,58,222
2.7520041054305384,9.087979423043398e-07,0.0019953250885009766,198,18922,30.0,55,198
0.619535219704117,1.42866477681281e-06,0.001994609832763672,224,18889,7.0,58,224
1.9479683085894346,1.736739029186894e-06,0.001995086669921875,208,18974,9.0,56,208
2.1911485611955848,2.7991717348129805e-06,0.0029916763305664062,216,18917,5.0,55,216
2.0196757795511417,3.732618888403343e-07,0.0029921531677246094,200,19189,15.0,54,200
1.027058080692729,9.97857994078286e-07,0.001994609832763672,204,18766,21.0,53,204
1.886661130174416,1.3351275757387755e-06,0.0029921531677246094,209,19064,8.0,53,209
2.591663692177012,1.221922236254116e-06,0.005980253219604492,222,18732,9.0,54,222
2.442545147637341,6.4869315858556526e-06,0.002991199493408203,207,18873,8.0,54,207
2.0549272963088967,1.3501993816644804e-06,0.001995086669921875,210,19110,10.0,57,210
1.6285130804629155,1.1627798942701199e-06,0.001995086669921875,224,19058,5.0,54,224
1.3679223017455648,7.418527817939032e-07,0.002992391586303711,201,19080,20.0,55,201
2.5991920628780085,5.613909927726816e-07,0.0019943714141845703,199,18725,21.0,54,199
0.543540676126019,1.5869553854964597e-05,0.001995086669921875,219,18477,2.0,55,219
1.4018221338880632,2.8792392406582525e-06,0.0019953250885009766,224,19158,2.4324105619922487,53,231
0.4564502798028699,1.3153415384025673e-06,0.002991914749145508,240,18637,4.0,56,240
1.9231426475655016,1.1253851750019032e-06,0.002991914749145508,201,19069,21.0,55,201
0.717517272146875,1.1721430685866977e-06,0.001994609832763672,219,18824,8.0,53,219
1.4402440401445369,1.6804537552998434e-06,0.002993345260620117,207,18990,9.0,52,207
2.393163885229943,7.000885328237494e-07,0.002991914749145508,195,18527,20.0,53,195
1.1054076722743986,9.23167407728758e-07,0.002000093460083008,215,18781,7.0,54,215
1.9365951945389868,5.991528621019834e-07,0.0029926300048828125,191,18975,32.0,53,191
2.5441596990348807,2.791421272897007e-07,0.002993345260620117,199,18810,18.0,53,199
1.515144677796151,1.79188454043031e-05,0.001994609832763672,229,18727,1.0,56,229
1.293904860510755,1.659787423174925e-05,0.002991199493408203,228,19179,5.0,53,228
1.1587682036260938,5.576836948739946e-06,0.001995086669921875,209,19075,10.0,54,209
1.4665698241164726,3.7578465419964254e-06,0.002989530563354492,218,18760,3.0,53,218
1.0195668867043186,7.652518987953005e-07,0.0029921531677246094,205,18864,11.0,53,205
1.2013250928853543,9.427508399408412e-07,0.0019948482513427734,224,19059,6.0,54,224
1.1059742906040981,6.9752872450888285e-06,0.001994609832763672,221,18973,6.0,54,221
1.63723668341353,2.4265794676609393e-06,0.0019948482513427734,219,18857,10.0,54,219
1.7095017358984885,4.3993168084591254e-07,0.0029916763305664062,192,18591,26.0,53,192
1.4922238539695771,8.839997467437777e-06,0.001996278762817383,223,18947,4.0,54,223
1.2033414598104901,1.0353168842117454e-06,0.002991199493408203,209,18920,17.0,54,209
1.3289533271727136,1.5383415532787414e-06,0.0029909610748291016,217,19224,10.0,52,217
2.074006341153018,6.098249423980966e-06,0.0029921531677246094,213,18722,8.0,52,213
1.6745349742886833,5.994967770224682e-07,0.0029931068420410156,196,18840,21.0,52,196
1.727251078963053,6.658484223010462e-07,0.002992391586303711,182,19007,50.0,52,182
0.6573367782726223,1.9683548082215766e-05,0.002991914749145508,221,18857,1.0,54,221
0.8113119053976804,9.088854303786092e-07,0.002991914749145508,198,19137,14.0,50,198
1.892154176051351,1.0123052123607734e-06,0.002991914749145508,206,18661,9.0,51,206
0.5915030006200948,1.8660174737985259e-06,0.001994609832763672,230,18984,3.0,53,230
0.6462397611263458,6.621127513684975e-07,0.001995086669921875,202,18928,13.0,52,202
1.5250718646695676,1.392195059469102e-06,0.002993345260620117,227,18958,4.0,52,227
0.5993264006068304,2.5797339068203332e-06,0.00498652458190918,194,23156,4.0,51,194
1.417790814982533,6.787183813198077e-06,0.002992391586303711,205,22887,2.0869272206945753,51,209
1.6554701929250395,6.820364355386778e-07,0.002991914749145508,190,23027,14.0,51,190
1.934641315019558,7.287395689719747e-07,0.0029916763305664062,172,23041,29.0,50,172
1.2083805544975894,1.479465673558142e-06,0.002991914749145508,181,23003,26.0,51,181
1.538034407871263,9.203050100912086e-07,0.0029921531677246094,162,23073,59.0,52,162
1.2944705569476733,7.172574942728705e-07,0.001995086669921875,177,22825,21.0,50,177
0.875674903906491,1.94089735117465e-05,0.0029897689819335938,197,22838,4.0,48,197
0.7433438227298494,3.3667782933928086e-06,0.002991914749145508,203,23031,3.0,49,203
1.7528822895260807,4.862586000402269e-07,0.007977724075317383,175,23052,28.0,51,175
2.2431728086270355,6.78518615336869e-07,0.003989458084106445,158,22942,67.0,47,158
2.203538647446996,5.42450497357398e-07,0.002991914749145508,169,22826,33.0,48,169
1.5761196838101839,8.451181877074421e-07,0.002989530563354492,163,22993,50.0,50,163
0.8648239161263838,1.6837059388765328e-06,0.001994609832763672,189,22882,5.0,48,189
1.7058268628627078,1.471425015253658e-06,0.002991199493408203,182,22940,29.0,49,182
2.0297606747117514,6.412337142042872e-07,0.0029921531677246094,170,22776,34.0,48,170
1.0939206901300675,3.0595402867221506e-06,0.002990245819091797,202,23159,5.0,49,202
0.5964325231079163,2.5442620513444082e-05,0.0019948482513427734,222,22745,1.0,47,222
1.1325626270917615,1.9483640393050563e-06,0.006980180740356445,185,22920,10.0,49,185
1.6122117677036005,1.1535677336987937e-06,0.003989458084106445,182,23120,26.0,50,182
1.2257776124795963,1.1334163891756506e-06,0.002991914749145508,182,22801,10.0,48,182
0.6650527560702925,3.330047391045312e-06,0.0019948482513427734,201,22774,3.0,49,201
0.9558275566462099,1.043086873313994e-06,0.0029921531677246094,180,22586,18.0,48,180
1.8576787589635568,1.504586753702246e-06,0.002992391586303711,177,23246,18.0,48,177
1.3985045461408268,1.5029029917863079e-06,0.002992391586303711,178,23093,11.0,49,178
1.8220009777618773,1.2425834907419005e-06,0.0019948482513427734,184,22578,14.0,50,184
1.0528505384710547,3.4106422118136746e-06,0.0029926300048828125,203,23192,2.067755312513859,48,206
1.3721795837862454,1.0057815073889087e-06,0.004986763000488281,179,23306,26.0,47,179
0.9147443045673346,1.3053391670310858e-06,0.003988504409790039,186,22914,10.0,49,186
0.9794862713178637,6.828048033527847e-06,0.002993345260620117,215,23205,3.0,48,215
0.9183269615551626,1.6899311734563367e-06,0.0019965171813964844,192,23305,6.0,47,192
1.4275766450752327,7.771517524759154e-07,0.0029935836791992188,186,23068,12.0,48,186
1.0145868058229208,1.3074781831167249e-06,0.0029935836791992188,180,22759,8.0,47,180
0.6949280840915677,1.778291999216348e-06,0.0019965171813964844,194,22999,9.0,47,194
0.9537096290611065,1.988138994541806e-06,0.0029938220977783203,194,22698,5.0,48,194
1.6999390765829208,2.184918616085355e-06,0.0069811344146728516,193,23192,8.0,48,193
0.8294562490047754,5.216828310353739e-06,0.0029914379119873047,198,23257,1.8664304974589707,47,208
1.0270455285313798,7.636023043563294e-07,0.002991199493408203,180,22797,13.0,48,180
0.7413892212976325,7.151754492082708e-07,0.001994609832763672,176,22891,19.0,48,176
2.4127820100387467,1.0106262767136853e-06,0.002992391586303711,183,22909,17.0,46,183
1.7240372489793563,1.0006645835669898e-06,0.001994609832763672,163,23067,33.0,46,163
0.8990429131223078,2.6111604346966985e-06,0.002991199493408203,197,23059,5.0,45,197
2.0302569315880943,1.0389746139865478e-06,0.002991914749145508,166,23244,25.0,47,166
2.0996680067129674,9.157056582625986e-07,0.0029916763305664062,171,23396,24.0,46,171
2.5765864715775026,1.0686856356002922e-06,0.0029931068420410156,173,22634,28.0,48,173
0.6003204303174874,1.0179661376007083e-06,0.0029892921447753906,188,22796,9.0,46,188
0.835766711644709,8.669018413689427e-07,0.002991199493408203,195,22966,11.0,46,195
0.9732448461381269,2.357288964553066e-06,0.0019948482513427734,185,22920,6.0,45,185
2.329459579657177,1.0237329526770338e-06,0.002991914749145508,180,23231,25.0,47,180
1.472457275436707,1.178933421915979e-06,0.0019948482513427734,169,22759,24.0,48,169
0.9563615851584557,9.061832070195425e-07,0.0029916763305664062,191,23011,11.0,45,191
1.699209162491125,8.624654084344954e-07,0.0019948482513427734,166,23084,46.0,45,166
0.710160740468889,1.041755579668999e-06,0.0029897689819335938,181,23018,22.0,46,181
2.241218379055094,9.704475032649704e-07,0.0029921531677246094,158,23289,47.0,44,158
1.3286669034398855,2.5169525707675744e-06,0.002991199493408203,191,23114,6.0,46,191
1.3390711571521468,8.244567337482282e-07,0.0029931068420410156,179,22744,19.0,46,179
1.3012756493568904,2.0168330327503703e-06,0.0029921531677246094,192,22933,9.0,45,192
1.575535200237446,1.23498785172044e-06,0.0029926300048828125,175,22747,29.0,46,175
2.433617567606305,1.3277512152748622e-06,0.0029921531677246094,177,22966,19.0,46,177
0.557313727241833,2.356569748868831e-05,0.002992391586303711,208,23114,1.0,46,208
1.5407598088732644,5.34022508291864e-07,0.0029921531677246094,153,25895,47.0,46,153
1.5735230181708482,1.065874154154313e-06,0.0029926300048828125,152,25772,46.0,46,152
2.176347289503741,1.1848464791192868e-06,0.004986286163330078,151,25667,62.0,46,151
0.9943710792370525,2.1490733899265492e-06,0.003989458084106445,164,26041,29.0,44,164
0.8842919625067143,9.235014685830883e-07,0.002991914749145508,174,25903,18.0,46,174
1.6265256324314292,6.588054540604468e-07,0.0029075145721435547,149,26157,76.0,44,149
0.7532208384477164,3.5140337326814894e-06,0.0029921531677246094,189,26245,5.0,46,189
0.8808500679286086,7.069728694632794e-07,0.002993345260620117,153,25822,53.0,46,153
0.9185312402242353,1.018151773687343e-06,0.002994060516357422,164,25755,31.0,45,164
1.601641084914024,1.2510447149654454e-06,0.002992868423461914,163,26283,23.0,45,163
0.6232845160878251,3.740472277510009e-06,0.002991914749145508,184,25789,7.0,44,184
1.3065871433193823,8.272815818965834e-07,0.007978677749633789,157,26120,38.0,43,157
2.2357258331340546,6.08150830033527e-07,0.003989219665527344,143,26022,119.0,45,143
2.018802469870555,6.311616692503067e-07,0.002991914749145508,145,26061,81.0,44,145
1.1250437651358718,4.971609992559683e-07,0.002991914749145508,144,26107,91.0,45,144
1.53953172439677,7.105302208875537e-07,0.003989219665527344,154,25866,33.0,44,154
1.278104086872578,1.4189115259215105e-06,0.0029921531677246094,164,25860,32.0,45,164
0.7580267700929945,1.3385890563072482e-06,0.0029931068420410156,173,26329,13.0,44,173
2.2152691116502194,6.482613675786398e-07,0.002992391586303711,143,25966,114.0,43,143
3.4138241074858495,8.925205614413085e-07,0.0029916763305664062,156,25800,39.0,45,156
0.5328919428483896,1.7243705373671505e-05,0.0029921531677246094,189,26297,1.0707170468294935,42,198
1.0562686221267485,6.033035158309981e-06,0.0029914379119873047,193,26091,3.0,41,193
1.1688147718850497,6.008152328495053e-07,0.003989458084106445,152,26099,42.0,43,152
0.6218956081078864,4.067293707446986e-06,0.0029921531677246094,180,25831,9.0,42,180
2.298615619159086,9.803376493377004e-07,0.0029926300048828125,164,25884,17.0,43,164
3.596543863883615,6.519162733388892e-07,0.0029921531677246094,137,25695,142.0,44,137
2.7153019107594103,8.692853112316435e-07,0.0029921531677246094,145,26103,80.0,45,145
1.809195720971731,3.9807666202216004e-06,0.002991914749145508,171,26018,11.0,43,171
0.6310910768709428,1.6937879711598193e-06,0.001995086669921875,176,25868,8.0,44,176
0.8257345391294855,1.0993696393931233e-06,0.0029909610748291016,172,25964,14.0,44,172
1.3824369601556281,1.531448947592168e-06,0.002992391586303711,161,26119,21.0,42,161
1.4333164585789395,1.2763438905203052e-06,0.00299072265625,153,26044,46.0,43,153
0.9031190591239197,1.7171791510278184e-06,0.002993345260620117,177,26012,10.0,43,177
1.0994243433277209,1.7789538064623017e-06,0.0029916763305664062,171,25911,8.0,43,171
1.7634268012312948,9.133157423458803e-07,0.0018665790557861328,156,25865,33.0,43,156
0.8222457972717121,1.0480063167787792e-06,0.0029921531677246094,170,25937,14.0,43,170
0.6716475515428081,1.8925595404115761e-06,0.001995563507080078,182,26001,8.0,44,182
1.057260613896495,4.427391095857934e-07,0.0029921531677246094,159,25881,33.0,43,159
1.5687257911227335,7.400143751176015e-07,0.0029921531677246094,157,26167,31.0,44,157
1.7285101213506058,3.879862824118635e-07,0.0029914379119873047,147,26154,76.0,43,147
1.596145743991244,1.3734329361822388e-06,0.007977008819580078,153,25674,35.0,43,153
1.1508473682214493,5.895924308075096e-07,0.002992391586303711,149,25711,67.0,43,149
2.065474065250974,5.047646720859397e-07,0.0039899349212646484,142,25858,99.0,42,142
0.886360504333589,1.433144289469863e-06,0.0020897388458251953,166,26103,12.0,41,166
1.848335753739012,1.5149228391184165e-06,0.0019953250885009766,166,25933,27.0,41,166
1.8848606535469075,4.6484439159065817e-07,0.0029921531677246094,144,26363,88.0,42,144
1.6126782792937644,1.4792589880398887e-06,0.0029909610748291016,159,25689,24.0,42,159
0.9447544084886529,1.1529320694654353e-06,0.0029931068420410156,163,25932,20.0,43,163
2.2662029554935113,7.315911493607497e-07,0.002991914749145508,148,26028,73.0,43,148
0.744474371782059,1.8998063406482544e-06,0.00698089599609375,181,25783,8.0,43,181
1.8636872772849618,1.0910743704195714e-06,0.003988742828369141,156,25533,35.0,42,156
2.476482169423247,8.004475699709783e-07,0.002991914749145508,150,26300,59.0,41,150
1.6970397565038682,8.903031539596888e-07,0.002991914749145508,161,26247,27.0,41,161
1.8947695446867003,1.0592635878670527e-06,0.0029916763305664062,158,25931,29.0,42,158
1.0136178307778594,1.438663488417201e-06,0.0019948482513427734,166,25809,16.0,42,166
0.6063826138993625,1.4520324919052223e-06,0.0029909610748291016,170,26139,9.0,41,170
1.4565789542648562,5.217106817924154e-06,0.0019948482513427734,183,25898,6.0,42,183
1.1018769372548363,5.986715345380882e-07,0.002991199493408203,146,25628,74.0,42,146
1.3020025243647928,1.2318411994600076e-06,0.0029914379119873047,157,25730,34.0,44,157
1.3129101745844545,8.319571798940582e-07,0.0029914379119873047,137,26236,122.0,41,137
