rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
759.8615196669836,3.5249497211609713e-07,0.003989458084106445,77,4812,5201.735353337341,84,97
656.944087896238,3.583484880607262e-07,0.0029921531677246094,80,4547,4890.917333603074,87,100
990.7841881288375,3.793769245576871e-07,0.0039899349212646484,67,4605,5698.574574526011,74,96
664.4802994557585,3.230128893923402e-07,0.002991914749145508,76,4361,4911.387614204791,80,100
715.4807032409525,3.550562970205992e-07,0.003988742828369141,77,4654,5107.741569023098,80,98
845.4508515459111,3.7584669100527964e-07,0.0029921531677246094,72,4716,5454.662711426296,85,97
178.78637502532172,5.420774489715512e-07,0.003989458084106445,55,12665,12889.284936851125,70,70
293.4472146317943,5.806588860914203e-07,0.0039899349212646484,46,13052,13371.482212144323,67,68
148.8492316607222,4.700600823294078e-07,0.002991914749145508,58,12693,12889.18482804169,70,70
259.7806991900625,9.000430700926156e-07,0.003989458084106445,44,13213,13571.307362035579,68,68
380.9155567629046,4.783094702803107e-07,0.003988981246948242,46,12957,13625.618724320622,66,67
142.95643724933794,5.906771524407517e-07,0.003989696502685547,47,12822,12926.164331715565,71,69
117.85014855497744,5.218746263931421e-07,0.003991127014160156,47,12857,13020.714453466531,68,70
60.912398869931636,5.293261126731497e-07,0.003989696502685547,58,13139,12881.265377646687,74,72
199.60857519768138,5.632785373565701e-07,0.003988742828369141,50,12987,13231.279769576506,70,69
373.02830842927773,5.43381270878015e-07,0.0039899349212646484,49,12821,13326.271847946286,66,68
352.55516600030523,5.559839923553688e-07,0.003989458084106445,46,13075,13685.896559996338,64,66
140.8738166188019,5.746094775100588e-07,0.003988981246948242,50,12967,13143.754223746339,68,69
313.0053821581559,6.98111171758995e-07,0.003988981246948242,41,12895,13449.433944661621,66,67
208.3347672907161,5.188470966485498e-07,0.003989696502685547,51,12677,12873.065623450615,69,70
202.16506507605374,6.864569205353222e-07,0.0039882659912109375,50,13253,13335.275396072753,68,69
357.6538775619386,5.45103232367909e-07,0.003989696502685547,49,12285,12814.826666991561,69,69
242.45715660223286,6.182628770860375e-07,0.003988742828369141,53,13034,13269.305703174956,67,68
347.7686221225201,5.132607616033994e-07,0.003989458084106445,53,13007,13380.055937553523,66,68
292.70762904289904,6.335966847794222e-07,0.003987789154052734,46,12722,13297.688664173495,67,68
383.24454486954716,5.622436474403578e-07,0.003988504409790039,49,12482,13139.913559107003,66,68
430.01570429910186,5.29312721135035e-07,0.004987239837646484,46,12815,13572.386676024704,62,67
226.75589287187134,5.85914388083919e-07,0.003989219665527344,55,12882,13136.477467069888,69,69
452.1576063828883,5.621143551211554e-07,0.003988742828369141,46,12807,13683.679463130204,62,66
314.67925335766535,5.656574749067103e-07,0.003989458084106445,48,13543,13862.48034761546,65,66
307.0217805074317,5.590144362361163e-07,0.003989219665527344,50,13102,13425.491281824878,66,67
286.24541723045826,5.382950448740848e-07,0.0029935836791992188,48,12864,13437.137300206918,67,67
361.39360516266487,7.227088309944106e-07,0.003989696502685547,45,12443,13133.329731683532,68,68
446.1346022332168,5.271482670558892e-07,0.0039899349212646484,48,12576,13381.601785515726,67,67
398.41704737975516,6.732604132824534e-07,0.003988504409790039,41,12819,13689.959705848563,65,66
418.33057729838754,5.236541600038551e-07,0.0039899349212646484,48,12821,13513.368122258391,66,67
336.78707228908485,5.475594373681479e-07,0.003989458084106445,51,12853,13272.774505170533,67,66
428.1625265267821,5.363400404888712e-07,0.003989696502685547,52,12858,13476.581972170472,66,66
533.2662505842827,5.507568734435243e-07,0.003989219665527344,43,12417,13593.22752957215,63,66
440.7391804514681,5.272787874284638e-07,0.003988981246948242,48,13047,13608.703182294752,66,66
439.32504456788706,5.887182364921227e-07,0.002991914749145508,51,13086,13572.593474497986,64,66
374.21715413732716,5.50585503406669e-07,0.003989219665527344,44,12930,13590.395161172433,64,66
465.96940436627466,5.804440993132996e-07,0.003989458084106445,42,12944,13874.521558308837,63,65
468.8076513635858,7.93409459594961e-07,0.003990888595581055,47,13116,13892.897642379727,64,65
275.7570542621505,5.775544843289895e-07,0.003991127014160156,52,12973,13228.877459410194,65,67
343.6168157106762,5.011901364082037e-07,0.0039882659912109375,50,13002,13398.474851020917,65,67
472.2276322727212,5.794865679895282e-07,0.003988981246948242,48,12991,13745.757363557905,63,65
643.73773071164,5.663345698683154e-07,0.003991365432739258,45,12719,14031.888788838058,63,64
498.5595703223492,5.331116084784914e-07,0.003988742828369141,42,12933,13981.971297342116,64,65
479.0279383072225,5.853848913233731e-07,0.00399017333984375,46,12978,13723.909908176198,64,65
449.7517349107914,6.323975924077846e-07,0.0039899349212646484,45,13122,13843.706195654391,66,65
415.2037481709098,5.990450997777307e-07,0.0039865970611572266,49,13037,13586.593976940469,62,66
487.60872088140263,7.033176493925504e-07,0.00399017333984375,48,13221,13846.013401199063,65,65
356.3206489876185,5.511991936420488e-07,0.003989458084106445,50,13608,13982.554984721934,66,65
426.4228482183253,4.759687677119378e-07,0.0039904117584228516,48,12958,13675.026791095177,65,66
572.6749837557048,5.942611467675393e-07,0.003989458084106445,43,13012,14016.147847598504,62,63
377.5982312389648,4.76648090261107e-07,0.0049860477447509766,50,12565,13112.843064063702,65,66
449.57470887022663,5.255485028614325e-07,0.003988981246948242,50,12641,13184.025297652533,65,66
473.4858227616006,7.835444857353488e-07,0.004986286163330078,45,12885,13694.050005202596,61,65
570.2798544969761,5.662537565352027e-07,0.0039942264556884766,45,12875,13851.60277976848,62,64
523.2881427936234,5.618850863366127e-07,0.003988742828369141,45,12991,13875.262661114197,61,64
667.6993099542191,5.206753397531657e-07,0.003989458084106445,42,12727,14092.830227967506,61,63
406.534134938343,5.491141456066679e-07,0.00498652458190918,46,12661,13465.816141893702,63,66
574.6469884619363,5.962380105569765e-07,0.003988504409790039,41,12751,13966.907432323569,65,64
487.53576512091865,5.661810151702836e-07,0.0039899349212646484,47,13061,13853.394204235876,64,64
460.84217893843754,6.673362781446468e-07,0.003989219665527344,47,13073,13851.759345016868,64,65
1.0619010666927822,1.2828671561390683e-06,0.001992464065551758,227,18772,5.0,56,227
1.1361027306402816,9.380846491657932e-06,0.001994609832763672,244,18734,3.0,58,244
0.911913688410324,1.2773734708789698e-06,0.0019948482513427734,226,18698,4.0,60,226
2.206491130159388,1.1869658151217182e-06,0.0029921531677246094,207,18918,15.0,57,207
2.638984470492879,1.1828670108788703e-06,0.0029935836791992188,206,18837,18.0,55,206
1.174901723474023,1.2362246566839077e-06,0.001994609832763672,218,18797,7.0,57,218
1.1933629899551734,1.217391773252272e-06,0.0019943714141845703,214,18955,15.0,55,214
0.38550647857464554,1.3490440317506678e-06,0.002991914749145508,238,18814,3.0,58,238
0.8829148583498003,9.576804261466103e-06,0.0019948482513427734,219,18831,3.0931494594169764,60,222
1.6743045639116438,1.1632461197670955e-06,0.002991914749145508,201,18830,32.0,59,201
0.663615012402072,1.2460625773363982e-06,0.001996278762817383,220,18823,6.0,57,220
1.8966225750619035,1.1828670108788703e-06,0.0029921531677246094,206,18758,12.0,56,206
0.6053467064253534,1.2941024038708906e-06,0.001994609832763672,229,18670,10.0,56,229
1.6005849186800922,1.3056776181644332e-06,0.001994609832763672,231,18565,4.0,60,231
0.875503031884348,1.199626600952063e-06,0.0019948482513427734,210,18952,10.0,56,210
0.8851448372699195,1.256193548767789e-06,0.001994609832763672,222,18638,9.0,58,222
2.824928023179804,1.1521439839236197e-06,0.002991199493408203,198,18922,30.0,55,198
0.5963711441962415,1.2666271630900856e-06,0.0029916763305664062,224,18889,7.0,58,224
1.6269625146753122,1.1911247641725147e-06,0.0029921531677246094,208,18974,9.0,56,208
1.993845089880906,1.2266706332615821e-06,0.0029921531677246094,216,18917,5.0,55,216
2.0808846164425283,1.1594910360541222e-06,0.002989530563354492,200,19189,15.0,54,200
1.0577253151339332,1.1748464574685183e-06,0.0019965171813964844,204,18766,21.0,53,204
1.8142982441557085,1.19534472878485e-06,0.0019948482513427734,209,19064,8.0,53,209
2.565786143962418,1.256193548767789e-06,0.0019941329956054688,222,18732,9.0,54,222
2.3808365059261996,6.407416029754297e-06,0.0019943714141845703,207,18873,8.0,54,207
1.8944693894142424,1.199626600952063e-06,0.002992391586303711,210,19110,10.0,57,210
1.6285594570882385,1.2666271630900856e-06,0.0029921531677246094,224,19058,5.0,54,224
1.2772631707182442,1.1632461197670955e-06,0.002991199493408203,201,19080,20.0,55,201
2.410434353020539,1.1557905624742763e-06,0.0029921531677246094,199,18725,21.0,54,199
0.5228786954186152,1.615890990666506e-05,0.0019927024841308594,219,18477,2.0,55,219
1.3694201225283718,1.2666271630900856e-06,0.002991914749145508,224,19158,2.3723239618526692,53,230
0.4557386801986565,1.3623038458055602e-06,0.0019953250885009766,240,18637,4.0,56,240
1.8553883956516903,1.1632461197670955e-06,0.0019948482513427734,201,19069,21.0,55,201
0.7089783498231264,1.2411075678126374e-06,0.002993345260620117,219,18824,8.0,53,219
1.4695060996756673,1.1869658151217182e-06,0.002991914749145508,207,18990,9.0,52,207
2.1790050046181912,1.1415207331500838e-06,0.0019953250885009766,195,18527,20.0,53,195
1.149451412861029,1.221997337791941e-06,0.0029914379119873047,215,18781,7.0,54,215
1.8058187148664566,1.1280705944109358e-06,0.0029926300048828125,191,18975,32.0,53,191
2.9141153173307037,1.1557905624742763e-06,0.0019943714141845703,199,18810,18.0,53,199
1.6916094049011405,1.8379699457824757e-05,0.0019948482513427734,229,18727,1.0,56,229
1.2519910800898324,1.669249963445492e-05,0.001994609832763672,228,19179,5.0,53,228
1.0332907279423977,5.476177766544402e-06,0.0029916763305664062,209,19075,10.0,54,209
0.9904754317055178,1.2362246566839077e-06,0.0019953250885009766,218,18760,3.0,53,218
1.1008293190720724,1.1788275015059279e-06,0.0019953250885009766,205,18864,11.0,53,205
1.2155885136719418,1.2666271630900856e-06,0.0019948482513427734,224,19059,6.0,54,224
1.0808259374359335,6.928185581527734e-06,0.003996133804321289,221,18973,6.0,54,221
1.191825101469081,1.2411075678126374e-06,0.0019941329956054688,219,18857,10.0,54,219
2.262242771469742,1.1313584710612912e-06,0.0029921531677246094,192,18591,26.0,53,192
1.525943324546111,8.907139817981887e-06,0.001994609832763672,223,18947,4.0,54,223
1.2239146319752585,1.19534472878485e-06,0.002992868423461914,209,18920,17.0,54,209
1.1848708471940437,1.231412713306401e-06,0.0019948482513427734,217,19224,10.0,52,217
1.9344418343074319,6.006448118061034e-06,0.0019941329956054688,213,18722,8.0,52,213
1.717774103736511,1.1450097403937666e-06,0.0029921531677246094,196,18840,21.0,52,196
1.856803531623795,1.1006106130636746e-06,0.001995086669921875,182,19007,50.0,52,182
0.8442638865489634,2.0109822651999022e-05,0.00498652458190918,221,18857,1.0,54,221
0.8273936287642208,1.1521439839236197e-06,0.0029909610748291016,198,19137,14.0,50,198
1.888665528399778,1.1828670108788703e-06,0.0029921531677246094,206,18661,9.0,51,206
0.5953156039216082,1.2998467887925297e-06,0.0029904842376708984,230,18984,3.0,53,230
0.60773640747949,1.1670565468940805e-06,0.0029921531677246094,202,18928,13.0,52,202
1.504711392046667,1.2828671561390683e-06,0.0029921531677246094,227,18958,4.0,52,227
0.6120717337704912,1.1380829357927718e-06,0.0029909610748291016,194,23156,4.0,51,194
0.963561368904,1.1788275015059279e-06,0.0029926300048828125,205,22887,2.0581752821339743,51,207
1.6787430225757782,1.124831508558072e-06,0.0019953250885009766,190,23027,14.0,51,190
1.9791864758125475,1.074297563099346e-06,0.0029935836791992188,172,23041,29.0,50,172
1.0228256159587503,1.0977869955644886e-06,0.002992391586303711,181,23003,26.0,51,181
1.5381334324357034,1.0520416573836643e-06,0.002991914749145508,162,23073,59.0,52,162
1.345588771554312,1.0869263721228343e-06,0.002991914749145508,177,22825,21.0,50,177
0.923779313136592,1.9525945931015998e-05,0.002992391586303711,197,22838,4.0,48,197
0.5699923699224724,1.1709230692361261e-06,0.0019953250885009766,203,23031,3.0,49,203
1.9210675522026972,1.0817507847743098e-06,0.0029921531677246094,175,23052,28.0,51,175
2.30119666478087,1.0442145127550704e-06,0.0029876232147216797,158,22942,67.0,47,158
2.3599838708720546,1.0672086440166645e-06,0.002991914749145508,169,22826,33.0,48,169
1.572795485376515,1.054092836010185e-06,0.0029914379119873047,163,22993,50.0,50,163
0.7949798785044,1.1216406482354227e-06,0.004987239837646484,189,22882,5.0,48,189
1.5913705143041128,1.1006106130636746e-06,0.002990245819091797,182,22940,29.0,49,182
2.147185047439513,1.0695316507720446e-06,0.0029926300048828125,170,22776,34.0,48,170
0.8701250201988016,1.1670565468940805e-06,0.002991914749145508,202,23159,5.0,49,202
0.5852252685101902,2.5204592513731446e-05,0.002992391586303711,222,22745,1.0,47,222
0.9141982941853516,1.1093486874088588e-06,0.002991199493408203,185,22920,10.0,49,185
1.7176567568491572,1.1006106130636746e-06,0.003989458084106445,182,23120,26.0,50,182
1.1922219245426362,1.1006106130636746e-06,0.002992391586303711,182,22801,10.0,48,182
0.5815556677244781,1.1632461197670955e-06,0.002992391586303711,201,22774,3.0,49,201
0.9250557363489528,1.0950071779956474e-06,0.0029914379119873047,180,22586,18.0,48,180
1.672207327946042,1.0869263721228343e-06,0.001995086669921875,177,23246,18.0,48,177
1.2762551108744031,1.0895772683008517e-06,0.0029909610748291016,178,23093,11.0,49,178
1.729614061916378,1.1063910030453849e-06,0.002991914749145508,184,22578,14.0,50,184
1.0340671562730954,1.1709230692361261e-06,0.0019948482513427734,203,23192,2.058145031229756,48,205
1.3461111512012496,1.092270738442475e-06,0.0029926300048828125,179,23306,26.0,47,179
0.9030146796262946,1.1123519958285451e-06,0.0029947757720947266,186,22914,10.0,49,186
0.45224759669913545,1.221997337791941e-06,0.0019953250885009766,215,23205,3.0,48,215
0.8171615014447166,1.1313584710612912e-06,0.002991914749145508,192,23305,6.0,47,192
1.3966658707364166,1.1123519958285451e-06,0.002992868423461914,186,23068,12.0,48,186
0.9557313009214743,1.0950071779956474e-06,0.003989458084106445,180,22759,8.0,47,180
0.6864903643579648,1.1380829357927718e-06,0.0029916763305664062,194,22999,9.0,47,194
0.8491817404361024,1.1380829357927718e-06,0.0019943714141845703,194,22698,5.0,48,194
1.5004369874178995,1.1346957193193672e-06,0.001995563507080078,193,23192,8.0,48,193
0.669330158710262,1.1521439839236197e-06,0.0029921531677246094,198,23257,1.7719773261941367,47,206
1.0445161225009305,1.0950071779956474e-06,0.0029916763305664062,180,22797,13.0,48,180
0.7135081927430466,1.0843176674699804e-06,0.00299072265625,176,22891,19.0,48,176
2.38035286796346,1.1034784658805981e-06,0.002985239028930664,183,22909,17.0,46,183
1.750225180879219,1.054092836010185e-06,0.0029916763305664062,163,23067,33.0,46,163
0.7344433129189094,1.1485506031425749e-06,0.0019941329956054688,197,23059,5.0,45,197
2.005280171430603,1.0604760643790225e-06,0.0029942989349365234,166,23244,25.0,47,166
2.082274653263312,1.0718945255181373e-06,0.002991914749145508,171,23396,24.0,46,171
2.493548695229885,1.0767410705536365e-06,0.003989458084106445,173,22634,28.0,48,173
0.5912738638562199,1.1184974634732496e-06,0.0029921531677246094,188,22796,9.0,46,188
0.8388956753659962,1.1415207331500838e-06,0.002993345260620117,195,22966,11.0,46,195
0.8120876718313226,1.1093486874088588e-06,0.0029916763305664062,185,22920,6.0,45,185
2.278622135772763,1.0950071779956474e-06,0.0029914379119873047,180,23231,25.0,47,180
1.3752589054122741,1.0672086440166645e-06,0.002992391586303711,169,22759,24.0,48,169
0.965638116079968,1.1280705944109358e-06,0.0029931068420410156,191,23011,11.0,45,191
1.7066325387429704,1.0604760643790225e-06,0.003988981246948242,166,23084,46.0,45,166
0.7063978135121419,1.0977869955644886e-06,0.002993345260620117,181,23018,22.0,46,181
2.245952153401983,1.0442145127550704e-06,0.0029921531677246094,158,23289,47.0,44,158
1.1164741861558074,1.1280705944109358e-06,0.002992391586303711,191,23114,6.0,46,191
1.3649955308161137,1.092270738442475e-06,0.002991914749145508,179,22744,19.0,46,179
1.0923818983890219,1.1313584710612912e-06,0.0029904842376708984,192,22933,9.0,45,192
1.6481342620515753,1.0817507847743098e-06,0.0029921531677246094,175,22747,29.0,46,175
2.2872658054435964,1.0869263721228343e-06,0.001993894577026367,177,22966,19.0,46,177
0.38699017005035746,2.2595628444259932e-05,0.002991914749145508,208,23114,1.0,46,208
1.615478188094336,1.0352681868956108e-06,0.00498509407043457,153,25895,47.0,46,153
1.4876087894485563,1.0335893324200832e-06,0.0029897689819335938,152,25772,46.0,46,152
2.069245522658036,1.031947060192099e-06,0.0029921531677246094,151,25667,62.0,46,151
0.7397101050033511,1.0561821537515701e-06,0.002991914749145508,164,26041,29.0,44,164
0.8844726803526043,1.079225367206839e-06,0.0029921531677246094,174,25903,18.0,46,174
1.6623793753566944,1.0287719890993948e-06,0.002991914749145508,149,26157,76.0,44,149
0.6113163892235701,1.1216406482354227e-06,0.0029921531677246094,189,26245,5.0,46,189
0.9023229829398105,1.0352681868956108e-06,0.002991199493408203,153,25822,53.0,46,153
0.8985106658002927,1.0561821537515701e-06,0.002992391586303711,164,25755,31.0,45,164
1.666323057333639,1.054092836010185e-06,0.00498652458190918,163,26283,23.0,45,163
0.4395903884748016,1.1063910030453849e-06,0.0029931068420410156,184,25789,7.0,44,184
1.3075072053648822,1.042351265714865e-06,0.002991914749145508,157,26120,38.0,43,157
2.4335402150541796,1.0201197950713866e-06,0.0029921531677246094,143,26022,119.0,45,143
2.1447397985504644,1.0228584948248087e-06,0.0029921531677246094,145,26061,81.0,44,145
1.1643418253180908,1.0214709708954862e-06,0.003989458084106445,144,26107,91.0,45,144
1.5731478782804451,1.0369837067344686e-06,0.0029916763305664062,154,25866,33.0,44,154
1.20338159961202,1.0561821537515701e-06,0.002991914749145508,164,25860,32.0,45,164
0.7480164600839698,1.0767410705536365e-06,0.002992391586303711,173,26329,13.0,44,173
2.180564711879421,1.0201197950713866e-06,0.008977651596069336,143,25966,114.0,43,143
3.3931908711563668,1.0405251337115312e-06,0.0029916763305664062,156,25800,39.0,45,156
0.47577933605851647,1.1216406482354227e-06,0.0029921531677246094,189,26297,1.0287747176814255,42,191
0.8918213761203774,1.1346957193193672e-06,0.002992391586303711,193,26091,3.0,41,193
1.2412170518960366,1.0335893324200832e-06,0.0029921531677246094,152,26099,42.0,43,152
0.4887345009905872,1.0950071779956474e-06,0.0029926300048828125,180,25831,9.0,42,180
2.2793099024250947,1.0561821537515701e-06,0.0019948482513427734,164,25884,17.0,43,164
3.798730425206317,1.0127783903779518e-06,0.002994060516357422,137,25695,142.0,44,137
2.687377719193185,1.0228584948248087e-06,0.002991914749145508,145,26103,80.0,45,145
1.4201418267947452,1.0718945255181373e-06,0.003988742828369141,171,26018,11.0,43,171
0.6402245214252288,1.0843176674699804e-06,0.0029935836791992188,176,25868,8.0,44,176
0.8424335976580938,1.074297563099346e-06,0.0029926300048828125,172,25964,14.0,44,172
1.3320841046366907,1.050028418058921e-06,0.002992391586303711,161,26119,21.0,42,161
1.450355358615851,1.0352681868956108e-06,0.002992868423461914,153,26044,46.0,43,153
0.8258705195881669,1.0869263721228343e-06,0.0029921531677246094,177,26012,10.0,43,177
1.037946247936913,1.0718945255181373e-06,0.0029914379119873047,171,25911,8.0,43,171
1.7440816916488981,1.0405251337115312e-06,0.0029926300048828125,156,25865,33.0,43,156
0.7993405197936205,1.0695316507720446e-06,0.0029904842376708984,170,25937,14.0,43,170
0.7125016972750507,1.1006106130636746e-06,0.002993345260620117,182,26001,8.0,44,182
1.0819750235830297,1.0461150164111687e-06,0.0029921531677246094,159,25881,33.0,43,159
1.5493333770325886,1.042351265714865e-06,0.002991914749145508,157,26167,31.0,44,157
1.6325712309837779,1.025742545872788e-06,0.002992391586303711,147,26154,76.0,43,147
1.4396864785422496,1.0352681868956108e-06,0.0029897689819335938,153,25674,35.0,43,153
1.2545737459151542,1.0287719890993948e-06,0.0029909610748291016,149,25711,67.0,43,149
2.236148716438694,1.0188049932227996e-06,0.002991199493408203,142,25858,99.0,42,142
0.9187753232963984,1.0604760643790225e-06,0.002991199493408203,166,26103,12.0,41,166
1.6930389173091631,1.0604760643790225e-06,0.0029914379119873047,166,25933,27.0,41,166
2.055919836328665,1.0214709708954862e-06,0.002991914749145508,144,26363,88.0,42,144
1.5145681593011335,1.0461150164111687e-06,0.006978034973144531,159,25689,24.0,42,159
0.9248851590572519,1.054092836010185e-06,0.002991914749145508,163,25932,20.0,43,163
2.2568369118353044,1.0272390832641202e-06,0.002991914749145508,148,26028,73.0,43,148
0.7760543202881977,1.0977869955644886e-06,0.0019943714141845703,181,25783,8.0,43,181
1.8902978602364138,1.0405251337115312e-06,0.002991199493408203,156,25533,35.0,42,156
2.4850686013428374,1.0303412989013612e-06,0.0029931068420410156,150,26300,59.0,41,150
1.6878444096025513,1.050028418058921e-06,0.0029914379119873047,161,26247,27.0,41,161
1.8403997840122706,1.0442145127550704e-06,0.0029909610748291016,158,25931,29.0,42,158
0.9404970198583102,1.0604760643790225e-06,0.0029909610748291016,166,25809,16.0,42,166
0.5604626453208729,1.0695316507720446e-06,0.0029909610748291016,170,26139,9.0,41,170
1.68388150760332,1.1034784658805981e-06,0.002989053726196289,183,25898,6.0,42,183
1.1661801190901016,1.0242823534834075e-06,0.003988742828369141,146,25628,74.0,42,146
1.241085229971028,1.042351265714865e-06,0.002991914749145508,157,25730,34.0,44,157
1.3134699244153476,1.0127783903779518e-06,0.0029921531677246094,137,26236,122.0,41,137
