rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
0.5128220706309189,4.040374068928775e-07,0.0,165,2161,3.0,54,165
0.6548725645755928,4.0757179090601447e-07,0.01562643051147461,164,2214,8.0,47,164
1.2697091578095847,4.6811924216085086e-07,0.016878366470336914,152,2280,15.0,47,152
0.7252660110457099,4.4942662635770647e-07,0.0,155,2324,18.0,47,155
0.7601245053785736,4.975381058170881e-07,0.0,148,2286,7.0,52,148
0.5144670835358358,3.891312907919978e-07,0.0005247592926025391,170,2291,5.0,49,170
0.9314537680531738,4.2379876680126664e-07,0.0,160,2264,8.0,52,160
1.275703442825232,4.383981621013981e-07,0.009011268615722656,157,2240,15.0,50,157
1.613763107139129,5.989036890705715e-07,0.015629053115844727,138,2249,36.0,52,138
1.129092468883748,4.821458834352038e-07,0.0,150,2314,16.0,53,150
0.603043266563577,4.284190437917965e-07,0.0,159,2277,8.0,47,159
0.9306393992739413,4.7496815817760413e-07,0.0,151,2326,11.0,49,151
0.5030955270092566,3.891312907919978e-07,0.0,170,2272,5.0,52,170
0.5324710282953717,3.8014498996821526e-07,0.0006558895111083984,174,2336,4.0,48,174
0.843770286511203,4.975381058170881e-07,0.0,148,2331,11.0,51,148
0.7010827235839359,4.975381058170881e-07,0.0,148,2249,10.0,44,148
0.5663421630440216,3.891312907919978e-07,0.0009491443634033203,170,2193,8.0,50,170
0.8512976386815294,4.383981621013981e-07,0.012769937515258789,157,2273,7.0,50,157
1.1098625573774525,5.426987094834592e-07,0.016703128814697266,143,2359,23.0,49,143
0.38869991357939776,4.332823686956702e-07,0.0,158,2300,8.0,50,158
0.6890080374582865,4.5535995011779105e-07,0.016640186309814453,154,2355,7.0,46,154
0.5797667093717489,4.4942662635770647e-07,0.0,155,2343,8.0,48,155
0.4480330624292006,3.891312907919978e-07,0.0,170,2253,3.0,49,170
0.7024755863066241,4.194124662355076e-07,0.003847837448120117,161,2273,6.0,45,161
1.185449218509415,5.234182874197694e-07,0.0,145,2260,11.0,49,145
0.5125751947723796,4.040374068928775e-07,0.0,165,2407,3.0,47,165
0.2621139050521667,3.891312907919978e-07,0.0,170,2350,1.0284421126514134,42,172
0.4291593701264848,4.6811924216085086e-07,0.016676902770996094,152,2360,5.0,50,152
1.2405727031144376,6.839563813212833e-07,0.004764080047607422,132,2270,39.0,44,132
1.3271886201448315,4.2379876680126664e-07,0.016705036163330078,160,2333,4.0,52,160
0.7308841650541364,5.989036890705715e-07,0.0,138,2328,20.0,50,138
1.9140420116496986,5.989036890705715e-07,0.0,138,2323,27.0,49,138
0.9500925695001876,3.86657393939654e-07,0.01671576499938965,171,2331,5.0,46,171
0.8735064908597081,4.194124662355076e-07,0.01812124252319336,161,2284,9.0,46,161
0.46742943350171223,3.7650975295386405e-07,0.0,176,2425,1.0284315504654649,48,178
0.3393654442308432,4.2379876680126664e-07,0.0005130767822265625,160,2353,4.0,50,160
0.7729927070333301,4.615870630670123e-07,0.0,153,2380,8.0,48,153
0.665911071136102,4.2379876680126664e-07,0.020618200302124023,160,2228,5.0,44,160
0.5727536861141377,3.8216956775215134e-07,0.012475252151489258,173,2321,3.0,51,173
0.2853504981129014,4.4377620104061513e-07,0.0,156,2261,4.0,47,156
2.5654130532455772,8.344878139983359e-07,0.0,124,2270,53.0,49,124
1.6444001007430904,6.682874441751227e-07,0.0,133,2352,23.0,47,133
1.006162355395483,4.821458834352038e-07,0.0,150,2321,11.0,47,150
0.6949918675796709,4.194124662355076e-07,0.0,161,2347,4.0,49,161
1.629282576440071,7.002713061634277e-07,0.0,131,2293,44.0,47,131
1.0383675741051668,6.11652224026154e-07,0.0,137,2277,25.0,48,137
0.9204765684917118,6.682874441751227e-07,0.013874292373657227,133,2352,21.0,43,133
0.6624094819828413,3.641622066126881e-07,0.016089200973510742,195,2282,1.0284261081814252,48,197
0.4695584162425266,5.234182874197694e-07,0.016172170639038086,145,2302,14.0,45,145
0.3769506692945226,3.7077118141202004e-07,0.016012907028198242,180,2302,0.8587091260947336,45,191
0.8401280143769276,5.989036890705715e-07,0.0,138,2582,16.0,47,138
1.1807131243733189,4.6811924216085086e-07,0.0,152,2525,6.0,48,152
1.1933423465197308,6.249454526002809e-07,0.01659989356994629,136,2658,20.0,45,136
0.5664913321820938,4.6811924216085086e-07,0.0021469593048095703,152,2466,2.0,47,152
0.48146756019951914,4.332823686956702e-07,0.0036253929138183594,158,2625,4.0,43,158
1.9779211853874958,9.291027354974062e-07,0.0,120,2535,65.0,46,120
0.8680035575852272,7.17254210597023e-07,0.003574848175048828,130,2579,29.0,46,130
1.0831544566164413,9.040935088811979e-07,0.0,121,2478,68.0,52,121
1.6595057045704202,6.249454526002809e-07,0.0,136,2570,25.0,48,136
0.7076824677337871,6.249454526002809e-07,0.0,136,2558,19.0,43,136
1.3222641632561745,6.11652224026154e-07,0.0018024444580078125,137,2601,17.0,44,137
2.639707996555678,7.002713061634277e-07,0.0,131,2527,26.0,50,131
1.7331147791183064,6.532430945139758e-07,0.004000186920166016,134,2580,29.0,46,134
1.3460378096228425,6.38802513395225e-07,0.012962579727172852,135,2586,25.0,49,135
1.2917502359313373,6.532430945139758e-07,0.0,134,2646,21.0,43,134
1.0717475216977657,6.682874441751227e-07,0.0,133,2575,27.0,47,133
0.6396135407886574,5.866812480617363e-07,0.0,139,2586,19.0,43,139
1.1319573239569296,5.866812480617363e-07,0.0,139,2587,17.0,49,139
1.213129421586007,5.234182874197694e-07,0.0,145,2575,17.0,49,145
2.2695925195150397,6.682874441751227e-07,0.0,133,2603,28.0,43,133
1.4600239543808564,9.040935088811979e-07,0.0,121,2568,63.0,47,121
2.880845077276439,1.1002053891744316e-06,0.0,114,2559,70.0,43,114
1.79371730106769,9.040935088811979e-07,0.0,121,2668,52.0,47,121
1.8248410954462613,8.344878139983359e-07,0.01618361473083496,124,2640,47.0,45,124
1.4771534286218253,9.291027354974062e-07,0.0,120,2605,57.0,45,120
1.4689977454140453,5.749668297772211e-07,0.0,140,2631,18.0,48,140
1.21740093583625,5.32845879960175e-07,0.0,144,2596,17.0,45,144
1.025918323133087,4.332823686956702e-07,0.0,158,2588,5.0,42,158
1.53978005423036,1.1660158823224154e-06,0.0,112,2490,80.0,47,112
0.5197933443312586,4.975381058170881e-07,0.011453390121459961,148,2558,6.0,43,148
1.0862492860783857,9.820055907515457e-07,0.0032486915588378906,118,2550,51.0,41,118
2.601141821322655,1.0389559935697392e-06,0.004000186920166016,116,2630,79.0,42,116
0.6783325556929605,6.532430945139758e-07,0.0,134,2479,27.0,45,134
0.5893629135208518,4.6811924216085086e-07,0.01828908920288086,152,2668,10.0,44,152
0.8725017578027415,1.0690271832985856e-06,0.016246318817138672,115,2753,55.0,41,115
0.7797726740306948,6.532430945139758e-07,0.0185849666595459,134,2414,17.0,47,134
2.5553308983057077,9.820055907515457e-07,0.0,118,2650,76.0,42,118
0.959761520211808,7.17254210597023e-07,0.0,130,2641,27.0,45,130
1.756946115814256,9.820055907515457e-07,0.0,118,2619,44.0,44,118
0.8223086027035494,7.17254210597023e-07,0.0,130,2633,23.0,39,130
2.266218349814065,7.533149452736954e-07,0.0020952224731445312,128,2586,25.0,44,128
0.8561921378570769,5.637428810898793e-07,0.0,141,2633,17.0,43,141
1.7109417067764083,1.0389559935697392e-06,0.000270843505859375,116,2598,72.0,43,116
3.8408199400224787,1.0389559935697392e-06,0.016576766967773438,116,2694,58.0,41,116
0.82453999028962,4.896648996301122e-07,0.0,149,2613,8.0,43,149
1.0144009791964979,8.344878139983359e-07,0.0,124,2600,37.0,43,124
1.0897446563873634,5.426987094834592e-07,0.0,143,2564,9.0,46,143
0.9970145566692259,9.820055907515457e-07,0.0,118,2687,59.0,41,118
1.027571628147468,5.749668297772211e-07,0.004000663757324219,140,2613,14.0,42,140
0.6004123917830728,4.896648996301122e-07,0.0,149,2704,7.0,44,149
0.7997520750686662,4.7496815817760413e-07,0.006614208221435547,151,2641,4.0,42,151
1.6082488154425287,8.568141086323126e-07,0.003000497817993164,123,2596,41.0,42,123
0.9175297358776279,6.532430945139758e-07,0.0,134,2573,9.0,46,134
0.9044123794040749,7.002713061634277e-07,0.000701904296875,131,2619,19.0,43,131
0.878817807781949,7.533149452736954e-07,0.0,128,2634,27.0,42,128
3.4649581954080446,7.724398082318373e-07,0.0,127,2597,39.0,44,127
0.5694161762182736,5.057788265481108e-07,0.0,147,2594,9.0,44,147
0.6476567885633179,7.349276884196521e-07,0.004000425338745117,129,2576,23.0,43,129
0.47108172643724516,5.426987094834592e-07,0.0,143,2511,17.0,44,143
2.2254887603890405,7.17254210597023e-07,0.004001140594482422,130,2522,29.0,47,130
