rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
46.385573749595636,4.421352740970858e-06,0.021186351776123047,66,499,463.0006953205821,87,72
46.92887487363694,3.855957984281019e-06,0.016441822052001953,64,460,395.34683272904164,83,71
0.7242966210921462,0.0,0.0016388893127441406,239,1294,5.0,77,239
0.6186209183410297,0.0,0.00863957405090332,226,1267,5.696110928,72,231
1.0123992292434651,0.0,0.0019996166229248047,229,1322,4.0,75,229
5.5018212465534715,0.0001745770035128163,0.0,226,1239,18.554693555627242,69,249
0.5992055390366169,9.206680867570062e-05,0.015629291534423828,240,1369,3.5960137579107805,76,249
0.8144105220050948,7.0777062859753e-05,0.0,234,1274,5.742165423491093,76,249
4.229905672409805,3.341926194731973e-05,0.015627145767211914,206,1291,12.0,72,206
0.46695176053490917,0.00016284335479207923,0.0009961128234863281,247,1216,2.0,79,247
147.04336194249646,1.3799833713121143e-05,0.016823768615722656,53,1300,1398.5836381292136,73,80
0.8670815862463236,0.0,0.0019996166229248047,239,1319,3.0,74,239
1.688666804494119,0.0,0.0,231,1318,4.0,61,231
1.6561610605502513,0.0,0.015626192092895508,194,1227,15.0,72,194
0.7503847470353795,0.0,0.015627384185791016,234,1335,4.0,67,234
1.2069614311911874,0.0,0.0,233,1205,2.0568,68,235
4.0993899594297325,5.5344188241768565e-05,0.0049822330474853516,218,1331,9.0,74,218
0.9399260200938853,0.0,0.013188362121582031,227,1224,9.0,72,227
0.9121485771349692,0.0,0.0,183,1244,20.0,71,183
0.8582165054404548,0.0,0.0,224,1257,4.0,73,224
0.7114481932482812,0.0,0.0,225,1375,6.0,68,225
0.6993551077501587,0.0,0.015630722045898438,219,1329,5.0,60,219
0.8704510987584754,0.0,0.003000020980834961,219,1284,7.0,75,219
0.7242006823244054,0.0003468116289258353,0.0,245,1278,1.2267775916248167,63,249
0.6800690081013148,0.0,0.015629053115844727,202,1325,5.0,66,202
0.522497619587954,0.0,0.015627384185791016,221,1296,8.0,67,221
1.1502213399729606,0.0,0.0,213,1368,2.7109900295680003,60,219
0.805561999771727,0.0,0.0,230,1349,5.047410052416,75,236
2.002575969770516,0.0,0.0,210,1239,10.0,68,210
0.5238099569959865,0.0,0.0010411739349365234,234,1383,2.0,65,234
16.175827275483435,3.952821586846775e-05,0.01464223861694336,188,1338,33.355043606169446,71,249
2.0546959003620673,0.0,0.0038089752197265625,209,1339,8.0,65,209
0.6839103460222397,0.0,0.0,213,1256,4.0,67,213
0.8894986454213517,0.0,0.0014176368713378906,210,1372,4.0,65,210
0.0,0.0,0.0,249,1245,1.0,68,249
0.532749792550572,0.0,0.01562809944152832,236,1265,3.0,68,236
0.9878213359012209,0.0,0.0,185,1355,20.0,63,185
2.43839649066332,0.0,0.0,236,1290,4.1136,71,238
0.9678046736542508,0.0,0.0,225,1283,2.0,70,225
1.645692861157803,0.0,0.0,231,1223,5.0,74,231
1.1693431120302964,0.0,0.0,203,1320,10.0,65,203
1.5401751258589778,0.0,0.0,229,1325,6.0,65,229
1.556530285509466,0.0,0.0,234,1240,3.3550380800000004,71,238
0.9647479844461228,0.0,0.0,210,1368,6.0,67,210
108.10534722387011,1.2843754262769927e-05,0.015629053115844727,59,1289,1294.4954300817524,71,73
1.2595529373246686,0.0,0.0,236,1264,5.0,66,236
0.6705051824740127,0.0,0.004221677780151367,212,1325,4.0,74,212
0.7408306137923126,0.00035532518691462763,0.0,241,1396,2.644396384887126,69,249
7.852129675883415,0.00012195118236530637,0.0,221,1329,21.95178358432058,59,249
1.2744634194720894,0.0,0.0,203,1296,10.0,70,203
0.7276456266476314,0.0,0.0,225,1319,4.0,66,225
0.9965655778605559,0.0,0.015627384185791016,210,1310,3.0852,69,212
9.309342843217166,6.432114376696078e-05,0.015627145767211914,190,1357,20.835035718653508,62,249
14.100936777294308,0.00014414237869741576,0.0,225,1288,40.50443328866397,66,249
0.5321992656258007,0.0,0.0,237,1350,3.0,55,237
0.8040163516310669,0.0,0.0,228,1236,6.0,63,228
1.493664811111588,0.0,0.015626192092895508,219,1229,6.0,62,219
0.6650677481588978,0.0,0.0,218,1293,2.0,62,218
0.7849110676135519,0.0,0.0,238,1274,3.3550380800000004,66,242
0.9883613040112986,0.0,0.0,216,1268,8.0,67,216
0.993812645742405,0.0,0.0,230,1292,5.0,69,230
0.4852295860170305,0.0,0.0,240,1342,2.0,68,240
0.4477628687840522,0.0,0.0,206,1852,1.0284,64,208
0.5559094581171615,0.0,0.0,208,1836,2.0,52,208
6.531385083550035,7.604819700890702e-05,0.004831790924072266,177,1867,13.0,68,177
0.4054225302181723,0.0,0.0,222,1821,2.0,62,222
0.8259462671975667,0.0,0.0,202,1956,2.0568,56,204
1.1408508221579818,0.0,0.0,183,1952,4.0,61,183
1.3019589260912876,0.0,0.015628337860107422,169,1839,17.0,64,169
0.7156829336674551,0.0,0.0,193,1889,2.0,60,193
39.836989177472596,0.0007735132323997362,0.0,223,1836,114.21401285264508,56,249
0.7984521659052262,0.0,0.0,171,1932,8.0,54,171
1.0592090658003976,0.0,0.01562809944152832,168,1858,9.08,57,169
1.0845609224397785,0.0,0.0,183,1901,6.02,61,184
0.9405046199825443,0.0,0.015628337860107422,165,1849,14.0,56,165
1.0824052113773817,0.0,0.015630483627319336,158,1827,30.0,61,158
0.6400255137955249,0.0,0.0,188,1827,4.0,54,188
1.306008139828068,0.0,0.0,171,1830,19.0,64,171
1.5964379619759115,0.0,0.015632152557373047,169,1806,14.0,55,169
0.43009261374689484,0.0,0.0,206,1803,2.0,62,206
0.612909933954993,0.0,0.0,197,1884,6.0,53,197
1.2104088406569073,0.0,0.0,203,1882,7.0,64,203
0.8788672856697246,0.0,0.0,210,1842,4.0,59,210
1.0332590155689139,0.0,0.01563119888305664,165,1896,20.0,56,165
0.7253925582359577,0.0,0.001386404037475586,165,1890,18.0,56,165
0.810954830003104,0.0,0.0,194,1918,4.0,59,194
0.6435141283409928,0.0,0.0,195,1854,4.0,60,195
0.8285949920698845,0.0,0.01562976837158203,159,1876,22.0,57,159
0.8216044466424558,0.0,0.015630483627319336,155,1901,20.0,55,155
0.3799781087372091,0.0,0.0,174,1835,6.0,55,174
0.9891134430783981,0.0,0.0019118785858154297,183,1783,8.0,61,183
0.2967517555368542,0.0,0.016552209854125977,195,1903,2.0,55,195
0.6037708459121226,0.0,0.0,186,1831,6.0,57,186
1.4857092953811064,0.0,0.0,151,2023,25.0,53,151
0.6372691065304785,0.0,0.0,198,1844,2.0,59,198
0.7478600331421233,0.0,0.005128145217895508,191,1898,7.0,57,191
1.5373427752046662,0.0,0.01562356948852539,201,1866,4.0,58,201
1.1046314817413916,0.0,0.0,193,1756,3.3550380800000004,62,197
0.7834319110592065,0.0,0.0,203,1896,1.0284,55,205
0.6500620040027468,0.0,0.0,178,1879,7.0,60,178
1.233163633818552,0.0,0.0,177,1911,9.0,56,177
0.6802578564661492,0.0,0.005501508712768555,175,1991,6.0,52,175
1.4816586423444862,0.0,0.020319223403930664,151,1930,24.0,51,151
0.8654739005027564,0.0,0.0,189,1809,6.0,53,189
0.47484544506001497,0.0,0.0,209,1906,1.0284,53,211
0.5086151143314454,0.0,0.015626192092895508,182,1725,8.0,59,182
0.8938393840088276,0.0,0.015631437301635742,151,2061,21.0,52,151
0.9684274523742554,0.0,0.010098457336425781,187,1971,5.0,53,187
0.9570642983710484,0.0,0.0,189,1749,6.0,57,189
0.641696240919717,0.0,0.0,197,2058,3.0,54,197
0.5334336280052661,0.0,0.0,184,1984,3.0,54,184
1.5792830243655789,0.0,0.0,185,1884,8.0,56,185
0.6666324224970056,0.0,0.019011735916137695,198,1843,2.0,54,198
0.5056659215744336,0.0,0.01664257049560547,203,1779,2.0,55,203
0.7184493367559334,0.0,0.0,164,1923,6.0,54,164
0.9063850774665679,0.0,0.015629053115844727,214,1901,2.0,56,214
0.7864186933008201,0.0,0.015628576278686523,171,1852,10.0,55,171
27.105243657297706,0.00020275512521101432,0.0,194,1766,68.644563927878,54,249
1.6889916590138656,0.0,0.0,167,1854,16.0,58,167
1.0259720614784213,0.0,0.015626907348632812,167,1970,17.0,55,167
0.8610267285543135,0.0,0.0,192,1897,3.0,52,192
0.6953814929845203,0.0,0.0,183,1887,4.1136,52,185
0.49651122109724366,0.0,0.015629291534423828,181,2218,4.0,49,181
0.7352708751014726,0.0,0.0,192,2326,3.0,48,192
0.5884896465382659,0.0,0.0,153,2405,6.0,54,153
0.7161720198611523,0.0,0.015630006790161133,165,2264,5.0,49,165
0.6315140861724914,0.0,0.0,158,2236,12.0,55,158
1.3468209288017083,0.0,0.002866983413696289,137,2346,36.0,53,137
0.7992596263223752,0.0,0.0,150,2305,20.0,52,150
0.6733890200091681,0.0,0.015630006790161133,167,2298,6.0,48,167
0.44122537534945777,0.0,0.0,174,2254,5.0,52,174
1.5864364188149502,0.0,0.0016379356384277344,134,2345,40.0,50,134
0.5138561606986983,0.0,0.020196914672851562,165,2161,3.0,54,165
0.6604543139458066,0.0,0.02059626579284668,164,2214,8.0,47,164
1.2556426998120696,0.0,0.015629291534423828,152,2280,15.0,47,152
0.7210925646926573,0.0,0.0,155,2324,18.0,47,155
0.7560563064608677,0.0,0.0,148,2286,7.0,52,148
0.5136513154561128,0.0,0.0077457427978515625,170,2291,5.0,49,170
0.9250800335033487,0.0,0.01562809944152832,160,2264,8.0,52,160
1.2820618282159362,0.0,0.0,157,2240,15.0,50,157
1.64549885256208,0.0,0.0,138,2249,36.0,52,138
1.1161485061542473,0.0,0.0,150,2314,16.0,53,150
0.5992298045474386,0.0,0.014002323150634766,159,2277,8.0,47,159
0.9302632653887817,0.0,0.0,151,2326,11.0,49,151
0.500352025798637,0.0,0.015630006790161133,170,2272,5.0,52,170
0.5316484476936153,0.0,0.01562952995300293,174,2336,4.0,48,174
0.8370667121335804,0.0,0.0,148,2331,11.0,51,148
0.6932596617633647,0.0,0.0,148,2249,10.0,44,148
0.5662516825926807,0.0,0.0,170,2193,8.0,50,170
0.857581178708551,0.0,0.015629291534423828,157,2273,7.0,50,157
1.1053741708143423,0.0,0.0,143,2359,23.0,49,143
0.38331366875072015,0.0,0.0,158,2300,8.0,50,158
0.6875841159549879,0.0,0.0016334056854248047,154,2355,7.0,46,154
0.5760612672273545,0.0,0.0,155,2343,8.0,48,155
0.4494305661067316,0.0,0.018721342086791992,170,2253,3.0,49,170
0.6977321767092544,0.0,0.0,161,2273,6.0,45,161
1.1697064375459063,0.0,0.0,145,2260,11.0,49,145
0.5106934212743685,0.0,0.0,165,2407,3.0,47,165
0.2617352829835331,0.0,0.0,170,2350,1.0284,42,172
0.42777883162319863,0.0,0.0,152,2360,5.0,50,152
1.1942310184800626,0.0,0.0,132,2270,39.0,44,132
1.3302589578254618,0.0,0.0,160,2333,4.0,52,160
0.7084032400966922,0.0,0.0,138,2328,20.0,50,138
1.9407877130480649,0.0,0.0,138,2323,27.0,49,138
0.9544567044104583,0.0,0.0,171,2331,5.0,46,171
0.8777487682525936,0.0,0.0,161,2284,9.0,46,161
0.4679474685301121,0.0,0.015628576278686523,176,2425,1.0284,48,178
0.3360317297280774,0.0,0.0,160,2353,4.0,50,160
0.7761449778375814,0.0,0.0024209022521972656,153,2380,8.0,48,153
0.6693618858230002,0.0,0.015630483627319336,160,2228,5.0,44,160
0.570700233058427,0.0,0.0,173,2321,3.0,51,173
0.28295303678256,0.0,0.0,156,2261,4.0,47,156
2.6559985844518628,0.0,0.0,124,2270,53.0,49,124
1.6112974006371286,0.0,0.001256704330444336,133,2352,23.0,47,133
1.0012523684975456,0.0,0.015630245208740234,150,2321,11.0,47,150
0.6972373034525883,0.0,0.01562952995300293,161,2347,4.0,49,161
1.5693670430293514,0.0,0.015626907348632812,131,2293,44.0,47,131
1.065765493016427,0.0,0.0,137,2277,25.0,48,137
0.9396380402005421,0.0,0.015625715255737305,133,2352,21.0,43,133
0.6632804941673105,0.0,0.0,195,2282,1.0284,48,197
0.47667393763400234,0.0,0.0,145,2302,14.0,45,145
0.37620673418974865,0.0,0.0,180,2302,0.8582678179574158,45,191
0.8323576667611029,0.0,0.013546466827392578,138,2582,16.0,47,138
1.1780878474399732,0.0,0.021925926208496094,152,2525,6.0,48,152
1.1990518300870727,0.0,0.017461299896240234,136,2658,20.0,45,136
0.5675870860659211,0.0,0.0,152,2466,2.0,47,152
0.4832029527006062,0.0,0.0,158,2625,4.0,43,158
1.9147420974717937,0.0,0.0021126270294189453,120,2535,65.0,46,120
0.8433695032281991,0.0,0.01640152931213379,130,2579,29.0,46,130
1.1288029623567184,0.0,0.01562786102294922,121,2478,68.0,52,121
1.6425000361210456,0.0,0.0,136,2570,25.0,48,136
0.6958780378268665,0.0,0.015629291534423828,136,2558,19.0,43,136
1.3181693269883588,0.0,0.00581049919128418,137,2601,17.0,44,137
2.6632429701879583,0.0,0.0,131,2527,26.0,50,131
1.758862765624881,0.0,0.0,134,2580,29.0,46,134
1.368075097515131,0.0,0.0,135,2586,25.0,49,135
1.2723341058040942,0.0,0.0,134,2646,21.0,43,134
1.081103955682388,0.0,0.015628576278686523,133,2575,27.0,47,133
0.6263605043555494,0.0,0.0027523040771484375,139,2586,19.0,43,139
1.1443596706179844,0.0,0.0,139,2587,17.0,49,139
1.204547167022586,0.0,0.0,145,2575,17.0,49,145
2.292722830332658,0.0,0.0,133,2603,28.0,43,133
1.4675409643459514,0.0,0.014333248138427734,121,2568,63.0,47,121
2.7455808530416568,0.0,0.01562786102294922,114,2559,70.0,43,114
1.826153316627432,0.0,0.015628814697265625,121,2668,52.0,47,121
1.875538118382832,0.0,0.0,124,2640,47.0,45,124
1.4837942170730083,0.0,0.015630483627319336,120,2605,57.0,45,120
1.455320385433605,0.0,0.015628576278686523,140,2631,18.0,48,140
1.227078168484794,0.0,0.01563239097595215,144,2596,17.0,45,144
1.027309158191556,0.0,0.012514829635620117,158,2588,5.0,42,158
1.5054337036929888,0.0,0.0,112,2490,80.0,47,112
0.519510352335601,0.0,0.0156404972076416,148,2558,6.0,43,148
1.070621175023571,0.0,0.0,118,2550,51.0,41,118
2.5380595001450073,0.0,0.005709409713745117,116,2630,79.0,42,116
0.667044348372805,0.0,0.015630245208740234,134,2479,27.0,45,134
0.5882374748508241,0.0,0.015630006790161133,152,2668,10.0,44,152
0.8155190217184853,0.0,0.0,115,2753,55.0,41,115
0.7754428441551764,0.0,0.0,134,2414,17.0,47,134
2.458782708740195,0.0,0.019948959350585938,118,2650,76.0,42,118
0.9393885405054749,0.0,0.003788471221923828,130,2641,27.0,45,130
1.786465531492549,0.0,0.01563262939453125,118,2619,44.0,44,118
0.8313775887031901,0.0,0.01562952995300293,130,2633,23.0,39,130
2.291063556742232,0.0,0.0017724037170410156,128,2586,25.0,44,128
0.8508605956428388,0.0,0.0,141,2633,17.0,43,141
1.6799306172031783,0.0,0.0,116,2598,72.0,43,116
3.802571337614638,0.0,0.0,116,2694,58.0,41,116
0.8278501634104314,0.0,0.0,149,2613,8.0,43,149
1.0027265012187496,0.0,0.0004940032958984375,124,2600,37.0,43,124
1.0829693859484295,0.0,0.022076845169067383,143,2564,9.0,46,143
0.992002428434103,0.0,0.0019099712371826172,118,2687,59.0,41,118
1.0311817718866663,0.0,0.018909215927124023,140,2613,14.0,42,140
0.5996820148670939,0.0,0.0,149,2704,7.0,44,149
0.8018409824178898,0.0,0.0012581348419189453,151,2641,4.0,42,151
1.5571072900592573,0.0,0.016710519790649414,123,2596,41.0,42,123
0.9161696597806847,0.0,0.02070903778076172,134,2573,9.0,46,134
0.9212772305873101,0.0,0.0,131,2619,19.0,43,131
0.8534492869787639,0.0,0.012191057205200195,128,2634,27.0,42,128
3.510488981028755,0.0,0.016688823699951172,127,2597,39.0,44,127
0.5694959500683469,0.0,0.0063533782958984375,147,2594,9.0,44,147
0.6567249022178993,0.0,0.0,129,2576,23.0,43,129
0.46866325085095306,0.0,0.00699615478515625,143,2511,17.0,44,143
2.2384567650459806,0.0,0.016689777374267578,130,2522,29.0,47,130
