rmse_I,rmse_Beta,time_predict,norm_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1014.270366726369,3.8284186766570183e-07,0.008973836898803711,68,4534,4650.458742431641,86,96
654.6738977159562,3.10353344365725e-07,0.007978439331054688,84,4541,4479.150836749619,96,89
822.0825478978842,3.097145380542504e-07,0.006981372833251953,82,4520,4482.118052205944,88,90
873.8536250105492,3.366078693031123e-07,0.007977962493896484,79,4578,4542.854844427171,90,90
583.6238001241367,2.973508246723475e-07,0.008975982666015625,72,4620,4529.289377222727,82,81
678.6428579881748,3.036837769580838e-07,0.008975744247436523,75,4666,4582.792910233425,88,83
612.4913817558937,3.0060112361290677e-07,0.007979393005371094,81,4574,4531.745973515737,86,85
548.5057634887378,2.511824029219836e-07,0.007978677749633789,82,4260,4265.1847863738485,91,88
638.237973319597,2.8684188515463465e-07,0.00797891616821289,79,4508,4535.437792014585,88,86
855.8644330626945,3.5383052290297585e-07,0.00797891616821289,81,4430,4391.426213147777,85,90
655.8124732503131,2.8332954625275424e-07,0.00897526741027832,79,4485,4414.8918922453395,87,85
565.3124960452914,2.893286071403115e-07,0.00797891616821289,79,4748,4722.094718276292,85,84
886.5497668865912,3.4533720890362923e-07,0.008976221084594727,68,4607,4575.903271400218,82,85
727.6495132248132,3.220644280755367e-07,0.006981372833251953,84,4578,4444.566777930494,90,90
676.5122952587288,3.027663086561699e-07,0.007978677749633789,68,4355,4307.315512029502,79,82
625.81422501099,2.973013121261247e-07,0.008975982666015625,77,4696,4622.8686246158995,82,82
731.7405281672402,3.1878741873126373e-07,0.007979393005371094,77,4812,4781.379002060104,84,83
399.8603967295678,2.4332983416433766e-07,0.010971307754516602,80,4547,4483.165889825203,87,85
655.6647678378903,3.224141915482382e-07,0.00897669792175293,67,4605,4550.2645819517775,74,78
384.9820113844681,2.307330526710695e-07,0.007978200912475586,76,4361,4346.477973560692,80,81
805.049575979842,3.3873263741468573e-07,0.00797891616821289,77,4654,4671.938373167633,80,83
919.3387751005364,3.74601054015576e-07,0.007979154586791992,72,4716,4762.166964593841,85,87
1122.1119153457687,9.607389287693403e-07,0.008976221084594727,55,12665,13310.15803048847,70,75
1323.142854976075,1.049225632113705e-06,0.00997304916381836,46,13052,13969.618076173454,67,74
932.0406240952236,8.205515801496583e-07,0.007978677749633789,58,12693,12973.144947597986,70,73
1559.664935896135,1.388479934940205e-06,0.009973287582397461,44,13213,15269.363406324905,68,74
1362.3960918378164,9.982306566653743e-07,0.008975505828857422,46,12957,14275.494246022552,66,72
1388.130939546426,1.1151789040762142e-06,0.009973287582397461,47,12822,14209.449034880616,71,76
1293.1816524743438,1.0180584687755772e-06,0.00897526741027832,47,12857,14188.137991417365,68,76
1042.6646337264071,9.517601354287838e-07,0.008975028991699219,58,13139,13409.69162471998,74,76
1345.1499111929272,1.0778295920768806e-06,0.008975982666015625,50,12987,14197.527066322724,70,74
1264.8099715474605,1.0002336788396927e-06,0.008975505828857422,49,12821,13695.691442204425,66,73
1118.2015232266817,1.0157477216043663e-06,0.009973287582397461,46,13075,13687.217361720122,64,70
1273.7793171391395,1.0805972401404353e-06,0.008975744247436523,50,12967,14110.39587630476,68,75
1589.9760635270318,1.24541753963054e-06,0.008975982666015625,41,12895,15044.13483052968,66,74
1263.44846924684,9.97417763064276e-07,0.009973287582397461,51,12677,13514.104115287577,69,75
1382.5638904749649,1.1799076211169815e-06,0.008970022201538086,50,13253,14417.97961848642,68,75
1251.1994639060983,9.94080358618056e-07,0.008975744247436523,49,12285,13145.244587234629,69,73
1131.2169225189116,1.0424010425112006e-06,0.008976221084594727,53,13034,13572.453893434675,67,72
1120.7568414495943,9.22427067808283e-07,0.009973526000976562,53,13007,13517.116748399107,66,71
1381.7496648022895,1.1255287858939956e-06,0.00997304916381836,46,12722,14244.244787809159,67,74
1379.614993110364,1.029421869796155e-06,0.01196742057800293,49,12482,13786.210721872882,66,74
1408.0582812030302,1.0269241441370059e-06,0.00997304916381836,46,12815,14293.459520780885,62,72
1060.0979581351257,9.968299511904442e-07,0.009973287582397461,55,12882,13354.890886043695,69,72
1278.5112768522724,1.0276344340829767e-06,0.010970592498779297,46,12807,13924.771444509697,62,71
1111.893554291748,1.0258389224092867e-06,0.009973526000976562,48,13543,14006.12883875541,65,70
1100.199137911536,9.841016452448058e-07,0.010971546173095703,50,13102,13540.815187899188,66,70
1250.2595929462923,1.0137396421971435e-06,0.017953157424926758,48,12864,14045.999585547272,67,72
1506.4670870272216,1.198939792560243e-06,0.008975505828857422,45,12443,14269.911849971835,68,74
1161.449896611012,9.159898051364862e-07,0.015958547592163086,48,12576,13345.923724353383,67,70
1543.9922142906887,1.2236438738972697e-06,0.018949031829833984,41,12819,14947.076012577483,65,73
1298.4179378428657,1.0209315457550592e-06,0.015957117080688477,48,12821,13863.744234913662,66,71
1069.7092997029354,9.771276105460569e-07,0.009973287582397461,51,12853,13309.25927252533,67,69
1000.0645314348633,9.100097039895463e-07,0.012964963912963867,52,12858,13286.981706429571,66,67
1296.3500660794543,1.0040142361912425e-06,0.013962745666503906,43,12417,13693.571991565877,63,70
1243.433939428297,9.933791930266757e-07,0.014959573745727539,48,13047,13752.80193029203,66,70
1080.3113964931042,9.86086270349549e-07,0.018096446990966797,51,13086,13437.8749845859,64,67
1341.2521790745427,1.0518584060566124e-06,0.009974002838134766,44,12930,14192.845115169916,64,72
1340.859199811281,1.045710968936714e-06,0.009973287582397461,42,12944,14231.986761284905,63,70
1154.5786910869294,1.1454582402649214e-06,0.010970354080200195,47,13116,13816.398012821184,64,68
1004.2524740252205,9.921251942302097e-07,0.009972810745239258,52,12973,13248.095904953387,65,69
1167.201110554221,9.610444517141381e-07,0.008977174758911133,50,13002,13599.826184993546,65,71
1007.1082443611523,9.539381975913044e-07,0.008975982666015625,48,12991,13347.42301356687,63,66
1103.4802494875478,9.842064086343743e-07,0.009973526000976562,45,12719,13553.200622490705,63,66
1332.2319721269764,1.0473391748716656e-06,0.009972572326660156,42,12933,14324.459328509765,64,69
1218.8292962147152,1.0464742025049442e-06,0.009973764419555664,46,12978,13757.613235817289,64,69
1287.0768770930874,1.094393491433886e-06,0.009973287582397461,45,13122,14092.766734428711,66,69
1271.0718652438293,1.0514461789673385e-06,0.00997304916381836,49,13037,13894.955255985617,62,70
1108.4742744363,1.0997297789920696e-06,0.009973526000976562,48,13221,13635.269591054821,65,67
963.6032065801877,9.624507862864675e-07,0.009974002838134766,50,13608,13785.758242885888,66,66
1043.11745706025,8.577748270523982e-07,0.009974002838134766,48,12958,13424.141434051333,65,68
1210.6801117963985,1.0813137219143226e-06,0.009971380233764648,43,13012,13801.155560800113,62,67
987.218650005433,8.456825168504901e-07,0.009973287582397461,50,12565,12835.909742456832,65,67
1132.6582834869257,9.323399274164274e-07,0.009973526000976562,50,12641,13125.839836845476,65,68
1300.9807119717368,1.2020153689443657e-06,0.009973526000976562,45,12885,13953.44176611177,61,70
1183.0125475154405,1.0095108317630744e-06,0.008976221084594727,45,12875,13611.880376334002,62,66
1259.9447016565214,1.0283311019682646e-06,0.010970830917358398,45,12991,13976.698354765302,61,68
1129.8167964421089,9.369181836346087e-07,0.010970592498779297,42,12727,13365.043665189984,61,66
1154.17722642091,9.466275988405776e-07,0.010970354080200195,46,12661,13529.133917551355,63,70
1361.2558337287026,1.0785071307402303e-06,0.009972572326660156,41,12751,14198.697303911904,65,69
1066.7575476239517,9.373860765830879e-07,0.010972023010253906,47,13061,13570.01562627281,64,66
1198.9415184842007,1.0901484829054376e-06,0.009973287582397461,47,13073,13946.391301037465,64,68
0.9429066952493007,0.0,0.0019943714141845703,227,18772,5.0,56,227
0.6625821366270701,2.4004877094289344e-05,0.0,244,18734,3.329999958551322,58,250
0.7843509958146166,0.0,0.0009970664978027344,226,18698,4.0,60,226
1.6311828524130443,0.0,0.002992391586303711,207,18918,15.0,57,207
2.1123161528809486,0.0,0.0019941329956054688,206,18837,18.0,55,206
1.0131014089286023,0.0,0.001995086669921875,218,18797,7.0,57,218
0.8478038111374812,0.0,0.001994609832763672,214,18955,15.0,55,214
0.4165946974929121,0.0,0.000997304916381836,238,18814,3.0,58,238
14.635032284299971,2.454523857308283e-05,0.0019948482513427734,219,18831,37.46821814021611,60,250
2.320210966809393,0.0,0.0019948482513427734,201,18830,32.0,59,201
0.6491769501033651,0.0,0.0019948482513427734,220,18823,6.0,57,220
1.5972736066689368,0.0,0.0019948482513427734,206,18758,12.0,56,206
0.8425719834794141,0.0,0.000997304916381836,229,18670,10.0,56,229
1.4367144402537873,0.0,0.0009975433349609375,231,18565,4.0,60,231
1.1854250185323114,0.0,0.002991914749145508,210,18952,10.0,56,210
0.6537141891629943,0.0,0.001994609832763672,222,18638,9.0,58,222
2.160324733496185,0.0,0.003989458084106445,198,18922,30.0,55,198
0.6162449012749992,0.0,0.0019941329956054688,224,18889,7.0,58,224
1.1878583903245514,0.0,0.0019941329956054688,208,18974,9.0,56,208
1.9421978753236462,0.0,0.001994609832763672,216,18917,5.0,55,216
2.038646371592198,0.0,0.002992391586303711,200,19189,15.0,54,200
1.0212892626674643,0.0,0.001994609832763672,204,18766,21.0,53,204
1.6080781630906378,0.0,0.002992391586303711,209,19064,8.0,53,209
2.211453609003719,0.0,0.000997304916381836,222,18732,9.0,54,222
5.2403457900181065,9.081380262497561e-06,0.002992391586303711,207,18873,13.477248258404497,54,250
1.3632288006973297,0.0,0.002991914749145508,210,19110,10.0,57,210
1.4423126960930526,0.0,0.001994609832763672,224,19058,5.0,54,224
1.6892394791307102,0.0,0.0029916763305664062,201,19080,20.0,55,201
2.9193957596475104,0.0,0.002991914749145508,199,18725,21.0,54,199
18.94940015475541,3.675691817453296e-05,0.0019948482513427734,219,18477,50.91267621200785,55,250
1.371835206835659,0.0,0.001994609832763672,224,19158,2.3470358944000003,53,229
0.45857483750610045,0.0,0.0009975433349609375,240,18637,4.0,56,240
1.3879395951575755,0.0,0.0019958019256591797,201,19069,21.0,55,201
0.47933863302920227,0.0,0.0019941329956054688,219,18824,8.0,53,219
1.6471492725558845,0.0,0.0029921531677246094,207,18990,9.0,52,207
2.9593834066951143,0.0,0.002991914749145508,195,18527,20.0,53,195
0.8995649558928972,0.0,0.001995563507080078,215,18781,7.0,54,215
2.3459141747640633,0.0,0.0029916763305664062,191,18975,32.0,53,191
2.4292338695310813,0.0,0.0029914379119873047,199,18810,18.0,53,199
12.125527534877971,7.521774166588806e-05,0.0019948482513427734,229,18727,37.2879447159905,56,250
4.084017642401353,2.0231252053012776e-05,0.0019974708557128906,228,19179,8.125558041859495,53,250
4.836247897166789,8.03574345713079e-06,0.0019941329956054688,209,19075,10.0,54,209
0.8294305266977976,0.0,0.001994609832763672,218,18760,3.0,53,218
0.8649431766700004,0.0,0.0029914379119873047,205,18864,11.0,53,205
1.186014013939092,0.0,0.0019948482513427734,224,19059,6.0,54,224
5.314930945336231,1.294171733884327e-05,0.001995086669921875,221,18973,12.291443689373972,54,250
0.9887862347648319,0.0,0.0019948482513427734,219,18857,10.0,54,219
1.3481359700424569,0.0,0.0029892921447753906,192,18591,26.0,53,192
4.359235087049392,1.816797638028849e-05,0.001994609832763672,223,18947,12.677679708175235,54,250
0.9473408920754567,0.0,0.001994609832763672,209,18920,17.0,54,209
0.9522105660689416,0.0,0.0019943714141845703,217,19224,10.0,52,217
3.8560845886785526,9.373454700226517e-06,0.0029926300048828125,213,18722,10.819011146281575,52,250
1.8321830920849,0.0,0.002993345260620117,196,18840,21.0,52,196
2.11353363698343,0.0,0.003989458084106445,182,19007,50.0,52,182
58.741224509004056,7.625635671219491e-05,0.001994609832763672,221,18857,186.83804565950138,54,250
0.8459790799903656,0.0,0.0029921531677246094,198,19137,14.0,50,198
2.2249991667937437,0.0,0.0019948482513427734,206,18661,9.0,51,206
0.6241892862453866,0.0,0.000997304916381836,230,18984,3.0,53,230
0.8419403898340653,0.0,0.002992391586303711,202,18928,13.0,52,202
1.3955684965005923,0.0,0.0019948482513427734,227,18958,4.0,52,227
0.643074950168057,0.0,0.002992391586303711,194,23156,4.0,51,194
0.9063563402341445,0.0,0.0029916763305664062,205,22887,2.0568,51,207
1.5983778702806797,0.0,0.003989219665527344,190,23027,14.0,51,190
1.7253435544187004,0.0,0.003987789154052734,172,23041,29.0,50,172
0.9280424783441087,0.0,0.003989696502685547,181,23003,26.0,51,181
1.6924103981886693,0.0,0.004987478256225586,162,23073,59.0,52,162
1.1229937174094407,0.0,0.0039899349212646484,177,22825,21.0,50,177
26.3999352140748,3.7246624400167315e-05,0.0029926300048828125,197,22838,69.06182935675369,48,250
0.5107166887274636,0.0,0.002993345260620117,203,23031,3.0,49,203
1.5664229019236804,0.0,0.003989458084106445,175,23052,28.0,51,175
2.140844634829737,0.0,0.003991365432739258,158,22942,67.0,47,158
1.9622217524093581,0.0,0.0039899349212646484,169,22826,33.0,48,169
1.3994750899821489,0.0,0.004987239837646484,163,22993,50.0,50,163
0.7197571497308553,0.0,0.003989696502685547,189,22882,5.0,48,189
1.556267668557411,0.0,0.0029916763305664062,182,22940,29.0,49,182
1.7336084666242786,0.0,0.003989458084106445,170,22776,34.0,48,170
0.7780674567370441,0.0,0.0019948482513427734,202,23159,5.0,49,202
48.43424659977357,0.0001342910166572412,0.000997304916381836,222,22745,150.77474698946338,47,250
0.7453812307248876,0.0,0.003988742828369141,185,22920,10.0,49,185
2.145019107676808,0.0,0.003989219665527344,182,23120,26.0,50,182
1.0709948046336408,0.0,0.0029921531677246094,182,22801,10.0,48,182
0.5690215863697723,0.0,0.0029931068420410156,201,22774,3.0,49,201
0.7859849845278507,0.0,0.00399017333984375,180,22586,18.0,48,180
1.4391471229354746,0.0,0.003987550735473633,177,23246,18.0,48,177
1.1230178176346524,0.0,0.002991914749145508,178,23093,11.0,49,178
1.484799876682465,0.0,0.003989219665527344,184,22578,14.0,50,184
1.0359249770485355,0.0,0.001995563507080078,203,23192,2.0568,48,205
1.1443567672753345,0.0,0.0029931068420410156,179,23306,26.0,47,179
0.9158987685546698,0.0,0.0029916763305664062,186,22914,10.0,49,186
0.40142062465865,0.0,0.002991914749145508,215,23205,3.0,48,215
0.7032724080324448,0.0,0.002992868423461914,192,23305,6.0,47,192
1.5910657185128818,0.0,0.002991914749145508,186,23068,12.0,48,186
0.8356586909828412,0.0,0.003989696502685547,180,22759,8.0,47,180
0.7323470759755057,0.0,0.0029931068420410156,194,22999,9.0,47,194
0.7635864288630655,0.0,0.002992391586303711,194,22698,5.0,48,194
1.364241890430499,0.0,0.002992868423461914,193,23192,8.0,48,193
0.6579133575607683,0.0,0.0029921531677246094,198,23257,1.7544938202009857,47,206
0.9316746746163949,0.0,0.002992391586303711,180,22797,13.0,48,180
0.9027581449400466,0.0,0.003989219665527344,176,22891,19.0,48,176
2.078314025381782,0.0,0.003989458084106445,183,22909,17.0,46,183
1.955960555858628,0.0,0.004987239837646484,163,23067,33.0,46,163
0.653253095630648,0.0,0.0029926300048828125,197,23059,5.0,45,197
1.9213889637750436,0.0,0.004987478256225586,166,23244,25.0,47,166
1.7295167947480214,0.0,0.003989458084106445,171,23396,24.0,46,171
2.154365970096343,0.0,0.003988981246948242,173,22634,28.0,48,173
0.500000067842636,0.0,0.0029914379119873047,188,22796,9.0,46,188
0.8124799339399928,0.0,0.0029921531677246094,195,22966,11.0,46,195
0.7411784287632766,0.0,0.00399017333984375,185,22920,6.0,45,185
1.9441490938599528,0.0,0.003989219665527344,180,23231,25.0,47,180
1.1724597933723395,0.0,0.003989458084106445,169,22759,24.0,48,169
0.7925839893907475,0.0,0.002991914749145508,191,23011,11.0,45,191
2.263732096456995,0.0,0.003989458084106445,166,23084,46.0,45,166
0.7858976264026718,0.0,0.0029921531677246094,181,23018,22.0,46,181
2.408456609809705,0.0,0.003989219665527344,158,23289,47.0,44,158
1.0060339109402956,0.0,0.002992391586303711,191,23114,6.0,46,191
1.088915216349405,0.0,0.003988504409790039,179,22744,19.0,46,179
0.9256780584058368,0.0,0.0029914379119873047,192,22933,9.0,45,192
1.9098019457331576,0.0,0.003988981246948242,175,22747,29.0,46,175
2.0161120098519585,0.0,0.003987550735473633,177,22966,19.0,46,177
473.9414525386774,0.0001472223582903135,0.0029921531677246094,208,23114,1535.7497116594823,46,250
1.4219406208424592,0.0,0.0049839019775390625,153,25895,47.0,46,153
1.2184204930547733,0.0,0.004986763000488281,152,25772,46.0,46,152
1.8927903444768572,0.0,0.004987001419067383,151,25667,62.0,46,151
0.6756074525158946,0.0,0.004987001419067383,164,26041,29.0,44,164
0.906322184746684,0.0,0.003988981246948242,174,25903,18.0,46,174
1.5803986827442291,0.0,0.004987001419067383,149,26157,76.0,44,149
0.5715636105562646,0.0,0.0029916763305664062,189,26245,5.0,46,189
0.8926199215964394,0.0,0.00498652458190918,153,25822,53.0,46,153
0.8393498017897483,0.0,0.004987239837646484,164,25755,31.0,45,164
1.8104274221022822,0.0,0.003989458084106445,163,26283,23.0,45,163
0.4029268652498629,0.0,0.002992391586303711,184,25789,7.0,44,184
1.5119806173460781,0.0,0.004987478256225586,157,26120,38.0,43,157
1.7360197728480957,0.0,0.004987001419067383,143,26022,119.0,45,143
1.6211532711974115,0.0,0.005983829498291016,145,26061,81.0,44,145
1.1834315402122109,0.0,0.004986763000488281,144,26107,91.0,45,144
1.3436180991192654,0.0,0.0049877166748046875,154,25866,33.0,44,154
1.1342002679447902,0.0,0.003988742828369141,164,25860,32.0,45,164
0.7438822028019912,0.0,0.003989696502685547,173,26329,13.0,44,173
2.489015388138971,0.0,0.004986286163330078,143,25966,114.0,43,143
3.1221349082214287,0.0,0.004987001419067383,156,25800,39.0,45,156
0.49051224872895477,0.0,0.0029942989349365234,189,26297,1.0284,42,191
0.8673970947286868,0.0,0.002992391586303711,193,26091,3.0,41,193
0.989661778400479,0.0,0.00498652458190918,152,26099,42.0,43,152
0.49555378599661265,0.0,0.0029926300048828125,180,25831,9.0,42,180
2.1618396757924807,0.0,0.003989696502685547,164,25884,17.0,43,164
2.814367420802758,0.0,0.0049877166748046875,137,25695,142.0,44,137
2.2936198348100048,0.0,0.004987955093383789,145,26103,80.0,45,145
1.3281075354801648,0.0,0.0039904117584228516,171,26018,11.0,43,171
0.658606487589219,0.0,0.0039899349212646484,176,25868,8.0,44,176
0.9138124614342759,0.0,0.00399017333984375,172,25964,14.0,44,172
1.2925452806716213,0.0,0.004987955093383789,161,26119,21.0,42,161
1.5502761584754343,0.0,0.004987239837646484,153,26044,46.0,43,153
0.749519074889787,0.0,0.003989458084106445,177,26012,10.0,43,177
0.9828955216959285,0.0,0.003989458084106445,171,25911,8.0,43,171
1.5529802336579221,0.0,0.00498652458190918,156,25865,33.0,43,156
0.6918215304117843,0.0,0.003987789154052734,170,25937,14.0,43,170
0.7569226893280264,0.0,0.003989458084106445,182,26001,8.0,44,182
1.0466567746095106,0.0,0.004986763000488281,159,25881,33.0,43,159
1.7465845511920735,0.0,0.004987478256225586,157,26167,31.0,44,157
1.8643095581288054,0.0,0.003988981246948242,147,26154,76.0,43,147
1.2234277901318016,0.0,0.003990650177001953,153,25674,35.0,43,153
0.9387571183838046,0.0,0.005984306335449219,149,25711,67.0,43,149
1.8354065148429166,0.0,0.004985809326171875,142,25858,99.0,42,142
0.9723817871397186,0.0,0.003989696502685547,166,26103,12.0,41,166
1.5151136408321169,0.0,0.0039899349212646484,166,25933,27.0,41,166
1.6759698140460095,0.0,0.004987239837646484,144,26363,88.0,42,144
1.4084791855952108,0.0,0.003988742828369141,159,25689,24.0,42,159
0.8892424738780151,0.0,0.0049860477447509766,163,25932,20.0,43,163
2.4427788797729333,0.0,0.004986763000488281,148,26028,73.0,43,148
0.812170302936418,0.0,0.0029914379119873047,181,25783,8.0,43,181
2.0005019804203172,0.0,0.008975028991699219,156,25533,35.0,42,156
2.255304336970653,0.0,0.003989696502685547,150,26300,59.0,41,150
1.5509253904923639,0.0,0.004986763000488281,161,26247,27.0,41,161
1.6454111257631467,0.0,0.003988027572631836,158,25931,29.0,42,158
0.8428407059314299,0.0,0.00498652458190918,166,25809,16.0,42,166
0.4972697843453665,0.0,0.004987478256225586,170,26139,9.0,41,170
1.7329359785498664,0.0,0.00399017333984375,183,25898,6.0,42,183
1.0176247504593237,0.0,0.004986763000488281,146,25628,74.0,42,146
1.1551682888472818,0.0,0.0039904117584228516,157,25730,34.0,44,157
1.7328392684700633,0.0,0.0059833526611328125,137,26236,122.0,41,137
