rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1884.2408246624384,1.3249555647909282e-06,0.00997304916381836,40,12807,16096.496156267636,62,72
1893.2208815755585,1.4434582845798192e-06,0.00897526741027832,40,13543,16843.39322412696,65,72
1737.0582402301206,1.314595606258271e-06,0.00997304916381836,40,13102,15805.673385112837,66,73
1708.5657369780708,1.2362604217088889e-06,0.008973836898803711,40,12864,15796.521825942718,67,73
1979.6447615010832,1.4095218346629994e-06,0.00997161865234375,40,12443,16115.297203334158,68,75
1921.9200356218732,1.2770585021827713e-06,0.008974552154541016,40,12576,15961.770352278061,67,73
1878.2533177281193,1.3919641866096489e-06,0.009973287582397461,40,12819,16268.826163089485,65,73
2050.901513224534,1.417676444140232e-06,0.009973526000976562,40,12821,16623.559745342962,66,73
1607.9635147526292,1.2408754650352924e-06,0.009972572326660156,40,12853,15100.055983244567,67,72
1604.7970983859093,1.2000909806540594e-06,0.009972333908081055,40,12858,14944.593619683406,66,72
1648.7349878515672,1.1668943942435008e-06,0.009972810745239258,40,12417,14926.889171783514,63,71
1760.5998855619405,1.2690412414653256e-06,0.009801149368286133,40,13047,15596.956306423355,66,72
1720.866174276808,1.3068297745213146e-06,0.008976459503173828,40,13086,15528.126826179825,64,71
1850.556232416955,1.314580696455483e-06,0.009971857070922852,40,12930,16191.938346395737,64,72
1718.520786612833,1.2349465250765668e-06,0.00997161865234375,40,12944,15654.781131555625,63,71
1800.5381413746688,1.4334956939791913e-06,0.009972572326660156,40,13116,15997.626972847516,64,71
1760.3821449514874,1.3672014555218884e-06,0.009973526000976562,40,12973,15772.159405962593,65,73
1851.9121023275884,1.3148085583985375e-06,0.010970830917358398,40,13002,16048.419610826786,65,73
1521.075286930866,1.206926438938841e-06,0.008974790573120117,40,12991,14922.693784749175,63,69
1533.9241565039172,1.177440402180406e-06,0.009972810745239258,40,12719,14826.339681700607,63,68
1636.9615720745053,1.2003003858301814e-06,0.009972572326660156,40,12933,15435.754794288765,64,70
1621.304178326521,1.2471629144499696e-06,0.008975505828857422,40,12978,15118.065968716695,64,71
1541.4640955038037,1.2127968578326173e-06,0.00997304916381836,40,13122,14959.409507761777,66,71
1767.0500342737698,1.2973956234619239e-06,0.009972810745239258,40,13037,15631.41788977699,62,72
1804.3821356432397,1.4426967345408144e-06,0.009975194931030273,40,13221,16003.72951293437,65,70
1707.5828671555657,1.3692798752587863e-06,0.010971784591674805,40,13608,16195.064719399128,66,71
1455.6967029432733,1.0499479603604888e-06,0.011963605880737305,40,12958,14584.650394631688,65,71
1464.120025962353,1.2051627014372721e-06,0.009972810745239258,40,13012,14688.486635767824,62,68
1481.1336958993354,1.080282739818942e-06,0.009973764419555664,40,12565,14455.888409962468,65,71
1809.6673303327273,1.2638924737483653e-06,0.00997304916381836,40,12641,15434.677431075444,65,71
1632.574371291802,1.348164484828335e-06,0.009972333908081055,40,12885,15139.723082954117,61,71
1499.1911435415702,1.1607523409730902e-06,0.009972333908081055,40,12875,14625.610426402654,62,68
1589.4532447090876,1.1917075429812316e-06,0.009972095489501953,40,12991,15059.933455342982,61,70
1554.6511096306604,1.1499000936301426e-06,0.008975982666015625,40,12727,14765.676004562183,61,68
1837.0251874354506,1.2764623035375067e-06,0.011965751647949219,40,12661,15943.651127475427,63,72
1807.388138247446,1.294862799557403e-06,0.00997304916381836,40,12751,15794.24296437573,65,70
1634.6535523401888,1.218972563026846e-06,0.009974241256713867,40,13061,15375.698997524001,64,69
1649.4126386030157,1.3031236014300488e-06,0.009972333908081055,40,13073,15457.354824265774,64,70
963.699757736675,2.118832505948498e-06,0.00897526741027832,40,18772,19942.95127728222,56,59
998.4251023849288,2.43965994282332e-06,0.00997304916381836,40,18734,20326.194094462517,58,61
1049.6575933301717,2.2592964498000195e-06,0.010972261428833008,40,18698,20576.325762016782,60,62
951.8209576810659,1.793957850937236e-06,0.008976221084594727,40,18918,20368.24325231349,57,59
997.4363218431529,1.808055876422922e-06,0.00997304916381836,40,18837,20329.459591744187,55,59
882.9719071955459,1.8434728553010672e-06,0.008975744247436523,40,18797,19767.09302178064,57,57
877.4835937466523,1.6919533309719442e-06,0.00997304916381836,40,18955,20022.12069517711,55,57
897.0223016975015,2.5798669809379074e-06,0.00997304916381836,40,18814,20034.769383494844,58,60
1064.1818618276716,3.981145977526848e-06,0.00997161865234375,40,18831,20622.268229492398,60,61
951.1502181516062,1.7298860496483834e-06,0.009973287582397461,40,18830,20096.435037108415,59,59
864.2801071970136,2.03442943097796e-06,0.009973526000976562,40,18823,19662.584314324493,57,58
897.6489019155579,1.7696466108475306e-06,0.009972572326660156,40,18758,19734.684687058965,56,57
1008.461065415932,1.8808973274063655e-06,0.00897526741027832,40,18670,20025.983420471315,56,59
1060.3345376308712,2.064290267846442e-06,0.008975505828857422,40,18565,20355.130476154223,60,61
929.6989907952999,1.844293108977022e-06,0.008974552154541016,40,18952,20061.509245498415,56,58
991.4916216426151,1.828222320376673e-06,0.008975982666015625,40,18638,20102.926491701644,58,59
917.137837687586,1.8217489672990316e-06,0.009974002838134766,40,18922,20094.10681298206,55,57
827.9085556581817,1.9279577493570104e-06,0.008975028991699219,40,18889,19765.696154593013,58,59
893.1851697862518,1.924573119534327e-06,0.009972333908081055,40,18974,20072.227960128483,56,58
905.4678051393588,2.283880705604911e-06,0.009973287582397461,40,18917,19877.408409541917,55,57
725.8903440711754,1.6825204830131513e-06,0.009973287582397461,40,19189,19627.72383179756,54,54
818.6105069541821,1.632588519787466e-06,0.008975028991699219,40,18766,19465.556105601678,53,57
871.8117236403473,1.790692289629373e-06,0.009973764419555664,40,19064,19984.936984232856,53,56
965.0960599625072,1.8890589428518142e-06,0.009974241256713867,40,18732,20121.990075279,54,58
803.4280633612457,3.0750748489049563e-06,0.009973526000976562,40,18873,19381.56156427075,54,56
907.8750642562777,1.771563367054836e-06,0.008975505828857422,40,19110,20109.727874968437,57,58
874.179044761781,2.1227314206357707e-06,0.009970426559448242,40,19058,20051.68650540732,54,57
813.0455188399295,1.734588274079726e-06,0.009972095489501953,40,19080,19961.566126095928,55,56
863.8107545405979,1.768888999451882e-06,0.008975028991699219,40,18725,19839.37188702644,54,56
906.4517285293701,6.369584011257551e-06,0.009973287582397461,40,18477,19589.490244173747,55,58
673.4882853992588,2.463139035147854e-06,0.011967658996582031,40,19158,19436.862960792685,53,54
839.5226047910013,2.1487109739444305e-06,0.008975982666015625,40,18637,19520.52440322899,56,57
981.6017872766747,1.7972002408274198e-06,0.008975744247436523,40,19069,20108.434664072392,55,57
767.4956969587978,1.7319466718194464e-06,0.009974479675292969,40,18824,19466.76815613823,53,56
722.1132218188634,1.6748808585563662e-06,0.008976459503173828,40,18990,19412.57053966262,52,53
714.239308549402,1.6526185103524136e-06,0.009973287582397461,40,18527,19099.262606760312,53,56
932.5551705796897,1.7883119327800544e-06,0.009973287582397461,40,18781,19656.19875890593,54,57
906.8135220889466,1.7464036814900202e-06,0.009973287582397461,40,18975,19909.664427868804,53,56
725.8180104267522,1.6528389609369556e-06,0.008974552154541016,40,18810,19383.766980576023,53,55
895.1691971486522,6.072660249585934e-06,0.010237455368041992,40,18727,19796.36253044225,56,58
838.3148923978188,5.693558032751945e-06,0.010971784591674805,40,19179,19813.035071814415,53,54
646.2527153070488,2.695551060433085e-06,0.00997304916381836,40,19075,19330.306283553105,54,55
783.4946348136154,2.8746727333197777e-06,0.010969877243041992,40,18760,19498.82037561556,53,55
740.7671974912979,1.650195132586336e-06,0.010970592498779297,40,18864,19314.93992952209,53,54
951.0485982643503,2.0043425465692557e-06,0.00997161865234375,40,19059,19968.742171589576,54,55
816.4142745413126,2.9835781251422417e-06,0.009972810745239258,40,18973,19764.58255801087,54,55
883.4198936306025,1.8924633115910804e-06,0.00997304916381836,40,18857,19793.673015145436,54,57
819.7513772248939,1.659943483725837e-06,0.010972023010253906,40,18591,19388.44563723449,53,55
800.7475489596862,3.4617805749751684e-06,0.00997304916381836,40,18947,19475.915732245165,54,56
837.1739641424506,1.7742630038055066e-06,0.009973526000976562,40,18920,19821.787520034577,54,56
692.7670295289109,1.6786938966827232e-06,0.008974552154541016,40,19224,19567.679818504592,52,53
629.5944773663018,2.7942633404490262e-06,0.009973287582397461,40,18722,19009.850228858522,52,54
801.6081092409959,1.6725515024972631e-06,0.009973526000976562,40,18840,19490.42200683109,52,54
832.3498053269175,1.7329211091646609e-06,0.009972333908081055,40,19007,19703.9180935972,52,54
732.2317563996287,7.63502531684921e-06,0.010970115661621094,40,18857,19287.91847778941,54,54
664.8530519326554,1.585931466027663e-06,0.009972810745239258,40,19137,19398.453472305675,50,52
748.5847118350823,1.6207648724513121e-06,0.009974002838134766,40,18661,19162.907838321582,51,54
521.9022512830464,2.219173587248334e-06,0.009974002838134766,40,18984,18776.382676064175,53,51
750.7224971134506,1.618434043880034e-06,0.008975505828857422,40,18928,19237.037174533318,52,54
697.7263167768626,2.0170649439266148e-06,0.009972810745239258,40,18958,19377.697382702732,52,53
464.86083271792467,2.8164879761530026e-06,0.00997304916381836,40,23156,23424.198246243624,51,51
413.86900237292946,5.4034371208306545e-06,0.009973764419555664,40,22887,22949.957967163657,51,49
466.50364014278466,2.177627578685577e-06,0.009973526000976562,40,23027,23307.491094120167,51,52
432.323131081337,2.0988825085174355e-06,0.009972572326660156,40,23041,23255.1431591218,50,50
408.4879587053673,2.0804133741105417e-06,0.009973287582397461,40,23003,22969.59064779791,51,51
509.3674631833624,2.1309578252190777e-06,0.009971857070922852,40,23073,23233.738368784998,52,51
434.4692709283044,2.0544944688339317e-06,0.009973764419555664,40,22825,22950.896329468735,50,50
364.8253998075049,9.960429264996968e-06,0.009971380233764648,40,22838,22982.954260974257,48,48
425.55431494101987,3.827259351844091e-06,0.008975744247436523,40,23031,23185.81312107386,49,49
474.4650280418553,2.0773929792365495e-06,0.009973526000976562,40,23052,23218.79055234009,51,51
415.7333481676669,2.0672228976928643e-06,0.009972810745239258,40,22942,23105.846237925423,47,49
463.08778509232553,2.0328247083966944e-06,0.009973287582397461,40,22826,23032.462881438285,48,48
404.02187077072085,1.986617703882942e-06,0.00897526741027832,40,22993,23019.193430660092,50,49
482.3204675310112,2.5473274049589603e-06,0.009972810745239258,40,22882,23149.164943588374,48,48
515.4140828549737,2.0676163307581297e-06,0.00997304916381836,40,22940,23173.26707433606,49,49
402.25155465560476,1.9419586460557868e-06,0.010976552963256836,40,22776,22982.376106468306,48,48
390.8416363444137,2.8612591564758746e-06,0.00997304916381836,40,23159,23174.00373447345,49,49
389.6741841684448,9.45525654543257e-06,0.012964963912963867,40,22745,22787.286354461707,47,47
474.34726553729143,2.20440135865349e-06,0.009972810745239258,40,22920,23081.754491736297,49,49
516.3411381480418,2.1701652333934976e-06,0.009974002838134766,40,23120,23225.38090101382,50,51
380.7380577892474,2.0614527473158983e-06,0.009973287582397461,40,22801,22887.21543230435,48,47
435.08687009401655,3.6804029967919477e-06,0.009972572326660156,40,22774,22892.705428344758,49,48
490.7031563217787,2.0098407574904873e-06,0.00997304916381836,40,22586,22901.841812095976,48,49
376.78898959722386,1.939710412824226e-06,0.009970664978027344,40,23246,23179.991730984213,48,46
424.07867572357657,2.0530784515730396e-06,0.009972095489501953,40,23093,23064.41337616663,49,48
367.35867081401915,2.0576149583655128e-06,0.00997304916381836,40,22578,22616.22786993152,50,49
349.387566727049,3.7501345004395327e-06,0.008975744247436523,40,23192,23077.38591688596,48,47
370.0028943459317,1.951577602033925e-06,0.010054588317871094,40,23306,23149.03832136821,47,46
465.8383758254143,2.1848299395280074e-06,0.009972572326660156,40,22914,23298.934263443673,49,48
427.75225109934115,4.9430014622759595e-06,0.00997304916381836,40,23205,23225.057883259477,48,48
415.39049304161836,2.41057201880676e-06,0.008977174758911133,40,23305,23235.356670562647,47,47
382.52184656859674,2.0664507555215815e-06,0.00997304916381836,40,23068,23024.23148488535,48,47
367.9861401391982,2.030560970562032e-06,0.009974241256713867,40,22759,22696.640776752418,47,47
378.13192443282935,2.1142039642110882e-06,0.010970354080200195,40,22999,23072.094219468017,47,46
435.17762477279666,2.588702309280782e-06,0.009972572326660156,40,22698,22804.706246501355,48,47
370.74213293184135,2.3262919767754428e-06,0.00898289680480957,40,23192,23161.033825562194,48,47
370.8540071191278,5.278094605940522e-06,0.009973287582397461,40,23257,23306.71965894828,47,46
417.0613158083387,2.0781137195808545e-06,0.009972810745239258,40,22797,22874.617238358078,48,48
376.244881458575,1.9083561749541096e-06,0.00997471809387207,40,22891,23088.722711812465,48,46
393.2940067046928,1.9515599802622488e-06,0.009972572326660156,40,22909,23110.62240594818,46,47
328.7014727513863,1.9497718338673217e-06,0.008975505828857422,40,23067,23063.782689006854,46,45
340.5787171871811,3.014902316637764e-06,0.009973764419555664,40,23059,23211.414104531694,45,46
426.29578282237526,2.022095309150887e-06,0.00997161865234375,40,23244,23289.10412874799,47,47
359.5493148116534,1.9118472294940046e-06,0.008975028991699219,40,23396,23388.18644060653,46,45
331.91411513252586,1.8805992541559016e-06,0.00898122787475586,40,22634,22647.59938401795,48,46
322.80567924669924,2.001731071591603e-06,0.009972810745239258,40,22796,22823.49199747044,46,45
328.0681846433083,2.0228454542602096e-06,0.008976221084594727,40,22966,23028.292136521653,46,46
372.2254416299621,2.494239217165572e-06,0.009972095489501953,40,22920,23113.762251772416,45,46
370.8190694383719,1.9001164755301028e-06,0.008975982666015625,40,23231,23033.517800001573,47,46
348.4525283281606,2.035589943668916e-06,0.008974313735961914,40,22759,22883.95942293851,48,46
415.09382564691236,2.0302704935861763e-06,0.008975505828857422,40,23011,22969.917578402084,45,46
282.6422556503639,1.841962209440333e-06,0.009972095489501953,40,23084,23110.70778839317,45,45
275.5625971391906,1.8570871250041396e-06,0.009973287582397461,40,23018,23049.52534243313,46,45
328.13691612765643,1.883127778668567e-06,0.00897669792175293,40,23289,23236.25844841347,44,44
280.0558220610168,2.354074768703597e-06,0.009972333908081055,40,23114,23076.47786574189,46,44
326.79063564082435,1.9388536357785616e-06,0.008968830108642578,40,22744,22826.633451446007,46,46
275.3019001185615,2.1981011165124083e-06,0.008976936340332031,40,22933,22970.509533546472,45,45
316.77930277478265,1.856761751466725e-06,0.009972333908081055,40,22747,22709.29124130817,46,45
420.77131359398516,1.922409054894269e-06,0.009972572326660156,40,22966,23002.022097127538,46,46
281.0829345514728,1.0259243960500913e-05,0.009974956512451172,40,23114,23012.243858418704,46,45
311.5643660440755,2.468274636039187e-06,0.008977651596069336,40,25895,26004.49396468787,46,45
260.17440122791885,2.363488528392915e-06,0.009972333908081055,40,25772,25779.386095961247,46,43
295.56859868555426,2.354388548863469e-06,0.00897526741027832,40,25667,25860.049578823146,46,45
219.5473010623951,2.3728357396614816e-06,0.008976221084594727,40,26041,26053.316032510415,44,44
227.66883028606128,2.287035584892978e-06,0.008975028991699219,40,25903,25847.75767084737,46,44
260.11190080540956,2.3177559586211676e-06,0.009971857070922852,40,26157,26142.93816253541,44,44
252.15134791955572,4.159372081068288e-06,0.009972810745239258,40,26245,26176.42780869151,46,44
305.2690805944918,2.4101625825568808e-06,0.010969400405883789,40,25822,25714.29415216512,46,45
271.506790062825,2.2769038517093624e-06,0.00997304916381836,40,25755,25787.278837816582,45,44
211.26843585284254,2.42446258280402e-06,0.009972810745239258,40,26283,26096.877333604425,45,44
244.01232880673166,3.2109547441059325e-06,0.009971857070922852,40,25789,25834.893155524005,44,44
201.28978593335344,2.2310827732295855e-06,0.009973287582397461,40,26120,26082.85617239713,43,43
222.3040585397105,2.3851036006925525e-06,0.009972810745239258,40,26022,25986.603768105488,45,45
238.00583670957442,2.288477436365303e-06,0.00997304916381836,40,26061,26239.771361405372,44,43
219.515679700947,2.2964646783503273e-06,0.012965202331542969,40,26107,26085.031172692627,45,43
222.27385957702114,2.3869831123053883e-06,0.008976221084594727,40,25866,25903.04754641367,44,44
244.3781937462658,2.4585043562003093e-06,0.009974479675292969,40,25860,25861.413134371447,45,44
240.6602321474073,2.5999134413570657e-06,0.008975744247436523,40,26329,26180.193880564413,44,43
166.74914874368073,2.155251772266689e-06,0.008975744247436523,40,25966,25750.668843914773,43,43
228.35119203346747,2.3329634943606195e-06,0.009973764419555664,40,25800,25668.383617958363,45,44
177.69226675959888,1.6596725688273614e-05,0.009973526000976562,40,26297,26358.8,42,41
217.9364357942946,6.257677299368064e-06,0.00997304916381836,40,26091,26175.12,41,41
190.4112249133829,2.1738939605480606e-06,0.009973287582397461,40,26099,25966.8796,43,42
200.79038536840162,3.277968134700757e-06,0.008974790573120117,40,25831,25820.78,42,41
225.2202537234723,2.4007936514086954e-06,0.00997304916381836,40,25884,25938.07488923764,43,43
171.1057840769388,2.23925243975697e-06,0.00997161865234375,40,25695,25528.56874073802,44,43
225.20819637197343,2.192405145703675e-06,0.009973526000976562,40,26103,26099.458711166037,45,43
184.85986698936216,2.938257742461763e-06,0.010970830917358398,40,26018,26029.4948,43,42
192.09433172719068,2.666887928853121e-06,0.009972572326660156,40,25868,25745.1624,44,42
205.22806635249353,2.4750851921374306e-06,0.009972572326660156,40,25964,26055.838597951413,44,43
278.96233999741384,2.391875955326523e-06,0.009972810745239258,40,26119,26049.4336,42,42
203.54953760497747,2.1580417640982548e-06,0.008975028991699219,40,26044,25990.875200000002,43,42
175.20695622073742,2.503152353748754e-06,0.00997304916381836,40,26012,25960.38,43,41
203.88399986818527,2.7121712809206673e-06,0.00997304916381836,40,25911,25879.1968,43,42
217.64352292703163,2.244241441900052e-06,0.00897526741027832,40,25865,26011.5652,43,42
199.66241167331694,2.3692662217069236e-06,0.009973764419555664,40,25937,25894.172400000003,43,42
229.0057795149471,2.7839309363764173e-06,0.009975671768188477,40,26001,25836.6168,44,42
210.38756128206825,2.2472719854134478e-06,0.009973287582397461,40,25881,25888.61755832113,43,43
262.34967351209735,2.336490735655083e-06,0.010970592498779297,40,26167,26033.3988,44,42
189.2497008210431,2.054781294338598e-06,0.010970830917358398,40,26154,26132.2732,43,42
224.7876922018237,2.330850220091679e-06,0.009972572326660156,40,25674,25633.974000000002,43,42
205.81695685989092,2.1030111404910472e-06,0.00997304916381836,40,25711,25650.9936,43,42
196.9111615015308,2.132132262679986e-06,0.009973287582397461,40,25858,25784.44,42,41
189.95246876199553,2.494376514224192e-06,0.008975744247436523,40,26103,26141.56,41,41
237.14831909277183,2.246651172723651e-06,0.008975028991699219,40,25933,25933.0,41,40
154.51782498933125,2.2820997401102236e-06,0.009970903396606445,40,26363,26280.0,42,40
223.544593404623,2.340928773303663e-06,0.009972333908081055,40,25689,25690.2192,42,42
209.2825701327545,2.2310937456369707e-06,0.00997304916381836,40,25932,25885.36,43,41
222.04924592776706,2.251456931023793e-06,0.008974790573120117,40,26028,25870.6168,43,42
203.22247750742295,2.776552332690426e-06,0.009973526000976562,40,25783,25901.861999999997,43,42
169.19585337648502,2.160403305854493e-06,0.010970115661621094,40,25533,25571.74,42,41
136.4490054934382,1.981477946418183e-06,0.009972572326660156,40,26300,26300.0,41,40
185.99697194304375,2.066743927396468e-06,0.009972572326660156,40,26247,26247.0,41,40
166.5191644959666,2.2697229094499465e-06,0.009972810745239258,40,25931,25891.02,42,41
156.58231279107602,2.1585402987189976e-06,0.0109710693359375,40,25809,25811.34,42,41
172.18997350052797,2.5209891308893315e-06,0.009973287582397461,40,26139,26140.88,41,41
239.49726440400116,3.983102909437001e-06,0.009972572326660156,40,25898,25898.88,42,41
179.8720902987893,2.0869967425908808e-06,0.009972810745239258,40,25628,25635.2,42,41
151.6846479895803,2.2060044986672207e-06,0.009972810745239258,40,25730,25613.62,44,41
193.9326763043006,2.1970318349539903e-06,0.009973526000976562,40,26236,26236.0,41,40
