rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
138.65548400736526,6.782134391624761e-06,0.0060002803802490234,40,481,447.6097187333883,101,85
124.79837605389909,6.795523198137865e-06,0.0069997310638427734,40,507,784.1340411629774,79,80
144.0366870709937,6.337552724314058e-06,0.008000373840332031,40,490,476.2717910607962,113,85
115.05799009421942,6.3059667117542315e-06,0.007000446319580078,40,482,416.11514777719816,93,86
179.87201775146264,6.557784168817747e-06,0.006003141403198242,40,461,290.7992004166972,124,87
80.75422819669394,6.175491152358287e-06,0.007002115249633789,40,465,514.5288431294354,84,84
118.84575809994243,6.233449763255188e-06,0.006001710891723633,40,467,432.8350824311307,110,85
107.42903436121514,6.1600222942209774e-06,0.0069997310638427734,40,420,533.2425350024644,97,84
158.0522461252863,6.99612302956152e-06,0.0070002079010009766,40,524,886.3984466448261,79,78
140.8296356376082,6.653584428751766e-06,0.006000995635986328,40,466,764.5702028778938,73,80
114.06513737085123,6.700888539675724e-06,0.009001016616821289,40,462,528.6441380782713,111,84
132.88460495187357,7.100014548376604e-06,0.005999088287353516,40,415,577.6914157851727,102,83
134.88836878024125,6.2879196006313795e-06,0.0060002803802490234,40,459,392.72732656696064,101,86
98.96012789792343,6.199137246816125e-06,0.007003068923950195,40,457,547.3519545400756,83,84
161.35747343487606,6.843212516406912e-06,0.007997989654541016,40,415,582.2318132473636,112,83
115.8192405624262,6.469938184820842e-06,0.008001089096069336,40,341,496.59391316006065,89,84
130.43313278853148,7.708598886126793e-06,0.008001089096069336,40,490,786.2579289403881,70,80
125.4773197606923,9.765450872395417e-06,0.01000070571899414,40,624,880.8845491664572,76,78
112.7464308548457,6.994231544011932e-06,0.008999109268188477,40,490,516.5883221217526,103,84
125.14159821017311,6.496163882912e-06,0.010000944137573242,40,494,763.1117422042056,87,80
119.88507372297413,6.666490517696335e-06,0.006999015808105469,40,383,339.7606075533189,108,86
118.48791092132156,6.6107443508989106e-06,0.009999275207519531,40,437,611.6152101610045,85,82
92.60955704757954,6.802161545167005e-06,0.00700068473815918,40,516,683.874052552283,86,81
106.76698549095366,6.946532355955857e-06,0.009999752044677734,40,449,561.3840554547771,102,83
101.49202444117763,6.16211790180247e-06,0.008000373840332031,40,523,727.3028244403577,88,81
99.97758962702885,6.204591442800287e-06,0.007999420166015625,40,499,716.593753582463,87,81
118.74778179306766,6.645151792769472e-06,0.00700068473815918,40,460,704.6760864824043,83,81
111.05986161687993,1.005672925522958e-05,0.005995273590087891,40,1294,1175.7925112420467,77,74
99.10718877427028,1.3368373596304742e-05,0.007995843887329102,40,1267,1377.0148767111912,72,70
90.34791699716838,1.3767589669360245e-05,0.008996725082397461,40,1322,1327.2736250083021,75,72
86.3267683713761,3.587915880580251e-05,0.00800013542175293,40,1239,1270.3349652791726,69,73
60.38762393798947,2.1338283507854672e-05,0.008000373840332031,40,1369,1344.6860106836382,76,72
74.25639639932116,1.6021898217490174e-05,0.0059986114501953125,40,1274,1411.4850019393996,76,70
117.27074454241442,1.651776315289749e-05,0.006001949310302734,40,1291,1123.1916840967888,72,75
138.48296294560623,1.6812273994182344e-05,0.006999969482421875,40,1216,1205.6006913592691,79,74
76.00897803273205,1.0706665066202536e-05,0.008001089096069336,40,1300,1338.4620165321346,73,71
73.54797870502887,1.671583932062221e-05,0.010995864868164062,40,1319,1358.690026563756,74,71
116.80318903946642,1.251567913466594e-05,0.008999347686767578,40,1318,1599.2796834657352,61,65
101.33223569798658,7.24512947871261e-06,0.007998228073120117,40,1227,1422.468478206191,72,69
78.97421513630147,1.1198026918171732e-05,0.0070002079010009766,40,1335,1443.2348454049725,67,69
87.50720313045932,1.6878872055252134e-05,0.006000041961669922,40,1205,1348.1806816346077,68,71
78.62665226781198,2.1554741143989835e-05,0.005999088287353516,40,1331,1357.9662989969183,74,70
98.37152645149739,1.2359892455244154e-05,0.006002902984619141,40,1224,1396.3857783148212,72,70
97.33758415119794,5.3710811451022596e-06,0.005999326705932617,40,1244,1488.2103720475811,71,68
87.40842757571349,1.0857401184816843e-05,0.009999275207519531,40,1257,1253.6196008693382,73,73
64.62556458147323,7.921091035430351e-06,0.006998777389526367,40,1375,1353.3012974529445,68,71
117.98206275565744,1.1152390141594054e-05,0.009002208709716797,40,1329,1618.6594742763666,60,65
91.85136524005794,1.1172085982913032e-05,0.010999679565429688,40,1284,1407.5417455803247,75,69
119.98234379185062,2.7775154203250505e-05,0.007997512817382812,40,1278,1579.704090884906,63,65
84.94424952620619,7.390412789786453e-06,0.00799703598022461,40,1325,1553.1140669628005,66,65
69.72117934224181,1.1282265194009422e-05,0.006996870040893555,40,1296,1452.9102085402733,67,68
87.92168078717178,3.006653133556409e-05,0.008997678756713867,40,1368,1588.1049362317422,60,66
75.25740914376354,1.3928481251472092e-05,0.010001897811889648,40,1349,1335.5446858934981,75,71
106.96975285290168,7.447729688877294e-06,0.008000850677490234,40,1239,1450.4962264051337,68,68
104.83510134446938,1.849517435995883e-05,0.009996652603149414,40,1383,1630.2048860162583,65,63
82.93469626665363,1.8456288245646773e-05,0.007997751235961914,40,1338,1504.5225463951613,71,67
94.2739463047773,8.144388814835656e-06,0.010999679565429688,40,1339,1551.2088150316868,65,66
74.70244175638798,7.83166217710226e-06,0.013000011444091797,40,1256,1418.1308287381485,67,69
71.63493072868242,8.96040918366484e-06,0.0149993896484375,40,1372,1479.5941634539888,65,67
98.33040924262599,2.878430468405606e-05,0.011998891830444336,40,1245,1346.8844722242702,68,70
80.93078267173073,1.3167653691678085e-05,0.013687372207641602,40,1265,1419.5847034879484,68,68
67.10716273327608,6.303245799491232e-06,0.013002634048461914,40,1355,1507.407347717539,63,66
90.79902384361999,1.6660171729858076e-05,0.012000799179077148,40,1290,1508.133014198244,71,66
61.20878569577898,1.5277489122401784e-05,0.009001731872558594,40,1283,1352.2043697584963,70,71
87.85941362382069,1.0564253341296723e-05,0.007997274398803711,40,1223,1254.4594184734508,74,72
107.45049131192528,7.043771975139475e-06,0.00899958610534668,40,1320,1554.9620450974955,65,66
52.64271087368088,1.0344447723522522e-05,0.007999420166015625,40,1325,1415.5199958513945,65,69
116.3782713699269,1.51187455417267e-05,0.009000301361083984,40,1240,1511.3185094917367,71,66
80.77263877863732,8.320536074465785e-06,0.010992765426635742,40,1368,1546.9388489683538,67,65
70.69532407312816,1.1126182384965246e-05,0.008995532989501953,40,1289,1358.6390936696905,71,70
87.41214346539176,1.2343313135281917e-05,0.008001327514648438,40,1264,1422.986536902828,66,69
85.47710028315483,1.055784752913759e-05,0.009998559951782227,40,1325,1490.5545760082323,74,67
72.04315321986759,3.9892961005234005e-05,0.01599884033203125,40,1396,1506.8228278415395,69,66
127.09947771435361,1.82153519982982e-05,0.019002199172973633,40,1329,1640.7083169292705,59,63
70.52074553942022,8.078742205103747e-06,0.010999441146850586,40,1296,1367.980496274837,70,70
118.97258036391469,1.4827902863230233e-05,0.009999275207519531,40,1319,1634.7475513090785,66,63
111.42121602876323,1.2079771525885257e-05,0.009000062942504883,40,1310,1605.3561788371567,69,64
94.6672592958906,3.1031949117381844e-05,0.006001949310302734,40,1357,1611.3579678702981,62,63
92.0282656466871,1.576620476191926e-05,0.006999015808105469,40,1288,1502.3886292989225,66,66
128.31301874516043,1.56470462113952e-05,0.006997108459472656,40,1350,1677.4264432021898,55,62
116.84207201529372,1.0294368220283276e-05,0.0069980621337890625,40,1236,1502.9767657196471,63,64
121.70717651707744,1.0163798701752055e-05,0.007998943328857422,40,1229,1524.4995076025423,62,65
96.24394226775802,1.599634794505806e-05,0.009998798370361328,40,1293,1511.8473272310223,62,66
72.94029801735603,1.4581343902708767e-05,0.00700068473815918,40,1274,1390.4288121632153,66,69
112.53847208566998,1.0190324323234171e-05,0.007998943328857422,40,1268,1500.6927038451445,67,66
76.36777058888497,9.329079810660518e-06,0.007998943328857422,40,1292,1451.936764083496,69,67
92.4759761396308,1.3689320558329917e-05,0.00800013542175293,40,1342,1559.7190340360617,68,65
44.53284914726431,5.5612697221704716e-05,0.00799703598022461,40,1852,1899.3862343958754,64,60
75.13909264267747,2.942395283897629e-05,0.006998538970947266,40,1836,1996.7511688552247,52,55
76.05775500566722,4.115421291746026e-05,0.006998538970947266,40,1867,1675.680048398632,68,66
49.39607842628559,2.8621885360708635e-05,0.008997201919555664,40,1821,1746.735559502234,62,64
52.244524087040794,3.37784294276629e-05,0.007997989654541016,40,1956,2078.940873010041,56,56
45.77457105616541,1.334250291780467e-05,0.009000778198242188,40,1952,1863.567530758398,61,60
58.51953499288056,6.7251902067497045e-06,0.009998798370361328,40,1839,1943.2989010675367,64,60
28.12016059843979,1.838687794271094e-05,0.008998394012451172,40,1889,1890.9820745308116,60,60
55.4435467566405,8.051960724200401e-05,0.008998394012451172,40,1836,1968.981104870427,56,58
51.05511356154496,8.549786700494012e-06,0.008999824523925781,40,1932,2015.6018486045348,54,55
37.029046307027556,1.3750750115757468e-05,0.006998300552368164,40,1858,1964.146960171672,57,56
33.579182584534955,1.6360037624748344e-05,0.007001399993896484,40,1901,1932.8150178785518,61,59
48.208273513479014,6.372670444772222e-06,0.0070002079010009766,40,1849,1952.3813929345256,56,57
48.66496444874433,5.170124230957204e-06,0.0059986114501953125,40,1827,1933.0643344909674,61,59
71.81386748878462,2.2550438019921887e-05,0.006998777389526367,40,1827,1999.8092586305359,54,55
50.94158638864837,8.037601778492081e-06,0.009000539779663086,40,1830,1874.1087165816793,64,60
66.1221373595172,8.026500738562498e-06,0.00699925422668457,40,1806,1959.3095822599116,55,56
49.77066051939026,2.748128355464399e-05,0.005999565124511719,40,1803,1896.9425138548013,62,59
57.29154227333017,2.5507767360263007e-05,0.006999015808105469,40,1884,1999.9918819036625,53,57
42.2883474137189,2.6921395873663296e-05,0.0069997310638427734,40,1882,1896.7095284250688,64,60
52.34775063489087,4.378293935845355e-05,0.011000871658325195,40,1842,1930.1313341477305,59,58
42.3441728981197,6.955978986307716e-06,0.0069997310638427734,40,1896,1994.4637519459588,56,56
58.88316893918072,7.490590734379993e-06,0.008001565933227539,40,1890,2008.563669364195,56,56
30.85282302297203,2.8218447005965534e-05,0.021998882293701172,40,1918,1968.4244198597576,59,58
47.102846386929,1.587038680671414e-05,0.013998270034790039,40,1854,1878.1569871735614,60,60
41.46640677121549,6.128320034155136e-06,0.009998798370361328,40,1876,1941.130532362964,57,57
47.66742553393931,7.711873068508644e-06,0.008999347686767578,40,1901,2020.915436717665,55,56
57.031661577812066,1.3284811918474964e-05,0.008997440338134766,40,1835,1983.2510633826973,55,55
57.7793366413968,9.831244446293607e-06,0.010003805160522461,40,1783,1923.9161030130206,61,58
56.57572423386998,2.466859972770298e-05,0.011995553970336914,40,1903,2031.0462642366508,55,55
55.10462729740546,1.83010695752452e-05,0.008999109268188477,40,1831,1949.8759724335105,57,57
46.520475019185824,5.670265613862579e-06,0.007997989654541016,40,2023,2109.648996488234,53,53
45.39198235797947,3.0242205219056625e-05,0.012001514434814453,40,1844,1949.9854621500667,59,57
52.896786996430095,1.3290631142775527e-05,0.007998943328857422,40,1898,1992.7853463519891,57,58
44.44469959905622,2.1134625697733003e-05,0.008996963500976562,40,1866,1949.700574748883,58,57
50.48764508569316,2.20011983926794e-05,0.008991479873657227,40,1756,1859.804221616208,62,59
40.58871535629515,5.747629985454941e-05,0.00999903678894043,40,1896,1949.9255657377614,55,58
36.19198566997706,8.708753890262299e-06,0.008995532989501953,40,1879,1841.3471436497466,60,60
47.536311972660826,1.13707065248084e-05,0.006994962692260742,40,1911,1987.133002726436,56,57
48.14930712519585,1.297596390719632e-05,0.009998321533203125,40,1991,2091.4021004597153,52,54
59.087312040948525,5.739273735170655e-06,0.010001659393310547,40,1930,2065.415663147027,51,54
72.06186294512361,1.2409709364477173e-05,0.006997346878051758,40,1809,1952.8491458893895,53,56
43.42930394027016,5.52812101324551e-05,0.006999015808105469,40,1906,1995.620334291079,53,56
60.081957766967115,1.100971807834083e-05,0.0070018768310546875,40,1725,1888.7796974067073,59,58
19.784570361959357,4.9565750687860905e-06,0.006000518798828125,40,2061,2064.489132834288,52,53
53.16945658739349,2.235867574857589e-05,0.008999109268188477,40,1971,2032.0776245805882,53,54
46.02240082539862,1.301164675097672e-05,0.00699925422668457,40,1749,1859.3686149033363,57,58
41.4985962903644,2.188903321824276e-05,0.005997896194458008,40,2058,2082.1504062910462,54,54
36.21938040944022,1.6869024518427437e-05,0.005999326705932617,40,1984,1985.6759868424074,54,56
50.47886677084662,1.487436452583615e-05,0.005999565124511719,40,1884,2011.6830718098588,56,55
31.999978251027436,2.926989234544035e-05,0.005997180938720703,40,1843,1890.6913642784798,54,57
77.97962313168136,1.9560106644176663e-05,0.005999565124511719,40,1779,1940.4620066469556,55,55
39.67191164945986,1.0717988190086e-05,0.0059986114501953125,40,1923,2023.666480555676,54,55
37.09803800324463,2.6899389097280818e-05,0.005999088287353516,40,1901,1921.819321135285,56,57
46.67193693762296,1.0760756136411727e-05,0.006997346878051758,40,1852,1951.851239233361,55,56
56.18560159153751,5.519559920314786e-05,0.009999752044677734,40,1766,1893.2581507546622,54,57
51.70025787175685,7.274832405961936e-06,0.0060007572174072266,40,1854,1976.7739669708853,58,55
42.77662719927416,8.576945091676985e-06,0.0060007572174072266,40,1970,2027.2669879685031,55,54
36.53632094792165,1.969469574127611e-05,0.006000041961669922,40,1897,1989.0358763189377,52,56
35.07408110683568,2.2861983386459598e-05,0.0060002803802490234,40,1887,1971.8451341392883,52,55
25.74548899225348,2.6193357698356257e-05,0.0060002803802490234,40,2218,2291.875047968541,49,50
32.55775207143262,3.9138327986577876e-05,0.006000518798828125,40,2326,2368.680375072257,48,49
20.857732827149068,2.222310782317646e-05,0.01099848747253418,40,2405,2369.1632498438817,54,52
33.160951642331455,1.7467902697897277e-05,0.007000923156738281,40,2264,2326.903852496074,49,50
15.637475376940435,1.2352178938620709e-05,0.0060002803802490234,40,2236,2246.4355082723746,55,53
23.63969716078267,7.953071789474894e-06,0.0060007572174072266,40,2346,2309.404749043786,53,52
22.47203678892356,9.386028279086392e-06,0.006000518798828125,40,2305,2263.032759264569,52,53
34.92782690557787,2.2316710056968858e-05,0.007998943328857422,40,2298,2325.6713404564543,48,48
15.841493377731727,2.697782864011242e-05,0.005999088287353516,40,2254,2313.780645905718,52,52
24.8772197980328,8.049338232585766e-06,0.006998777389526367,40,2345,2392.1790202742154,50,50
24.714830356271676,2.993119285032452e-05,0.005999565124511719,40,2161,2222.1203681960214,54,50
45.26935729983951,1.3502015004153062e-05,0.00999593734741211,40,2214,2283.7559262779278,47,49
41.71630640863626,9.271280458903376e-06,0.007999181747436523,40,2280,2316.25547873268,47,48
33.52232504257698,1.1538322290458343e-05,0.005997896194458008,40,2324,2369.9257530150617,47,47
28.023573928254702,1.379670305857521e-05,0.005999088287353516,40,2286,2297.8738637597653,52,51
21.548646364102286,2.953295729769589e-05,0.005999565124511719,40,2291,2277.9231011531924,49,50
32.871012490432356,1.4842916712398475e-05,0.005997657775878906,40,2264,2311.3008975692646,52,48
28.849212376243333,9.636954184024174e-06,0.005999088287353516,40,2240,2302.4246647452546,50,49
33.57362930193187,5.372152226464867e-06,0.005999088287353516,40,2249,2286.8600856000567,52,51
22.74712569323443,9.168747165682966e-06,0.010000467300415039,40,2314,2333.4403755268863,53,51
22.330573537676027,1.306113308144192e-05,0.007000923156738281,40,2277,2284.542833468535,47,49
17.44072666169147,1.0784288735199517e-05,0.007999897003173828,40,2326,2367.5872842673507,49,49
20.773995852680034,2.823310802038095e-05,0.006999492645263672,40,2272,2312.436004695659,52,51
23.76967292069949,2.6886748549588718e-05,0.006998538970947266,40,2336,2332.731532915537,48,51
14.380172528616582,1.2892059564528897e-05,0.00599980354309082,40,2331,2336.0006649199913,51,50
46.00432600770515,1.9654623030276674e-05,0.0060002803802490234,40,2249,2287.966312404543,44,47
33.13635514130555,2.1897254115564763e-05,0.009000778198242188,40,2193,2280.273143377239,50,49
23.59314534310977,1.620002637535817e-05,0.007002353668212891,40,2273,2264.4434597056697,50,51
33.37107995441851,8.065149821750455e-06,0.005999326705932617,40,2359,2357.9721382457633,49,48
16.2387090908636,1.5269935280700058e-05,0.008000373840332031,40,2300,2301.8401129508766,50,49
25.074388644576786,2.280258885142752e-05,0.00700068473815918,40,2355,2357.2322396602003,46,45
24.7048180612044,1.955797858752927e-05,0.0059986114501953125,40,2343,2340.5410003862357,48,48
27.422049401648525,3.5660739203736715e-05,0.005999088287353516,40,2253,2284.024331578432,49,51
30.196743325029875,2.416296412639059e-05,0.0059986114501953125,40,2273,2302.3688776811646,45,47
24.145661322440336,1.0795558291326884e-05,0.005999088287353516,40,2260,2303.564008637083,49,50
30.26021436952746,3.785136971750962e-05,0.009000778198242188,40,2407,2403.7097974908875,47,46
36.05322902044654,4.554531005255311e-05,0.008001565933227539,40,2350,2357.047637717972,42,43
29.586290706113438,1.9801030782322145e-05,0.0060002803802490234,40,2360,2381.572671187608,50,48
37.08909673614129,5.6574125236263665e-06,0.006999492645263672,40,2270,2380.854326898176,44,47
21.25891254569216,2.1747173176562046e-05,0.006998777389526367,40,2333,2314.86709928379,52,49
29.945600287709254,7.2838165952956626e-06,0.005999326705932617,40,2328,2318.9172049900326,50,49
18.196156566110286,9.789566801847704e-06,0.005999088287353516,40,2323,2319.4102168081236,49,49
32.08743691477323,2.1654069193245957e-05,0.005999088287353516,40,2331,2335.098202635639,46,48
36.693140221320334,1.6851928772432655e-05,0.005998134613037109,40,2284,2308.125308549551,46,47
12.609002026632322,5.4275443599142416e-05,0.005998134613037109,40,2425,2372.2334625181397,48,47
25.808785879037792,2.666583747268714e-05,0.00699925422668457,40,2353,2353.297485152854,50,48
27.325249883975633,1.914684025589527e-05,0.005998849868774414,40,2380,2381.8537445836428,48,45
33.725361566637574,1.776991459738743e-05,0.006998777389526367,40,2228,2283.54733941561,44,46
20.754507326656288,2.663316819278176e-05,0.006999015808105469,40,2321,2319.91591474501,51,48
28.92359519460877,2.3240129477592928e-05,0.006999015808105469,40,2261,2278.7804384194137,47,47
16.060247318017346,6.8459157939103546e-06,0.006998300552368164,40,2270,2270.583674700744,49,46
15.643756198119492,8.95855761596555e-06,0.005999326705932617,40,2352,2345.171822566692,47,46
23.58455352961091,1.3188369848779747e-05,0.005998849868774414,40,2321,2317.051972507578,47,48
21.044889623475925,2.6898605810625615e-05,0.0059986114501953125,40,2347,2317.405753515372,49,48
22.452712964752124,5.829020962933167e-06,0.005998373031616211,40,2293,2264.378044067573,47,46
29.496241499650857,9.4420580200528e-06,0.005999088287353516,40,2277,2302.959572163095,48,47
29.881490802899386,9.729288047863176e-06,0.005998373031616211,40,2352,2331.7879044493334,43,44
22.533612442194112,5.15237894107804e-05,0.0059986114501953125,40,2282,2295.3977949670693,48,47
28.711095499986683,9.886641081837892e-06,0.005998849868774414,40,2302,2364.516573445732,45,46
33.77822586381216,0.00011021921894326098,0.0059986114501953125,40,2302,2318.842123668307,45,45
17.510107685038175,1.5079934366002883e-05,0.004999399185180664,40,2582,2591.465400900772,47,46
22.343042399256703,2.5621695184853664e-05,0.006997346878051758,40,2525,2522.032626475117,48,46
19.45638281731416,1.288053274745108e-05,0.005997896194458008,40,2658,2606.8299136854052,45,43
22.557231287514504,4.286830154674229e-05,0.005999088287353516,40,2466,2528.833652164999,47,47
18.97148903536963,4.290268582149319e-05,0.005999088287353516,40,2625,2605.157700654746,43,42
14.413195967226626,7.591202986844167e-06,0.00600123405456543,40,2535,2578.06943814168,46,45
16.096759530874984,8.135561593006706e-06,0.005999565124511719,40,2579,2567.6098922342326,46,46
14.15921811618039,5.548155706921245e-06,0.005999565124511719,40,2478,2510.7806440623763,52,48
15.807746511222055,9.99054789571113e-06,0.005998134613037109,40,2570,2560.052617482176,48,47
15.239594735269336,1.2546681211655935e-05,0.005999088287353516,40,2558,2596.1242215891084,43,44
12.957675547227431,1.5545157380556298e-05,0.0060007572174072266,40,2601,2599.549057387537,44,43
25.774383114056903,8.72268722468205e-06,0.005999088287353516,40,2527,2518.31629584102,50,46
20.91560909751064,1.5069030434648234e-05,0.005998849868774414,40,2580,2573.9846585474024,46,46
17.22125285794273,9.288411965874384e-06,0.007999658584594727,40,2586,2526.679659217372,49,47
22.5224344432595,1.0392561823012044e-05,0.0069997310638427734,40,2646,2659.9387650649373,43,43
12.584770155689924,8.298507908876394e-06,0.006998538970947266,40,2575,2566.3085057724797,47,44
22.894338820192647,1.1073537310553096e-05,0.0069997310638427734,40,2586,2581.783065973238,43,45
27.850594487788804,1.0620588835640474e-05,0.005998849868774414,40,2587,2591.0391456924017,49,46
14.076649633544163,1.1580665284749443e-05,0.00699925422668457,40,2575,2538.803955662692,49,49
23.948112495402956,9.594926087281243e-06,0.007002115249633789,40,2603,2590.810091001085,43,43
17.22400981189471,5.7788333864034615e-06,0.006999492645263672,40,2568,2546.963053024975,47,47
17.054687892849927,5.282401110612517e-06,0.006999492645263672,40,2559,2566.534221767228,43,42
13.019260310700501,6.555035875960062e-06,0.009999990463256836,40,2668,2622.180054864812,47,47
12.727374665845312,8.501742620057482e-06,0.010999679565429688,40,2640,2605.500502963409,45,44
14.465783006170337,5.4237227354447705e-06,0.01299905776977539,40,2605,2593.3462035222396,45,44
15.148025471099425,1.3892115819128981e-05,0.006998777389526367,40,2631,2624.3120862132632,48,46
21.138333344014963,1.2122994563212413e-05,0.0069997310638427734,40,2596,2525.395187454664,45,45
17.167361569540553,4.77169418395705e-05,0.00699925422668457,40,2588,2604.174858904823,42,43
11.915229570201852,6.772995507315626e-06,0.006000041961669922,40,2490,2490.5833206608204,47,43
23.855804942828087,2.258808772962416e-05,0.005998134613037109,40,2558,2541.3282676152626,43,43
16.187694819824653,5.237531342942164e-06,0.013000965118408203,40,2550,2581.182416050562,41,43
15.455448175113009,5.585875106206752e-06,0.007997512817382812,40,2630,2605.8161500045467,42,42
14.904482785965524,1.0873737142526782e-05,0.006999492645263672,40,2479,2459.549829776994,45,44
11.589916866834509,2.2561779317737272e-05,0.007998466491699219,40,2668,2624.982053401158,44,42
9.459164501489589,6.320304407485286e-06,0.008998632431030273,40,2753,2753.0,41,40
8.778998111885217,1.2349590100921869e-05,0.007998228073120117,40,2414,2442.563317664515,47,46
24.727086173663967,6.809570308763913e-06,0.011996746063232422,40,2650,2639.7318959956224,42,42
20.45977581248475,9.562455678570151e-06,0.009998559951782227,40,2641,2611.387009863568,45,43
15.82399579557946,5.658289210382223e-06,0.0069997310638427734,40,2619,2599.7288248749323,44,42
14.254185830187824,1.1176128795845025e-05,0.007998943328857422,40,2633,2614.8810301165686,39,42
17.349235888413794,8.054358233436797e-06,0.006997823715209961,40,2586,2553.2579118074773,44,43
14.347719158024468,1.350660831537656e-05,0.007997512817382812,40,2633,2605.0264320435776,43,43
19.48039225281132,5.395383234408399e-06,0.006997585296630859,40,2598,2605.061740728195,43,42
24.135285673750353,5.788953392552352e-06,0.006998538970947266,40,2694,2694.0,41,40
24.22916668707924,2.2751143786127457e-05,0.010001897811889648,40,2613,2588.4284656439186,43,42
22.132884703537204,1.0815386470196066e-05,0.006998300552368164,40,2600,2606.478298673046,43,43
10.7356349705442,2.2503923368638082e-05,0.007996797561645508,40,2564,2576.968677763296,46,45
16.51377502795501,6.6893933415442925e-06,0.008998632431030273,40,2687,2702.3326933286735,41,42
28.39657085575067,2.7339935164216125e-05,0.009001016616821289,40,2613,2625.9568993070343,42,42
20.16451070382295,2.092572545904844e-05,0.007998466491699219,40,2704,2674.2326676599378,44,44
26.091619823340057,5.4857371032652715e-05,0.0069980621337890625,40,2641,2608.26,42,41
22.70309225150402,8.232622674140819e-06,0.007997512817382812,40,2596,2571.936790340311,42,43
15.529876611816986,1.630031716527608e-05,0.009999990463256836,40,2573,2555.377040930917,46,42
13.61397363646014,1.886830794973682e-05,0.008995771408081055,40,2619,2579.4993750910994,43,42
11.074584665779497,1.1791715609902425e-05,0.006997585296630859,40,2634,2616.0,42,40
23.2624995791494,9.619492920481307e-06,0.008998632431030273,40,2597,2592.4486497262656,44,42
12.817391410048762,2.0180867321747218e-05,0.007996797561645508,40,2594,2571.378828900163,44,44
17.149199009610463,9.17497703127972e-06,0.008002758026123047,40,2576,2582.752324105733,43,42
20.658123368403427,1.2144413550746723e-05,0.00700068473815918,40,2511,2532.031828869913,44,44
20.36651876680796,1.4939430985815474e-05,0.005998849868774414,40,2522,2515.8279271977053,47,45
