rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1529.7209061772649,3.804064940642409e-07,0.003988504409790039,40,4716,7595.064354140997,85,90
171.15294381608388,5.227131476469473e-07,0.0039899349212646484,40,12665,12766.299161644281,70,71
280.1145883291322,5.724741161631696e-07,0.003988742828369141,40,13052,13348.693990221509,67,68
147.95772829645233,4.5042894737097066e-07,0.003989458084106445,40,12693,12711.926196261502,70,71
242.44326975338163,8.914994724879833e-07,0.003988027572631836,40,13213,13490.305338235996,68,68
395.5214946377985,4.715819728832064e-07,0.003988981246948242,40,12957,13695.702659762486,66,67
141.35832639092752,5.808540292914037e-07,0.003989696502685547,40,12822,12945.605308646607,71,69
85.70176855271937,5.133404285089611e-07,0.003988981246948242,40,12857,12903.179853159203,68,70
344.5824001799795,5.091756283858516e-07,0.003989219665527344,40,13139,12142.918740631803,74,73
196.65870892545155,5.502051712556059e-07,0.003989219665527344,40,12987,13016.591941340283,70,69
371.127965877588,5.318432021161403e-07,0.003988981246948242,40,12821,13345.635932395235,66,68
385.2471071642767,5.483378185988725e-07,0.003988742828369141,40,13075,13847.799270549247,64,66
124.68525374649073,5.61279437372229e-07,0.0029914379119873047,40,12967,13005.451629693982,68,69
310.8327773103854,6.964616062841048e-07,0.003990650177001953,40,12895,13443.70545175179,66,67
199.67120175736179,5.055167552238653e-07,0.0029921531677246094,40,12677,12804.432528622037,69,70
204.7918289276455,6.706304001543846e-07,0.0029916763305664062,40,13253,13098.605796374555,68,69
374.9740455382355,5.336724479168044e-07,0.003989219665527344,40,12285,12928.31833667839,69,69
233.97948921167279,5.992410725267781e-07,0.003987550735473633,40,13034,13178.425001619997,67,69
348.2422435924902,4.975268077494414e-07,0.00398707389831543,40,13007,13415.876713174483,66,68
264.8484172721311,6.245936973648434e-07,0.003988504409790039,40,12722,13200.915841764341,67,69
383.6545602414235,5.502226440557112e-07,0.003988981246948242,40,12482,13169.03467845217,66,68
456.48509513489864,5.220120032493563e-07,0.003988742828369141,40,12815,13707.951486795326,62,66
217.66926892063606,5.649005278336574e-07,0.003988981246948242,40,12882,13102.721087517946,69,69
480.25406914278807,5.541504904728307e-07,0.003988981246948242,40,12807,13813.508579169393,62,66
312.00992093238096,5.54995551823957e-07,0.003988981246948242,40,13543,13884.121746078401,65,66
332.79218076751374,5.460800463691665e-07,0.00399017333984375,40,13102,13619.36846810254,66,66
333.23016211918366,5.285888596692024e-07,0.003988742828369141,40,12864,13645.940895330827,67,67
374.51424261267823,7.141274528823673e-07,0.003988981246948242,40,12443,13201.912380543403,68,68
469.6283335644246,5.174243095035652e-07,0.003988742828369141,40,12576,13534.01850065477,67,67
396.6404275543622,6.716631262898902e-07,0.003988981246948242,40,12819,13689.876390063164,65,66
415.7838386401588,5.137802591976377e-07,0.003989458084106445,40,12821,13536.47603618749,66,67
407.8368222145245,5.342936714215808e-07,0.003987312316894531,40,12853,13648.687945865055,67,66
482.56746350880053,5.217274240022981e-07,0.003989219665527344,40,12858,13794.647367597046,66,66
563.5561415430884,5.472142855205408e-07,0.003988981246948242,40,12417,13718.311217799026,63,65
451.33216198851204,5.180107359365181e-07,0.003988742828369141,40,13047,13753.828631881448,66,66
508.2421351505447,5.740923867305987e-07,0.0029926300048828125,40,13086,13989.801129888841,64,65
394.2741253297324,5.458112291018333e-07,0.0029916763305664062,40,12930,13710.860148845519,64,66
471.40094142591676,5.77789412881773e-07,0.003988981246948242,40,12944,13910.56615406671,63,65
482.14462006454954,7.803179629226737e-07,0.003989219665527344,40,13116,14003.116248081502,64,65
327.6044245227165,5.613403961524945e-07,0.003987789154052734,40,12973,13485.33745200444,65,66
359.45834914001705,4.89513821114841e-07,0.003989458084106445,40,13002,13541.427221836931,65,67
548.5303455722953,5.698357130697359e-07,0.003988504409790039,40,12991,14158.540150943076,63,64
722.3761958392772,5.608358148645244e-07,0.003988027572631836,40,12719,14358.41460999503,63,63
518.4506730852671,5.307410771281807e-07,0.0039899349212646484,40,12933,14067.937057220855,64,64
505.65592310058,5.77699176685696e-07,0.003989458084106445,40,12978,13900.484301572558,64,65
472.04897250209706,6.252259912315738e-07,0.002991914749145508,40,13122,13979.465956868618,66,65
428.42378419700657,5.863326064356494e-07,0.003989458084106445,40,13037,13708.301167724008,62,66
533.6765068646213,6.907588925296655e-07,0.003989696502685547,40,13221,14147.898744924933,65,64
374.145111907514,5.385619144978436e-07,0.003991127014160156,40,13608,14150.195142842134,66,65
476.3161305202793,4.676725060385703e-07,0.003988981246948242,40,12958,13924.761050574256,65,65
626.3787297892885,5.909884169596093e-07,0.003989696502685547,40,13012,14258.001566018778,62,63
527.659890205252,4.683437297133884e-07,0.003988742828369141,40,12565,13774.967210711986,65,65
544.5064616726283,5.144700013699831e-07,0.003989458084106445,40,12641,13663.71923391838,65,65
500.8443260739795,7.744428748846323e-07,0.003987550735473633,40,12885,13853.902389447067,61,65
633.3625371797864,5.605946228756116e-07,0.003988742828369141,40,12875,14155.728147024329,62,63
550.0528969651468,5.556264576619463e-07,0.003988504409790039,40,12991,14028.5334500708,61,64
695.1218239291129,5.188124677126939e-07,0.003988742828369141,40,12727,14223.188165242127,61,63
450.0230546837387,5.417099760910607e-07,0.00498652458190918,40,12661,13658.338124231854,63,66
575.7817944920109,5.948381042750239e-07,0.003988981246948242,40,12751,13975.744182927947,65,64
545.0918083556123,5.575266373855049e-07,0.003989219665527344,40,13061,14148.967989196557,64,64
496.9241931531612,6.56591568537577e-07,0.003988504409790039,40,13073,14051.680362575975,64,65
168.9222552147118,1.4239516128730013e-06,0.003988981246948242,40,18772,18150.7807203593,56,55
294.3072232578215,1.8641093709841794e-06,0.003989219665527344,40,18734,17881.27283268624,58,56
372.531491999388,1.5187597644364042e-06,0.003988742828369141,40,18698,17630.211375486033,60,57
166.8275979202236,8.161796357522689e-07,0.00498652458190918,40,18918,18426.04534535435,57,55
185.78364589213837,7.514105223082512e-07,0.003989458084106445,40,18837,18252.49923184912,55,55
58.504642743972916,1.1799157677495948e-06,0.003989696502685547,40,18797,18569.84447541752,57,54
100.52646869870419,8.867533650891471e-07,0.003989219665527344,40,18955,18690.98328831042,55,54
259.78761522547876,2.1571325353881914e-06,0.003989219665527344,40,18814,18115.649724194285,58,56
348.87466158680394,3.817826165426958e-06,0.003988981246948242,40,18831,17798.36567174892,60,57
235.931093000862,6.967779920151819e-07,0.003988742828369141,40,18830,18147.377479582145,59,55
153.8017793479829,1.5279924001298292e-06,0.003991127014160156,40,18823,18244.444757236844,57,55
107.97662703043338,7.955164441994789e-07,0.003989219665527344,40,18758,18365.675065124706,56,54
197.11635193457306,1.2142351851199007e-06,0.003989458084106445,40,18670,17939.17953769385,56,55
297.42215506908497,1.5121592754852957e-06,0.003988504409790039,40,18565,17785.39521082236,60,57
127.22848224289233,1.0753335082700755e-06,0.003990650177001953,40,18952,18475.053368325127,56,54
139.8574846173713,8.635336401385113e-07,0.003989219665527344,40,18638,18191.010230529308,58,55
89.92927577776925,7.768998222429383e-07,0.003988742828369141,40,18922,18637.558471442368,55,54
210.26669137357607,1.2987465252780183e-06,0.003989219665527344,40,18889,18280.450243699972,58,55
138.59044988292035,1.1058807509835602e-06,0.0029897689819335938,40,18974,18526.669707328525,56,54
129.18889023200512,1.8367076342843514e-06,0.003989696502685547,40,18917,18480.130314235917,55,54
45.81346363807502,7.533771556280372e-07,0.003988981246948242,40,19189,19077.016422037297,54,52
115.52198037228423,7.497940066804165e-07,0.004988431930541992,40,18766,18480.44012539023,53,54
66.26008361586003,1.0367711613559007e-06,0.003988981246948242,40,19064,18931.178432325927,53,53
71.53359190308268,1.099797983831055e-06,0.003989458084106445,40,18732,18523.33080471559,54,54
71.84556891373619,2.9593229625618156e-06,0.004987001419067383,40,18873,18662.811381842843,54,53
192.02554737981308,9.43107460970093e-07,0.003991842269897461,40,19110,18520.277525116162,57,54
105.72027987555302,1.5686197248458368e-06,0.003988742828369141,40,19058,18704.041888079082,54,53
111.88947542808937,7.403591802634295e-07,0.003988027572631836,40,19080,18778.30235398888,55,53
65.30569863727072,7.434674853603377e-07,0.0039904117584228516,40,18725,18657.858442166995,54,53
78.78455445247097,6.3200529960536706e-06,0.003988742828369141,40,18477,18261.13952896922,55,54
60.44479585924454,2.0971773399807185e-06,0.004986763000488281,40,19158,18977.01882994728,53,52
122.6154402385375,1.7232996958670131e-06,0.003989219665527344,40,18637,18307.858160840035,56,54
128.04879337615614,8.241545078769193e-07,0.003988742828369141,40,19069,18553.4614128895,55,54
85.23415719033808,1.036077081477322e-06,0.003991603851318359,40,18824,18569.98255868002,53,53
83.201827594313,9.925815272702376e-07,0.003987550735473633,40,18990,19014.616702843472,52,51
54.805206902872925,8.768902303636642e-07,0.0039899349212646484,40,18527,18443.190882057777,53,53
109.54056131219544,9.481216449044735e-07,0.003988504409790039,40,18781,18330.160679245957,54,54
69.29429762045409,7.388137056475543e-07,0.003987550735473633,40,18975,18817.102776218988,53,53
78.41324634142403,7.406217971606989e-07,0.003988742828369141,40,18810,18687.074044697943,53,53
130.20427750415536,6.008577092734048e-06,0.003988981246948242,40,18727,18407.152732671984,56,54
78.30065253453414,5.58736021085961e-06,0.00498652458190918,40,19179,19001.216891820215,53,52
96.51344167911799,2.4931934455257554e-06,0.003988504409790039,40,19075,18733.71555734097,54,52
39.55046613680606,2.566581265848847e-06,0.003988742828369141,40,18760,18756.32631734189,53,52
71.77289825376609,8.283856539878972e-07,0.003988981246948242,40,18864,18829.013316324956,53,52
123.12103151882727,1.3229821604722642e-06,0.00399017333984375,40,19059,18940.97338504642,54,52
48.35411265493894,2.6841672727072792e-06,0.00398707389831543,40,18973,18812.821305945694,54,53
88.1105519400835,1.264229660829241e-06,0.003989219665527344,40,18857,18537.95206995233,54,53
66.85878944892727,7.282230149618366e-07,0.003989219665527344,40,18591,18645.77709853105,53,52
68.60083999310966,3.3003614185515974e-06,0.003989219665527344,40,18947,18650.359680461697,54,53
66.89077205910951,8.61215118170012e-07,0.0039899349212646484,40,18920,18722.77740970426,54,53
77.200078716742,1.1052044573200632e-06,0.0039882659912109375,40,19224,19169.436497796545,52,51
37.25837236748369,2.6155237065363226e-06,0.003988504409790039,40,18722,18682.479609286733,52,52
88.4556846629534,7.716737869662524e-07,0.00398707389831543,40,18840,18827.36807370774,52,52
89.91880238161826,7.196474041015855e-07,0.003989458084106445,40,19007,18907.548327818848,52,52
66.31106622544527,7.605093574044939e-06,0.003988742828369141,40,18857,18814.259852132207,54,52
117.80124752490826,8.399197471237506e-07,0.003989219665527344,40,19137,19210.487586264655,50,51
95.07374904455176,8.498534917578017e-07,0.004987239837646484,40,18661,18735.866360741005,51,52
90.10368524194718,1.9037652011111154e-06,0.003988742828369141,40,18984,18913.43316951882,53,51
90.29757092967085,7.990648027069523e-07,0.003988981246948242,40,18928,18764.38875733613,52,52
89.40949573852454,1.5117599375413236e-06,0.003988742828369141,40,18958,19025.959688223935,52,51
348.4882039349194,2.17070320429493e-06,0.003988742828369141,40,23156,22394.959113210552,51,48
271.027246111824,5.2426799751000106e-06,0.003989458084106445,40,22887,22358.28655332948,51,47
423.13720392499897,1.2048090888221558e-06,0.003988742828369141,40,23027,22100.264505958094,51,49
337.9488826219535,8.135239327987652e-07,0.003989458084106445,40,23041,22506.979054501066,50,48
385.9543030164355,1.1234784203062456e-06,0.003988981246948242,40,23003,22191.068940973826,51,49
310.3887392777952,8.232311761739944e-07,0.003988981246948242,40,23073,22310.506171765253,52,48
296.1143706579615,8.780403332656917e-07,0.003988504409790039,40,22825,22233.558830947703,50,48
182.12526930777486,9.949297226455126e-06,0.003989219665527344,40,22838,22686.33306157183,48,46
255.06100800555143,3.5461024938216002e-06,0.003989458084106445,40,23031,22625.266247844313,49,47
332.70783160186284,7.970095627180374e-07,0.003988504409790039,40,23052,22255.346340860564,51,48
274.47045439454,7.583555302156318e-07,0.004987001419067383,40,22942,22503.542965669592,47,47
180.21729193093876,8.179229311440095e-07,0.003988981246948242,40,22826,22530.97943922519,48,46
228.44181278708697,8.199284643757303e-07,0.003988504409790039,40,22993,22570.28516564201,50,47
131.3308241668927,1.7548356679757117e-06,0.003990650177001953,40,22882,22705.742357226056,48,46
200.9884590834056,9.920650682714003e-07,0.0029904842376708984,40,22940,22573.53625161111,49,47
176.69678472328937,7.928366374223267e-07,0.003988981246948242,40,22776,22600.24328151432,48,46
264.6067564862443,2.4111848537789297e-06,0.003988981246948242,40,23159,22675.788697629756,49,47
142.70025594162738,9.404218506524111e-06,0.003988981246948242,40,22745,22542.228078433764,47,46
221.93371973062438,1.3242204737814269e-06,0.0039904117584228516,40,22920,22455.72999425442,49,47
315.1422144162502,1.0092620039691456e-06,0.003996372222900391,40,23120,22235.532901954604,50,48
188.4237777539867,1.1504660204921789e-06,0.003988027572631836,40,22801,22576.447253643746,48,46
193.01390892300216,3.3926724300528513e-06,0.003989458084106445,40,22774,22456.930504067735,49,47
139.24274947571394,1.0125950878126137e-06,0.003988981246948242,40,22586,22396.615278419213,48,47
156.54299033934015,1.0224718613900695e-06,0.003987789154052734,40,23246,23000.63219685628,48,45
186.87022964447647,1.135605030240662e-06,0.003988742828369141,40,23093,22712.738908845608,49,46
275.8007280172376,1.1221370347881494e-06,0.0039899349212646484,40,22578,22124.466236686952,50,47
217.7577373132585,3.473573841068415e-06,0.003988981246948242,40,23192,22781.830438372148,48,46
114.25370040619345,1.0795733225287127e-06,0.003988981246948242,40,23306,22985.146961874536,47,45
146.92170440990512,1.2006832467783902e-06,0.0039899349212646484,40,22914,22878.63830724908,49,46
188.1636017757189,4.792838663866368e-06,0.003988742828369141,40,23205,22796.97825151063,48,46
140.82408129862176,1.8596126837613298e-06,0.0039899349212646484,40,23305,22959.85650606858,47,46
229.11099783293494,1.0779752719023917e-06,0.0039882659912109375,40,23068,22722.88714735873,48,46
162.33302265198714,1.1185169754497241e-06,0.003988742828369141,40,22759,22469.05270602535,47,46
144.6623859413609,1.2333369291742649e-06,0.003988742828369141,40,22999,22841.741827853602,47,45
146.81764090545516,2.0405964025391948e-06,0.003988981246948242,40,22698,22511.320970819997,48,46
167.29859172535384,1.660774485534064e-06,0.002990245819091797,40,23192,22861.841152243072,48,46
185.70009468321945,5.0673677744705016e-06,0.003988504409790039,40,23257,23070.42616674048,47,44
194.37412809799127,1.0388275447894774e-06,0.003988742828369141,40,22797,22484.38592370629,48,46
128.72564991342915,8.678820028079078e-07,0.003988981246948242,40,22891,22881.39887611823,48,45
151.29749872089255,9.742333449606253e-07,0.003988504409790039,40,22909,22844.018147077342,46,45
157.6750277595143,9.553524525672422e-07,0.003988981246948242,40,23067,22956.76535170561,46,44
132.95155220062324,2.6071819635828774e-06,0.004985809326171875,40,23059,23081.968478215374,45,45
160.8381731455741,8.492031263680978e-07,0.003988981246948242,40,23244,23030.60670008229,47,45
127.87469320048689,8.967946006100827e-07,0.004986286163330078,40,23396,23276.700861335605,46,44
164.9472117022248,9.143476512029022e-07,0.007977724075317383,40,22634,22475.021006652503,48,45
150.56827180788497,1.292889011463452e-06,0.004986286163330078,40,22796,22723.794907641357,46,45
155.00399113706587,1.2740750018986065e-06,0.003988981246948242,40,22966,22873.74535052562,46,45
120.21027531861674,1.9099957707497754e-06,0.004987955093383789,40,22920,22917.910686197923,45,45
175.05837433741365,9.366258427150716e-07,0.003986358642578125,40,23231,22844.473672406395,47,45
144.77235921767434,1.105654263629789e-06,0.00399017333984375,40,22759,22690.435819185917,48,45
119.84080291990439,1.133541654837536e-06,0.00399017333984375,40,23011,22785.40783235749,45,45
163.67216741144037,8.133621844431501e-07,0.003988981246948242,40,23084,23000.729892559342,45,45
136.8477372888444,9.641658487654787e-07,0.003974437713623047,40,23018,22962.368339998247,46,44
74.14696158989071,8.25495985676042e-07,0.003988981246948242,40,23289,23182.97445576666,44,43
104.33425980429975,1.8469906674820644e-06,0.003989219665527344,40,23114,23026.72723235232,46,44
162.25213598913186,9.933216494836274e-07,0.003989219665527344,40,22744,22687.854122478973,46,45
159.69796753585544,1.6530449727496078e-06,0.00498652458190918,40,22933,22882.175662108235,45,44
129.73615935765707,9.029084543979322e-07,0.004986286163330078,40,22747,22598.664829612124,46,45
61.37441993078341,9.738991618998424e-07,0.0039899349212646484,40,22966,22844.595136263066,46,45
164.75098083160748,1.0215571489769964e-05,0.004986763000488281,40,23114,22914.383818089715,46,44
235.2362723183086,8.773349392562329e-07,0.003989458084106445,40,25895,25766.350702587733,46,43
212.2233989405387,8.823109480651527e-07,0.0029916763305664062,40,25772,25679.800563444984,46,42
246.07080403240542,8.440510599762224e-07,0.003989219665527344,40,25667,25577.983350022943,46,44
273.33070790736804,1.321480226544592e-06,0.003988981246948242,40,26041,25917.208027039873,44,43
229.67911815316728,1.240059118895698e-06,0.003988981246948242,40,25903,25730.609572466023,46,43
219.6626803965123,8.524481744274526e-07,0.003988504409790039,40,26157,25984.58983265293,44,43
239.19208315206467,3.7534975031024326e-06,0.003985166549682617,40,26245,26017.297924461334,46,43
270.0991805331404,8.479441485380149e-07,0.003988981246948242,40,25822,25415.372142442007,46,44
191.2814536378802,1.0399276812309553e-06,0.003989696502685547,40,25755,25663.65969664221,45,43
267.03318226620695,1.1704378962366615e-06,0.0049860477447509766,40,26283,25988.571792670908,45,43
215.99019474317737,2.6489960862579804e-06,0.0039882659912109375,40,25789,25717.4755778507,44,43
254.16502802228447,9.089253622621668e-07,0.003988981246948242,40,26120,25997.28553141128,43,43
311.7833903409097,8.01518904414225e-07,0.003988504409790039,40,26022,25767.098948689534,45,44
190.38962949865675,8.216509108756674e-07,0.003988742828369141,40,26061,26150.65897167359,44,43
217.00726313695023,8.21055407718302e-07,0.004986286163330078,40,26107,26000.304679370158,45,43
233.47759629348033,9.312512972823105e-07,0.003989458084106445,40,25866,25789.455305569787,44,43
245.4182453760172,1.0231002114215052e-06,0.0039899349212646484,40,25860,25738.71687164723,45,43
210.75495472307963,1.668150377091292e-06,0.003988742828369141,40,26329,26085.825404871448,44,43
234.49640153645387,8.290711523311527e-07,0.0039882659912109375,40,25966,25699.050766687393,43,42
259.88653630954013,9.230224701681083e-07,0.003988504409790039,40,25800,25546.296670378255,45,43
177.7533971265813,1.660187845914947e-05,0.003987550735473633,40,26297,26358.8,42,41
171.38315435071087,6.079542379455395e-06,0.003989696502685547,40,26091,26175.12,41,41
156.8006545658711,8.469720744173471e-07,0.004986286163330078,40,26099,25944.787007280112,43,42
129.6191355868547,2.8494306740795507e-06,0.0039904117584228516,40,25831,25820.78,42,41
188.86508520156548,1.2255117097102055e-06,0.003988981246948242,40,25884,25864.681612961358,43,42
276.37850138454047,8.104352453805675e-07,0.003989458084106445,40,25695,25451.916009470147,44,43
183.1697368148219,8.430454462196619e-07,0.003987550735473633,40,26103,26060.0887000815,45,42
183.53577061305094,2.3783769981517694e-06,0.003989458084106445,40,26018,26005.48675076775,43,42
199.90345615874747,1.8107400627439962e-06,0.0039899349212646484,40,25868,25719.855601207608,44,42
217.86658828912306,1.3044141148784764e-06,0.0039882659912109375,40,25964,25999.336312480762,44,42
146.94197426929728,1.159609044559864e-06,0.0039899349212646484,40,26119,26020.08,42,41
155.64116371544497,9.727902000198151e-07,0.00398707389831543,40,26044,25986.56,43,41
142.9302931212398,1.8234231380812273e-06,0.003989458084106445,40,26012,25960.38,43,41
183.20376539248426,1.857998176281732e-06,0.003988742828369141,40,25911,25851.74167115024,43,42
165.4355155227938,9.477787636946913e-07,0.003989219665527344,40,25865,25985.89485007854,43,42
191.9261687679512,1.2922780391914468e-06,0.003987550735473633,40,25937,25868.59464845418,43,42
158.80146341595156,2.0713375384795625e-06,0.003989696502685547,40,26001,25811.88991384805,44,42
201.03336216990468,9.14839868954476e-07,0.0039899349212646484,40,25881,25835.037600409833,43,42
137.94504019944796,9.505826041635319e-07,0.003988742828369141,40,26167,26006.14,44,41
127.05752579457672,8.120354493677071e-07,0.003991842269897461,40,26154,26116.876618545175,43,42
202.76413247294792,9.935842313791118e-07,0.003988981246948242,40,25674,25603.226716857156,43,42
142.0138352214932,8.122684045754574e-07,0.003990650177001953,40,25711,25648.08,43,41
146.6637031217295,8.058204795926732e-07,0.00398564338684082,40,25858,25784.44,42,41
165.4947795109486,1.6324189325992528e-06,0.003986358642578125,40,26103,26141.56,41,41
87.52021201421707,1.2694214940017018e-06,0.003989696502685547,40,25933,25933.0,41,40
224.3600512737878,8.161656387972048e-07,0.003988027572631836,40,26363,26280.0,42,40
185.01016090227333,1.0704606170778683e-06,0.003989219665527344,40,25689,25659.56841659293,42,42
133.04016801969522,1.1465847604812449e-06,0.003988981246948242,40,25932,25885.36,43,41
166.353933379121,8.395822864619298e-07,0.004186868667602539,40,26028,25842.89830670113,43,42
178.40448839691783,1.956908827660799e-06,0.0049855709075927734,40,25783,25882.1,43,41
151.76494826611074,9.709732934849108e-07,0.003988027572631836,40,25533,25571.74,42,41
133.09735609207672,8.361203897286774e-07,0.003989458084106445,40,26300,26300.0,41,40
86.42247076408138,1.0040666332469427e-06,0.003988981246948242,40,26247,26247.0,41,40
189.22170634427656,1.07231657616681e-06,0.00399017333984375,40,25931,25891.02,42,41
172.8259823732773,1.2815982758583693e-06,0.00398707389831543,40,25809,25811.34,42,41
145.87893736962943,1.6678058214021098e-06,0.0029916763305664062,40,26139,26140.88,41,41
108.19554669950907,3.6911245038112587e-06,0.003990888595581055,40,25898,25898.88,42,41
125.86833793685459,8.648290753938697e-07,0.002991914749145508,40,25628,25635.2,42,41
227.06754103866527,1.141415779537494e-06,0.003988981246948242,40,25730,25613.62,44,41
127.2663696348726,8.192913770563457e-07,0.00398707389831543,40,26236,26236.0,41,40
