rmse_I,rmse_Beta,time_predict,40,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1350.4226403933753,6.416538594877476e-07,0.0039882659912109375,40,12958,15971.272900928201,65,67
845.5153822128877,6.320808703537884e-07,0.003989696502685547,40,13012,14724.04930767586,62,64
925.0580006423803,5.328358323096405e-07,0.0059854984283447266,40,12565,14645.35713427672,65,66
887.356036900573,5.658961853304403e-07,0.004987239837646484,40,12641,14403.086802790935,65,66
1062.6636592096563,8.476222794479496e-07,0.003988981246948242,40,12885,15110.646728682375,61,67
881.400178314924,6.015407473460371e-07,0.003988742828369141,40,12875,14682.819672253509,62,64
927.0946755450942,6.111683331906372e-07,0.003989696502685547,40,12991,14847.487748120824,61,65
865.6297509451311,5.477324434767836e-07,0.003988742828369141,40,12727,14578.118828837652,61,64
1095.3356950314555,6.275843533986014e-07,0.003989219665527344,40,12661,15120.929208666197,63,67
1022.2484219882658,6.516360343034908e-07,0.003988981246948242,40,12751,14964.82727571003,65,66
880.4133156517851,6.057340396463992e-07,0.0039904117584228516,40,13061,14873.4556720158,64,65
1140.860708453517,7.616266024286371e-07,0.003988742828369141,40,13073,15513.03912030759,64,66
979.010276564346,1.7093278865905294e-06,0.003988742828369141,40,18772,20886.239461801295,56,58
1129.2038291146125,2.1339299886151576e-06,0.003988981246948242,40,18734,21609.147260173806,58,60
1193.75119189626,1.9051648534469012e-06,0.003989219665527344,40,18698,21835.96737883742,60,61
1079.7723885172302,1.3366343949016438e-06,0.003988504409790039,40,18918,21567.432920566007,57,58
1089.3530866283074,1.3159866476168332e-06,0.003988742828369141,40,18837,21433.100690210063,55,59
952.2760345252135,1.4530844289150863e-06,0.003988504409790039,40,18797,20851.667651217205,57,57
1043.2471019458733,1.3169501246935982e-06,0.003988981246948242,40,18955,21433.384401599957,55,57
1113.4135947271727,2.36655092423144e-06,0.004984855651855469,40,18814,21663.286785043714,58,59
1149.7335031370412,3.852087139981967e-06,0.003988981246948242,40,18831,21732.999239109588,60,60
998.3711623133901,1.2280146001333835e-06,0.004978179931640625,40,18830,21175.940656883566,59,59
970.391488585045,1.7369618120212152e-06,0.004986286163330078,40,18823,20937.50580546789,57,58
877.2077057207556,1.2143730320336657e-06,0.003988742828369141,40,18758,20590.013643436218,56,57
983.9243460535985,1.449719161549643e-06,0.003989219665527344,40,18670,20794.24891604372,56,59
1284.403608006104,1.8177559585367128e-06,0.003989219665527344,40,18565,22000.27961004722,60,60
953.8645966597782,1.3975629763876947e-06,0.003988742828369141,40,18952,20993.475557969294,56,57
1024.7610407794139,1.3149691212153476e-06,0.003988742828369141,40,18638,21030.76394719362,58,58
980.3786070916851,1.304063097562063e-06,0.003988742828369141,40,18922,21127.964079916193,55,57
1026.2321307646894,1.6330234711196773e-06,0.0039882659912109375,40,18889,21360.615175882012,58,58
1067.8139863709384,1.5508476770466026e-06,0.004985809326171875,40,18974,21493.67532826397,56,58
861.2205401891507,1.9725692044437153e-06,0.003988981246948242,40,18917,20673.0168410247,55,57
729.4952953075116,1.1323106028632827e-06,0.003989219665527344,40,19189,20509.849667181777,54,54
874.4877909740013,1.1671946381671567e-06,0.003988742828369141,40,18766,20640.089528667104,53,57
955.4244960253368,1.3766408057637971e-06,0.0039899349212646484,40,19064,21086.538555241776,53,56
1004.2318514767375,1.4346689484079614e-06,0.003988981246948242,40,18732,21041.452547588957,54,57
878.1177744372299,2.958429264658769e-06,0.003989458084106445,40,18873,20573.539697619493,54,56
987.7524735183067,1.3530617417941154e-06,0.003988981246948242,40,19110,21301.19313299794,57,58
875.5207813455683,1.7585033173121575e-06,0.003989219665527344,40,19058,20889.568227799828,54,57
791.8515991228779,1.1631791271244536e-06,0.003988742828369141,40,19080,20767.077020553443,55,56
820.9488411115058,1.1664355021379948e-06,0.005984306335449219,40,18725,20561.515110935856,54,56
910.2462087531761,6.311337452660595e-06,0.003988742828369141,40,18477,20507.590386410455,55,57
643.1391248490124,2.19463118408355e-06,0.003988027572631836,40,19158,20287.88025475339,53,54
846.2964664946497,1.850277173190355e-06,0.003988981246948242,40,18637,20474.233676860862,56,57
943.385923196875,1.2419777087009475e-06,0.003989696502685547,40,19069,20866.069071757753,55,57
768.5680742426633,1.2925848949887887e-06,0.003988981246948242,40,18824,20394.909495326534,53,56
761.8795885304647,1.247968823042778e-06,0.003989219665527344,40,18990,20398.252490802566,52,54
790.6698212502035,1.2049878598998258e-06,0.004985809326171875,40,18527,20227.937466244555,53,56
888.428679589275,1.276141527020977e-06,0.003988981246948242,40,18781,20460.855043580254,54,57
931.4414085109847,1.202302060985172e-06,0.004985809326171875,40,18975,20814.962147521623,53,56
799.6999436162085,1.174751134115837e-06,0.003988742828369141,40,18810,20539.599412724554,53,56
940.5364024995833,6.004233459966788e-06,0.0039882659912109375,40,18727,20863.134526983406,56,57
765.9916352870625,5.593701150891875e-06,0.003988981246948242,40,19179,20418.554760144838,53,54
647.0851297832738,2.5253490435470595e-06,0.003989219665527344,40,19075,20233.276636590534,54,55
676.0500460612666,2.6302454370087725e-06,0.003989458084106445,40,18760,20075.30328508346,53,54
739.1949297690543,1.1386220142160347e-06,0.003988981246948242,40,18864,20180.559333801528,53,54
835.0980402179557,1.5188202040436398e-06,0.003989219665527344,40,19059,20453.412878415464,54,55
813.9033417540052,2.755691718391966e-06,0.0039899349212646484,40,18973,20591.93976941257,54,55
856.6506875405498,1.4770679764308834e-06,0.003988742828369141,40,18857,20593.024334433605,54,56
718.6228624127996,1.0331144336711898e-06,0.003989219665527344,40,18591,19950.989348926312,53,55
815.3977591804043,3.3240444375656757e-06,0.003988981246948242,40,18947,20455.861824055806,54,56
796.604691312257,1.2139419296530843e-06,0.003989219665527344,40,18920,20529.56578105268,54,56
671.0126693003618,1.283077959113911e-06,0.003988504409790039,40,19224,20409.309990106805,52,54
634.7481723388163,2.640387285255486e-06,0.003989458084106445,40,18722,19945.9162772065,52,54
745.3240507882535,1.092645238919482e-06,0.003988981246948242,40,18840,20180.101948241743,52,54
750.2726182451013,1.1022692621857667e-06,0.003988981246948242,40,19007,20332.452870682184,52,54
828.3183050632555,7.5953563836236534e-06,0.005850076675415039,40,18857,20450.977641168443,54,55
685.2320148057901,1.1026883741239076e-06,0.003988981246948242,40,19137,20247.51008373145,50,53
743.8773144085707,1.1234571597510974e-06,0.003988981246948242,40,18661,20027.79566872515,51,54
582.985031202055,1.9904668763554565e-06,0.003988742828369141,40,18984,19779.739152554754,53,53
784.2899601451468,1.1269355155590698e-06,0.00498652458190918,40,18928,20215.14410422838,52,55
644.5889152582711,1.6383525786919484e-06,0.003989458084106445,40,18958,20049.25216618778,52,53
639.4621060910849,2.5678578010577593e-06,0.003988504409790039,40,23156,24432.56104211471,51,52
539.5986743918346,5.311379348542022e-06,0.003988981246948242,40,22887,23739.634571401664,51,50
622.5903801550807,1.833777394633103e-06,0.003989219665527344,40,23027,24362.685606233026,51,52
543.2751196409913,1.6590158660113476e-06,0.0039899349212646484,40,23041,24114.040354630335,50,51
596.195946761812,1.81600439030948e-06,0.0039899349212646484,40,23003,24216.83105348072,51,52
636.8103097751133,1.683156443013082e-06,0.003989219665527344,40,23073,24140.725173789255,52,51
564.6229504638513,1.6156972128223848e-06,0.003988742828369141,40,22825,23804.624380213227,50,51
510.89721208524475,9.939494796681386e-06,0.004982709884643555,40,22838,23683.44610151879,48,49
537.3874727266923,3.677831502793089e-06,0.003989219665527344,40,23031,23938.827330962682,49,50
647.2363905625645,1.689002509769964e-06,0.003989219665527344,40,23052,24248.95340495185,51,52
503.99748562145044,1.542910039462835e-06,0.0039899349212646484,40,22942,23761.890014766625,47,50
524.7920724561849,1.4682627937529939e-06,0.003988981246948242,40,22826,23549.570827492662,48,49
525.7770956412079,1.5274008862007472e-06,0.003991365432739258,40,22993,23756.1234170041,50,50
509.58865822419324,2.090700223941491e-06,0.00498652458190918,40,22882,23526.942464721917,48,49
567.8364889806612,1.5623286385185552e-06,0.0039899349212646484,40,22940,23761.233309679654,49,50
516.5302982795424,1.4504127388454286e-06,0.003988027572631836,40,22776,23586.110719352873,48,49
491.3823104790479,2.631124468560755e-06,0.004987478256225586,40,23159,23877.531521783043,49,50
488.9000634000677,9.412019700566444e-06,0.003988742828369141,40,22745,23359.920398896404,47,49
597.5889271739854,1.8291806922691666e-06,0.00498652458190918,40,22920,23843.84887086212,49,50
587.5725791943254,1.6688031200307347e-06,0.003987789154052734,40,23120,23926.756761154153,50,51
436.20954937853696,1.5838853518046865e-06,0.003988981246948242,40,22801,23348.852678799478,48,48
514.1403551695541,3.5101619129358225e-06,0.003989696502685547,40,22774,23485.358509997877,49,49
647.6512304445921,1.6135304382369411e-06,0.003989696502685547,40,22586,23701.020115266667,48,50
414.77828915904206,1.45972093638715e-06,0.00399017333984375,40,23246,23549.845077944472,48,47
480.9688539071047,1.5964661015431495e-06,0.003988981246948242,40,23093,23588.086388459567,49,49
428.68182822654796,1.5845631659092076e-06,0.0039899349212646484,40,22578,23192.292963584274,50,50
445.99170220449537,3.595508864843628e-06,0.003989219665527344,40,23192,23638.90357227242,48,49
427.5190159314815,1.4755411333522453e-06,0.003989458084106445,40,23306,23480.007182742367,47,47
498.68168293391335,1.65034396873927e-06,0.003989458084106445,40,22914,23695.332935073475,49,49
457.9410887027232,4.8243960245484495e-06,0.003992319107055664,40,23205,23611.748126483297,48,48
485.4817628332281,2.1031612772669285e-06,0.003989696502685547,40,23305,23703.029574309963,47,48
443.97998147799774,1.6160151084762e-06,0.003989458084106445,40,23068,23561.069035595916,48,49
449.6313409672819,1.5887489485995679e-06,0.003986835479736328,40,22759,23214.865507373033,47,48
438.2138562522494,1.6407377102134693e-06,0.003988742828369141,40,22999,23450.050502469523,47,48
497.0440559258839,2.2802955796773356e-06,0.0039882659912109375,40,22698,23318.19398616964,48,49
463.424095651383,1.97016055135204e-06,0.0039882659912109375,40,23192,23628.86023825863,48,48
333.18939903743325,5.120693935928812e-06,0.00399017333984375,40,23257,23498.148113160143,47,47
458.9657839045349,1.5494571059483013e-06,0.0039882659912109375,40,22797,23346.05998761095,48,49
465.02187535173897,1.4123928215542072e-06,0.003988742828369141,40,22891,23545.842761885957,48,48
431.1391817010848,1.4248656434181083e-06,0.003988981246948242,40,22909,23469.801429998526,46,48
312.75841864166864,1.364117157567436e-06,0.003988027572631836,40,23067,23265.24996373657,46,46
440.01423268070704,2.7895086977741926e-06,0.003988742828369141,40,23059,23610.82950513634,45,47
440.2402636676586,1.4298998579219677e-06,0.003989458084106445,40,23244,23634.04499622042,47,48
390.0180669506465,1.3808531402940899e-06,0.003988742828369141,40,23396,23655.040096022934,46,46
378.17006618368316,1.376604485278414e-06,0.003989458084106445,40,22634,23033.424488249042,48,48
374.53064747125234,1.6126593027194702e-06,0.003988742828369141,40,22796,23166.263056062275,46,47
375.16614265681403,1.596175370386068e-06,0.003989696502685547,40,22966,23351.894243414677,46,47
460.3622576778766,2.163957292035191e-06,0.003988742828369141,40,22920,23498.438756735577,45,47
379.01630829653067,1.3600120676098696e-06,0.003989458084106445,40,23231,23346.85738218079,47,47
416.00341711643694,1.5520447406255959e-06,0.003988504409790039,40,22759,23270.11032761853,48,48
437.68846417922595,1.5286242446545169e-06,0.004986763000488281,40,23011,23288.939369724943,45,47
340.01938352241785,1.3217783750745978e-06,0.003989219665527344,40,23084,23431.57327749094,45,47
345.04320652619424,1.3640808732579128e-06,0.003988742828369141,40,23018,23308.6018532441,46,46
358.89156595300955,1.2951297530710025e-06,0.003988742828369141,40,23289,23395.555899753665,44,45
330.8026912346022,2.0344381912189674e-06,0.003988742828369141,40,23114,23285.05123153979,46,45
365.86502905829036,1.4303026050289034e-06,0.00398707389831543,40,22744,23162.876144753634,46,47
311.24768890817637,1.8574484927603088e-06,0.003988981246948242,40,22933,23227.41493361085,45,46
356.6347013955429,1.3288861119697018e-06,0.0039882659912109375,40,22747,23003.065019240013,46,47
452.9295912255048,1.3801922780788394e-06,0.003988981246948242,40,22966,23272.363328691226,46,47
316.73546631374705,1.0219729539146431e-05,0.0039899349212646484,40,23114,23261.862980418602,46,46
350.17826762114754,1.8550365946852234e-06,0.003988981246948242,40,25895,26182.853708479313,46,45
277.6795673677802,1.7096710278864432e-06,0.003990650177001953,40,25772,25867.112919234925,46,44
395.28126740271347,1.8654260338083433e-06,0.0039882659912109375,40,25667,26159.271250828933,46,46
275.31457734146824,1.952041706290667e-06,0.004987478256225586,40,26041,26235.632743563117,44,45
315.4164191968855,1.92442609185065e-06,0.003988504409790039,40,25903,26072.021301178644,46,45
354.99433306923845,1.8301994128357586e-06,0.003988981246948242,40,26157,26356.0262944133,44,45
329.9045191636876,3.981488724595036e-06,0.003987789154052734,40,26245,26399.697647201876,46,45
346.3336266019644,1.8060477148749747e-06,0.003988981246948242,40,25822,25947.108271499463,46,46
338.259429558906,1.7933043775930486e-06,0.003988027572631836,40,25755,25962.47210665533,45,45
244.69942875356222,1.8777121461672052e-06,0.0039899349212646484,40,26283,26218.800327252866,45,44
331.66092924123035,2.98089816341294e-06,0.003989458084106445,40,25789,26038.16215654859,44,45
252.19158108451643,1.737047409100702e-06,0.003988981246948242,40,26120,26205.071854489615,43,44
272.2936161919163,1.8383902102446893e-06,0.003989696502685547,40,26022,26205.812431930364,45,46
333.2207943304063,1.815167943440865e-06,0.00399017333984375,40,26061,26384.378499444938,44,44
271.4422240203272,1.7457398419850297e-06,0.003986835479736328,40,26107,26194.92147709748,45,44
272.7878801504206,1.807822231066155e-06,0.003988742828369141,40,25866,26027.856898955295,44,44
270.77690057742245,1.8549545682976037e-06,0.003989458084106445,40,25860,25970.270012262987,45,44
301.6831743717951,2.197593526534744e-06,0.003988027572631836,40,26329,26308.8343265621,44,44
224.57836097759565,1.6560990033550286e-06,0.003988981246948242,40,25966,25835.841141628276,43,44
249.4646445262126,1.72915966127934e-06,0.003988981246948242,40,25800,25785.742090570966,45,44
224.73112890871886,1.6590704262709462e-05,0.003989696502685547,40,26297,26370.26609876318,42,42
218.8105714897129,6.129100970248561e-06,0.003988027572631836,40,26091,26191.37584999526,41,42
263.8661116202694,1.6616068051746973e-06,0.00598454475402832,40,26099,26009.743119929524,43,43
241.18553533523558,3.0352608338832894e-06,0.003988981246948242,40,25831,25820.78,42,41
284.0111195544541,1.8875652230417984e-06,0.003988981246948242,40,25884,26023.103844386267,43,44
207.51410587971654,1.7038565749892834e-06,0.0049860477447509766,40,25695,25636.058736491796,44,44
289.4680683682692,1.7182590937386873e-06,0.004985809326171875,40,26103,26186.315819995394,45,43
238.06787656992975,2.6512265069281867e-06,0.004987001419067383,40,26018,26058.375689158704,43,43
228.55975451657324,2.254612798371554e-06,0.003988981246948242,40,25868,25777.356700513206,44,43
235.23343896390256,1.952852298925088e-06,0.003989219665527344,40,25964,26121.910711343793,44,43
285.1937168689426,1.7881169399956453e-06,0.004984378814697266,40,26119,26070.226722352276,42,42
252.1791601722776,1.6699781518984563e-06,0.004987001419067383,40,26044,26020.017756715904,43,42
256.9425853641325,2.2263418323525697e-06,0.003993988037109375,40,26012,25991.2408022572,43,42
235.29567024112944,2.2764989352366654e-06,0.003988981246948242,40,25911,25914.31651047268,43,43
267.2107793031685,1.6911588115830708e-06,0.003988742828369141,40,25865,26037.450820796883,43,42
242.73341677228584,1.8931672909257927e-06,0.003988981246948242,40,25937,25955.52335594692,43,43
259.62481281015556,2.410436798639231e-06,0.0039882659912109375,40,26001,25868.452699030408,44,43
266.9201226971327,1.709592413219208e-06,0.003988504409790039,40,25881,25963.491417725174,43,43
287.63750061061575,1.71706819137096e-06,0.0039882659912109375,40,26167,26055.65284518352,44,42
293.97408683104845,1.6802478818248288e-06,0.003988981246948242,40,26154,26169.765774331812,43,43
229.60385428444576,1.6853687745039723e-06,0.003987550735473633,40,25674,25680.930374579104,43,43
248.72813839407834,1.5410375583877668e-06,0.003987789154052734,40,25711,25677.815585507346,43,42
246.11276549221182,1.571393086818911e-06,0.003989219665527344,40,25858,25804.586131560813,42,42
218.94565442625046,2.049973596421607e-06,0.003989219665527344,40,26103,26141.56,41,41
237.1702624240161,1.6802074251263406e-06,0.003989219665527344,40,25933,25933.0,41,40
139.15761638349767,1.5756208140529244e-06,0.003988981246948242,40,26363,26280.0,42,40
221.0059352642598,1.6845852473071417e-06,0.003989696502685547,40,25689,25708.15786962788,42,42
230.08249868581476,1.6797600250408585e-06,0.004987001419067383,40,25932,25885.36,43,41
250.8457557281782,1.6297837619200433e-06,0.00398564338684082,40,26028,25894.474691156014,43,43
231.82505112449223,2.365227656349687e-06,0.003988742828369141,40,25783,25926.343346446236,43,42
206.31208827341194,1.6018305884163352e-06,0.003989458084106445,40,25533,25571.74,42,41
196.8439797723653,1.50251811750965e-06,0.003988742828369141,40,26300,26300.0,41,40
230.53633977366104,1.534178414758819e-06,0.0039904117584228516,40,26247,26247.0,41,40
174.74063556506403,1.6413488374555056e-06,0.003988027572631836,40,25931,25891.02,42,41
189.5957230244077,1.730995660860723e-06,0.004987001419067383,40,25809,25811.34,42,41
201.60635919004716,2.0524903503204243e-06,0.003987789154052734,40,26139,26140.88,41,41
269.2683992810978,3.8053798254493755e-06,0.004986286163330078,40,25898,25898.88,42,41
247.7466863937757,1.546399231349619e-06,0.003989219665527344,40,25628,25640.99285186786,42,42
149.03124105132363,1.6538244494692385e-06,0.003988742828369141,40,25730,25623.939428600534,44,42
200.48413514595228,1.5255959821119065e-06,0.003989696502685547,40,26236,26236.0,41,40
