S,E,I,R,Beta
6201,5851,15439,72509,1.7548030604893462e-06
6033,5411,14875,73681,1.515474414529611e-06
5897,5016,14219,74868,1.6935115478346112e-06
5755,4684,13556,76005,1.717623250363585e-06
5621,4338,12992,77049,1.7253648571551264e-06
5495,4037,12362,78106,1.5310060373162112e-06
5391,3724,11776,79109,1.6539492148750333e-06
5286,3451,11185,80078,1.437658639288234e-06
5201,3204,10639,80956,1.6084306634185523e-06
5112,2955,10102,81831,1.5878725575034492e-06
5030,2741,9626,82603,1.755517177425784e-06
4945,2562,9110,83383,1.4650729928222522e-06
4879,2366,8637,84118,1.233984219667416e-06
4827,2184,8200,84789,1.5916566872318817e-06
4764,2049,7729,85458,1.520873059352397e-06
4708,1887,7313,86092,1.481283374621445e-06
4657,1747,6893,86703,1.7133582223017498e-06
4602,1627,6516,87255,1.367275924818766e-06
4561,1522,6137,87780,1.429038060535267e-06
4521,1408,5796,88275,1.0685507353231883e-06
4493,1310,5478,88719,1.3407737337062472e-06
4460,1205,5178,89157,1.4289500075344636e-06
4427,1120,4908,89545,1.242652472077599e-06
4400,1041,4658,89901,1.122213981810375e-06
4377,971,4379,90273,1.356506428301357e-06
4351,895,4133,90621,1.0565720365531665e-06
4332,818,3907,90943,1.654345338917458e-06
4304,754,3715,91227,1.06320703267673e-06
4287,713,3472,91528,1.3436829166303871e-06
4267,664,3211,91858,8.028413577448682e-07
4256,625,3022,92097,1.1662594606967452e-06
4241,578,2829,92352,1.1668816646133717e-06
4227,528,2656,92589,9.797885651904997e-07
4216,486,2484,92814,1.3368289500621816e-06
4202,445,2338,93015,1.628618739945824e-06
4186,423,2202,93189,6.509306355296167e-07
4180,388,2064,93368,8.113571455064723e-07
4173,352,1943,93532,4.933314537404946e-07
4169,321,1801,93709,6.659235847359127e-07
4164,301,1694,93841,4.253017090323876e-07
4161,274,1589,93976,1.3611967278645592e-06
4152,252,1481,94115,8.131255374759803e-07
4147,226,1378,94249,1.0499485000260736e-06
4141,211,1276,94372,7.570143052993273e-07
4137,196,1209,94458,9.996735066327338e-07
4132,173,1139,94556,4.249579504108069e-07
4130,155,1060,94655,1.598976654940838e-06
4123,152,995,94730,7.312819250265394e-07
4120,131,940,94809,5.16422226812642e-07
4118,116,890,94876,1.6370988425711183e-06
4112,110,833,94945,2.919455720031203e-07
4111,101,785,95003,9.296171371820516e-07
4108,97,735,95060,6.623876424961416e-07
4106,89,695,95110,3.504259427333925e-07
4105,81,647,95167,3.765152385129907e-07
4104,70,617,95209,1.1847555138521617e-06
4101,62,581,95256,8.393905856470086e-07
4099,57,547,95297,1.7839995754081011e-06
4095,56,508,95341,9.614182842529298e-07
4093,55,472,95380,2.588131038109712e-06
4088,52,441,95419,5.54690238783054e-07
4087,49,415,95449,1.1791722800180413e-06
4085,44,397,95474,0.0
4085,36,372,95507,0.0
4085,32,346,95537,7.075087907967257e-07
4084,30,321,95565,7.627974528667454e-07
4083,25,304,95588,0.0
4083,23,274,95620,8.938611404595519e-07
4082,23,252,95643,0.0
4082,21,231,95666,1.060510614650742e-06
4081,20,222,95677,0.0
4081,19,205,95695,0.0
4081,16,190,95713,0.0
4081,16,175,95728,1.4002170336402142e-06
4080,13,165,95742,0.0
4080,11,156,95753,0.0
4080,10,143,95767,0.0
4080,10,134,95776,3.6581796897863616e-06
4078,12,122,95788,0.0
4078,11,113,95798,0.0
4078,11,103,95808,0.0
4078,10,92,95820,0.0
4078,9,88,95825,0.0
4078,9,84,95829,0.0
4078,9,75,95838,0.0
4078,7,73,95842,0.0
4078,6,69,95847,0.0
4078,6,65,95851,3.772588372882635e-06
4077,7,60,95856,0.0
4077,7,54,95862,0.0
4077,6,50,95867,0.0
4077,6,44,95873,0.0
4077,5,40,95878,0.0
4077,5,37,95881,0.0
4077,4,34,95885,7.214070322757506e-06
4076,5,31,95888,0.0
4076,4,30,95890,0.0
4076,4,26,95894,0.0
4076,4,26,95894,0.0
4076,2,24,95898,0.0
4076,2,22,95900,0.0
4076,2,22,95900,0.0
4076,2,19,95903,0.0
4076,1,19,95904,0.0
4076,1,19,95904,0.0
4076,1,17,95906,0.0
4076,1,15,95908,0.0
4076,0,16,95908,0.0
4076,0,15,95909,0.0
4076,0,13,95911,0.0
4076,0,13,95911,0.0
4076,0,12,95912,0.0
4076,0,12,95912,0.0
4076,0,12,95912,0.0
4076,0,12,95912,0.0
4076,0,12,95912,0.0
4076,0,12,95912,0.0
4076,0,12,95912,0.0
4076,0,11,95913,0.0
4076,0,11,95913,0.0
4076,0,9,95915,0.0
4076,0,8,95916,0.0
4076,0,7,95917,0.0
4076,0,7,95917,0.0
4076,0,7,95917,0.0
4076,0,6,95918,0.0
4076,0,6,95918,0.0
4076,0,5,95919,0.0
4076,0,5,95919,0.0
4076,0,5,95919,0.0
4076,0,4,95920,0.0
4076,0,4,95920,0.0
4076,0,3,95921,0.0
4076,0,3,95921,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,1,95923,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
4076,0,0,95924,0.0
