S,E,I,R,Beta
26750,1012,2428,69810,9.2380175214399e-07
26690,986,2342,69982,8.798876559440891e-07
26635,955,2250,70160,5.506539015080408e-07
26602,904,2146,70348,9.459098612364248e-07
26548,875,2047,70530,8.83266147448476e-07
26500,835,1970,70695,8.619863997701369e-07
26455,797,1885,70863,9.22441240743628e-07
26409,763,1834,70994,8.465109276508582e-07
26368,727,1756,71149,8.422924453192383e-07
26329,699,1663,71309,7.993581930229413e-07
26294,655,1619,71432,8.691569689499076e-07
26257,622,1546,71575,1.0100183473527986e-06
26216,599,1499,71686,1.0433158266634068e-06
26175,588,1421,71816,1.0754227587685603e-06
26135,566,1357,71942,9.30489737896549e-07
26102,540,1320,72038,6.675443423585328e-07
26079,511,1255,72155,7.332913829554667e-07
26055,487,1201,72257,7.989248389087901e-07
26030,464,1156,72350,8.972877980823298e-07
26003,444,1124,72429,1.0606495856007857e-06
25972,430,1084,72514,7.459068892244444e-07
25951,391,1071,72587,1.3672251169616114e-06
25913,384,1040,72663,7.792346579827767e-07
25892,374,981,72753,7.873999628032257e-07
25872,350,944,72834,9.007840424305316e-07
25850,348,874,72928,7.524487781559694e-07
25833,334,847,72986,6.398376348017927e-07
25819,306,821,73054,9.435119846543437e-07
25799,304,775,73122,7.002021833804511e-07
25785,289,737,73189,6.840828908501019e-07
25772,275,709,73244,9.303675696194052e-07
25755,272,684,73289,3.405913346752632e-07
25749,248,660,73343,7.061174485152116e-07
25737,245,624,73394,8.717370880793192e-07
25723,229,604,73444,7.080014201221212e-07
25712,216,578,73494,3.364389791203278e-07
25707,200,566,73527,1.0309163568075737e-06
25692,198,529,73581,7.357773502420854e-07
25682,192,501,73625,7.772011463406028e-07
25672,179,484,73665,1.0462567829632052e-06
25659,181,453,73707,8.603240651482119e-07
25649,171,457,73723,7.67813726342486e-07
25640,162,432,73766,1.0833766684000693e-06
25628,163,406,73803,4.805396806602384e-07
25623,155,385,73837,9.123296794529672e-07
25614,151,378,73857,1.0328346394560185e-06
25604,143,365,73888,3.210114857909616e-07
25601,133,345,73921,4.528808600660414e-07
25597,123,335,73945,5.830907190033347e-07
25592,111,332,73965,5.884745609508995e-07
25587,104,317,73992,7.397289559132638e-07
25581,98,305,74016,7.690133750651258e-07
25575,97,284,74044,9.637492599782469e-07
25568,96,272,74064,1.0065431053522789e-06
25561,100,252,74087,6.209857154655871e-07
25557,93,243,74107,9.661289675897546e-07
25551,94,230,74125,1.1911386093967224e-06
25544,92,223,74141,8.777609091636835e-07
25539,87,216,74158,5.438305684987231e-07
25536,83,208,74173,1.882711586658955e-07
25535,76,199,74190,3.935872824077309e-07
25533,74,188,74205,1.2499468772577163e-06
25527,70,183,74220,1.070333543760908e-06
25522,67,171,74240,6.874014438179925e-07
25519,59,167,74255,4.69299263458271e-07
25517,55,161,74267,7.302402466069996e-07
25514,53,154,74279,1.0180303352679304e-06
25510,51,143,74296,1.0965122686016452e-06
25506,50,138,74306,1.136419165936517e-06
25502,49,128,74321,9.190455650537212e-07
25499,47,121,74333,1.2964371637973812e-06
25495,41,118,74346,6.648030022503581e-07
25493,36,118,74353,6.648551579795584e-07
25491,34,113,74362,0.0
25491,31,109,74369,7.198079264529053e-07
25489,28,111,74372,7.068938764964501e-07
25487,29,103,74381,1.1427870519179586e-06
25484,31,97,74388,1.6181570162479146e-06
25480,30,96,74394,4.088173731030874e-07
25479,31,93,74397,2.110107965784177e-06
25474,33,87,74406,9.024301541621432e-07
25472,32,83,74413,4.729975177090271e-07
25471,30,79,74420,4.969662694083964e-07
25470,29,74,74427,0.0
25470,28,66,74436,0.0
25470,24,59,74447,1.330911075176512e-06
25468,24,54,74454,2.908515551832656e-06
25464,24,57,74455,2.755868622231041e-06
25460,26,54,74460,1.4547147304413604e-06
25458,23,54,74465,7.274145069729954e-07
25457,20,56,74467,1.4029259423453557e-06
25455,17,59,74469,1.3316953480552254e-06
25453,19,54,74474,0.0
25453,16,53,74478,0.0
25453,13,50,74484,1.571523985384827e-06
25451,15,46,74488,3.4166249553703364e-06
25447,18,44,74491,0.0
25447,18,43,74492,9.138921662077405e-07
25446,18,38,74498,2.0683635521248297e-06
25444,17,40,74499,1.965099827071215e-06
25442,19,36,74503,2.183615893229917e-06
25440,18,36,74506,0.0
25440,18,34,74508,1.1561228264890862e-06
25439,18,31,74512,0.0
25439,16,29,74516,1.3555076308302078e-06
25438,15,30,74517,1.3103755536336714e-06
25437,15,28,74520,0.0
25437,14,29,74520,1.3556142084636418e-06
25436,15,26,74523,1.5120906770537216e-06
25435,14,26,74525,1.5121501262645356e-06
25434,13,27,74526,0.0
25434,11,28,74527,0.0
25434,9,27,74530,0.0
25434,6,25,74535,0.0
25434,6,24,74536,0.0
25434,5,23,74538,0.0
25434,5,21,74540,0.0
25434,5,19,74542,4.138678850937204e-06
25432,7,18,74543,2.184474502813603e-06
25431,7,18,74544,0.0
25431,7,15,74547,0.0
