S,E,I,R,Beta
1073,472,1216,7239,1.76276548781086e-05
1050,461,1167,7322,1.632186722161015e-05
1030,442,1137,7391,1.3662252051472535e-05
1014,414,1091,7481,1.4462963063400208e-05
998,372,1067,7563,1.972079116057795e-05
977,351,1028,7644,1.2943617601726875e-05
964,327,987,7722,1.681611993256736e-05
948,311,965,7776,1.0931112131348244e-05
938,294,916,7852,1.2802487872552396e-05
927,269,883,7921,1.832528853166793e-05
912,257,848,7983,1.551638530287984e-05
900,244,796,8060,8.375209380234507e-06
894,228,755,8123,1.6297020608323333e-05
883,218,727,8172,9.346653352878223e-06
877,201,699,8223,1.7943861812688922e-05
866,191,661,8282,1.5722556278016722e-05
857,180,630,8333,1.1112963271656387e-05
851,169,592,8388,9.924730841299583e-06
846,158,569,8427,1.038693406789731e-05
841,150,529,8480,6.743255059127108e-06
838,132,509,8521,7.033305043817491e-06
835,123,475,8567,1.7648912700913963e-05
828,113,455,8604,5.308700960874874e-06
826,102,429,8643,8.466110161025414e-06
823,94,402,8681,9.067662900564007e-06
820,91,379,8710,1.608855138683313e-05
815,92,348,8745,7.051688879486637e-06
813,84,337,8766,2.554921691650151e-05
806,82,311,8801,3.989372312160405e-06
805,74,296,8825,1.678697330871244e-05
801,63,297,8839,2.522099900377054e-05
795,60,283,8862,0.0
795,54,267,8884,1.4133276800226132e-05
792,51,252,8905,1.0020843354176688e-05
790,47,233,8930,5.432715814635736e-06
789,37,218,8956,5.813885885047848e-06
788,33,203,8976,1.2502813132954917e-05
786,28,192,8994,1.325275657336726e-05
784,28,183,9005,0.0
784,28,172,9016,2.9663028001898435e-05
780,31,158,9031,1.6228497241155468e-05
778,31,150,9041,1.713796058269066e-05
776,31,136,9057,0.0
776,26,129,9069,1.997922160952609e-05
774,25,123,9078,0.0
774,23,114,9089,2.266648533478399e-05
772,23,107,9098,0.0
772,19,101,9108,0.0
772,15,94,9119,1.378017859111454e-05
771,14,89,9126,1.4573223159766246e-05
770,14,85,9131,0.0
770,13,76,9141,0.0
770,12,75,9143,1.7316017316017315e-05
769,10,75,9146,0.0
769,6,69,9156,0.0
769,6,58,9167,2.2420519259226043e-05
768,7,56,9169,0.0
768,7,51,9174,5.1062091503267975e-05
766,8,50,9176,2.6109660574412533e-05
765,8,48,9179,0.0
765,8,42,9185,0.0
765,7,37,9191,3.532944709415297e-05
764,8,35,9193,0.0
764,7,36,9193,0.0
764,7,32,9197,0.0
764,7,31,9198,4.222259753420031e-05
763,7,30,9200,0.0
763,7,26,9204,5.0408307289041234e-05
762,7,25,9206,0.0
762,7,25,9206,0.0
762,5,25,9208,5.2493438320209976e-05
761,6,20,9213,0.0
761,6,17,9216,7.729767334003247e-05
760,5,16,9219,0.0
760,4,17,9219,0.0
760,4,15,9221,0.0
760,3,12,9225,0.000219298245614
758,5,12,9225,0.0001099384344766
757,6,10,9227,0.0
757,4,9,9230,0.0
757,4,8,9231,0.0
757,3,8,9232,0.0
757,3,7,9233,0.0
757,3,7,9233,0.0
757,3,6,9234,0.0
757,3,6,9234,0.0
757,3,6,9234,0.0
757,3,5,9235,0.0
757,3,5,9235,0.0
757,3,5,9235,0.0
757,3,5,9235,0.0
757,2,6,9235,0.0
757,2,5,9236,0.0
757,2,5,9236,0.0
757,1,5,9237,0.0
757,1,5,9237,0.0
757,1,5,9237,0.0
757,1,5,9237,0.0
757,1,4,9238,0.0
757,0,4,9239,0.0
757,0,4,9239,0.0
757,0,2,9241,0.0
757,0,2,9241,0.0
757,0,2,9241,0.0
757,0,2,9241,0.0
757,0,2,9241,0.0
757,0,2,9241,0.0
757,0,2,9241,0.0
757,0,1,9242,0.0
757,0,1,9242,0.0
757,0,1,9242,0.0
757,0,1,9242,0.0
757,0,1,9242,0.0
757,0,1,9242,0.0
757,0,1,9242,0.0
757,0,1,9242,0.0
757,0,1,9242,0.0
757,0,1,9242,0.0
757,0,1,9242,0.0
757,0,1,9242,0.0
757,0,1,9242,0.0
757,0,1,9242,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
757,0,0,9243,0.0
