S,E,I,R,Beta
35485,6298,10800,47417,1.0515658676853549e-06
35082,6117,10496,48305,1.091736642097052e-06
34680,5939,10230,49151,1.0372730542392335e-06
34312,5716,9978,49994,1.0777966597626927e-06
33943,5506,9788,50763,1.1798909831298344e-06
33551,5367,9520,51562,1.0488234517675212e-06
33216,5185,9296,52303,1.0233958128135996e-06
32900,4960,9132,53008,1.0218251194570148e-06
32593,4788,8890,53729,1.1009423687040808e-06
32274,4598,8675,54453,1.1108057288287483e-06
31963,4470,8369,55198,1.0243053950535254e-06
31689,4270,8164,55877,1.101623849214737e-06
31404,4150,7896,56550,1.1170887051991775e-06
31127,4003,7636,57234,9.844930894727683e-07
30893,3840,7405,57862,1.1059496968178788e-06
30640,3732,7136,58492,9.833199662799003e-07
30425,3582,6884,59109,1.026519045270445e-06
30210,3440,6714,59636,9.564662889512269e-07
30016,3291,6509,60184,9.417827570878572e-07
29832,3130,6350,60688,9.343663096014848e-07
29655,2973,6181,61191,8.401639618160755e-07
29501,2822,5980,61697,9.352894221940664e-07
29336,2721,5758,62185,1.0064132917406006e-06
29166,2609,5590,62635,9.26164793299032e-07
29015,2506,5380,63099,9.865426612436715e-07
28861,2432,5186,63521,1.0556335870697871e-06
28703,2319,5058,63920,9.505456317902796e-07
28565,2227,4887,64321,9.742318888948704e-07
28429,2130,4765,64676,8.489328747668618e-07
28314,2048,4614,65024,9.874404010826757e-07
28185,1978,4426,65411,9.459159717190364e-07
28067,1881,4287,65765,8.144728230323672e-07
27969,1787,4114,66130,7.56097890377382e-07
27882,1682,4002,66434,1.0216540105243269e-06
27768,1610,3888,66734,6.483763766327229e-07
27698,1538,3703,67061,7.604881998848464e-07
27620,1460,3535,67385,8.398481308770165e-07
27538,1407,3390,67665,8.033950833506331e-07
27463,1345,3288,67904,9.302496178667464e-07
27379,1280,3179,68162,8.042478902940618e-07
27309,1219,3060,68412,8.735658262963418e-07
27236,1178,2941,68645,8.863801030587904e-07
27165,1134,2820,68881,9.659906037832891e-07
27091,1101,2707,69101,7.636154995783274e-07
27035,1051,2573,69341,8.769274704071121e-07
26974,1001,2501,69524,9.78328917561766e-07
26908,963,2413,69716,8.624805025501392e-07
26852,924,2297,69927,9.079258751157038e-07
26796,874,2232,70098,9.530390509255916e-07
26739,839,2144,70278,9.768279660823002e-07
26683,820,2049,70448,1.1522956830229915e-06
26620,805,1948,70627,8.485074753508578e-07
26576,773,1868,70783,9.265979705731822e-07
26530,743,1801,70926,8.162320510048759e-07
26491,703,1757,71049,8.379044422406364e-07
26452,667,1678,71203,7.43470035093588e-07
26419,647,1608,71326,8.945017145243916e-07
26381,618,1542,71459,7.620545600582819e-07
26350,594,1469,71587,1.1108771666948692e-06
26307,583,1395,71715,1.1989667631426172e-06
26263,571,1336,71830,7.125071336214218e-07
26238,550,1300,71912,9.381578098705928e-07
26206,534,1255,72005,7.601434299435092e-07
26181,507,1204,72108,8.248227487636859e-07
26155,478,1163,72204,9.533745596601252e-07
26126,463,1116,72295,6.516531273725318e-07
26107,439,1082,72372,6.72619371706953e-07
26088,420,1045,72447,4.401737806085843e-07
26076,371,1017,72536,7.164595495234187e-07
26057,356,998,72589,9.613578002226198e-07
26032,338,965,72665,8.757654986608749e-07
26010,320,921,72749,6.261685871257234e-07
25995,301,884,72820,5.657196519692701e-07
25982,284,849,72885,7.706703535536381e-07
25965,275,817,72943,7.071000624369355e-07
25950,261,788,73001,6.846434474731767e-07
25936,239,761,73064,8.613135254190847e-07
25919,235,728,73118,7.419564501242036e-07
25905,222,701,73172,9.361540204648776e-07
25888,211,667,73234,1.2161718893334543e-06
25867,211,648,73274,5.36934661494912e-07
25858,204,612,73326,7.582892388140963e-07
25846,196,586,73372,3.301254820162163e-07
25841,179,571,73409,6.777266689036165e-07
25831,166,545,73458,5.682667756791764e-07
25823,156,523,73498,5.923543783762811e-07
25815,145,499,73541,1.2420735330820463e-06
25799,146,475,73580,7.344225908388942e-07
25790,138,455,73617,1.1078491109510885e-06
25777,135,433,73655,8.959416620129964e-07
25767,128,422,73683,4.598261820245853e-07
25762,118,400,73720,1.2615480164583497e-06
25749,127,374,73750,8.307264100178959e-07
25741,120,358,73781,6.510926745780214e-07
25735,117,344,73804,1.129581015809616e-06
25725,118,322,73835,9.657811660600354e-07
25717,118,306,73859,6.353722938540946e-07
25712,115,291,73882,6.682533674623693e-07
25707,108,276,73909,5.637668192783447e-07
25703,104,268,73925,8.710290511415997e-07
25697,96,259,73948,1.0517580661955492e-06
25690,97,244,73969,1.4357822460739331e-06
25681,101,225,73993,1.7306352729428157e-06
25671,97,220,74012,8.853286871283833e-07
25666,95,210,74029,9.276678800562538e-07
25661,87,198,74054,9.840818850600232e-07
25656,84,192,74068,0.0
25656,68,192,74084,1.6240515538925268e-06
25648,67,189,74096,8.251723785098708e-07
25644,60,182,74114,8.570434401038051e-07
25640,56,179,74125,6.536574312134497e-07
25637,52,174,74137,1.7933850097223884e-06
25629,55,163,74153,4.787521421166159e-07
25627,51,157,74165,2.4854359665947465e-07
25626,44,148,74182,5.273360459499537e-07
25624,41,136,74199,0.0
25624,37,129,74210,1.210105835856404e-06
25620,35,128,74217,6.098750975800156e-07
25618,32,119,74231,9.840769784375613e-07
25615,33,108,74244,7.229560225851462e-07
25613,31,104,74252,3.754103234835675e-07
25612,26,102,74260,1.14835876565213e-06
25609,28,92,74271,0.0
25609,26,86,74279,1.3621664621903454e-06
25606,27,80,74287,1.4645005076935092e-06
25603,29,77,74291,0.0
25603,29,67,74301,1.1659081462585132e-06
25601,27,65,74307,1.802814192955203e-06
25598,28,60,74314,1.3021850665416569e-06
25596,24,64,74316,0.0
25596,21,63,74320,6.201365788801326e-07
25595,19,61,74325,2.5619757957336696e-06
25591,21,60,74328,6.512706289971734e-07
25590,20,61,74329,6.406190942927245e-07
25589,20,59,74332,0.0
25589,17,58,74336,0.0
25589,14,52,74345,7.515248439082899e-07
25588,14,48,74350,1.628367463915377e-06
25586,16,42,74356,0.0
25586,13,42,74359,9.305684284188152e-07
25585,13,41,74361,9.533024781097918e-07
25584,12,41,74363,0.0
25584,12,38,74366,2.0572068068858824e-06
25582,12,35,74371,3.3505701553547696e-06
25579,15,31,74375,1.2611151536857982e-06
25578,12,30,74380,1.3032032736466237e-06
25577,13,27,74383,0.0
25577,12,25,74386,0.0
25577,12,24,74387,1.629067782252284e-06
25576,12,21,74391,0.0
25576,10,21,74393,0.0
25576,8,23,74393,0.0
25576,7,20,74397,0.0
25576,6,20,74398,0.0
25576,6,20,74398,0.0
25576,6,19,74399,0.0
25576,4,18,74402,0.0
25576,4,15,74405,0.0
25576,4,15,74405,2.6066103638828067e-06
25575,4,14,74407,0.0
25575,4,11,74410,0.0
25575,4,10,74411,0.0
25575,4,9,74412,0.0
25575,4,9,74412,0.0
25575,2,10,74413,0.0
25575,2,8,74415,0.0
25575,2,8,74415,0.0
25575,2,8,74415,0.0
