S,E,I,R,Beta
17767,14647,22119,45467,2.1476467823252323e-06
16923,13991,21809,47277,2.045661843909136e-06
16168,13355,21425,49052,2.078525540171259e-06
15448,12711,21030,50811,2.016182155008763e-06
14793,12060,20644,52503,1.7486027190732987e-06
14259,11354,20248,54139,1.7872219945015076e-06
13743,10717,19817,55723,1.924029963300487e-06
13219,10175,19249,57357,1.70562264912193e-06
12785,9603,18757,58855,1.7930993156636465e-06
12355,9098,18222,60325,1.6967762273299924e-06
11973,8552,17625,61850,1.6964884939103527e-06
11615,8087,17030,63268,1.708766960333604e-06
11277,7609,16486,64628,1.5544937018853942e-06
10988,7152,15921,65939,1.7720366534006286e-06
10678,6773,15308,67241,1.694616376293029e-06
10401,6335,14831,68433,1.6012215336602275e-06
10154,5956,14313,69577,1.6100821195550377e-06
9920,5634,13733,70713,1.534154837770099e-06
9711,5258,13184,71847,1.6011894228644725e-06
9506,4933,12658,72903,1.6953808219252764e-06
9302,4648,12159,73891,1.609152463111108e-06
9120,4417,11588,74875,1.485580970029492e-06
8963,4139,11134,75764,1.4129100011802308e-06
8822,3866,10618,76694,1.6760612211145794e-06
8665,3665,10088,77582,1.5329611822196638e-06
8531,3429,9671,78369,1.3696421674085502e-06
8418,3213,9194,79175,1.3825166071254234e-06
8311,3027,8779,79883,1.7406256924383753e-06
8184,2860,8383,80573,1.1952225148671103e-06
8102,2669,8004,81225,1.0023376364150682e-06
8037,2464,7644,81855,1.3347477753172842e-06
7955,2306,7257,82482,1.108619892087979e-06
7891,2127,6900,83082,1.1754355999037611e-06
7827,2001,6562,83610,1.479728479169726e-06
7751,1859,6221,84169,1.3065397019774644e-06
7688,1757,5881,84674,1.2606957872943451e-06
7631,1635,5611,85123,1.377939942884623e-06
7572,1552,5280,85596,1.3756823384398662e-06
7517,1439,5044,86000,1.371461799988754e-06
7465,1348,4776,86411,1.2341232844283934e-06
7421,1242,4547,86790,1.363234115277507e-06
7375,1150,4302,87173,1.0716340054684853e-06
7341,1064,4073,87522,1.5384670440124989e-06
7295,1024,3826,87855,1.2898293018404788e-06
7259,957,3606,88178,1.4517140425903863e-06
7221,907,3408,88464,1.1377873481947866e-06
7193,836,3245,88726,8.996933973429483e-07
7172,769,3046,89013,1.0986037113030576e-06
7148,720,2901,89231,1.060938985013176e-06
7126,675,2699,89500,8.838940670638505e-07
7109,628,2560,89703,9.34115206076804e-07
7092,574,2435,89899,1.0423289798726277e-06
7074,536,2304,90086,9.203303175949486e-07
7059,494,2180,90267,9.747462735449962e-07
7044,467,2059,90430,8.963294344381904e-07
7031,436,1927,90606,1.0333066469590487e-06
7017,417,1804,90762,9.479670372901792e-07
7005,387,1681,90927,9.341504602177164e-07
6994,377,1567,91062,1.3686633396589912e-06
6979,353,1467,91201,1.0744083453007773e-06
6968,342,1377,91313,9.379947922529134e-07
6959,317,1294,91430,7.773505804476785e-07
6952,287,1232,91529,8.172926038288524e-07
6945,270,1132,91653,5.087932188039798e-07
6941,255,1059,91745,8.162688920333381e-07
6935,223,1011,91831,5.705088296938436e-07
6931,203,964,91902,1.1973387947946891e-06
6923,187,901,91989,1.1222223593827328e-06
6916,177,851,92056,1.6990863672785869e-07
6915,154,817,92114,1.0620305493087508e-06
6909,148,772,92171,7.499416920334444e-07
6905,132,744,92219,7.786160877656054e-07
6901,127,699,92273,6.219164604495336e-07
6898,119,662,92321,8.759489812275374e-07
6894,111,615,92380,9.434385031404708e-07
6890,96,571,92443,1.0167277126930829e-06
6886,88,546,92480,1.3298735343463777e-06
6881,82,522,92515,2.227244658928105e-06
6873,81,488,92558,2.981493274943769e-07
6872,75,457,92596,1.2736809123631111e-06
6868,76,417,92639,1.7458368773821943e-06
6863,78,387,92672,1.506034869978362e-06
6859,74,360,92707,8.099658194424196e-07
6857,66,347,92730,0.0
6857,59,323,92761,1.3545173831988371e-06
6854,62,291,92793,1.5041258171163502e-06
6851,61,267,92821,5.466819956298242e-07
6850,55,254,92841,0.0
6850,50,233,92867,0.0
6850,48,218,92884,0.0
6850,41,206,92903,7.086669973779321e-07
6849,34,199,92918,7.33702092004775e-07
6848,30,185,92937,0.0
6848,29,170,92953,2.5769653655854862e-06
6845,29,157,92969,9.305225349294896e-07
6844,27,145,92984,0.0
6844,22,136,92998,2.14872623508784e-06
6842,20,129,93009,0.0
6842,16,125,93017,1.169248757673195e-06
6841,17,118,93024,0.0
6841,17,109,93033,0.0
6841,16,102,93041,0.0
6841,14,96,93049,0.0
6841,11,96,93052,1.522681869122448e-06
6840,11,86,93063,0.0
6840,8,81,93071,0.0
6840,7,78,93075,0.0
6840,7,69,93084,0.0
6840,7,62,93091,0.0
6840,7,59,93094,0.0
6840,7,55,93098,0.0
6840,7,51,93102,0.0
6840,7,49,93104,0.0
6840,7,45,93108,0.0
6840,6,45,93109,0.0
6840,5,40,93115,0.0
6840,5,37,93118,0.0
6840,3,38,93119,3.847337642351493e-06
6839,4,37,93120,0.0
6839,4,35,93122,0.0
6839,3,34,93124,0.0
6839,3,33,93125,0.0
6839,2,32,93127,0.0
6839,2,28,93131,5.222150272596244e-06
6838,2,25,93135,0.0
6838,2,23,93137,0.0
6838,2,20,93140,0.0
6838,2,18,93142,0.0
6838,2,17,93143,0.0
6838,2,15,93145,0.0
6838,2,14,93146,0.0
6838,2,14,93146,0.0
6838,2,14,93146,0.0
6838,2,11,93149,1.329469010077375e-05
6837,3,10,93150,0.0
6837,2,11,93150,0.0
6837,1,11,93151,0.0
6837,1,11,93151,0.0
6837,1,11,93151,0.0
6837,1,10,93152,0.0
6837,0,9,93154,0.0
6837,0,8,93155,0.0
6837,0,7,93156,0.0
6837,0,6,93157,0.0
6837,0,4,93159,0.0
6837,0,4,93159,0.0
6837,0,4,93159,0.0
6837,0,4,93159,0.0
6837,0,4,93159,0.0
6837,0,4,93159,0.0
6837,0,4,93159,0.0
6837,0,4,93159,0.0
6837,0,3,93160,0.0
6837,0,3,93160,0.0
6837,0,3,93160,0.0
6837,0,3,93160,0.0
6837,0,3,93160,0.0
6837,0,3,93160,0.0
6837,0,3,93160,0.0
6837,0,2,93161,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
6837,0,1,93162,0.0
