S,E,I,R,Beta
7135,395,1718,90752,1.060537953798072e-06
7122,362,1629,90887,8.619398231540826e-07
7112,350,1519,91019,1.295920959188857e-06
7098,323,1456,91123,1.0643765926944289e-06
7087,292,1385,91236,8.150378559614161e-07
7079,267,1307,91347,1.4050631775849625e-06
7066,252,1229,91453,1.1515279509228e-06
7056,241,1161,91542,1.342770814900752e-06
7045,225,1086,91644,7.842245391700552e-07
7039,211,1021,91729,6.957180916898005e-07
7034,201,935,91830,7.602493009507677e-07
7029,184,874,91913,6.511109743778064e-07
7025,167,819,91989,1.7380800298949767e-07
7024,144,778,92054,1.8299359961585985e-07
7023,130,737,92110,5.796036322600427e-07
7020,120,679,92181,2.0979402422701395e-07
7019,111,636,92234,0.0
7019,103,594,92284,0.0
7019,89,563,92329,1.0122233561935545e-06
7015,88,526,92371,1.0840431557580308e-06
7011,79,492,92418,2.899044822711813e-07
7010,76,463,92451,3.0810659255676095e-07
7009,73,429,92489,6.651454789562936e-07
7007,68,401,92524,1.06768899073851e-06
7004,63,382,92551,3.737580021588263e-07
7003,60,365,92572,1.95610883007087e-06
6998,56,341,92605,1.2571668989631726e-06
6995,54,323,92628,4.425983176837945e-07
6994,50,301,92655,0.0
6994,46,278,92682,5.143154564138223e-07
6993,43,262,92702,0.0
6993,37,241,92729,1.1867231784244232e-06
6991,35,234,92740,6.112865503510619e-07
6990,33,217,92760,1.3185393221389344e-06
6988,33,196,92783,0.0
6988,29,182,92801,7.862772602326123e-07
6987,27,174,92812,2.467636941512069e-06
6984,26,163,92827,0.0
6984,25,153,92838,9.358458923852092e-07
6983,25,134,92858,0.0
6983,24,120,92873,0.0
6983,24,108,92885,0.0
6983,21,100,92896,0.0
6983,20,95,92902,6.029681105240547e-06
6979,20,93,92908,1.5407204717069796e-06
6978,18,89,92915,1.610197055915703e-06
6977,19,84,92920,0.0
6977,18,79,92926,0.0
6977,16,74,92933,0.0
6977,14,73,92936,0.0
6977,11,67,92945,2.139225044335439e-06
6976,9,62,92953,0.0
6976,9,56,92959,0.0
6976,8,56,92960,0.0
6976,6,55,92963,0.0
6976,6,53,92965,0.0
6976,6,51,92967,0.0
6976,6,49,92969,0.0
6976,4,50,92970,2.86697247706422e-06
6975,5,42,92978,0.0
6975,4,41,92980,0.0
6975,4,39,92982,0.0
6975,3,37,92985,0.0
6975,3,34,92988,0.0
6975,3,30,92992,4.778972520908005e-06
6974,4,27,92995,0.0
6974,3,28,92995,0.0
6974,3,26,92997,0.0
6974,3,24,92999,0.0
6974,3,22,93001,0.0
6974,2,21,93003,0.0
6974,2,20,93004,7.169486664754803e-06
6973,3,19,93005,0.0
6973,3,18,93006,0.0
6973,3,16,93008,0.0
6973,2,16,93009,0.0
6973,2,16,93009,0.0
6973,2,16,93009,0.0
6973,1,15,93011,0.0
6973,1,12,93014,0.0
6973,1,11,93015,0.0
6973,1,10,93016,0.0
6973,1,8,93018,0.0
6973,1,7,93019,0.0
6973,0,7,93020,0.0
6973,0,7,93020,0.0
6973,0,7,93020,0.0
6973,0,6,93021,0.0
6973,0,5,93022,0.0
6973,0,3,93024,0.0
6973,0,3,93024,0.0
6973,0,3,93024,0.0
6973,0,3,93024,0.0
6973,0,2,93025,0.0
6973,0,2,93025,0.0
6973,0,2,93025,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,1,93026,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
6973,0,0,93027,0.0
