S,E,I,R,Beta
6376,5989,15622,72013,1.7569245315175797e-06
6201,5559,14979,73261,1.884054652269776e-06
6026,5183,14373,74418,1.662592967522701e-06
5882,4829,13780,75509,1.875293939987633e-06
5730,4495,13207,76568,1.5592767651508514e-06
5612,4214,12569,77605,1.4602218278268603e-06
5509,3905,12000,78586,1.5731832758516368e-06
5405,3622,11429,79544,1.813067995149072e-06
5293,3370,10926,80411,1.5043751899273675e-06
5206,3108,10358,81328,1.3908528761761886e-06
5131,2891,9780,82198,1.554367593587875e-06
5053,2693,9261,82993,1.538598532907834e-06
4981,2475,8787,83757,1.5079493951375077e-06
4915,2282,8354,84449,1.534343353407253e-06
4852,2148,7863,85137,1.6251094720921e-06
4790,1979,7472,85759,1.3690638509027998e-06
4741,1818,7058,86383,1.3149252563611154e-06
4697,1696,6689,86918,1.7187472000732822e-06
4643,1577,6325,87455,1.5663853699606443e-06
4597,1473,5996,87934,1.3786291869149805e-06
4559,1371,5650,88420,1.3199603235455689e-06
4525,1263,5335,88877,1.3669761348749787e-06
4492,1164,5075,89269,1.1405059459838838e-06
4466,1078,4790,89666,1.3556380988531302e-06
4437,984,4504,90075,1.401103509123786e-06
4409,926,4225,90440,1.1273336813752395e-06
4388,851,4000,90761,7.406563354603464e-07
4375,775,3763,91087,1.3363198056262102e-06
4353,720,3538,91389,8.441057459317024e-07
4340,663,3300,91697,9.076944560815528e-07
4327,618,3119,91936,6.66868554946968e-07
4318,574,2933,92175,1.5791933069997586e-06
4298,532,2770,92400,7.559556707594666e-07
4289,491,2590,92630,7.201685914672624e-07
4281,451,2437,92831,1.1502188722736578e-06
4269,417,2280,93034,1.438358134737171e-06
4255,389,2137,93219,1.20973041157778e-06
4244,358,2011,93387,9.373516348115524e-07
4236,335,1891,93538,8.738775043456679e-07
4229,300,1760,93711,9.404759345643716e-07
4222,281,1645,93852,7.199227090979512e-07
4217,263,1533,93987,9.281229131736374e-07
4211,248,1421,94120,6.684680767220865e-07
4207,224,1345,94224,7.069117411854733e-07
4203,206,1267,94324,5.633590168709125e-07
4200,181,1205,94414,1.7783046828689982e-06
4191,173,1128,94508,8.461224745359441e-07
4187,163,1049,94601,1.3660695197332157e-06
4181,158,967,94694,9.893577262778609e-07
4177,142,913,94768,1.835535495192077e-06
4170,141,849,94840,1.1298381789268232e-06
4166,128,803,94903,5.978540626276044e-07
4164,116,751,94969,9.593356792288476e-07
4161,105,714,95020,3.365922191996241e-07
4160,92,668,95080,1.0795716259788117e-06
4157,85,627,95131,7.673304458688655e-07
4155,80,573,95192,4.200242353983825e-07
4154,75,529,95242,4.550696119985474e-07
4153,66,487,95294,0.0
4153,53,465,95329,2.5891375323965835e-06
4148,55,428,95369,5.632711181607621e-07
4147,48,388,95417,6.214901344656055e-07
4146,44,356,95454,0.0
4146,39,340,95475,2.1282029454328764e-06
4143,39,323,95495,1.4945571963302645e-06
4141,41,301,95517,2.406852791267296e-06
4138,37,282,95543,0.0
4138,33,271,95558,8.91744055188256e-07
4137,30,260,95573,0.0
4137,28,246,95589,0.0
4137,21,232,95610,0.0
4137,19,219,95625,1.103749104583539e-06
4136,19,201,95644,1.2028830701425177e-06
4135,20,182,95663,1.3287800470388136e-06
4134,19,169,95678,0.0
4134,13,163,95690,0.0
4134,12,155,95699,0.0
4134,9,152,95705,1.5914241336287016e-06
4133,7,139,95721,0.0
4133,6,129,95732,0.0
4133,4,121,95742,1.9996280691791326e-06
4132,3,113,95752,0.0
4132,2,104,95762,0.0
4132,2,98,95768,0.0
4132,2,89,95777,0.0
4132,2,82,95784,0.0
4132,2,74,95792,0.0
4132,2,71,95795,0.0
4132,2,64,95802,0.0
4132,2,61,95805,0.0
4132,2,59,95807,0.0
4132,1,55,95812,0.0
4132,1,52,95815,0.0
4132,1,43,95824,0.0
4132,1,39,95828,0.0
4132,1,35,95832,0.0
4132,1,30,95837,0.0
4132,1,25,95842,0.0
4132,1,22,95845,0.0
4132,1,21,95846,0.0
4132,1,17,95850,1.423609133876203e-05
4131,2,17,95850,0.0
4131,2,15,95852,0.0
4131,2,13,95854,0.0
4131,2,12,95855,0.0
4131,2,11,95856,0.0
4131,2,8,95859,0.0
4131,1,7,95861,0.0
4131,1,5,95863,0.0
4131,1,5,95863,0.0
4131,1,4,95864,0.0
4131,0,4,95865,0.0
4131,0,3,95866,0.0
4131,0,3,95866,0.0
4131,0,3,95866,0.0
4131,0,2,95867,0.0
4131,0,1,95868,0.0
4131,0,1,95868,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
4131,0,0,95869,0.0
