S,E,I,R,Beta
49082,17525,15729,17664,2.2512639065772213e-06
47344,17501,16246,18909,2.22323163583626e-06
45634,17484,16707,20175,2.105174137919189e-06
44029,17347,17069,21555,2.186203892871746e-06
42386,17225,17475,22914,2.142581292025122e-06
40799,17115,17840,24246,2.086956540854283e-06
39280,17015,18083,25622,2.042798127169435e-06
37829,16817,18279,27075,1.7990493906898104e-06
36585,16368,18523,28524,1.8903174509259532e-06
35304,16054,18633,30009,1.853092111149432e-06
34085,15667,18764,31484,1.809025281855364e-06
32928,15240,18819,33013,1.8445241046476664e-06
31785,14826,18828,34561,1.8080101130928704e-06
30703,14434,18795,36068,1.8247577991435024e-06
29650,13986,18830,37534,1.6191735945743356e-06
28746,13479,18766,39009,1.6794963504099403e-06
27840,13015,18665,40480,1.695425392045472e-06
26959,12599,18504,41938,1.6598197897571222e-06
26131,12168,18245,43456,1.5794107096987637e-06
25378,11691,17995,44936,1.6466776712325258e-06
24626,11283,17691,46400,1.5287200848932694e-06
23960,10841,17423,47776,1.554658288024666e-06
23311,10430,17061,49198,1.5966448994181728e-06
22676,9976,16766,50582,1.5650241933276125e-06
22081,9588,16387,51944,1.3928756461322811e-06
21577,9117,16069,53237,1.5314915635018423e-06
21046,8757,15731,54466,1.4679469878794034e-06
20560,8405,15291,55744,1.4663644619924691e-06
20099,8030,14928,56943,1.363161247857404e-06
19690,7674,14519,58117,1.3747069521798918e-06
19297,7332,14050,59321,1.290927710445652e-06
18947,6895,13651,60507,1.550384617753465e-06
18546,6656,13169,61629,1.4412509625980062e-06
18194,6330,12813,62663,1.3340784611951451e-06
17883,6017,12449,63651,1.2127992526569298e-06
17613,5656,12040,64691,1.1694774680360116e-06
17365,5349,11565,65721,1.3195487790501463e-06
17100,5143,11141,66616,1.280765267745554e-06
16856,4851,10786,67507,1.3145677160121872e-06
16617,4635,10394,68354,1.198491651359265e-06
16410,4389,9988,69213,1.2873461560331877e-06
16199,4173,9599,70029,1.1511683319945802e-06
16020,3927,9297,70756,1.1414150081570888e-06
15850,3693,8946,71511,1.2906037698324542e-06
15667,3488,8588,72257,1.1222744301974883e-06
15516,3281,8210,72993,1.1618198369118951e-06
15368,3119,7885,73628,1.2296095255291694e-06
15219,2971,7533,74277,1.1513830897778666e-06
15087,2791,7265,74857,1.131314038133768e-06
14963,2671,6914,75452,1.1019370874731771e-06
14849,2491,6715,75945,9.728110835475732e-07
14752,2332,6402,76514,9.953166750357976e-07
14658,2189,6098,77055,1.185888145866569e-06
14552,2077,5871,77500,1.1119591653011809e-06
14457,1954,5661,77928,1.0630358640075082e-06
14370,1862,5375,78393,1.1134307585247045e-06
14284,1737,5157,78822,1.1539100418247591e-06
14199,1639,4927,79235,9.291226239314858e-07
14134,1552,4679,79635,1.1794416783176855e-06
14056,1492,4460,79992,8.45433129748782e-07
14003,1400,4279,80318,1.1682469738189345e-06
13933,1341,4071,80655,9.520242706951962e-07
13879,1266,3881,80974,1.3181247970482322e-06
13808,1201,3713,81278,1.1507905423898182e-06
13749,1155,3526,81570,1.0107474634261031e-06
13700,1096,3359,81845,1.0865242740388062e-06
13650,1035,3204,82111,9.374728475852072e-07
13609,966,3050,82375,1.0841427261852994e-06
13564,929,2908,82599,9.887407276401608e-07
13525,880,2755,82840,9.929853635299288e-07
13488,837,2626,83049,7.340591710416593e-07
13462,782,2517,83239,9.148900240214704e-07
13431,744,2388,83437,1.1536101074703176e-06
13394,709,2258,83639,8.927493280242743e-07
13367,671,2143,83819,8.378284868039046e-07
13343,623,2033,84001,1.40085354006196e-06
13305,589,1946,84160,1.1586800780023429e-06
13275,568,1823,84334,1.0330439777151754e-06
13250,548,1700,84502,7.547169811320754e-07
13233,509,1627,84631,1.2076121740497983e-06
13207,479,1546,84768,1.2244085151833023e-06
13182,461,1466,84891,3.622286209045656e-07
13175,422,1396,85007,1.2505233168228008e-06
13152,409,1325,85114,1.090299775053941e-06
13133,372,1286,85209,8.289400497529818e-07
13119,356,1218,85307,8.13570760817581e-07
13106,332,1159,85403,7.241675923942389e-07
13095,311,1091,85503,8.399452775651667e-07
13083,295,1029,85593,8.913710601677694e-07
13071,276,980,85673,1.17099858074972e-06
13056,275,930,85739,1.2353731815306768e-06
13041,262,901,85796,1.1063885342062568e-06
13028,248,857,85867,7.165251111599144e-07
13020,231,811,85938,7.576317190095481e-07
13012,216,766,86006,1.2039499188939072e-06
13000,209,732,86059,8.406893652795293e-07
12992,189,699,86120,1.5416111686645948e-06
12978,191,657,86174,9.382462722889198e-07
12970,185,623,86222,9.900610248864214e-07
12962,175,594,86269,1.168918002739944e-06
12953,160,575,86312,9.39852778775439e-07
12946,153,542,86359,9.976154141272603e-07
12939,144,521,86396,1.928434605076619e-06
12926,145,491,86438,4.726891252824711e-07
12923,131,463,86483,5.013914448246291e-07
12920,124,439,86517,1.2341586916507402e-06
12913,115,418,86554,1.852663592974255e-07
12912,109,397,86582,7.80325801628696e-07
12908,106,360,86626,1.7215852356850187e-06
12900,102,345,86653,6.740815638692281e-07
12897,102,324,86677,4.786259987728029e-07
12895,97,311,86697,1.4961306321525954e-06
12889,96,290,86725,5.350726762462512e-07
12887,93,272,86748,2.852852167482963e-07
12886,87,261,86766,1.1893272154341371e-06
12882,79,246,86793,1.2622389847559398e-06
12878,75,236,86811,1.3161323607992608e-06
12874,73,225,86828,6.904527644002554e-07
12872,67,217,86844,1.0740277185073592e-06
12869,60,201,86870,7.73195178818782e-07
12867,57,187,86889,2.0780265729726044e-06
12862,54,183,86901,8.497093569144674e-07
12860,51,180,86909,8.640055296353896e-07
12858,47,172,86923,4.52166238013073e-07
12857,40,167,86936,9.314807423342628e-07
12855,38,159,86948,4.892499553559415e-07
12854,33,153,86960,1.016951565647783e-06
12852,30,146,86972,1.0658753607988097e-06
12850,31,132,86987,5.895531187359981e-07
12849,27,128,86996,6.080239707370224e-07
12848,28,122,87002,6.379764408059939e-07
12847,29,106,87018,0.0
12847,28,94,87031,8.280764281420117e-07
12846,27,89,87038,0.0
12846,26,86,87042,2.715531755428348e-06
12843,25,81,87051,1.922553766619276e-06
12841,25,76,87058,2.0493567069296946e-06
12839,23,72,87066,1.0817734160673642e-06
12838,23,69,87070,2.2577899397395862e-06
12836,24,67,87073,0.0
12836,22,65,87077,0.0
12836,19,64,87081,0.0
12836,19,62,87083,1.2565466078267776e-06
12835,19,59,87087,1.320541686199679e-06
12834,17,58,87091,1.3434143143482025e-06
12833,14,62,87091,1.2568403536246018e-06
12832,14,56,87098,1.3916102600641254e-06
12831,15,52,87102,0.0
12831,14,48,87107,0.0
12831,13,44,87112,0.0
12831,13,40,87116,1.948406203725353e-06
12830,14,35,87121,2.226923505177597e-06
12829,13,36,87122,0.0
12829,11,36,87124,2.165233282233828e-06
12828,11,35,87126,0.0
12828,10,33,87129,2.3622568056618573e-06
12827,10,32,87131,2.436267248772121e-06
12826,9,32,87133,0.0
12826,9,30,87135,0.0
12826,8,26,87140,0.0
12826,7,25,87142,0.0
12826,6,26,87142,0.0
12826,5,23,87146,0.0
12826,3,25,87146,0.0
12826,3,24,87147,0.0
12826,3,22,87149,0.0
12826,2,22,87150,0.0
12826,2,22,87150,0.0
12826,1,22,87151,0.0
12826,1,21,87152,0.0
12826,1,18,87155,0.0
12826,1,17,87156,0.0
12826,0,17,87157,0.0
12826,0,16,87158,0.0
12826,0,15,87159,0.0
12826,0,15,87159,0.0
12826,0,12,87162,0.0
12826,0,12,87162,0.0
12826,0,10,87164,0.0
12826,0,9,87165,0.0
12826,0,9,87165,0.0
12826,0,8,87166,0.0
12826,0,8,87166,0.0
12826,0,8,87166,0.0
12826,0,7,87167,0.0
12826,0,7,87167,0.0
12826,0,7,87167,0.0
12826,0,7,87167,0.0
12826,0,6,87168,0.0
12826,0,5,87169,0.0
12826,0,5,87169,0.0
12826,0,4,87170,0.0
12826,0,4,87170,0.0
12826,0,4,87170,0.0
12826,0,4,87170,0.0
12826,0,2,87172,0.0
12826,0,2,87172,0.0
12826,0,2,87172,0.0
12826,0,2,87172,0.0
12826,0,2,87172,0.0
12826,0,2,87172,0.0
12826,0,2,87172,0.0
12826,0,2,87172,0.0
12826,0,2,87172,0.0
12826,0,2,87172,0.0
12826,0,2,87172,0.0
12826,0,2,87172,0.0
