S,E,I,R,Beta
73103,3328,4455,19114,8.167680265040611e-07
72837,3263,4440,19460,8.750873695887906e-07
72554,3193,4423,19830,8.56947850535157e-07
72279,3121,4394,20206,8.690342522482624e-07
72003,3090,4314,20593,9.175170166086226e-07
71718,3065,4270,20947,8.849388180731022e-07
71447,3020,4254,21279,7.896411244939708e-07
71207,2952,4222,21619,8.249179670639128e-07
70959,2919,4185,21937,8.620590519542618e-07
70703,2872,4173,22252,8.57500327773569e-07
70450,2858,4086,22606,8.05950975252789e-07
70218,2783,4058,22941,8.808728477100275e-07
69967,2739,4030,23264,7.483144925358466e-07
69756,2676,3961,23607,8.686100107390599e-07
69516,2636,3912,23936,8.310455311754744e-07
69290,2605,3828,24277,7.917294583529946e-07
69080,2571,3747,24602,7.64943164722861e-07
68882,2511,3728,24879,9.385024062422856e-07
68641,2541,3655,25163,8.330581218872051e-07
68432,2516,3595,25457,7.641871341454096e-07
68244,2429,3572,25755,8.163514188236886e-07
68045,2370,3538,26047,7.975302813317144e-07
67853,2320,3510,26317,7.641792087579304e-07
67671,2230,3490,26609,8.934174568435967e-07
67460,2210,3419,26911,8.541237310517853e-07
67263,2206,3342,27189,8.407737136022053e-07
67074,2168,3310,27448,7.972436449547044e-07
66897,2139,3240,27724,7.704861186083562e-07
66730,2085,3179,28006,6.269602229564833e-07
66597,2010,3129,28264,7.918149826108072e-07
66432,1953,3096,28519,7.925183467511066e-07
66269,1923,3054,28754,7.461007858832751e-07
66118,1898,3011,28973,7.735533249336158e-07
65964,1837,3001,29198,7.223755847478811e-07
65821,1816,2939,29424,9.253136499235228e-07
65642,1820,2880,29658,8.198934286652516e-07
65487,1794,2843,29876,6.92879568330228e-07
65358,1742,2834,30066,7.666369449081518e-07
65216,1723,2760,30301,7.611273484945457e-07
65079,1701,2656,30564,7.116003774467251e-07
64956,1642,2621,30781,7.75331871997219e-07
64824,1607,2580,30989,7.474023880522766e-07
64699,1570,2500,31231,6.182475772423067e-07
64599,1509,2488,31404,7.092979100499749e-07
64485,1451,2461,31603,6.175267254381974e-07
64387,1397,2427,31789,6.591272365714968e-07
64284,1346,2385,31985,7.370333975269855e-07
64171,1324,2313,32192,6.198311346878705e-07
64079,1270,2289,32362,7.363126082264485e-07
63971,1257,2219,32553,6.833312658453161e-07
63874,1235,2165,32726,5.785061395048753e-07
63794,1181,2119,32906,7.841426472061005e-07
63688,1170,2085,33057,7.00356684881965e-07
63595,1132,2042,33231,7.084498585756969e-07
63503,1119,1996,33382,7.337163027375949e-07
63410,1119,1936,33535,8.797527829513034e-07
63302,1131,1887,33680,7.701910996482118e-07
63210,1107,1856,33827,8.097665690173423e-07
63115,1101,1796,33988,6.969284159240557e-07
63036,1072,1764,34128,7.194535491291087e-07
62956,1031,1745,34268,8.374430242907631e-07
62864,1001,1716,34419,6.859815335254378e-07
62790,983,1661,34566,5.848839710054798e-07
62729,938,1635,34698,6.825145571823615e-07
62659,906,1589,34846,7.532756114636938e-07
62584,891,1559,34966,7.789402755333138e-07
62508,891,1513,35088,8.458930475669769e-07
62428,879,1474,35219,7.498461837263121e-07
62359,856,1453,35332,7.063423038327667e-07
62295,828,1424,35453,7.101946068497931e-07
62232,806,1381,35581,7.097777776536636e-07
62171,802,1337,35690,7.819772106095732e-07
62106,778,1318,35798,6.596974275758509e-07
62052,751,1293,35904,8.849200598116222e-07
61981,763,1247,36009,7.89232212520517e-07
61920,752,1229,36099,7.490176042790193e-07
61863,737,1200,36200,6.735312976523393e-07
61813,709,1166,36312,7.214811208231411e-07
61761,681,1152,36406,8.151944143103612e-07
61703,671,1127,36499,5.895948219539399e-07
61662,644,1095,36599,7.109016320968533e-07
61614,629,1083,36674,6.144350699636234e-07
61573,605,1059,36763,7.054586411299226e-07
61527,591,1029,36853,8.371335643284942e-07
61474,587,1014,36925,5.935704830296916e-07
61437,568,979,37016,7.481691925773037e-07
61392,551,963,37094,7.780719566358172e-07
61346,529,947,37178,7.401712742557999e-07
61303,514,911,37272,7.878663849519096e-07
61259,516,872,37353,5.616100446427568e-07
61229,486,868,37417,6.397378188839014e-07
61195,474,838,37493,6.240078032175793e-07
61163,462,804,37571,9.7610471260915e-07
61115,458,773,37654,6.561972164749106e-07
61084,453,739,37724,8.196525931282631e-07
61047,450,727,37776,9.68879391167006e-07
61004,449,712,37835,8.748735577479171e-07
60966,435,707,37892,6.496073286100384e-07
60938,414,683,37965,6.006633149012988e-07
60913,402,666,38019,9.12047601588422e-07
60876,392,653,38079,7.295225290141172e-07
60847,381,631,38141,6.25090231123727e-07
60823,372,610,38195,7.277229844296929e-07
60796,360,612,38232,6.7191382990023e-07
60771,355,583,38291,7.338518787158484e-07
60745,351,561,38343,7.042678189661964e-07
60721,336,562,38381,5.274694051627885e-07
60703,320,561,38416,4.404719357270399e-07
60688,305,537,38470,5.830106522796821e-07
60669,285,541,38505,7.921533192031461e-07
60643,269,539,38549,7.036527562980975e-07
60620,266,520,38594,8.565337664644824e-07
60593,266,492,38649,6.373324670978791e-07
60574,258,485,38683,7.148111247757281e-07
60553,248,480,38719,5.5048194694455e-07
60537,237,466,38760,7.444104875101745e-07
60516,237,460,38787,6.466130408918088e-07
60498,234,447,38821,8.1353106279772e-07
60476,232,435,38857,7.60252190856751e-07
60456,225,421,38898,9.429523271591958e-07
60432,231,400,38937,4.5505692348424673e-07
60421,216,396,38967,9.194742813848754e-07
60399,217,391,38993,4.6578573034927283e-07
60388,209,364,39039,1.0008538192945692e-06
60366,208,360,39066,6.902340169411037e-07
60351,201,353,39095,4.693975559314178e-07
60341,197,340,39122,7.311388120651552e-07
60326,193,340,39141,7.313206090047994e-07
60311,188,332,39169,6.991871250484187e-07
60297,179,339,39185,3.913763546942145e-07
60289,172,327,39212,8.623093364311542e-07
60272,178,312,39238,5.849550414190711e-07
60261,175,305,39259,3.808569335412813e-07
60254,167,291,39288,5.132909856863676e-07
60245,160,282,39313,8.240582632736656e-07
60231,153,283,39333,8.800042099401404e-07
60216,153,280,39351,5.931029247091423e-07
60206,149,276,39369,5.416187033214948e-07
60197,142,269,39392,6.793061665622903e-07
60186,142,259,39413,7.698143477228314e-07
60174,139,259,39428,5.133119102607586e-07
60166,125,265,39444,9.40793364772557e-07
60151,125,262,39462,6.979889415708381e-07
60140,127,246,39487,6.759296059871141e-07
60130,129,227,39514,5.861016256261214e-07
60122,122,222,39534,4.4953639311777763e-07
60116,115,220,39549,6.805025435672851e-07
60107,112,216,39565,9.242776308176344e-07
60095,113,216,39576,9.244621941185716e-07
60083,116,211,39590,8.67678069034518e-07
60072,114,208,39606,8.003216652837108e-07
60062,115,201,39622,1.1596640353889704e-06
60048,105,200,39647,5.828670397015721e-07
60041,104,187,39668,3.56262792617558e-07
60037,99,180,39684,0.0
