S,E,I,R,Beta
7219,173,866,91742,7.997883440126405e-07
7214,163,808,91815,5.146758091389954e-07
7211,153,753,91883,5.524980925003357e-07
7208,143,700,91949,3.963849690819724e-07
7206,132,658,92004,1.0545079370703407e-06
7201,125,622,92052,1.1163151241498702e-06
7196,123,582,92099,4.77546708843592e-07
7194,112,541,92153,5.138806882095729e-07
7192,105,501,92202,1.1101267986829457e-06
7188,91,473,92248,1.4706211080012376e-06
7183,84,455,92278,6.119454817770285e-07
7181,79,431,92309,3.2310062872151344e-07
7180,73,406,92341,0.0
7180,68,369,92383,0.0
7180,63,343,92414,1.6242071838683743e-06
7176,60,325,92439,8.575593859874796e-07
7174,53,308,92465,9.051444791617638e-07
7172,50,288,92490,4.841358368965731e-07
7171,45,278,92506,5.016207365999544e-07
7170,42,269,92519,1.0369517765576312e-06
7168,42,242,92548,0.0
7168,35,228,92569,0.0
7168,34,211,92587,1.3223595125253893e-06
7166,35,190,92609,7.344624469350882e-07
7165,32,182,92621,7.668535233085129e-07
7164,28,167,92641,0.0
7164,24,155,92657,0.0
7164,19,148,92669,0.0
7164,16,136,92684,0.0
7164,16,124,92696,1.1257001855153903e-06
7163,16,112,92709,0.0
7163,14,108,92715,0.0
7163,13,101,92723,0.0
7163,13,91,92733,0.0
7163,10,87,92740,0.0
7163,10,76,92751,0.0
7163,8,73,92756,0.0
7163,7,72,92758,0.0
7163,6,69,92762,0.0
7163,6,62,92769,2.2517146807293757e-06
7162,7,61,92770,0.0
7162,6,53,92779,0.0
7162,5,49,92784,0.0
7162,5,47,92786,0.0
7162,5,43,92790,0.0
7162,4,42,92792,0.0
7162,4,40,92794,0.0
7162,4,34,92800,0.0
7162,3,33,92802,0.0
7162,1,31,92806,0.0
7162,1,28,92809,0.0
7162,1,22,92815,0.0
7162,1,18,92819,0.0
7162,1,18,92819,7.756989047131465e-06
7161,2,17,92820,0.0
7161,1,16,92822,0.0
7161,1,16,92822,0.0
7161,0,13,92826,0.0
7161,0,13,92826,0.0
7161,0,13,92826,1.0741946225817194e-05
7160,1,8,92831,0.0
7160,1,8,92831,0.0
7160,1,7,92832,0.0
7160,1,7,92832,0.0
7160,1,7,92832,0.0
7160,1,6,92833,0.0
7160,1,5,92834,0.0
7160,0,5,92835,0.0
7160,0,5,92835,0.0
7160,0,5,92835,0.0
7160,0,4,92836,0.0
7160,0,3,92837,0.0
7160,0,3,92837,0.0
7160,0,3,92837,0.0
7160,0,1,92839,0.0
7160,0,1,92839,0.0
7160,0,1,92839,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
7160,0,0,92840,0.0
