S,E,I,R,Beta
61295,271,439,37995,4.83118627363356e-07
61282,254,443,38021,5.525283957234892e-07
61267,240,437,38056,1.0084531154646323e-06
61240,240,429,38091,5.328875348470385e-07
61226,215,428,38131,4.579326295621157e-07
61214,206,419,38161,7.017908845629633e-07
61196,203,403,38198,8.109646310751591e-07
61176,195,401,38228,7.337482108772792e-07
61158,200,376,38266,9.56712748910565e-07
61136,205,368,38291,4.00034705233094e-07
61127,200,354,38319,7.856200839245586e-07
61110,198,333,38359,6.388322539525289e-07
61097,192,323,38388,8.107698203703992e-07
61081,187,319,38413,4.105756275430349e-07
61073,174,317,38436,5.681776801109042e-07
61062,178,296,38464,7.192512351203518e-07
61049,171,289,38491,8.501877866443547e-07
61034,170,285,38511,1.0347985505921635e-06
61016,176,277,38531,1.005831931874175e-06
60999,175,274,38552,7.179727608314268e-07
60987,162,274,38577,1.0771710472221015e-06
60969,159,279,38593,6.466650805735873e-07
60958,149,280,38613,4.6870679109269613e-07
60950,140,272,38638,4.222361627177532e-07
60943,133,270,38654,9.723718763313138e-07
60927,138,262,38673,4.385175251023093e-07
60920,129,251,38700,3.923897319454945e-07
60914,119,250,38717,7.2232984207243e-07
60903,124,238,38735,7.588868757689766e-07
60892,120,235,38753,2.795322307650378e-07
60888,110,233,38769,9.16338053743086e-07
60875,110,227,38788,7.960271011044876e-07
60864,113,218,38805,3.014692404904543e-07
60860,108,206,38826,7.1786592816874e-07
60851,103,204,38842,3.2222713081551497e-07
60847,96,201,38856,8.994094722698568e-07
60836,91,194,38879,0.0
